"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Bayern","maennlich","39.84","40","564","39.57","40.11"
"1985","Bayern","weiblich","33.37","40","405","32.45","34.29"
"1985","Berlin","maennlich","39.36","40","108","38.63","40.09"
"1985","Berlin","weiblich","35.6","40","93","33.96","37.24"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
"1985","Hamburg","maennlich","38.71","40","86","37.57","39.85"
"1985","Hamburg","weiblich","33.58","40","62","30.89","36.27"
"1985","Hessen","maennlich","39.99","40","375","39.55","40.43"
"1985","Hessen","weiblich","31.71","40","212","30.22","33.2"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","40.06","40","277","39.67","40.45"
"1985","Niedersachsen","weiblich","32.82","40","193","31.35","34.29"
"1985","Nordrhein-Westfalen","maennlich","39.58","40","925","39.28","39.88"
"1985","Nordrhein-Westfalen","weiblich","33.62","40","507","32.72","34.52"
"1985","Rheinland-Pfalz","maennlich","40.23","40","224","39.9","40.56"
"1985","Rheinland-Pfalz","weiblich","34.59","40","133","33","36.18"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","39.21","40","100","38.15","40.27"
"1985","Schleswig-Holstein","weiblich","34.65","40","68","32.67","36.63"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","39.7","40","700","39.44","39.96"
"1986","Baden-Wuerttemberg","weiblich","33.37","40","440","32.49","34.25"
"1986","Bayern","maennlich","39.89","40","519","39.59","40.19"
"1986","Bayern","weiblich","33.59","39","391","32.65","34.53"
"1986","Berlin","maennlich","39.52","40","126","38.94","40.1"
"1986","Berlin","weiblich","35.47","40","84","33.61","37.33"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","","","","",""
"1986","Hamburg","maennlich","39.48","40","77","38.86","40.1"
"1986","Hamburg","weiblich","36.23","40","50","34.22","38.24"
"1986","Hessen","maennlich","39.47","40","327","39.13","39.81"
"1986","Hessen","weiblich","33.17","39","214","31.83","34.51"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","39.79","40","282","39.33","40.25"
"1986","Niedersachsen","weiblich","33.28","40","200","31.94","34.62"
"1986","Nordrhein-Westfalen","maennlich","39.44","40","878","39.21","39.67"
"1986","Nordrhein-Westfalen","weiblich","33.79","40","480","32.91","34.67"
"1986","Rheinland-Pfalz","maennlich","39.72","40","228","39.4","40.04"
"1986","Rheinland-Pfalz","weiblich","34.11","40","133","32.48","35.74"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","39.85","40","100","39.4","40.3"
"1986","Schleswig-Holstein","weiblich","33.58","39","70","31.36","35.8"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","39.37","40","692","39.12","39.62"
"1987","Baden-Wuerttemberg","weiblich","33.02","38.5","432","32.13","33.91"
"1987","Bayern","maennlich","39.79","40","514","39.48","40.1"
"1987","Bayern","weiblich","33.8","40","403","32.84","34.76"
"1987","Berlin","maennlich","39.59","40","121","38.73","40.45"
"1987","Berlin","weiblich","35.83","39","87","34.33","37.33"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","","","","",""
"1987","Hamburg","maennlich","39.41","40","68","38.77","40.05"
"1987","Hamburg","weiblich","33.85","39.03","47","31.1","36.6"
"1987","Hessen","maennlich","39.4","40","345","38.93","39.87"
"1987","Hessen","weiblich","33.04","39","211","31.69","34.39"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","39.57","40","290","38.98","40.16"
"1987","Niedersachsen","weiblich","32.29","38","216","30.99","33.59"
"1987","Nordrhein-Westfalen","maennlich","39.4","40","864","39.12","39.68"
"1987","Nordrhein-Westfalen","weiblich","33.6","39","484","32.74","34.46"
"1987","Rheinland-Pfalz","maennlich","39.27","40","233","38.81","39.73"
"1987","Rheinland-Pfalz","weiblich","33.41","40","125","31.61","35.21"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","39.52","40","97","38.77","40.27"
"1987","Schleswig-Holstein","weiblich","32.6","38","67","30.08","35.12"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","39.37","40","653","39.12","39.62"
"1988","Baden-Wuerttemberg","weiblich","32.67","38.5","419","31.74","33.6"
"1988","Bayern","maennlich","39.61","40","494","39.28","39.94"
"1988","Bayern","weiblich","33.49","38.5","373","32.55","34.43"
"1988","Berlin","maennlich","39.38","40","115","38.64","40.12"
"1988","Berlin","weiblich","35.58","39","84","33.93","37.23"
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","","","","",""
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","38.95","38.5","66","38.56","39.34"
"1988","Hamburg","weiblich","32.34","38.5","43","29.12","35.56"
"1988","Hessen","maennlich","39.25","40","319","38.84","39.66"
"1988","Hessen","weiblich","31.79","38","188","30.26","33.32"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","39.16","40","280","38.52","39.8"
"1988","Niedersachsen","weiblich","32.24","38","196","30.68","33.8"
"1988","Nordrhein-Westfalen","maennlich","39.03","40","817","38.76","39.3"
"1988","Nordrhein-Westfalen","weiblich","33.17","39","480","32.26","34.08"
"1988","Rheinland-Pfalz","maennlich","39.19","40","207","38.87","39.51"
"1988","Rheinland-Pfalz","weiblich","33.96","40","125","32.33","35.59"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","39.58","40","94","38.92","40.24"
"1988","Schleswig-Holstein","weiblich","31.67","33.4","59","29.31","34.03"
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","39.18","40","627","38.96","39.4"
"1989","Baden-Wuerttemberg","weiblich","32.34","38","426","31.42","33.26"
"1989","Bayern","maennlich","39.3","40","486","38.9","39.7"
"1989","Bayern","weiblich","32.7","38","377","31.69","33.71"
"1989","Berlin","maennlich","37.86","40","113","37.06","38.66"
"1989","Berlin","weiblich","34.42","38","83","32.71","36.13"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","38.01","39.47","30","36.99","39.03"
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","38.45","38.5","61","37.61","39.29"
"1989","Hamburg","weiblich","33.81","38.5","45","30.68","36.94"
"1989","Hessen","maennlich","39.24","40","317","38.93","39.55"
"1989","Hessen","weiblich","30.49","37.5","190","29.01","31.97"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","39.37","40","277","38.73","40.01"
"1989","Niedersachsen","weiblich","33.59","38.5","191","32.23","34.95"
"1989","Nordrhein-Westfalen","maennlich","38.77","40","810","38.5","39.04"
"1989","Nordrhein-Westfalen","weiblich","33.47","39","473","32.55","34.39"
"1989","Rheinland-Pfalz","maennlich","38.79","40","214","38.22","39.36"
"1989","Rheinland-Pfalz","weiblich","33.9","38.8","126","32.24","35.56"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","39.49","40","96","38.64","40.34"
"1989","Schleswig-Holstein","weiblich","32.87","38","56","30.37","35.37"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","38.85","38.5","613","38.58","39.12"
"1990","Baden-Wuerttemberg","weiblich","32.63","37.65","430","31.72","33.54"
"1990","Bayern","maennlich","38.53","38.5","492","38.18","38.88"
"1990","Bayern","weiblich","32.83","38","368","31.86","33.8"
"1990","Berlin","maennlich","39.5","39","197","38.82","40.18"
"1990","Berlin","weiblich","36.35","38.5","188","35.27","37.43"
"1990","Brandenburg","maennlich","43.39","43.7","264","42.92","43.86"
"1990","Brandenburg","weiblich","38.62","42.5","242","37.63","39.61"
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","38.38","38.5","49","37.8","38.96"
"1990","Hamburg","weiblich","32.91","38.5","38","29.39","36.43"
"1990","Hessen","maennlich","38.83","39","305","38.41","39.25"
"1990","Hessen","weiblich","30.64","37.5","203","29.11","32.17"
"1990","Mecklenburg-Vorpommern","maennlich","43.22","43.8","185","42.66","43.78"
"1990","Mecklenburg-Vorpommern","weiblich","38.78","42.47","177","37.75","39.81"
"1990","Niedersachsen","maennlich","38.68","39","264","38.07","39.29"
"1990","Niedersachsen","weiblich","31.51","37.5","187","30.09","32.93"
"1990","Nordrhein-Westfalen","maennlich","38.14","38.5","775","37.85","38.43"
"1990","Nordrhein-Westfalen","weiblich","32.96","38.5","489","32.08","33.84"
"1990","Rheinland-Pfalz","maennlich","38.23","38.5","204","37.73","38.73"
"1990","Rheinland-Pfalz","weiblich","31.3","38","113","29.34","33.26"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","42.96","43.8","506","42.64","43.28"
"1990","Sachsen","weiblich","38.71","42","464","38.04","39.38"
"1990","Sachsen-Anhalt","maennlich","43.01","43.8","305","42.68","43.34"
"1990","Sachsen-Anhalt","weiblich","38.05","40","289","37.15","38.95"
"1990","Schleswig-Holstein","maennlich","39.65","39","85","39","40.3"
"1990","Schleswig-Holstein","weiblich","30.86","32.09","59","28.44","33.28"
"1990","Thueringen","maennlich","42.08","43.7","268","41.47","42.69"
"1990","Thueringen","weiblich","38.39","40","259","37.43","39.35"
"1991","Baden-Wuerttemberg","maennlich","38.5","38.5","606","38.26","38.74"
"1991","Baden-Wuerttemberg","weiblich","31.87","37.5","438","30.98","32.76"
"1991","Bayern","maennlich","38.13","38.5","511","37.71","38.55"
"1991","Bayern","weiblich","32.56","38","357","31.57","33.55"
"1991","Berlin","maennlich","38.77","39","186","38.2","39.34"
"1991","Berlin","weiblich","36.91","38.5","171","36","37.82"
"1991","Brandenburg","maennlich","40.34","40","210","39.74","40.94"
"1991","Brandenburg","weiblich","37.69","40","193","36.7","38.68"
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","38.81","38.5","47","37.31","40.31"
"1991","Hamburg","weiblich","34.52","38.5","41","31.3","37.74"
"1991","Hessen","maennlich","38.41","38.5","309","37.9","38.92"
"1991","Hessen","weiblich","30.89","37.5","217","29.55","32.23"
"1991","Mecklenburg-Vorpommern","maennlich","40.84","40","155","40.32","41.36"
"1991","Mecklenburg-Vorpommern","weiblich","37.27","40","132","36.13","38.41"
"1991","Niedersachsen","maennlich","38.67","38.5","267","38.14","39.2"
"1991","Niedersachsen","weiblich","30.72","37.5","194","29.26","32.18"
"1991","Nordrhein-Westfalen","maennlich","38.05","38.5","769","37.75","38.35"
"1991","Nordrhein-Westfalen","weiblich","31.48","37.5","524","30.57","32.39"
"1991","Rheinland-Pfalz","maennlich","38.73","38.5","193","38.46","39"
"1991","Rheinland-Pfalz","weiblich","31.57","37.5","128","29.78","33.36"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","40.62","40","392","40.25","40.99"
"1991","Sachsen","weiblich","37.4","40","364","36.72","38.08"
"1991","Sachsen-Anhalt","maennlich","40.33","40","257","39.92","40.74"
"1991","Sachsen-Anhalt","weiblich","37.6","40","250","36.74","38.46"
"1991","Schleswig-Holstein","maennlich","38.4","38.5","88","37.73","39.07"
"1991","Schleswig-Holstein","weiblich","28.32","30","64","25.82","30.82"
"1991","Thueringen","maennlich","40.45","40","227","39.92","40.98"
"1991","Thueringen","weiblich","37.44","40","198","36.56","38.32"
"1992","Baden-Wuerttemberg","maennlich","38.23","38","575","37.96","38.5"
"1992","Baden-Wuerttemberg","weiblich","31.54","37.5","418","30.62","32.46"
"1992","Bayern","maennlich","38.23","38.5","504","37.91","38.55"
"1992","Bayern","weiblich","31.22","37.5","373","30.22","32.22"
"1992","Berlin","maennlich","39.04","40","168","38.59","39.49"
"1992","Berlin","weiblich","35.59","38.5","167","34.32","36.86"
"1992","Brandenburg","maennlich","40.26","40","193","39.65","40.87"
"1992","Brandenburg","weiblich","36.99","40","163","36.05","37.93"
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","38.49","38.43","40","37.26","39.72"
"1992","Hamburg","weiblich","34.36","37.5","37","31.43","37.29"
"1992","Hessen","maennlich","38.27","38.5","289","37.79","38.75"
"1992","Hessen","weiblich","31.46","37.5","210","30.16","32.76"
"1992","Mecklenburg-Vorpommern","maennlich","40.51","40","121","39.65","41.37"
"1992","Mecklenburg-Vorpommern","weiblich","37.59","40","102","36.49","38.69"
"1992","Niedersachsen","maennlich","38.51","38.5","271","37.95","39.07"
"1992","Niedersachsen","weiblich","32.07","37.5","181","30.67","33.47"
"1992","Nordrhein-Westfalen","maennlich","37.94","38.5","755","37.62","38.26"
"1992","Nordrhein-Westfalen","weiblich","31.22","37.5","519","30.32","32.12"
"1992","Rheinland-Pfalz","maennlich","38.72","38.5","192","38.13","39.31"
"1992","Rheinland-Pfalz","weiblich","31.73","37.5","125","29.86","33.6"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","40","40","316","39.6","40.4"
"1992","Sachsen","weiblich","38.06","40","291","37.45","38.67"
"1992","Sachsen-Anhalt","maennlich","40.28","40","223","39.94","40.62"
"1992","Sachsen-Anhalt","weiblich","37.3","40","206","36.46","38.14"
"1992","Schleswig-Holstein","maennlich","38.06","38.5","82","37.19","38.93"
"1992","Schleswig-Holstein","weiblich","28.89","30","58","26.24","31.54"
"1992","Thueringen","maennlich","40.11","40","197","39.77","40.45"
"1992","Thueringen","weiblich","37.51","40","167","36.56","38.46"
"1993","Baden-Wuerttemberg","maennlich","37.94","38","571","37.7","38.18"
"1993","Baden-Wuerttemberg","weiblich","32.1","37.5","406","31.18","33.02"
"1993","Bayern","maennlich","37.91","38.5","497","37.64","38.18"
"1993","Bayern","weiblich","32.09","37.5","375","31.12","33.06"
"1993","Berlin","maennlich","38.59","38.5","158","38.1","39.08"
"1993","Berlin","weiblich","35.32","38.5","153","34.12","36.52"
"1993","Brandenburg","maennlich","39.73","40","177","39.24","40.22"
"1993","Brandenburg","weiblich","38.04","40","159","37.1","38.98"
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","38.08","38.22","38","37.51","38.65"
"1993","Hamburg","weiblich","33.99","37.83","36","31.15","36.83"
"1993","Hessen","maennlich","38.31","38.5","276","37.9","38.72"
"1993","Hessen","weiblich","30.63","36","211","29.3","31.96"
"1993","Mecklenburg-Vorpommern","maennlich","40.41","40","103","39.47","41.35"
"1993","Mecklenburg-Vorpommern","weiblich","35.99","40","87","34.62","37.36"
"1993","Niedersachsen","maennlich","38.67","38.5","260","38.2","39.14"
"1993","Niedersachsen","weiblich","30.53","36.02","191","29.04","32.02"
"1993","Nordrhein-Westfalen","maennlich","37.85","38","745","37.56","38.14"
"1993","Nordrhein-Westfalen","weiblich","31.07","37.5","513","30.16","31.98"
"1993","Rheinland-Pfalz","maennlich","38.4","38","174","38.04","38.76"
"1993","Rheinland-Pfalz","weiblich","30.94","37.5","123","29.06","32.82"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","39.94","40","291","39.66","40.22"
"1993","Sachsen","weiblich","37.87","40","277","37.17","38.57"
"1993","Sachsen-Anhalt","maennlich","40.47","40","203","40.04","40.9"
"1993","Sachsen-Anhalt","weiblich","37.11","40","178","36.14","38.08"
"1993","Schleswig-Holstein","maennlich","37.63","38.5","81","36.53","38.73"
"1993","Schleswig-Holstein","weiblich","28.86","32.17","65","26.33","31.39"
"1993","Thueringen","maennlich","39.69","40","180","39.14","40.24"
"1993","Thueringen","weiblich","37.42","40","158","36.52","38.32"
"1994","Baden-Wuerttemberg","maennlich","37.74","38","519","37.39","38.09"
"1994","Baden-Wuerttemberg","weiblich","31.54","37.5","376","30.56","32.52"
"1994","Bayern","maennlich","37.94","38.5","474","37.54","38.34"
"1994","Bayern","weiblich","31.05","37.5","345","30.02","32.08"
"1994","Berlin","maennlich","39.04","39","144","38.29","39.79"
"1994","Berlin","weiblich","35.79","38.5","147","34.57","37.01"
"1994","Brandenburg","maennlich","39.3","40","170","38.61","39.99"
"1994","Brandenburg","weiblich","36.87","40","152","35.73","38.01"
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","37.75","37.5","33","36.68","38.82"
"1994","Hamburg","weiblich","32.47","37.5","38","28.76","36.18"
"1994","Hessen","maennlich","38.72","38.5","268","38.2","39.24"
"1994","Hessen","weiblich","31.52","37.5","203","30.22","32.82"
"1994","Mecklenburg-Vorpommern","maennlich","39.91","40","105","39.04","40.78"
"1994","Mecklenburg-Vorpommern","weiblich","35.88","40","92","34.29","37.47"
"1994","Niedersachsen","maennlich","38.4","38.5","261","37.85","38.95"
"1994","Niedersachsen","weiblich","30.6","37","201","29.21","31.99"
"1994","Nordrhein-Westfalen","maennlich","38.24","38.5","704","37.95","38.53"
"1994","Nordrhein-Westfalen","weiblich","30.99","37.5","497","30.06","31.92"
"1994","Rheinland-Pfalz","maennlich","37.86","38","168","37.34","38.38"
"1994","Rheinland-Pfalz","weiblich","29.32","35","132","27.46","31.18"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","39.72","40","283","39.3","40.14"
"1994","Sachsen","weiblich","37.25","40","270","36.54","37.96"
"1994","Sachsen-Anhalt","maennlich","40.17","40","191","39.96","40.38"
"1994","Sachsen-Anhalt","weiblich","37.41","40","177","36.38","38.44"
"1994","Schleswig-Holstein","maennlich","38.03","38.5","77","37.1","38.96"
"1994","Schleswig-Holstein","weiblich","28.65","32","65","26.14","31.16"
"1994","Thueringen","maennlich","39.62","40","183","39.13","40.11"
"1994","Thueringen","weiblich","36.72","40","158","35.71","37.73"
"1995","Baden-Wuerttemberg","maennlich","37.1","38","541","36.63","37.57"
"1995","Baden-Wuerttemberg","weiblich","31.11","37.5","394","30.09","32.13"
"1995","Bayern","maennlich","37.28","38.5","499","36.81","37.75"
"1995","Bayern","weiblich","30.82","37","370","29.76","31.88"
"1995","Berlin","maennlich","37.92","38.5","143","36.99","38.85"
"1995","Berlin","weiblich","34.95","38","145","33.67","36.23"
"1995","Brandenburg","maennlich","39.47","40","174","38.83","40.11"
"1995","Brandenburg","weiblich","35.59","40","144","34.26","36.92"
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","35.7","38.34","37","33.36","38.04"
"1995","Hamburg","weiblich","29.35","32","34","26.11","32.59"
"1995","Hessen","maennlich","38.45","38.5","268","37.92","38.98"
"1995","Hessen","weiblich","31.32","37.5","202","30.04","32.6"
"1995","Mecklenburg-Vorpommern","maennlich","39.79","40","116","39.07","40.51"
"1995","Mecklenburg-Vorpommern","weiblich","35.61","40","106","34.32","36.9"
"1995","Niedersachsen","maennlich","37.89","38.5","290","37.33","38.45"
"1995","Niedersachsen","weiblich","30.42","36","207","29.07","31.77"
"1995","Nordrhein-Westfalen","maennlich","37.53","38","762","37.16","37.9"
"1995","Nordrhein-Westfalen","weiblich","30.31","37","535","29.41","31.21"
"1995","Rheinland-Pfalz","maennlich","38.21","38.5","192","37.55","38.87"
"1995","Rheinland-Pfalz","weiblich","30.43","36.1","149","28.69","32.17"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","39.22","40","286","38.63","39.81"
"1995","Sachsen","weiblich","35.99","40","272","35.08","36.9"
"1995","Sachsen-Anhalt","maennlich","39.67","40","192","39.22","40.12"
"1995","Sachsen-Anhalt","weiblich","36.9","40","175","35.95","37.85"
"1995","Schleswig-Holstein","maennlich","37.37","38.5","79","36.12","38.62"
"1995","Schleswig-Holstein","weiblich","28.1","32.28","62","25.34","30.86"
"1995","Thueringen","maennlich","39.5","40","183","38.84","40.16"
"1995","Thueringen","weiblich","35.81","40","155","34.71","36.91"
"1996","Baden-Wuerttemberg","maennlich","37.34","38.5","496","36.95","37.73"
"1996","Baden-Wuerttemberg","weiblich","30.78","37","368","29.73","31.83"
"1996","Bayern","maennlich","37.79","38.5","485","37.45","38.13"
"1996","Bayern","weiblich","30.71","37","367","29.66","31.76"
"1996","Berlin","maennlich","38.42","39","125","37.62","39.22"
"1996","Berlin","weiblich","35.59","38.5","136","34.44","36.74"
"1996","Brandenburg","maennlich","39.42","40","161","38.91","39.93"
"1996","Brandenburg","weiblich","36.23","40","133","34.98","37.48"
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","36.61","38.5","36","35.17","38.05"
"1996","Hamburg","weiblich","31.03","35","31","27.92","34.14"
"1996","Hessen","maennlich","38.04","38.5","262","37.46","38.62"
"1996","Hessen","weiblich","29.98","35.24","195","28.57","31.39"
"1996","Mecklenburg-Vorpommern","maennlich","39.07","40","98","38.26","39.88"
"1996","Mecklenburg-Vorpommern","weiblich","35.8","40","97","34.3","37.3"
"1996","Niedersachsen","maennlich","37.78","38.5","282","37.27","38.29"
"1996","Niedersachsen","weiblich","31.15","36.81","206","29.84","32.46"
"1996","Nordrhein-Westfalen","maennlich","37.41","38.13","723","37.06","37.76"
"1996","Nordrhein-Westfalen","weiblich","29.99","37","538","29.1","30.88"
"1996","Rheinland-Pfalz","maennlich","37.65","38.5","195","37.08","38.22"
"1996","Rheinland-Pfalz","weiblich","30.42","37.5","145","28.69","32.15"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","39.91","40","295","39.64","40.18"
"1996","Sachsen","weiblich","36.26","40","273","35.45","37.07"
"1996","Sachsen-Anhalt","maennlich","39.04","40","171","38.38","39.7"
"1996","Sachsen-Anhalt","weiblich","36.97","40","173","36.01","37.93"
"1996","Schleswig-Holstein","maennlich","38.34","38.5","77","37.64","39.04"
"1996","Schleswig-Holstein","weiblich","29.09","34.67","71","26.51","31.67"
"1996","Thueringen","maennlich","39.88","40","177","39.21","40.55"
"1996","Thueringen","weiblich","36.15","40","159","35.07","37.23"
"1997","Baden-Wuerttemberg","maennlich","37.52","38","481","37.18","37.86"
"1997","Baden-Wuerttemberg","weiblich","31.13","37","340","30.07","32.19"
"1997","Bayern","maennlich","37.81","38.5","453","37.46","38.16"
"1997","Bayern","weiblich","31.02","37.5","349","29.9","32.14"
"1997","Berlin","maennlich","37.63","38.5","115","36.6","38.66"
"1997","Berlin","weiblich","36.24","38.5","121","35.04","37.44"
"1997","Brandenburg","maennlich","39.18","40","155","38.37","39.99"
"1997","Brandenburg","weiblich","35.18","40","125","33.84","36.52"
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","36.63","38","36","34.66","38.6"
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","38.2","38.5","230","37.58","38.82"
"1997","Hessen","weiblich","30.65","36.28","183","29.25","32.05"
"1997","Mecklenburg-Vorpommern","maennlich","39.62","40","102","38.89","40.35"
"1997","Mecklenburg-Vorpommern","weiblich","34.99","40","89","33.45","36.53"
"1997","Niedersachsen","maennlich","37.95","38.5","275","37.32","38.58"
"1997","Niedersachsen","weiblich","29.99","35","212","28.65","31.33"
"1997","Nordrhein-Westfalen","maennlich","37.47","38.5","695","37.09","37.85"
