year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Schleswig-Holstein,Staedtischer Raum,35.48642782085175,34.600457718566936,36.37239792313657,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,80.0
1987,Schleswig-Holstein,Laendlicher Raum,37.92283755737917,37.12221336981954,38.723461744938795,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,82.0
1987,Hamburg,Staedtischer Raum,37.24280735353318,36.61838908412023,37.86722562294613,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,113.0
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,36.399204182952595,35.92717464139769,36.8712337245075,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,256.0
1987,Niedersachsen,Laendlicher Raum,36.32244450434852,35.80115717073971,36.84373183795733,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,246.0
1987,Bremen,Staedtischer Raum,37.66306665044279,36.6677564312171,38.65837686966847,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0,35.0
1987,Nordrhein-Westfalen,Staedtischer Raum,37.21757300677534,37.0236063267151,37.41153968683558,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1293.0
1987,Nordrhein-Westfalen,Laendlicher Raum,36.10171903297741,35.04694812401826,37.156489941936556,30.0,40.0,40.0,15.0,41.0,40.0,40.0,42.0,34.0
1987,Hessen,Staedtischer Raum,36.910324855901116,36.57289731140742,37.247752400394816,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,478.0
1987,Hessen,Laendlicher Raum,37.60233240573345,36.957195093049755,38.24746971841714,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,69.0
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,37.49635965415407,37.06379329638196,37.92892601192618,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,299.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,35.77657010415965,34.59336390776723,36.95977630055208,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,54.0
1987,Baden-Wuerttemberg,Staedtischer Raum,36.82922560935822,36.605582624356046,37.05286859436039,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,947.0
1987,Baden-Wuerttemberg,Laendlicher Raum,36.23058931214708,35.5582716426586,36.90290698163556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,162.0
1987,Bayern,Staedtischer Raum,37.11748825177125,36.76912837689616,37.465848126646335,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,486.0
1987,Bayern,Laendlicher Raum,37.054564880721195,36.67774400648144,37.43138575496095,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,402.0
1987,Berlin,Staedtischer Raum,38.08058561673686,37.70421866000761,38.45695257346611,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,203.0
1988,Schleswig-Holstein,Staedtischer Raum,35.032932724340924,34.17281065993301,35.893054788748834,33.07006306987434,38.5,40.0,22.675157674685842,43.0,38.5,37.0,39.0,78.0
1988,Schleswig-Holstein,Laendlicher Raum,38.31374026331241,37.70131493433749,38.92616559228733,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,75.0
1988,Hamburg,Staedtischer Raum,36.419513072334986,35.70235810443489,37.13666804023508,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5,107.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,36.06127069795801,35.51738022825805,36.60516116765797,37.69295970746077,40.0,40.0,34.23239926865193,43.46056043880884,40.0,40.0,41.5,254.0
1988,Niedersachsen,Laendlicher Raum,36.410967695437385,35.83718572935353,36.98474966152124,37.41392756184202,40.0,40.0,33.53481890460506,43.87910865723697,40.0,40.0,41.0,218.0
1988,Bremen,Staedtischer Raum,35.61391899451801,34.49209540642105,36.73574258261497,36.17618646166825,38.547907179839065,40.0,30.44046615417063,40.0,38.5,37.0,39.0125,42.0
1988,Nordrhein-Westfalen,Staedtischer Raum,36.72406912639567,36.52137277219887,36.926765480592465,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1251.0
1988,Nordrhein-Westfalen,Laendlicher Raum,35.70892602196345,34.34849871446422,37.06935332946268,30.0,39.21889481892749,40.0,15.0,48.0,39.0,38.0,40.0,31.0
1988,Hessen,Staedtischer Raum,36.40648007380482,36.025389046287614,36.78757110132203,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,440.0
1988,Hessen,Laendlicher Raum,38.30223735141442,37.72737820816568,38.87709649466316,39.105467803966015,40.0,40.0,37.76366950991503,41.341798294050975,40.0,40.0,40.0,60.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,37.24392099830018,36.86796014408832,37.619881852512044,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,278.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,36.26655501235471,35.1078938368411,37.425216187868315,38.21234842617243,40.0,40.0,35.530871065431086,42.681477360741354,40.0,40.0,40.0,48.0
1988,Baden-Wuerttemberg,Staedtischer Raum,36.57046323703324,36.33771907843477,36.8032073956317,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,916.0
1988,Baden-Wuerttemberg,Laendlicher Raum,36.30352624700994,35.51340591490299,37.09364657911689,37.87906434626332,40.0,40.0,34.6976608656583,43.18140348060502,40.0,40.0,40.0,130.0
1988,Bayern,Staedtischer Raum,36.88055655457224,36.55086036069231,37.21025274845216,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,456.0
1988,Bayern,Laendlicher Raum,36.845247016999124,36.45623916898581,37.23425486501244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,386.0
1988,Berlin,Staedtischer Raum,37.81954242306992,37.42429857121467,38.21478627492517,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,197.0
1989,Schleswig-Holstein,Staedtischer Raum,35.24452998444751,34.46000242366373,36.02905754523129,35.0,38.5,40.0,27.5,40.0,38.5,38.0,39.0,80.0
1989,Schleswig-Holstein,Laendlicher Raum,39.06138886141015,38.31311272507092,39.80966499774938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,72.0
1989,Hamburg,Staedtischer Raum,36.53194757326637,35.85475508188832,37.20914006464442,38.0,38.5,40.0,35.0,43.0,38.5,38.0,39.0,106.0
1989,Niedersachsen,Staedtischer Raum,36.3236793510328,35.88221979472467,36.76513890734093,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,251.0
1989,Niedersachsen,Laendlicher Raum,37.66919813135288,37.09516781660619,38.243228446099565,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,213.0
1989,Bremen,Staedtischer Raum,36.89876779393799,35.909636176802344,37.88789941107364,37.5,40.0,40.0,33.75,40.0,40.0,40.0,41.5125,46.0
1989,Nordrhein-Westfalen,Staedtischer Raum,36.587072343117946,36.38886118277823,36.78528350345766,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1241.0
1989,Nordrhein-Westfalen,Laendlicher Raum,39.05844369976077,37.21511007251063,40.90177732701091,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,35.0
1989,Hessen,Staedtischer Raum,35.85714067322682,35.48664479566636,36.22763655078729,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,443.0
1989,Hessen,Laendlicher Raum,36.29505130756715,35.26673166248049,37.32337095265381,38.0,39.42008076101408,40.0,35.0,40.0,40.0,40.0,41.0,56.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,36.95992351394889,36.549823240732394,37.37002378716538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,287.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,36.46209912129695,35.30997108328405,37.614227159309856,37.92069520228585,40.0,40.0,34.801738005714626,43.11895719657123,40.0,40.0,41.5,49.0
1989,Baden-Wuerttemberg,Staedtischer Raum,36.26652598252179,36.031614745193636,36.50143721984995,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,911.0
1989,Baden-Wuerttemberg,Laendlicher Raum,36.68538708733062,35.94369693746735,37.427077237193885,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,127.0
1989,Bayern,Staedtischer Raum,36.04099951531544,35.676583362035764,36.40541566859512,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,450.0
1989,Bayern,Laendlicher Raum,36.65456032553548,36.24061133710673,37.06850931396423,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,402.0
1989,Berlin,Staedtischer Raum,36.34899673241766,35.87818499221992,36.8198084726154,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,194.0
1990,Schleswig-Holstein,Staedtischer Raum,35.15400432425855,34.18465197527602,36.123356673241084,32.940994821986656,38.5,39.0,23.85248705496664,48.08850776702002,38.5,38.5,39.5,76.0
1990,Schleswig-Holstein,Laendlicher Raum,37.28632505187954,36.598438247656716,37.97421185610236,37.5,38.5,40.0,33.75,43.75,38.5,37.9875,38.5,66.0
1990,Hamburg,Staedtischer Raum,36.10199442474599,35.35336209507225,36.85062675441973,37.5,38.5,39.0,35.25,40.0,38.5,38.4875,39.0,86.0
1990,Niedersachsen,Staedtischer Raum,35.642204077372355,35.14233435259155,36.14207380215316,37.0,38.5,39.41214841922198,33.38177737116703,43.030371048054946,38.5,38.5,39.0,233.0
1990,Niedersachsen,Laendlicher Raum,35.847945880084794,35.3044132081899,36.39147855197969,37.0,38.5,39.5,33.25,43.25,38.5,38.0,38.5,216.0
1990,Bremen,Staedtischer Raum,37.45417471317973,36.50757756936159,38.40077185699788,37.13632221483783,38.888932783460255,40.0,32.84080553709458,44.29551667774325,39.0,39.0,40.5,42.0
1990,Nordrhein-Westfalen,Staedtischer Raum,35.96094674349019,35.75643901502953,36.16545447195085,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1218.0
1990,Nordrhein-Westfalen,Laendlicher Raum,36.8017619302394,35.38921994266913,38.21430391780967,38.21733268238627,39.0,40.0,35.54333170596568,42.674000976420594,39.0,39.0,39.5,40.0
1990,Hessen,Staedtischer Raum,35.55282108460913,35.167272328247265,35.93836984097099,37.5,38.5,40.0,33.75,43.75,38.5,38.29249925613403,38.5,442.0
1990,Hessen,Laendlicher Raum,36.75892939672288,35.833722893828806,37.68413589961695,37.5,39.0,39.974656987184325,33.78801451922351,43.68664246796081,39.0,39.0,39.5,60.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,35.868377167870776,35.41290341705943,36.32385091868212,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,268.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,34.57041148953042,33.115976372799885,36.02484660626096,37.5,38.0,39.0,35.25,41.25,38.0,37.0,38.5,45.0
1990,Baden-Wuerttemberg,Staedtischer Raum,36.143970028730095,35.898653233856706,36.389286823603484,37.0,38.5,39.5,33.25,43.25,38.5,38.5,39.0,894.0
1990,Baden-Wuerttemberg,Laendlicher Raum,36.18048150179772,35.50586338811826,36.85509961547719,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,136.0
1990,Bayern,Staedtischer Raum,36.1139299043874,35.77996269719422,36.44789711158057,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,428.0
1990,Bayern,Laendlicher Raum,35.856676800343564,35.46800485118753,36.2453487494996,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,414.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,38.18683358118891,37.88421690905161,38.489450253326204,37.5,39.0,42.651424841694414,29.77286273745838,50.0,39.0,39.0,39.5,370.0
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,40.79602245865529,39.92822241155362,41.663822505756954,40.0,43.514032171647905,43.79999923706055,34.30000114440918,48.0,43.5,43.29999923706055,47.0,49.0
1990,Brandenburg,Laendlicher Raum,41.3514782392221,41.046140122327174,41.65681635611702,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,444.0
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,41.50728559734888,40.65994113745637,42.354630057241394,40.0,43.79999923706055,43.79999923706055,34.30000114440918,49.49999809265137,43.79999923706055,43.79999923706055,47.599998474121094,39.0
1990,Mecklenburg-Vorpommern,Laendlicher Raum,41.03030744807879,40.70129018253586,41.35932471362172,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,314.0
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,41.095067264598875,40.847223631439554,41.342910897758195,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,503.0
1990,Sachsen,Laendlicher Raum,40.70210885247791,40.420526743341355,40.98369096161447,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,446.0
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,41.98212231701976,41.60797909095853,42.35626554308099,40.0,43.79999923706055,43.79999923706055,34.30000114440918,48.0,43.79999923706055,43.79999923706055,43.89999771118164,128.0
1990,Sachsen-Anhalt,Laendlicher Raum,40.288906636873485,39.9860043598703,40.59180891387667,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0,450.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,41.00252443813581,40.57596323577426,41.429085640497355,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,44.400001525878906,151.0
1990,Thueringen,Laendlicher Raum,39.83725210266991,39.447611393900864,40.22689281143895,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.20000076293945,355.0
1991,Schleswig-Holstein,Staedtischer Raum,34.37032025358258,33.52148274517686,35.21915776198829,37.0,38.33590380799573,38.5,34.75,40.0,38.0,37.5,38.5,79.0
1991,Schleswig-Holstein,Laendlicher Raum,34.18393012964979,33.16139501726606,35.20646524203352,32.660747327482035,37.9794927880704,38.5,23.901868318705088,47.258879008776944,38.0,37.5,38.5,71.0
1991,Hamburg,Staedtischer Raum,37.03545371510874,36.361435677690515,37.70947175252696,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,87.0
1991,Niedersachsen,Staedtischer Raum,35.514286432368806,35.03823173544721,35.9903411292904,37.0,38.48500478509672,38.5,34.75,40.75,38.5,38.5,39.5,236.0
1991,Niedersachsen,Laendlicher Raum,35.14240323120462,34.53708278284297,35.74772367956626,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,219.0
1991,Bremen,Staedtischer Raum,37.08817530497192,36.18799711199259,37.98835349795125,38.285203087607144,38.5,39.21416151883336,36.89176544076783,40.0,38.5,38.5,38.5,39.0
1991,Nordrhein-Westfalen,Staedtischer Raum,35.247775728347314,35.02245815488229,35.47309330181234,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1246.0
1991,Nordrhein-Westfalen,Laendlicher Raum,35.082387465852946,33.85907213508784,36.30570279661805,34.951864782956626,38.5,39.0,28.879661957391566,44.0,38.5,38.0,39.5125,36.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,35.225886672475085,34.85213527765781,35.59963806729236,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,457.0
1991,Hessen,Laendlicher Raum,36.31811203785208,35.520790180665465,37.1154338950387,37.5,38.5,40.0,33.75,42.0,38.5,38.0,38.5,62.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,35.87930162175172,35.44383943389904,36.3147638096044,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,271.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,36.1474470336781,35.140557760725926,37.15433630663027,37.5,38.5,38.5,36.0,40.0,38.5,38.5,39.5,47.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,35.60760026794366,35.36267270970613,35.85252782618119,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,895.0
1991,Baden-Wuerttemberg,Laendlicher Raum,34.7005237156538,33.98181335649564,35.41923407481196,35.0,38.5,40.0,27.5,45.0,38.5,38.29999923706055,39.0125,130.0
1991,Bayern,Staedtischer Raum,35.74383511004478,35.39359661311834,36.094073606971214,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,426.0
1991,Bayern,Laendlicher Raum,35.799072378918154,35.40598335153021,36.1921614063061,37.0,38.5,39.43548362939802,33.34677455590297,43.08870907349505,38.5,38.5,38.5,427.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,37.821046119934564,37.5486532134914,38.09343902637773,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,346.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,39.131796371470585,38.80355710089049,39.460035642050684,40.0,40.0,41.444837719163026,37.83274342125546,43.61209429790756,40.0,40.0,40.0,364.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,38.30654750551976,37.50116523388425,39.11192977715527,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,39.30506763427644,38.97976680861728,39.6303684599356,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,247.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,39.458416757392456,39.220958519500705,39.69587499528421,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,376.0
1991,Sachsen,Laendlicher Raum,38.695963745803596,38.37027157263481,39.02165591897238,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,361.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,39.59331485341861,39.27190417495345,39.914725531883775,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,124.0
1991,Sachsen-Anhalt,Laendlicher Raum,38.77195054610227,38.4839389743297,39.05996211787483,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,374.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,39.55190405129897,39.11539095498432,39.98841714761362,40.0,40.0,41.48854143426707,37.76718784859939,43.72135358566767,40.0,40.0,40.0,129.0
1991,Thueringen,Laendlicher Raum,38.803426643317636,38.495877030622154,39.11097625601312,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,279.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,34.56932606400388,33.72000070445936,35.418651423548404,36.39424740981047,38.0,38.5,33.235618524526174,41.6586288852843,38.0,37.5,38.5,75.0
1992,Schleswig-Holstein,Laendlicher Raum,34.445597994829704,33.38214700719623,35.50904898246318,34.71061263125454,38.0,38.5,29.026531578136353,44.18408105311819,38.0,37.5,38.5,63.0
1992,Hamburg,Staedtischer Raum,36.6943667562903,36.03019001647469,37.35854349610591,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,76.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,35.797122427125785,35.32323119113578,36.27101366311579,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.5,233.0
1992,Niedersachsen,Laendlicher Raum,36.141325181393135,35.59601116618991,36.68663919659636,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,214.0
1992,Bremen,Staedtischer Raum,37.64362017043783,37.07116510999932,38.216075230876335,37.898604577513076,38.5,38.95882215921832,36.30827820495521,40.54914853177619,38.5,38.5,38.5,41.0
