syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,"Rheinland-Pfalz,Saarland",Urban regions,37.77809381011428,37.42057893859193,38.135608681636626,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,310.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,36.73822379284155,35.61441118262255,37.86203640306056,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,49.0
1986,Baden-Wuerttemberg,Urban regions,37.111827555355674,36.88693154678578,37.33672356392557,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,958.0
1986,Baden-Wuerttemberg,Rural regions,36.58925352498769,35.9124267432481,37.26608030672728,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,169.0
1986,Bayern,Urban regions,37.03108821669245,36.71904749649408,37.34312893689083,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,495.0
1986,Bayern,Rural regions,37.28629141478687,36.911868568641715,37.66071426093202,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,407.0
1986,Berlin,Urban regions,37.95714406944151,37.56923118071117,38.34505695817185,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,208.0
1987,Schleswig-Holstein,Urban regions,35.515553361799434,34.637085927862046,36.39402079573682,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,81.0
1987,Schleswig-Holstein,Rural regions,37.93657068791965,37.14322496007243,38.729916415766866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025,83.0
1987,Hamburg,Urban regions,37.24280735353318,36.61838908412023,37.86722562294613,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,113.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,36.399204182952595,35.92717464139769,36.8712337245075,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,256.0
1987,Niedersachsen,Rural regions,36.342767756277524,35.82600980205768,36.859525710497365,36.64600872725114,40.0,40.0,31.615021818127858,45.030986909123285,40.0,40.0,40.0,249.0
1987,Bremen,Urban regions,37.66306665044279,36.6677564312171,38.65837686966847,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.025,35.0
1987,Nordrhein-Westfalen,Urban regions,37.22729181701136,37.03496672354455,37.419616910478176,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1307.0
1987,Nordrhein-Westfalen,Rural regions,36.10171903297741,35.04694812401826,37.156489941936556,30.0,40.0,40.0,15.0,41.0,40.0,40.0,42.0,34.0
1987,Hessen,Urban regions,36.91346144591426,36.57887286491774,37.248050026910775,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,484.0
1987,Hessen,Rural regions,37.60443070280892,36.964369576476116,38.24449182914172,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,70.0
1987,"Rheinland-Pfalz,Saarland",Urban regions,37.50653161749444,37.07619308165948,37.936870153329394,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,301.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,35.77657010415965,34.59336390776723,36.95977630055208,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,54.0
1987,Baden-Wuerttemberg,Urban regions,36.8363111402903,36.61334076886013,37.05928151172047,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,951.0
1987,Baden-Wuerttemberg,Rural regions,36.24716773326554,35.5781336236228,36.916201842908286,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,163.0
1987,Bayern,Urban regions,37.144374142692165,36.80115602728789,37.48759225809644,38.252773803841514,40.0,40.0,35.63193450960378,42.620839294237726,40.0,40.0,40.0,496.0
1987,Bayern,Rural regions,37.09000008351077,36.721073504230915,37.45892666279063,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,414.0
1987,Berlin,Urban regions,38.027551807672246,37.64878536984554,38.40631824549895,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,206.0
1988,Schleswig-Holstein,Urban regions,35.032932724340924,34.17281065993301,35.893054788748834,33.07006306987435,38.5,40.0,22.675157674685877,43.0,38.5,37.0,39.0,78.0
1988,Schleswig-Holstein,Rural regions,38.31374026331241,37.70131493433749,38.92616559228733,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,75.0
1988,Hamburg,Urban regions,36.41951307233498,35.702358104434886,37.13666804023507,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5,107.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,36.079520548817776,35.53891931124156,36.620121786393995,37.78554099865726,40.0,40.0,34.463852496643156,43.32168850201411,40.0,40.0,41.5,256.0
1988,Niedersachsen,Rural regions,36.43125199147096,35.86014031495644,37.00236366798548,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,219.0
1988,Bremen,Urban regions,35.64200450440399,34.53569586741164,36.748313141396345,36.21535149194506,38.66187995114384,40.0,30.538378729862643,40.0,38.5,37.0,39.0,43.0
1988,Nordrhein-Westfalen,Urban regions,36.75330599795962,36.55200881813368,36.954603177785565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1261.0
1988,Nordrhein-Westfalen,Rural regions,35.78049978011104,34.44950831707473,37.111491243147356,30.0,39.477514575126506,40.0,15.0,48.0,40.0,40.0,42.0,32.0
1988,Hessen,Urban regions,36.34405680231425,35.96337466440862,36.72473894021988,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,445.0
1988,Hessen,Rural regions,38.30223735141443,37.727378208165696,38.87709649466317,39.050895152960734,40.0,40.0,37.627237882401836,41.4236572705589,40.0,40.0,40.0,60.0
1988,"Rheinland-Pfalz,Saarland",Urban regions,37.281332627049316,36.911232888614805,37.65143236548383,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,282.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,36.44033512889896,35.326794708639355,37.55387554915856,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,50.0
1988,Baden-Wuerttemberg,Urban regions,36.61590294088089,36.38683442814481,36.84497145361698,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0125,933.0
1988,Baden-Wuerttemberg,Rural regions,36.30352624700994,35.51340591490299,37.09364657911689,37.89055024613676,40.0,40.0,34.72637561534191,43.16417463079486,40.0,40.0,40.0,130.0
1988,Bayern,Urban regions,36.9100905045746,36.584078980275066,37.23610202887413,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,462.0
1988,Bayern,Rural regions,36.94081068055876,36.56403905636484,37.31758230475268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,398.0
1988,Berlin,Urban regions,37.81856490405933,37.42455096504353,38.21257884307513,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,198.0
1989,Schleswig-Holstein,Urban regions,35.24452998444752,34.46000242366374,36.029057545231296,35.0,38.5,40.0,27.5,40.0,38.5,38.0,39.0,80.0
1989,Schleswig-Holstein,Rural regions,39.061388861410144,38.313112725070916,39.80966499774937,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,72.0
1989,Hamburg,Urban regions,36.53194757326637,35.85475508188832,37.20914006464442,37.92876249705211,38.5,40.0,34.82190624263028,43.10685625442183,38.5,38.0,39.0,106.0
1989,Niedersachsen,Urban regions,36.32367935103281,35.882219794724676,36.76513890734094,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,251.0
1989,Niedersachsen,Rural regions,37.68110648552208,37.10978184949592,38.25243112154824,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,214.0
1989,Bremen,Urban regions,36.898767793938006,35.90963617680236,37.887899411073654,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0,46.0
1989,Nordrhein-Westfalen,Urban regions,36.59016624044864,36.39214109914656,36.788191381750714,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1244.0
1989,Nordrhein-Westfalen,Rural regions,39.05844369976079,37.21511007251065,40.901777327010926,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,35.0
1989,Hessen,Urban regions,35.93240701245732,35.56609529329122,36.29871873162342,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,448.0
1989,Hessen,Rural regions,36.381846215639754,35.37213133522955,37.39156109604996,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.0,57.0
1989,"Rheinland-Pfalz,Saarland",Urban regions,36.984577773196186,36.57797726520991,37.39117828118246,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,290.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,36.56748493650544,35.441149702623164,37.69382017038771,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,50.0
1989,Baden-Wuerttemberg,Urban regions,36.27597962042526,36.04186356960501,36.51009567124551,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,918.0
1989,Baden-Wuerttemberg,Rural regions,36.71179161846931,35.97553702805658,37.44804620888205,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,128.0
1989,Bayern,Urban regions,36.04904037884639,35.68545808102738,36.41262267666541,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,451.0
1989,Bayern,Rural regions,36.66995579954754,36.25894534468336,37.08096625441171,37.2578451305452,40.0,40.0,33.144612826363,44.113232304182205,40.0,40.0,41.0,406.0
1989,Berlin,Urban regions,36.37207835551051,35.90354837549103,36.84060833552999,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,195.0
1990,Schleswig-Holstein,Urban regions,35.2491475406881,34.30126465262819,36.19703042874801,34.12295900289211,38.5,39.0,26.807397507230274,46.31556149566184,38.5,38.5,39.5,78.0
1990,Schleswig-Holstein,Rural regions,37.286325051879544,36.59843824765672,37.974211856102364,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5125,66.0
1990,Hamburg,Urban regions,36.10199442474599,35.35336209507225,36.85062675441973,37.5,38.5,39.0,35.25,40.0,38.5,38.0,39.0125,86.0
1990,Niedersachsen,Urban regions,35.64220407737236,35.142334352591554,36.14207380215317,37.0,38.5,39.5,33.25,43.25,38.5,38.5,39.0,233.0
1990,Niedersachsen,Rural regions,35.753846365772425,35.206404759010844,36.301287972534006,37.0,38.5,39.5,33.25,43.25,38.5,38.0,38.5,218.0
1990,Bremen,Urban regions,37.45417471317973,36.50757756936159,38.40077185699788,37.0,38.89105899503974,40.0,32.5,44.5,39.0,38.974999999999994,40.0,42.0
1990,Nordrhein-Westfalen,Urban regions,35.965401940224744,35.76140088521201,36.169402995237476,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1221.0
1990,Nordrhein-Westfalen,Rural regions,36.8017619302394,35.38921994266913,38.21430391780967,38.0,39.0,40.0,35.0,43.0,39.0,38.5,39.5,40.0
1990,Hessen,Urban regions,35.55803348008031,35.173537910096755,35.94252905006387,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,446.0
1990,Hessen,Rural regions,36.75892939672288,35.833722893828806,37.68413589961695,37.5,39.0,39.83765111380464,33.99352332929304,43.3441277845116,39.0,39.0,39.5,60.0
1990,"Rheinland-Pfalz,Saarland",Urban regions,35.88596095312338,35.43300074008018,36.33892116616658,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,270.0
1990,"Rheinland-Pfalz,Saarland",Rural regions,34.61222365564327,33.1802441941776,36.04420311710894,37.5,38.0,39.0,35.25,41.25,38.0,37.0,38.5,46.0
1990,Baden-Wuerttemberg,Urban regions,36.1517747222053,35.9079275700435,36.39562187436711,37.0,38.5,39.5,33.25,43.25,38.5,38.5,39.0,900.0
1990,Baden-Wuerttemberg,Rural regions,36.18586541365444,35.51408711255472,36.85764371475416,37.4491789562764,39.0,40.0,33.622947390690996,43.8262315655854,39.0,38.0,39.5,137.0
1990,Bayern,Urban regions,36.14232552558631,35.81185895876576,36.472792092406856,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,433.0
1990,Bayern,Rural regions,35.88876548858308,35.506254077369455,36.27127689979671,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,421.0
1990,Berlin,Urban regions,38.171848545805695,37.86929552238743,38.47440156922396,37.5,39.0,42.703827625885395,29.694258561171907,50.0,39.0,39.0,39.5,373.0
1990,Brandenburg,Urban regions,40.69653059478308,39.84146354045419,41.55159764911196,40.0,43.5,43.79999923706055,34.30000114440918,48.0,43.5,43.29999923706055,47.0,50.0
1990,Brandenburg,Rural regions,41.350892930602676,41.04678248753881,41.65500337366654,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,446.0
1990,Mecklenburg-Vorpommern,Urban regions,41.50728559734888,40.65994113745637,42.354630057241394,40.0,43.79999923706055,43.847684812539,34.2284727811915,49.5,43.79999923706055,43.79999923706055,47.599998474121094,39.0
1990,Mecklenburg-Vorpommern,Rural regions,41.004253413269815,40.67900405159983,41.3295027749398,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,319.0
1990,Sachsen,Urban regions,41.09790846342534,40.850413124525716,41.34540380232497,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,504.0
1990,Sachsen,Rural regions,40.707512795064346,40.426920209431024,40.98810538069767,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,448.0
1990,Sachsen-Anhalt,Urban regions,41.98212231701976,41.60797909095853,42.35626554308099,40.0,43.79999923706055,43.79999923706055,34.30000114440918,48.0,43.79999923706055,43.79999923706055,43.89999771118164,128.0
1990,Sachsen-Anhalt,Rural regions,40.31496487030488,40.016081112076556,40.6138486285332,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0,457.0
1990,Thueringen,Urban regions,41.028875521109875,40.605214931983845,41.452536110235904,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,152.0
1990,Thueringen,Rural regions,39.838263128420074,39.45092360085579,40.22560265598436,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.80499925613403,357.0
1991,Schleswig-Holstein,Urban regions,34.37032025358258,33.52148274517686,35.21915776198829,35.3930980219542,38.23332387588707,38.5,30.732745054885505,40.0,38.0,37.5,38.5,79.0
1991,Schleswig-Holstein,Rural regions,34.293457007154714,33.290706489225244,35.296207525084185,34.871659148304175,38.0,38.5,29.42914787076044,43.94251127754374,38.0,37.5,38.5,73.0
1991,Hamburg,Urban regions,37.03545371510874,36.361435677690515,37.70947175252696,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,87.0
1991,Niedersachsen,Urban regions,35.52935909418217,35.05643700518492,36.00228118317942,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.109998512268064,238.0
1991,Niedersachsen,Rural regions,35.198357220215776,34.600664920035825,35.79604952039573,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,222.0
1991,Bremen,Urban regions,37.15058715374728,36.26903110819096,38.032143199303604,38.5,38.5,39.94561762034514,36.33157356948229,40.0,38.5,38.5,38.5,40.0
1991,Nordrhein-Westfalen,Urban regions,35.196200751485584,34.969340069078456,35.42306143389271,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1254.0
1991,Nordrhein-Westfalen,Rural regions,35.082387465852946,33.85907213508784,36.30570279661805,34.951864782956626,38.5,39.0,28.879661957391566,44.0,38.5,38.0,40.0,36.0
1991,Hessen,Urban regions,35.23883738412674,34.86851839324697,35.609156375006506,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,460.0
1991,Hessen,Rural regions,36.318112037852096,35.52079018066548,37.11543389503871,37.5,38.5,40.0,33.75,42.0,38.5,38.0,39.0,62.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,35.880786882202656,35.446266136700714,36.3153076277046,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,272.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,36.22209350910102,35.23276420958884,37.21142280861321,37.5,38.5,38.8422849891136,35.4865725163296,40.855712472784006,38.5,38.5,39.5,48.0
1991,Baden-Wuerttemberg,Urban regions,35.617873513033764,35.374340235381645,35.86140679068588,37.0,38.0,39.0,34.0,42.0,38.0,37.9875,38.5,902.0
1991,Baden-Wuerttemberg,Rural regions,34.77046695949251,34.06725589162181,35.473678027363206,35.0,38.5,40.0,27.5,45.0,38.5,38.0,39.5,133.0
1991,Bayern,Urban regions,35.759625608489074,35.41090413224924,36.108347084728905,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,428.0
1991,Bayern,Rural regions,35.827015104516185,35.43925435128664,36.21477585774573,37.0,38.5,39.13646426594775,33.79530360107837,42.34116066486938,38.5,38.5,38.5,433.0
1991,Berlin,Urban regions,37.826083105042876,37.55504629954479,38.09711991054096,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,348.0
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,39.13754087404704,38.81126567072801,39.46381607736607,40.0,40.0,41.29999923706055,38.05000114440918,43.24999809265137,40.0,40.0,40.0,366.0
1991,Mecklenburg-Vorpommern,Urban regions,38.30654750551975,37.501165233884244,39.11192977715526,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1991,Mecklenburg-Vorpommern,Rural regions,39.30506763427644,38.97976680861728,39.6303684599356,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,247.0
1991,Sachsen,Urban regions,39.45841675739244,39.22095851950069,39.69587499528419,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,376.0
1991,Sachsen,Rural regions,38.722056346862786,38.39986934477242,39.04424334895315,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,366.0
1991,Sachsen-Anhalt,Urban regions,39.565716533402814,39.24488558532766,39.88654748147797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,125.0
1991,Sachsen-Anhalt,Rural regions,38.777286933798216,38.49063983250901,39.06393403508742,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,376.0
1991,Thueringen,Urban regions,39.5541954736043,39.12046956291024,39.98792138429837,40.0,40.0,41.70083769165855,37.44874346251218,44.25209422914637,40.0,40.0,40.0,130.0
1991,Thueringen,Rural regions,38.803426643317636,38.495877030622154,39.11097625601312,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,279.0
1992,Schleswig-Holstein,Urban regions,34.593000351895654,33.75021990007225,35.435780803719055,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,76.0
1992,Schleswig-Holstein,Rural regions,34.445597994829704,33.38214700719623,35.50904898246318,34.71061263125455,38.0,38.5,29.02653157813637,44.18408105311818,38.0,37.5,38.5,63.0
1992,Hamburg,Urban regions,36.6943667562903,36.03019001647469,37.35854349610591,37.0,38.0,39.0,34.0,42.0,38.0,37.4875,38.5,76.0
1992,Niedersachsen,Urban regions,35.79712242712578,35.323231191135775,36.27101366311578,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.29999923706055,233.0
1992,Niedersachsen,Rural regions,36.146529680152625,35.603210265434356,36.689849094870894,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,215.0
1992,Bremen,Urban regions,37.740753516285636,37.182693490871394,38.29881354169988,38.0,38.5,39.15631706261898,36.26552440607153,40.890792656547454,38.5,38.5,38.5,42.0
1992,Nordrhein-Westfalen,Urban regions,35.01907807313575,34.79372488373365,35.24443126253785,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,1237.0
1992,Nordrhein-Westfalen,Rural regions,34.63389912652554,33.245741690937514,36.02205656211357,33.08029614688292,38.5,40.0,22.700740367207306,40.0,38.5,37.0,40.5,34.0
1992,Hessen,Urban regions,35.302028335334036,34.93152088723363,35.67253578343444,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,433.0
1992,Hessen,Rural regions,36.475883681324184,35.56900559104629,37.38276177160208,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,59.0
1992,"Rheinland-Pfalz,Saarland",Urban regions,36.05244390574518,35.55204113294023,36.552846678550125,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,268.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,35.437954973836696,34.25445096653461,36.62145898113878,37.5,38.0,38.5,36.0,40.0,38.0,37.5,38.5,48.0
1992,Baden-Wuerttemberg,Urban regions,35.38933833551667,35.133013696973286,35.64566297406005,37.0,37.5,38.5,34.75,40.75,37.5,37.0,37.5,853.0
1992,Baden-Wuerttemberg,Rural regions,34.55399542925844,33.853712172182114,35.25427868633477,34.02450522689248,37.94838924676082,40.0,25.0612630672312,45.0,38.0,37.5,38.5,133.0
1992,Bayern,Urban regions,35.72156247029494,35.36662833197553,36.076496608614356,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,433.0
1992,Bayern,Rural regions,34.876278620314665,34.48283607085532,35.26972116977401,36.0,38.5,38.89592509612833,31.656112355807505,43.23981274032083,38.5,38.5,39.0,435.0
1992,Berlin,Urban regions,37.29676804000247,36.95966491693635,37.63387116306859,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,324.0
1992,Brandenburg,Urban regions,36.256608800495385,34.99011577180264,37.52310182918813,38.2842251594538,40.0,40.0,35.71056289863449,42.573662260819304,40.0,40.0,40.0,42.0
1992,Brandenburg,Rural regions,39.42506542548634,39.13797265275955,39.712158198213125,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,301.0
1992,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Rural regions,39.34385049331152,38.98677294516306,39.70092804145998,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,189.0
1992,Sachsen,Urban regions,39.0798818041932,38.82205135567837,39.33771225270803,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,296.0
1992,Sachsen,Rural regions,39.074816123367384,38.821722438602684,39.327909808132084,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,296.0
1992,Sachsen-Anhalt,Urban regions,39.52580744320994,39.2053930422275,39.846221844192385,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,103.0
1992,Sachsen-Anhalt,Rural regions,38.71717102755583,38.43597439686231,38.99836765824934,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,319.0
1992,Thueringen,Urban regions,39.078224351897084,38.73066731113137,39.4257813926628,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,100.0
1992,Thueringen,Rural regions,38.748274032788494,38.45901584603594,39.03753221954105,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,249.0
1993,Schleswig-Holstein,Urban regions,33.26915706418185,32.35676888999984,34.18154523836385,28.97326417427312,37.5,38.5,14.683160435682797,48.5,37.5,36.5,38.0,83.0
