"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Niedersachsen","Laendlicher Raum","36.85","39.5","236","25","39","40","40","50","35.82","37.88","9","60","40","40"
"1986","Niedersachsen","Staedtischer Raum","37.24","39.5","245","25","38","40","40","48","36.34","38.14","3","60","40","40"
"1986","Nordrhein-Westfalen","Laendlicher Raum","37.6","39.5","33","28","39","40","40","42","35.58","39.62","20","42","40","40"
"1986","Nordrhein-Westfalen","Staedtischer Raum","37.31","39.5","1319","25","39","40","40","48","36.93","37.69","2","66","40","40"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","36.74","39.5","49","20","38","40","40","45","34.52","38.96","10","45","40","40"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","37.78","39.5","310","32","39","40","40","45","37.07","38.49","5","60","40","40"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","39.36","39.5","82","38","40","40","40","54","38.39","40.33","21","54","40","40"
"1986","Schleswig-Holstein","Staedtischer Raum","35.26","39.5","87","20","38","40","40","40","33.5","37.02","4","44","39","40"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","36.25","39.25","163","20","38","40","42","48","35.03","37.47","1","60","40","40"
"1987","Baden-Wuerttemberg","Staedtischer Raum","36.84","39.5","951","23","38","40","40","45","36.41","37.27","5","60","40","40"
"1987","Bayern","Laendlicher Raum","37.11","39.5","417","25","38.5","40","40","46","36.4","37.82","4","64","40","40"
"1987","Bayern","Staedtischer Raum","37.13","39.5","493","25","38","40","40","50","36.46","37.8","2.5","66","40","40"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","37.66","39.5","35","31","39","40","40","40","35.46","39.86","10","40","40","40"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","37.24","39.5","113","26","38","40","40","40","35.97","38.51","4","60","39","40"
"1987","Hessen","Laendlicher Raum","37.61","39.5","70","25","39","40","40","42","36.6","38.62","20","42","40","40"
"1987","Hessen","Staedtischer Raum","36.91","39.5","484","22","38","40","40","53","36.21","37.61","2","80","40","40"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","36.34","39.5","249","20","37","40","40","56","35.25","37.43","4","65","40","40"
"1987","Niedersachsen","Staedtischer Raum","36.4","39.5","256","20","38","40","40","52","35.46","37.34","8","54","39","40"
"1987","Nordrhein-Westfalen","Laendlicher Raum","36.1","39.25","34","28","30","40","40","41","33.8","38.4","13","41","38.5","40"
"1987","Nordrhein-Westfalen","Staedtischer Raum","37.23","39.5","1307","25","38","40","40","52","36.84","37.62","2","80","40","40"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.78","39.5","54","20","38","40","40","45","33.59","37.97","10","45","39","40"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","37.51","39.5","301","24","38.5","40","40","55","36.73","38.29","3","60","40","40"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","37.94","39.5","83","25","38","40","40","55","36.26","39.62","4","55","40","40"
"1987","Schleswig-Holstein","Staedtischer Raum","35.51","39.5","81","20","38","40","40","44","33.74","37.28","4","44","39","40"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","36.3","39.5","130","20","38","40","43","60","34.86","37.74","6","60","40","40"
"1988","Baden-Wuerttemberg","Staedtischer Raum","36.62","39.75","933","23","38","40","40","46","36.17","37.07","4","65","39","40"
"1988","Bayern","Laendlicher Raum","36.92","39.5","404","24","38","40","40","50","36.2","37.64","5","60","40","40"
"1988","Bayern","Staedtischer Raum","36.93","39.75","456","25","38","40","40","48","36.27","37.59","3","60","40","40"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","35.64","38.25","43","24","36","40","40","40","33.31","37.97","6","40","38","40"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","36.42","38.25","107","25","38","40","40","40","35.05","37.79","4","45","38.5","40"
"1988","Hessen","Laendlicher Raum","38.3","39.5","60","38","39","40","40","42","37.07","39.53","20","45","40","40"
"1988","Hessen","Staedtischer Raum","36.34","39.5","445","20","38","40","40","48","35.59","37.09","4","60","39","40"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","36.43","39.75","219","20","37.5","40","40","60","35.27","37.59","6","62","40","40"
"1988","Niedersachsen","Staedtischer Raum","36.08","39.5","256","20","37.5","40","40","52","34.96","37.2","4","72","38.5","40"
"1988","Nordrhein-Westfalen","Laendlicher Raum","35.78","39.5","32","25","30","40","40","48","32.81","38.75","9","48","38","40"
"1988","Nordrhein-Westfalen","Staedtischer Raum","36.75","39.5","1261","25","38","40","40","48","36.33","37.17","2","70","40","40"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","36.44","39.5","50","20","38.5","40","40","43","34.29","38.59","10","43","40","40"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","37.28","39.5","282","25","38","40","40","45","36.57","37.99","9","48","40","40"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","38.31","39.5","75","32","38","40","40","56","36.83","39.79","7","56","40","40"
"1988","Schleswig-Holstein","Staedtischer Raum","35.03","38.25","78","22.5","36","40","40","43","33.35","36.71","4","43","38","40"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","36.71","39.5","128","20","37.5","40","45","50","35.36","38.06","10","68","40","40"
"1989","Baden-Wuerttemberg","Staedtischer Raum","36.28","38.75","918","22","37.5","40","40","47","35.83","36.73","4","60","38.5","39"
"1989","Bayern","Laendlicher Raum","36.69","39.5","410","20","37.5","40","40","60","35.88","37.5","5","68","39","40"
"1989","Bayern","Staedtischer Raum","36.02","38.75","447","20","37.5","40","40","48","35.3","36.74","4","50","39","40"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","36.9","39.5","46","31","37.5","40","40","40","34.59","39.21","8","40","38","40"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","36.53","38.25","106","25","38","40","40","50","35.06","38","8","55","38","39"
"1989","Hessen","Laendlicher Raum","36.38","39.5","57","21","38","40","40","40","34.46","38.3","6","40","39","40"
"1989","Hessen","Staedtischer Raum","35.93","38.75","448","20","37.5","40","40","48","35.22","36.64","2","60","38.5","39"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","37.68","39.5","214","25","37.5","40","42","60","36.54","38.82","10","76","39","40"
"1989","Niedersachsen","Staedtischer Raum","36.32","38.75","251","24","37","40","40","50","35.42","37.22","5","50","38.5","40"
"1989","Nordrhein-Westfalen","Laendlicher Raum","39.06","38.75","35","27","38","40","40","77","35.78","42.34","9","77","38.5","40"
"1989","Nordrhein-Westfalen","Staedtischer Raum","36.59","38.75","1244","24","38","40","40","45","36.18","37","2","66","39","40"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","36.57","39.5","50","20","38","40","40","47","34.23","38.91","10","47","38.5","40"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","36.98","39.75","290","25","38","40","40","50","36.2","37.76","6","60","40","40"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","39.06","39.5","72","37","38","40","40","66","37.44","40.68","13","66","39","40"
"1989","Schleswig-Holstein","Staedtischer Raum","35.24","38.25","80","22","35","40","40","40","33.68","36.8","10","40","38","40"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","36.19","38.75","137","20","37.5","40","42","56","34.94","37.44","10.5","56","38.5","40"
"1990","Baden-Wuerttemberg","Staedtischer Raum","36.15","38.25","900","22","37","39.5","40","48","35.67","36.63","4","80","38","38"
"1990","Bayern","Laendlicher Raum","35.94","38.25","426","24","37","39","40","54","35.21","36.67","1.4","60","38.5","38.5"
"1990","Bayern","Staedtischer Raum","36.1","38.25","428","24","37.5","39","40","45","35.42","36.78","5","60","38.5","38.5"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","37.45","38.75","42","35","37","40","40","49","35.44","39.46","9","49","38","40"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","36.1","38.25","86","30","37.5","39","40","40","34.43","37.77","8","40","38","38.5"
"1990","Hessen","Laendlicher Raum","36.76","38.75","60","25","37.5","40","42","50","34.89","38.63","6.5","50","38.5","39"
"1990","Hessen","Staedtischer Raum","35.56","38.25","446","20","37.5","40","40","51.5","34.77","36.35","2","80","38.5","38.5"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","35.75","38.25","218","20","37","39.5","40","56","34.62","36.88","2","60","38.5","39"
"1990","Niedersachsen","Staedtischer Raum","35.64","38.25","233","20","37","39.5","40","50","34.64","36.64","6","72","38","38.5"
"1990","Nordrhein-Westfalen","Laendlicher Raum","36.8","38.75","40","21.5","38","40","40","60","33.44","40.16","7.5","60","38.5","39"
"1990","Nordrhein-Westfalen","Staedtischer Raum","35.97","38.25","1221","24","37.5","39","40","45","35.56","36.38","4","75","38.5","38.5"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.61","37.75","46","12","37.5","39","40","45","31.82","37.4","5","46","37.5","39"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","35.89","38.45","270","21","37.5","40","40","45","35.04","36.74","4.5","48","38.5","39"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","37.29","38.25","66","30","37.5","40","40","46","35.68","38.9","10","50","38.5","39"
"1990","Schleswig-Holstein","Staedtischer Raum","35.25","38.25","78","20","33","39","40","60","33.41","37.09","8","60","37.5","38.5"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","34.77","38.25","133","19.5","35","40","40","45","33.43","36.11","8","45","38","39"
"1991","Baden-Wuerttemberg","Staedtischer Raum","35.62","37.85","902","20","37","39","40","50","35.16","36.08","1.5","60","37.5","38"
"1991","Bayern","Laendlicher Raum","35.9","38.25","442","20","37","39.5","40","50","35.16","36.64","4","74","38.5","38.5"
"1991","Bayern","Staedtischer Raum","35.67","38.25","419","20","37.5","39","40","48","34.95","36.39","5.5","72","38","38.5"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","37.15","38.25","40","37","38.5","40","40","40","35.14","39.16","9","40","38.5","39"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","37.04","38.25","87","32","37.5","39","40","45","35.22","38.86","8","72","38","38.5"
"1991","Hessen","Laendlicher Raum","36.32","38.25","62","28","37.5","40","40","42","34.67","37.97","10","42","37.5","39"
"1991","Hessen","Staedtischer Raum","35.24","37.85","460","20","37","39","40","48","34.47","36.01","0.4","60","38","38.5"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","35.2","38.25","222","20","37","39","40","50.5","33.99","36.41","4","65","37.5","38.5"
"1991","Niedersachsen","Staedtischer Raum","35.53","38.25","238","20","37","38.5","40","49","34.57","36.49","8","60","37.5","38.5"
"1991","Nordrhein-Westfalen","Laendlicher Raum","35.08","38.25","36","25","35.5","39","40","44","32.08","38.08","10","44","37","39"
"1991","Nordrhein-Westfalen","Staedtischer Raum","35.2","38.25","1254","20","37","39","40","46","34.75","35.65","0.2","66","38","38.5"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","36.22","38.25","48","27","37.5","38.5","40","49","34.12","38.32","10","49","37.5","38.5"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","35.88","38.25","272","22","37.5","40","40","48","34.99","36.77","4","50","38","38.5"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","34.29","37.9","73","20","36","38.5","40","50","32.18","36.4","9","60","37.5","38.5"
"1991","Schleswig-Holstein","Staedtischer Raum","34.37","37.75","79","20","37","38.5","40","40","32.66","36.08","8","40","37.5","38.5"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","34.56","37.85","133","20","33.5","40","40","45","33.17","35.95","8","45","37.5","38.5"
"1992","Baden-Wuerttemberg","Staedtischer Raum","35.39","37.45","853","20","37","38.5","40","50","34.91","35.87","1","51","37.5","37.5"
"1992","Bayern","Laendlicher Raum","34.98","38.25","443","20","36.5","39","40","56","34.22","35.74","2","64","38","38.5"
"1992","Bayern","Staedtischer Raum","35.62","38.25","425","20","37.5","39","40","47","34.92","36.32","0.8","56","38","38.5"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","37.74","38.25","42","37","38","39","40","42.5","36.07","39.41","17","42.5","38.5","38.5"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","36.69","37.75","76","32","37","39","40","45","35.07","38.31","8","60","37.5","38.5"
"1992","Hessen","Laendlicher Raum","36.49","38.25","59","22","37.5","40","40","50","34.76","38.22","6","50","38.5","39"
"1992","Hessen","Staedtischer Raum","35.3","38.25","433","21","37","39","40","48","34.56","36.04","0.6","56.7","38","38.5"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","36.15","38.25","215","20","37","39","40","56","35.06","37.24","6","65","38","38.5"
"1992","Niedersachsen","Staedtischer Raum","35.8","38.25","233","21.5","37","38.5","40","50.5","34.86","36.74","1.4","55","37.5","38.5"
"1992","Nordrhein-Westfalen","Laendlicher Raum","34.63","38.25","34","20","35","40","40","40","31.31","37.95","9","40","35","39"
"1992","Nordrhein-Westfalen","Staedtischer Raum","35.02","37.85","1237","20","37","38.5","40","45","34.57","35.47","3","66","38","38"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.44","37.75","48","19.3","37.5","38.5","40","49","32.9","37.98","10","49","37.5","38.5"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","36.05","38.25","268","20","37.5","39","40","60.5","35.09","37.01","6","70","38","38.5"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","34.45","37.75","63","20","35","38.5","40","50","32.07","36.83","8","60","37.5","38.5"
"1992","Schleswig-Holstein","Staedtischer Raum","34.59","37.75","76","19","37","38.5","40","42","32.89","36.29","9","42","37.5","38.5"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","34.62","37.25","123","20","36","40","40","45","33.21","36.03","6","45","37.5","38.5"
"1993","Baden-Wuerttemberg","Staedtischer Raum","35.52","37.45","847","23","37","38.5","40","45","35.05","35.99","4","54","37.5","38"
"1993","Bayern","Laendlicher Raum","35.39","38.25","443","24","37","38.5","40","45","34.73","36.05","7.5","56","38","38.5"
"1993","Bayern","Staedtischer Raum","35.33","37.9","420","20","37","38.5","40","48","34.61","36.05","2","56","38","38.5"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","37.75","38.25","37","37","37.5","39","40","45","36.08","39.42","17","45","37.5","38.5"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","36.16","37.75","73","30","37","39","40","40","34.69","37.63","8","40","37.5","38.5"
"1993","Hessen","Laendlicher Raum","34.9","37.75","56","20","36.5","39","40","40","33.05","36.75","10","50","37.5","38.5"
"1993","Hessen","Staedtischer Raum","35.06","37.75","427","21","36","39","40","50","34.32","35.8","4.5","56","38","38"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","34.1","37.75","212","19.5","30","39","40","56","32.82","35.38","1","56","37.5","38.5"
"1993","Niedersachsen","Staedtischer Raum","36.32","37.85","238","25.5","37","38.5","40","56","35.43","37.21","6","68","37.5","38.5"
"1993","Nordrhein-Westfalen","Laendlicher Raum","35.05","38.25","37","20","37.5","40","40","40.5","32.35","37.75","10","40.5","38","39"
