"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","Westdeutschland","36.81","38.25","2219","30","37.5","40","40","48","36.52","37.1","2","70","38.5","38.5"
"1990","35-65","Ostdeutschland","40.53","43.6","1844","30","40","43.8","44","48.8","40.23","40.83","4","70","43.7000007629395","43.7000007629395"
"1990","35-65","Westdeutschland","35.4","38.45","2646","20","37","39","40","48","35.1","35.7","1.4","80","38.5","38.5"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","39.52","39.5","1031","37","40","40","43.5","49","39.21","39.83","6","66","40","40"
"1991","17-34","Westdeutschland","36.45","38.25","2225","27","37.5","40","40","48","36.16","36.74","1.5","72","38.5","38.5"
"1991","35-65","Ostdeutschland","38.97","39.5","1508","32","40","40","43.7","48","38.68","39.26","0","60","40","40"
"1991","35-65","Westdeutschland","34.88","37.9","2726","20","37","39","40","50","34.57","35.19","0.2","74","38","38"
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","39.39","39.5","873","37","40","40","42","50","39.1","39.68","13","72","40","40"
"1992","17-34","Westdeutschland","36.31","38.4","2161","25","37.5","39","40","50","36.01","36.61","1","70","38","38.5"
"1992","35-65","Ostdeutschland","38.85","39.5","1273","35","40","40","42","48","38.57","39.13","3","62","40","40"
"1992","35-65","Westdeutschland","34.74","37.9","2648","20","37","38.5","40","48","34.43","35.05","0.6","66","38","38"
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","39.18","39.75","809","35","40","40","41","51.5","38.85","39.51","15","70","40","40"
"1993","17-34","Westdeutschland","36.16","37.9","2106","25","37.5","39","40","45.5","35.87","36.45","0.8","58","38","38"
"1993","35-65","Ostdeutschland","38.66","39.5","1160","35","40","40","41","46","38.37","38.95","0","60","40","40"
"1993","35-65","Westdeutschland","34.63","37.9","2614","20","36","38.5","40","48","34.32","34.94","2","68","37.5","38"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","38.66","39.75","771","35","40","40","40","50","38.27","39.05","0.6","60","40","40"
"1994","17-34","Westdeutschland","36.15","38.4","2031","25","37","39","40","50","35.84","36.46","3.5","72","38","38.5"
"1994","35-65","Ostdeutschland","38.42","39.5","1160","32","40","40","40","45","38.11","38.73","0","60","40","40"
"1994","35-65","Westdeutschland","34.45","37.85","2475","20","36","38.5","40","48","34.11","34.79","0","72","37.5","38"
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","38.24","39.5","757","32","39","40","40","50.5","37.8","38.68","0.4","60","40","40"
"1995","17-34","Westdeutschland","35.86","37.75","2157","23","37","39","40","49","35.53","36.19","2.2","72","38","38.2999992370605"
"1995","35-65","Ostdeutschland","37.73","39.75","1182","30","39","40","40","48","37.38","38.08","2","60","40","40"
"1995","35-65","Westdeutschland","33.99","37.45","2615","20","34","38.5","40","48.5","33.65","34.33","2","72","37.5","37.5"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","38.59","39.75","701","35","39","40","40","50.5","38.2","38.98","2.5","61","40","40"
"1996","17-34","Westdeutschland","35.59","38.35","2059","20","36","39","40","46","35.27","35.91","0.3","60","38","38.5"
"1996","35-65","Ostdeutschland","37.89","39.75","1157","30","39","40","40","48","37.56","38.22","0.5","60","40","40"
"1996","35-65","Westdeutschland","33.93","37.35","2564","20","35","38.5","40","48","33.6","34.26","2","60","37.5","37.5"
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","38.06","39.9","653","32","38.5","40","40","46","37.66","38.46","8","62","40","40"
"1997","17-34","Westdeutschland","35.8","38.4","1954","22","37","40","40","47.5","35.46","36.14","2","60","38","38.5"
"1997","35-65","Ostdeutschland","37.94","39.5","1097","30","38","40","40","50","37.59","38.29","2","70","40","40"
"1997","35-65","Westdeutschland","34.09","37.45","2429","20","35","38.5","40","48","33.75","34.43","1","80","37.5","37.5"
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","37.76","39.75","678","30","38","40","40","48","37.28","38.24","4","60","40","40"
"1998","17-34","Westdeutschland","35.74","38.4","2061","24","36","40","40","46","35.41","36.07","2","72","38","38.5"
"1998","35-65","Ostdeutschland","37.31","39.75","1155","30","38","40","40","48","36.93","37.69","2","60","40","40"
"1998","35-65","Westdeutschland","34","37.25","2829","20","33","38.5","40","48","33.68","34.32","2","60","37.5","37.5"
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","37.61","39.85","684","30","38","40","40","48","37.15","38.07","5","62","40","40"
"1999","17-34","Westdeutschland","35.48","38.4","2010","20","36.5","40","40","47","35.12","35.84","3","60","38","38.5"
"1999","35-65","Ostdeutschland","37.6","39.75","1184","30","38","40","40","48","37.24","37.96","2","60","40","40"
"1999","35-65","Westdeutschland","33.93","37.9","2808","20","32","38.5","40","50","33.59","34.27","2","70","37.5","38"
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Ostdeutschland","37.25","39.75","927","30","38","40","40","48","36.81","37.69","4","60","40","40"
"2000","17-34","Westdeutschland","35.55","38.4","3046","20","36","40","40","48","35.25","35.85","2","70","38.5","38.5"
"2000","35-65","Ostdeutschland","37.28","39.75","1762","30","38","40","40","50","36.97","37.59","4","70","40","40"
"2000","35-65","Westdeutschland","33.94","37.9","5365","20","30","39","40","48","33.7","34.18","1","77","37.5","38"
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","36.74","39.75","843","25","38","40","40","46","36.24","37.24","2","60","40","40"
"2001","17-34","Westdeutschland","35.12","38.25","2722","19.5","36","40","40","48","34.78","35.46","1","72","38","38.5"
"2001","35-65","Ostdeutschland","36.79","39.75","1681","27","37.5","40","40","48","36.45","37.13","3","60","40","40"
"2001","35-65","Westdeutschland","33.64","37.95","5145","19.5","30","39","40","50","33.38","33.9","1","75","37.5","38"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","37.16","39.75","789","30","38","40","40","48","36.63","37.69","2.5","65","40","40"
"2002","17-34","Westdeutschland","35.77","38.45","2519","20","36","40","40","52","35.43","36.11","1.5","70","38.5","38.5"
"2002","35-65","Ostdeutschland","37.04","39.9","1632","27","37.5","40","40","50","36.72","37.36","3","60","40","40"
"2002","35-65","Westdeutschland","33.32","37.35","5555","19.3","30","39","40","49","33.07","33.57","1","75","37.5","37.5"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","36.2","39.9","755","24","37","40","40","48","35.62","36.78","3.5","54","40","40"
"2003","17-34","Westdeutschland","34.79","38.4","2436","19.5","35","40","40","48","34.41","35.17","1","60","38","38.5"
"2003","35-65","Ostdeutschland","36.54","39.75","1606","25","36","40","40","50","36.19","36.89","4","60","40","40"
"2003","35-65","Westdeutschland","33.13","37.45","5427","18","29","39","40","48","32.87","33.39","1.5","60","37.5","38"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","16.63","11","33","7","8","18","36","55","11.7","21.56","3.5","55","10","18"
"2004","17-34","Ostdeutschland","36.15","39.75","702","25","36.5","40","40","48","35.58","36.72","3","65","40","40"
"2004","17-34","Westdeutschland","35.63","38.4","2159","20","37","40","40","46","35.25","36.01","1","72","38.5","38.5"
"2004","35-65","Ostdeutschland","36.18","39.75","1539","25","35","40","40","50","35.81","36.55","3","78","40","40"
"2004","35-65","Westdeutschland","33.48","37.9","5111","19.2","30","40","40","48","33.22","33.74","1","80","37.5","38"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","10.84","9","32","5","6.5","12","20","40","8.04","13.64","4","40","8","12"
"2005","17-34","Ostdeutschland","37.39","39.75","640","30","38","40","40","48","36.85","37.93","4","60","40","40"
"2005","17-34","Westdeutschland","35.73","38.4","2002","20","36","40","40","50","35.33","36.13","2","70","38.5","38.5"
"2005","35-65","Ostdeutschland","36.27","39.75","1456","25","35","40","40","50.5","35.89","36.65","3","77","40","40"
"2005","35-65","Westdeutschland","33.82","37.9","4941","19.7","30","40","40","50","33.55","34.09","1","80","38","38"
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","14.81","9.5","30","5","7","20","36","60","10.4","19.22","4","60","8","12"
"2006","17-34","Ostdeutschland","37.16","39.75","635","30","38","40","40","48","36.6","37.72","4","56","40","40"
"2006","17-34","Westdeutschland","35.51","38.25","1975","20","36","40","40","46","35.1","35.92","1.5","60","38.5","38.5"
"2006","35-65","Ostdeutschland","36.38","39.95","1550","25","35","40","40","50.5","36.03","36.73","4","72","40","40"
"2006","35-65","Westdeutschland","33.61","37.9","5264","19.2","30","40","40","48","33.35","33.87","1","70","38","38.5"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","15.91","13.5","43","5","9","20","25","50","12.7","19.12","2","50","10","16"
"2007","17-34","Ostdeutschland","37.12","39.75","640","26","38","40","40","54","36.51","37.73","4","65","40","40"
"2007","17-34","Westdeutschland","35.46","38.9","1866","19.5","36","40","40","48","35.02","35.9","1.5","72","38.5","39"
"2007","35-65","Ostdeutschland","36.48","39.85","1518","25","35","40","40","56","36.11","36.85","3","70","40","40"
"2007","35-65","Westdeutschland","33.75","38.45","5063","19.5","30","40","40","48","33.48","34.02","2.5","77","38","38.5"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","14.1","11","39","4","9","16","20","60","10.12","18.08","1.5","60","10","15"
"2008","17-34","Ostdeutschland","37.38","39.75","594","30","38","40","40","50","36.81","37.95","2","80","40","40"
"2008","17-34","Westdeutschland","35.66","38.9","1748","20","37","40","40","48.5","35.21","36.11","1","72","38.7999992370605","39"
"2008","35-65","Ostdeutschland","36.34","39.75","1462","25","35","40","40","56","35.95","36.73","3","70","40","40"
"2008","35-65","Westdeutschland","33.75","38.35","4816","19.3","30","40","40","48","33.47","34.03","1.5","65","38","38.5"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","14.45","9.5","32","6","8","18","38.5","40","10.28","18.62","4","40","9","18"
"2009","17-34","Ostdeutschland","37.24","39.75","550","30","38","40","40","48","36.65","37.83","4","50","40","40"
"2009","17-34","Westdeutschland","35.08","38.9","1638","19.9","35","40","40","48","34.61","35.55","1.5","60","39","39.5"
"2009","35-65","Ostdeutschland","36.38","39.75","1450","25","35","40","40","56","35.98","36.78","4","77","40","40"
"2009","35-65","Westdeutschland","33.9","38.25","4457","19","30","40","40","48","33.61","34.19","2","72.5","38.5","38.5"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","14.29","9.5","45","6","8","18","25","40","11.25","17.33","2","40","10","16"
"2010","17-34","Ostdeutschland","37.08","39.75","773","30","38","40","40","48","36.51","37.65","2","60","40","40"
"2010","17-34","Westdeutschland","35.08","38.9","2498","19.5","35","40","40","48","34.65","35.51","1","60","38.5","39"
"2010","35-65","Ostdeutschland","35.95","39.75","1755","24","35","40","40","56","35.54","36.36","3","72","40","40"
"2010","35-65","Westdeutschland","33.37","38.35","6314","16","29.8","40","40","50","33.1","33.64","1.5","70","38","38"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","14.44","9.5","62","3","6.5","20","38.5","60","11.45","17.43","0.3","60","8","12"
"2011","17-34","Ostdeutschland","37.55","39.9","857","30","38.5","40","40","56","36.97","38.13","2","80","40","40"
"2011","17-34","Westdeutschland","35.47","39.25","2797","20","36","40","40","48","35.07","35.87","2","78","38.5","39"
"2011","35-65","Ostdeutschland","35.87","39.75","2131","22.5","35","40","40","50","35.51","36.23","0.5","72","40","40"
"2011","35-65","Westdeutschland","33.54","38.25","7994","18","30","40","40","48","33.31","33.77","1","72","38","38"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","17.33","10.5","59","6","8","24","40","54","14.02","20.64","4","54","10","15"
"2012","17-34","Ostdeutschland","36.52","39.75","775","25","38","40","40","46","35.94","37.1","1","50","40","40"
"2012","17-34","Westdeutschland","35.22","39.9","2665","18.7","35","40","40","48","34.81","35.63","1","70","38.5","39"
"2012","35-65","Ostdeutschland","36.01","39.85","2147","25","35","40","40","54","35.65","36.37","1","72","40","40"
"2012","35-65","Westdeutschland","33.76","38.25","7964","18.3","30","40","40","50","33.53","33.99","2","70","38","38"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","16.17","9.5","78","4","6","20","30","70","13.37","18.97","1","70","10","15"
"2013","17-34","Ostdeutschland","36.17","39.75","777","25","36","40","40","45","35.57","36.77","3","70","40","40"
"2013","17-34","Westdeutschland","35.22","39.9","3535","20","35","40","40","50","34.86","35.58","1","72","39","39"
"2013","35-65","Ostdeutschland","35.98","39.9","2181","25","34","40","40","50","35.63","36.33","2","70","39","40"
"2013","35-65","Westdeutschland","33.83","38.25","8970","19.3","30","40","40","48","33.61","34.05","1","72","38","38"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","10.64","9.5","72","3.2","5","15","20","32","8.72","12.56","1","42","8","10"
"2014","17-34","Ostdeutschland","35.78","39.75","670","24","35","40","40","42.5","35.09","36.47","2","56","40","40"
"2014","17-34","Westdeutschland","34.32","38.9","3057","15","35","40","40","49.5","33.94","34.7","1","70","38.5","39"
"2014","35-65","Ostdeutschland","35.85","39.75","1989","25","35","40","40","48","35.49","36.21","2","60","39","40"
"2014","35-65","Westdeutschland","33.33","38.25","8139","18","28.7","40","40","48","33.1","33.56","1","72","37.5","38"
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","13.06","9.5","97","3","6","16","25","50","10.9","15.22","2","50","8","12"
"2015","17-34","Ostdeutschland","35.55","39.75","673","25","32","40","40","48","34.83","36.27","2","56","40","40"
"2015","17-34","Westdeutschland","34.92","38.85","3052","18","35","40","40","46","34.55","35.29","1","72","39","39.5"
"2015","35-65","Ostdeutschland","35.62","39.9","1898","25","32.5","40","40","50","35.25","35.99","2","60","39","40"
"2015","35-65","Westdeutschland","33.48","38.25","7979","18","29.5","40","40","48","33.25","33.71","1.5","77","38","38"
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","11.44","9.5","94","4","6","13","24","40","9.32","13.56","2","40","9","11"
"2016","17-34","Ostdeutschland","35.51","39.75","566","20","32","40","40","48","34.78","36.24","1.5","60","40","40"
"2016","17-34","Westdeutschland","34.37","38.9","2644","15","35","40","40","45","33.96","34.78","1","60","38.7000007629395","39"
"2016","35-65","Ostdeutschland","35.98","39.9","1871","25","35","40","40","50","35.6","36.36","1.5","70","39","40"
"2016","35-65","Westdeutschland","33.36","38.25","7420","18","30","40","40","48","33.12","33.6","1","77","37.5","38"
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","11.45","9.5","100","5","6","12","19","40","9.46","13.44","2","40","10","11"
"2017","17-34","Ostdeutschland","35.37","39.75","670","20","34","40","40","45","34.7","36.04","2","60","40","40"
"2017","17-34","Westdeutschland","34.5","38.95","3177","17","35","40","40","48","34.12","34.88","1","72","39","39"
"2017","35-65","Ostdeutschland","35.62","39.9","2189","22.5","33","40","40","48","35.28","35.96","1.2","60","39","40"
"2017","35-65","Westdeutschland","33.52","38.45","8451","18.5","30","40","40","49","33.3","33.74","0.6","75","37.5","38"
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","11.87","9.75","123","4","8","15","20","40","10.08","13.66","0.8","42","10","12"
"2018","17-34","Ostdeutschland","34.63","39.7","701","20","30","40","40","45","33.92","35.34","2.5","60","40","40"
"2018","17-34","Westdeutschland","34.3","38.85","3257","16","35","40","40","48","33.93","34.67","1","60","39","39"
"2018","35-65","Ostdeutschland","35.51","39.75","2176","24","32","40","40","48","35.17","35.85","2","72","39","40"
"2018","35-65","Westdeutschland","33.59","38.35","8179","20","30","40","40","48","33.37","33.81","1","80","37.5","38"
"2018","66 +","Ostdeutschland","17.86","11","30","5","8","25","40","42","13.92","21.8","4","42","10","15"
"2018","66 +","Westdeutschland","12.21","9","158","4","6","15","25","40","10.57","13.85","0.4","41","10","12"
"2019","17-34","Ostdeutschland","35.04","39.5","612","20","32","40","40","42","34.33","35.75","2","50","39","40"
"2019","17-34","Westdeutschland","34.92","38.5","3079","20","35","40","40","48","34.55","35.29","1","65","39","39"
"2019","35-65","Ostdeutschland","35.89","39.5","2064","25","35","40","40","48","35.54","36.24","1","75","39","40"
"2019","35-65","Westdeutschland","33.53","37.5","7829","19","30","40","40","48","33.31","33.75","1","60","37","38"
"2019","66 +","Ostdeutschland","20.83","11.5","36","5","8","40","40","40","16.65","25.01","4","40","10","20"
"2019","66 +","Westdeutschland","14.47","9.5","156","5","8","17","35","45","12.49","16.45","2","50","10","15"
"2020","17-34","Ostdeutschland","35.08","39.75","688","21","33","40","40","43","34.4","35.76","2","70","40","40"
"2020","17-34","Westdeutschland","34.65","38.9","3700","19.2","35","40","40","48","34.34","34.96","0.3","72","40","40"
"2020","35-65","Ostdeutschland","36.03","39.9","2032","25","35","40","40","50","35.69","36.37","1","72","39","40"
"2020","35-65","Westdeutschland","33.66","38.25","8026","19.5","30","40","40","45","33.45","33.87","1","70","38","38.5"
"2020","66 +","Ostdeutschland","12.5","10.15","41","5","6","20","25","40","8.85","16.15","1","40","8","20"
"2020","66 +","Westdeutschland","14.98","9","145","5","8","18.5","38","40","12.96","17","1","40","10","15"
