"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","35-65","Ostdeutschland","36.79","39.75","1681","36.45","37.13"
"2001","35-65","Westdeutschland","33.64","37.95","5145","33.38","33.9"
"2001","66 +","Ostdeutschland","","","","",""
"2001","66 +","Westdeutschland","","","","",""
"2002","17-34","Ostdeutschland","37.16","39.75","789","36.63","37.69"
"2002","17-34","Westdeutschland","35.77","38.45","2519","35.43","36.11"
"2002","35-65","Ostdeutschland","37.04","39.9","1632","36.72","37.36"
"2002","35-65","Westdeutschland","33.32","37.35","5555","33.07","33.57"
"2002","66 +","Ostdeutschland","","","","",""
"2002","66 +","Westdeutschland","","","","",""
"2003","17-34","Ostdeutschland","36.2","39.9","755","35.62","36.78"
"2003","17-34","Westdeutschland","34.79","38.4","2436","34.41","35.17"
"2003","35-65","Ostdeutschland","36.54","39.75","1606","36.19","36.89"
"2003","35-65","Westdeutschland","33.13","37.45","5427","32.87","33.39"
"2003","66 +","Ostdeutschland","","","","",""
"2003","66 +","Westdeutschland","16.63","11","33","11.7","21.56"
"2004","17-34","Ostdeutschland","36.15","39.75","702","35.58","36.72"
"2004","17-34","Westdeutschland","35.63","38.4","2159","35.25","36.01"
"2004","35-65","Ostdeutschland","36.18","39.75","1539","35.81","36.55"
"2004","35-65","Westdeutschland","33.48","37.9","5111","33.22","33.74"
"2004","66 +","Ostdeutschland","","","","",""
"2004","66 +","Westdeutschland","10.84","9","32","8.04","13.64"
"2005","17-34","Ostdeutschland","37.39","39.75","640","36.85","37.93"
"2005","17-34","Westdeutschland","35.73","38.4","2002","35.33","36.13"
"2005","35-65","Ostdeutschland","36.27","39.75","1456","35.89","36.65"
"2005","35-65","Westdeutschland","33.82","37.9","4941","33.55","34.09"
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","14.81","9.5","30","10.4","19.22"
"2006","17-34","Ostdeutschland","37.16","39.75","635","36.6","37.72"
"2006","17-34","Westdeutschland","35.51","38.25","1975","35.1","35.92"
"2006","35-65","Ostdeutschland","36.38","39.95","1550","36.03","36.73"
"2006","35-65","Westdeutschland","33.61","37.9","5264","33.35","33.87"
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","15.91","13.5","43","12.7","19.12"
"2007","17-34","Ostdeutschland","37.12","39.75","640","36.51","37.73"
"2007","17-34","Westdeutschland","35.46","38.9","1866","35.02","35.9"
"2007","35-65","Ostdeutschland","36.48","39.85","1518","36.11","36.85"
"2007","35-65","Westdeutschland","33.75","38.45","5063","33.48","34.02"
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","14.1","11","39","10.12","18.08"
"2008","17-34","Ostdeutschland","37.38","39.75","594","36.81","37.95"
"2008","17-34","Westdeutschland","35.66","38.9","1748","35.21","36.11"
"2008","35-65","Ostdeutschland","36.34","39.75","1462","35.95","36.73"
"2008","35-65","Westdeutschland","33.75","38.35","4816","33.47","34.03"
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","14.45","9.5","32","10.28","18.62"
"2009","17-34","Ostdeutschland","37.24","39.75","550","36.65","37.83"
"2009","17-34","Westdeutschland","35.08","38.9","1638","34.61","35.55"
"2009","35-65","Ostdeutschland","36.38","39.75","1450","35.98","36.78"
"2009","35-65","Westdeutschland","33.9","38.25","4457","33.61","34.19"
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","14.29","9.5","45","11.25","17.33"
"2010","17-34","Ostdeutschland","37.08","39.75","773","36.51","37.65"
"2010","17-34","Westdeutschland","35.08","38.9","2498","34.65","35.51"
"2010","35-65","Ostdeutschland","35.95","39.75","1755","35.54","36.36"
"2010","35-65","Westdeutschland","33.37","38.35","6314","33.1","33.64"
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","14.44","9.5","62","11.45","17.43"
"2011","17-34","Ostdeutschland","37.55","39.9","857","36.97","38.13"
"2011","17-34","Westdeutschland","35.47","39.25","2797","35.07","35.87"
"2011","35-65","Ostdeutschland","35.87","39.75","2131","35.51","36.23"
"2011","35-65","Westdeutschland","33.54","38.25","7994","33.31","33.77"
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","17.33","10.5","59","14.02","20.64"
"2012","17-34","Ostdeutschland","36.52","39.75","775","35.94","37.1"
"2012","17-34","Westdeutschland","35.22","39.9","2665","34.81","35.63"
"2012","35-65","Ostdeutschland","36.01","39.85","2147","35.65","36.37"
"2012","35-65","Westdeutschland","33.76","38.25","7964","33.53","33.99"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","16.17","9.5","78","13.37","18.97"
"2013","17-34","Ostdeutschland","36.17","39.75","777","35.57","36.77"
"2013","17-34","Westdeutschland","35.22","39.9","3535","34.86","35.58"
"2013","35-65","Ostdeutschland","35.98","39.9","2181","35.63","36.33"
"2013","35-65","Westdeutschland","33.83","38.25","8970","33.61","34.05"
"2013","66 +","Ostdeutschland","","","","",""
"2013","66 +","Westdeutschland","10.64","9.5","72","8.72","12.56"
"2014","17-34","Ostdeutschland","35.78","39.75","670","35.09","36.47"
"2014","17-34","Westdeutschland","34.32","38.9","3057","33.94","34.7"
"2014","35-65","Ostdeutschland","35.85","39.75","1989","35.49","36.21"
"2014","35-65","Westdeutschland","33.33","38.25","8139","33.1","33.56"
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","13.06","9.5","97","10.9","15.22"
"2015","17-34","Ostdeutschland","35.55","39.75","673","34.83","36.27"
"2015","17-34","Westdeutschland","34.92","38.85","3052","34.55","35.29"
"2015","35-65","Ostdeutschland","35.62","39.9","1898","35.25","35.99"
"2015","35-65","Westdeutschland","33.48","38.25","7979","33.25","33.71"
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","11.44","9.5","94","9.32","13.56"
"2016","17-34","Ostdeutschland","35.51","39.75","566","34.78","36.24"
"2016","17-34","Westdeutschland","34.37","38.9","2644","33.96","34.78"
"2016","35-65","Ostdeutschland","35.98","39.9","1871","35.6","36.36"
"2016","35-65","Westdeutschland","33.36","38.25","7420","33.12","33.6"
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","11.45","9.5","100","9.46","13.44"
"2017","17-34","Ostdeutschland","35.37","39.75","670","34.7","36.04"
"2017","17-34","Westdeutschland","34.5","38.95","3177","34.12","34.88"
"2017","35-65","Ostdeutschland","35.62","39.9","2189","35.28","35.96"
"2017","35-65","Westdeutschland","33.52","38.45","8451","33.3","33.74"
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","11.87","9.75","123","10.08","13.66"
"2018","17-34","Ostdeutschland","34.63","39.7","701","33.92","35.34"
"2018","17-34","Westdeutschland","34.3","38.85","3257","33.93","34.67"
"2018","35-65","Ostdeutschland","35.51","39.75","2176","35.17","35.85"
"2018","35-65","Westdeutschland","33.59","38.35","8179","33.37","33.81"
"2018","66 +","Ostdeutschland","17.86","11","30","13.92","21.8"
"2018","66 +","Westdeutschland","12.21","9","158","10.57","13.85"
"2019","17-34","Ostdeutschland","35.04","39.5","612","34.33","35.75"
"2019","17-34","Westdeutschland","34.92","38.5","3079","34.55","35.29"
"2019","35-65","Ostdeutschland","35.89","39.5","2064","35.54","36.24"
"2019","35-65","Westdeutschland","33.53","37.5","7829","33.31","33.75"
"2019","66 +","Ostdeutschland","20.83","11.5","36","16.65","25.01"
"2019","66 +","Westdeutschland","14.47","9.5","156","12.49","16.45"
"2020","17-34","Ostdeutschland","35.08","39.75","688","34.4","35.76"
"2020","17-34","Westdeutschland","34.65","38.9","3700","34.34","34.96"
"2020","35-65","Ostdeutschland","36.03","39.9","2032","35.69","36.37"
"2020","35-65","Westdeutschland","33.66","38.25","8026","33.45","33.87"
"2020","66 +","Ostdeutschland","12.5","10.15","41","8.85","16.15"
"2020","66 +","Westdeutschland","14.98","9","145","12.96","17"
