year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,38.06268153674763,37.910279318266724,38.21508375522854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1596.0
1988,30-45 J.,Westdeutschland,36.14499707643487,35.965514296271415,36.32447985659832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1842.0
1988,46-65 J.,Westdeutschland,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1521.0
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,37.603465709466974,37.44039644097127,37.76653497796268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1650.0
1989,30-45 J.,Westdeutschland,36.19065469117242,36.01396234379141,36.367347038553426,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1829.0
1989,46-65 J.,Westdeutschland,36.105121385175195,35.90654923355538,36.30369353679501,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1473.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,37.4960537140496,37.35097667837159,37.641130749727616,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1573.0
1990,18-29 J.,Ostdeutschland,41.897345743192425,41.73221916473953,42.062472321645316,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,800.0
1990,30-45 J.,Westdeutschland,35.40478538255174,35.21877725932138,35.590793505782095,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,1825.0
1990,30-45 J.,Ostdeutschland,40.950703791612035,40.797162386697636,41.104245196526435,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,1334.0
1990,46-65 J.,Westdeutschland,35.335248428437104,35.1293035660856,35.541193290788605,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,1433.0
1990,46-65 J.,Ostdeutschland,40.234295936220256,40.01786448919905,40.450727383241464,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,993.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,37.17019591059511,37.02103686538386,37.31935495580636,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1583.0
1991,18-29 J.,Ostdeutschland,39.58368025499999,39.399929352413686,39.767431157586294,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,600.0
1991,30-45 J.,Westdeutschland,34.704579821819124,34.51480258701632,34.89435705662193,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,1882.0
1991,30-45 J.,Ostdeutschland,39.41391635627773,39.267985333371136,39.559847379184326,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1185.0
1991,46-65 J.,Westdeutschland,35.11877684956158,34.90836620929497,35.329187489828186,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1446.0
1991,46-65 J.,Ostdeutschland,38.63552730231388,38.42375540521351,38.84729919941425,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,742.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,37.31353338686603,37.16572429558143,37.46134247815063,37.5,38.5,39.460151542865724,34.55977268570142,42.40037885716431,38.5,38.5,38.5,1537.0
1992,18-29 J.,Ostdeutschland,39.635037307583836,39.45201057961209,39.81806403555558,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,507.0
1992,30-45 J.,Westdeutschland,34.4039700597716,34.20766675239349,34.60027336714971,36.5,38.0,38.5,33.5,41.5,38.0,38.0,38.0,1864.0
1992,30-45 J.,Ostdeutschland,39.08911264152112,38.95306304821257,39.22516223482967,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1031.0
1992,46-65 J.,Westdeutschland,34.963784023831536,34.75082655268573,35.17674149497734,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,1374.0
1992,46-65 J.,Ostdeutschland,38.57044908702802,38.35594803386656,38.78495014018947,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,586.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,37.000492271578665,36.85383280498503,37.1471517381723,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,1468.0
1993,18-29 J.,Ostdeutschland,39.415704919945696,39.21689694919741,39.61451289069398,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,474.0
1993,30-45 J.,Westdeutschland,34.35375450775921,34.170031518074836,34.53747749744359,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5,1860.0
1993,30-45 J.,Ostdeutschland,38.64215635930035,38.479991629526964,38.80432108907374,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,975.0
1993,46-65 J.,Westdeutschland,34.889036641531774,34.67633480356728,35.10173847949627,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5,1357.0
1993,46-65 J.,Ostdeutschland,38.7946157120611,38.58527323821139,39.00395818591081,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,503.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,37.037557071170454,36.87469847313572,37.200415669205185,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,1362.0
1994,18-29 J.,Ostdeutschland,38.869229463902556,38.657619674231164,39.08083925357395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,466.0
1994,30-45 J.,Westdeutschland,34.1165351659422,33.918000406993244,34.31506992489116,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1822.0
1994,30-45 J.,Ostdeutschland,38.550776782642025,38.39701971722892,38.70453384805513,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,935.0
1994,46-65 J.,Westdeutschland,34.95412757406832,34.73847073737123,35.169784410765416,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,1297.0
1994,46-65 J.,Ostdeutschland,38.17102291802851,37.91495432340636,38.42709151265066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,517.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,36.483121887149416,36.30591122964935,36.660332544649485,37.5,38.5,39.5,34.5,42.5,38.5,38.5,39.0,1386.0
1995,18-29 J.,Ostdeutschland,38.344001739915534,38.0900987770759,38.597904702755166,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,460.0
1995,30-45 J.,Westdeutschland,34.04302784368273,33.85322132164373,34.23283436572173,35.0,37.5,38.5,29.75,43.75,37.5,37.5,37.5,2023.0
1995,30-45 J.,Ostdeutschland,37.893733099635654,37.69924726018712,38.088218939084186,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,921.0
1995,46-65 J.,Westdeutschland,34.32921014603317,34.097270670995044,34.561149621071294,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,1343.0
1995,46-65 J.,Ostdeutschland,37.63662654948047,37.36291125240148,37.910341846559454,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,541.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,35.899871054575485,35.6975351689208,36.10220694023017,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1245.0
1996,18-29 J.,Ostdeutschland,38.5798764609812,38.33282634457826,38.826926577384135,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,446.0
1996,30-45 J.,Westdeutschland,34.14223732415967,33.963013049028234,34.32146159929111,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,2060.0
1996,30-45 J.,Ostdeutschland,38.16251221834678,37.990696700400456,38.3343277362931,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,878.0
1996,46-65 J.,Westdeutschland,34.28610616345217,34.06031055242479,34.51190177447955,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1290.0
1996,46-65 J.,Ostdeutschland,37.80714788943483,37.5589541499877,38.05534162888196,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,517.0
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,36.451606886113055,36.24648572466138,36.65672804756473,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1153.0
1997,18-29 J.,Ostdeutschland,38.177206390427024,37.90508275806761,38.44933002278644,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,422.0
1997,30-45 J.,Westdeutschland,34.26407087878641,34.08324866766388,34.444893089908945,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,2000.0
1997,30-45 J.,Ostdeutschland,38.22521657751146,38.05080794547719,38.39962520954573,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,787.0
1997,46-65 J.,Westdeutschland,34.24896880049149,34.01419937864292,34.48373822234006,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,1205.0
1997,46-65 J.,Ostdeutschland,37.51737389484938,37.26069946533718,37.77404832436157,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,527.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,35.94474507993801,35.73019168458636,36.15929847528966,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1178.0
1998,18-29 J.,Ostdeutschland,37.64136319035673,37.34003064151253,37.94269573920093,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,446.0
1998,30-45 J.,Westdeutschland,34.235933562161954,34.056699185994944,34.41516793832896,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,2267.0
1998,30-45 J.,Ostdeutschland,37.64640213621814,37.43819998640981,37.85460428602647,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,832.0
1998,46-65 J.,Westdeutschland,34.32234889117973,34.11958013704282,34.52511764531664,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1413.0
1998,46-65 J.,Ostdeutschland,37.08605802239367,36.80240591921298,37.369710125574365,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,542.0
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,36.16799442676488,35.94559941345229,36.39038944007746,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1155.0
1999,18-29 J.,Ostdeutschland,37.67064481780688,37.38993948634687,37.951350149266894,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,445.0
1999,30-45 J.,Westdeutschland,33.931443407987246,33.74614402690337,34.11674278907112,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,2287.0
1999,30-45 J.,Ostdeutschland,37.78476940401354,37.5907884955754,37.97875031245167,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,855.0
1999,46-65 J.,Westdeutschland,34.220480923868905,33.99691526714279,34.44404658059502,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1355.0
1999,46-65 J.,Ostdeutschland,37.27159263546323,37.00663231599579,37.53655295493067,37.720677840017686,40.0,40.0,34.301694600044215,43.41898323997347,40.0,40.0,40.0,553.0
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,36.11878674629281,35.9378296778749,36.29974381471072,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1738.0
2000,18-29 J.,Ostdeutschland,37.88288808758187,37.64114020703601,38.12463596812773,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,595.0
2000,30-45 J.,Westdeutschland,34.220708810414514,34.087557738733864,34.353859882095165,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,4082.0
2000,30-45 J.,Ostdeutschland,37.18964984938419,37.00100539587681,37.37829430289157,37.87614512707389,40.0,40.0,34.69036281768473,43.18578230938917,40.0,40.0,40.0,1229.0
2000,46-65 J.,Westdeutschland,33.896340816994176,33.72929160220972,34.06339003177863,30.495192929008148,38.0,39.0,17.73798232252037,51.757210606487774,38.0,38.0,38.5,2550.0
2000,46-65 J.,Ostdeutschland,36.953316366224584,36.718979358947955,37.18765337350121,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,847.0
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,35.67625365400928,35.46903775863711,35.88346954938145,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1560.0
2001,18-29 J.,Ostdeutschland,37.340693646942135,37.04330888862879,37.63807840525548,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,566.0
2001,30-45 J.,Westdeutschland,33.9325785329348,33.78837841089948,34.07677865497011,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0,3813.0
2001,30-45 J.,Ostdeutschland,36.81467187328676,36.608373833918954,37.02096991265457,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1118.0
2001,46-65 J.,Westdeutschland,33.55251481615863,33.37376033295451,33.731269299362744,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,2454.0
2001,46-65 J.,Ostdeutschland,36.3987498978664,36.15672555409824,36.64077424163457,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,834.0
2001,66 und älter,Westdeutschland,,,,,,,,,,,,
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,36.27917746002599,36.07586936672724,36.48248555332474,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1471.0
2002,18-29 J.,Ostdeutschland,37.84543451263565,37.562872483606775,38.12799654166452,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,504.0
2002,30-45 J.,Westdeutschland,33.764457131666155,33.617415175295314,33.911499088037,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3796.0
2002,30-45 J.,Ostdeutschland,37.09835731772853,36.906565906407586,37.29014872904947,37.30657089793174,40.0,40.0,33.26642724482936,44.04014365310239,40.0,40.0,40.0,1064.0
2002,46-65 J.,Westdeutschland,33.35281354041887,33.18275431519198,33.522872765645765,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5,2775.0
2002,46-65 J.,Ostdeutschland,36.557281508169616,36.32711082563672,36.78745219070251,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,834.0
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,35.23349779689642,35.00434206288876,35.462653530904085,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1431.0
2003,18-29 J.,Ostdeutschland,36.24836993037417,35.87287622906182,36.62386363168651,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,497.0
2003,30-45 J.,Westdeutschland,33.328953536593616,33.17625227301419,33.48165480017304,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5,3625.0
2003,30-45 J.,Ostdeutschland,36.682327395317586,36.469961574010256,36.894693216624916,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,983.0
2003,46-65 J.,Westdeutschland,33.26188295718216,33.08862460239538,33.43514131196894,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5,2763.0
2003,46-65 J.,Ostdeutschland,36.18904702486307,35.94024972517423,36.43784432455191,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,870.0
2003,66 und älter,Westdeutschland,16.628870930685636,14.529607167749306,18.728134693621968,8.0,11.773573561262904,19.341947837422378,3.5,36.35486959355595,12.0,9.0,15.0,33.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,36.28241132602362,36.07661942369998,36.48820322834726,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1308.0
2004,18-29 J.,Ostdeutschland,36.14534458875763,35.79361790112863,36.497071276386635,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,481.0
2004,30-45 J.,Westdeutschland,33.767213780501024,33.61085316648112,33.92357439452093,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125,3306.0
2004,30-45 J.,Ostdeutschland,36.38759842644675,36.134377843733446,36.640819009160055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,884.0
2004,46-65 J.,Westdeutschland,33.4827457270675,33.30512182144547,33.66036963268954,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,2624.0
2004,46-65 J.,Ostdeutschland,35.97417160004731,35.70478570688334,36.243557493211284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,868.0
2004,66 und älter,Westdeutschland,10.852930457723133,9.890524445983655,11.815336469462611,6.2814064815695305,10.0,12.0,4.0,20.577890277645704,10.0,8.0,13.5,31.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,36.253223139291656,36.0211035571649,36.48534272141841,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1248.0
2005,18-29 J.,Ostdeutschland,37.26685592389551,36.9654391528691,37.56827269492192,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,421.0
2005,30-45 J.,Westdeutschland,34.12173321199129,33.96409676107956,34.27936966290302,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3128.0
2005,30-45 J.,Ostdeutschland,36.66106728190101,36.40979442451813,36.91234013928389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125,820.0
2005,46-65 J.,Westdeutschland,33.74204404673833,33.56300224010628,33.92108585337038,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2543.0
2005,46-65 J.,Ostdeutschland,36.20333824008462,35.96288350170298,36.443792978466256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,842.0
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,36.1786416015678,35.96491176565125,36.39237143748434,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1285.0
2006,18-29 J.,Ostdeutschland,37.44419492823577,37.129797341555445,37.75859251491609,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,440.0
2006,30-45 J.,Westdeutschland,33.80653227967403,33.64864629364024,33.96441826570782,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3190.0
2006,30-45 J.,Ostdeutschland,36.445640379367326,36.20069631224846,36.69058444648619,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,827.0
2006,46-65 J.,Westdeutschland,33.53874976200463,33.365681411786326,33.71181811222293,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2763.0
2006,46-65 J.,Ostdeutschland,36.3455934125277,36.11744093482075,36.57374589023465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125,917.0
2006,66 und älter,Westdeutschland,16.089862261729447,14.61817997183178,17.56154455162711,9.0,15.0,20.0,2.0,36.5,15.0,10.0,20.0,42.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,35.79173349539121,35.54298542734613,36.040481563436295,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1226.0
2007,18-29 J.,Ostdeutschland,37.03523420282186,36.64178929794428,37.428679107699445,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,426.0
2007,30-45 J.,Westdeutschland,33.95238683651422,33.78536788318109,34.119405789847356,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3005.0
2007,30-45 J.,Ostdeutschland,36.72537339201556,36.48442422772838,36.96632255630274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,820.0
2007,46-65 J.,Westdeutschland,33.81788349758456,33.64404861777441,33.99171837739471,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2698.0
2007,46-65 J.,Ostdeutschland,36.463687534210344,36.21966161606876,36.707713452351925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,912.0
2007,66 und älter,Westdeutschland,14.116023317526075,12.471420575122394,15.760626059929756,8.989740889821071,12.0,16.555715338884195,1.5,27.904677012478878,12.0,8.399999618530273,14.0,39.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,35.97160824421984,35.719073166532105,36.22414332190757,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1149.0
2008,18-29 J.,Ostdeutschland,36.79062307783542,36.433816799760486,37.147429355910354,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,379.0
2008,30-45 J.,Westdeutschland,33.98559178176124,33.81364406258718,34.15753950093529,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2741.0
2008,30-45 J.,Ostdeutschland,37.31949152827967,37.061874033752424,37.577109022806916,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,773.0
2008,46-65 J.,Westdeutschland,33.83577068397783,33.660070262238605,34.01147110571705,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2674.0
2008,46-65 J.,Ostdeutschland,35.98158492919032,35.70478771800864,36.258382140372,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,904.0
2008,66 und älter,Westdeutschland,14.437867194849808,12.792753599237109,16.082980790462507,8.0,10.0,18.0,4.0,33.0,10.0,4.0,12.0,32.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,35.18139548238323,34.900070125068574,35.46272083969789,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.5,1077.0
