year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,46-65 y.,West,1864,34.40397005977161,34.2076667523935,34.60027336714972,36.5,38.0,38.5,33.5,41.5,38.0,38.0,38.29999923706055
1992,46-65 y.,East,1031,39.08911264152112,38.95306304821257,39.22516223482967,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,66 and older,West,1374,34.963784023831536,34.75082655268573,35.17674149497734,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1992,66 and older,East,586,38.57044908702802,38.35594803386656,38.78495014018947,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,1503,37.00727237221548,36.86188865178102,37.15265609264994,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,30-45 y.,East,491,39.36420156295774,39.16843682210886,39.55996630380662,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,46-65 y.,West,1860,34.35375450775921,34.170031518074836,34.53747749744359,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1993,46-65 y.,East,975,38.642156359300344,38.47999162952696,38.80432108907373,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,66 and older,West,1357,34.889036641531774,34.67633480356728,35.10173847949627,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1993,66 and older,East,503,38.79461571206111,38.5852732382114,39.00395818591082,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,1387,37.06894148222489,36.90869047949621,37.22919248495358,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5
1994,30-45 y.,East,479,38.864919140347276,38.657465763215335,39.07237251747922,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,46-65 y.,West,1822,34.116535165942196,33.91800040699324,34.315069924891155,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1994,46-65 y.,East,935,38.55077678264204,38.397019717228936,38.70453384805514,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,66 and older,West,1297,34.95412757406832,34.73847073737123,35.169784410765416,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0
1994,66 and older,East,517,38.17102291802851,37.91495432340636,38.42709151265066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,1406,36.48420569007358,36.3083217882752,36.66008959187196,37.5,38.5,39.5,34.5,42.5,38.5,38.5,39.0
1995,30-45 y.,East,477,38.38033951436063,38.13390264087866,38.6267763878426,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,46-65 y.,West,2023,34.04302784368274,33.85322132164374,34.232834365721736,35.0,37.5,38.5,29.75,43.75,37.5,37.5,37.5
1995,46-65 y.,East,921,37.893733099635654,37.69924726018712,38.088218939084186,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,66 and older,West,1343,34.329210146033176,34.09727067099505,34.5611496210713,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1995,66 and older,East,541,37.636626549480475,37.36291125240149,37.91034184655946,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,1273,35.85645518752491,35.6540326412922,36.05887773375762,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1996,30-45 y.,East,463,38.60021629935956,38.36080981551519,38.83962278320393,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,46-65 y.,West,2060,34.14223732415967,33.963013049028234,34.32146159929111,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1996,46-65 y.,East,878,38.16251221834678,37.990696700400456,38.3343277362931,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,66 and older,West,1290,34.28610616345217,34.06031055242479,34.51190177447955,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1996,66 and older,East,517,37.80714788943483,37.5589541499877,38.05534162888196,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,1178,36.44617144966074,36.24473130645741,36.64761159286407,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,30-45 y.,East,436,38.14991005229858,37.883450081145654,38.416370023451506,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,46-65 y.,West,2000,34.26407087878641,34.08324866766388,34.444893089908945,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1997,46-65 y.,East,787,38.22521657751147,38.050807945477196,38.39962520954574,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,66 and older,West,1205,34.248968800491475,34.01419937864291,34.483738222340044,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1997,66 and older,East,527,37.517373894849385,37.26069946533719,37.77404832436158,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,1210,35.97991845464879,35.768497392175846,36.19133951712173,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1998,30-45 y.,East,459,37.68784811387739,37.394012469162114,37.98168375859267,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,46-65 y.,West,2267,34.235933562161954,34.056699185994944,34.41516793832896,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,46-65 y.,East,832,37.64640213621814,37.43819998640981,37.85460428602647,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,66 and older,West,1413,34.32234889117973,34.11958013704282,34.52511764531664,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1998,66 and older,East,542,37.08605802239367,36.80240591921298,37.369710125574365,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,1176,36.076295941960765,35.85168496268962,36.30090692123191,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1999,30-45 y.,East,460,37.720599109904846,37.4488861130285,37.99231210678119,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,46-65 y.,West,2287,33.93144340798724,33.746144026903366,34.11674278907111,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1999,46-65 y.,East,855,37.78476940401354,37.5907884955754,37.97875031245167,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,66 and older,West,1355,34.2204809238689,33.99691526714278,34.444046580595014,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1999,66 and older,East,553,37.27159263546322,37.00663231599578,37.53655295493066,37.69132579209171,40.0,40.0,34.22831448022927,43.46301131186243,40.0,40.0,40.0
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,1779,36.06120617971741,35.88068736370046,36.24172499573436,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
2000,30-45 y.,East,613,37.929371738596956,37.69362072492859,38.16512275226532,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2000,46-65 y.,West,4082,34.220708810414514,34.087557738733864,34.353859882095165,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,46-65 y.,East,1229,37.18964984938419,37.00100539587681,37.37829430289157,37.921752412318796,40.0,40.0,34.80438103079699,43.11737138152181,40.0,40.0,40.0
2000,66 and older,West,2550,33.89634081699417,33.72929160220971,34.063390031778624,30.49529966938179,38.0,39.0,17.738249173454477,51.75705049592732,38.0,38.0,38.5
2000,66 and older,East,847,36.953316366224584,36.718979358947955,37.18765337350121,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,1600,35.561667923150225,35.352645169209666,35.77069067709078,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2001,30-45 y.,East,572,37.31575394359662,37.01935613574201,37.61215175145123,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,46-65 y.,West,3813,33.9325785329348,33.78837841089948,34.07677865497011,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0
2001,46-65 y.,East,1118,36.814671873286755,36.60837383391895,37.020969912654564,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2001,66 and older,West,2454,33.55251481615863,33.37376033295451,33.731269299362744,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5
2001,66 and older,East,834,36.3987498978664,36.15672555409824,36.64077424163457,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,1503,36.269038659380904,36.06836643117788,36.46971088758393,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
2002,30-45 y.,East,523,37.87754350194985,37.60478503587137,38.15030196802833,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2002,46-65 y.,West,3796,33.764457131666155,33.617415175295314,33.911499088037,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2002,46-65 y.,East,1064,37.09835731772853,36.906565906407586,37.29014872904947,37.36832147550642,40.0,40.0,33.42080368876605,43.94751778674037,40.0,40.0,40.0
2002,66 and older,West,2775,33.35281354041887,33.18275431519198,33.522872765645765,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5
2002,66 and older,East,834,36.557281508169616,36.32711082563672,36.78745219070251,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,1475,35.1095320627564,34.87951437391159,35.33954975160121,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
2003,30-45 y.,East,508,36.32075323547998,35.95278188046416,36.688724590495795,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,46-65 y.,West,3625,33.328953536593616,33.17625227301419,33.48165480017304,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5
2003,46-65 y.,East,983,36.682327395317586,36.469961574010256,36.894693216624916,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2003,66 and older,West,2763,33.26188295718216,33.08862460239538,33.43514131196894,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5
2003,66 and older,East,870,36.189047024863065,35.940249725174226,36.437844324551904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,,West,33,16.628870930685633,14.529607167749303,18.728134693621964,8.0,11.525462046750476,19.332476435304194,3.5,36.33119108826048,12.0,9.0,15.0
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,1341,36.23442745080064,36.029029697557846,36.43982520404343,37.48108437901354,38.5,40.0,33.702710947533845,43.77837343147969,38.5,38.5,38.5
2004,30-45 y.,East,489,36.11827760988209,35.76550477294034,36.471050446823845,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2004,46-65 y.,West,3306,33.767213780501024,33.61085316648112,33.92357439452093,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.00749998092651
2004,46-65 y.,East,884,36.38759842644675,36.134377843733446,36.640819009160055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2004,66 and older,West,2624,33.4827457270675,33.30512182144547,33.66036963268954,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5
2004,66 and older,East,868,35.9741716000473,35.70478570688333,36.24355749321127,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,,West,31,10.852930457723136,9.890524445983658,11.815336469462615,6.28140648156953,10.0,12.0,4.0,20.577890277645707,10.0,8.0,13.5
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,1273,36.206792644807635,35.9753855230453,36.43819976656997,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,30-45 y.,East,434,37.349131209051365,37.05601851757496,37.64224390052777,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,46-65 y.,West,3128,34.12173321199129,33.96409676107956,34.27936966290302,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,46-65 y.,East,820,36.66106728190102,36.40979442451814,36.9123401392839,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2005,66 and older,West,2543,33.74204404673833,33.56300224010628,33.92108585337038,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,66 and older,East,842,36.20333824008462,35.96288350170298,36.443792978466256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,1287,36.16750140555422,35.95336374851063,36.381639062597806,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2006,30-45 y.,East,441,37.44799464508378,37.13415563222717,37.76183365794039,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,46-65 y.,West,3190,33.80653227967403,33.64864629364024,33.96441826570782,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,46-65 y.,East,827,36.44564037936733,36.20069631224847,36.6905844464862,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2006,66 and older,West,2763,33.53874976200463,33.365681411786326,33.71181811222293,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,66 and older,East,917,36.34559341252769,36.11744093482074,36.57374589023464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,,West,42,16.089862261729447,14.61817997183178,17.56154455162711,9.069997328460262,14.899265462166934,20.0,2.0,36.39500400730961,15.0,10.0,20.0
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,1226,35.79173349539121,35.54298542734613,36.040481563436295,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
2007,30-45 y.,East,426,37.03523420282186,36.64178929794428,37.428679107699445,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,46-65 y.,West,3005,33.952386836514215,33.78536788318108,34.11940578984735,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,46-65 y.,East,820,36.72537339201556,36.48442422772838,36.96632255630274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125
2007,66 and older,West,2698,33.81788349758457,33.644048617774416,33.99171837739472,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,66 and older,East,912,36.463687534210344,36.21966161606876,36.707713452351925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,,West,39,14.116023317526073,12.471420575122394,15.760626059929752,8.989740889821071,12.0,16.555715338884195,1.5,27.904677012478878,12.0,8.399999618530273,14.0
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,1149,35.97160824421984,35.719073166532105,36.22414332190757,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.20000076293945
2008,30-45 y.,East,379,36.79062307783542,36.433816799760486,37.147429355910354,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,46-65 y.,West,2741,33.98559178176123,33.81364406258717,34.157539500935286,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,46-65 y.,East,773,37.31949152827967,37.061874033752424,37.577109022806916,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,66 and older,West,2674,33.835770683977834,33.66007026223861,34.01147110571706,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,66 and older,East,904,35.98158492919032,35.70478771800864,36.258382140372,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,,West,32,14.437867194849805,12.792753599237106,16.082980790462504,8.0,10.0,18.0,4.0,33.0,10.0,4.974999999999994,12.0
2008,,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,1077,35.181395482383245,34.90007012506859,35.4627208396979,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.5
2009,30-45 y.,East,346,37.47390090054607,37.13539375873385,37.81240804235829,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2009,46-65 y.,West,2463,34.30905051515742,34.12593477341363,34.492166256901214,31.51744868663849,38.5,40.0,18.793621716596228,52.72382697004226,38.5,38.494999980926515,38.5
2009,46-65 y.,East,737,36.49057269608616,36.2229192894001,36.75822610277222,35.286003476155564,40.0,40.0,28.21500869038891,47.07099478576666,40.0,40.0,40.0
2009,66 and older,West,2555,33.72306986702537,33.53885412828338,33.90728560576736,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2009,66 and older,East,917,36.42260892729022,36.15776846934309,36.68744938523735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,,West,45,14.297198627907461,12.9815203967144,15.612876859100522,8.0,10.0,17.624217430830768,2.0,32.06054357707692,10.0,5.0,12.0
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,1367,35.113821780017524,34.8600144977289,35.36762906230615,36.0,39.0,40.0,30.0,46.0,39.0,38.5,39.5
2010,30-45 y.,East,413,36.9699077691805,36.61301712106431,37.32679841729669,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,46-65 y.,West,4460,33.968316167393226,33.82910931234217,34.10752302244428,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,46-65 y.,East,1137,36.409008843483605,36.20033161648357,36.61768607048364,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,66 and older,West,2985,33.19075035564151,33.01212528087549,33.36937543040754,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2010,66 and older,East,978,35.9094657694304,35.63189841167048,36.18703312719032,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2010,,West,62,14.405004849725346,12.937707188690988,15.872302510759704,6.27637164597517,10.0,20.0,0.3,40.585442531037245,10.0,4.0,12.0
2010,,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,1534,35.42476356246139,35.19467314558391,35.654853979338874,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
2011,30-45 y.,East,463,37.78865349937913,37.42951386178803,38.14779313697023,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2011,46-65 y.,West,5207,34.15393726764036,34.02713399764401,34.28074053763671,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,46-65 y.,East,1346,36.6416468865324,36.45902553283908,36.82426824022572,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,66 and older,West,4050,33.50659667490832,33.35907541928986,33.65411793052679,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2011,66 and older,East,1179,35.57209225790653,35.31696617264721,35.82721834316585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,,West,59,17.31144413179172,15.677374872985508,18.945513390597934,8.0,10.545274574352263,22.79143875815348,4.0,44.9785968953837,11.0,3.9499999999999886,12.0
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,1529,34.92864837327213,34.68101912595211,35.17627762059215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2012,30-45 y.,East,408,36.07765821485151,35.6840003770523,36.47131605265072,36.60350398426603,40.0,40.0,31.508759960665067,45.09474402360096,40.0,40.0,40.0
2012,46-65 y.,West,4883,34.52319080067475,34.39672523089269,34.6496563704568,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2012,46-65 y.,East,1284,36.481568947548006,36.28749324716959,36.67564464792642,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,66 and older,West,4217,33.61350726772792,33.467675808187394,33.75933872726844,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2012,66 and older,East,1230,35.95055510057745,35.71671716652138,36.18439303463353,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,,West,78,16.07520730171021,14.373852894824164,17.776561708596258,6.0,10.0,20.0,1.0,41.0,10.0,5.0,11.024999999999999
2012,,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
