"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","46-65","Westdeutschland","36.61","39.5","1580","22","38","40","40","50","36.25","36.97","2","65","40","40"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","38.1","39.75","1658","37","38","40","40","48","37.79","38.41","2","72","40","40"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","36.14","39.75","1842","20","38","40","40","50","35.78","36.5","2","62","40","40"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","36.27","39.75","1521","22","38","40","40","48","35.89","36.65","2","70","40","40"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","37.63","39.75","1678","35","38","40","40","50","37.32","37.94","5","77","40","40"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","36.19","38.75","1829","20","37","40","40","48","35.83","36.55","2","76","39","39"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","36.11","38.75","1473","22","37","40","40","48","35.72","36.5","3","68","38.5","39"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Ostdeutschland","41.86","43.6","823","40","40","43.8","44","50","41.5","42.22","6","76","43.5","43.7000007629395"
"1990","17-29","Westdeutschland","37.48","38.25","1607","36.5","37.5","40","40","46","37.19","37.77","2","70","38.5","38.5"
"1990","30-45","Ostdeutschland","40.95","43.6","1334","31.5","40","43.8","44","48.5","40.63","41.27","4","70","43.5","43.7000007629395"
"1990","30-45","Westdeutschland","35.4","38.25","1825","20","37","39","40","49","35.02","35.78","4","75","38.5","38.5"
"1990","46-65","Ostdeutschland","40.23","43.6","993","30","40","43.8","44","49","39.79","40.67","4","60","43.7000007629395","43.7000007629395"
"1990","46-65","Westdeutschland","35.34","38.45","1433","20","37","39","40","48","34.93","35.75","1.4","80","38.5","38.5"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","39.59","39.5","612","37","40","40","43.5","49","39.2","39.98","6","66","40","40"
"1991","17-29","Westdeutschland","37.13","38.25","1623","35","37.5","40","40","47.5","36.83","37.43","2.5","65","38.5","38.5"
"1991","30-45","Ostdeutschland","39.41","39.5","1185","35","40","40","43.7","50","39.1","39.72","0","60","40","40"
"1991","30-45","Westdeutschland","34.7","37.95","1882","20","37","39","40","49","34.31","35.09","0.2","72","38","38"
"1991","46-65","Ostdeutschland","38.64","39.25","742","30","40","40","43.7","46","38.21","39.07","5","57.8","40","40"
"1991","46-65","Westdeutschland","35.12","38.25","1446","20","37","39","40","50","34.71","35.53","3","74","38","38.5"
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Ostdeutschland","39.63","39.5","529","37","40","40","42","50","39.28","39.98","13","72","40","40"
"1992","17-29","Westdeutschland","37.29","38.4","1571","36","37.5","39.5","40","50","36.98","37.6","2","70","38","38.5"
"1992","30-45","Ostdeutschland","39.09","39.5","1031","35","40","40","42","50","38.8","39.38","3","62","40","40"
"1992","30-45","Westdeutschland","34.4","37.85","1864","20","36.5","38.5","40","48","34.01","34.79","0.6","66","37.7000007629395","38"
"1992","46-65","Ostdeutschland","38.57","39.5","586","33","40","40","40","45","38.13","39.01","3","60","40","40"
"1992","46-65","Westdeutschland","34.96","37.9","1374","20","37","38.5","40","50","34.54","35.38","0.8","64","37.7999992370605","38"
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","39.37","39.75","491","36","40","40","41","51.5","38.99","39.75","15","70","40","40"
"1993","17-29","Westdeutschland","37.01","38.25","1503","35","37.5","39","40","47.5","36.71","37.31","1","58","38","38.5"
"1993","30-45","Ostdeutschland","38.64","39.5","975","30","40","40","41","50","38.31","38.97","0","60","40","40"
"1993","30-45","Westdeutschland","34.35","37.85","1860","20","36","38.5","40","45","33.97","34.73","0.8","55","37.5","38"
"1993","46-65","Ostdeutschland","38.79","39.5","503","35","40","40","41","48","38.35","39.23","8","60","40","40"
"1993","46-65","Westdeutschland","34.89","37.9","1357","20","36","38.5","40","50","34.47","35.31","2","68","37.5","38"
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","38.87","39.75","479","36","40","40","40","48","38.42","39.32","4","60","40","40"
"1994","17-29","Westdeutschland","37.07","38.4","1387","35","37.5","39.5","40","50","36.74","37.4","3.5","60","38","38.5"
"1994","30-45","Ostdeutschland","38.55","39.5","935","32","40","40","40","47","38.23","38.87","0.6","60","40","40"
"1994","30-45","Westdeutschland","34.12","37.45","1822","19.5","35","38.5","40","50","33.72","34.52","0.8","72","37.5","38"
"1994","46-65","Ostdeutschland","38.17","39.5","517","32","40","40","40","45","37.63","38.71","0","60","40","40"
"1994","46-65","Westdeutschland","34.95","37.85","1297","20","36","38.5","40","48","34.51","35.39","0","72","37.5","38"
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","38.38","39.5","477","35","39","40","40","46","37.87","38.89","0.4","60","40","40"
"1995","17-29","Westdeutschland","36.48","38.4","1406","32","37.5","39.5","40","46","36.11","36.85","2.2","56","38","38.5"
"1995","30-45","Ostdeutschland","37.89","39.75","921","30","39","40","40","50","37.5","38.28","5","60","40","40"
"1995","30-45","Westdeutschland","34.04","37.45","2023","20","35","38.5","40","48","33.65","34.43","2.5","72","37.5","37.5"
"1995","46-65","Ostdeutschland","37.64","39.75","541","30","39","40","40","48","37.06","38.22","2","60","40","40"
"1995","46-65","Westdeutschland","34.33","37.85","1343","20","35","38.5","40","50.5","33.87","34.79","2","72","37.5","38"
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Ostdeutschland","38.6","39.75","463","35","39","40","40","48","38.11","39.09","2.5","61","40","40"
"1996","17-29","Westdeutschland","35.86","38.35","1273","25","37","39","40","45","35.46","36.26","0.3","60","38","38.5"
"1996","30-45","Ostdeutschland","38.16","39.75","878","30","39","40","40","50","37.8","38.52","3","56","40","40"
"1996","30-45","Westdeutschland","34.15","37.45","2059","20","35","38.5","40","46","33.78","34.52","2","60","37.5","38"
"1996","46-65","Ostdeutschland","37.81","39.75","517","30","38.5","40","40","48","37.28","38.34","0.5","60","40","40"
"1996","46-65","Westdeutschland","34.28","37.35","1291","20","35","38.5","40","50","33.83","34.73","2","59","37.5","37.5"
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-29","Ostdeutschland","38.15","39.9","436","35","39","40","40","46","37.67","38.63","8","62","40","40"
"1997","17-29","Westdeutschland","36.44","38.4","1178","30","37.5","40","40","47.5","36.04","36.84","2","60","38","38.5"
"1997","30-45","Ostdeutschland","38.22","39.75","787","30","38.5","40","40","50.5","37.86","38.58","8","56","40","40"
"1997","30-45","Westdeutschland","34.26","37.95","2000","20","35","39","40","46","33.89","34.63","2","65","37.5","38"
"1997","46-65","Ostdeutschland","37.52","39.5","527","30","38","40","40","48","36.96","38.08","2","70","40","40"
"1997","46-65","Westdeutschland","34.25","37.9","1205","20","35","38.5","40","50","33.78","34.72","1","80","37.5","38"
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-29","Ostdeutschland","37.69","39.75","459","30","38","40","40","48","37.09","38.29","6","60","40","40"
"1998","17-29","Westdeutschland","35.98","38.4","1210","28.5","37","40","40","46","35.56","36.4","2","72","38","38.5"
"1998","30-45","Ostdeutschland","37.65","39.75","832","30","38","40","40","48","37.24","38.06","3","60","40","40"
"1998","30-45","Westdeutschland","34.23","37.9","2267","20","35","39","40","48","33.87","34.59","2","60","37.5","38"
"1998","46-65","Ostdeutschland","37.09","39.75","542","28","38","40","40","48","36.49","37.69","2","60","40","40"
"1998","46-65","Westdeutschland","34.32","37.25","1413","20","35","38.5","40","48","33.89","34.75","3","57","37.5","37.5"
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-29","Ostdeutschland","37.73","39.85","460","33","38","40","40","45","37.16","38.3","5","51","40","40"
"1999","17-29","Westdeutschland","36.08","38.4","1176","24","37","40","40","46.5","35.64","36.52","3","60","38.5","38.5"
"1999","30-45","Ostdeutschland","37.78","39.75","855","30","38","40","40","50.5","37.38","38.18","6","62","40","40"
"1999","30-45","Westdeutschland","33.93","37.85","2286","19.5","35","39","40","48","33.55","34.31","2","70","37.5","38"
"1999","46-65","Ostdeutschland","37.27","39.75","553","30","37.8","40","40","45","36.71","37.83","2","60","40","40"
"1999","46-65","Westdeutschland","34.21","37.35","1356","20","35","38.5","40","50","33.74","34.68","5","70","37.5","38"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-29","Ostdeutschland","37.93","39.75","613","32","38.5","40","40","46","37.44","38.42","4","50","40","40"
"2000","17-29","Westdeutschland","36.06","38.4","1779","25","37","40","40","48","35.68","36.44","2","65","38.5","38.5"
"2000","30-45","Ostdeutschland","37.19","39.75","1229","30","38","40","40","50.5","36.82","37.56","4","70","40","40"
"2000","30-45","Westdeutschland","34.22","37.85","4081","20","35","40","40","48","33.94","34.5","1.5","77","38","38"
"2000","46-65","Ostdeutschland","36.95","39.75","847","27","37.5","40","40","48","36.48","37.42","4","60","40","40"
"2000","46-65","Westdeutschland","33.89","37.9","2551","20","30","39","40","48","33.54","34.24","1","60","37.5","38"
"2000","66","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-29","Ostdeutschland","37.31","39.75","572","30","38","40","40","48","36.73","37.89","2","50","40","40"
"2001","17-29","Westdeutschland","35.56","38.25","1600","20","37","40","40","48","35.13","35.99","1","65","38","38.5"
"2001","30-45","Ostdeutschland","36.81","39.75","1118","27","37.5","40","40","50","36.4","37.22","3","60","40","40"
"2001","30-45","Westdeutschland","33.94","37.95","3812","19.3","32","39","40","50","33.63","34.25","1","75","37.5","38"
"2001","46-65","Ostdeutschland","36.4","39.75","834","25","36","40","40","45","35.9","36.9","4","54","40","40"
"2001","46-65","Westdeutschland","33.55","37.9","2455","19.5","30","39","40","50","33.18","33.92","1","70","37.5","38"
"2001","66","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-29","Ostdeutschland","37.88","39.75","523","32","38.5","40","40","48","37.23","38.53","2.5","65","40","40"
"2002","17-29","Westdeutschland","36.27","38.35","1503","26.5","37","40","40","50","35.84","36.7","1.5","70","38.5","38.5"
"2002","30-45","Ostdeutschland","37.1","39.9","1064","28.8","37.5","40","40","50.5","36.71","37.49","4","60","40","40"
"2002","30-45","Westdeutschland","33.77","37.9","3796","19.3","30","40","40","50","33.47","34.07","1","64","37.5","38"
"2002","46-65","Ostdeutschland","36.55","39.75","834","25","36","40","40","45","36.07","37.03","3","60","40","40"
"2002","46-65","Westdeutschland","33.34","37.35","2775","19.5","30","38.5","40","48","32.99","33.69","1","75","37.5","38"
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-29","Ostdeutschland","36.32","39.5","508","24","38","40","40","48","35.57","37.07","3.5","50","40","40"
"2003","17-29","Westdeutschland","35.11","38.4","1475","20","36","40","40","47.5","34.62","35.6","1","60","38","38.5"
"2003","30-45","Ostdeutschland","36.69","39.9","983","27.5","37","40","40","48","36.27","37.11","4","56","40","40"
"2003","30-45","Westdeutschland","33.33","37.85","3624","18","30","39.5","40","48","33.01","33.65","1.5","60","37.5","38"
"2003","46-65","Ostdeutschland","36.19","39.75","870","24","35","40","40","50","35.69","36.69","4","60","40","40"
"2003","46-65","Westdeutschland","33.25","37.45","2764","19","30","38.5","40","50","32.89","33.61","1.5","60","37.5","38"
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","16.63","11","33","7","8","18","36","55","11.7","21.56","3.5","55","10","18"
"2004","17-29","Ostdeutschland","36.12","39.5","489","20","37","40","40","50","35.4","36.84","3","65","40","40"
"2004","17-29","Westdeutschland","36.23","38.25","1341","25","37.5","40","40","46","35.77","36.69","1.5","72","38.5","38.5"
"2004","30-45","Ostdeutschland","36.39","39.75","884","25","35","40","40","54","35.92","36.86","4","60","40","40"
"2004","30-45","Westdeutschland","33.77","37.9","3305","19.3","30","40","40","48","33.44","34.1","1","72","37.7999992370605","38"
"2004","46-65","Ostdeutschland","35.97","39.75","868","23.5","35","40","40","48","35.47","36.47","3","78","40","40"
"2004","46-65","Westdeutschland","33.48","37.9","2624","19","30","39","40","50","33.11","33.85","2","80","37.5","38"
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","10.84","9","32","5","6.5","12","20","40","8.04","13.64","4","40","8","12"
"2005","17-29","Ostdeutschland","37.35","39.5","434","30","38","40","40","48","36.66","38.04","4","60","40","40"
"2005","17-29","Westdeutschland","36.21","38.4","1273","25","37.5","40","40","53.9","35.73","36.69","2","60.5","38.5","38.5"
"2005","30-45","Ostdeutschland","36.66","39.75","820","26","35","40","40","52","36.17","37.15","5","77","40","40"
"2005","30-45","Westdeutschland","34.13","38.25","3127","20","30","40","40","48","33.79","34.47","1.5","70","38","38.5"
"2005","46-65","Ostdeutschland","36.2","39.75","842","25","35","40","40","48","35.7","36.7","3","56","40","40"
"2005","46-65","Westdeutschland","33.74","37.9","2543","20","30","40","40","50","33.37","34.11","1","80","38","38.5"
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","14.81","9.5","30","5","7","20","36","60","10.4","19.22","4","60","8","12"
"2006","17-29","Ostdeutschland","37.45","39.75","441","30","38","40","40","48","36.79","38.11","7","56","40","40"
"2006","17-29","Westdeutschland","36.16","38.25","1287","26","37.5","40","40","46.5","35.67","36.65","1.5","50","38.5","38.5"
"2006","30-45","Ostdeutschland","36.45","39.95","827","25","35","40","40","50.5","35.98","36.92","4","72","39.5","40"
"2006","30-45","Westdeutschland","33.81","38.35","3189","19.3","30","40","40","46","33.47","34.15","2","70","38","38.5"
"2006","46-65","Ostdeutschland","36.34","39.75","917","26","35","40","40","48","35.88","36.8","4","60","40","40"
"2006","46-65","Westdeutschland","33.54","37.85","2763","19.2","30","40","40","48.5","33.18","33.9","1","60","38","38.5"
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","15.91","13.5","43","5","9","20","25","50","12.7","19.12","2","50","10","16"
"2007","17-29","Ostdeutschland","37.03","39.75","426","25","38","40","41.5","56","36.26","37.8","4","65","40","40"
"2007","17-29","Westdeutschland","35.8","38.9","1226","20","37","40","40","48","35.27","36.33","1.5","72","38.5","39"
"2007","30-45","Ostdeutschland","36.72","39.85","820","26","35","40","40","56","36.22","37.22","5","70","40","40"
"2007","30-45","Westdeutschland","33.94","38.45","3005","19.3","30","40","40","48","33.58","34.3","2","77","38","38.5"
"2007","46-65","Ostdeutschland","36.46","39.85","912","25","35","40","40","56","35.98","36.94","3","60","40","40"
"2007","46-65","Westdeutschland","33.81","38.4","2698","19.5","30","40","40","48","33.45","34.17","2.5","60","38","38.5"
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","14.1","11","39","4","9","16","20","60","10.12","18.08","1.5","60","10","15"
"2008","17-29","Ostdeutschland","36.79","39.75","379","28","38","40","40","48","36.07","37.51","2","56","40","40"
"2008","17-29","Westdeutschland","35.98","38.9","1149","20","37.5","40","40","48.5","35.44","36.52","1","72","38.5","39.5"
"2008","30-45","Ostdeutschland","37.32","39.75","773","30","36","40","40","60","36.82","37.82","4","80","40","40"
"2008","30-45","Westdeutschland","33.98","38.25","2741","19.3","30","40","40","48","33.61","34.35","1.3","65","38.5","38.5"
"2008","46-65","Ostdeutschland","35.98","39.75","904","23","35","40","40","56","35.47","36.49","3","65","40","40"
"2008","46-65","Westdeutschland","33.83","38.35","2674","19.5","30","40","40","48","33.46","34.2","1.5","60","38","38.5"
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","14.45","9.5","32","6","8","18","38.5","40","10.28","18.62","4","40","9","18"
"2009","17-29","Ostdeutschland","37.47","39.75","346","30","38.5","40","40","48","36.75","38.19","7","48","40","40"
"2009","17-29","Westdeutschland","35.18","38.75","1077","19.3","36","40","40","48","34.59","35.77","2","60","39","39.7999992370605"
"2009","30-45","Ostdeutschland","36.48","39.75","737","25","35.5","40","40","48","35.94","37.02","4","72","40","40"
"2009","30-45","Westdeutschland","34.3","38.25","2463","20","31","40","40","48","33.91","34.69","1.5","72.5","38.5","38.5"
"2009","46-65","Ostdeutschland","36.42","39.75","917","25","35","40","40","60.9","35.91","36.93","4","77","40","40"
"2009","46-65","Westdeutschland","33.72","38.25","2555","18","30","40","40","49","33.34","34.1","2","60","38","38.5"
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","14.29","9.5","45","6","8","18","25","40","11.25","17.33","2","40","10","16"
"2010","17-29","Ostdeutschland","36.97","39.75","413","30","38","40","40","46","36.18","37.76","2","60","40","40"
"2010","17-29","Westdeutschland","35.11","38.75","1367","19","36","40","40","48","34.53","35.69","1","58.5","38.5","39"
"2010","30-45","Ostdeutschland","36.41","39.75","1137","25","35","40","40","48","35.92","36.9","3","60","39.5","40"
"2010","30-45","Westdeutschland","33.97","38.25","4460","18.5","30","40","40","48","33.65","34.29","1","70","38","38"
"2010","46-65","Ostdeutschland","35.91","39.75","978","21","35","40","40","56","35.35","36.47","3","72","40","40"
"2010","46-65","Westdeutschland","33.18","38.35","2985","15","29.5","40","40","50","32.81","33.55","1.5","60.5","38","38.5"
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","14.44","9.5","62","3","6.5","20","38.5","60","11.45","17.43","0.3","60","8","12"
"2011","17-29","Ostdeutschland","37.79","39.9","463","30","39","40","41","48","36.97","38.61","2","80","40","40"
"2011","17-29","Westdeutschland","35.41","39.9","1534","20","36","40","40","49","34.88","35.94","2","78","38.5","39"
"2011","30-45","Ostdeutschland","36.64","39.75","1346","27.5","35","40","40","48","36.21","37.07","1","60","40","40"
"2011","30-45","Westdeutschland","34.15","38.25","5207","19.2","30","40","40","48","33.85","34.45","1","72","37.5","38"
"2011","46-65","Ostdeutschland","35.57","39.75","1179","20","35","40","40","56","35.07","36.07","0.5","72","40","40"
"2011","46-65","Westdeutschland","33.5","38.25","4050","16","30","40","40","48","33.19","33.81","1.5","65","38","38"
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","17.33","10.5","59","6","8","24","40","54","14.02","20.64","4","54","10","15"
"2012","17-29","Ostdeutschland","36.09","39.75","408","25","37","40","40","45","35.28","36.9","1","48","40","40"
"2012","17-29","Westdeutschland","34.93","39.9","1529","15","35","40","40","48","34.39","35.47","1","60","39","40"
"2012","30-45","Ostdeutschland","36.47","39.85","1284","29.3","35","40","40","46","36.02","36.92","1","60","39","40"
"2012","30-45","Westdeutschland","34.5","38.95","4883","20","30","40","40","48","34.19","34.81","1.5","70","37.5","38"
"2012","46-65","Ostdeutschland","35.96","39.75","1230","25","35","40","40","55","35.47","36.45","2","72","40","40"
"2012","46-65","Westdeutschland","33.62","38.25","4217","17","30","40","40","50","33.31","33.93","2","70","38","38.5"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","16.17","9.5","78","4","6","20","30","70","13.37","18.97","1","70","10","15"
"2013","17-29","Ostdeutschland","36.06","39.5","423","25","37","40","40","45","35.23","36.89","3","48","40","40"
"2013","17-29","Westdeutschland","34.98","39.65","2105","16","35","40","40","45","34.52","35.44","1","60","39","39.5"
"2013","30-45","Ostdeutschland","36.2","39.75","1287","25.5","34","40","40","45","35.76","36.64","3","70","39","40"
"2013","30-45","Westdeutschland","34.28","38.9","5668","19.2","30","40","40","50","34","34.56","1","72","37.7999992370605","38"
"2013","46-65","Ostdeutschland","35.91","39.9","1248","25","35","40","40","52","35.43","36.39","2","60","39.5","40"
"2013","46-65","Westdeutschland","33.91","38.25","4732","19.5","30","40","40","48","33.62","34.2","1","72","38","38"
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","10.64","9.5","72","3.2","5","15","20","32","8.72","12.56","1","42","8","10"
"2014","17-29","Ostdeutschland","36.03","39.75","372","20","37.5","40","40","42.5","35.07","36.99","3","56","40","40"
"2014","17-29","Westdeutschland","33.79","38.9","1886","12.5","35","40","40","48","33.3","34.28","1","60","39","39"
"2014","30-45","Ostdeutschland","35.78","39.75","1120","25","35","40","40","48","35.3","36.26","2","60","38.7999992370605","40"
"2014","30-45","Westdeutschland","34.1","38.9","4792","18","30","40","40","48","33.79","34.41","2","70","38","38"
"2014","46-65","Ostdeutschland","35.79","39.5","1167","24.5","35","40","40","48","35.31","36.27","2","60","39","40"
"2014","46-65","Westdeutschland","33.18","37.9","4518","18","29.6","40","40","48","32.88","33.48","1","72","37.5","38"
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","13.06","9.5","97","3","6","16","25","50","10.9","15.22","2","50","8","12"
"2015","17-29","Ostdeutschland","36.18","39.75","404","25","38","40","40","45","35.24","37.12","2","50","40","40"
"2015","17-29","Westdeutschland","34.42","38.85","1917","15","35","40","40","45","33.95","34.89","1","60","39","40"
"2015","30-45","Ostdeutschland","35.84","39.9","1037","28","32.5","40","40","45","35.35","36.33","2","56","39","40"
"2015","30-45","Westdeutschland","34.02","38.85","4598","19.5","30","40","40","48","33.71","34.33","2","72","38","38"
"2015","46-65","Ostdeutschland","35.21","39.75","1130","21","30","40","40","50","34.71","35.71","2","60","39","40"
"2015","46-65","Westdeutschland","33.62","38.25","4516","19","30","40","40","48","33.32","33.92","1.5","77","38","38"
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","11.44","9.5","94","4","6","13","24","40","9.32","13.56","2","40","9","11"
"2016","17-29","Ostdeutschland","35.89","39.75","354","20","34","40","40","48","34.99","36.79","1.5","60","40","40"
"2016","17-29","Westdeutschland","34.38","38.9","1700","12","35","40","40","45","33.86","34.9","1","60","39","39"
"2016","30-45","Ostdeutschland","36.08","39.9","948","25.5","35","40","40","48","35.56","36.6","2.5","70","39","40"
"2016","30-45","Westdeutschland","33.79","38.8","4035","19","30","40","40","45","33.46","34.12","1","72","37.5","38"
"2016","46-65","Ostdeutschland","35.67","39.75","1135","22.5","34","40","40","50","35.16","36.18","1.5","60","39","40"
"2016","46-65","Westdeutschland","33.27","37.9","4329","16.5","30","40","40","48","32.97","33.57","1","77","38","38"
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","11.45","9.5","100","5","6","12","19","40","9.46","13.44","2","40","10","11"
"2017","17-29","Ostdeutschland","35.04","39.75","420","20","35","40","40","42","34.18","35.9","3","50","40","40"
"2017","17-29","Westdeutschland","34.3","38.95","2112","15","35","40","40","48","33.82","34.78","1","62","39","39"
"2017","30-45","Ostdeutschland","35.75","39.9","1071","24","35","40","40","48","35.27","36.23","2","60","39","40"
"2017","30-45","Westdeutschland","34.15","38.9","4360","20","30","40","40","49","33.84","34.46","1","72","37.5","38"
"2017","46-65","Ostdeutschland","35.57","39.75","1368","22","33","40","40","48","35.14","36","1.2","60","39","40"
"2017","46-65","Westdeutschland","33.35","37.95","5156","17","30","40","40","48","33.07","33.63","0.6","75","38","38"
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","11.87","9.75","123","4","8","15","20","40","10.08","13.66","0.8","42","10","12"
"2018","17-29","Ostdeutschland","34.55","39.5","446","19.5","32","40","40","45","33.63","35.47","2.5","53","40","40"
"2018","17-29","Westdeutschland","33.84","38.85","2209","14","35","40","40","45","33.38","34.3","1","60","39","40"
"2018","30-45","Ostdeutschland","35.53","39.75","1053","25","32","40","40","43.5","35.04","36.02","2","72","38","39"
"2018","30-45","Westdeutschland","34.24","38.95","4173","20","30","40","40","48","33.92","34.56","1.2","80","37.5","38"
"2018","46-65","Ostdeutschland","35.32","39.75","1378","22.5","31","40","40","50","34.87","35.77","2","60","39","40"
