year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,East,832,37.64640213621814,37.13299476032986,38.1799280450147,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,46-65 y.,West,1413,34.32234889117973,33.841270089199895,34.82337949472615,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1998,46-65 y.,East,542,37.08605802239367,36.3305673402464,37.63729490630017,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1176,36.07629594196076,35.41963860624624,36.66488213994573,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1999,17-29 y.,East,460,37.720599109904846,36.983524171731595,38.40654458975065,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,30-45 y.,West,2287,33.93144340798724,33.54040205818379,34.43277259825676,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1999,30-45 y.,East,855,37.784769404013545,37.253132818996114,38.26152484615627,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,46-65 y.,West,1355,34.2204809238689,33.67839045381318,34.68883583784616,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1999,46-65 y.,East,553,37.27159263546323,36.74867211345153,38.005361526175086,37.684740549356775,40.0,40.0,34.21185137339194,43.47288917596484,40.0,40.0,40.0
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,1779,36.06120617971741,35.676904345843546,36.48917829391229,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
2000,17-29 y.,East,613,37.929371738596956,37.4424473473936,38.41422562573603,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2000,30-45 y.,West,4082,34.220708810414514,33.94575487605697,34.53280800292196,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,30-45 y.,East,1229,37.18964984938419,36.7334732576027,37.655393918727206,37.89967143482996,40.0,40.0,34.74917858707491,43.15049284775506,40.0,40.0,40.0
2000,46-65 y.,West,2550,33.896340816994176,33.51873981038161,34.2842022958237,30.495820254358208,38.0,39.0,17.73955063589552,51.75626961846269,38.0,38.0,38.5
2000,46-65 y.,East,847,36.953316366224584,36.38515970119461,37.57238870736791,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1600,35.561667923150225,35.044905662485185,36.10407661071896,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2001,17-29 y.,East,572,37.31575394359662,36.58255306619738,38.06981997392267,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,30-45 y.,West,3813,33.9325785329348,33.6025725810709,34.24419052095405,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0
2001,30-45 y.,East,1118,36.81467187328676,36.21148159927468,37.321199704876854,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2001,46-65 y.,West,2454,33.55251481615863,33.16615373357313,33.96014630445391,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5
2001,46-65 y.,East,834,36.3987498978664,35.90418125717277,37.02018168288543,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1503,36.269038659380904,35.75924663655065,36.802932915848345,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
2002,17-29 y.,East,523,37.87754350194985,37.32889603522493,38.60902831084563,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2002,30-45 y.,West,3796,33.764457131666155,33.42375072663116,34.08117910429569,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2002,30-45 y.,East,1064,37.098357317728535,36.68568414342525,37.569374364008155,37.07162194414283,40.0,40.0,32.67905486035707,44.392567083785764,40.0,40.0,40.0
2002,46-65 y.,West,2775,33.35281354041887,32.91643546179943,33.82371886245158,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5
2002,46-65 y.,East,834,36.55728150816962,36.010391578502734,37.129747814352676,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1475,35.1095320627564,34.55838692205752,35.675091416639695,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
2003,17-29 y.,East,508,36.320753235479984,35.248942195116754,37.371036800332696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,30-45 y.,West,3625,33.32895353659361,32.906515641940366,33.66895447448826,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5
2003,30-45 y.,East,983,36.682327395317586,36.132718472402075,37.24130567266647,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2003,46-65 y.,West,2763,33.26188295718215,32.78463555455803,33.72256668518075,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5
2003,46-65 y.,East,870,36.189047024863065,35.588256345021016,36.905142736772746,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,66 and older,West,33,16.628870930685633,11.673995700981077,20.993813647369052,8.0,11.78058560200527,19.3324764353042,3.5,36.3311910882605,12.0,9.0,14.024999999999999
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1341,36.23442745080064,35.752905315018026,36.769478252989025,37.49360278442641,38.5,40.0,33.734006961066015,43.759595823360385,38.5,38.5,38.5
2004,17-29 y.,East,489,36.11827760988208,34.99993632605248,37.19391274011239,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2004,30-45 y.,West,3306,33.767213780501024,33.40600442100009,34.168357155906904,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.00749998092651
2004,30-45 y.,East,884,36.38759842644675,35.794784671756105,37.15429363065261,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2004,46-65 y.,West,2624,33.4827457270675,32.96923197810933,33.92837133858425,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5
2004,46-65 y.,East,868,35.9741716000473,35.24989688848118,36.50996244044275,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,66 and older,West,31,10.852930457723136,8.721007654251572,13.21570568709136,6.28140648156953,10.0,12.0,4.0,20.577890277645707,10.0,8.0,13.5
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1273,36.206792644807635,35.64192625895263,36.93291842201047,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,17-29 y.,East,434,37.34913120905137,36.811706442699425,38.08168557927677,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,30-45 y.,West,3128,34.121733211991284,33.75495667607753,34.48327517021688,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,30-45 y.,East,820,36.66106728190102,35.90462701181033,37.39119117656537,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2005,46-65 y.,West,2543,33.74204404673833,33.27392299205021,34.26001460000705,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,46-65 y.,East,842,36.20333824008462,35.57400711459088,36.78207413086028,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1287,36.16750140555422,35.58285079959632,36.77946644130799,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2006,17-29 y.,East,441,37.44799464508378,36.57277743485405,38.26139418449256,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,30-45 y.,West,3190,33.80653227967404,33.51078487574231,34.20143239542027,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,30-45 y.,East,827,36.44564037936733,35.83598183277962,37.21485819570647,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2006,46-65 y.,West,2763,33.53874976200463,33.1480836291642,33.97915938215781,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,46-65 y.,East,917,36.3455934125277,35.71011454863954,36.99211263582078,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,66 and older,West,42,16.089862261729444,12.981635585599772,18.86298641664689,9.0,15.0,20.0,2.0,36.5,15.0,10.0,20.0
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1226,35.79173349539121,35.125249842608284,36.46921003910754,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
2007,17-29 y.,East,426,37.03523420282187,35.91808150413282,38.429445015421294,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,30-45 y.,West,3005,33.95238683651421,33.51187677877208,34.44590376401074,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,30-45 y.,East,820,36.72537339201556,35.93341925963218,37.43937720890356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,46-65 y.,West,2698,33.81788349758457,33.330868937814415,34.2424547816443,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,46-65 y.,East,912,36.463687534210344,35.746312428600945,37.06857500234215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,66 and older,West,39,14.116023317526075,10.092638921175244,17.312211276547366,8.989740889821071,12.0,16.55571533888419,1.5,27.90467701247887,12.0,8.399999618530273,14.0
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1149,35.97160824421984,35.35078469578566,36.60718871084795,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2008,17-29 y.,East,379,36.79062307783542,35.8939502326508,37.66609496627868,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,30-45 y.,West,2741,33.98559178176123,33.56265520571637,34.420394688618664,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,30-45 y.,East,773,37.31949152827967,36.56775926359228,38.096298677664926,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,46-65 y.,West,2674,33.835770683977834,33.42871539372578,34.306771118518135,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,46-65 y.,East,904,35.98158492919032,35.1784746372495,36.837314806063716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,66 and older,West,32,14.437867194849805,10.536455640578904,17.58476951720917,8.0,10.0,18.0,4.0,33.0,10.0,3.9499999999999886,12.0
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1077,35.18139548238324,34.39707212619822,35.89337149594675,36.0,39.0,40.0,30.0,46.0,39.0,38.19500074386597,39.5
2009,17-29 y.,East,346,37.47390090054607,36.639770208242595,38.51121972073549,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2009,30-45 y.,West,2463,34.30905051515742,33.85862953907367,34.80365978175537,31.51744868663849,38.5,40.0,18.793621716596228,52.72382697004226,38.5,38.29999923706055,38.5
2009,30-45 y.,East,737,36.49057269608616,35.71993419001227,37.28148990886248,35.391987130617665,40.0,40.0,28.47996782654416,46.9120193040735,40.0,40.0,40.0
2009,46-65 y.,West,2555,33.72306986702537,33.24297158995006,34.22480802003758,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2009,46-65 y.,East,917,36.42260892729022,35.61373681517843,37.289043917457114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125
2009,66 and older,West,45,14.297198627907461,10.520698470356084,17.32459803819924,8.0,10.0,18.0,2.0,33.0,10.0,4.0,12.0
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1367,35.113821780017524,34.266189782442744,35.962026998844614,36.0,39.0,40.0,30.0,46.0,39.0,38.5,39.5
2010,17-29 y.,East,413,36.96990776918051,35.90917808027796,38.079374304893406,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,30-45 y.,West,4460,33.96831616739322,33.57703654799303,34.3990767639624,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,30-45 y.,East,1137,36.409008843483605,35.76595562737576,37.037447910303285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,46-65 y.,West,2985,33.19075035564152,32.70702346941084,33.71631407429242,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2010,46-65 y.,East,978,35.9094657694304,35.08727454552519,36.775766541459475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5
2010,66 and older,West,62,14.405004849725346,9.648559761600715,18.268332848216932,6.217415416230118,10.0,20.0,0.3,40.67387687565483,10.0,4.0,12.0125
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1534,35.42476356246139,34.743328732654874,36.01678936930702,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
2011,17-29 y.,East,463,37.78865349937913,36.78877918182428,38.60924934168993,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2011,30-45 y.,West,5207,34.15393726764036,33.7780388756311,34.58977073651047,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,30-45 y.,East,1346,36.6416468865324,36.13801831606997,37.115000963635836,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,46-65 y.,West,4050,33.50659667490832,33.069429169317345,33.89012939609675,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2011,46-65 y.,East,1179,35.57209225790654,34.81455970555505,36.325940040759356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,66 and older,West,59,17.31144413179172,12.734168644304695,21.369374683663633,8.0,10.545274574352263,23.589119219616542,4.0,46.97279804904136,11.0,2.0,12.0
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1529,34.92864837327214,34.29608188251028,35.52826610393356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2012,17-29 y.,East,408,36.077658214851525,34.89493674704277,37.39756459063258,36.675101329536886,40.0,40.0,31.687753323842216,44.98734800569467,40.0,40.0,40.0
2012,30-45 y.,West,4883,34.52319080067475,34.162399894529045,34.936733828198896,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.20250072479248
