year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,3rd Quintile,373,39.00265,38.49087,39.51443,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,17-29 y.,4th Quintile,461,38.83405,38.37358,39.29451,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,17-29 y.,5th Quintile,324,39.28323,38.86037,39.70608,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,30-45 y.,1st Quintile,263,35.53541,34.34917,36.72164,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,30-45 y.,2nd Quintile,383,37.43033,36.72742,38.13324,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,30-45 y.,3rd Quintile,441,35.60427,34.78984,36.41871,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,30-45 y.,4th Quintile,451,36.82239,36.14142,37.50336,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,30-45 y.,5th Quintile,456,36.78814,36.14633,37.42995,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,46-65 y.,1st Quintile,154,36.09504,34.64673,37.54336,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,46-65 y.,2nd Quintile,237,36.85174,35.74174,37.96174,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,46-65 y.,3rd Quintile,346,36.88210,36.08370,37.68050,38.31795,40.00000,40.00000,35.79488,42.52307,,,
1986,46-65 y.,4th Quintile,444,36.95787,36.27923,37.63650,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,46-65 y.,5th Quintile,393,36.76240,36.03449,37.49032,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,239,36.36889,35.21761,37.52017,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,17-29 y.,2nd Quintile,352,38.04781,37.32645,38.76918,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,17-29 y.,3rd Quintile,378,38.42584,37.82327,39.02841,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,17-29 y.,4th Quintile,436,38.35855,37.83457,38.88252,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,17-29 y.,5th Quintile,332,39.34765,38.93447,39.76082,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,30-45 y.,1st Quintile,254,35.85847,34.66990,37.04704,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,30-45 y.,2nd Quintile,371,37.01503,36.18603,37.84403,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,30-45 y.,3rd Quintile,434,36.49934,35.65439,37.34430,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,30-45 y.,4th Quintile,425,36.77414,36.05394,37.49435,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,30-45 y.,5th Quintile,485,36.18726,35.52225,36.85227,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,46-65 y.,1st Quintile,147,35.87551,34.35371,37.39732,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,46-65 y.,2nd Quintile,251,36.04196,34.99793,37.08598,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,46-65 y.,3rd Quintile,314,37.09581,36.24281,37.94882,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,46-65 y.,4th Quintile,442,36.41313,35.68898,37.13728,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,46-65 y.,5th Quintile,422,37.12124,36.40513,37.83736,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,267,36.57945,35.40338,37.75552,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,17-29 y.,2nd Quintile,307,37.88711,37.24515,38.52908,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,17-29 y.,3rd Quintile,365,38.37507,37.74027,39.00988,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1988,17-29 y.,4th Quintile,417,38.60648,38.10654,39.10643,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1988,17-29 y.,5th Quintile,299,38.65022,38.08162,39.21883,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,30-45 y.,1st Quintile,231,35.87791,34.73367,37.02215,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,30-45 y.,2nd Quintile,387,35.96381,35.13820,36.78943,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,30-45 y.,3rd Quintile,411,35.53191,34.63555,36.42827,37.32094,40.00000,40.00000,33.30235,44.01859,,,
1988,30-45 y.,4th Quintile,385,36.95697,36.23674,37.67719,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,30-45 y.,5th Quintile,425,36.43540,35.73215,37.13866,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,46-65 y.,1st Quintile,137,35.56612,33.95278,37.17946,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1988,46-65 y.,2nd Quintile,215,36.40189,35.34057,37.46322,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,46-65 y.,3rd Quintile,315,36.21698,35.30200,37.13197,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,46-65 y.,4th Quintile,442,36.03729,35.30095,36.77363,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,46-65 y.,5th Quintile,412,36.75025,36.03401,37.46648,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,274,35.01276,33.93973,36.08579,37.00000,39.52769,40.00000,32.50000,44.50000,,,
1989,17-29 y.,2nd Quintile,344,36.77342,35.77461,37.77223,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,17-29 y.,3rd Quintile,329,38.33187,37.57427,39.08947,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,17-29 y.,4th Quintile,442,38.58308,38.15229,39.01388,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,17-29 y.,5th Quintile,288,38.54259,38.08763,38.99755,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,30-45 y.,1st Quintile,248,35.32139,34.12275,36.52004,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,30-45 y.,2nd Quintile,369,36.01487,35.05508,36.97466,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,30-45 y.,3rd Quintile,421,35.96682,35.15662,36.77701,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,30-45 y.,4th Quintile,386,36.95347,36.28143,37.62551,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,30-45 y.,5th Quintile,402,36.35434,35.69755,37.01113,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,46-65 y.,1st Quintile,130,34.99849,33.49090,36.50608,37.00000,39.00000,40.00000,32.50000,42.0,,,
1989,46-65 y.,2nd Quintile,237,36.00393,34.88529,37.12257,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1989,46-65 y.,3rd Quintile,305,35.94034,35.05255,36.82813,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,46-65 y.,4th Quintile,402,35.95468,35.19599,36.71336,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,46-65 y.,5th Quintile,397,36.71775,35.94243,37.49306,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,242,36.17120,35.15026,37.19214,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,17-29 y.,2nd Quintile,306,36.20812,35.31880,37.09744,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,17-29 y.,3rd Quintile,353,38.32748,37.74289,38.91207,38.00000,38.50000,40.00000,35.00000,43.00000,,,
1990,17-29 y.,4th Quintile,440,37.72334,37.27033,38.17635,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,17-29 y.,5th Quintile,265,38.15853,37.64427,38.67279,37.50000,38.50000,39.93529,33.84706,43.58823,,,
1990,30-45 y.,1st Quintile,270,34.93512,33.81053,36.05971,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,30-45 y.,2nd Quintile,400,34.95910,34.07652,35.84168,36.70924,38.50000,39.50000,32.52311,43.68614,,,
1990,30-45 y.,3rd Quintile,401,35.35596,34.49312,36.21881,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1990,30-45 y.,4th Quintile,349,35.71040,34.90159,36.51921,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1990,30-45 y.,5th Quintile,401,35.93760,35.23023,36.64497,37.03144,38.50000,39.00000,34.07860,41.95284,,,
1990,46-65 y.,1st Quintile,132,34.11190,32.42186,35.80195,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,46-65 y.,2nd Quintile,202,35.36109,34.13560,36.58657,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,46-65 y.,3rd Quintile,303,35.26315,34.38910,36.13721,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1990,46-65 y.,4th Quintile,406,35.50132,34.74861,36.25403,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1990,46-65 y.,5th Quintile,385,35.49615,34.69767,36.29464,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,282,36.12127,35.18228,37.06026,37.31551,38.50000,40.00000,33.28879,44.02673,,,
1991,17-29 y.,2nd Quintile,306,36.37094,35.56613,37.17574,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,17-29 y.,3rd Quintile,331,37.29310,36.67767,37.90853,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,17-29 y.,4th Quintile,391,37.87551,37.31712,38.43390,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1991,17-29 y.,5th Quintile,291,37.40634,36.79065,38.02202,37.50000,38.50000,39.50000,34.50000,42.50000,,,
1991,30-45 y.,1st Quintile,232,35.29070,34.11976,36.46164,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1991,30-45 y.,2nd Quintile,420,33.29221,32.35947,34.22494,30.00000,37.50000,38.50000,17.25000,51.25000,,,
1991,30-45 y.,3rd Quintile,413,34.83246,34.00558,35.65933,36.50000,38.00000,39.00000,32.75000,42.75000,,,
1991,30-45 y.,4th Quintile,390,34.60862,33.70591,35.51132,37.00000,38.00000,38.50000,34.75000,40.75000,,,
1991,30-45 y.,5th Quintile,420,35.44218,34.75110,36.13326,37.00000,38.00000,38.50000,34.75000,40.75000,,,
1991,46-65 y.,1st Quintile,135,33.08697,31.39212,34.78182,31.26810,38.00000,39.00000,19.67024,50.59786,,,
1991,46-65 y.,2nd Quintile,192,35.30043,34.05040,36.55045,37.00000,38.04803,39.00000,34.00000,42.00000,,,
1991,46-65 y.,3rd Quintile,314,35.24417,34.37167,36.11667,37.00000,38.16015,39.00000,34.00000,42.00000,,,
1991,46-65 y.,4th Quintile,405,35.00709,34.19386,35.82032,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1991,46-65 y.,5th Quintile,396,35.62027,34.81063,36.42992,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,316,37.54720,36.73256,38.36185,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1992,17-29 y.,2nd Quintile,443,38.34884,37.86443,38.83325,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1992,17-29 y.,3rd Quintile,446,36.93107,36.29567,37.56648,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,17-29 y.,4th Quintile,493,38.06477,37.60791,38.52163,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,17-29 y.,5th Quintile,400,37.92490,37.44020,38.40960,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1992,30-45 y.,1st Quintile,471,35.85440,35.06661,36.64219,37.50000,40.00000,40.00000,33.75000,43.75000,,,
1992,30-45 y.,2nd Quintile,726,35.74012,35.10536,36.37487,37.00000,38.79583,40.00000,32.50000,44.50000,,,
1992,30-45 y.,3rd Quintile,644,34.91354,34.22108,35.60601,36.88061,38.50000,40.00000,32.20153,44.67908,,,
1992,30-45 y.,4th Quintile,560,35.40233,34.73511,36.06954,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1992,30-45 y.,5th Quintile,492,35.23460,34.53945,35.92976,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1992,46-65 y.,1st Quintile,181,35.52490,34.23626,36.81354,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1992,46-65 y.,2nd Quintile,328,36.89924,36.11776,37.68073,37.50000,40.00000,40.00000,33.75000,43.75000,,,
1992,46-65 y.,3rd Quintile,416,36.42758,35.66875,37.18642,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,46-65 y.,4th Quintile,517,35.18517,34.45283,35.91751,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1992,46-65 y.,5th Quintile,517,35.28665,34.63515,35.93815,37.00000,38.00000,38.50000,34.75000,40.75000,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,298,37.04870,36.23162,37.86578,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1993,17-29 y.,2nd Quintile,417,37.46583,36.84401,38.08765,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1993,17-29 y.,3rd Quintile,433,37.33608,36.81426,37.85789,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,17-29 y.,4th Quintile,461,37.92770,37.51223,38.34316,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,17-29 y.,5th Quintile,381,37.59036,37.09152,38.08921,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1993,30-45 y.,1st Quintile,381,35.62841,34.78708,36.46974,36.50000,38.50000,40.00000,31.25000,45.25000,,,
1993,30-45 y.,2nd Quintile,683,35.15598,34.50502,35.80694,36.55124,38.50000,40.00000,31.37810,45.17314,,,
1993,30-45 y.,3rd Quintile,687,35.41901,34.81402,36.02400,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,30-45 y.,4th Quintile,563,35.12864,34.46677,35.79050,36.50000,38.00000,39.00000,32.75000,42.75000,,,
1993,30-45 y.,5th Quintile,518,35.19127,34.58123,35.80130,37.00000,38.00000,38.50000,34.75000,40.75000,,,
1993,46-65 y.,1st Quintile,118,33.93954,32.07130,35.80779,36.00000,38.00000,40.00000,30.00000,46.00000,,,
1993,46-65 y.,2nd Quintile,281,36.22935,35.32747,37.13124,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,46-65 y.,3rd Quintile,418,36.09529,35.30232,36.88825,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,46-65 y.,4th Quintile,531,35.58355,34.91881,36.24828,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1993,46-65 y.,5th Quintile,507,35.37165,34.73401,36.00930,37.00000,38.00000,38.50000,34.75000,40.75000,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,275,37.64525,36.74431,38.54619,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1994,17-29 y.,2nd Quintile,366,36.73118,35.96915,37.49320,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1994,17-29 y.,3rd Quintile,394,37.63103,37.12381,38.13825,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,17-29 y.,4th Quintile,471,37.45090,36.99938,37.90242,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,17-29 y.,5th Quintile,357,37.73386,37.15067,38.31704,37.50000,38.50000,39.50000,34.50000,42.50000,,,
1994,30-45 y.,1st Quintile,348,34.47703,33.50801,35.44605,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1994,30-45 y.,2nd Quintile,605,35.79757,35.13902,36.45612,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,30-45 y.,3rd Quintile,700,34.84651,34.17073,35.52228,35.50000,38.50000,40.00000,28.75000,46.75000,,,
1994,30-45 y.,4th Quintile,580,34.87117,34.18992,35.55242,36.00000,38.00000,39.00000,31.50000,43.50000,,,
1994,30-45 y.,5th Quintile,517,35.15458,34.50981,35.79934,36.00000,38.00000,39.00000,31.50000,43.50000,,,
1994,46-65 y.,1st Quintile,142,34.91066,33.28669,36.53464,33.09962,38.50000,40.00000,22.74906,50.35056,,,
1994,46-65 y.,2nd Quintile,253,35.78891,34.82142,36.75640,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1994,46-65 y.,3rd Quintile,399,35.44279,34.58583,36.29975,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,46-65 y.,4th Quintile,488,35.66445,34.97703,36.35188,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,46-65 y.,5th Quintile,528,35.54024,34.91521,36.16527,36.50000,38.50000,39.00000,32.75000,42.75000,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,314,36.37489,35.46254,37.28724,37.13634,38.50000,40.00000,32.84085,44.29549,,,
1995,17-29 y.,2nd Quintile,374,36.19835,35.40425,36.99244,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1995,17-29 y.,3rd Quintile,415,37.10349,36.48691,37.72007,37.50000,38.50000,40.00000,33.75000,43.75000,,,
