year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,2nd Quintile,538,37.477893531872816,37.138832666726955,37.81695439701868,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,250,38.409036742390875,37.934211149603925,38.883862335177824,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,98,38.21511525776691,37.451040645822665,38.979189869711156,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,under 18 y.,1st Quintile,,,,,,,,,,,,
1985,under 18 y.,2nd Quintile,,,,,,,,,,,,
1985,under 18 y.,3rd Quintile,,,,,,,,,,,,
1985,under 18 y.,4th Quintile,,,,,,,,,,,,
1985,under 18 y.,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,853,38.1622479382686,37.927015390800456,38.39748048573674,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 y.,2nd Quintile,515,39.30666767508892,39.09612337029026,39.51721197988758,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 y.,3rd Quintile,233,39.54628091666752,39.27370479330994,39.8188570400251,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1103,36.362234451502204,36.10360763470986,36.62086126829455,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,636,36.50861877804665,36.20160347460306,36.815634081490245,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,297,36.160182953676696,35.73446490904591,36.58590099830748,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,4th Quintile,111,37.385337573632555,36.693777713583096,38.076897433682014,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,707,36.71814766323054,36.421446743260425,37.01484858320065,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,536,37.219548122628915,36.91488544572494,37.52421079953289,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,266,36.42385325263833,35.939649128466144,36.90805737681052,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,79,37.58088430533663,36.7799333614316,38.38183524924166,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,under 18 y.,1st Quintile,,,,,,,,,,,,
1986,under 18 y.,2nd Quintile,,,,,,,,,,,,
1986,under 18 y.,3rd Quintile,,,,,,,,,,,,
1986,under 18 y.,4th Quintile,,,,,,,,,,,,
1986,under 18 y.,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,805,38.22786889612253,38.015503655137415,38.440234137107645,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 y.,2nd Quintile,559,38.92068679645321,38.71248933976823,39.12888425313819,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 y.,3rd Quintile,247,39.15336590572329,38.903640006346556,39.403091805100026,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 y.,4th Quintile,53,39.34216634066966,38.83370939970946,39.85062328162985,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,953,36.33842625613705,36.0832712182972,36.5935812939769,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,2nd Quintile,600,36.42674689440978,36.12269865137865,36.730795137440914,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,3rd Quintile,306,36.89595584465832,36.52184567548418,37.270066013832455,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,4th Quintile,119,37.784490449748816,37.259252692038274,38.30972820745936,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,631,36.65138963664802,36.33130213356047,36.97147713973557,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,2nd Quintile,558,36.901319069144314,36.60428937680663,37.198348761481995,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,3rd Quintile,274,36.37673720036108,35.94939089896424,36.804083501757916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,4th Quintile,87,37.59854866300198,36.93192623532753,38.265171090676425,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,under 18 y.,1st Quintile,,,,,,,,,,,,
1987,under 18 y.,2nd Quintile,,,,,,,,,,,,
1987,under 18 y.,3rd Quintile,,,,,,,,,,,,
1987,under 18 y.,4th Quintile,,,,,,,,,,,,
1987,under 18 y.,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,720,37.42891297300949,37.154334420918474,37.7034915251005,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 y.,2nd Quintile,569,38.431565481136076,38.21392032132493,38.649210640947224,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 y.,3rd Quintile,314,39.24134200357163,39.042879695545174,39.43980431159809,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 y.,4th Quintile,63,38.91580971841758,38.31424332000027,39.51737611683488,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,824,36.67756641153951,36.38874649863975,36.96638632443927,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,2nd Quintile,607,36.19686326450883,35.88316489060053,36.51056163841712,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,3rd Quintile,353,36.274149003880574,35.8792822903666,36.669015717394544,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,4th Quintile,154,36.72886570680718,36.19692780812999,37.26080360548436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,5th Quintile,33,34.91048614567202,33.611431943397065,36.20954034794697,31.03548599047591,40.0,40.0,19.0,40.0,40.0,40.0,42.0
1987,46-65 y.,1st Quintile,530,36.49129479082949,36.15300449232823,36.829585089330756,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,2nd Quintile,547,36.16179821214811,35.829268481509196,36.49432794278703,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,3rd Quintile,360,37.24471382919587,36.89995269183606,37.58947496655567,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,4th Quintile,105,36.854834361300504,36.0733731760869,37.636295546514106,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,5th Quintile,38,37.20331087023774,36.13937857100056,38.26724316947492,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,under 18 y.,1st Quintile,,,,,,,,,,,,
1988,under 18 y.,2nd Quintile,,,,,,,,,,,,
1988,under 18 y.,3rd Quintile,,,,,,,,,,,,
1988,under 18 y.,4th Quintile,,,,,,,,,,,,
1988,under 18 y.,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,625,37.20592598374616,36.90615470927398,37.50569725821835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 y.,2nd Quintile,563,38.491644252932595,38.26674346234543,38.71654504351976,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,18-29 y.,3rd Quintile,316,38.60303077675558,38.34678214768446,38.859279405826705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 y.,4th Quintile,76,38.25336572586712,37.67440337777786,38.83232807395638,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,725,35.68331760590313,35.37746191682208,35.98917329498418,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1988,30-45 y.,2nd Quintile,574,36.261185921537866,35.93091152006187,36.59146032301386,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,3rd Quintile,331,37.14376996394101,36.800092477436976,37.487447450445046,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,4th Quintile,190,35.52623941715499,34.96100128135548,36.0914775529545,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,435,36.0273135264725,35.63552392809361,36.41910312485138,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,46-65 y.,2nd Quintile,550,35.96925485237839,35.642096088876286,36.296413615880496,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,46-65 y.,3rd Quintile,356,36.500677450621225,36.11700442393165,36.884350477310804,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,4th Quintile,142,36.64857555817213,36.06883754478726,37.22831357155701,37.954140953112145,40.0,40.0,34.88535238278036,43.06878857033178,40.0,40.0,40.0
1988,46-65 y.,5th Quintile,38,38.19207415488243,37.445645136776974,38.93850317298788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,under 18 y.,1st Quintile,,,,,,,,,,,,
1989,under 18 y.,2nd Quintile,,,,,,,,,,,,
1989,under 18 y.,3rd Quintile,,,,,,,,,,,,
1989,under 18 y.,4th Quintile,,,,,,,,,,,,
1989,under 18 y.,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,602,35.94550253711193,35.58602706190529,36.304978012318564,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0125
1989,18-29 y.,2nd Quintile,558,38.316181171579906,38.06554847176597,38.56681387139384,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,18-29 y.,3rd Quintile,370,38.50935026257525,38.299679104023305,38.7190214211272,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,18-29 y.,4th Quintile,107,38.40431955444761,38.02332012063477,38.78531898826045,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,630,35.58088068935143,35.222283569483615,35.93947780921925,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,30-45 y.,2nd Quintile,611,36.29548122665152,35.99076469738031,36.60019775592273,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,30-45 y.,3rd Quintile,361,37.03920510672075,36.72593140896414,37.35247880447736,37.64932740513382,39.0,40.0,34.123318512834544,43.526008892299274,39.0,38.0,39.5
1989,30-45 y.,4th Quintile,179,35.963075849473015,35.47331355405542,36.452838144890606,37.0,40.0,40.0,32.5,42.0,40.0,40.0,41.0125
1989,30-45 y.,5th Quintile,48,35.54285192189907,34.551574914344584,36.53412892945356,36.0,39.0,40.0,30.0,41.0,39.0,38.0,41.0
1989,46-65 y.,1st Quintile,368,35.727824730449264,35.30190966732117,36.15373979357736,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0
1989,46-65 y.,2nd Quintile,517,36.06329158981448,35.73478284594039,36.39180033368858,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0
1989,46-65 y.,3rd Quintile,383,36.003998664270675,35.63321981352728,36.37477751501407,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1989,46-65 y.,4th Quintile,161,36.87962228924233,36.24644471182079,37.51279986666386,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,46-65 y.,5th Quintile,44,36.38103947048728,35.30759498736405,37.45448395361051,37.0,40.0,40.0,32.5,40.0,40.0,40.0,40.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,under 18 y.,1st Quintile,,,,,,,,,,,,
1990,under 18 y.,2nd Quintile,,,,,,,,,,,,
1990,under 18 y.,3rd Quintile,,,,,,,,,,,,
1990,under 18 y.,4th Quintile,,,,,,,,,,,,
1990,under 18 y.,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,487,36.54916118317657,36.22145152100612,36.87687084534703,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,18-29 y.,2nd Quintile,542,37.70263547318054,37.45048784175896,37.95478310460213,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,18-29 y.,3rd Quintile,397,37.886086539479905,37.66800076026704,38.10417231869277,37.5,38.5,39.85536953846613,33.96694569230081,43.388423846165324,38.5,38.0,38.5
1990,18-29 y.,4th Quintile,134,38.64708063777578,38.48781005463592,38.80635122091564,37.5,39.0,39.5,34.5,42.5,39.0,39.0,39.5
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,608,34.86910337832678,34.524846449223745,35.21336030742981,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,30-45 y.,2nd Quintile,594,35.300714372906974,34.95004145332682,35.65138729248713,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,30-45 y.,3rd Quintile,346,35.997749797768435,35.62137514648708,36.37412444904979,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,30-45 y.,4th Quintile,211,35.949865064545875,35.49208025011649,36.40764987897526,37.5,38.5,39.0,35.25,41.25,38.5,38.4875,38.5
1990,30-45 y.,5th Quintile,66,34.99827876458568,34.069774832294904,35.92678269687645,36.78935384855534,38.5,39.0,33.47338462138836,42.31596922716699,38.5,38.5,39.5
1990,46-65 y.,1st Quintile,312,35.021880963087526,34.539441574079554,35.5043203520955,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.5
1990,46-65 y.,2nd Quintile,456,35.259196366787386,34.89716852105303,35.62122421252174,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,46-65 y.,3rd Quintile,398,35.46464618267232,35.09594961642592,35.83334274891872,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.005000019073485
1990,46-65 y.,4th Quintile,211,35.28218908166491,34.74328379293836,35.821094370391464,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,46-65 y.,5th Quintile,56,36.42247505927819,35.37723124875144,37.46771886980494,37.190877262992295,38.5,39.257629222144416,34.09074932426411,42.357757160872595,38.5,38.0,39.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,under 18 y.,1st Quintile,,,,,,,,,,,,
1991,under 18 y.,2nd Quintile,,,,,,,,,,,,
1991,under 18 y.,3rd Quintile,,,,,,,,,,,,
1991,under 18 y.,4th Quintile,,,,,,,,,,,,
1991,under 18 y.,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,440,36.17714135166166,35.82794030449544,36.52634239882788,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,18-29 y.,2nd Quintile,454,37.238300333597714,36.97966920302683,37.4969314641686,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,18-29 y.,3rd Quintile,408,37.73916424728737,37.46566148205485,38.01266701251989,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1991,18-29 y.,4th Quintile,229,37.45362365477668,37.14749381178815,37.7597534977652,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,18-29 y.,5th Quintile,33,37.02210696359432,35.69211023148513,38.352103695703505,37.5,38.0,40.0,33.75,43.75,38.0,37.0,38.5
1991,30-45 y.,1st Quintile,473,33.71340329199053,33.288090370128565,34.1387162138525,32.556376655343456,38.0,39.0,22.89094163835864,48.665435016984816,38.0,37.5,38.5
1991,30-45 y.,2nd Quintile,601,34.821567444343074,34.48797362861101,35.15516126007514,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,30-45 y.,3rd Quintile,406,34.70677867184085,34.286965156212524,35.12659218746918,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5
1991,30-45 y.,4th Quintile,292,35.698177681637745,35.29671427821886,36.09964108505663,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0
1991,30-45 y.,5th Quintile,105,34.42225230535743,33.7036560788384,35.140848531876465,36.50092131592698,38.0,39.0,32.75230328981745,42.748618026109526,38.0,37.5,38.5
1991,46-65 y.,1st Quintile,240,34.25477979177618,33.66869271980944,34.84086686374292,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1991,46-65 y.,2nd Quintile,409,34.95169692349002,34.56638565766318,35.337008189316855,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1991,46-65 y.,3rd Quintile,429,34.93062543535766,34.54276793864456,35.318482932070765,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,46-65 y.,4th Quintile,279,35.405399712784984,34.99771673041869,35.81308269515128,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1991,46-65 y.,5th Quintile,88,36.829161402975664,35.828519161157445,37.829803644793884,37.02420593641136,38.5,39.0,34.06051484102841,41.963691095382956,38.5,38.5,39.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,under 18 y.,1st Quintile,,,,,,,,,,,,
1992,under 18 y.,2nd Quintile,,,,,,,,,,,,
1992,under 18 y.,3rd Quintile,,,,,,,,,,,,
1992,under 18 y.,4th Quintile,,,,,,,,,,,,
1992,under 18 y.,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,639,37.86179781633022,37.61686313093956,38.10673250172088,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1992,18-29 y.,2nd Quintile,590,37.23001362661861,36.97911722853745,37.48091002469977,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,18-29 y.,3rd Quintile,454,38.17786489076971,37.95606255565501,38.399667225884414,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,18-29 y.,4th Quintile,314,37.993313613346146,37.7152856296697,38.27134159702259,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,18-29 y.,5th Quintile,47,37.824588876328576,37.3490530405076,38.300124712149554,37.5,38.23071028603043,38.5,36.0,40.0,38.0,37.5,38.5
1992,30-45 y.,1st Quintile,1048,36.09182923015036,35.845210417544706,36.33844804275601,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1992,30-45 y.,2nd Quintile,892,34.91188463682163,34.62925036486886,35.194518908774405,36.5,38.5,40.0,31.25,45.25,38.5,38.5,39.0
1992,30-45 y.,3rd Quintile,487,35.51146044123495,35.16642906111058,35.85649182135933,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,30-45 y.,4th Quintile,350,35.59913792410382,35.22553921635734,35.9727366318503,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,30-45 y.,5th Quintile,118,33.40014536538358,32.550552146738426,34.249738584028734,36.47554163891058,38.0,38.5,33.43885409727645,40.0,38.0,37.5,38.5
1992,46-65 y.,1st Quintile,425,36.295520551283495,35.92638301342567,36.66465808914132,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1992,46-65 y.,2nd Quintile,566,36.347050038496526,36.038499314104484,36.65560076288857,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1992,46-65 y.,3rd Quintile,479,35.24269106477133,34.87595871594079,35.60942341360187,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,46-65 y.,4th Quintile,378,35.303550844716995,34.92473656754795,35.682365121886036,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5
1992,46-65 y.,5th Quintile,112,35.06832309531264,34.424928481250504,35.71171770937478,36.343678134973885,38.0,39.0,32.35919533743471,42.98448279753917,38.0,37.5,38.5
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,under 18 y.,1st Quintile,,,,,,,,,,,,
1993,under 18 y.,2nd Quintile,,,,,,,,,,,,
1993,under 18 y.,3rd Quintile,,,,,,,,,,,,
1993,under 18 y.,4th Quintile,,,,,,,,,,,,
1993,under 18 y.,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,461,37.5752301562834,37.27022624343785,37.88023406912896,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1993,18-29 y.,2nd Quintile,587,37.177972246159094,36.94514715102404,37.41079734129415,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,18-29 y.,3rd Quintile,473,37.66383717425136,37.45587581860365,37.871798529899074,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,18-29 y.,4th Quintile,359,37.93086972509209,37.694478206894075,38.1672612432901,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5125
1993,18-29 y.,5th Quintile,62,36.02127649112805,35.12325416328528,36.919298818970816,37.0,37.5,38.77217029617766,34.341744555733506,41.43042574044416,37.5,36.5,37.5
1993,30-45 y.,1st Quintile,699,35.40204542951981,35.08538205226093,35.718708806778686,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
1993,30-45 y.,2nd Quintile,963,35.201062599602665,34.94768752746094,35.45443767174439,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,30-45 y.,3rd Quintile,620,35.29131753154479,34.991209176447356,35.59142588664223,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,30-45 y.,4th Quintile,390,35.39041259400922,35.054630567965376,35.726194620053064,36.5,38.0,38.5,33.5,41.5,38.0,37.5,38.5
1993,30-45 y.,5th Quintile,163,34.855474531088085,34.311751378986656,35.39919768318951,37.0,38.05154523533361,38.5,34.75,40.5,38.0,37.5,38.5
1993,46-65 y.,1st Quintile,265,35.15185966802695,34.62096333829054,35.682755997763365,36.5,38.5,40.0,31.25,45.25,38.5,38.0,39.0
1993,46-65 y.,2nd Quintile,488,36.130657693785054,35.79198283445703,36.46933255311308,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1993,46-65 y.,3rd Quintile,559,35.553284152054054,35.23047141278003,35.87609689132808,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,46-65 y.,4th Quintile,393,35.25401357917096,34.89701798546739,35.611009172874525,36.5,38.0,38.5,33.5,41.5,38.0,38.0,38.5
1993,46-65 y.,5th Quintile,155,35.779401682333166,35.22513617591632,36.33366718875001,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,under 18 y.,1st Quintile,,,,,,,,,,,,
1994,under 18 y.,2nd Quintile,,,,,,,,,,,,
1994,under 18 y.,3rd Quintile,,,,,,,,,,,,
1994,under 18 y.,4th Quintile,,,,,,,,,,,,
1994,under 18 y.,5th Quintile,,,,,,,,,,,,
