"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","46-65","2","35","37.85","479","22.3","35","40","40","43","34.34","35.66","1","60","38","38.5"
"1997","46-65","3","35.34","37.9","436","22.5","35","39","40","50","34.66","36.02","8","59","38","38.5"
"1997","46-65","4","35.32","38.45","323","22.5","35","40","40","55","34.48","36.16","2.5","60","37.5","38.5"
"1997","46-65","5 Einkommensstärkstes Quintil","35.4","38.25","177","20","35","39","40","50","34.1","36.7","2","80","37.5","38.5"
"1997","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","66","2","","","","","","","","","","","","","",""
"1997","66","3","","","","","","","","","","","","","",""
"1997","66","4","","","","","","","","","","","","","",""
"1997","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","1 Einkommensschwächstes Quintil","35.41","38.25","496","20","37","40","40","48","34.7","36.12","2","50","38.5","39"
"1998","17-29","2","36.15","38.4","473","25","37","40","40","45","35.47","36.83","6","60","38.5","38.5"
"1998","17-29","3","37.35","38.25","361","35","37.5","40","40","46","36.69","38.01","4","72","38.5","39"
"1998","17-29","4","37.01","38.25","266","35","37.5","40","40","50","36.22","37.8","6","56","38.5","38.5"
"1998","17-29","5 Einkommensstärkstes Quintil","36.8","38.25","73","35","37.5","40","40","46","34.97","38.63","7","60","38.5","39.5"
"1998","30-45","1 Einkommensschwächstes Quintil","33.78","37.75","766","19","30","40","40","50","33.14","34.42","3","60","38","38.5"
"1998","30-45","2","34.77","37.9","950","20","35","40","40","48","34.23","35.31","4","60","38","38.5"
"1998","30-45","3","34.64","37.75","645","20","35","40","40","46","34","35.28","3.5","60","38","38.5"
"1998","30-45","4","35.76","38.25","487","25","35","40","40","45","35.14","36.38","2","50","38.5","38.5"
"1998","30-45","5 Einkommensstärkstes Quintil","36.34","38.25","251","23","37.5","40","40","50","35.51","37.17","3","60","38.5","38.5"
"1998","46-65","1 Einkommensschwächstes Quintil","34.4","37.75","386","20","33","40","40","48","33.51","35.29","3","50","38","38.5"
"1998","46-65","2","34.51","37.75","500","20","35","40","40","50","33.8","35.22","6","50.5","37.5","38.5"
"1998","46-65","3","35.15","37.9","427","22.5","35","40","40","42.5","34.43","35.87","4","52","37.5","38.5"
"1998","46-65","4","35.41","38.25","391","24.5","35","40","40","55","34.65","36.17","2","60","38","38.5"
"1998","46-65","5 Einkommensstärkstes Quintil","34.5","37.75","251","22","30","39.2","40","42","33.5","35.5","2","57","37.5","38.5"
"1998","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","66","2","","","","","","","","","","","","","",""
"1998","66","3","","","","","","","","","","","","","",""
"1998","66","4","","","","","","","","","","","","","",""
"1998","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","17-29","1 Einkommensschwächstes Quintil","35.16","38.25","447","20","36","40","40","46.2","34.38","35.94","5","55","38.5","39"
"1999","17-29","2","36.12","38.25","485","30","37.5","40","40","42.5","35.47","36.77","3","50","38.5","39"
"1999","17-29","3","37.86","38.4","341","35","37.5","40","40","46.5","37.19","38.53","7","60","38.5","39"
"1999","17-29","4","37.57","38.25","283","35","37.5","40","40","60","36.82","38.32","5","60","38.5","38.5"
"1999","17-29","5 Einkommensstärkstes Quintil","34.73","37.9","80","20","35","39","40","48","32.8","36.66","6","48","38","39"
"1999","30-45","1 Einkommensschwächstes Quintil","33.91","37.75","652","15","30","40","40","60","33.17","34.65","3","70","38","38.5"
"1999","30-45","2","34.11","37.75","1029","19.5","35","40","40","48.5","33.56","34.66","2","60","38","38.5"
"1999","30-45","3","34.31","37.85","629","20","33","40","40","50","33.65","34.97","5","57.5","38","38.5"
"1999","30-45","4","35.81","38.25","548","25","36","40","40","43","35.21","36.41","5","62","38.5","38.5"
"1999","30-45","5 Einkommensstärkstes Quintil","36.12","38.25","283","25","37","40","40","45","35.33","36.91","6","48","38.5","38.5"
"1999","46-65","1 Einkommensschwächstes Quintil","34.34","37.85","305","18","30","40","40","50","33.3","35.38","2","58.5","37.5","38.5"
"1999","46-65","2","34.84","37.75","484","20","35","40","40","50","34.09","35.59","5","60","38","38.5"
"1999","46-65","3","34.2","37.9","440","20","35","39","40","45","33.4","35","5","56","38","38.5"
"1999","46-65","4","35.46","37.9","421","22.5","35","39","40","60","34.7","36.22","6","70","38","38.5"
"1999","46-65","5 Einkommensstärkstes Quintil","34.7","38.25","259","20","35","40","40","45","33.7","35.7","6","52","38","38.5"
"1999","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","66","2","","","","","","","","","","","","","",""
"1999","66","3","","","","","","","","","","","","","",""
"1999","66","4","","","","","","","","","","","","","",""
"1999","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","17-29","1 Einkommensschwächstes Quintil","35.19","38.75","591","19","36.5","40","40","48","34.45","35.93","4","54","39","40"
"2000","17-29","2","36.41","38.25","714","30","37.5","40","40","46.5","35.84","36.98","2","50","38.5","39"
"2000","17-29","3","37.05","38.4","499","35","37.5","40","40","48","36.43","37.67","2.3","54","38.5","39"
"2000","17-29","4","37.14","38.25","455","35","37.5","40","40","46","36.62","37.66","6.5","48","38.5","38.5"
"2000","17-29","5 Einkommensstärkstes Quintil","36.79","38.25","133","30","35.5","40","40","65","35.36","38.22","3","65","38","40"
"2000","30-45","1 Einkommensschwächstes Quintil","33.67","37.85","999","18","30","40","40","60","33.05","34.29","3","72","38","38.5"
"2000","30-45","2","34.2","37.75","1545","19.7","35","40","40","48","33.74","34.66","1.5","70","38","38.5"
"2000","30-45","3","34.68","38.4","1234","20","35","40","40","48","34.2","35.16","2","77","38","38.5"
"2000","30-45","4","35.52","38.25","988","20","35","40","40","46","35.03","36.01","2","60","38","38.5"
"2000","30-45","5 Einkommensstärkstes Quintil","36.67","38.25","544","28.8","37.5","40","40","45","36.1","37.24","7","60","38.5","38.5"
"2000","46-65","1 Einkommensschwächstes Quintil","31.94","37.25","481","10","25","40","40","48","30.96","32.92","3","60","37.5","38.5"
"2000","46-65","2","34.84","37.9","774","20","35","40","40","48","34.27","35.41","1","60","38","38.5"
"2000","46-65","3","34.48","37.75","778","20","35","40","40","48","33.87","35.09","3","60","38","38.5"
"2000","46-65","4","35.17","38.45","788","22","35","39.5","40","50","34.62","35.72","6","57","38","38.5"
"2000","46-65","5 Einkommensstärkstes Quintil","34.93","38.25","577","21","35","40","40","44","34.28","35.58","6","57.5","38","38.5"
"2000","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","66","2","","","","","","","","","","","","","",""
"2000","66","3","","","","","","","","","","","","","",""
"2000","66","4","","","","","","","","","","","","","",""
"2000","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","17-29","1 Einkommensschwächstes Quintil","34.25","38.25","528","15","35","40","40","48","33.43","35.07","2","60","38","39"
"2001","17-29","2","35.91","38.25","606","20","37.5","40","40","50","35.2","36.62","1","65","38.5","39"
"2001","17-29","3","36.38","38.25","479","30","37.5","40","40","46","35.65","37.11","2","60","38.5","39"
"2001","17-29","4","37.44","38.25","399","35","37.5","40","40","48","36.85","38.03","3","60","38.5","39"
"2001","17-29","5 Einkommensstärkstes Quintil","35.7","38.25","160","28.8","37","40","40","40","34.4","37","4","45","38","38.5"
"2001","30-45","1 Einkommensschwächstes Quintil","32.29","37.25","870","15","25","40","40","55","31.57","33.01","2","70","37.5","38"
"2001","30-45","2","34.02","37.75","1376","19.5","30","40","40","50","33.51","34.53","2","75","38","38.5"
"2001","30-45","3","34.47","37.9","1148","19.7","35","40","40","50","33.95","34.99","1","72","38","38.5"
"2001","30-45","4","35.48","38.25","967","20","35","40","40","50","34.97","35.99","2","70","38","38.5"
"2001","30-45","5 Einkommensstärkstes Quintil","36.25","38.35","569","27","37.5","40","40","48","35.64","36.86","5","56","38.5","38.5"
"2001","46-65","1 Einkommensschwächstes Quintil","32.13","37.25","410","12","26","40","40","50","31.1","33.16","1.5","52","37","38"
"2001","46-65","2","33.9","37.9","722","19.3","30","40","40","46","33.19","34.61","1","54","38","38.5"
"2001","46-65","3","34.41","37.75","754","20","32","40","40","48","33.79","35.03","3","70","38","38.5"
"2001","46-65","4","34.6","37.9","814","20","35","40","40","47","34.02","35.18","4","55","38","38.5"
"2001","46-65","5 Einkommensstärkstes Quintil","34.42","37.85","589","20","34","40","40","48","33.73","35.11","4","60","38","38.5"
"2001","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","66","2","","","","","","","","","","","","","",""
"2001","66","3","","","","","","","","","","","","","",""
"2001","66","4","","","","","","","","","","","","","",""
"2001","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","1 Einkommensschwächstes Quintil","35.99","38.75","442","20","36","40","40","50","35.15","36.83","2","55","38.5","40"
"2002","17-29","2","36.08","38.35","490","25","37","40","40","50","35.36","36.8","2","60","38.5","39"
"2002","17-29","3","37.42","38.25","434","35","37.5","40","40","50","36.68","38.16","3","60","38.5","38.5"
"2002","17-29","4","36.96","38.25","439","34","37.5","40","40","48","36.27","37.65","2","65","38.5","39"
"2002","17-29","5 Einkommensstärkstes Quintil","36.91","38.25","221","28.8","37.5","40","40","70","35.67","38.15","1.5","70","38.5","39"
"2002","30-45","1 Einkommensschwächstes Quintil","31.82","37.25","676","12","20","40","40","55","30.99","32.65","1","60","37.5","38"
"2002","30-45","2","34.09","37.75","1196","20","31","40","40","48","33.57","34.61","2","56","38","38.5"
"2002","30-45","3","34.56","37.8","1041","20","35","40","40","50","34.02","35.1","1","60","38","38.5"
"2002","30-45","4","35.43","38.45","1068","20","35","40","40","50","34.93","35.93","2","64","38","38.5"
"2002","30-45","5 Einkommensstärkstes Quintil","35.81","38.25","879","24","36.5","40","40","50","35.25","36.37","4","60","38.5","38.5"
"2002","46-65","1 Einkommensschwächstes Quintil","30.98","36.5","371","11","25","40","40","45","29.88","32.08","2","50","36","38"
"2002","46-65","2","33.63","37.75","607","19.5","30","40","40","45","32.87","34.39","3","60","38","38.5"
"2002","46-65","3","34.79","37.85","712","20","35","40","40","48","34.17","35.41","1","60","38","38.5"
"2002","46-65","4","34.61","37.75","859","20","35","40","40","42.5","34.05","35.17","2","55","38","38.5"
"2002","46-65","5 Einkommensstärkstes Quintil","34.16","37.9","1060","20","30","40","40","50","33.63","34.69","3","75","38","38.5"
"2002","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","66","2","","","","","","","","","","","","","",""
"2002","66","3","","","","","","","","","","","","","",""
"2002","66","4","","","","","","","","","","","","","",""
"2002","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","17-29","1 Einkommensschwächstes Quintil","34.12","38.25","442","15","35","40","40","48","33.18","35.06","3","60","38.5","40"
"2003","17-29","2","35.23","38.4","480","20","37","40","40","46","34.39","36.07","1","50","38.5","38.5"
"2003","17-29","3","36","38.25","430","20","37","40","40","49","35.18","36.82","4","60","38","38.5"
"2003","17-29","4","36.08","38.25","448","25","37","40","40","48","35.25","36.91","1","50","38.5","39"
"2003","17-29","5 Einkommensstärkstes Quintil","35.94","38.25","183","30","37.5","40","40","44","34.53","37.35","2","50","38","38.5"
"2003","30-45","1 Einkommensschwächstes Quintil","31.61","37.25","604","14","22.5","40","40","48","30.74","32.48","2","60","37","38"
"2003","30-45","2","33.55","37.75","1140","18","30","40","40","48.5","32.97","34.13","2","60","37.5","38"
"2003","30-45","3","33.73","37.75","1083","19.5","30","40","40","45","33.17","34.29","4","56","37.5","38"
"2003","30-45","4","35.16","38.25","1014","20","35","40","40","46","34.65","35.67","1.5","57.5","38","38.5"
"2003","30-45","5 Einkommensstärkstes Quintil","35.28","38.35","766","20","35","40","40","50","34.66","35.9","1.5","60","38","38.5"
"2003","46-65","1 Einkommensschwächstes Quintil","30.22","35.75","335","11","20","40","40","50","28.99","31.45","3","60","35","38"
"2003","46-65","2","32.77","37.25","630","15.5","27","40","40","49.5","31.99","33.55","1.5","60","37.5","38.5"
"2003","46-65","3","34.73","38.25","650","20","35","40","40","50","34.05","35.41","3","60","38","38.5"
"2003","46-65","4","34.94","37.9","953","20","35","39","40","50","34.41","35.47","4","60","38","38.5"
"2003","46-65","5 Einkommensstärkstes Quintil","34.3","38.25","1066","20","30","40","40","48","33.77","34.83","3","56","38","38.5"
"2003","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","66","2","","","","","","","","","","","","","",""
"2003","66","3","","","","","","","","","","","","","",""
"2003","66","4","","","","","","","","","","","","","",""
"2003","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","17-29","1 Einkommensschwächstes Quintil","35.02","38.25","391","19.5","36","40","40","45","34.03","36.01","2","60","38.5","40"
"2004","17-29","2","35.77","38.25","459","24","36","40","40","45","35","36.54","2","72","38.5","39"
"2004","17-29","3","36.84","38.25","371","30","37.5","40","40","48","36.02","37.66","3","50","38.5","39"
"2004","17-29","4","37.38","38.9","406","35","37.5","40","40","50","36.68","38.08","1.5","65","38.5","39"
"2004","17-29","5 Einkommensstärkstes Quintil","37.09","38.25","203","35","38","40","40","43.5","35.92","38.26","3","46","38.5","39"
"2004","30-45","1 Einkommensschwächstes Quintil","31.66","37.25","533","14.9","22.5","40","40","48","30.74","32.58","3","60","37","38"
"2004","30-45","2","33.52","37.9","989","16","30","40","40","50","32.9","34.14","1","60","37.5","38.5"
"2004","30-45","3","33.87","37.75","932","19.3","30","40","40","45","33.28","34.46","4","56","38","38.5"
"2004","30-45","4","35.61","38.25","984","20","35","40","40","56","35.08","36.14","1","72","38","38.5"
"2004","30-45","5 Einkommensstärkstes Quintil","36.11","38.25","751","26","35","40","40","45","35.53","36.69","5","65","38.5","38.5"
"2004","46-65","1 Einkommensschwächstes Quintil","30.15","35.5","304","10","20","40","40","50","28.79","31.51","2","78","36","38"
"2004","46-65","2","33.66","37.85","615","16","30","40","40","50","32.86","34.46","2.3","80","37.5","38.5"
"2004","46-65","3","33.95","37.75","644","19","32.5","40","40","45","33.25","34.65","3","53","38","38.5"
"2004","46-65","4","34.95","37.9","888","20","35","40","40","48","34.41","35.49","4","65","38","38.5"
"2004","46-65","5 Einkommensstärkstes Quintil","34.91","38.25","1041","20","35","40","40","48","34.39","35.43","4","55","38.5","38.5"
"2004","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","66","2","","","","","","","","","","","","","",""
"2004","66","3","","","","","","","","","","","","","",""
"2004","66","4","","","","","","","","","","","","","",""
"2004","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","17-29","1 Einkommensschwächstes Quintil","35.52","39.5","362","19.3","35","40","40","56","34.54","36.5","4","60.5","38.5","40"
"2005","17-29","2","36.08","38.9","387","25","37","40","40","50","35.17","36.99","2","58.1","38.5","40"
"2005","17-29","3","36.6","38.8","357","28","37","40","40","50","35.78","37.42","4","56","38.5","39.5"
"2005","17-29","4","37.36","38.4","414","30","37.5","40","40.5","49","36.63","38.09","2","60","38.5","39"
"2005","17-29","5 Einkommensstärkstes Quintil","36.83","38.25","187","35","37.5","40","40","56","35.67","37.99","5","56","38.5","40"
"2005","30-45","1 Einkommensschwächstes Quintil","31.88","37.25","503","15","22.5","40","40","50","30.94","32.82","4","56","36","38"
"2005","30-45","2","34.26","38.25","888","19.5","30","40","40","50.5","33.6","34.92","3","70","38","38.5"
"2005","30-45","3","34.33","38.25","849","20","30","40","40","49","33.69","34.97","3.5","77","38","38.5"
"2005","30-45","4","35.23","38.25","941","20","35","40","40","48","34.66","35.8","1.5","57.5","38","38.5"
"2005","30-45","5 Einkommensstärkstes Quintil","36.53","38.25","766","28","36","40","40","48","36.01","37.05","5","75","38.5","39"
"2005","46-65","1 Einkommensschwächstes Quintil","30.7","36.5","311","10","20","40","40","50","29.39","32.01","1.5","56","35","38.5"
"2005","46-65","2","33.35","38.25","555","15","30","40","40","47.5","32.52","34.18","1","50.5","38","38.5"
"2005","46-65","3","34.3","37.8","612","20","30","40","40","48.5","33.59","35.01","4","80","38","38.5"
"2005","46-65","4","35.3","38.45","870","21","35","40","40","55","34.75","35.85","5","60","38","38.5"
"2005","46-65","5 Einkommensstärkstes Quintil","35.31","38.25","1037","20","35","40","41","45.8","34.78","35.84","4","56","38.5","38.5"
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","1 Einkommensschwächstes Quintil","34.88","38.9","376","16","35","40","40","48","33.91","35.85","1.5","50","38.5","40"
"2006","17-29","2","36.75","39.9","405","28","38","40","40","46.5","35.88","37.62","2","48","39","40"
"2006","17-29","3","37.34","38.75","350","34","37.5","40","40","46","36.5","38.18","5","56","38.5","39"
"2006","17-29","4","36.99","38.6","443","30","37","40","40","46","36.31","37.67","4","50","38.5","39"
"2006","17-29","5 Einkommensstärkstes Quintil","35.73","38.75","154","28","35","40","40","42.5","34.28","37.18","5","48","38.5","40"
"2006","30-45","1 Einkommensschwächstes Quintil","31.08","36.5","503","15","20","40","40","48","30.15","32.01","4","72","35","37.5"
"2006","30-45","2","33.83","37.9","910","20","30","40","40","50","33.2","34.46","4","60","37.5","38.5"
"2006","30-45","3","33.96","38.25","881","20","30","40","40","42.5","33.35","34.57","2","60","38","38.5"
"2006","30-45","4","34.95","38.35","959","20","35","40","40","46","34.37","35.53","3","60","38.5","38.5"
"2006","30-45","5 Einkommensstärkstes Quintil","36.62","38.25","763","28","37.5","40","40","47","36.06","37.18","5.5","60","38.5","38.5"
"2006","46-65","1 Einkommensschwächstes Quintil","30.13","34.5","330","10","20","40","40","50","28.9","31.36","3.5","56","35","38"
"2006","46-65","2","33.04","37.75","627","15","30","40","40","48","32.25","33.83","3","60","37.5","38.5"
"2006","46-65","3","34.39","38.45","709","20","32","40","40","50","33.73","35.05","5","60","38","38.5"
"2006","46-65","4","35.02","38.35","968","20","35","40","40","45","34.48","35.56","1","60","38","38.5"
"2006","46-65","5 Einkommensstärkstes Quintil","35.41","38.25","1046","21","35","40","41","46","34.9","35.92","1","55","38.5","38.5"
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","33.93","39.5","343","15","30","40","40","45","32.81","35.05","2.5","50","38.5","40"
"2007","17-29","2","35.61","39.75","378","16","37.5","40","40","56","34.62","36.6","1.5","60","38.7000007629395","40"
"2007","17-29","3","36.65","39.5","356","24","37.5","40","41.5","47","35.78","37.52","2.5","72","39","40"
"2007","17-29","4","37.53","39.25","398","33","37.5","40","41","50","36.78","38.28","4","65","38.5","40"
"2007","17-29","5 Einkommensstärkstes Quintil","37.35","39.75","177","34","38","40","41.5","54","36.05","38.65","5","56","39","40"
"2007","30-45","1 Einkommensschwächstes Quintil","31.33","37.45","410","15","20","40","40","48","30.28","32.38","3","70","35","38.5"
"2007","30-45","2","33.64","38.25","854","18","30","40","40","48","32.97","34.31","3","60","38","38.5"
"2007","30-45","3","33.97","38.25","882","19","30","40","40","54.5","33.31","34.63","3","77","38","38.5"
"2007","30-45","4","35.26","38.25","901","20","35","40","40","48","34.67","35.85","2","56.5","38.5","38.5"
"2007","30-45","5 Einkommensstärkstes Quintil","36.72","38.75","778","28","37.5","40","40","46","36.15","37.29","5","70","38.5","39"
"2007","46-65","1 Einkommensschwächstes Quintil","32.02","37.25","311","15","25","40","40","50","30.78","33.26","3","60","35","38.5"
"2007","46-65","2","32.44","37.25","618","13","25","40","40","47","31.64","33.24","4.5","60","37.5","38.5"
"2007","46-65","3","34.3","38.25","640","20","30","40","40","48","33.58","35.02","2.5","60","38","38.5"
"2007","46-65","4","35.44","38.25","993","20.5","35","40","40","50","34.91","35.97","4","60","38.5","38.5"
"2007","46-65","5 Einkommensstärkstes Quintil","35.64","38.4","1048","21.5","35","40","41","48","35.13","36.15","5.8","60","38.5","39"
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","33.97","39.75","281","13","30","40","40","46","32.75","35.19","2","48","38.5","40"
"2008","17-29","2","35.05","38.75","326","15","35","40","40","50","33.95","36.15","1","60","39","40"
"2008","17-29","3","36.08","38.65","329","21","37.5","40","40","48","35.12","37.04","4","55","38.5","40"
"2008","17-29","4","38.08","39.75","395","35","38","40","40","51","37.4","38.76","2","72","39","40"
"2008","17-29","5 Einkommensstärkstes Quintil","37.68","39.75","197","35","38","40","42","45","36.61","38.75","4.5","50","39","40"
"2008","30-45","1 Einkommensschwächstes Quintil","30.7","34.5","341","14","20","40","40","48","29.56","31.84","1.3","60","32","37.5"
"2008","30-45","2","33.16","37.9","717","15","26","40","40","48","32.39","33.93","3","80","37.5","38.5"
"2008","30-45","3","34.57","38.25","797","20","30","40","40","55","33.91","35.23","4","70","38.5","38.5"
"2008","30-45","4","35.62","38.25","886","20","35","40","40","45","35.07","36.17","6.5","57.5","38.5","39"
"2008","30-45","5 Einkommensstärkstes Quintil","36.66","39.25","773","26","37.5","40","41","45","36.07","37.25","3","56","38.5","40"
"2008","46-65","1 Einkommensschwächstes Quintil","30.28","35.65","318","10","20","40","40","52.5","28.92","31.64","2.5","65","32","38"
"2008","46-65","2","33.52","37.75","599","15","30","40","40","50","32.7","34.34","1.5","60","38","38.5"
"2008","46-65","3","33.9","38.25","653","20","30","40","40","45","33.2","34.6","4","50","38","38.5"
"2008","46-65","4","35.49","38.25","952","20","35","40","40","50","34.96","36.02","3","60","38.5","38.5"
