syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,30-45 J.,2. Quintil,35.462430956349856,35.110967941626306,35.813893971073405,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,576.0
1989,46-65 J.,1. Quintil,36.21582474615353,35.97778263284742,36.45386685945964,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1007.0
1989,46-65 J.,2. Quintil,35.70442651099425,35.340871122066766,36.06798189992174,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,466.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,38.40680873340188,38.25727766814603,38.55633979865773,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1621.0
1990,17-29 J.,2. Quintil,38.88942485107893,38.71044085636798,39.068408845789875,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,809.0
1990,30-45 J.,1. Quintil,36.89861977752862,36.732605332974465,37.06463422208278,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2109.0
1990,30-45 J.,2. Quintil,36.467073921311176,36.21406182964687,36.72008601297548,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1050.0
1990,46-65 J.,1. Quintil,36.744476075753624,36.56170098355566,36.92725116795159,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1834.0
1990,46-65 J.,2. Quintil,36.32169080198582,36.001392598115316,36.64198900585632,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,592.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,37.55856357379576,37.403187642256796,37.71393950533472,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1490.0
1991,17-29 J.,2. Quintil,37.9010760327107,37.71130949500106,38.090842570420335,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,745.0
1991,30-45 J.,1. Quintil,35.96723191515169,35.797162505643364,36.13730132466002,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2029.0
1991,30-45 J.,2. Quintil,35.35507130641195,35.09742485911626,35.61271775370764,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1038.0
1991,46-65 J.,1. Quintil,36.259926933366394,36.07277064096058,36.44708322577221,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1610.0
1991,46-65 J.,2. Quintil,34.922724855642976,34.586260546849246,35.259189164436705,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,578.0
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,37.70153068475201,37.55221143375395,37.85084993575006,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1447.0
1992,17-29 J.,2. Quintil,37.967900883195405,37.76048525956316,38.17531650682765,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,653.0
1992,30-45 J.,1. Quintil,35.67145712755344,35.49273753478809,35.850176720318785,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1911.0
1992,30-45 J.,2. Quintil,34.58544204497687,34.31547437448015,34.8554097154736,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,984.0
1992,46-65 J.,1. Quintil,35.81269537852065,35.61724473271373,36.00814602432757,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1450.0
1992,46-65 J.,2. Quintil,35.27512934772599,34.92339154762305,35.62686714782894,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,510.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,37.40248892006818,37.25146952379405,37.55350831634231,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1384.0
1993,17-29 J.,2. Quintil,37.741038570577885,37.53877881927314,37.94329832188263,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,610.0
1993,30-45 J.,1. Quintil,35.54864025870952,35.37847929128512,35.71880122613392,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5125,1858.0
1993,30-45 J.,2. Quintil,34.48647971032682,34.223461054136095,34.74949836651754,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,977.0
1993,46-65 J.,1. Quintil,35.65991937626536,35.46047555340661,35.859363199124104,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1400.0
1993,46-65 J.,2. Quintil,35.26507890346399,34.90594949738581,35.62420830954216,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.0,460.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,37.25912275233484,37.09457620683147,37.42366929783821,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1324.0
1994,17-29 J.,2. Quintil,38.043886219341154,37.837529120194574,38.25024331848773,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,542.0
1994,30-45 J.,1. Quintil,35.48467489015416,35.30491275012931,35.66443703017901,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1825.0
1994,30-45 J.,2. Quintil,33.72624495766846,33.43666021692647,34.01582969841046,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,932.0
1994,46-65 J.,1. Quintil,35.61408342249444,35.41336373177199,35.81480311321689,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1394.0
1994,46-65 J.,2. Quintil,35.26237925644755,34.884885184967516,35.63987332792759,36.080221297833205,38.0,40.0,30.200553244583013,45.87966805325019,38.0,37.5,38.0,420.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,36.2634484421452,35.94613965871311,36.58075722557729,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,567.0
1995,17-29 J.,3. Quintil,36.73534385240844,36.495079566778294,36.97560813803859,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,750.0
1995,17-29 J.,4. Quintil,37.47697130917541,37.2176629466015,37.73627967174932,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,443.0
1995,17-29 J.,5. Quintil,37.73549811957571,37.47528822209519,37.99570801705623,37.5,38.17545042744925,39.0,35.25,40.29999923706055,38.29999923706055,38.099998474121094,39.099998474121094,123.0
1995,30-45 J.,2. Quintil,34.35334888906866,34.03615406523337,34.67054371290396,31.275657700330246,38.5,40.0,18.189144250825613,53.08651344950463,38.5,38.5,39.0,888.0
1995,30-45 J.,3. Quintil,34.91207718096842,34.681941100715434,35.1422132612214,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,1179.0
1995,30-45 J.,4. Quintil,35.17698119111671,34.86644096662137,35.48752141561205,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.00749998092651,619.0
1995,30-45 J.,5. Quintil,34.67505210242884,34.22289552341545,35.127208681442234,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5,258.0
1995,46-65 J.,2. Quintil,33.04508695930403,32.485599656163004,33.604574262445055,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,358.0
1995,46-65 J.,3. Quintil,35.22921258332122,34.948178755797045,35.5102464108454,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,758.0
1995,46-65 J.,4. Quintil,35.67861005395241,35.354649761309844,36.00257034659498,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,554.0
1995,46-65 J.,5. Quintil,34.87002539470492,34.35773562697237,35.382315162437465,36.0,38.5,38.5,32.25,42.25,38.5,38.5,39.0,214.0
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,35.58452550617249,35.22505052054274,35.94400049180224,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,539.0
1996,17-29 J.,3. Quintil,36.378905593187135,36.101475192065045,36.656335994309224,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,627.0
1996,17-29 J.,4. Quintil,37.07326054538544,36.80992826433913,37.33659282643175,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,448.0
1996,17-29 J.,5. Quintil,37.40983048499486,36.99695122896073,37.822709741028994,37.0,38.5,39.60409371506194,33.09385942740708,43.51023428765485,38.5,38.5,39.5,122.0
1996,30-45 J.,2. Quintil,33.73043529310809,33.398427536793335,34.06244304942284,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,737.0
1996,30-45 J.,3. Quintil,34.91847609652747,34.70093742823538,35.13601476481956,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1263.0
1996,30-45 J.,4. Quintil,35.36003300094961,35.076949698600245,35.64311630329898,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,661.0
1996,30-45 J.,5. Quintil,35.89687272269698,35.51010540521966,36.283640040174305,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0,277.0
1996,46-65 J.,2. Quintil,33.71143913455379,33.178683084557974,34.24419518454961,32.0,38.0,40.0,20.0,50.0,38.0,37.5,38.5,301.0
1996,46-65 J.,3. Quintil,35.38151259473358,35.09239454323408,35.67063064623308,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,695.0
1996,46-65 J.,4. Quintil,35.22684879421105,34.911721383803595,35.54197620461851,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,556.0
1996,46-65 J.,5. Quintil,34.60635689715372,34.13367777553827,35.079036018769166,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0125,255.0
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,35.6776720477399,35.274024075908464,36.08132001957133,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.80499925613403,444.0
1997,17-29 J.,3. Quintil,36.85340159872139,36.60256261810476,37.10424057933802,37.16663689442196,38.5,40.0,32.91659223605491,44.25004465836706,38.5,38.5,38.5,592.0
1997,17-29 J.,4. Quintil,37.587981086605275,37.32680553204185,37.8491566411687,37.91544876296206,38.5,40.0,34.788621907405144,43.126826855556914,38.5,38.5,38.5,469.0
1997,17-29 J.,5. Quintil,37.067838751492644,36.52212683754892,37.61355066543637,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,109.0
1997,30-45 J.,2. Quintil,33.78689521623378,33.42902879813041,34.14476163433715,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,634.0
1997,30-45 J.,3. Quintil,34.99139798370449,34.76505504172612,35.217740925682854,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1167.0
1997,30-45 J.,4. Quintil,35.403904861685845,35.12461853122349,35.6831911921482,35.0,38.279722370017716,40.0,27.5,47.5,38.400001525878906,38.30000305175781,38.80000305175781,689.0
1997,30-45 J.,5. Quintil,35.82323260127977,35.456543637205975,36.189921565353565,36.5,38.5,40.0,31.25,45.25,38.5,38.5,39.0,297.0
1997,46-65 J.,2. Quintil,32.74914454219255,32.19853608982541,33.2997529945597,25.0,37.5,39.0,4.0,60.0,37.5,36.5,38.0,293.0
1997,46-65 J.,3. Quintil,34.92227956760942,34.62431517165636,35.22024396356248,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,638.0
1997,46-65 J.,4. Quintil,35.57716171305042,35.27642847893179,35.877894947169054,35.0,38.0,39.75855846732503,27.862162299012454,46.89639616831258,38.0,37.5,38.0,547.0
1997,46-65 J.,5. Quintil,35.209284799464285,34.696707381504794,35.72186221742378,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,254.0
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,35.407232896955655,35.03086001181693,35.783605782094384,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,477.0
1998,17-29 J.,3. Quintil,36.29061102416251,36.004365447889505,36.57685660043551,36.5,38.5,40.0,31.25,45.25,38.5,38.5,39.0,608.0
1998,17-29 J.,4. Quintil,37.16650529459147,36.88105788230466,37.451952706878274,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,466.0
1998,17-29 J.,5. Quintil,37.21255868439039,36.634890385132344,37.79022698364843,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,118.0
1998,30-45 J.,2. Quintil,33.797909992202996,33.451461817151525,34.14435816725447,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,707.0
1998,30-45 J.,3. Quintil,34.54232315449718,34.305617162588796,34.77902914640557,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.207500743865964,1292.0
1998,30-45 J.,4. Quintil,35.493929582526995,35.22643652191683,35.76142264313716,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,739.0
1998,30-45 J.,5. Quintil,36.17086472091581,35.78790750517483,36.55382193665679,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,361.0
1998,46-65 J.,2. Quintil,34.32294374770431,33.858141452430544,34.78774604297807,32.0,38.0,40.0,20.0,50.0,38.0,37.5,38.5,352.0
1998,46-65 J.,3. Quintil,34.657382008770185,34.358386657223306,34.95637736031706,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,665.0
1998,46-65 J.,4. Quintil,35.574222274965656,35.303532046931764,35.84491250299955,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,608.0
1998,46-65 J.,5. Quintil,34.3237106770195,33.92156705062546,34.725854303413534,30.0,38.0,39.5,15.75,53.75,38.0,37.5,38.5,330.0
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,17-29 J.,2. Quintil,35.058692783478946,34.6448707649484,35.47251480200949,36.0,38.5,40.0,30.0,46.0,38.5,38.19500074386597,38.5,426.0
1999,17-29 J.,3. Quintil,36.50675152866102,36.21425554887289,36.79924750844915,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,615.0
1999,17-29 J.,4. Quintil,37.443185674079324,37.17975205787393,37.70661929028472,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,463.0
1999,17-29 J.,5. Quintil,36.67635853633133,35.92673357277599,37.42598349988667,36.5,38.0,39.688242253057524,31.717636620413714,44.47060563264381,38.0,37.5,38.0,132.0
1999,30-45 J.,2. Quintil,33.713570428847774,33.29830280507937,34.128838052616175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,599.0
1999,30-45 J.,3. Quintil,34.321460018058595,34.08500029203047,34.55791974408672,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1308.0
1999,30-45 J.,4. Quintil,35.03093717261824,34.75790155432722,35.303972790909256,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,817.0
1999,30-45 J.,5. Quintil,35.82420285857466,35.47364366776526,36.17476204938406,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,418.0
1999,46-65 J.,2. Quintil,34.28279393708019,33.71822857442928,34.8473592997311,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,271.0
1999,46-65 J.,3. Quintil,34.601950326950806,34.28131772288392,34.92258293101769,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,646.0
1999,46-65 J.,4. Quintil,35.21975148882359,34.915891100866645,35.523611876780535,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,639.0
1999,46-65 J.,5. Quintil,34.53578371056209,34.14741643857761,34.92415098254658,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,352.0
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,17-29 J.,2. Quintil,35.003234348592066,34.61763366395463,35.388835033229505,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,546.0
2000,17-29 J.,3. Quintil,36.65427918228604,36.425626658022445,36.882931706549634,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,961.0
2000,17-29 J.,4. Quintil,37.12196673601294,36.8921037013125,37.35182977071339,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,660.0
2000,17-29 J.,5. Quintil,36.65125139640338,36.1592171512462,37.14328564156056,35.44551684844906,38.5,40.0,28.61379212112265,46.83172472732641,38.5,38.0,39.0,225.0
2000,30-45 J.,2. Quintil,33.50102559400431,33.16798062083657,33.83407056717205,27.51918115076853,38.0,40.0,8.797952876921329,58.7212282738472,38.0,37.5,38.5,891.0
2000,30-45 J.,3. Quintil,34.25978821532008,34.07101159759951,34.44856483304065,33.0,38.0,40.0,22.5,50.5,38.0,37.5,38.0,2116.0
2000,30-45 J.,4. Quintil,35.166493079320446,34.974935212833195,35.3580509458077,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1491.0
2000,30-45 J.,5. Quintil,36.34637332813662,36.11646543425849,36.57628122201476,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,813.0
2000,46-65 J.,2. Quintil,31.599648692530256,31.069967078653647,32.129330306406864,23.59896702454116,37.5,40.0,3.0,60.0,37.5,37.0,38.025,430.0
2000,46-65 J.,3. Quintil,34.82344026527831,34.58480150365682,35.062079026899795,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1108.0
2000,46-65 J.,4. Quintil,35.038918896361906,34.811773824285105,35.26606396843871,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1110.0
2000,46-65 J.,5. Quintil,34.680689244054854,34.405550012033935,34.95582847607577,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,749.0
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,34.15389421423931,33.722075635637125,34.58571279284149,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,501.0
2001,17-29 J.,3. Quintil,36.02091881839708,35.731497314352,36.31034032244216,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,805.0
2001,17-29 J.,4. Quintil,37.05318752393711,36.78049553929223,37.32587950858199,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,618.0
2001,17-29 J.,5. Quintil,35.98995844970651,35.5205989307564,36.45931796865663,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,248.0
2001,30-45 J.,2. Quintil,32.20751872043449,31.845120888309374,32.56991655255961,25.0,37.5,40.0,2.5,60.0,37.5,37.0,37.5,798.0
2001,30-45 J.,3. Quintil,34.12541175634902,33.91479669894342,34.336026813754614,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,1858.0
2001,30-45 J.,4. Quintil,34.989574613531296,34.77926229834934,35.199886928713255,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1456.0
2001,30-45 J.,5. Quintil,35.92533799082564,35.68703791320052,36.16363806845076,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,819.0
2001,46-65 J.,2. Quintil,31.989400386291535,31.42865919118314,32.55014158139993,25.0,37.5,40.0,2.5,52.0,37.5,37.0,39.0,367.0
2001,46-65 J.,3. Quintil,33.97172126389651,33.690775073122765,34.25266745467026,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1014.0
2001,46-65 J.,4. Quintil,34.51685530706032,34.277778530044074,34.75593208407656,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1102.0
2001,46-65 J.,5. Quintil,34.53330490374854,34.25682455074505,34.80978525675202,34.60032878350112,38.0,39.0,28.0008219587528,45.59950682474832,38.0,37.5,38.0,805.0
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,36.18543628382484,35.80398531443336,36.56688725321632,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.5,413.0
2002,17-29 J.,3. Quintil,35.91473103377074,35.59304012270695,36.23642194483453,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,628.0
2002,17-29 J.,4. Quintil,37.57108412640007,37.32590320487421,37.81626504792594,37.5,38.5,40.0,33.75,43.75,38.5,37.9875,38.5,623.0
2002,17-29 J.,5. Quintil,36.72369680840638,36.282819363949734,37.16457425286303,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,362.0
2002,30-45 J.,2. Quintil,31.643832541029507,31.20696704102885,32.08069804103017,20.0,37.5,40.0,1.0,60.0,37.5,37.0,38.0,621.0
2002,30-45 J.,3. Quintil,34.281103890487586,34.059063761334684,34.50314401964049,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,1520.0
2002,30-45 J.,4. Quintil,34.891007799568,34.67693840479778,35.10507719433822,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1489.0
