year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,246,37.2984919926957,36.850199688988184,37.74678429640322,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,2nd Quintile,320,38.35602919263148,38.003825041156574,38.70823334410639,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,3rd Quintile,369,38.93435013397703,38.68442750446222,39.18427276349183,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,4th Quintile,467,38.884593617158366,38.66145186821906,39.10773536609767,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,5th Quintile,321,39.209735661687304,38.99473383572723,39.42473748764738,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,1st Quintile,262,35.55535941978169,34.98291685381597,36.1278019857474,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,2nd Quintile,384,37.381660270221076,37.03931280748018,37.72400773296197,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,3rd Quintile,451,35.57247868530299,35.18764018613275,35.95731718447323,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,4th Quintile,447,36.79517714630284,36.46282003935407,37.12753425325161,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,5th Quintile,456,36.855303339589284,36.54391275656807,37.1666939226105,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,1st Quintile,155,36.46994394581707,35.80553703642608,37.13435085520806,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,46-65 y.,2nd Quintile,230,36.76353219551029,36.2145944524257,37.31246993859487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,3rd Quintile,351,36.87447122258685,36.48795954740234,37.260982897771356,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,4th Quintile,439,36.76614973416022,36.42769650182082,37.10460296649963,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,5th Quintile,400,36.82587242466719,36.47644207078803,37.175302778546346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,234,36.32701753637917,35.765686858636414,36.88834821412192,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,17-29 y.,2nd Quintile,347,38.047094979712824,37.695663444860394,38.398526514565255,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,3rd Quintile,380,38.38257590710736,38.08972936936209,38.67542244485263,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,4th Quintile,447,38.250000943114856,38.00178725105454,38.498214635175174,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,5th Quintile,332,39.19399879820712,38.97432331268829,39.413674283725946,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,1st Quintile,259,35.707682289026906,35.1406128024653,36.27475177558851,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,2nd Quintile,369,36.93219191903712,36.53228908074925,37.332094757324995,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,3rd Quintile,430,36.72278754430681,36.32486814159874,37.12070694701488,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,4th Quintile,432,36.4547892245941,36.09687672602648,36.81270172316172,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,5th Quintile,480,36.25935206291443,35.93730601109087,36.58139811473799,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,1st Quintile,143,35.70401769009599,34.953446710949706,36.45458866924227,37.598531832571226,40.0,40.0,33.996329581428064,43.60220225114316,40.0,40.0,41.5
1987,46-65 y.,2nd Quintile,247,36.111831587648396,35.614228105833604,36.60943506946319,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,46-65 y.,3rd Quintile,318,36.95287176166555,36.53570993632489,37.370033587006205,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,46-65 y.,4th Quintile,445,36.29481353555874,35.946523234273236,36.64310383684424,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,46-65 y.,5th Quintile,427,37.112427199620555,36.767608186622674,37.457246212618436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,263,36.73183035549387,36.18538688733003,37.278273823657706,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,17-29 y.,2nd Quintile,308,37.7217140880666,37.36997780361036,38.073450372522835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,17-29 y.,3rd Quintile,370,38.17340459517271,37.871562791488685,38.47524639885674,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,17-29 y.,4th Quintile,415,38.57072536987579,38.32696307987032,38.81448765988126,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,17-29 y.,5th Quintile,301,38.52781715670978,38.24347608413743,38.81215822928213,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,1st Quintile,230,35.90349274321715,35.34754517704223,36.45944030939207,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,30-45 y.,2nd Quintile,394,35.66137488059938,35.261802135179856,36.06094762601891,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1988,30-45 y.,3rd Quintile,407,35.600040371076815,35.165268565419396,36.034812176734235,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,30-45 y.,4th Quintile,385,36.858464174040996,36.51019558369657,37.20673276438542,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,5th Quintile,426,36.38071714959697,36.0405312930171,36.72090300617684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,1st Quintile,136,35.51815093581726,34.73827788167951,36.29802398995501,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1988,46-65 y.,2nd Quintile,215,36.07245840906567,35.52587787461439,36.61903894351695,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,46-65 y.,3rd Quintile,323,36.08651289676564,35.660942972638665,36.512082820892616,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1988,46-65 y.,4th Quintile,433,35.998670945407184,35.62714059077834,36.37020130003603,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1988,46-65 y.,5th Quintile,414,36.85795008045653,36.530820897523604,37.18507926338946,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,271,34.80027011160891,34.27441623562799,35.32612398758983,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,17-29 y.,2nd Quintile,337,36.827324250019615,36.34952825946503,37.3051202405742,38.0,39.68457659106274,40.0,35.0,43.0,39.5,39.0,40.5
1989,17-29 y.,3rd Quintile,333,38.21362498623879,37.866685588315,38.56056438416258,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,17-29 y.,4th Quintile,451,38.4912716638996,38.26786065248585,38.714682675313355,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,17-29 y.,5th Quintile,286,38.514439984003,38.27046698382869,38.758412984177305,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,1st Quintile,244,35.07423415067989,34.487729714176986,35.6607385871828,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,30-45 y.,2nd Quintile,377,35.97060599529238,35.513728643003915,36.427483347580846,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,30-45 y.,3rd Quintile,422,36.195393444839915,35.814794184448075,36.575992705231755,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,30-45 y.,4th Quintile,385,36.5697384481738,36.224145369822274,36.91533152652533,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,30-45 y.,5th Quintile,401,36.43130582707245,36.12317541448712,36.73943623965778,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,46-65 y.,1st Quintile,129,34.95527646068256,34.23678536463942,35.67376755672571,37.0,38.12673257413242,40.0,32.5,42.0,38.0,36.0,38.0
1989,46-65 y.,2nd Quintile,236,36.081266191646904,35.548587629040384,36.613944754253424,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1989,46-65 y.,3rd Quintile,305,35.62274453720216,35.17779685613317,36.06769221827115,37.0,39.0,40.0,32.5,44.5,39.0,39.0,40.0
1989,46-65 y.,4th Quintile,413,36.13033418831636,35.77673857061405,36.48392980601867,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5125
1989,46-65 y.,5th Quintile,390,36.62715417446731,36.247392124116,37.00691622481862,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,237,36.067190020139556,35.5691123399641,36.56526770031501,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,17-29 y.,2nd Quintile,309,36.48320974079508,36.07190320030081,36.894516281289356,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,17-29 y.,3rd Quintile,360,38.09418905067199,37.795739826810845,38.39263827453314,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1990,17-29 y.,4th Quintile,445,37.80241234847582,37.59051618766602,38.01430850928562,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,17-29 y.,5th Quintile,256,38.1309471429708,37.8709428463277,38.39095143961389,37.5,38.5,39.5,34.5,42.5,38.5,38.0,38.5
1990,30-45 y.,1st Quintile,266,34.946566886368004,34.399723497772314,35.49341027496369,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1990,30-45 y.,2nd Quintile,401,35.01495168674112,34.59912509391534,35.4307782795669,36.5,38.5,39.5,32.0,44.0,38.5,38.5,39.0
1990,30-45 y.,3rd Quintile,407,34.995666837171036,34.558739441335966,35.43259423300611,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,30-45 y.,4th Quintile,350,35.96484779701923,35.59194849793564,36.337747096102824,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,30-45 y.,5th Quintile,401,35.78926846262127,35.435360526331706,36.14317639891084,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,46-65 y.,1st Quintile,131,34.09648974643267,33.281901301622185,34.91107819124315,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.5
1990,46-65 y.,2nd Quintile,206,35.245159775194495,34.65862840070593,35.83169114968306,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,46-65 y.,3rd Quintile,309,35.66107458648822,35.257362137904366,36.06478703507207,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,46-65 y.,4th Quintile,401,35.27215234195298,34.898919005463576,35.64538567844239,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.20000076293945
1990,46-65 y.,5th Quintile,386,35.507619949720095,35.10892095458127,35.90631894485892,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,275,36.187011800934584,35.7312347750798,36.64278882678937,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1991,17-29 y.,2nd Quintile,308,36.317783922119794,35.92857533490662,36.70699250933297,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,17-29 y.,3rd Quintile,345,37.306127260759595,37.013613167500644,37.59864135401855,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,17-29 y.,4th Quintile,391,37.741137358875015,37.45797592359426,38.02429879415577,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1991,17-29 y.,5th Quintile,284,37.44813674131298,37.15215473939536,37.7441187432306,37.5,38.5,39.5,34.5,42.5,38.5,38.5,39.0
1991,30-45 y.,1st Quintile,238,35.143032032516146,34.58381320879527,35.70225085623702,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1991,30-45 y.,2nd Quintile,412,33.17685356357285,32.71634079631,33.6373663308357,30.0,37.67304339269427,38.5,17.25,51.25,37.9,37.30000305175781,38.30000305175781
1991,30-45 y.,3rd Quintile,425,35.05261452399318,34.67104592532315,35.43418312266321,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1991,30-45 y.,4th Quintile,384,34.67161824759488,34.23382334053184,35.109413154657915,37.0,38.19752751487705,38.5,34.75,40.75,38.0,37.5,38.5
1991,30-45 y.,5th Quintile,418,35.32619322009778,34.98388447006776,35.6685019701278,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0
1991,46-65 y.,1st Quintile,129,34.45233180693808,33.68129317165274,35.22337044222343,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1991,46-65 y.,2nd Quintile,207,34.69949883648104,34.07799627549648,35.3210013974656,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5
1991,46-65 y.,3rd Quintile,313,34.837278938420745,34.40963847782721,35.26491939901428,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5
1991,46-65 y.,4th Quintile,404,35.02730041550615,34.63443706821318,35.42016376279911,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,46-65 y.,5th Quintile,392,35.66155604243169,35.268893346134476,36.054218738728906,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,320,37.5525842369578,37.16316903700184,37.941999436913754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1992,17-29 y.,2nd Quintile,435,38.29465574826186,38.05715128986752,38.5321602066562,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
1992,17-29 y.,3rd Quintile,451,37.04693170042693,36.751475416181314,37.34238798467255,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1992,17-29 y.,4th Quintile,504,37.98389499720187,37.7566382387955,38.21115175560824,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,17-29 y.,5th Quintile,389,37.890858142636475,37.64590302419717,38.13581326107578,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,30-45 y.,1st Quintile,472,35.75472739168855,35.36850700246872,36.14094778090838,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1992,30-45 y.,2nd Quintile,723,35.84211122852636,35.54285826359847,36.14136419345426,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1992,30-45 y.,3rd Quintile,649,34.91284769317174,34.57466305469854,35.25103233164494,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1992,30-45 y.,4th Quintile,555,35.594452916002325,35.28343218805242,35.90547364395223,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,30-45 y.,5th Quintile,496,35.04451992262471,34.697058894368865,35.39198095088055,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,46-65 y.,1st Quintile,182,35.60391400147085,34.99470857105081,36.21311943189089,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,46-65 y.,2nd Quintile,337,37.0858532993729,36.72292199328858,37.44878460545722,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1992,46-65 y.,3rd Quintile,405,36.36354506086134,35.98925946775923,36.73783065396345,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1992,46-65 y.,4th Quintile,523,35.1723583300609,34.81959770294352,35.525118957178286,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,46-65 y.,5th Quintile,513,35.24158815470003,34.92412247794924,35.559053831450825,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,299,37.15208662193135,36.76240916368969,37.54176408017302,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,17-29 y.,2nd Quintile,397,37.530166419689415,37.22889460538783,37.831438233991,37.5,38.64372679021143,40.0,33.75,43.75,39.0,38.0,39.5
1993,17-29 y.,3rd Quintile,453,37.28338891771431,37.02435651899817,37.542421316430456,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,17-29 y.,4th Quintile,468,37.86974604446413,37.67135866892026,38.068133420007996,37.5,38.5,39.87844594938656,33.93233107592016,43.4461148734664,38.5,38.5,38.5125
1993,17-29 y.,5th Quintile,377,37.44374927238258,37.176455805831644,37.71104273893352,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,30-45 y.,1st Quintile,384,35.62646178194203,35.22418558033551,36.028737983548545,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1993,30-45 y.,2nd Quintile,694,34.84132680529371,34.51651269816778,35.16614091241964,35.96319124326789,38.5,40.0,29.907978108169733,46.05521313509816,38.5,38.5,38.5
1993,30-45 y.,3rd Quintile,675,35.759014461495894,35.47547067972726,36.04255824326453,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,30-45 y.,4th Quintile,566,35.031346191359674,34.71200278390495,35.3506895988144,36.5,38.0,38.5,33.5,41.5,38.0,37.5,38.0
1993,30-45 y.,5th Quintile,516,35.20841524876681,34.91037385375617,35.506456643777454,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5
1993,46-65 y.,1st Quintile,122,34.301668024245416,33.404994961829225,35.19834108666161,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.5
