year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,38.06178712207349,37.81603182442453,38.30754241972245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,813.0
1985,18-29 J.,2. Quintil,39.43691895893389,39.24029504738856,39.63354287047922,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,545.0
1985,18-29 J.,3. Quintil,39.4402018922486,39.15320723652363,39.72719654797358,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,229.0
1985,18-29 J.,4. Quintil,39.1640827830714,38.666272405190945,39.661893160951855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,36.33671661233841,36.07474245589378,36.59869076878304,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1073.0
1985,30-45 J.,2. Quintil,36.36960567836031,36.05813796842443,36.681073388296184,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,638.0
1985,30-45 J.,3. Quintil,36.360422521778105,35.93954744697915,36.78129759657706,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,309.0
1985,30-45 J.,4. Quintil,37.43561598028093,36.8301586585938,38.041073301968055,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,128.0
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,36.64162581020732,36.33773845416632,36.945513166248325,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,694.0
1985,46-65 J.,2. Quintil,37.18150558239371,36.87454933777306,37.48846182701436,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,528.0
1985,46-65 J.,3. Quintil,36.611730527433096,36.1522017573991,37.071259297467094,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,280.0
1985,46-65 J.,4. Quintil,37.427011843757995,36.640259144317525,38.213764543198465,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,85.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,38.247278561569516,38.030895217718076,38.463661905420956,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,775.0
1986,18-29 J.,2. Quintil,39.00020147709105,38.79550414540651,39.204898808775596,39.94879462432915,40.0,40.0,39.87198656082288,40.07680806350627,40.0,40.0,40.0,575.0
1986,18-29 J.,3. Quintil,38.872718412107076,38.62150515472958,39.12393166948457,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,266.0
1986,18-29 J.,4. Quintil,39.377621654695645,38.78621505914755,39.96902825024374,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,46.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,36.20652358614261,35.944243760967076,36.46880341131814,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,935.0
1986,30-45 J.,2. Quintil,36.639646251581354,36.34127316291561,36.938019340247095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,586.0
1986,30-45 J.,3. Quintil,36.706407573306606,36.33023366484714,37.08258148176607,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,321.0
1986,30-45 J.,4. Quintil,37.93882549732811,37.45088478761705,38.42676620703917,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,130.0
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,36.58105633253059,36.25386289436193,36.90824977069926,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,618.0
1986,46-65 J.,2. Quintil,36.86149065457813,36.56959521452023,37.153386094636026,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,570.0
1986,46-65 J.,3. Quintil,36.52808873233451,36.106918344649905,36.949259120019114,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,275.0
1986,46-65 J.,4. Quintil,37.48777706815983,36.81157721200456,38.1639769243151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,87.0
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,37.418225291970764,37.14252032427426,37.69393025966727,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,700.0
1987,18-29 J.,2. Quintil,38.560233910908956,38.346114930635856,38.774352891182055,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,568.0
1987,18-29 J.,3. Quintil,38.8671195724346,38.63987451675335,39.094364628115855,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,332.0
1987,18-29 J.,4. Quintil,39.7048761093008,39.171608739083794,40.2381434795178,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,65.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,36.54441563310618,36.25258216226332,36.836249103949044,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,805.0
1987,30-45 J.,2. Quintil,36.29216357116389,35.97568200811494,36.60864513421284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,618.0
1987,30-45 J.,3. Quintil,36.483864689650936,36.08630211560964,36.88142726369223,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,339.0
1987,30-45 J.,4. Quintil,36.454340622503345,35.94891662891265,36.95976461609404,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,173.0
1987,30-45 J.,5. Quintil,35.31528037297338,34.10225933375423,36.52830141219253,31.998283773250414,40.0,40.0,19.995709433126034,40.0,40.0,40.0,42.0,36.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,36.55793862808332,36.21891478946325,36.89696246670339,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,526.0
1987,46-65 J.,2. Quintil,36.22844173264822,35.890444383938835,36.56643908135761,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,530.0
1987,46-65 J.,3. Quintil,36.957090426153755,36.6020067742039,37.31217407810361,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,375.0
1987,46-65 J.,4. Quintil,37.09529891397852,36.40325544743227,37.78734238052476,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,111.0
1987,46-65 J.,5. Quintil,37.25136380004452,36.19622520099833,38.30650239909072,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,37.315679974980405,37.02162917874353,37.60973077121728,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,619.0
1988,18-29 J.,2. Quintil,38.40327555005066,38.166624502132585,38.63992659796873,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,551.0
1988,18-29 J.,3. Quintil,38.59543774607686,38.33462315528529,38.85625233686843,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,321.0
1988,18-29 J.,4. Quintil,38.302989695712455,37.80087285272645,38.80510653869846,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,89.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,35.740263570371255,35.43287318306852,36.04765395767399,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,711.0
1988,30-45 J.,2. Quintil,36.15803839285429,35.81816028848656,36.497916497222015,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,559.0
1988,30-45 J.,3. Quintil,37.057229965728276,36.71021895860242,37.40424097285413,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,352.0
1988,30-45 J.,4. Quintil,35.70633834227051,35.16598870924028,36.246687975300745,37.5,40.0,40.0,33.75,42.0,40.0,40.0,41.0,189.0
1988,30-45 J.,5. Quintil,34.86877181732683,33.47575599461129,36.26178764004237,29.606233075453204,40.0,40.0,20.0,45.0,40.0,40.0,42.5,31.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,35.93913173392854,35.544148779270984,36.3341146885861,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,425.0
1988,46-65 J.,2. Quintil,36.107024868770424,35.785358285013835,36.42869145252701,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,553.0
1988,46-65 J.,3. Quintil,36.203263538294415,35.79780160368734,36.60872547290149,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,352.0
1988,46-65 J.,4. Quintil,37.04636606694975,36.508953371693416,37.58377876220609,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,150.0
1988,46-65 J.,5. Quintil,37.83366277015761,37.078171377588305,38.58915416272691,37.13236999963115,40.0,40.0,32.83092499907788,44.30144500055327,40.0,40.0,42.0,41.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,35.89028705529814,35.52843951121915,36.25213459937713,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0125,605.0
1989,18-29 J.,2. Quintil,38.397753196343686,38.15109639726804,38.64440999541933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,545.0
1989,18-29 J.,3. Quintil,38.57823689005,38.378490467664065,38.777983312435936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,371.0
1989,18-29 J.,4. Quintil,38.220118677469216,37.81617501443684,38.624062340501595,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.025,116.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,35.64910931760888,35.281994237886536,36.01622439733123,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,604.0
1989,30-45 J.,2. Quintil,36.346846956943224,36.046105792172334,36.647588121714115,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,621.0
1989,30-45 J.,3. Quintil,36.7908121154206,36.46306540766424,37.11855882317696,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,357.0
1989,30-45 J.,4. Quintil,35.984544522943715,35.51943747358852,36.44965157229891,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,197.0
1989,30-45 J.,5. Quintil,35.93087031050146,34.96907450252564,36.89266611847728,36.36242829092025,39.0,40.0,30.906070727300623,41.0,39.0,38.0,40.0,50.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,35.66141967164594,35.23926876546236,36.08357057782951,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,366.0
1989,46-65 J.,2. Quintil,35.926216933598425,35.5774224092725,36.27501145792435,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,501.0
1989,46-65 J.,3. Quintil,36.18842344485294,35.84404925485637,36.5327976348495,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,395.0
1989,46-65 J.,4. Quintil,36.939402010001466,36.31434933372972,37.56445468627321,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,166.0
1989,46-65 J.,5. Quintil,36.35660872725408,35.293382549037894,37.41983490547026,37.0,40.0,40.0,32.5,40.0,40.0,40.0,41.5,45.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,41.89734574319242,41.732219164739526,42.06247232164531,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,800.0
1990,18-29 J.,1. Quintil,36.698371467674455,36.37880120786895,37.01794172747996,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,480.0
1990,18-29 J.,2. Quintil,37.68267010346899,37.4219078752915,37.943432331646484,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,533.0
1990,18-29 J.,3. Quintil,37.782990249766414,37.55886116826455,38.00711933126828,37.5,38.5,39.5,34.5,42.5,38.5,38.0,38.5,405.0
1990,18-29 J.,4. Quintil,38.596602554202306,38.4202697052609,38.77293540314371,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,138.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,40.95070379161204,40.79716238669764,41.10424519652644,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,1334.0
1990,30-45 J.,1. Quintil,34.80441229886514,34.44562805261209,35.16319654511818,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,584.0
1990,30-45 J.,2. Quintil,35.36984351243701,35.03297847757539,35.706708547298625,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,596.0
1990,30-45 J.,3. Quintil,35.797320337155256,35.4016480637532,36.19299261055731,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,353.0
1990,30-45 J.,4. Quintil,36.112292850043296,35.67262861090055,36.55195708918604,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,222.0
1990,30-45 J.,5. Quintil,35.165568058749734,34.269919986394086,36.06121613110538,36.908584623096,38.5,39.0,33.77146155774,42.13712306535601,38.5,38.0,39.5,70.0
1990,46-65 J.,-6,40.234295936220256,40.01786448919905,40.450727383241464,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,993.0
1990,46-65 J.,1. Quintil,35.15497723274246,34.68015021304379,35.62980425244113,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,305.0
1990,46-65 J.,2. Quintil,35.218549913970044,34.84382240553791,35.59327742240218,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,459.0
1990,46-65 J.,3. Quintil,35.48350872468463,35.12827517490752,35.838742274461744,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.20000076293945,385.0
1990,46-65 J.,4. Quintil,35.16545525198359,34.63166426853737,35.699246235429804,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,228.0
1990,46-65 J.,5. Quintil,36.639642408834874,35.60524539618936,37.67403942148039,37.5,38.5,39.250726001000444,34.87391099849933,41.87681500250111,38.5,38.0,39.0,56.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,39.56294482700465,39.38563389481748,39.74025575919182,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,619.0
1991,18-29 J.,1. Quintil,36.311032888895426,35.96352988037785,36.658535897413,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,433.0
1991,18-29 J.,2. Quintil,37.063198833704014,36.796979840461184,37.329417826946845,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,446.0
1991,18-29 J.,3. Quintil,37.8888397292885,37.63297426866057,38.14470518991643,37.5,38.5,39.62480249752923,34.31279625370615,42.81200624382308,38.5,38.5,38.5,418.0
1991,18-29 J.,4. Quintil,37.26819286449976,36.93150457002982,37.6048811589697,37.5,38.5,39.02914070931028,35.206288936034575,41.32285177327571,38.5,38.5,39.0,237.0
1991,18-29 J.,5. Quintil,37.404909602284555,36.03413321579625,38.77568598877286,37.5,38.367811293184424,40.0,33.75,43.75,38.5,37.0,39.5,30.0
1991,30-45 J.,-6,39.41986252600776,39.27455804322194,39.56516700879359,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1190.0
1991,30-45 J.,1. Quintil,34.04216610914564,33.614946832286286,34.469385386004994,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,463.0
1991,30-45 J.,2. Quintil,34.81316795571553,34.482451011178846,35.14388490025221,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,598.0
1991,30-45 J.,3. Quintil,34.43471150799758,34.001788027843354,34.8676349881518,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,404.0
1991,30-45 J.,4. Quintil,35.48971606645108,35.079311899637446,35.900120233264715,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,302.0
1991,30-45 J.,5. Quintil,34.834771764514635,34.1855231582993,35.48402037072997,36.80970762240093,38.0,38.903176438548364,33.669504398179775,42.04337966276952,38.0,37.5,38.5,110.0
1991,46-65 J.,-6,38.651032472487486,38.43958561465101,38.862479330323964,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,743.0
1991,46-65 J.,1. Quintil,35.003816016449456,34.440962761252734,35.56666927164618,36.62107469520829,38.0,39.0,33.05268673802073,42.56838795718756,38.0,37.5,38.0,228.0
1991,46-65 J.,2. Quintil,34.603475553229785,34.20018011567004,35.00677099078953,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5,411.0
1991,46-65 J.,3. Quintil,34.92512491255876,34.53464035031007,35.315609474807445,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,419.0
1991,46-65 J.,4. Quintil,35.46259199908312,35.070799359234556,35.85438463893169,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,296.0
1991,46-65 J.,5. Quintil,36.58128892274473,35.59610834642844,37.56646949906103,37.47459245903354,38.5,40.0,33.68648114758385,43.7881113114497,38.5,38.5,39.0,91.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,37.91155061314455,37.663497997976776,38.15960322831232,37.88040110584137,40.0,40.0,34.70100276460343,43.17939834123794,40.0,40.0,40.0,630.0
1992,18-29 J.,2. Quintil,37.14808473069975,36.8949468685725,37.401222592827004,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,578.0
1992,18-29 J.,3. Quintil,38.22660139137647,38.005337792214306,38.44786499053863,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,467.0
1992,18-29 J.,4. Quintil,37.98661026683372,37.71802325277402,38.25519728089343,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,319.0
1992,18-29 J.,5. Quintil,37.80392512221913,37.346230759264266,38.26161948517399,37.5,38.0,38.5,36.0,40.0,38.0,37.5,38.5,50.0
1992,30-45 J.,-6,,,,,,,,,,,,
