year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,37.3156799749804,37.021629178743524,37.60973077121727,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,619.0
1988,18-29 J.,2. Quintil,38.40327555005066,38.166624502132585,38.63992659796873,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,551.0
1988,18-29 J.,3. Quintil,38.595437746076854,38.334623155285286,38.85625233686842,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,321.0
1988,18-29 J.,4. Quintil,38.302989695712455,37.80087285272645,38.80510653869846,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,89.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,35.74026357037127,35.43287318306854,36.047653957674,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,711.0
1988,30-45 J.,2. Quintil,36.15803839285428,35.81816028848655,36.49791649722201,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,559.0
1988,30-45 J.,3. Quintil,37.05722996572826,36.710218958602404,37.40424097285412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,352.0
1988,30-45 J.,4. Quintil,35.70633834227051,35.16598870924028,36.246687975300745,37.5,40.0,40.0,33.75,42.0,40.0,40.0,41.0,189.0
1988,30-45 J.,5. Quintil,34.868771817326824,33.47575599461128,36.261787640042364,29.606233075453215,40.0,40.0,20.0,45.0,40.0,40.0,42.5,31.0
1988,46-65 J.,1. Quintil,35.939131733928555,35.544148779271,36.33411468858611,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,425.0
1988,46-65 J.,2. Quintil,36.107024868770424,35.785358285013835,36.42869145252701,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,553.0
1988,46-65 J.,3. Quintil,36.203263538294415,35.79780160368734,36.60872547290149,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,352.0
1988,46-65 J.,4. Quintil,37.04636606694975,36.508953371693416,37.58377876220609,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,150.0
1988,46-65 J.,5. Quintil,37.8336627701576,37.0781713775883,38.589154162726906,37.10109722609066,40.0,40.0,32.752743065226646,44.34835416086401,40.0,40.0,42.0,41.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,35.89028705529814,35.52843951121915,36.25213459937713,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,605.0
1989,18-29 J.,2. Quintil,38.39775319634369,38.15109639726805,38.64440999541934,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,545.0
1989,18-29 J.,3. Quintil,38.57823689005,38.378490467664065,38.777983312435936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,371.0
1989,18-29 J.,4. Quintil,38.22011867746922,37.816175014436844,38.6240623405016,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,116.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,35.64910931760889,35.28199423788654,36.016224397331236,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,604.0
1989,30-45 J.,2. Quintil,36.34684695694321,36.04610579217232,36.6475881217141,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,621.0
1989,30-45 J.,3. Quintil,36.7908121154206,36.46306540766424,37.11855882317696,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,357.0
1989,30-45 J.,4. Quintil,35.984544522943736,35.51943747358854,36.44965157229893,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,197.0
1989,30-45 J.,5. Quintil,35.93087031050146,34.96907450252564,36.89266611847728,36.31034616871037,39.0,40.0,30.77586542177592,41.0,39.0,38.0,40.0,50.0
1989,46-65 J.,1. Quintil,35.66141967164594,35.23926876546236,36.08357057782951,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,366.0
1989,46-65 J.,2. Quintil,35.92621693359842,35.577422409272494,36.27501145792434,37.0,39.0,40.0,32.5,44.5,39.0,39.0,40.0,501.0
1989,46-65 J.,3. Quintil,36.18842344485294,35.84404925485637,36.5327976348495,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,395.0
1989,46-65 J.,4. Quintil,36.939402010001466,36.31434933372972,37.56445468627321,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,166.0
1989,46-65 J.,5. Quintil,36.356608727254084,35.2933825490379,37.41983490547027,37.0,40.0,40.0,32.5,40.0,40.0,40.0,41.5,45.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,41.897345743192425,41.73221916473953,42.062472321645316,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,800.0
1990,18-29 J.,1. Quintil,36.69837146767445,36.378801207868946,37.01794172747995,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,480.0
1990,18-29 J.,2. Quintil,37.682670103469,37.42190787529151,37.94343233164649,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,533.0
1990,18-29 J.,3. Quintil,37.78299024976641,37.55886116826454,38.00711933126827,37.5,38.5,39.5,34.5,42.5,38.5,38.0,38.5,405.0
1990,18-29 J.,4. Quintil,38.596602554202306,38.4202697052609,38.77293540314371,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,138.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,40.950703791612035,40.797162386697636,41.104245196526435,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,1334.0
1990,30-45 J.,1. Quintil,34.80441229886514,34.44562805261209,35.16319654511818,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,584.0
1990,30-45 J.,2. Quintil,35.36984351243701,35.03297847757539,35.706708547298625,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,596.0
1990,30-45 J.,3. Quintil,35.79732033715525,35.40164806375319,36.192992610557305,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,353.0
1990,30-45 J.,4. Quintil,36.112292850043296,35.67262861090055,36.55195708918604,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,222.0
1990,30-45 J.,5. Quintil,35.165568058749734,34.269919986394086,36.06121613110538,37.0,38.5,39.0,34.0,42.0,38.5,38.0,39.5,70.0
1990,46-65 J.,-6,40.234295936220256,40.01786448919905,40.450727383241464,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,993.0
1990,46-65 J.,1. Quintil,35.15497723274246,34.68015021304379,35.62980425244113,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,305.0
1990,46-65 J.,2. Quintil,35.218549913970044,34.84382240553791,35.59327742240218,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,459.0
1990,46-65 J.,3. Quintil,35.48350872468463,35.12827517490752,35.838742274461744,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,385.0
1990,46-65 J.,4. Quintil,35.16545525198359,34.63166426853737,35.699246235429804,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,228.0
1990,46-65 J.,5. Quintil,36.63964240883488,35.60524539618937,37.674039421480394,37.5,38.5,39.3271137702583,34.75932934461255,42.067784425645755,38.5,38.0,39.0,56.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,39.56294482700465,39.38563389481748,39.74025575919182,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,619.0
1991,18-29 J.,1. Quintil,36.31103288889543,35.963529880377855,36.65853589741301,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,433.0
1991,18-29 J.,2. Quintil,37.063198833704014,36.796979840461184,37.329417826946845,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,446.0
1991,18-29 J.,3. Quintil,37.88883972928849,37.63297426866056,38.14470518991642,37.5,38.5,39.83192593513106,34.00211109730341,43.329814837827655,38.5,38.5,38.5,418.0
1991,18-29 J.,4. Quintil,37.26819286449976,36.93150457002982,37.6048811589697,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,237.0
1991,18-29 J.,5. Quintil,37.40490960228456,36.03413321579626,38.775685988772864,37.5,38.4155995538289,40.0,33.75,43.75,38.5,37.0,39.5,30.0
1991,30-45 J.,-6,39.41986252600777,39.274558043221944,39.565167008793594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1190.0
1991,30-45 J.,1. Quintil,34.04216610914565,33.61494683228629,34.469385386005,35.256850103464394,38.0,39.0,29.642125258660986,44.614724844803405,38.0,37.5,38.5,463.0
1991,30-45 J.,2. Quintil,34.813167955715535,34.48245101117885,35.14388490025222,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,598.0
1991,30-45 J.,3. Quintil,34.43471150799757,34.00178802784335,34.86763498815179,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,404.0
1991,30-45 J.,4. Quintil,35.48971606645108,35.079311899637446,35.900120233264715,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,302.0
1991,30-45 J.,5. Quintil,34.834771764514635,34.1855231582993,35.48402037072997,36.84058195158386,38.0,38.930131442907495,33.7062577145984,42.06445567989295,38.0,37.5,38.5,110.0
1991,46-65 J.,-6,38.65103247248748,38.439585614651,38.86247933032396,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,743.0
1991,46-65 J.,1. Quintil,35.003816016449456,34.440962761252734,35.56666927164618,36.60552705891646,38.0,39.0,33.01381764729115,42.59170941162532,38.0,37.5,38.0,228.0
1991,46-65 J.,2. Quintil,34.603475553229785,34.20018011567004,35.00677099078953,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5,411.0
1991,46-65 J.,3. Quintil,34.92512491255876,34.53464035031007,35.315609474807445,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,419.0
1991,46-65 J.,4. Quintil,35.462591999083116,35.07079935923455,35.854384638931684,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,296.0
1991,46-65 J.,5. Quintil,36.58128892274474,35.596108346428444,37.566469499061036,37.471757746025816,38.5,40.0,33.67939436506454,43.79236338096128,38.5,38.5,39.0,91.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,37.911550613144556,37.66349799797678,38.15960322831233,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,630.0
1992,18-29 J.,2. Quintil,37.14808473069974,36.89494686857249,37.401222592827,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,578.0
1992,18-29 J.,3. Quintil,38.226601391376455,38.00533779221429,38.44786499053862,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,467.0
1992,18-29 J.,4. Quintil,37.98661026683371,37.718023252774,38.25519728089341,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5125,319.0
1992,18-29 J.,5. Quintil,37.80392512221913,37.346230759264266,38.26161948517399,37.5,38.0,38.634480151202354,35.79827977319647,40.336200378005884,38.0,37.5,38.5,50.0
1992,30-45 J.,1. Quintil,36.145384233128794,35.89255419347938,36.39821427277821,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1013.0
1992,30-45 J.,2. Quintil,34.71377104715386,34.42302618827266,35.00451590603507,36.19383376919212,38.5,40.0,30.484584422980294,45.70924934621182,38.5,38.5,39.0,884.0
1992,30-45 J.,3. Quintil,35.6490427947883,35.32928595395572,35.96879963562088,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,512.0
1992,30-45 J.,4. Quintil,35.797832528628845,35.432382506151846,36.163282551105844,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,360.0
1992,30-45 J.,5. Quintil,33.39746903816621,32.588462396989904,34.20647567934251,35.634464927132434,38.0,38.5,31.336162317831086,40.0,38.0,37.5,38.5,126.0
1992,46-65 J.,1. Quintil,36.018666096737654,35.62882767087906,36.408504522596246,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,409.0
1992,46-65 J.,2. Quintil,36.61961235968167,36.32422985560411,36.914994863759226,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,584.0
1992,46-65 J.,3. Quintil,34.96549063767036,34.59391793013683,35.33706334520388,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.0,475.0
1992,46-65 J.,4. Quintil,35.420527312024824,35.04406166358126,35.79699296046839,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,379.0
1992,46-65 J.,5. Quintil,35.11036975593069,34.47367673469626,35.74706277716512,36.54718759243944,38.0,39.0,32.867968981098606,42.679218611340836,38.0,37.5,38.5,113.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,37.57977710882574,37.272084722747884,37.88746949490359,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,456.0
1993,18-29 J.,2. Quintil,37.17157987016937,36.931778959074215,37.41138078126452,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,559.0
1993,18-29 J.,3. Quintil,37.66744381643853,37.463077998513725,37.87180963436333,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,491.0
1993,18-29 J.,4. Quintil,37.847847154719354,37.61255496153134,38.08313934790737,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,366.0
1993,18-29 J.,5. Quintil,36.381904298719206,35.575421814301585,37.18838678313683,37.0,37.5,39.0,34.0,42.0,37.5,36.5,37.5,70.0
1993,30-45 J.,1. Quintil,35.31099652888463,34.995662263227175,35.626330794542085,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,701.0
1993,30-45 J.,2. Quintil,35.293505492012734,35.031490778981876,35.55552020504359,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,916.0
1993,30-45 J.,3. Quintil,35.31679868490253,35.023475880997594,35.610121488807465,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,642.0
1993,30-45 J.,4. Quintil,35.30787508422243,34.97227888108557,35.64347128735929,36.5,38.0,38.5,33.5,41.5,38.0,38.0,38.5,392.0
1993,30-45 J.,5. Quintil,34.88469669082103,34.369793038924705,35.399600342717356,37.0,38.49589113596808,38.5,34.75,40.5,38.5,38.5,39.5,184.0
1993,46-65 J.,1. Quintil,35.0667043087653,34.505502192817396,35.62790642471321,36.26882473127135,38.5,40.0,30.67206182817838,45.59676290309297,38.5,38.0,39.0,249.0
1993,46-65 J.,2. Quintil,35.71802739696431,35.375941620751135,36.060113173177484,37.0,38.5,40.0,32.5,44.5,38.5,38.494999980926515,39.0,496.0
1993,46-65 J.,3. Quintil,35.72598823250934,35.399684759970675,36.052291705048,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,552.0
1993,46-65 J.,4. Quintil,35.46816337136628,35.126541523735455,35.809785218997106,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.5,406.0
1993,46-65 J.,5. Quintil,35.69294683012507,35.145150449046675,36.24074321120346,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,157.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,37.56531548924699,37.18069767071709,37.949933307776895,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,325.0
1994,18-29 J.,2. Quintil,37.00643684575566,36.72380264506424,37.28907104644708,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,530.0
1994,18-29 J.,3. Quintil,37.63656765547368,37.43371718918061,37.83941812176674,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,490.0
1994,18-29 J.,4. Quintil,37.589173642273096,37.317226609626076,37.861120674920116,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,389.0
1994,18-29 J.,5. Quintil,37.123177426171736,36.56584935044248,37.680505501900996,37.0,38.5,39.5,33.25,43.25,38.5,38.5,39.5,94.0
