"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1987","AkademikerInnen","Staedtischer Raum","36.32","39.5","358","35.47","37.17"
"1987","Hauptschulabschluss","Laendlicher Raum","36.94","39.5","669","36.35","37.53"
"1987","Hauptschulabschluss","Staedtischer Raum","37.05","39.5","2367","36.76","37.34"
"1987","Realschulabschluss","Laendlicher Raum","36.52","39.5","220","35.48","37.56"
"1987","Realschulabschluss","Staedtischer Raum","37.42","39.5","741","36.94","37.9"
"1988","(Fach-)Abitur","Laendlicher Raum","37.8","39.25","41","35.58","40.02"
"1988","(Fach-)Abitur","Staedtischer Raum","36.68","39.5","302","35.75","37.61"
"1988","(noch) kein Abschluss","Laendlicher Raum","37.92","39.5","47","35.67","40.17"
"1988","(noch) kein Abschluss","Staedtischer Raum","36.42","39.5","335","35.67","37.17"
"1988","AkademikerInnen","Laendlicher Raum","35.01","39.5","62","32.71","37.31"
"1988","AkademikerInnen","Staedtischer Raum","36.5","39.5","352","35.71","37.29"
"1988","Hauptschulabschluss","Laendlicher Raum","37","39.5","598","36.39","37.61"
"1988","Hauptschulabschluss","Staedtischer Raum","36.73","39.75","2254","36.43","37.03"
"1988","Realschulabschluss","Laendlicher Raum","36.74","39.75","211","35.68","37.8"
"1988","Realschulabschluss","Staedtischer Raum","36.7","39.75","738","36.17","37.23"
"1989","(Fach-)Abitur","Laendlicher Raum","35.57","38.75","36","32.6","38.54"
"1989","(Fach-)Abitur","Staedtischer Raum","35.74","38.75","315","34.81","36.67"
"1989","(noch) kein Abschluss","Laendlicher Raum","38.83","39.5","53","36.64","41.02"
"1989","(noch) kein Abschluss","Staedtischer Raum","36.38","38.25","318","35.59","37.17"
"1989","AkademikerInnen","Laendlicher Raum","34.98","39.5","64","32.72","37.24"
"1989","AkademikerInnen","Staedtischer Raum","36.56","39.5","345","35.81","37.31"
"1989","Hauptschulabschluss","Laendlicher Raum","37.54","39.5","584","36.89","38.19"
"1989","Hauptschulabschluss","Staedtischer Raum","36.26","38.75","2237","35.96","36.56"
"1989","Realschulabschluss","Laendlicher Raum","37.11","38.75","208","35.95","38.27"
"1989","Realschulabschluss","Staedtischer Raum","36.7","38.75","737","36.2","37.2"
"1990","(Fach-)Abitur","Laendlicher Raum","38.48","39.25","78","37.15","39.81"
"1990","(Fach-)Abitur","Staedtischer Raum","36.88","38.25","329","36.03","37.73"
"1990","(noch) kein Abschluss","Laendlicher Raum","38.06","38.75","51","36.23","39.89"
"1990","(noch) kein Abschluss","Staedtischer Raum","36.22","38.25","301","35.38","37.06"
"1990","AkademikerInnen","Laendlicher Raum","38.96","39.75","498","38.33","39.59"
"1990","AkademikerInnen","Staedtischer Raum","36.97","38.9","655","36.4","37.54"
"1990","Hauptschulabschluss","Laendlicher Raum","37.6","38.85","1317","37.17","38.03"
"1990","Hauptschulabschluss","Staedtischer Raum","36.29","38.25","2438","36","36.58"
"1990","Realschulabschluss","Laendlicher Raum","39.34","39.75","1050","38.93","39.75"
"1990","Realschulabschluss","Staedtischer Raum","37.2","38.9","1144","36.79","37.61"
"1991","(Fach-)Abitur","Laendlicher Raum","38.21","39.75","83","37","39.42"
"1991","(Fach-)Abitur","Staedtischer Raum","35.92","38.25","346","35.08","36.76"
"1991","(noch) kein Abschluss","Laendlicher Raum","36.65","38.25","62","34.48","38.82"
"1991","(noch) kein Abschluss","Staedtischer Raum","35.44","37.75","311","34.56","36.32"
"1991","AkademikerInnen","Laendlicher Raum","36.68","39.75","447","36.03","37.33"
"1991","AkademikerInnen","Staedtischer Raum","36.01","38.25","631","35.47","36.55"
"1991","Hauptschulabschluss","Laendlicher Raum","36.54","38.25","1103","36.09","36.99"
"1991","Hauptschulabschluss","Staedtischer Raum","35.79","38.25","2328","35.49","36.09"
"1991","Realschulabschluss","Laendlicher Raum","37.75","39.9","924","37.34","38.16"
"1991","Realschulabschluss","Staedtischer Raum","36.49","38.25","1074","36.08","36.9"
"1992","(Fach-)Abitur","Laendlicher Raum","35.54","38.25","83","34.17","36.91"
"1992","(Fach-)Abitur","Staedtischer Raum","35.9","38.4","338","35.06","36.74"
"1992","(noch) kein Abschluss","Laendlicher Raum","34.65","37.9","68","32.54","36.76"
"1992","(noch) kein Abschluss","Staedtischer Raum","35.76","37.75","274","34.87","36.65"
"1992","AkademikerInnen","Laendlicher Raum","36.54","39.75","388","35.93","37.15"
"1992","AkademikerInnen","Staedtischer Raum","35.16","38.25","581","34.57","35.75"
"1992","Hauptschulabschluss","Laendlicher Raum","36.43","38.25","944","35.95","36.91"
"1992","Hauptschulabschluss","Staedtischer Raum","35.75","37.9","2197","35.43","36.07"
"1992","Realschulabschluss","Laendlicher Raum","37.69","39.75","834","37.27","38.11"
"1992","Realschulabschluss","Staedtischer Raum","36.21","38.25","1039","35.8","36.62"
"1993","(Fach-)Abitur","Laendlicher Raum","37.52","38.65","91","36.2","38.84"
"1993","(Fach-)Abitur","Staedtischer Raum","35.24","38.25","332","34.38","36.1"
"1993","(noch) kein Abschluss","Laendlicher Raum","39.57","39.5","60","38.29","40.85"
"1993","(noch) kein Abschluss","Staedtischer Raum","35.89","37.75","263","34.95","36.83"
"1993","AkademikerInnen","Laendlicher Raum","36.5","39.5","371","35.88","37.12"
"1993","AkademikerInnen","Staedtischer Raum","35.68","38.25","606","35.16","36.2"
"1993","Hauptschulabschluss","Laendlicher Raum","35.73","38.25","855","35.23","36.23"
"1993","Hauptschulabschluss","Staedtischer Raum","35.61","37.85","2084","35.29","35.93"
"1993","Realschulabschluss","Laendlicher Raum","37.23","39.75","823","36.79","37.67"
"1993","Realschulabschluss","Staedtischer Raum","36","38.25","1056","35.59","36.41"
"1994","(Fach-)Abitur","Laendlicher Raum","35.97","38.25","114","34.62","37.32"
"1994","(Fach-)Abitur","Staedtischer Raum","35.25","38.25","324","34.38","36.12"
"1994","(noch) kein Abschluss","Laendlicher Raum","39.28","39.25","63","37.17","41.39"
"1994","(noch) kein Abschluss","Staedtischer Raum","35.55","37.35","226","34.45","36.65"
"1994","AkademikerInnen","Laendlicher Raum","36.1","39.5","372","35.4","36.8"
"1994","AkademikerInnen","Staedtischer Raum","35.64","38.25","625","35.09","36.19"
"1994","Hauptschulabschluss","Laendlicher Raum","35.99","38.25","787","35.46","36.52"
"1994","Hauptschulabschluss","Staedtischer Raum","35.48","37.9","1912","35.13","35.83"
"1994","Realschulabschluss","Laendlicher Raum","36.56","39.75","814","36.09","37.03"
"1994","Realschulabschluss","Staedtischer Raum","35.81","38.4","1035","35.37","36.25"
"1995","(Fach-)Abitur","Laendlicher Raum","35.82","38.25","128","34.58","37.06"
"1995","(Fach-)Abitur","Staedtischer Raum","33.75","38.4","384","32.81","34.69"
"1995","(noch) kein Abschluss","Laendlicher Raum","35.82","38.5","43","32.97","38.67"
"1995","(noch) kein Abschluss","Staedtischer Raum","34.27","37.25","208","33.22","35.32"
"1995","AkademikerInnen","Laendlicher Raum","35.72","39.75","399","35.04","36.4"
"1995","AkademikerInnen","Staedtischer Raum","35.14","38.4","674","34.55","35.73"
"1995","Hauptschulabschluss","Laendlicher Raum","35.55","38.4","815","34.98","36.12"
"1995","Hauptschulabschluss","Staedtischer Raum","34.95","37.75","1916","34.58","35.32"
"1995","Realschulabschluss","Laendlicher Raum","36","38.9","909","35.51","36.49"
"1995","Realschulabschluss","Staedtischer Raum","35.72","38.4","1057","35.28","36.16"
"1996","(Fach-)Abitur","Laendlicher Raum","36.24","38.25","134","35.15","37.33"
"1996","(Fach-)Abitur","Staedtischer Raum","33.26","37.9","376","32.31","34.21"
"1996","(noch) kein Abschluss","Laendlicher Raum","35.69","39.5","44","33.58","37.8"
"1996","(noch) kein Abschluss","Staedtischer Raum","33.23","37.25","201","32.08","34.38"
"1996","AkademikerInnen","Laendlicher Raum","36.49","39.75","395","35.89","37.09"
"1996","AkademikerInnen","Staedtischer Raum","35.36","38.25","646","34.82","35.9"
"1996","Hauptschulabschluss","Laendlicher Raum","35.35","38.25","790","34.81","35.89"
"1996","Hauptschulabschluss","Staedtischer Raum","34.88","37.25","1787","34.51","35.25"
"1996","Realschulabschluss","Laendlicher Raum","36.07","38.85","854","35.59","36.55"
"1996","Realschulabschluss","Staedtischer Raum","35.63","38.35","1068","35.17","36.09"
"1997","(Fach-)Abitur","Laendlicher Raum","36.64","38.3","126","35.57","37.71"
"1997","(Fach-)Abitur","Staedtischer Raum","34.08","38.25","389","33.15","35.01"
"1997","(noch) kein Abschluss","Laendlicher Raum","34.81","37.75","45","31.99","37.63"
"1997","(noch) kein Abschluss","Staedtischer Raum","34","37.4","169","32.79","35.21"
"1997","AkademikerInnen","Laendlicher Raum","36.56","39.75","385","35.92","37.2"
"1997","AkademikerInnen","Staedtischer Raum","35.34","38.45","649","34.8","35.88"
"1997","Hauptschulabschluss","Laendlicher Raum","35.61","38.45","713","35.06","36.16"
"1997","Hauptschulabschluss","Staedtischer Raum","34.8","37.45","1646","34.41","35.19"
"1997","Realschulabschluss","Laendlicher Raum","36.17","38.75","821","35.69","36.65"
"1997","Realschulabschluss","Staedtischer Raum","35.44","38.45","1009","34.98","35.9"
"1998","(Fach-)Abitur","Laendlicher Raum","36.45","38.25","126","35.26","37.64"
"1998","(Fach-)Abitur","Staedtischer Raum","33.1","37.9","443","32.19","34.01"
"1998","(noch) kein Abschluss","Laendlicher Raum","35.55","38.25","39","32.72","38.38"
"1998","(noch) kein Abschluss","Staedtischer Raum","34.43","37.25","157","32.99","35.87"
"1998","AkademikerInnen","Laendlicher Raum","35.27","38.75","406","34.58","35.96"
"1998","AkademikerInnen","Staedtischer Raum","35.31","38.25","711","34.75","35.87"
"1998","Hauptschulabschluss","Laendlicher Raum","35.25","37.9","779","34.68","35.82"
"1998","Hauptschulabschluss","Staedtischer Raum","34.68","37.35","1710","34.29","35.07"
"1998","Realschulabschluss","Laendlicher Raum","36.09","38.75","894","35.58","36.6"
"1998","Realschulabschluss","Staedtischer Raum","35.59","38.25","1138","35.13","36.05"
"1999","(Fach-)Abitur","Laendlicher Raum","35.66","38.25","143","34.34","36.98"
"1999","(Fach-)Abitur","Staedtischer Raum","33.88","38.25","454","32.99","34.77"
"1999","(noch) kein Abschluss","Laendlicher Raum","33.02","38.75","36","29.22","36.82"
"1999","(noch) kein Abschluss","Staedtischer Raum","34.03","37.25","167","32.6","35.46"
"1999","AkademikerInnen","Laendlicher Raum","36.25","38.75","409","35.64","36.86"
"1999","AkademikerInnen","Staedtischer Raum","35.06","38.25","733","34.53","35.59"
"1999","Hauptschulabschluss","Laendlicher Raum","35.36","38.25","780","34.75","35.97"
"1999","Hauptschulabschluss","Staedtischer Raum","34.61","37.9","1690","34.19","35.03"
"1999","Realschulabschluss","Laendlicher Raum","35.58","38.4","941","35.07","36.09"
"1999","Realschulabschluss","Staedtischer Raum","35.12","38.4","1156","34.65","35.59"
"2000","(Fach-)Abitur","Laendlicher Raum","36.45","38.25","267","35.55","37.35"
"2000","(Fach-)Abitur","Staedtischer Raum","33.92","38.25","867","33.27","34.57"
"2000","(noch) kein Abschluss","Laendlicher Raum","28.04","37.25","31","22.91","33.17"
"2000","(noch) kein Abschluss","Staedtischer Raum","34.71","38.25","121","32.9","36.52"
"2000","AkademikerInnen","Laendlicher Raum","36.07","39.75","655","35.52","36.62"
"2000","AkademikerInnen","Staedtischer Raum","35.21","38.45","1390","34.8","35.62"
"2000","Hauptschulabschluss","Laendlicher Raum","34.6","37.75","1317","34.11","35.09"
"2000","Hauptschulabschluss","Staedtischer Raum","34.55","37.9","2736","34.22","34.88"
"2000","Realschulabschluss","Laendlicher Raum","36.2","38.75","1639","35.82","36.58"
"2000","Realschulabschluss","Staedtischer Raum","34.89","38.35","2090","34.52","35.26"
"2001","(Fach-)Abitur","Laendlicher Raum","35.57","38.25","263","34.46","36.68"
"2001","(Fach-)Abitur","Staedtischer Raum","33.37","37.85","853","32.68","34.06"
"2001","(noch) kein Abschluss","Laendlicher Raum","26.53","36.5","32","20.91","32.15"
"2001","(noch) kein Abschluss","Staedtischer Raum","29.44","36.75","120","27.08","31.8"
"2001","AkademikerInnen","Laendlicher Raum","35.56","38.55","629","34.99","36.13"
"2001","AkademikerInnen","Staedtischer Raum","34.81","38.25","1339","34.37","35.25"
"2001","Hauptschulabschluss","Laendlicher Raum","34.52","37.75","1158","33.96","35.08"
"2001","Hauptschulabschluss","Staedtischer Raum","34.16","37.9","2493","33.79","34.53"
"2001","Realschulabschluss","Laendlicher Raum","35.64","38.4","1512","35.22","36.06"
"2001","Realschulabschluss","Staedtischer Raum","34.66","37.95","1983","34.27","35.05"
"2002","(Fach-)Abitur","Laendlicher Raum","35.54","38.25","275","34.44","36.64"
"2002","(Fach-)Abitur","Staedtischer Raum","34.05","37.9","901","33.42","34.68"
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","31.72","36.25","97","29.11","34.33"
"2002","AkademikerInnen","Laendlicher Raum","35.08","38.75","703","34.51","35.65"
"2002","AkademikerInnen","Staedtischer Raum","35.23","38.4","1696","34.84","35.62"
"2002","Hauptschulabschluss","Laendlicher Raum","34.37","38.45","1032","33.79","34.95"
"2002","Hauptschulabschluss","Staedtischer Raum","33.93","37.45","2229","33.54","34.32"
"2002","Realschulabschluss","Laendlicher Raum","35.71","38.4","1463","35.29","36.13"
"2002","Realschulabschluss","Staedtischer Raum","34.43","38.3","2012","34.03","34.83"
"2003","(Fach-)Abitur","Laendlicher Raum","34.47","38.25","290","33.28","35.66"
"2003","(Fach-)Abitur","Staedtischer Raum","32.58","37.85","930","31.88","33.28"
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","27.86","35.5","85","24.69","31.03"
"2003","AkademikerInnen","Laendlicher Raum","34.94","38.25","688","34.33","35.55"
"2003","AkademikerInnen","Staedtischer Raum","34.92","38.4","1634","34.51","35.33"
"2003","Hauptschulabschluss","Laendlicher Raum","33.6","37.75","989","32.98","34.22"
"2003","Hauptschulabschluss","Staedtischer Raum","33.79","37.4","2118","33.38","34.2"
"2003","Realschulabschluss","Laendlicher Raum","34.98","38.25","1414","34.53","35.43"
"2003","Realschulabschluss","Staedtischer Raum","34.1","38.35","1968","33.69","34.51"
"2004","(Fach-)Abitur","Laendlicher Raum","33.54","38.25","267","32.27","34.81"
"2004","(Fach-)Abitur","Staedtischer Raum","33.58","37.75","855","32.91","34.25"
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","29.67","35.5","71","26.5","32.84"
"2004","AkademikerInnen","Laendlicher Raum","35.35","38.75","661","34.75","35.95"
"2004","AkademikerInnen","Staedtischer Raum","35.23","38.25","1542","34.82","35.64"
"2004","Hauptschulabschluss","Laendlicher Raum","34.09","37.85","879","33.43","34.75"
"2004","Hauptschulabschluss","Staedtischer Raum","33.76","37.25","1909","33.32","34.2"
"2004","Realschulabschluss","Laendlicher Raum","35.86","38.25","1337","35.39","36.33"
"2004","Realschulabschluss","Staedtischer Raum","34.15","38.4","1874","33.74","34.56"
"2005","(Fach-)Abitur","Laendlicher Raum","34.4","38.25","247","33.17","35.63"
"2005","(Fach-)Abitur","Staedtischer Raum","33.37","37.75","853","32.68","34.06"
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","29.47","36.25","65","26.04","32.9"
"2005","AkademikerInnen","Laendlicher Raum","35.51","38.75","632","34.88","36.14"
"2005","AkademikerInnen","Staedtischer Raum","35.24","38.25","1468","34.82","35.66"
"2005","Hauptschulabschluss","Laendlicher Raum","34.2","38.4","812","33.5","34.9"
"2005","Hauptschulabschluss","Staedtischer Raum","34.19","37.9","1774","33.74","34.64"
"2005","Realschulabschluss","Laendlicher Raum","35.85","38.9","1258","35.37","36.33"
"2005","Realschulabschluss","Staedtischer Raum","34.76","38.25","1788","34.33","35.19"
"2006","(Fach-)Abitur","Laendlicher Raum","34.32","38.25","278","33.14","35.5"
"2006","(Fach-)Abitur","Staedtischer Raum","33.16","38.25","864","32.47","33.85"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","30.58","37.25","56","26.9","34.26"
"2006","AkademikerInnen","Laendlicher Raum","35.03","38.85","674","34.42","35.64"
"2006","AkademikerInnen","Staedtischer Raum","35.4","38.25","1564","34.99","35.81"
"2006","Hauptschulabschluss","Laendlicher Raum","33.77","38.25","873","33.12","34.42"
"2006","Hauptschulabschluss","Staedtischer Raum","33.91","37.75","1782","33.46","34.36"
"2006","Realschulabschluss","Laendlicher Raum","35.62","38.25","1336","35.16","36.08"
"2006","Realschulabschluss","Staedtischer Raum","34.4","38.35","1847","33.96","34.84"
"2007","(Fach-)Abitur","Laendlicher Raum","34.86","38.75","288","33.69","36.03"
"2007","(Fach-)Abitur","Staedtischer Raum","32.6","37.75","854","31.88","33.32"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","28.49","38","48","24.3","32.68"
"2007","AkademikerInnen","Laendlicher Raum","35.02","39.75","669","34.37","35.67"
"2007","AkademikerInnen","Staedtischer Raum","35.47","38.95","1498","35.04","35.9"
"2007","Hauptschulabschluss","Laendlicher Raum","34.32","38.25","868","33.65","34.99"
"2007","Hauptschulabschluss","Staedtischer Raum","33.99","38.15","1632","33.5","34.48"
"2007","Realschulabschluss","Laendlicher Raum","35.57","38.9","1285","35.09","36.05"
"2007","Realschulabschluss","Staedtischer Raum","34.79","38.25","1773","34.35","35.23"
"2008","(Fach-)Abitur","Laendlicher Raum","35.02","38.25","265","33.96","36.08"
"2008","(Fach-)Abitur","Staedtischer Raum","33.13","38.25","793","32.4","33.86"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","29.43","32.5","53","25.94","32.92"
"2008","AkademikerInnen","Laendlicher Raum","34.9","39.75","614","34.23","35.57"
"2008","AkademikerInnen","Staedtischer Raum","35.71","38.9","1446","35.29","36.13"
"2008","Hauptschulabschluss","Laendlicher Raum","33.73","38.25","785","33.01","34.45"
"2008","Hauptschulabschluss","Staedtischer Raum","34.02","38.35","1529","33.52","34.52"
"2008","Realschulabschluss","Laendlicher Raum","35.5","38.9","1231","34.99","36.01"
"2008","Realschulabschluss","Staedtischer Raum","34.73","38.25","1731","34.29","35.17"
"2009","(Fach-)Abitur","Laendlicher Raum","34.31","38.25","257","33.13","35.49"
"2009","(Fach-)Abitur","Staedtischer Raum","33.1","38.25","752","32.35","33.85"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","33.02","34","46","28.83","37.21"
"2009","AkademikerInnen","Laendlicher Raum","34.89","39.25","626","34.24","35.54"
"2009","AkademikerInnen","Staedtischer Raum","35.17","38.9","1370","34.7","35.64"
"2009","Hauptschulabschluss","Laendlicher Raum","34.35","38.25","697","33.61","35.09"
"2009","Hauptschulabschluss","Staedtischer Raum","34.17","38.25","1369","33.63","34.71"
"2009","Realschulabschluss","Laendlicher Raum","35.43","39.25","1219","34.92","35.94"
"2009","Realschulabschluss","Staedtischer Raum","34.49","38.25","1588","34.01","34.97"
"2010","(Fach-)Abitur","Laendlicher Raum","34.29","38.25","417","33.25","35.33"
"2010","(Fach-)Abitur","Staedtischer Raum","32.98","38.25","1140","32.31","33.65"
"2010","(noch) kein Abschluss","Laendlicher Raum","30.41","37.75","45","26.07","34.75"
"2010","(noch) kein Abschluss","Staedtischer Raum","29.27","35.5","77","25.71","32.83"
"2010","AkademikerInnen","Laendlicher Raum","33.97","38.75","757","33.3","34.64"
"2010","AkademikerInnen","Staedtischer Raum","34.97","38.95","2000","34.56","35.38"
"2010","Hauptschulabschluss","Laendlicher Raum","33.19","38.25","1018","32.52","33.86"
"2010","Hauptschulabschluss","Staedtischer Raum","33.36","37.9","1807","32.87","33.85"
"2010","Realschulabschluss","Laendlicher Raum","34.98","38.9","1747","34.48","35.48"
"2010","Realschulabschluss","Staedtischer Raum","34.57","38.25","2168","34.12","35.02"
"2011","(Fach-)Abitur","Laendlicher Raum","34.45","38.25","554","33.54","35.36"
"2011","(Fach-)Abitur","Staedtischer Raum","32.92","38.25","1353","32.33","33.51"
"2011","(noch) kein Abschluss","Laendlicher Raum","34.22","38.25","52","30.67","37.77"
"2011","(noch) kein Abschluss","Staedtischer Raum","31.39","39.5","113","28.7","34.08"
"2011","AkademikerInnen","Laendlicher Raum","35.51","39.75","956","34.96","36.06"
"2011","AkademikerInnen","Staedtischer Raum","35.36","39.35","2363","34.99","35.73"
"2011","Hauptschulabschluss","Laendlicher Raum","33.32","38.25","1256","32.7","33.94"
"2011","Hauptschulabschluss","Staedtischer Raum","33.72","38.25","2096","33.25","34.19"
"2011","Realschulabschluss","Laendlicher Raum","35.39","39.75","2114","34.96","35.82"
"2011","Realschulabschluss","Staedtischer Raum","34.53","38.25","2579","34.13","34.93"
"2012","(Fach-)Abitur","Laendlicher Raum","35.1","38.75","571","34.29","35.91"
"2012","(Fach-)Abitur","Staedtischer Raum","33","38.25","1376","32.41","33.59"
"2012","(noch) kein Abschluss","Laendlicher Raum","33.9","36.75","56","30.38","37.42"
"2012","(noch) kein Abschluss","Staedtischer Raum","28.46","35.5","115","25.83","31.09"
"2012","AkademikerInnen","Laendlicher Raum","35.65","39.9","934","35.1","36.2"
"2012","AkademikerInnen","Staedtischer Raum","35.49","39.75","2338","35.11","35.87"
"2012","Hauptschulabschluss","Laendlicher Raum","33.08","38.25","1278","32.47","33.69"
"2012","Hauptschulabschluss","Staedtischer Raum","33.77","38.25","2007","33.29","34.25"
"2012","Realschulabschluss","Laendlicher Raum","35.22","39.25","2113","34.79","35.65"
"2012","Realschulabschluss","Staedtischer Raum","34.48","38.25","2536","34.07","34.89"
"2013","(Fach-)Abitur","Laendlicher Raum","34.62","38.75","669","33.85","35.39"
"2013","(Fach-)Abitur","Staedtischer Raum","33.42","38.25","1864","32.92","33.92"
"2013","(noch) kein Abschluss","Laendlicher Raum","27.13","27.5","99","24.53","29.73"
"2013","(noch) kein Abschluss","Staedtischer Raum","26.55","29.5","204","24.52","28.58"
"2013","AkademikerInnen","Laendlicher Raum","35.6","39.75","1024","35.07","36.13"
"2013","AkademikerInnen","Staedtischer Raum","35.16","39.85","2708","34.8","35.52"
"2013","Hauptschulabschluss","Laendlicher Raum","33.33","38.25","1399","32.75","33.91"
"2013","Hauptschulabschluss","Staedtischer Raum","33.8","37.8","2485","33.38","34.22"
"2013","Realschulabschluss","Laendlicher Raum","35.32","38.9","2062","34.9","35.74"
"2013","Realschulabschluss","Staedtischer Raum","34.64","38.9","2666","34.25","35.03"
"2014","(Fach-)Abitur","Laendlicher Raum","33.97","38.75","618","33.13","34.81"
"2014","(Fach-)Abitur","Staedtischer Raum","33.01","38.25","1695","32.48","33.54"
"2014","(noch) kein Abschluss","Laendlicher Raum","26.89","33.5","65","23.6","30.18"
"2014","(noch) kein Abschluss","Staedtischer Raum","26.5","28.5","142","24.12","28.88"
"2014","AkademikerInnen","Laendlicher Raum","34.12","38.95","935","33.53","34.71"
"2014","AkademikerInnen","Staedtischer Raum","35.32","39.95","2495","34.95","35.69"
"2014","Hauptschulabschluss","Laendlicher Raum","32.36","37.75","1269","31.73","32.99"
"2014","Hauptschulabschluss","Staedtischer Raum","32.86","37.75","2137","32.39","33.33"
"2014","Realschulabschluss","Laendlicher Raum","34.46","38.25","1856","34.01","34.91"
"2014","Realschulabschluss","Staedtischer Raum","34.05","38.25","2348","33.63","34.47"
"2015","(Fach-)Abitur","Laendlicher Raum","35.19","38.75","645","34.41","35.97"
"2015","(Fach-)Abitur","Staedtischer Raum","32.85","38.25","1751","32.32","33.38"
"2015","(noch) kein Abschluss","Laendlicher Raum","30.3","37.75","62","27.23","33.37"
"2015","(noch) kein Abschluss","Staedtischer Raum","27.12","31.75","166","24.96","29.28"
"2015","AkademikerInnen","Laendlicher Raum","33.79","38.25","947","33.19","34.39"
"2015","AkademikerInnen","Staedtischer Raum","35.64","39.9","2551","35.28","36"
"2015","Hauptschulabschluss","Laendlicher Raum","32.94","38.25","1228","32.31","33.57"
"2015","Hauptschulabschluss","Staedtischer Raum","33.02","37.85","1941","32.54","33.5"
"2015","Realschulabschluss","Laendlicher Raum","34.42","38.25","1768","33.98","34.86"
"2015","Realschulabschluss","Staedtischer Raum","34.05","38.25","2218","33.62","34.48"
"2016","(Fach-)Abitur","Laendlicher Raum","34.78","38.75","613","33.97","35.59"
"2016","(Fach-)Abitur","Staedtischer Raum","32.76","38.25","1607","32.22","33.3"
"2016","(noch) kein Abschluss","Laendlicher Raum","31.75","36.5","57","28.68","34.82"
"2016","(noch) kein Abschluss","Staedtischer Raum","26.47","29.5","158","24.13","28.81"
"2016","AkademikerInnen","Laendlicher Raum","34.89","38.85","897","34.3","35.48"
"2016","AkademikerInnen","Staedtischer Raum","34.81","38.85","2354","34.43","35.19"
"2016","Hauptschulabschluss","Laendlicher Raum","32.87","37.75","1111","32.21","33.53"
"2016","Hauptschulabschluss","Staedtischer Raum","32.53","37.9","1754","32.01","33.05"
"2016","Realschulabschluss","Laendlicher Raum","34.56","38.25","1628","34.09","35.03"
"2016","Realschulabschluss","Staedtischer Raum","34.21","38.25","2030","33.77","34.65"
"2017","(Fach-)Abitur","Laendlicher Raum","34.07","38.9","747","33.3","34.84"
