"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Hauptschule","Laendlicher Raum","35.25","37.9","779","20","35","40","40","50","34.68","35.82","5","72","38","38.5"
"1998","Hauptschule","Staedtischer Raum","34.68","37.35","1710","20","35","39","40","50","34.29","35.07","2.5","60","37.5","38"
"1998","Realschule","Laendlicher Raum","36.09","38.75","894","20","37","40","40","48","35.58","36.6","3","60","39","40"
"1998","Realschule","Staedtischer Raum","35.59","38.25","1138","20.5","35","40","40","50","35.13","36.05","4","54","38.5","38.5"
"1999","(Fach-)Abitur","Laendlicher Raum","35.66","38.25","143","26","35","40","40","60","34.34","36.98","5","60","38.5","39"
"1999","(Fach-)Abitur","Staedtischer Raum","33.88","38.25","454","17.5","35","39.5","40","43","32.99","34.77","3","46","38","38.5"
"1999","(noch) kein Abschluss","Laendlicher Raum","33.02","38.75","36","19","30","40","40","45","29.22","36.82","6","45","36","40"
"1999","(noch) kein Abschluss","Staedtischer Raum","34.03","37.25","167","19.2","35","40","40","50","32.6","35.46","3","58","36","37.5"
"1999","AkademikerIn","Laendlicher Raum","36.25","38.75","409","25","35","40","40","45","35.64","36.86","9","56","39.5","40"
"1999","AkademikerIn","Staedtischer Raum","35.06","38.25","733","22","35","40","40","42.5","34.53","35.59","6","50","38.5","38.5"
"1999","Hauptschule","Laendlicher Raum","35.36","38.25","780","20","35","40","40","46.5","34.75","35.97","4","70","38","38.5"
"1999","Hauptschule","Staedtischer Raum","34.61","37.9","1690","20","35","39","40","55","34.19","35.03","2","70","37.5","38"
"1999","Realschule","Laendlicher Raum","35.58","38.4","941","20","35","40","40","51","35.07","36.09","2","62","38.5","40"
"1999","Realschule","Staedtischer Raum","35.12","38.4","1156","20","35","40","40","48","34.65","35.59","4","60","38.5","38.5"
"2000","(Fach-)Abitur","Laendlicher Raum","36.45","38.25","267","27","37.5","40","40","45","35.55","37.35","6","50","38.5","39"
"2000","(Fach-)Abitur","Staedtischer Raum","33.92","38.25","867","17","35","40","40","45","33.27","34.57","2","77","38","38.5"
"2000","(noch) kein Abschluss","Laendlicher Raum","28.04","37.25","31","8","10","40","40","40","22.91","33.17","6","40","14","38"
"2000","(noch) kein Abschluss","Staedtischer Raum","34.71","38.25","121","20","35","40","40","48","32.9","36.52","4","48","37","38.5"
"2000","AkademikerIn","Laendlicher Raum","36.08","39.75","656","23","36","40","40","45","35.53","36.63","8","70","39","40"
"2000","AkademikerIn","Staedtischer Raum","35.21","38.45","1390","20","35","40","40","45","34.8","35.62","6","65","38.5","38.5"
"2000","Hauptschule","Laendlicher Raum","34.6","37.75","1317","20","35","40","40","48.5","34.11","35.09","3","70","38","38.5"
"2000","Hauptschule","Staedtischer Raum","34.55","37.9","2736","20","35","40","40","48","34.22","34.88","1","70","37.5","38"
"2000","Realschule","Laendlicher Raum","36.2","38.75","1639","24","37","40","40","48","35.82","36.58","2","70","39","40"
"2000","Realschule","Staedtischer Raum","34.89","38.35","2090","20","35","40","40","48","34.52","35.26","2","72","38","38.5"
"2001","(Fach-)Abitur","Laendlicher Raum","35.57","38.25","263","22.5","37","40","40","45","34.46","36.68","5","50","38.5","39"
"2001","(Fach-)Abitur","Staedtischer Raum","33.37","37.85","853","16","30","40","40","45","32.68","34.06","2","75","37.5","38"
"2001","(noch) kein Abschluss","Laendlicher Raum","26.53","36.5","32","4","12","40","40","46","20.91","32.15","2","46","10","38"
"2001","(noch) kein Abschluss","Staedtischer Raum","29.44","36.75","120","8","12.5","38.5","40","48","27.08","31.8","1","49","35","38"
"2001","AkademikerIn","Laendlicher Raum","35.56","38.55","629","20","35","40","40","42.5","34.99","36.13","4","45","38.5","40"
"2001","AkademikerIn","Staedtischer Raum","34.81","38.25","1339","20","35","40","40","45","34.37","35.25","1","54","38.5","38.5"
"2001","Hauptschule","Laendlicher Raum","34.52","37.75","1158","19.3","35","40","40","50","33.96","35.08","1","72","38","38.5"
"2001","Hauptschule","Staedtischer Raum","34.16","37.9","2493","19.5","35","40","40","50","33.79","34.53","1","72","37.5","38"
"2001","Realschule","Laendlicher Raum","35.64","38.4","1512","20","36","40","40","48","35.22","36.06","2","60","38.5","39"
"2001","Realschule","Staedtischer Raum","34.66","37.95","1983","20","35","40","40","50","34.27","35.05","2","70","38","38.5"
"2002","(Fach-)Abitur","Laendlicher Raum","35.54","38.25","275","22.5","36","40","40","48","34.44","36.64","3","50","38.5","39"
"2002","(Fach-)Abitur","Staedtischer Raum","34.05","37.9","901","18","35","40","40","45","33.42","34.68","2","60","37.5","38.5"
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","31.72","36.25","97","10.5","27","38.5","40","60","29.11","34.33","2","60","35","37.5"
"2002","AkademikerIn","Laendlicher Raum","35.08","38.75","703","21","32","40","40","44","34.51","35.65","2","60","39","40"
"2002","AkademikerIn","Staedtischer Raum","35.23","38.4","1696","20","35","40","40","45","34.84","35.62","1","75","38.5","38.5"
"2002","Hauptschule","Laendlicher Raum","34.37","38.45","1032","19.3","35","40","40","48","33.79","34.95","4","60","38","38.5"
"2002","Hauptschule","Staedtischer Raum","33.93","37.45","2229","19.5","35","40","40","50","33.54","34.32","1","70","37.5","37.5"
"2002","Realschule","Laendlicher Raum","35.71","38.4","1463","20","35","40","40","50","35.29","36.13","1.5","64","38.5","39"
"2002","Realschule","Staedtischer Raum","34.43","38.3","2012","20","35","40","40","52","34.03","34.83","2","60","38","38.5"
"2003","(Fach-)Abitur","Laendlicher Raum","34.47","38.25","290","15","35","40","40","49","33.28","35.66","5","55","38.5","39"
"2003","(Fach-)Abitur","Staedtischer Raum","32.58","37.85","930","12","27","40","40","46","31.88","33.28","1.5","60","37.5","38"
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","27.86","35.5","85","8","10","38.5","40","42","24.69","31.03","1","56","26.5","37.5"
"2003","AkademikerIn","Laendlicher Raum","34.94","38.25","688","20","33.2","40","40","46","34.33","35.55","1.5","60","38.5","40"
"2003","AkademikerIn","Staedtischer Raum","34.92","38.4","1634","20","35","40","40","48","34.51","35.33","1.5","60","38.5","38.5"
"2003","Hauptschule","Laendlicher Raum","33.6","37.75","989","15.5","30","40","40","48","32.98","34.22","3","60","38","38.5"
"2003","Hauptschule","Staedtischer Raum","33.79","37.4","2118","18","34","40","40","50","33.38","34.2","1.5","60","37.5","37.5"
"2003","Realschule","Laendlicher Raum","34.98","38.25","1414","20","34","40","40","48","34.53","35.43","2","56","38.5","38.5"
"2003","Realschule","Staedtischer Raum","34.1","38.35","1968","20","32","40","40","47.5","33.69","34.51","4","56","38","38.5"
"2004","(Fach-)Abitur","Laendlicher Raum","33.54","38.25","267","15","30","40","40","45","32.27","34.81","3","46.5","38","38.5"
"2004","(Fach-)Abitur","Staedtischer Raum","33.58","37.75","855","18","30","40","40","45","32.91","34.25","2","70","38","38.5"
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","29.67","35.5","71","8","14","40","40","45","26.5","32.84","1.5","49","35","38.5"
"2004","AkademikerIn","Laendlicher Raum","35.35","38.75","661","22","35","40","40","46","34.75","35.95","2","65","38.5","40"
"2004","AkademikerIn","Staedtischer Raum","35.23","38.25","1542","22.5","35","40","40","45","34.82","35.64","1","55","38.5","38.5"
"2004","Hauptschule","Laendlicher Raum","34.09","37.85","879","18","35","40","40","50","33.43","34.75","2","72","38","38.5"
"2004","Hauptschule","Staedtischer Raum","33.76","37.25","1909","18","34","40","40","50","33.32","34.2","3","65","37.5","38"
"2004","Realschule","Laendlicher Raum","35.86","38.25","1337","20","35","40","40","56","35.39","36.33","1","80","38.5","39"
"2004","Realschule","Staedtischer Raum","34.15","38.4","1874","20","34","40","40","45","33.74","34.56","4","56","38","38.5"
"2005","(Fach-)Abitur","Laendlicher Raum","34.4","38.25","247","20","34.5","40","40","46.5","33.17","35.63","3.5","50","38","39"
"2005","(Fach-)Abitur","Staedtischer Raum","33.37","37.75","853","18","30","40","40","45","32.68","34.06","1.5","59.5","38","38.5"
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","29.47","36.25","65","6","20","40","40","60.5","26.04","32.9","2","60.5","30","38.5"
"2005","AkademikerIn","Laendlicher Raum","35.51","38.75","632","22.5","32","40","40","52","34.88","36.14","1.5","60","38.5","40"
"2005","AkademikerIn","Staedtischer Raum","35.24","38.25","1468","21","35","40","40","42.5","34.82","35.66","3","70","38.5","38.5"
"2005","Hauptschule","Laendlicher Raum","34.2","38.4","812","19.5","32","40","40","50","33.5","34.9","1","65","38","38.5"
"2005","Hauptschule","Staedtischer Raum","34.19","37.9","1774","19.3","35","40","40","50","33.74","34.64","3","80","37.5","38"
"2005","Realschule","Laendlicher Raum","35.85","38.9","1258","21","35","40","40","50","35.37","36.33","4","75","38.5","40"
"2005","Realschule","Staedtischer Raum","34.76","38.25","1788","20","35","40","40","50","34.33","35.19","4","58.1","38.5","38.5"
"2006","(Fach-)Abitur","Laendlicher Raum","34.32","38.25","278","16","32","40","40","45","33.14","35.5","3.5","60","38","39"
"2006","(Fach-)Abitur","Staedtischer Raum","33.16","38.25","864","16.5","29","40","40","45","32.47","33.85","3","55","38","38.5"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","30.58","37.25","56","7","27","40","40","42","26.9","34.26","1.5","49","30","38"
"2006","AkademikerIn","Laendlicher Raum","35.03","38.85","674","21","31","40","40","45","34.42","35.64","5","60","38.5","40"
"2006","AkademikerIn","Staedtischer Raum","35.4","38.25","1564","20.5","35","40","40","45","34.99","35.81","1","60","38.5","39"
"2006","Hauptschule","Laendlicher Raum","33.77","38.25","873","18","30","40","40","47","33.12","34.42","3.5","60","38","38.5"
"2006","Hauptschule","Staedtischer Raum","33.91","37.75","1782","18","32","40","40","50","33.46","34.36","2","60","37.5","38"
"2006","Realschule","Laendlicher Raum","35.62","38.25","1336","20","35","40","40","48","35.16","36.08","4","72","38.5","39"
"2006","Realschule","Staedtischer Raum","34.4","38.35","1847","20","32","40","40","46","33.96","34.84","3","56","38","38.5"
"2007","(Fach-)Abitur","Laendlicher Raum","34.86","38.75","288","16","35","40","40","55","33.69","36.03","4","65","38.5","40"
"2007","(Fach-)Abitur","Staedtischer Raum","32.6","37.75","854","14","27","40","40","48","31.88","33.32","1.5","70","38","38.5"
