year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Post-secondary Non-tertiary Level,78,39.359550939376355,38.381395452543856,40.337706426208854,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,First Stage of Tertiary Education,298,37.71370550270677,36.90909863323615,38.5183123721774,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Second Stage of Tertiary Education,374,36.85692778276129,36.12355206944696,37.59030349607562,38.38587258218949,40.0,40.0,35.96468145547373,42.42119112671576,40.0,40.0,40.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,406,38.84784017038836,38.17224874377817,39.52343159699855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Lower Secondary Level,568,37.21902796047934,36.56659628478055,37.87145963617812,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,609,38.44674929693792,37.929931554804014,38.96356703907182,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,69,40.48670929855784,38.65923059959307,42.31418799752261,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,60,36.85823040233462,34.48713149506614,39.2293293096031,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,38.99598003335166,37.26390669523864,40.728053371464675,39.90311407507058,40.0,40.0,39.75778518767646,40.14532888739413,40.0,40.0,40.0
1986,No migration background,Lower Secondary Level,674,35.87736831600614,35.207500107749766,36.547236524262516,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Upper Secondary Level,2085,37.652090371600075,37.36061183369886,37.94356890950129,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,Post-secondary Non-tertiary Level,84,37.34350693022641,35.55243755672296,39.134576303729865,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,First Stage of Tertiary Education,267,37.49126919051562,36.691443345470304,38.29109503556093,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,Second Stage of Tertiary Education,371,36.563602895290735,35.794592304210674,37.332613486370796,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,370,38.74249847198804,38.20560256317729,39.2793943807988,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Lower Secondary Level,552,37.58847417551491,37.008292358232225,38.168655992797596,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,Upper Secondary Level,580,37.67767150606602,37.13646265046375,38.21888036166829,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Post-secondary Non-tertiary Level,70,37.33973696787749,35.81561832457989,38.8638556111751,38.0,39.473847830177284,40.0,35.0,43.0,39.0,38.0,39.0
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,58,36.9588978234485,35.433638416702124,38.48415723019488,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,39,36.38293796121279,33.74613501703784,39.01974090538774,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,668,35.497985637786954,34.79822358047611,36.197747695097796,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1987,No migration background,Upper Secondary Level,2102,37.41651673785554,37.108165326910864,37.72486814880021,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,Post-secondary Non-tertiary Level,87,36.819307148109296,34.88684864816545,38.751765648053144,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,First Stage of Tertiary Education,257,37.38831519298763,36.51284349491118,38.263786891064086,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,Second Stage of Tertiary Education,372,36.23206750209218,35.43200796370887,37.03212704047549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,351,37.30230936939843,36.51781716738401,38.08680157141285,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Lower Secondary Level,554,37.614610077606756,37.0710169036663,38.158203251547214,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Upper Secondary Level,591,37.860296355768526,37.38638742748635,38.334205284050704,38.2002183796771,40.0,40.0,35.500545949192755,42.69967243048434,40.0,40.0,40.0
1987,Direct migration background,Post-secondary Non-tertiary Level,61,37.553494248159346,36.22587556596491,38.88111293035378,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,55,36.51485836544589,34.70734538441528,38.3223713464765,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,37.034291748883795,35.20454487781135,38.86403861995624,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,635,35.24802941032889,34.56508913386741,35.93096968679037,36.19880998324761,40.0,40.0,30.497024958119017,45.701785025128586,40.0,40.0,41.5
1988,No migration background,Upper Secondary Level,1972,37.02322692776398,36.69173456984734,37.354719285680616,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Post-secondary Non-tertiary Level,86,38.13281976190225,36.95454976755083,39.311089756253665,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1988,No migration background,First Stage of Tertiary Education,247,37.66285467697345,36.78994172675538,38.535767627191525,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Second Stage of Tertiary Education,367,36.24985019744706,35.44705153590005,37.05264885899407,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,310,36.603112453830484,35.71332655482695,37.49289835283402,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Lower Secondary Level,530,36.62110678848053,35.96167134924336,37.2805422277177,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1988,Direct migration background,Upper Secondary Level,547,37.587884422417616,37.052246379406114,38.12352246542912,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Post-secondary Non-tertiary Level,61,35.728287007105386,33.79110798452004,37.665466029690734,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5
1988,Direct migration background,First Stage of Tertiary Education,31,37.80336588758229,35.6973611556899,39.90937061947468,37.837854436778194,39.15307171903882,40.0,34.59463609194549,43.24321834483271,38.5,37.0,39.0
1988,Direct migration background,Second Stage of Tertiary Education,47,36.73350217030997,35.102725006822766,38.36427933379717,37.86676288334444,40.0,40.0,34.66690720836111,40.0,40.0,40.0,42.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,37,36.89294461072878,34.34806297969746,39.437826241760106,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1988,Indirect migration background,Upper Secondary Level,51,34.60876741739093,32.28737348884611,36.93016134593575,30.13875191433627,40.0,40.0,15.34687978584068,40.0,40.0,40.0,48.05
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,604,35.113716788517344,34.357325355603216,35.87010822143147,37.0,38.5,40.0,32.5,44.5,38.5,37.0,38.5
1989,No migration background,Upper Secondary Level,1971,36.86127399878536,36.526487857258225,37.19606014031249,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,No migration background,Post-secondary Non-tertiary Level,103,37.68099729833674,36.513306280729196,38.84868831594429,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,No migration background,First Stage of Tertiary Education,236,36.848629815469295,35.91891334009185,37.77834629084674,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,No migration background,Second Stage of Tertiary Education,357,36.19224048257631,35.44212112239844,36.94235984275418,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,288,36.81643027349793,35.96383191170004,37.66902863529582,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Direct migration background,Lower Secondary Level,536,36.496226376743714,35.85911384682559,37.133338906661834,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
1989,Direct migration background,Upper Secondary Level,550,36.77276365969337,36.11005771198779,37.43546960739894,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Direct migration background,Post-secondary Non-tertiary Level,53,38.49268837625308,37.310990396435145,39.67438635607101,37.34965434089794,39.990108204134366,40.0,33.374135852244855,43.97551848865309,40.0,40.0,42.0
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,51,37.918554397661595,36.50700287833292,39.33010591699027,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,47,37.911931211467355,36.3471409568468,39.47672146608791,37.938458857786706,40.0,40.0,34.84614714446677,43.092311713319944,40.0,40.0,42.0
1989,Indirect migration background,Upper Secondary Level,49,33.135679541977304,30.540060246714933,35.73129883723967,25.0,38.0,40.0,15.0,50.0,38.0,36.0,51.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,38.03485492223003,36.57468429234191,39.49502555211816,37.5,38.2870966889702,40.0,33.75,43.75,38.0,37.0,38.5
1990,No migration background,Lower Secondary Level,783,35.28809874934658,34.63891713929215,35.937280359401015,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,No migration background,Upper Secondary Level,3806,37.528242234857544,37.29107285203783,37.76541161767726,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,No migration background,Post-secondary Non-tertiary Level,158,38.10058550888189,36.95114625259958,39.250024765164206,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,No migration background,First Stage of Tertiary Education,417,38.088554588524346,37.43895320177245,38.73815597527624,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0125
1990,No migration background,Second Stage of Tertiary Education,1083,37.601358949196644,37.146010345668756,38.05670755272453,37.5,39.0,43.70000076293945,28.19999885559082,53.00000190734863,39.0,38.0,39.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,276,36.8939729422697,36.05304535658851,37.734900527950884,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Direct migration background,Lower Secondary Level,526,36.64277868805315,36.03434194609789,37.25121543000841,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1990,Direct migration background,Upper Secondary Level,563,37.46402590233129,36.842272112643585,38.08577969201899,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,Direct migration background,Post-secondary Non-tertiary Level,51,36.22351063668154,33.199784825060185,39.24723644830289,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,83,37.93446099035448,36.65300073951278,39.215921241196185,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,38.0958039218774,37.13468354578041,39.05692429797438,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.5
1990,Indirect migration background,Upper Secondary Level,60,32.09410897507637,29.29897675920645,34.88924119094629,25.0,38.0,40.0,10.0,55.0,38.0,36.0,51.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,37,37.66415021584909,35.53912413027461,39.78917630142357,37.50714380216139,38.78065836388289,40.0,33.767859505403464,43.739284296757916,38.5,37.0,39.0
1991,No migration background,Lower Secondary Level,694,34.244227839113854,33.5319057977708,34.95654988045691,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1991,No migration background,Upper Secondary Level,3399,36.804847909596106,36.560124170816444,37.04957164837577,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,No migration background,Post-secondary Non-tertiary Level,159,37.25642937413021,36.22908916374864,38.283769584511774,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,No migration background,First Stage of Tertiary Education,390,36.74103240153151,36.03591779518567,37.44614700787736,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,No migration background,Second Stage of Tertiary Education,1015,36.2346159240684,35.77074266891839,36.69848917921841,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,283,35.822830733014946,34.90346599958051,36.74219546644938,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.5
1991,Direct migration background,Lower Secondary Level,516,35.744797276167276,35.05946315220081,36.43013140013374,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1991,Direct migration background,Upper Secondary Level,557,36.608719312692514,35.95401949567522,37.26341912970981,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,Direct migration background,Post-secondary Non-tertiary Level,56,38.409779824113585,37.302644408569776,39.51691523965739,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,77,36.58742265943435,35.18174467328192,37.993100645586786,37.2168482840042,38.5,40.0,33.0421207100105,43.8,38.5,37.0,39.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,79,35.33179399380632,33.570062896904446,37.0935250907082,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1991,Indirect migration background,Upper Secondary Level,72,32.851253604946244,30.41180683972087,35.29070037017161,25.0,37.655660542800426,40.0,5.0,45.0,37.5,35.0,41.622498512268066
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,37.84816902654369,35.63969870932464,40.05663934376273,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,No migration background,Lower Secondary Level,635,34.42712923630188,33.70483524002441,35.14942323257935,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1992,No migration background,Upper Secondary Level,3117,36.589708177446255,36.33142103145776,36.84799532343475,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,No migration background,Post-secondary Non-tertiary Level,151,36.18920266882538,35.02052089445457,37.35788444319619,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,No migration background,First Stage of Tertiary Education,381,36.732491448376564,36.04145778933854,37.42352510741459,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,No migration background,Second Stage of Tertiary Education,920,35.63427211795744,35.14172797261759,36.126816263297286,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,245,36.89714405799473,36.030039387617556,37.7642487283719,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1992,Direct migration background,Lower Secondary Level,486,35.71693071545874,35.011724116459405,36.42213731445807,37.0,37.5,39.0,34.0,42.0,37.5,37.0,37.5
1992,Direct migration background,Upper Secondary Level,521,36.476711498604686,35.83275509311347,37.1206679040959,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1992,Direct migration background,Post-secondary Non-tertiary Level,47,37.33788905591469,35.83702591848617,38.838752193343204,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5
1992,Direct migration background,First Stage of Tertiary Education,33,35.65644172349764,32.75393043716052,38.55895300983477,37.11199191691717,38.5,39.852832930245015,33.000730396925405,43.964094450236786,38.5,38.5,39.5
1992,Direct migration background,Second Stage of Tertiary Education,73,35.73455598847915,34.061185280646136,37.40792669631217,37.0,39.524978849550166,40.0,32.5,42.0,39.5,39.0,41.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,95,35.981599090883805,34.56904821378167,37.39414996798594,37.0,38.0,39.0,34.0,42.0,38.0,37.9875,38.5
1992,Indirect migration background,Upper Secondary Level,77,32.4422160106984,29.884817613923072,34.999614407473736,25.0,38.0,39.233901962637404,3.649147056043894,48.0,38.0,37.5,41.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.53990518693991,34.03882091462264,39.04098945925718,37.5,38.5,40.0,33.75,40.0,38.5,37.0,39.0
1993,No migration background,Lower Secondary Level,592,33.68951415504479,32.91470078303568,34.464327527053904,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5
1993,No migration background,Upper Secondary Level,2981,36.347458705608574,36.08599670420536,36.60892070701179,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,No migration background,Post-secondary Non-tertiary Level,153,34.57285087815556,33.214572980203066,35.93112877610806,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.5
1993,No migration background,First Stage of Tertiary Education,352,36.44819028568456,35.742180913934064,37.15419965743506,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,No migration background,Second Stage of Tertiary Education,898,36.00823887391816,35.56696285189759,36.44951489593873,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,237,36.2541813878187,35.409282074990124,37.09908070064727,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.5
1993,Direct migration background,Lower Secondary Level,451,35.93747561139845,35.24034655206292,36.63460467073398,37.0,37.5,39.0,34.0,42.0,37.5,37.0,37.5
1993,Direct migration background,Upper Secondary Level,492,36.72291147824817,36.160898490484485,37.28492446601186,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.5
1993,Direct migration background,Post-secondary Non-tertiary Level,45,36.109787107024836,33.77284681858097,38.4467273954687,37.5,38.5,40.0,33.75,41.0,38.5,37.0,39.0
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,77,34.949516902440095,33.28704313850716,36.61199066637303,35.0,38.0,40.0,27.5,42.0,38.0,37.0,39.5
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,120,37.06521927636266,36.076277212373824,38.0541613403515,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.207500743865964
1993,Indirect migration background,Upper Secondary Level,88,33.87744192940968,32.03782832691563,35.717055531903725,32.0,37.83329501985124,39.640586712826035,20.539119930760947,51.10146678206509,37.8,37.099998474121094,38.19999694824219
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,30,37.081310057828524,34.31959901680169,39.84302109885536,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0
1994,No migration background,Lower Secondary Level,541,33.739893134693304,32.925398239766956,34.55438802961965,32.0,38.0,40.0,20.0,52.0,38.0,37.9875,38.5
1994,No migration background,Upper Secondary Level,2909,36.20788173237703,35.937661055050846,36.47810240970322,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,No migration background,Post-secondary Non-tertiary Level,163,34.442789064292946,33.062695305135804,35.82288282345009,36.0,38.5,38.5,32.25,42.25,38.5,38.5,39.0125
1994,No migration background,First Stage of Tertiary Education,346,36.24671488146519,35.4529046380083,37.04052512492208,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,No migration background,Second Stage of Tertiary Education,923,35.75462427397745,35.27297297168967,36.23627557626523,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,211,35.752966333039204,34.68982122435013,36.816111441728275,36.0,37.5,40.0,30.0,46.0,37.5,37.0,37.5
1994,Direct migration background,Lower Secondary Level,366,35.65563138911418,34.79667400211224,36.51458877611611,36.175571359729965,38.0,40.0,30.43892839932491,45.73664296040505,38.0,38.0,38.5
1994,Direct migration background,Upper Secondary Level,455,36.08124736432602,35.465771652925504,36.69672307572653,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5
1994,Direct migration background,Post-secondary Non-tertiary Level,42,37.382751391154784,34.222039037889424,40.543463744420144,36.0,37.5,40.0,30.0,46.0,37.5,36.5,37.5
1994,Direct migration background,First Stage of Tertiary Education,31,33.099175903606934,30.351404439924103,35.846947367289765,24.398453297090136,37.5,38.5,19.0,40.0,37.5,36.5,52.0
1994,Direct migration background,Second Stage of Tertiary Education,68,35.33541779212669,33.434178387857386,37.236657196395996,36.0,38.46947343655841,40.0,30.0,46.0,38.5,38.0,39.5
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
