year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,No migration background,Second Stage of Tertiary Education,371,36.563602895290735,35.835649181428295,37.30063692109649,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,370,38.74249847198804,38.16823787527381,39.29278365322964,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Lower Secondary Level,552,37.58847417551491,36.72321967551252,38.639964008269196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,Upper Secondary Level,580,37.67767150606602,36.92313473032853,38.62134173489466,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Post-secondary Non-tertiary Level,70,37.33973696787749,35.293947479065004,39.64415627470143,38.0,39.473847830177284,40.0,35.0,43.0,39.0,38.0,39.0
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,58,36.9588978234485,35.43313893087511,39.120906286249394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,39,36.38293796121279,32.250091344721206,40.20960115839399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,668,35.497985637786954,34.80834467125343,36.25664562542731,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1987,No migration background,Upper Secondary Level,2102,37.41651673785554,37.125425452257566,37.692536727986585,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,Post-secondary Non-tertiary Level,87,36.819307148109296,34.862446269605634,38.89248500896623,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,First Stage of Tertiary Education,257,37.38831519298763,36.62594800012738,38.32624432247849,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,Second Stage of Tertiary Education,372,36.23206750209218,35.47818430767637,37.10675826591181,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,351,37.30230936939843,36.2597732816214,38.49291203355135,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Lower Secondary Level,554,37.614610077606756,36.643127141792405,38.37478671097098,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Upper Secondary Level,591,37.860296355768526,37.10024534574284,38.672760783456546,38.2002183796771,40.0,40.0,35.500545949192755,42.69967243048434,40.0,40.0,40.0
1987,Direct migration background,Post-secondary Non-tertiary Level,61,37.553494248159346,35.81929416743145,39.518536929939735,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,55,36.51485836544589,34.90598730844171,38.72953907614398,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,37.034291748883795,34.99669636678128,39.192295857778575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,635,35.24802941032889,34.47005883694717,36.03806331111007,36.19880998324761,40.0,40.0,30.497024958119017,45.701785025128586,40.0,40.0,41.0
1988,No migration background,Upper Secondary Level,1972,37.02322692776398,36.65909055681605,37.41149507314273,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Post-secondary Non-tertiary Level,86,38.13281976190225,36.95029392349535,39.60763863114675,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,First Stage of Tertiary Education,247,37.66285467697345,36.761322853692484,38.65936118123363,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Second Stage of Tertiary Education,367,36.24985019744706,35.5683842917942,37.029564446504,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,310,36.603112453830484,35.48176972806538,38.07450952365599,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Lower Secondary Level,530,36.62110678848053,35.64354574382431,37.78708588945741,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1988,Direct migration background,Upper Secondary Level,547,37.587884422417616,36.67267667452379,38.471914908877885,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Post-secondary Non-tertiary Level,61,35.728287007105386,33.39929225979819,38.003511111675294,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0125
1988,Direct migration background,First Stage of Tertiary Education,31,37.80336588758229,36.182818897370794,40.34332624692699,37.837854436778194,39.15307171903882,40.0,34.59463609194549,43.24321834483271,38.5,37.0,39.0
1988,Direct migration background,Second Stage of Tertiary Education,47,36.73350217030997,34.7559622875391,39.17900817575531,37.86676288334444,40.0,40.0,34.66690720836111,40.0,40.0,40.0,42.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,37,36.89294461072878,34.4737023960615,39.9700730641874,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1988,Indirect migration background,Upper Secondary Level,51,34.60876741739093,30.919919961401888,38.285272849644514,30.13875191433627,40.0,40.0,15.34687978584068,40.0,40.0,40.0,42.5625
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,604,35.113716788517344,34.12649781959973,35.96264134549818,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,No migration background,Upper Secondary Level,1971,36.86127399878536,36.5089954140659,37.21939205626456,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,No migration background,Post-secondary Non-tertiary Level,103,37.68099729833674,36.52137289127727,38.83905807216365,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,No migration background,First Stage of Tertiary Education,236,36.848629815469295,35.901559882837866,37.92904649624958,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,No migration background,Second Stage of Tertiary Education,357,36.19224048257631,35.45806883343105,36.91181034692325,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,288,36.81643027349793,35.85898470749813,37.61122230228297,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Direct migration background,Lower Secondary Level,536,36.496226376743714,35.45850505984754,37.65461606638668,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
1989,Direct migration background,Upper Secondary Level,550,36.77276365969337,35.78753883339342,38.03624033463094,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Direct migration background,Post-secondary Non-tertiary Level,53,38.49268837625308,37.31010272659556,39.67376182459934,37.34965434089794,39.990108204134366,40.0,33.374135852244855,43.97551848865309,40.0,40.0,42.0
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,51,37.918554397661595,36.65358884775629,39.469168730664826,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,47,37.911931211467355,36.45942353212545,40.12456878756741,37.938458857786706,40.0,40.0,34.84614714446677,43.092311713319944,40.0,40.0,41.5
1989,Indirect migration background,Upper Secondary Level,49,33.135679541977304,28.634698637716987,37.26384910017894,25.0,38.0,40.0,15.0,50.0,38.0,36.0,51.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,38.03485492223003,36.571988591758064,39.66137651049231,37.5,38.2870966889702,40.0,33.75,43.75,38.0,37.0,38.5
1990,No migration background,Lower Secondary Level,783,35.28809874934658,34.59579957248345,35.94080883940839,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,No migration background,Upper Secondary Level,3806,37.528242234857544,37.243960701450455,37.82220372790265,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,No migration background,Post-secondary Non-tertiary Level,158,38.10058550888189,36.834606385160555,39.221580943731695,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,No migration background,First Stage of Tertiary Education,417,38.088554588524346,37.40173124332223,38.78764992504284,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,No migration background,Second Stage of Tertiary Education,1083,37.601358949196644,37.09640564218744,38.1407848916616,37.5,39.0,43.70000076293945,28.19999885559082,53.00000190734863,39.0,38.0,39.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,276,36.8939729422697,35.96306294766923,37.81434357144156,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Direct migration background,Lower Secondary Level,526,36.64277868805315,35.692559826560284,37.60519320706201,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1990,Direct migration background,Upper Secondary Level,563,37.46402590233129,36.5986422277059,38.40590738291575,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,Direct migration background,Post-secondary Non-tertiary Level,51,36.22351063668154,32.03086343392881,42.02400506101827,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,83,37.93446099035448,36.478682118184686,39.41026895938342,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,38.0958039218774,36.84926781968389,39.29668346187138,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.5
1990,Indirect migration background,Upper Secondary Level,60,32.09410897507637,26.865952348602477,36.918425818215795,25.0,38.0,40.0,10.0,55.0,38.0,36.0,51.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,37,37.66415021584909,35.792818386899775,40.221891014372474,37.50714380216139,38.78065836388289,40.0,33.767859505403464,43.739284296757916,38.5,37.0,39.005000019073485
1991,No migration background,Lower Secondary Level,694,34.244227839113854,33.40166801399042,34.96792825592615,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1991,No migration background,Upper Secondary Level,3399,36.804847909596106,36.54718626308894,37.12502551010048,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,No migration background,Post-secondary Non-tertiary Level,159,37.25642937413021,36.129284308692775,38.30963029294805,37.5,38.5,40.0,33.75,43.75,38.5,38.4875,38.5
1991,No migration background,First Stage of Tertiary Education,390,36.74103240153151,35.86015404070684,37.58579692459574,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,No migration background,Second Stage of Tertiary Education,1015,36.2346159240684,35.66458278198045,36.91215779446624,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,283,35.822830733014946,34.87582013699925,36.77886010484545,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1991,Direct migration background,Lower Secondary Level,516,35.744797276167276,34.61507302411181,36.82717070799413,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1991,Direct migration background,Upper Secondary Level,557,36.608719312692514,35.599827493363435,37.4783781129684,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,Direct migration background,Post-secondary Non-tertiary Level,56,38.409779824113585,37.7066150119404,39.34316250236134,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,77,36.58742265943435,34.81198994588638,38.61042686352434,37.2168482840042,38.5,40.0,33.0421207100105,43.8,38.5,37.0,39.5
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,79,35.33179399380632,32.94847178327271,37.84795864006792,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1991,Indirect migration background,Upper Secondary Level,72,32.851253604946244,29.014810454709547,37.275759391330965,25.0,37.655660542800426,40.0,5.0,45.0,37.5,35.0,41.599998474121094
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,37.84816902654369,35.89832114614055,41.22865305191434,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1992,No migration background,Lower Secondary Level,635,34.42712923630188,33.546468066744325,35.39138862812194,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1992,No migration background,Upper Secondary Level,3117,36.589708177446255,36.30531202332223,36.87213109351221,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,No migration background,Post-secondary Non-tertiary Level,151,36.18920266882538,35.153780981069914,37.8823957092025,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,No migration background,First Stage of Tertiary Education,381,36.732491448376564,36.03986281616425,37.76779785748212,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,No migration background,Second Stage of Tertiary Education,920,35.63427211795744,35.001498211799735,36.17833285019551,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,245,36.89714405799473,35.980315699133115,37.90066297208921,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1992,Direct migration background,Lower Secondary Level,486,35.71693071545874,34.64247309176932,36.751552769443514,37.0,37.5,39.0,34.0,42.0,37.5,37.0,37.5
1992,Direct migration background,Upper Secondary Level,521,36.476711498604686,35.455971407240376,37.57507430525861,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1992,Direct migration background,Post-secondary Non-tertiary Level,47,37.33788905591469,35.89785302551125,39.56967407551939,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5
1992,Direct migration background,First Stage of Tertiary Education,33,35.65644172349764,31.754572416166162,39.73042898708056,37.11199191691717,38.5,39.852832930245015,33.000730396925405,43.964094450236786,38.5,38.5,40.5
1992,Direct migration background,Second Stage of Tertiary Education,73,35.73455598847915,33.18478931998353,38.38019477085986,37.0,39.524978849550166,40.0,32.5,42.0,39.5,39.0,41.5
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,95,35.981599090883805,34.12535921003876,38.46540819529793,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1992,Indirect migration background,Upper Secondary Level,77,32.4422160106984,28.66207550651096,36.57197268114382,25.0,38.0,39.233901962637404,3.649147056043894,48.0,38.0,37.5,39.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.53990518693991,34.4693239074235,39.08958875904841,37.5,38.5,40.0,33.75,40.0,38.5,37.0,39.0
1993,No migration background,Lower Secondary Level,592,33.68951415504479,32.93477172270686,34.69849878977482,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5
1993,No migration background,Upper Secondary Level,2981,36.347458705608574,36.06490745552875,36.6343825458718,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,No migration background,Post-secondary Non-tertiary Level,153,34.57285087815556,32.88982390793069,35.967234992765476,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.5
1993,No migration background,First Stage of Tertiary Education,352,36.44819028568456,35.681138793817944,37.21659739071007,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5125
1993,No migration background,Second Stage of Tertiary Education,898,36.00823887391816,35.45212161432408,36.72996611217599,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,237,36.2541813878187,35.52563078205244,37.166129455093305,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.5
1993,Direct migration background,Lower Secondary Level,451,35.93747561139845,34.935575512698804,37.16959558316964,37.0,37.5,39.0,34.0,42.0,37.5,37.0,37.5
1993,Direct migration background,Upper Secondary Level,492,36.72291147824817,35.945499523552634,37.462403685521004,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.5
1993,Direct migration background,Post-secondary Non-tertiary Level,45,36.109787107024836,33.51611226337784,38.723701423355195,37.5,38.5,40.0,33.75,41.0,38.5,37.0,39.0125
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,77,34.949516902440095,32.91592470854819,37.30897110594301,35.0,38.0,40.0,27.5,42.0,38.0,37.5,39.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,120,37.06521927636266,35.6206401813718,38.873021274541266,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.207500743865964
1993,Indirect migration background,Upper Secondary Level,88,33.87744192940968,30.958647222523666,36.91870112672704,32.0,37.83329501985124,39.640586712826035,20.539119930760947,51.10146678206509,37.8,37.099998474121094,38.10249843597412
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,30,37.081310057828524,35.25127113818896,40.12928287465746,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0125
1994,No migration background,Lower Secondary Level,541,33.739893134693304,32.91333069873362,34.769291523349295,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.5
1994,No migration background,Upper Secondary Level,2909,36.20788173237703,35.98472758191183,36.54586227920971,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,No migration background,Post-secondary Non-tertiary Level,163,34.442789064292946,32.49130841339904,36.39446600410401,36.0,38.5,38.5,32.25,42.25,38.5,38.5,39.0
1994,No migration background,First Stage of Tertiary Education,346,36.24671488146519,35.39849426796569,37.149133490628024,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,No migration background,Second Stage of Tertiary Education,923,35.75462427397745,35.14692254317528,36.34679682670148,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,211,35.752966333039204,34.85071078849588,37.00983992105117,36.0,37.5,40.0,30.0,46.0,37.5,37.0,37.5
1994,Direct migration background,Lower Secondary Level,366,35.65563138911418,34.3254299698398,36.97910580049798,36.175571359729965,38.0,40.0,30.43892839932491,45.73664296040505,38.0,38.0,38.5
1994,Direct migration background,Upper Secondary Level,455,36.08124736432602,35.20633708892915,37.12366376618287,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5
1994,Direct migration background,Post-secondary Non-tertiary Level,42,37.382751391154784,32.2390730018638,41.49648478868921,36.0,37.5,40.0,30.0,46.0,37.5,36.5,38.0
1994,Direct migration background,First Stage of Tertiary Education,31,33.099175903606934,28.711278218709403,37.70755864505877,24.398453297090136,37.5,38.5,19.0,40.0,37.5,36.5,52.0
1994,Direct migration background,Second Stage of Tertiary Education,68,35.33541779212669,33.158313608538684,38.443199816108795,36.0,38.46947343655841,40.0,30.0,46.0,38.5,38.0,39.5
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
