year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,677,35.55593731413179,35.213714945119094,35.898159683144485,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,middle vocational,2146,37.49492527905975,37.339471956793666,37.65037860132583,33.4917966585462,40.0,34.964343651910916,40.0,37.17316414195799,40.0,40.0,40.0
1985,kein Migrationshintergrund,vocational + Abi,78,39.359550939376355,38.892886451582655,39.826215427170055,40.0,42.432221379984064,40.0,40.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,higher vocational,298,37.71370550270677,37.32529954496325,38.102111460450296,38.275830758388906,40.0,41.457346483438805,33.50355717081406,25.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,higher education,374,36.85692778276129,36.5026119446791,37.211243620843476,35.963089660129384,38.91569169379083,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,406,38.84784017038835,38.52135770855819,39.17432263221851,40.0,38.3848207066243,40.0,50.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,general elemantary,555,37.14385023074666,36.82057736057859,37.467123100914726,28.493432769368916,40.0,35.02873847537888,48.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,middle vocational,607,38.44476863553296,38.1942023029331,38.69533496813282,39.570245821289205,40.0,40.0,40.0,15.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,vocational + Abi,69,40.486709298557855,39.61668584859488,41.356732748520834,40.0,39.55697003382945,40.0,66.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,60,36.85823040233462,35.73251867577525,37.983942128893986,21.013958327770798,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,33,38.99598003335165,38.188162891720374,39.803797174982925,40.0,40.39534746295655,38.05646463040691,42.91530305438964,35.14116157601727,40.0,40.0,40.0
1986,kein Migrationshintergrund,general elemantary,644,35.76402493611178,35.42893247197046,36.0991174002531,36.88736073867368,40.0,35.54593688493193,40.0,33.533801104319316,40.0,40.0,40.0
1986,kein Migrationshintergrund,middle vocational,2083,37.65066902701283,37.50936521811884,37.791972835906826,46.57925232921125,40.0,36.11639160512286,62.27354341534384,20.422100518990266,40.0,40.0,40.0
1986,kein Migrationshintergrund,vocational + Abi,84,37.34350693022642,36.48802663254114,38.198987227911694,39.928503693902286,39.0,24.374997852894925,63.258762455413326,1.0447390913838852,40.0,40.0,40.0
1986,kein Migrationshintergrund,higher vocational,267,37.49126919051561,37.10535526009959,37.877183120931626,40.052236409069394,30.2773762628779,40.0,40.130591022673485,24.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,higher education,371,36.563602895290735,36.19208058308006,36.93512520750141,35.82040292610725,40.0,33.28728941806193,40.0,29.487619155993954,40.0,40.0,40.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,369,38.739450679263314,38.47942156441729,38.99947979410934,38.723545552429606,39.384819039214335,40.0,42.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,general elemantary,538,37.57661676931808,37.29084216191287,37.86239137672329,26.34563128730001,38.697795730047,40.0,38.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,middle vocational,580,37.67767150606603,37.41589442251179,37.93944858962026,38.15766379722726,40.0,36.28923614361326,54.0,15.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,vocational + Abi,70,37.33973696787748,36.613946327107044,38.06552760864791,38.153813926707905,45.41571909700233,39.58067084942085,40.0,38.0,39.0,38.0,39.0
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,58,36.95889782344851,36.23529161606749,37.68250403082953,32.41294174942295,39.63185296283656,31.22879287016876,40.0,29.45256955128748,40.0,40.0,42.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,38,36.3934642766755,35.135276393372884,37.65165215997812,28.92013419038427,38.590989372237146,39.40065586678656,40.0,55.121438381389986,40.0,40.0,44.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,630,35.384436522926926,35.03145688442457,35.73741616142928,39.17489892284176,25.174447991984472,40.0,40.0,40.0,40.0,40.0,40.0
1987,kein Migrationshintergrund,middle vocational,2099,37.415547906286676,37.26601639203866,37.565079420534694,40.0,39.64825553759761,40.0,40.0,40.0,40.0,40.0,40.0
1987,kein Migrationshintergrund,vocational + Abi,87,36.81930714810931,35.895818046113384,37.742796250105236,40.0,40.0,38.169138622751134,42.7462920658733,35.422846556877836,40.0,40.0,40.0
1987,kein Migrationshintergrund,higher vocational,257,37.38831519298763,36.9659777428535,37.81065264312177,38.851076353509974,40.0,48.785170652837664,23.94993490451844,40.0,40.0,40.0,40.0
1987,kein Migrationshintergrund,higher education,372,36.23206750209218,35.84554148771994,36.618593516464415,31.264553884272463,33.12560683591122,23.787922960213503,42.4795002703609,12.572976574125065,40.0,40.0,40.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,349,37.289622221146765,36.90883153029901,37.67041291199452,39.75752572679803,38.591309178200845,39.0631401800656,40.79910404689667,38.021561859966965,40.0,40.0,40.0
1987,direkter Migrationshintergrund,general elemantary,547,37.60069455212005,37.33541234307257,37.86597676116754,39.446454172331094,39.69178207828012,40.0,40.0,40.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,middle vocational,587,37.857272927447745,37.6270234015766,38.08752245331889,40.0,40.0,38.44598877306676,42.33101684039986,36.1149719326669,40.0,40.0,40.0
1987,direkter Migrationshintergrund,vocational + Abi,61,37.55349424815934,36.922969266227064,38.184019230091614,39.87273887761348,40.0,40.0,40.0,40.0,40.0,40.0,41.5
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,55,36.51485836544588,35.65837920378475,37.371337527107016,40.0,28.419875047767736,32.877317734486304,50.68402339827054,22.19329433621576,40.0,40.0,41.5
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,42,37.03429174888379,36.173571638244525,37.89501185952305,45.21300422651161,35.27868287798675,38.77440019908086,54.870910267657734,29.116494157934735,40.0,40.0,41.5
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,598,34.97756214928473,34.629905205841006,35.32521909272845,38.686222259146554,27.865813700309666,39.65668512674769,38.5,20.0,40.0,40.0,41.5
1988,kein Migrationshintergrund,middle vocational,1970,37.02070889210615,36.859969901330686,37.18144788288161,33.818020316527594,40.0,40.0,40.0,24.0,40.0,40.0,40.0
1988,kein Migrationshintergrund,vocational + Abi,86,38.13281976190223,37.56983904364776,38.695800480156706,40.0,40.0,38.0,43.0,35.0,40.0,40.0,41.0
1988,kein Migrationshintergrund,higher vocational,247,37.66285467697346,37.24183289927426,38.08387645467266,21.114459945677908,40.0,40.0,42.0,22.0,40.0,40.0,40.0
1988,kein Migrationshintergrund,higher education,367,36.249850197447074,35.86201819411348,36.63768220078067,38.408909988392615,39.22045453347424,26.355210977754545,56.48945850434972,8.27466246179744,40.0,40.0,40.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,309,36.62885226990353,36.19867535068712,37.05902918911995,38.03304892968803,37.5,40.0,40.0,40.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,general elemantary,524,36.60537679264762,36.283619896431134,36.9271336888641,39.947807656643135,39.150642684249554,25.52387343144027,61.583708994447434,3.8879720936359696,39.0,38.0,39.5
1988,direkter Migrationshintergrund,middle vocational,546,37.586385548769606,37.32702967614294,37.84574142139627,43.60204183337792,39.74893199548566,37.5,52.75510458344479,28.346937249933124,40.0,40.0,40.0
1988,direkter Migrationshintergrund,vocational + Abi,61,35.72828700710537,34.80826397293393,36.648310041276815,36.093379784092505,32.11167709587071,40.0,40.0,37.0,38.5,37.0,39.0125
1988,direkter Migrationshintergrund,higher vocational,31,37.803365887582295,36.823719665980086,38.783012109184504,38.0,39.679234933581355,40.0,40.0,38.5,38.5,37.0,39.0
1988,direkter Migrationshintergrund,higher education,47,36.73350217030997,35.96384560881492,37.503158731805016,38.11593582256744,40.0,40.0,40.0,40.0,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,30,36.464338113127226,35.01937800588513,37.90929822036932,40.0,33.02703746461632,38.010230367650536,42.984654448524196,35.02557591912634,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,middle vocational,45,34.4540970263129,33.25319620026874,35.65499785235706,40.0,37.76506583185001,39.919503351593164,40.120744972610254,39.79875837898291,40.0,40.0,50.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,588,34.966609222765946,34.591930590894584,35.34128785463731,39.08686867506953,37.66520748107971,28.05091136158584,55.64080464529507,11.496975391360301,38.5,38.0,39.0
1989,kein Migrationshintergrund,middle vocational,1971,36.86127399878536,36.699101922373295,37.02344607519742,9.324687402243457,38.38456830250544,38.82183495180341,40.0,38.0,39.0,38.0,39.0
1989,kein Migrationshintergrund,vocational + Abi,103,37.68099729833673,37.121728773758385,38.24026582291507,38.00196177923411,39.793234112617526,39.03546240414609,36.45171084186614,39.0,40.0,40.0,41.0
1989,kein Migrationshintergrund,higher vocational,236,36.848629815469295,36.400314430189646,37.296945200748944,33.54275137503764,40.0,39.5908711160531,39.0,23.0,39.0,38.0,39.0
1989,kein Migrationshintergrund,higher education,357,36.19224048257631,35.82989161831273,36.55458934683989,39.180675603708465,37.9614555215416,40.0,39.0,40.0,40.0,40.0,41.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,286,36.75874682949573,36.34278059966173,37.174713059329726,39.82720896722934,41.961584498361795,39.818540686280826,39.84021138865211,37.5,39.0,38.0,40.0
1989,direkter Migrationshintergrund,general elemantary,533,36.475072266080296,36.164739551312756,36.78540498084784,32.8665959918182,30.078892669474495,20.709870155607693,51.10168474613396,2.4747814012919314,38.5,38.0,39.0
1989,direkter Migrationshintergrund,middle vocational,550,36.77276365969336,36.45225638898474,37.09327093040198,38.09563911584996,37.909238441573684,20.245357048347017,64.87106221710438,-6.530066052907401,39.0,38.0,39.5
1989,direkter Migrationshintergrund,vocational + Abi,53,38.49268837625308,37.93324110431898,39.052135648187175,40.0,36.65489585361105,39.542975883236906,40.68553617514464,38.857439708092265,40.0,40.0,42.0
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,51,37.918554397661595,37.250924585183874,38.586184210139315,37.86519639827743,40.0,37.36581385720996,40.0,36.61674004560874,40.0,40.0,41.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,43,37.75018037674737,36.95351298808161,38.54684776541313,38.861013093722825,37.5,39.121207706856694,38.47072117402202,39.511499626557494,39.0,38.0,40.0
1989,indirekter Migrationshintergrund,middle vocational,48,33.06331004093657,31.81771303875028,34.30890704312286,39.249343792589094,40.0,37.11692022226925,42.44797914806886,33.918284866789485,38.0,36.0,51.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,37,38.03485492223003,37.35088164597996,38.718828198480104,32.55423864328329,39.54650925950352,38.37228225657666,39.0,35.0,38.0,37.0,38.5
1990,kein Migrationshintergrund,general elemantary,744,35.19198104421185,34.86701902673451,35.51694306168919,42.88665578842696,36.716733247264045,30.54295202868071,61.40221142804633,12.027396389061337,38.5,38.5,38.5
1990,kein Migrationshintergrund,middle vocational,3803,37.528120723918185,37.41310285743922,37.64313859039715,38.06970400995337,20.514778312328243,42.0,38.5,43.7,39.0,39.0,39.0
1990,kein Migrationshintergrund,vocational + Abi,158,38.10058550888189,37.54774362726099,38.65342739050279,38.05569917650071,39.41062702720512,35.638151325686316,41.6820209527223,32.01182954946472,39.0,39.0,39.5
1990,kein Migrationshintergrund,higher vocational,417,38.088554588524346,37.77460704598178,38.40250213106691,39.0,39.313693898464074,43.93903211549998,40.0,40.0,39.0,39.0,39.0
1990,kein Migrationshintergrund,higher education,1083,37.60135894919664,37.380897101424104,37.82182079696917,37.22642890268512,37.39968417776113,34.0470200160318,41.9955422326651,29.27790668605182,39.0,38.0,39.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,276,36.893972942269706,36.48816683831904,37.29977904622037,27.754697756152655,39.225377725915635,37.5,39.0,43.8,39.0,39.0,39.5
1990,direkter Migrationshintergrund,general elemantary,523,36.62477958901605,36.32783036597933,36.92172881205277,38.081934897507196,37.2239566149787,38.954822903373575,39.0,40.26415491217314,38.0,37.5,38.0
1990,direkter Migrationshintergrund,middle vocational,561,37.45695857007742,37.15533468187442,37.758582458280415,40.0,37.5,35.42242564382321,46.86636153426518,28.556064109558026,38.5,38.0,38.5
1990,direkter Migrationshintergrund,vocational + Abi,51,36.223510636681546,34.79336128049163,37.65365999287146,41.35435963902762,38.5795352427645,32.78218944191495,54.212614934696624,19.923934146245948,38.5,37.0,39.5
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,83,37.93446099035449,37.322499052970294,38.54642292773868,27.0,39.0,40.0,37.0,43.8,39.0,38.0,39.5
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,56,38.073947501726735,37.54965021027525,38.59824479317822,40.0,39.60035266020808,37.96184776055545,43.05722835916683,34.90461940138863,38.5,37.9875,39.5
1990,indirekter Migrationshintergrund,middle vocational,59,32.070231544069095,30.73011079920785,33.41035228893034,27.914445055965356,26.154152693818155,37.59528264205683,40.0,43.7,38.0,36.0,51.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,37,37.6641502158491,36.66874527883937,38.65955515285883,29.225258175343452,37.82748842606912,38.4550389077664,54.0,40.0,38.5,37.0,39.0
1991,kein Migrationshintergrund,general elemantary,664,34.13071780069791,33.77625740079135,34.485178200604466,15.969465113873008,29.80823457225941,45.28678531844804,37.0,32.0,38.0,37.5,38.0
1991,kein Migrationshintergrund,middle vocational,3397,36.80486206442027,36.68621212853679,36.92351200030375,38.23784302645546,32.607873671933724,37.86425185167117,38.798229788631886,37.303865089494735,38.5,38.5,38.5
1991,kein Migrationshintergrund,vocational + Abi,159,37.25642937413021,36.7622887650162,37.75056998324421,40.0,39.29699167599667,38.63552385632675,42.04671421550988,36.588809640816876,38.5,38.5,38.5
1991,kein Migrationshintergrund,higher vocational,390,36.741032401531506,36.40032474289111,37.0817400601719,38.13041999636388,10.464899578767714,36.23435021843871,40.97452466325162,33.39024555155097,38.5,38.5,38.5
1991,kein Migrationshintergrund,higher education,1015,36.23461592406841,36.010043642154244,36.45918820598257,38.5,38.5,40.0,40.0,37.0,38.5,37.0,38.5
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,281,35.76554841333834,35.32068490117673,36.21041192549994,33.082133955133806,39.75468398331436,42.260371187190394,40.0,38.0,38.0,38.0,38.5
1991,direkter Migrationshintergrund,general elemantary,512,35.71962860993363,35.38388599891322,36.05537122095404,39.572327155384386,38.49871251311091,20.428632769070326,68.28786873485548,-8.286908810400764,38.0,38.0,38.5
1991,direkter Migrationshintergrund,middle vocational,557,36.60871931269251,36.29207527324509,36.925363352139925,38.5,20.045864598265204,38.80627780537131,44.0,39.26569451342827,38.5,38.5,39.0
1991,direkter Migrationshintergrund,vocational + Abi,56,38.40977982411359,37.88495190932,38.93460773890718,38.88270888337367,39.11847710715143,37.7432535828262,40.59189183419487,36.034070632005,38.5,37.0,39.5
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,77,36.58742265943437,35.91693390521935,37.25791141364938,37.02020958544012,34.5872928314222,29.637291135897,48.0945872597548,18.562913461582323,38.5,37.0,39.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,71,34.996436040744854,34.056467846880885,35.93640423460882,30.288463051418965,37.748404299998086,40.0,15.721157628547413,37.0,38.0,37.5,38.5
1991,indirekter Migrationshintergrund,middle vocational,69,32.671098485750825,31.468385449598884,33.873811521902766,40.0,25.713717430748048,37.19704958105788,44.204425628413176,32.992623952644706,37.5,35.0,45.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,36,37.84816902654369,36.81470338062293,38.88163467246444,19.634059748037927,37.21772058069944,39.24130702972011,40.0,50.0,39.0,38.0,40.0
1992,kein Migrationshintergrund,general elemantary,604,34.262069442476054,33.89939220674726,34.62474667820485,36.337987545552934,33.241926131223,12.805820336970935,71.63623835842594,-22.492430475902065,38.0,37.5,38.0
1992,kein Migrationshintergrund,middle vocational,3117,36.589708177446255,36.46456430756942,36.71485204732309,34.42267637294163,38.12593840433497,39.24840399788288,27.184084935529754,38.5,38.5,38.5,38.5
1992,kein Migrationshintergrund,vocational + Abi,151,36.18920266882538,35.62730951114362,36.75109582650714,39.44786838443384,41.94714363017936,37.27632504213513,42.70518339788191,34.01901002868706,38.5,38.5,38.5
1992,kein Migrationshintergrund,higher vocational,381,36.732491448376564,36.39861230952582,37.06637058722731,19.746085525837433,39.962173613760804,38.5,40.0,40.0,38.5,38.5,38.5
1992,kein Migrationshintergrund,higher education,920,35.63427211795744,35.395849020409585,35.87269521550529,40.0,40.0,40.50290971229973,39.2456354315504,37.5,38.5,38.5,38.5
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,245,36.89714405799473,36.478940666018765,37.315347449970695,39.51067368383299,39.595003151557336,37.053733624598095,43.196083772685334,33.36832353574575,38.0,37.5,38.5
1992,direkter Migrationshintergrund,general elemantary,479,35.78195497757503,35.437288877651426,36.12662107749864,38.48166629362902,61.529407790390806,40.0,36.20416573407255,38.0,37.5,37.0,37.5
1992,direkter Migrationshintergrund,middle vocational,519,36.46585115739119,36.15334791400516,36.778354400777225,38.508283751976805,39.34649757426156,39.95490507081611,40.0,40.0,38.0,37.5,38.5
1992,direkter Migrationshintergrund,vocational + Abi,47,37.33788905591469,36.62954631756179,38.046231794267584,37.89079919466294,38.32819888675166,39.48747812302076,37.5,37.5,38.5,38.5,39.5
1992,direkter Migrationshintergrund,higher vocational,33,35.65644172349765,34.302747096781815,37.010136350213486,38.35827100481608,38.78087718477827,39.05564859542524,37.5,37.5,38.5,38.5,39.5
1992,direkter Migrationshintergrund,higher education,73,35.734555988479144,34.93709863885555,36.532013338102736,40.0,26.84887796623829,40.94074528014459,39.0,38.0,39.5,39.0,41.5
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,81,35.73327636062648,34.953988618218595,36.51256410303437,37.32069196396082,37.35781815705547,37.5,37.05172990990205,28.0,38.0,37.5,38.5
1992,indirekter Migrationshintergrund,middle vocational,76,32.40499634328915,31.174053575260494,33.6359391113178,37.7863136025465,37.419415671354756,37.97429812528154,37.50433681844393,37.5,38.0,37.5,39.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,39,36.539905186939926,35.36620586441771,37.713604509462144,37.6908070392825,37.98823374323128,39.78311237410652,38.0,6.0,38.5,37.0,39.0
1993,kein Migrationshintergrund,general elemantary,564,33.569101489970954,33.182945532607555,33.955257447334354,33.00248511409551,39.892714731705816,39.95190720596219,35.0,25.0,38.0,38.0,38.5
1993,kein Migrationshintergrund,middle vocational,2980,36.34610637576515,36.219387687262596,36.47282506426771,38.05277030251632,31.16239889332576,41.34509983291851,40.0,40.0,38.5,38.5,38.5
1993,kein Migrationshintergrund,vocational + Abi,153,34.57285087815556,33.919731493166765,35.22597026314436,40.0,38.39667079102277,31.825227268930817,52.262159096603774,19.563068172327043,38.5,38.5,39.5
1993,kein Migrationshintergrund,higher vocational,352,36.44819028568455,36.107165540806086,36.78921503056301,38.92157444848241,40.0,31.342141957263962,50.290723185310085,19.97299322043629,38.5,38.5,38.5
1993,kein Migrationshintergrund,higher education,898,36.00823887391815,35.79463975961067,36.22183798822564,38.49659024339895,30.075241203945893,38.82660196930144,39.0,27.0,38.5,38.5,38.5
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,237,36.254181387818704,35.8467564591044,36.66160631653301,38.13237052493381,25.717229625587347,36.06017127094567,41.24066940591602,32.95187238996347,38.0,38.0,38.5
1993,direkter Migrationshintergrund,general elemantary,450,35.92935192538745,35.59174717558503,36.266956675189874,36.607427985083866,36.55505601296134,38.153038057490924,38.5,33.0,37.5,37.0,37.5
1993,direkter Migrationshintergrund,middle vocational,490,36.71211682241019,36.43938465505748,36.984848989762895,33.47392332977345,52.26830356584652,37.86113120246228,26.8931115207402,17.0,38.0,37.9875,38.5
1993,direkter Migrationshintergrund,vocational + Abi,45,36.10978710702484,35.0082047941138,37.211369419935885,40.0,33.42370333012881,38.784512144840704,41.823231782738944,36.96128036210176,38.5,37.0,39.0
1993,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,direkter Migrationshintergrund,higher education,77,34.949516902440095,34.15654015109638,35.74249365378381,29.405748542880943,37.49784888775039,31.308904754303725,39.0,34.1636390714379,38.0,37.5,39.0125
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
