year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Direct migration background,Second Stage of Tertiary Education,66,38.359324204063064,37.42534923240022,39.293299175725906,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,711,35.70865640980549,35.378302538492505,36.03901028111848,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,Upper Secondary Level,2148,37.497308714115185,37.34199364830055,37.65262377992982,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Post-secondary Non-tertiary Level,78,39.35955093937635,38.89288645158265,39.82621542717005,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,First Stage of Tertiary Education,298,37.71370550270677,37.32529954496325,38.102111460450296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Second Stage of Tertiary Education,374,36.85692778276129,36.5026119446791,37.211243620843476,38.38072651605572,40.0,40.0,35.95181629013929,42.428910225916425,40.0,40.0,40.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,406,38.84784017038836,38.5213577085582,39.17432263221852,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Lower Secondary Level,568,37.21902796047934,36.90346754776655,37.53458837319212,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,609,38.446749296937924,38.19674496532147,38.696753628554376,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,69,40.48670929855784,39.61668584859486,41.35673274852082,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,60,36.85823040233461,35.732518675775246,37.98394212889398,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,38.99598003335166,38.18816289172038,39.80379717498293,39.90311407507058,40.0,40.0,39.75778518767646,40.14532888739413,40.0,40.0,40.0
1986,No migration background,Lower Secondary Level,674,35.877368316006134,35.55326524930748,36.20147138270479,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Upper Secondary Level,2085,37.65209037160008,37.510891966129165,37.793288777071,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,Post-secondary Non-tertiary Level,84,37.343506930226404,36.48802663254113,38.19898722791168,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,First Stage of Tertiary Education,267,37.491269190515624,37.10535526009961,37.87718312093164,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,Second Stage of Tertiary Education,371,36.563602895290735,36.19208058308006,36.93512520750141,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,370,38.742498471988036,38.483117082642266,39.001879861333805,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Lower Secondary Level,552,37.58847417551492,37.30787614759572,37.869072203434115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,Upper Secondary Level,580,37.677671506066034,37.4158944225118,37.93944858962027,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Post-secondary Non-tertiary Level,70,37.33973696787749,36.61394632710706,38.065527608647926,38.0,39.473847830177284,40.0,35.0,43.0,39.0,38.0,39.0
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,58,36.958897823448496,36.23529161606748,37.68250403082951,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,39,36.38293796121279,35.14554909612854,37.62032682629704,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,668,35.497985637786954,35.15942448432836,35.836546791245546,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1987,No migration background,Upper Secondary Level,2102,37.416516737855545,37.26714405133171,37.56588942437938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,Post-secondary Non-tertiary Level,87,36.8193071481093,35.89581804611338,37.74279625010523,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,First Stage of Tertiary Education,257,37.38831519298763,36.9659777428535,37.81065264312177,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,Second Stage of Tertiary Education,372,36.23206750209218,35.84554148771994,36.618593516464415,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,351,37.30230936939843,36.92337869347699,37.68124004531987,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Lower Secondary Level,554,37.614610077606756,37.35170561831566,37.87751453689785,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Upper Secondary Level,591,37.86029635576852,37.631062593796614,38.08953011774042,38.23677975991762,40.0,40.0,35.591949399794046,42.64483036012358,40.0,40.0,40.0
1987,Direct migration background,Post-secondary Non-tertiary Level,61,37.55349424815934,36.922969266227064,38.184019230091614,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,55,36.51485836544589,35.658379203784754,37.37133752710702,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,37.034291748883795,36.17357163824453,37.89501185952306,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.175
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,635,35.2480294103289,34.91763828958629,35.5784205310715,36.26973969260442,40.0,40.0,30.674349231511044,45.59539046109337,40.0,40.0,41.0
1988,No migration background,Upper Secondary Level,1972,37.023226927763986,36.86265032647325,37.18380352905472,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Post-secondary Non-tertiary Level,86,38.13281976190224,37.56983904364777,38.69580048015671,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1988,No migration background,First Stage of Tertiary Education,247,37.66285467697345,37.24183289927425,38.083876454672655,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Second Stage of Tertiary Education,367,36.24985019744707,35.862018194113475,36.63768220078066,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,310,36.603112453830484,36.173519979629425,37.03270492803154,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Lower Secondary Level,530,36.621106788480525,36.30220788739035,36.9400056895707,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1988,Direct migration background,Upper Secondary Level,547,37.587884422417616,37.3288346827752,37.84693416206003,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Post-secondary Non-tertiary Level,61,35.72828700710537,34.80826397293393,36.648310041276815,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
1988,Direct migration background,First Stage of Tertiary Education,31,37.80336588758229,36.82371966598008,38.7830121091845,37.837854436778194,39.15307171903882,40.0,34.59463609194549,43.24321834483271,38.5,37.0,39.0
1988,Direct migration background,Second Stage of Tertiary Education,47,36.73350217030997,35.96384560881492,37.503158731805016,37.86676288334444,40.0,40.0,34.66690720836111,40.0,40.0,40.0,42.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,37,36.89294461072878,35.700870896043476,38.08501832541409,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1988,Indirect migration background,Upper Secondary Level,51,34.608767417390915,33.51080409690341,35.70673073787842,30.13875191433628,40.0,40.0,15.346879785840697,40.0,40.0,40.0,45.125
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,604,35.113716788517344,34.74782763314897,35.479605943885716,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,No migration background,Upper Secondary Level,1971,36.86127399878535,36.69910192237329,37.02344607519741,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,No migration background,Post-secondary Non-tertiary Level,103,37.680997298336735,37.12172877375839,38.24026582291508,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,No migration background,First Stage of Tertiary Education,236,36.848629815469295,36.400314430189646,37.296945200748944,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,No migration background,Second Stage of Tertiary Education,357,36.19224048257632,35.829891618312736,36.5545893468399,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,288,36.81643027349793,36.40491616904833,37.22794437794753,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Direct migration background,Lower Secondary Level,536,36.496226376743714,36.18811477312229,36.80433798036514,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
1989,Direct migration background,Upper Secondary Level,550,36.77276365969337,36.45225638898475,37.093270930401985,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Direct migration background,Post-secondary Non-tertiary Level,53,38.49268837625308,37.93324110431898,39.052135648187175,37.34965434089794,39.990108204134366,40.0,33.374135852244855,43.97551848865309,40.0,40.0,42.0
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,51,37.918554397661595,37.250924585183874,38.586184210139315,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,47,37.911931211467355,37.173417628007016,38.650444794927694,37.89836634433477,40.0,40.0,34.74591586083692,43.152450483497844,40.0,40.0,41.5
1989,Indirect migration background,Upper Secondary Level,49,33.135679541977304,31.909281599164018,34.36207748479059,25.0,38.0,40.0,15.0,50.0,38.0,36.0,51.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,38.03485492223003,37.35088164597996,38.718828198480104,37.5,38.2870966889702,40.0,33.75,43.75,38.0,37.0,38.5
1990,No migration background,Lower Secondary Level,783,35.288098749346574,34.973925627457774,35.602271871235374,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,No migration background,Upper Secondary Level,3806,37.52824223485754,37.41332214204657,37.643162327668506,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,No migration background,Post-secondary Non-tertiary Level,158,38.10058550888189,37.54774362726099,38.65342739050279,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,No migration background,First Stage of Tertiary Education,417,38.088554588524346,37.77460704598178,38.40250213106691,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,No migration background,Second Stage of Tertiary Education,1083,37.601358949196644,37.38089710142411,37.82182079696918,37.5,39.0,43.70000076293945,28.19999885559082,53.00000190734863,39.0,38.0,39.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,276,36.8939729422697,36.48816683831903,37.299779046220365,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Direct migration background,Lower Secondary Level,526,36.642778688053134,36.348547582275096,36.93700979383117,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.207500743865964
1990,Direct migration background,Upper Secondary Level,563,37.46402590233129,37.163309128627425,37.76474267603515,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,Direct migration background,Post-secondary Non-tertiary Level,51,36.22351063668154,34.793361280491624,37.653659992871454,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,83,37.93446099035448,37.32249905297029,38.546422927738675,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,38.0958039218774,37.63875291133714,38.55285493241765,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.5
1990,Indirect migration background,Upper Secondary Level,60,32.09410897507637,30.767081619514286,33.42113633063845,25.0,38.0,40.0,10.0,55.0,38.0,36.0,51.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,37,37.6641502158491,36.66874527883937,38.65955515285883,37.5,38.810066065570766,40.0,33.75,43.75,38.5,37.0,39.0
1991,No migration background,Lower Secondary Level,694,34.244227839113854,33.89956636862366,34.58888930960405,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1991,No migration background,Upper Secondary Level,3399,36.804847909596106,36.68627188355182,36.92342393564039,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,No migration background,Post-secondary Non-tertiary Level,159,37.2564293741302,36.762288765016194,37.750569983244205,37.5,38.5,40.0,33.75,43.75,38.5,38.4875,38.5
1991,No migration background,First Stage of Tertiary Education,390,36.741032401531506,36.40032474289111,37.0817400601719,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,No migration background,Second Stage of Tertiary Education,1015,36.2346159240684,36.01004364215424,36.459188205982564,37.0,38.5,40.0,32.5,44.5,38.5,37.4875,38.5
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,283,35.82283073301495,35.37912456737929,36.266536898650614,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0
1991,Direct migration background,Lower Secondary Level,516,35.74479727616727,35.413394590945494,36.076199961389044,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1991,Direct migration background,Upper Secondary Level,557,36.608719312692514,36.292075273245096,36.92536335213993,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,Direct migration background,Post-secondary Non-tertiary Level,56,38.409779824113585,37.884951909319994,38.934607738907175,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,77,36.587422659434345,35.91693390521933,37.25791141364936,37.13094572832719,38.5,40.0,32.82736432081798,43.8,38.5,37.0,39.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,79,35.33179399380632,34.49112442743136,36.172463560181285,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1991,Indirect migration background,Upper Secondary Level,72,32.851253604946244,31.68899671022408,34.013510499668406,25.0,37.655660542800426,40.0,5.0,45.0,37.5,35.0,38.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,37.84816902654369,36.81470338062293,38.88163467246444,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1992,No migration background,Lower Secondary Level,635,34.427129236301894,34.077699672457406,34.77655880014638,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1992,No migration background,Upper Secondary Level,3117,36.589708177446255,36.46456430756942,36.71485204732309,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,No migration background,Post-secondary Non-tertiary Level,151,36.18920266882538,35.62730951114362,36.75109582650714,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,No migration background,First Stage of Tertiary Education,381,36.73249144837656,36.39861230952581,37.066370587227304,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,No migration background,Second Stage of Tertiary Education,920,35.63427211795744,35.395849020409585,35.87269521550529,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,245,36.89714405799473,36.478940666018765,37.315347449970695,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1992,Direct migration background,Lower Secondary Level,486,35.71693071545874,35.37596811025846,36.05789332065901,37.0,37.5,39.0,34.0,42.0,37.5,37.0,37.5
1992,Direct migration background,Upper Secondary Level,521,36.47671149860468,36.165310521888095,36.78811247532126,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1992,Direct migration background,Post-secondary Non-tertiary Level,47,37.33788905591469,36.62954631756179,38.046231794267584,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.5
1992,Direct migration background,First Stage of Tertiary Education,33,35.65644172349764,34.30274709678181,37.01013635021348,37.11199191691717,38.5,39.852832930245015,33.000730396925405,43.964094450236786,38.5,38.5,39.5
1992,Direct migration background,Second Stage of Tertiary Education,73,35.73455598847915,34.93709863885556,36.53201333810274,37.0,39.54775490591454,40.0,32.5,42.0,39.5,39.0,41.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,95,35.981599090883805,35.30574540668581,36.6574527750818,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1992,Indirect migration background,Upper Secondary Level,77,32.4422160106984,31.222372716588925,33.662059304807876,25.0,38.0,39.233901962637404,3.649147056043894,48.0,38.0,37.5,39.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.53990518693992,35.3662058644177,37.71360450946214,37.5,38.5,40.0,33.75,40.0,38.5,37.0,39.0
1993,No migration background,Lower Secondary Level,592,33.68951415504479,33.31472906187177,34.06429924821781,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5
1993,No migration background,Upper Secondary Level,2981,36.347458705608574,36.220778818785696,36.47413859243145,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,No migration background,Post-secondary Non-tertiary Level,153,34.57285087815556,33.919731493166765,35.22597026314436,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.5
1993,No migration background,First Stage of Tertiary Education,352,36.448190285684554,36.10716554080609,36.789215030563014,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,No migration background,Second Stage of Tertiary Education,898,36.00823887391816,35.794639759610675,36.221837988225644,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,237,36.254181387818704,35.8467564591044,36.66160631653301,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.5
1993,Direct migration background,Lower Secondary Level,451,35.937475611398455,35.60048402287294,36.27446719992397,37.0,37.5,39.0,34.0,42.0,37.5,37.0,37.5
1993,Direct migration background,Upper Secondary Level,492,36.722911478248164,36.45117370570866,36.99464925078767,37.0,38.0,39.5,33.25,43.25,38.0,38.0,38.5
1993,Direct migration background,Post-secondary Non-tertiary Level,45,36.109787107024836,35.008204794113794,37.21136941993588,37.5,38.5,40.0,33.75,41.0,38.5,37.0,39.0
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,77,34.949516902440095,34.15654015109638,35.74249365378381,35.0,38.0,40.0,27.5,42.0,38.0,37.4875,39.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,120,37.06521927636267,36.590750805365566,37.53968774735977,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.20000076293945
1993,Indirect migration background,Upper Secondary Level,88,33.877441929409684,32.998177670673485,34.756706188145884,32.0,37.83329501985124,39.720134789681616,20.419797815477576,51.30033697420404,37.8,37.099998474121094,38.19999694824219
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,30,37.081310057828524,35.79850766003047,38.36411245562658,37.5,38.5,40.0,33.75,43.75,38.5,37.4875,39.5
1994,No migration background,Lower Secondary Level,541,33.739893134693304,33.34599004081946,34.13379622856715,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.5
1994,No migration background,Upper Secondary Level,2909,36.20788173237705,36.07695953236413,36.338803932389965,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,No migration background,Post-secondary Non-tertiary Level,163,34.442789064292946,33.778850952008945,35.106727176576946,36.0,38.5,38.5,32.25,42.25,38.5,38.5,39.0
1994,No migration background,First Stage of Tertiary Education,346,36.24671488146519,35.86330262407465,36.63012713885573,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,No migration background,Second Stage of Tertiary Education,923,35.754624273977456,35.52147301380399,35.98777553415092,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,211,35.7529663330392,35.24062668372456,36.26530598235384,36.0,37.5,40.0,30.0,46.0,37.5,37.0,37.5
1994,Direct migration background,Lower Secondary Level,366,35.65563138911418,35.24067287931686,36.07058989891149,36.38630653513308,38.0,40.0,30.9657663378327,45.42054019730038,38.0,38.0,38.5
1994,Direct migration background,Upper Secondary Level,455,36.081247364326025,35.78371986514855,36.3787748635035,36.5,38.0,39.0,32.75,42.75,38.0,37.5,38.5
1994,Direct migration background,Post-secondary Non-tertiary Level,42,37.382751391154784,35.89593989312122,38.869562889188344,36.0,37.5,40.0,30.0,46.0,37.5,36.4875,38.0
1994,Direct migration background,First Stage of Tertiary Education,31,33.099175903606934,31.821000270162628,34.37735153705124,24.398453297090136,37.5,38.5,19.0,40.0,37.5,36.5,52.0
1994,Direct migration background,Second Stage of Tertiary Education,68,35.33541779212669,34.43052306540204,36.24031251885134,36.0,38.46947343655841,40.0,30.0,46.0,38.5,38.0,39.5
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
