year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No migration background,No answer / don't know,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,38.99562,37.26377,40.72748,39.91500,40.00000,40.00000,39.78751,40.12749,,,
1986,No migration background,Lower Secondary Level,673,35.91192,35.24314,36.58071,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,No migration background,Upper Secondary Level,2083,37.65563,37.36444,37.94681,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,No migration background,Post-secondary Non-tertiary Level,84,37.33730,35.54676,39.12783,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,No migration background,First Stage of Tertiary Education,266,37.55159,36.75908,38.34410,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,No migration background,Second Stage of Tertiary Education,371,36.56965,35.80143,37.33788,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Direct migration background,No answer / don't know,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,370,38.74177,38.20467,39.27887,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Direct migration background,Lower Secondary Level,549,37.72128,37.15373,38.28883,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Direct migration background,Upper Secondary Level,580,37.78472,37.27321,38.29624,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,70,37.33981,35.81568,38.86393,38.00000,39.34792,40.00000,35.00000,43.00000,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,58,36.95874,35.43351,38.48396,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,38,36.35952,33.67839,39.04065,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No migration background,No answer / don't know,31,38.20806,36.28192,40.13419,39.00000,40.00000,40.00000,37.50000,40.0,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,666,35.54872,34.84894,36.24851,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1987,No migration background,Upper Secondary Level,2099,37.48506,37.17733,37.79278,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,No migration background,Post-secondary Non-tertiary Level,87,36.86742,34.93200,38.80284,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,No migration background,First Stage of Tertiary Education,257,37.41273,36.53625,38.28921,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,No migration background,Second Stage of Tertiary Education,372,36.25189,35.45162,37.05216,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Direct migration background,No answer / don't know,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,350,37.33057,36.54317,38.11796,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Direct migration background,Lower Secondary Level,553,37.73448,37.19428,38.27468,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Direct migration background,Upper Secondary Level,592,37.85394,37.37632,38.33157,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,61,37.60424,36.27460,38.93388,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,55,36.55261,34.74133,38.36389,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,41,37.04369,35.18008,38.90731,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No migration background,No answer / don't know,38,36.12173,32.86489,39.37857,38.00000,40.00000,40.00000,35.00000,42.0,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,633,35.33200,34.64990,36.01410,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1988,No migration background,Upper Secondary Level,1971,37.08901,36.75779,37.42024,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,No migration background,Post-secondary Non-tertiary Level,86,38.19842,37.01934,39.37749,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,No migration background,First Stage of Tertiary Education,246,37.78520,36.91919,38.65122,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,No migration background,Second Stage of Tertiary Education,367,36.27062,35.46717,37.07407,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Direct migration background,No answer / don't know,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,310,36.65002,35.75913,37.54090,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Direct migration background,Lower Secondary Level,530,36.67849,36.01796,37.33902,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1988,Direct migration background,Upper Secondary Level,548,37.60263,37.06374,38.14152,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,61,35.81312,33.86814,37.75810,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1988,Direct migration background,First Stage of Tertiary Education,30,38.38345,36.40170,40.36519,38.00000,39.65779,40.00000,35.00000,43.00000,,,
1988,Direct migration background,Second Stage of Tertiary Education,47,36.77645,35.14141,38.41150,38.00000,40.00000,40.00000,35.00000,40.0,,,
1988,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,37,36.94740,34.39789,39.49692,38.00000,40.00000,40.00000,35.00000,40.0,,,
1988,Indirect migration background,Upper Secondary Level,50,34.61957,32.26657,36.97256,30.07929,40.00000,40.00000,15.19823,40.0,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No migration background,No answer / don't know,42,37.56923,35.94806,39.19039,38.00000,39.80663,40.00000,35.00000,40.0,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,601,35.21462,34.45932,35.96992,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,No migration background,Upper Secondary Level,1968,36.90567,36.57009,37.24125,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,No migration background,Post-secondary Non-tertiary Level,103,37.71876,36.55048,38.88704,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,No migration background,First Stage of Tertiary Education,236,36.86931,35.93896,37.79966,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,No migration background,Second Stage of Tertiary Education,357,36.20378,35.45336,36.95420,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1989,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Direct migration background,No answer / don't know,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,288,36.86349,36.00981,37.71717,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,Direct migration background,Lower Secondary Level,536,36.55358,35.91561,37.19154,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,Direct migration background,Upper Secondary Level,550,36.82137,36.15922,37.48353,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,53,38.54227,37.36274,39.72180,37.37563,39.28752,40.00000,33.43907,43.93656,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,51,37.91923,36.50781,39.33065,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,47,38.02334,36.45690,39.58979,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Indirect migration background,Upper Secondary Level,49,33.16207,30.56242,35.76172,25.00000,38.00000,40.00000,15.0,50.0,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No migration background,No answer / don't know,42,37.45254,35.78203,39.12305,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,38.03571,36.57560,39.49583,37.50000,38.34235,40.00000,33.75000,43.75000,,,
1990,No migration background,Lower Secondary Level,780,35.27236,34.63122,35.91350,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,No migration background,Upper Secondary Level,3794,37.56211,37.32627,37.79795,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,No migration background,Post-secondary Non-tertiary Level,158,38.10014,36.95171,39.24856,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,No migration background,First Stage of Tertiary Education,416,38.17213,37.53822,38.80605,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,No migration background,Second Stage of Tertiary Education,1083,37.60125,37.14593,38.05656,37.50000,39.00000,43.70000,28.20000,53.00000,,,
1990,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,30,31.20803,26.26543,36.15063,22.64076,38.07223,38.50000,6.0,49.0,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,276,36.89367,36.05258,37.73476,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,Direct migration background,Lower Secondary Level,525,36.63492,36.02574,37.24411,37.50000,38.00000,40.00000,33.75000,43.75000,,,
1990,Direct migration background,Upper Secondary Level,563,37.40842,36.78470,38.03213,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,51,36.23891,33.22025,39.25758,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,83,37.93449,36.65355,39.21542,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,38.09552,37.13411,39.05694,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,Indirect migration background,Upper Secondary Level,60,32.09748,29.30394,34.89102,25.00000,38.00000,40.00000,10.0,55.0,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No migration background,No answer / don't know,56,37.06137,34.94748,39.17525,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,37,37.66577,35.54283,39.78870,37.58470,38.92423,40.00000,33.96174,43.62296,,,
1991,No migration background,Lower Secondary Level,694,34.24501,33.53278,34.95723,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1991,No migration background,Upper Secondary Level,3388,36.83419,36.59044,37.07794,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,No migration background,Post-secondary Non-tertiary Level,159,37.25726,36.22983,38.28469,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,No migration background,First Stage of Tertiary Education,389,36.73859,36.03227,37.44490,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,No migration background,Second Stage of Tertiary Education,1013,36.22985,35.76528,36.69443,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1991,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,32,38.69152,36.19237,41.19067,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,283,35.82197,34.90245,36.74148,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1991,Direct migration background,Lower Secondary Level,516,35.74461,35.05922,36.43000,37.00000,38.00000,39.00000,34.00000,42.00000,,,
1991,Direct migration background,Upper Secondary Level,556,36.54520,35.88856,37.20184,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,55,38.29728,37.14675,39.44780,37.50000,38.26511,40.00000,33.75000,43.75000,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,77,36.58709,35.18131,37.99287,37.21624,38.50000,40.00000,33.04060,43.8,,,
1991,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,79,35.32999,33.56783,37.09215,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1991,Indirect migration background,Upper Secondary Level,72,32.85020,30.41159,35.28881,26.48682,37.50000,40.00000,6.21706,45.0,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No migration background,No answer / don't know,60,36.50733,34.46617,38.54848,37.50000,38.50819,40.00000,33.75000,43.75000,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,37.84417,35.63122,40.05711,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1992,No migration background,Lower Secondary Level,635,34.42741,33.70508,35.14974,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1992,No migration background,Upper Secondary Level,3115,36.59154,36.33319,36.84990,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,No migration background,Post-secondary Non-tertiary Level,151,36.19002,35.02130,37.35874,37.50000,38.50000,39.00000,35.25000,41.25000,,,
1992,No migration background,First Stage of Tertiary Education,380,36.76649,36.08047,37.45250,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,No migration background,Second Stage of Tertiary Education,920,35.63326,35.14070,36.12583,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1992,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,36,36.93042,35.82605,38.03479,37.00000,37.50000,38.61629,34.57557,40.0,,,
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,245,36.89658,36.02936,37.76380,37.50000,38.00000,40.00000,33.75000,43.75000,,,
1992,Direct migration background,Lower Secondary Level,486,35.71720,35.01201,36.42239,37.00000,37.50000,39.00000,34.00000,42.00000,,,
1992,Direct migration background,Upper Secondary Level,521,36.41525,35.76997,37.06053,37.50000,38.00000,40.00000,33.75000,43.75000,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,47,37.33879,35.83815,38.83944,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,Direct migration background,First Stage of Tertiary Education,32,36.00735,33.08071,38.93399,37.50000,38.50000,39.95251,33.82124,43.63127,,,
1992,Direct migration background,Second Stage of Tertiary Education,73,35.73411,34.06063,37.40759,37.00000,39.57419,40.00000,32.50000,42.0,,,
1992,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,95,35.97869,34.56573,37.39165,37.00000,38.00000,39.00000,34.00000,42.00000,,,
1992,Indirect migration background,Upper Secondary Level,77,32.40160,29.83451,34.96868,25.00000,38.00000,39.19052,3.71422,48.0,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No migration background,No answer / don't know,68,34.73558,32.52191,36.94925,37.49411,38.00000,39.00000,35.23527,41.25884,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,38,37.55196,35.76657,39.33735,37.50000,38.70296,40.00000,33.75000,40.0,,,
1993,No migration background,Lower Secondary Level,590,33.74509,32.97616,34.51402,30.00000,38.00000,39.00000,16.50000,52.50000,,,
1993,No migration background,Upper Secondary Level,2976,36.33699,36.07562,36.59836,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,No migration background,Post-secondary Non-tertiary Level,153,34.57154,33.21307,35.93001,36.00000,38.50000,39.00000,31.50000,43.50000,,,
1993,No migration background,First Stage of Tertiary Education,351,36.51254,35.82067,37.20441,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,No migration background,Second Stage of Tertiary Education,897,36.02446,35.58448,36.46445,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Direct migration background,No answer / don't know,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,237,36.25356,35.40861,37.09851,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1993,Direct migration background,Lower Secondary Level,451,35.93733,35.24022,36.63445,37.00000,37.50000,39.00000,34.00000,42.00000,,,
1993,Direct migration background,Upper Secondary Level,492,36.72124,36.16140,37.28108,37.00000,38.00000,39.50000,33.25000,43.25000,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,45,36.10862,33.77134,38.44590,37.50000,38.50000,40.00000,33.75000,41.0,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,77,34.94935,33.28662,36.61209,34.34999,38.00000,40.00000,25.87498,42.0,,,
1993,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,120,37.06425,36.07502,38.05348,37.50000,38.00000,40.00000,33.75000,43.75000,,,
1993,Indirect migration background,Upper Secondary Level,88,33.83974,31.98913,35.69035,31.92893,37.80855,39.57612,20.45813,51.04692,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No migration background,No answer / don't know,58,34.44580,31.93488,36.95672,36.00000,38.50000,40.00000,30.00000,43.0,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,30,37.08004,34.32200,39.83808,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,No migration background,Lower Secondary Level,540,33.75617,32.94080,34.57154,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1994,No migration background,Upper Secondary Level,2901,36.21644,35.94634,36.48654,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,No migration background,Post-secondary Non-tertiary Level,163,34.44215,33.06198,35.82232,36.00000,38.42885,38.50000,32.25000,42.25000,,,
1994,No migration background,First Stage of Tertiary Education,345,36.23228,35.43904,37.02552,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,No migration background,Second Stage of Tertiary Education,921,35.75813,35.27764,36.23861,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1994,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Direct migration background,No answer / don't know,38,33.66964,30.46506,36.87423,36.60984,37.50000,39.00000,33.02460,42.58524,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
