year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,No migration background,First Stage of Tertiary Education,247,37.66285,36.78994,38.53577,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,No migration background,Second Stage of Tertiary Education,367,36.24985,35.44705,37.05265,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,310,36.60311,35.71333,37.49290,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,Lower Secondary Level,530,36.62111,35.96167,37.28054,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1988,Direct migration background,Upper Secondary Level,547,37.58788,37.05225,38.12352,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.98750,40.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,61,35.72829,33.79111,37.66547,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,40.00000
1988,Direct migration background,First Stage of Tertiary Education,31,37.80337,35.69736,39.90937,37.83785,39.15307,40.00000,34.59464,43.24322,38.5,38.00000,40.00000
1988,Direct migration background,Second Stage of Tertiary Education,47,36.73350,35.10273,38.36428,37.86676,40.00000,40.00000,34.66691,40.0,40.0,38.00000,40.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,37,36.89294,34.34806,39.43783,38.00000,40.00000,40.00000,35.00000,40.0,40.0,38.00000,40.00000
1988,Indirect migration background,Upper Secondary Level,51,34.60877,32.28737,36.93016,30.13875,40.00000,40.00000,15.34688,40.0,40.0,30.00000,40.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,604,35.11372,34.35733,35.87011,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.01250
1989,No migration background,Upper Secondary Level,1971,36.86127,36.52649,37.19606,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,No migration background,Post-secondary Non-tertiary Level,103,37.68100,36.51331,38.84869,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,No migration background,First Stage of Tertiary Education,236,36.84863,35.91891,37.77835,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,No migration background,Second Stage of Tertiary Education,357,36.19224,35.44212,36.94236,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,288,36.81643,35.96383,37.66903,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,Direct migration background,Lower Secondary Level,536,36.49623,35.85911,37.13334,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.02500
1989,Direct migration background,Upper Secondary Level,550,36.77276,36.11006,37.43547,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,53,38.49269,37.31099,39.67439,37.34965,39.99011,40.00000,33.37414,43.97552,40.0,38.00000,40.00000
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,51,37.91855,36.50700,39.33011,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,47,37.91193,36.34714,39.47672,37.93846,40.00000,40.00000,34.84615,43.09231,40.0,38.00000,40.00000
1989,Indirect migration background,Upper Secondary Level,49,33.13568,30.54006,35.73130,25.00000,38.00000,40.00000,15.0,50.0,38.0,25.00000,40.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,38.03485,36.57468,39.49503,37.50000,38.28710,40.00000,33.75000,43.75000,38.0,37.50000,39.00000
1990,No migration background,Lower Secondary Level,783,35.28810,34.63892,35.93728,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,No migration background,Upper Secondary Level,3806,37.52824,37.29107,37.76541,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1990,No migration background,Post-secondary Non-tertiary Level,158,38.10059,36.95115,39.25002,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,39.00000
1990,No migration background,First Stage of Tertiary Education,417,38.08855,37.43895,38.73816,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,No migration background,Second Stage of Tertiary Education,1083,37.60136,37.14601,38.05671,37.50000,39.00000,43.70000,28.20000,53.00000,39.0,39.00000,40.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,276,36.89397,36.05305,37.73490,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,Direct migration background,Lower Secondary Level,526,36.64278,36.03434,37.25122,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1990,Direct migration background,Upper Secondary Level,563,37.46403,36.84227,38.08578,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,51,36.22351,33.19978,39.24724,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,40.00000
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,83,37.93446,36.65300,39.21592,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,38.09580,37.13468,39.05692,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,39.00000
1990,Indirect migration background,Upper Secondary Level,60,32.09411,29.29898,34.88924,25.00000,38.00000,40.00000,10.0,55.0,38.0,25.00000,40.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,37,37.66415,35.53912,39.78918,37.50714,38.78066,40.00000,33.76786,43.73928,38.5,38.00000,40.00000
1991,No migration background,Lower Secondary Level,694,34.24423,33.53191,34.95655,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1991,No migration background,Upper Secondary Level,3399,36.80485,36.56012,37.04957,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,No migration background,Post-secondary Non-tertiary Level,159,37.25643,36.22909,38.28377,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,No migration background,First Stage of Tertiary Education,390,36.74103,36.03592,37.44615,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,No migration background,Second Stage of Tertiary Education,1015,36.23462,35.77074,36.69849,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.01250
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,283,35.82283,34.90347,36.74220,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.01250
1991,Direct migration background,Lower Secondary Level,516,35.74480,35.05946,36.43013,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1991,Direct migration background,Upper Secondary Level,557,36.60872,35.95402,37.26342,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1991,Direct migration background,Post-secondary Non-tertiary Level,56,38.40978,37.30264,39.51692,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,77,36.58742,35.18174,37.99310,37.21685,38.50000,40.00000,33.04212,43.8,38.5,38.00000,40.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,79,35.33179,33.57006,37.09353,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1991,Indirect migration background,Upper Secondary Level,72,32.85125,30.41181,35.29070,25.00000,37.65566,40.00000,5.0,45.0,37.5,36.95000,40.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,37.84817,35.63970,40.05664,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1992,No migration background,Lower Secondary Level,635,34.42713,33.70484,35.14942,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1992,No migration background,Upper Secondary Level,3117,36.58971,36.33142,36.84800,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,No migration background,Post-secondary Non-tertiary Level,151,36.18920,35.02052,37.35788,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.48750,38.50000
1992,No migration background,First Stage of Tertiary Education,381,36.73249,36.04146,37.42353,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,No migration background,Second Stage of Tertiary Education,920,35.63427,35.14173,36.12682,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,245,36.89714,36.03004,37.76425,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1992,Direct migration background,Lower Secondary Level,486,35.71693,35.01172,36.42214,37.00000,37.50000,39.00000,34.00000,42.00000,37.5,37.50000,38.00000
1992,Direct migration background,Upper Secondary Level,521,36.47671,35.83276,37.12067,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1992,Direct migration background,Post-secondary Non-tertiary Level,47,37.33789,35.83703,38.83875,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,39.00000
1992,Direct migration background,First Stage of Tertiary Education,33,35.65644,32.75393,38.55895,37.11199,38.50000,39.85283,33.00073,43.96409,38.5,37.50000,38.50000
1992,Direct migration background,Second Stage of Tertiary Education,73,35.73456,34.06119,37.40793,37.00000,39.52498,40.00000,32.50000,42.0,39.5,38.00000,40.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,95,35.98160,34.56905,37.39415,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1992,Indirect migration background,Upper Secondary Level,77,32.44222,29.88482,34.99961,25.00000,38.00000,39.23390,3.64915,48.0,38.0,37.00000,38.50000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.53991,34.03882,39.04099,37.50000,38.50000,40.00000,33.75000,40.0,38.5,38.00000,40.00000
1993,No migration background,Lower Secondary Level,592,33.68951,32.91470,34.46433,30.00000,38.00000,39.00000,16.50000,52.50000,38.0,37.50000,38.00000
1993,No migration background,Upper Secondary Level,2981,36.34746,36.08600,36.60892,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1993,No migration background,Post-secondary Non-tertiary Level,153,34.57285,33.21457,35.93113,36.00000,38.50000,39.00000,31.50000,43.50000,38.5,37.50000,38.50000
1993,No migration background,First Stage of Tertiary Education,352,36.44819,35.74218,37.15420,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,No migration background,Second Stage of Tertiary Education,898,36.00824,35.56696,36.44951,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,237,36.25418,35.40928,37.09908,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.00000
1993,Direct migration background,Lower Secondary Level,451,35.93748,35.24035,36.63460,37.00000,37.50000,39.00000,34.00000,42.00000,37.5,37.50000,38.00000
1993,Direct migration background,Upper Secondary Level,492,36.72291,36.16090,37.28492,37.00000,38.00000,39.50000,33.25000,43.25000,38.0,38.00000,38.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,45,36.10979,33.77285,38.44673,37.50000,38.50000,40.00000,33.75000,41.0,38.5,37.50000,40.00000
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,77,34.94952,33.28704,36.61199,35.00000,38.00000,40.00000,27.50000,42.0,38.0,37.00000,38.50000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,120,37.06522,36.07628,38.05416,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1993,Indirect migration background,Upper Secondary Level,88,33.87744,32.03783,35.71706,32.00000,37.83330,39.64059,20.53912,51.10147,37.8,37.49750,38.50000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,30,37.08131,34.31960,39.84302,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.98750,40.00000
1994,No migration background,Lower Secondary Level,541,33.73989,32.92540,34.55439,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.50000,38.50000
1994,No migration background,Upper Secondary Level,2909,36.20788,35.93766,36.47810,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1994,No migration background,Post-secondary Non-tertiary Level,163,34.44279,33.06270,35.82288,36.00000,38.50000,38.50000,32.25000,42.25000,38.5,37.98750,38.50000
1994,No migration background,First Stage of Tertiary Education,346,36.24671,35.45290,37.04053,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,No migration background,Second Stage of Tertiary Education,923,35.75462,35.27297,36.23628,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,211,35.75297,34.68982,36.81611,36.00000,37.50000,40.00000,30.00000,46.00000,37.5,37.50000,38.00000
1994,Direct migration background,Lower Secondary Level,366,35.65563,34.79667,36.51459,36.17557,38.00000,40.00000,30.43893,45.73664,38.0,37.50000,38.00000
1994,Direct migration background,Upper Secondary Level,455,36.08125,35.46577,36.69672,36.50000,38.00000,39.00000,32.75000,42.75000,38.0,37.50000,38.50000
1994,Direct migration background,Post-secondary Non-tertiary Level,42,37.38275,34.22204,40.54346,36.00000,37.50000,40.00000,30.00000,46.00000,37.5,37.48750,38.50000
1994,Direct migration background,First Stage of Tertiary Education,31,33.09918,30.35140,35.84695,24.39845,37.50000,38.50000,19.0,40.0,37.5,23.00000,38.50000
1994,Direct migration background,Second Stage of Tertiary Education,68,35.33542,33.43418,37.23666,36.00000,38.46947,40.00000,30.00000,46.00000,38.5,37.50000,39.00000
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,101,36.73591,35.40438,38.06744,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1994,Indirect migration background,Upper Secondary Level,96,33.53732,31.61664,35.45800,35.00000,38.00000,40.00000,27.50000,40.0,38.0,37.50000,38.50000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,544,33.95219,33.16313,34.74125,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1995,No migration background,Upper Secondary Level,2953,35.65458,35.36051,35.94865,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.50000,38.50000
1995,No migration background,Post-secondary Non-tertiary Level,164,34.66289,33.32175,36.00402,36.00000,38.50000,39.00000,31.50000,43.50000,38.5,37.50000,38.50000
