year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 J.,direkter Migrationshintergrund,783,37.71794735265498,37.4620046286713,37.97389007663866,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1073,36.7535319419027,36.52009972410135,36.98696415970405,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,direkter Migrationshintergrund,532,37.589283265088284,37.284420774127796,37.89414575604877,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1178,38.6511579196768,38.49793496729636,38.80438087205724,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 J.,direkter Migrationshintergrund,430,38.72752250394527,38.454704928966976,39.00034007892357,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 J.,indirekter Migrationshintergrund,62,38.84497143580287,38.183107806036126,39.50683506556961,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 J.,kein Migrationshintergrund,1286,36.45530557662848,36.24567578775884,36.664935365498124,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 J.,direkter Migrationshintergrund,704,36.921078860378834,36.66354445973105,37.17861326102662,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1039,36.634115033367934,36.40134854478832,36.86688152194755,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,direkter Migrationshintergrund,532,37.86221555602313,37.60063830769669,38.12379280434957,38.07898557793853,40.0,40.0,35.197463944846334,42.881521633092206,40.0,40.0,40.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1184,38.18990302486363,38.01509397233133,38.364712077395936,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,direkter Migrationshintergrund,436,38.52610607312479,38.27693067320619,38.775281473043385,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,indirekter Migrationshintergrund,63,38.9886369800568,38.618896301460225,39.35837765865338,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0
1987,30-45 J.,kein Migrationshintergrund,1271,36.37400126676539,36.15388973827088,36.5941127952599,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 J.,direkter Migrationshintergrund,691,36.745170102315754,36.46440081307043,37.02593939156108,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1045,36.425535631612064,36.18564252711697,36.66542873610716,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,direkter Migrationshintergrund,530,37.86441975807259,37.634494500581056,38.09434501556413,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1069,38.07368183523133,37.88893830486894,38.25842536559373,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 J.,direkter Migrationshintergrund,454,38.02479757579768,37.71896168291798,38.33063346867738,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 J.,indirekter Migrationshintergrund,73,37.64194083038372,36.9337829229089,38.35009873785854,38.5,40.0,40.0,36.25,40.0,40.0,40.0,40.0
1988,30-45 J.,kein Migrationshintergrund,1234,36.09983191004549,35.87749083120253,36.32217298888845,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 J.,direkter Migrationshintergrund,597,36.66861510978001,36.393251674337634,36.94397854522239,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1021,36.17561822223467,35.936703604713315,36.41453283975602,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 J.,direkter Migrationshintergrund,495,36.98813393452688,36.68653012631925,37.28973774273451,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1126,37.594860180562215,37.395963751812246,37.79375660931218,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,18-29 J.,direkter Migrationshintergrund,431,37.64339146977629,37.3347610737818,37.95202186577078,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,18-29 J.,indirekter Migrationshintergrund,93,37.8759855623559,37.399462698900535,38.352508425811266,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1989,30-45 J.,kein Migrationshintergrund,1230,36.18128982976454,35.96777483329979,36.39480482622928,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,30-45 J.,direkter Migrationshintergrund,586,36.4950977629502,36.173366422917056,36.81682910298335,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,960,36.0095739840342,35.75819891696328,36.260949051105115,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,46-65 J.,direkter Migrationshintergrund,509,36.75895634064797,36.47476213350422,37.04315054779172,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1851,38.72671916711563,38.59607566185411,38.85736267237716,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,18-29 J.,direkter Migrationshintergrund,402,37.03028265288858,36.68026964596439,37.380295659812774,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,18-29 J.,indirekter Migrationshintergrund,120,36.1849677010051,35.52573795894199,36.84419744306821,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.5
1990,30-45 J.,kein Migrationshintergrund,2552,36.76967287742299,36.61533723221636,36.92400852262962,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,30-45 J.,direkter Migrationshintergrund,594,37.132026023822846,36.82786719820588,37.43618484943981,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1865,36.61491088234971,36.43114341641021,36.798678348289215,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1990,46-65 J.,direkter Migrationshintergrund,557,37.070257119419075,36.77615769272833,37.36435654610982,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1647,37.80041919419886,37.66194372915771,37.938894659240006,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,18-29 J.,direkter Migrationshintergrund,383,36.748598235101426,36.4158904167485,37.08130605345435,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,18-29 J.,indirekter Migrationshintergrund,153,36.49925159307665,35.953948184006364,37.044555002146936,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1991,30-45 J.,kein Migrationshintergrund,2465,35.72204113919102,35.56372175650361,35.88036052187843,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,30-45 J.,direkter Migrationshintergrund,586,36.91363549340329,36.61911777116849,37.20815321563809,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1609,35.97454192863501,35.781767832424535,36.16731602484549,37.21192053416306,38.5,40.0,33.029801335407655,44.1821191987554,38.5,38.5,38.5
1991,46-65 J.,direkter Migrationshintergrund,575,35.97401273716314,35.676065384707506,36.27196008961878,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1514,38.02431286890784,37.8900594144092,38.15856632340648,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,18-29 J.,direkter Migrationshintergrund,361,36.223896863201674,35.85465451917858,36.593139207224766,37.5,38.0,38.5,36.0,40.0,38.0,38.0,38.5
1992,18-29 J.,indirekter Migrationshintergrund,169,35.556524120165754,34.9173394551905,36.19570878514101,37.37907422713776,38.0,40.0,33.44768556784439,43.93138865929336,38.0,37.5,38.5
1992,30-45 J.,kein Migrationshintergrund,2347,35.29546529407396,35.129087994161026,35.4618425939869,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,30-45 J.,direkter Migrationshintergrund,532,36.4425107830472,36.13415929324866,36.75086227284574,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1416,35.64248791526047,35.44125637380774,35.843719456713195,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,46-65 J.,direkter Migrationshintergrund,541,35.97030572568432,35.65334450562196,36.28726694574668,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1403,37.496380995554226,37.34699663080095,37.6457653603075,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,18-29 J.,direkter Migrationshintergrund,331,37.271790876006676,37.00054818199224,37.543033570021116,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1993,18-29 J.,indirekter Migrationshintergrund,208,37.770674294587835,37.4940384044918,38.047310184683866,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1993,30-45 J.,kein Migrationshintergrund,2311,35.22736632295999,35.06878747837923,35.38594516754075,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,30-45 J.,direkter Migrationshintergrund,504,36.04634640016866,35.73994146301213,36.35275133732519,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.5
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1341,35.51180743033702,35.30278503651464,35.7208298241594,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,46-65 J.,direkter Migrationshintergrund,515,35.98588588879729,35.68886099263788,36.282910784956705,36.5,38.0,39.0,32.75,42.75,38.0,38.0,38.5
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1344,37.466937648663645,37.313608698076536,37.620266599250755,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,18-29 J.,direkter Migrationshintergrund,269,36.78265046659231,36.32898540407859,37.23631552910603,37.15307265626816,38.5,40.0,32.8826816406704,44.27039101559777,38.5,38.5,39.0
1994,18-29 J.,indirekter Migrationshintergrund,215,37.661092172967834,37.31372282712243,38.008461518813235,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1994,30-45 J.,kein Migrationshintergrund,2272,35.01017217546837,34.84073879304635,35.17960555789039,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,30-45 J.,direkter Migrationshintergrund,460,35.55050896104792,35.224649933625635,35.8763679884702,36.5,37.5,39.0,32.75,42.75,37.5,37.0,37.5
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,1332,35.59812839750941,35.39148713615429,35.80476965886454,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,46-65 J.,direkter Migrationshintergrund,479,35.292236913597506,34.94773221436031,35.636741612834705,36.0,37.5,39.374694726812336,30.937957909781495,44.43673681703084,37.5,37.0,37.5
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1328,37.0678472661856,36.89988046040173,37.23581407196947,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,18-29 J.,direkter Migrationshintergrund,298,36.27481409748092,35.854593923849215,36.695034271112625,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1995,18-29 J.,indirekter Migrationshintergrund,220,35.15544000388927,34.60146589834886,35.70941410942967,36.0,38.0,40.0,30.0,43.0,38.0,37.5,38.5
1995,30-45 J.,kein Migrationshintergrund,2348,34.860436472633346,34.69134346499186,35.02952948027483,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1995,30-45 J.,direkter Migrationshintergrund,568,34.848682983402995,34.50987375148533,35.18749221532066,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,1380,35.16105674385888,34.94418034631881,35.37793314139895,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,46-65 J.,direkter Migrationshintergrund,498,34.14105156151903,33.74438904935543,34.53771407368262,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,1196,36.51586824456318,36.31707250902806,36.7146639800983,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,18-29 J.,direkter Migrationshintergrund,262,35.901500396038514,35.44154602485509,36.361454767221936,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,18-29 J.,indirekter Migrationshintergrund,233,36.58446181902714,36.21503596502397,36.95388767303031,37.0,38.0,39.5689605415049,33.14655918774265,43.422401353762254,38.0,37.5,38.5
1996,30-45 J.,kein Migrationshintergrund,2360,34.92532805170484,34.76440195667942,35.086254146730255,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,30-45 J.,direkter Migrationshintergrund,540,35.066362333321614,34.747991002979575,35.38473366366365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1996,30-45 J.,indirekter Migrationshintergrund,38,29.05858774563912,27.47420220079813,30.64297329048011,20.0,35.0,38.38185444041664,12.0,40.0,35.0,31.987499999999997,50.0
1996,46-65 J.,kein Migrationshintergrund,1339,35.02354166709638,34.80947211359106,35.2376112206017,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,46-65 J.,direkter Migrationshintergrund,466,34.55348442878379,34.19570977506812,34.91125908249946,35.0,37.5,39.0,29.0,45.0,37.5,37.4875,38.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1106,36.86574771004166,36.66824909330246,37.06324632678086,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,18-29 J.,direkter Migrationshintergrund,232,35.973746181370196,35.417189136350416,36.530303226389975,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1997,18-29 J.,indirekter Migrationshintergrund,237,37.21042882552455,36.86424578919025,37.556611861858855,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1997,30-45 J.,kein Migrationshintergrund,2249,34.984324727424635,34.82067211280893,35.14797734204034,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1997,30-45 J.,direkter Migrationshintergrund,497,35.253520159708344,34.9177500951971,35.58929022421959,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,38.5
1997,30-45 J.,indirekter Migrationshintergrund,41,31.115904882866097,29.76344738435009,32.4683623813821,20.0,36.52085663777352,38.5,14.0,50.0,37.0,35.5,54.0
1997,46-65 J.,kein Migrationshintergrund,1297,34.83204515076391,34.61328280081781,35.050807500710015,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1997,46-65 J.,direkter Migrationshintergrund,425,35.13254816372003,34.75698474011701,35.50811158732305,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.70000076293945
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,1181,36.256881086815625,36.04118619801657,36.47257597561468,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,18-29 J.,direkter Migrationshintergrund,209,36.51217223410921,36.071676078862794,36.95266838935562,36.0,38.5,40.0,30.0,46.0,38.5,38.0,39.0125
1998,18-29 J.,indirekter Migrationshintergrund,234,36.3380924745453,35.916754422160686,36.75943052692991,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1998,30-45 J.,kein Migrationshintergrund,2571,34.978009411508744,34.818828936462786,35.1371898865547,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1998,30-45 J.,direkter Migrationshintergrund,477,34.26602125203673,33.847636771503936,34.68440573256952,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,30-45 J.,indirekter Migrationshintergrund,51,32.50040251275181,31.309899055367943,33.69090597013568,28.28094164010178,37.5,38.5,12.95235410025445,49.0,37.5,36.5,45.0
1998,46-65 J.,kein Migrationshintergrund,1518,34.783724358798,34.58858818280123,34.97886053479476,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,46-65 J.,direkter Migrationshintergrund,428,35.280493488403316,34.948275606818534,35.6127113699881,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,1162,36.551399582050806,36.33525050652979,36.76754865757182,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,18-29 J.,direkter Migrationshintergrund,188,35.60835267126288,35.05392820608013,36.16277713644563,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1999,18-29 J.,indirekter Migrationshintergrund,250,36.74468456002837,36.34619689171852,37.143172228338216,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1999,30-45 J.,kein Migrationshintergrund,2614,34.73599153412107,34.57079412096219,34.90118894727995,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,30-45 J.,direkter Migrationshintergrund,463,34.33446123704683,33.93326963643171,34.73565283766195,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1999,30-45 J.,indirekter Migrationshintergrund,65,31.473092790462182,30.36810460514771,32.57808097577665,25.0,37.32908855061533,38.5,11.0,50.0,37.0,35.5,44.0
1999,46-65 J.,kein Migrationshintergrund,1509,34.7588484968184,34.55284963602364,34.964847357613166,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,46-65 J.,direkter Migrationshintergrund,390,34.96346858619632,34.57048176790414,35.3564554044885,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
