"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","46-65","kein Migrationshintergrund","36.61","38.85","1865","22.5","37","40","43.8","48.8","36.23","36.99","2","60","39","40"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","36.79","38.25","389","35","37.5","40","40","44","36.24","37.34","4","54","38","38"
"1991","17-29","indirekter Migrationshintergrund","36.6","38.25","164","30","37.5","40","40","45","35.57","37.63","5","46.5","37.5","38.5"
"1991","17-29","kein Migrationshintergrund","37.76","38.25","1682","35","37.5","40","40","49","37.48","38.04","2.5","66","39","40"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","36.91","38.25","586","26","37.5","40","40","50","36.28","37.54","0","72","38","38.5"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","35.72","38.25","2464","20","37","40","40","48","35.41","36.03","0.2","72","39","40"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","35.97","37.75","575","25","37","40","40","48","35.45","36.49","6","56","38","38"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","35.97","38.25","1609","22","37","40","40","50","35.59","36.35","3","74","38.5","39"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","36.15","37.75","370","29","37","38.5","40","50","35.59","36.71","3","64","37.5","38"
"1992","17-29","indirekter Migrationshintergrund","35.72","37.75","184","25","37.5","40","40","50","34.49","36.95","3","54","37.5","38"
"1992","17-29","kein Migrationshintergrund","38.01","38.25","1546","37","37.5","40","40","50","37.73","38.29","2","72","38.5","39"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","36.44","37.85","532","22","37.5","40","40","50","35.84","37.04","5","66","37.5","38"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","35.3","38.4","2347","20","37","40","40","48","34.98","35.62","0.6","65","38.5","39"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","35.97","37.9","541","24","37.5","40","40","50","35.44","36.5","6","62","37.5","38"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","35.64","38.25","1415","21","37","40","40","48","35.23","36.05","0.8","64","38.5","38.5"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","37.29","37.75","334","36","37.5","40","40","45","36.68","37.9","5","56","38","38"
"1993","17-29","indirekter Migrationshintergrund","37.79","37.9","228","35","37.5","40","40","45","37.19","38.39","5","58","38","38.5"
"1993","17-29","kein Migrationshintergrund","37.49","38.25","1432","35","37.5","40","40","50","37.19","37.79","1","70","38.5","39"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","36.05","37.75","504","21","37","40","40","48","35.41","36.69","2","50","37.5","38"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","35.23","38.25","2311","20","37","40","40","45","34.92","35.54","0","60","38.5","38.5"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","35.98","37.75","515","26","36.5","39","40","50","35.44","36.52","6","62","37.5","38"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","35.51","38.25","1340","20","37","40","40","48","35.09","35.93","2","68","38.5","38.5"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","36.83","38.4","272","30","37.5","40","40","60","36.05","37.61","10","60","38","38.5"
"1994","17-29","indirekter Migrationshintergrund","37.7","38.25","225","35","37.5","40","40","48.5","36.89","38.51","8","54","38","38.5"
"1994","17-29","kein Migrationshintergrund","37.49","38.25","1369","35","37.5","40","40","48","37.17","37.81","3.5","60","38.5","39"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","35.55","37.35","460","23","36.5","39","40","44","34.87","36.23","0.8","72","37.5","38"
"1994","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","kein Migrationshintergrund","35.01","38.25","2272","20","36","40","40","48.5","34.68","35.34","0.6","70","38.5","38.5"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","35.29","37.25","479","22","36","39","40","60","34.62","35.96","0","62","37.5","37.7000007629395"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","35.59","38.25","1331","21","37","40","40","45","35.17","36.01","0","72","38.5","38.5"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","36.27","38.25","301","30","37","40","40","48","35.43","37.11","8","56","38","38.5"
"1995","17-29","indirekter Migrationshintergrund","35.03","37.75","229","20","36","40","40","41.5","34.06","36","7","43","37.5","38"
"1995","17-29","kein Migrationshintergrund","37.09","38.4","1353","33","37.5","40","40","46","36.74","37.44","0.4","60","38.5","39"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","34.84","37.75","568","20","36","40","40","45","34.19","35.49","3.5","72","37.5","38"
"1995","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","30-45","kein Migrationshintergrund","34.86","37.85","2348","20","36","40","40","49","34.53","35.19","2.5","60","38.5","38.5"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","34.14","37.45","498","20","35","39","40","50.5","33.43","34.85","4","55","37.5","37.5"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","35.16","38.4","1379","20","36","40","40","50.5","34.72","35.6","2","72","38.5","38.5"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","35.9","38.25","263","25","35","40","40","48","35.03","36.77","5.5","56","38","38.5"
"1996","17-29","indirekter Migrationshintergrund","36.65","37.9","240","35","37","39","40","48","35.82","37.48","6","54","37.5","38"
"1996","17-29","kein Migrationshintergrund","36.47","38.25","1233","30","37.5","40","40","46","36.08","36.86","0.3","61","38.5","38.5"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","35.1","37.75","539","20","35","40","40","45","34.46","35.74","4","50","37.5","38"
"1996","30-45","indirekter Migrationshintergrund","29.06","32.5","38","14","20","38.5","38.5","40","26.19","31.93","12","40","35","38"
"1996","30-45","kein Migrationshintergrund","34.92","38.25","2360","20","35","40","40","48","34.6","35.24","2","60","38.5","38.5"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","34.51","37.35","467","20","35","39","40","50","33.85","35.17","6","59","37.5","37.5"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","35.02","38.25","1338","20","35","40","40","50","34.58","35.46","0.5","60","38.5","38.5"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","35.97","38.25","232","21","37","40","40","50","35.06","36.88","7","60","38","38.5"
"1997","17-29","indirekter Migrationshintergrund","37.24","37.95","249","35","37.5","40","40","45","36.38","38.1","2","48","37.9000015258789","38"
"1997","17-29","kein Migrationshintergrund","36.85","38.4","1133","32","37.5","40","40","46","36.47","37.23","2","62","38.5","39"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","35.25","37.75","497","20","35","40","40","48.7","34.58","35.92","2","60","37.5","38"
"1997","30-45","indirekter Migrationshintergrund","31.12","36","41","18","20","38.5","38.5","50","28.36","33.88","14","50","35","37.5"
"1997","30-45","kein Migrationshintergrund","34.98","38.45","2249","20","35","40","40","47","34.65","35.31","4","65","38.5","38.5"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","35.13","37.4","425","20","35","40","40","59","34.42","35.84","6","60","37.5","37.5"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","34.83","38.45","1296","20","35","40","40","50","34.39","35.27","1","80","38.5","38.5"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","36.52","38.25","210","32.1","36","40","40","42.5","35.58","37.46","8","60","38","38.5"
"1998","17-29","indirekter Migrationshintergrund","36.46","37.9","244","29.5","36","39","40","48","35.61","37.31","6","50.5","38","38.5"
"1998","17-29","kein Migrationshintergrund","36.28","38.4","1215","27","37.5","40","40","46","35.86","36.7","2","72","38.5","39"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","34.26","37.35","477","19.5","35","40","40","60","33.52","35","3","60","37.5","37.5"
"1998","30-45","indirekter Migrationshintergrund","32.5","37.25","51","19","28.5","38.5","40","40","29.85","35.15","10","49","35","38"
"1998","30-45","kein Migrationshintergrund","34.98","38.25","2571","20","35","40","40","48","34.66","35.3","2","60","38.5","38.5"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","35.28","37.25","428","25","35","40","40","45","34.56","36","3","50.5","37","37.5"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","34.78","37.9","1517","20","35","40","40","48","34.37","35.19","2","60","38","38.5"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","35.61","38.25","188","20","36","40","40","45","34.56","36.66","8","48","38","38.5"
"1999","17-29","indirekter Migrationshintergrund","36.36","38.25","257","32","37","40","40","48","35.43","37.29","3","55","38","38.5"
"1999","17-29","kein Migrationshintergrund","36.53","38.4","1191","25","37.5","40","40","46.2","36.11","36.95","5","60","38.5","39"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","34.36","37.25","462","20","35","40","40","60","33.57","35.15","3.5","60","37.5","38"
"1999","30-45","indirekter Migrationshintergrund","31.47","36.5","65","15","25","38.5","38.5","45","29.32","33.62","11","50","36","38"
"1999","30-45","kein Migrationshintergrund","34.73","38.4","2614","20","35","40","40","50","34.4","35.06","2","70","38.5","38.5"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","34.92","37.35","391","20","35","39","40","48","34.13","35.71","6","60","37.5","38"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","34.76","37.9","1509","20","35","40","40","50","34.33","35.19","2","70","38","38.5"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","35.22","38.25","275","20","35","40","40","48.5","34.15","36.29","6","50","37.5","38.5"
"2000","17-29","indirekter Migrationshintergrund","36.29","38.4","309","32","37.5","40","40","42","35.43","37.15","2.3","45","38","39"
"2000","17-29","kein Migrationshintergrund","36.63","38.4","1808","30","37.5","40","40","48","36.29","36.97","2","65","38.5","39"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","34.44","37.4","697","20","35","40","40","48","33.78","35.1","1.5","77","37.5","38"
"2000","30-45","indirekter Migrationshintergrund","33.96","37.6","99","20","30","38.5","40","42.5","32.47","35.45","9","51","37.5","38"
"2000","30-45","kein Migrationshintergrund","34.81","38.45","4514","20","35","40","40","48","34.55","35.07","2","72","38.5","38.5"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","34.42","37.75","539","20","35","40","40","48","33.71","35.13","3","48","37.5","38"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","34.5","38.45","2848","20","35","40","40","48","34.18","34.82","1","60","38.5","38.5"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","34.97","37.75","256","15","37.5","40","40","50","33.82","36.12","2","56","38","38.5"
"2001","17-29","indirekter Migrationshintergrund","35.3","37.75","289","20","35","40","40","50","34.36","36.24","4","60","38","38.5"
"2001","17-29","kein Migrationshintergrund","36.14","38.25","1627","24.5","37.5","40","40","48","35.73","36.55","1","65","38.5","39"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","34.66","37.8","648","20","35","40","40","48","33.98","35.34","4","55","37.5","38"
"2001","30-45","indirekter Migrationshintergrund","34.54","38.25","109","19","35","39","40","40","32.93","36.15","3","50","37.5","38.5"
"2001","30-45","kein Migrationshintergrund","34.39","38.1","4173","19.5","35","40","40","50","34.11","34.67","1","75","38","38.5"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
