year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,kein Migrationshintergrund,36.24246267986928,36.02301160639408,36.461913753344476,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1377.0
1985,30-45 J.,direkter Migrationshintergrund,37.71794735265498,37.4620046286713,37.97389007663866,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,783.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,36.7535319419027,36.52009972410135,36.98696415970405,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1073.0
1985,46-65 J.,direkter Migrationshintergrund,37.589283265088284,37.284420774127796,37.89414575604877,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,532.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,38.6511579196768,38.49793496729636,38.80438087205724,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1178.0
1986,18-29 J.,direkter Migrationshintergrund,38.72752250394527,38.454704928966976,39.00034007892357,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,430.0
1986,18-29 J.,indirekter Migrationshintergrund,38.84497143580287,38.183107806036126,39.50683506556961,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,62.0
1986,30-45 J.,kein Migrationshintergrund,36.45530557662848,36.24567578775884,36.664935365498124,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1286.0
1986,30-45 J.,direkter Migrationshintergrund,36.92107886037883,36.66354445973104,37.17861326102661,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,704.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,36.63411503336793,36.40134854478831,36.86688152194754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1039.0
1986,46-65 J.,direkter Migrationshintergrund,37.86221555602313,37.60063830769669,38.12379280434957,38.65063320238809,40.0,40.0,36.62658300597023,42.02405019641786,40.0,40.0,40.0,532.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,38.189903024863625,38.01509397233132,38.36471207739593,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1184.0
1987,18-29 J.,direkter Migrationshintergrund,38.52610607312478,38.27693067320618,38.77528147304338,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,436.0
1987,18-29 J.,indirekter Migrationshintergrund,38.98863698005679,38.61889630146021,39.35837765865337,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,63.0
1987,30-45 J.,kein Migrationshintergrund,36.37400126676539,36.15388973827088,36.5941127952599,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1271.0
1987,30-45 J.,direkter Migrationshintergrund,36.74517010231576,36.464400813070434,37.02593939156109,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,691.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,36.42553563161208,36.18564252711698,36.665428736107174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1045.0
1987,46-65 J.,direkter Migrationshintergrund,37.86441975807259,37.634494500581056,38.09434501556413,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,530.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,38.07368183523133,37.88893830486894,38.25842536559373,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1069.0
1988,18-29 J.,direkter Migrationshintergrund,38.02479757579768,37.71896168291798,38.33063346867738,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,454.0
1988,18-29 J.,indirekter Migrationshintergrund,37.641940830383724,36.933782922908904,38.350098737858545,38.5,40.0,40.0,36.25,40.0,40.0,40.0,40.0,73.0
1988,30-45 J.,kein Migrationshintergrund,36.09983191004548,35.87749083120252,36.32217298888844,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1234.0
1988,30-45 J.,direkter Migrationshintergrund,36.66861510978003,36.39325167433765,36.94397854522241,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,597.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,36.17561822223467,35.936703604713315,36.41453283975602,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1021.0
1988,46-65 J.,direkter Migrationshintergrund,36.98813393452688,36.68653012631925,37.28973774273451,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,495.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,37.59486018056223,37.39596375181226,37.7937566093122,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1126.0
1989,18-29 J.,direkter Migrationshintergrund,37.64339146977629,37.3347610737818,37.95202186577078,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5125,431.0
1989,18-29 J.,indirekter Migrationshintergrund,37.87598556235589,37.39946269890053,38.35250842581126,38.0,39.688692081716646,40.0,35.0,43.0,39.0,38.0,39.5,93.0
1989,30-45 J.,kein Migrationshintergrund,36.18128982976453,35.967774833299785,36.394804826229276,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1230.0
1989,30-45 J.,direkter Migrationshintergrund,36.4950977629502,36.173366422917056,36.81682910298335,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,586.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,36.0095739840342,35.75819891696328,36.260949051105115,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,960.0
1989,46-65 J.,direkter Migrationshintergrund,36.75895634064797,36.47476213350422,37.04315054779172,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,509.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,38.726719167115625,38.5960756618541,38.85736267237715,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1851.0
1990,18-29 J.,direkter Migrationshintergrund,37.03028265288858,36.68026964596439,37.380295659812774,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5125,402.0
1990,18-29 J.,indirekter Migrationshintergrund,36.18496770100509,35.52573795894198,36.844197443068204,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.5,120.0
1990,30-45 J.,kein Migrationshintergrund,36.76967287742299,36.61533723221636,36.92400852262962,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,2552.0
1990,30-45 J.,direkter Migrationshintergrund,37.13202602382283,36.827867198205865,37.4361848494398,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5125,594.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,36.61491088234972,36.431143416410215,36.79867834828922,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1865.0
1990,46-65 J.,direkter Migrationshintergrund,37.070257119419075,36.77615769272833,37.36435654610982,37.354804239108546,38.5,40.0,33.387010597771365,43.96779364133718,38.5,38.0,38.5,557.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,37.80041919419886,37.66194372915771,37.938894659240006,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1647.0
1991,18-29 J.,direkter Migrationshintergrund,36.748598235101426,36.4158904167485,37.08130605345435,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,383.0
1991,18-29 J.,indirekter Migrationshintergrund,36.49925159307666,35.95394818400637,37.04455500214694,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,153.0
1991,30-45 J.,kein Migrationshintergrund,35.72204113919101,35.563721756503604,35.88036052187842,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2465.0
1991,30-45 J.,direkter Migrationshintergrund,36.91363549340329,36.61911777116849,37.20815321563809,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,586.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,35.974541928635006,35.78176783242453,36.16731602484548,37.174090341125336,38.5,40.0,32.93522585281334,44.238864488312,38.5,38.5,38.5,1609.0
1991,46-65 J.,direkter Migrationshintergrund,35.97401273716314,35.676065384707506,36.27196008961878,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,575.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,38.02431286890785,37.89005941440921,38.15856632340649,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1514.0
1992,18-29 J.,direkter Migrationshintergrund,36.22389686320167,35.854654519178574,36.59313920722476,37.5,38.0,38.5,36.0,40.0,38.0,37.70000076293945,38.5,361.0
1992,18-29 J.,indirekter Migrationshintergrund,35.556524120165754,34.9173394551905,36.19570878514101,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5,169.0
1992,30-45 J.,kein Migrationshintergrund,35.29546529407396,35.129087994161026,35.4618425939869,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2347.0
1992,30-45 J.,direkter Migrationshintergrund,36.44251078304719,36.13415929324865,36.75086227284573,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,532.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,35.64248791526047,35.44125637380774,35.843719456713195,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1416.0
1992,46-65 J.,direkter Migrationshintergrund,35.97030572568433,35.653344505621966,36.28726694574669,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5,541.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,37.49638099555423,37.34699663080096,37.64576536030751,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1403.0
1993,18-29 J.,direkter Migrationshintergrund,37.271790876006676,37.00054818199224,37.543033570021116,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,331.0
1993,18-29 J.,indirekter Migrationshintergrund,37.770674294587835,37.4940384044918,38.047310184683866,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.005000019073485,208.0
1993,30-45 J.,kein Migrationshintergrund,35.22736632295999,35.06878747837923,35.38594516754075,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2311.0
1993,30-45 J.,direkter Migrationshintergrund,36.04634640016866,35.73994146301213,36.35275133732519,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,504.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,35.51180743033702,35.30278503651464,35.7208298241594,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1341.0
1993,46-65 J.,direkter Migrationshintergrund,35.9858858887973,35.688860992637885,36.28291078495671,36.5,38.0,39.0,32.75,42.75,38.0,38.0,38.5,515.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,37.466937648663645,37.313608698076536,37.620266599250755,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1344.0
1994,18-29 J.,direkter Migrationshintergrund,36.78265046659231,36.32898540407859,37.23631552910603,37.12870484348901,38.481727844188356,40.0,32.821762108722524,44.30694273476648,38.5,38.5,39.0,269.0
1994,18-29 J.,indirekter Migrationshintergrund,37.661092172967834,37.31372282712243,38.008461518813235,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,215.0
1994,30-45 J.,kein Migrationshintergrund,35.01017217546837,34.84073879304635,35.17960555789039,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5125,2272.0
1994,30-45 J.,direkter Migrationshintergrund,35.55050896104792,35.224649933625635,35.8763679884702,36.5,37.5,39.0,32.75,42.75,37.5,37.0,37.5,460.0
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,35.59812839750941,35.39148713615429,35.80476965886454,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1332.0
1994,46-65 J.,direkter Migrationshintergrund,35.292236913597506,34.94773221436031,35.636741612834705,36.0,37.5,39.312231289786176,31.031653065320736,44.280578224465444,37.5,37.0,37.5,479.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,37.067847266185595,36.899880460401725,37.235814071969465,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1328.0
1995,18-29 J.,direkter Migrationshintergrund,36.27481409748091,35.85459392384921,36.69503427111262,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,298.0
1995,18-29 J.,indirekter Migrationshintergrund,35.15544000388927,34.60146589834886,35.70941410942967,36.0,38.0,40.0,30.0,43.0,38.0,37.5,38.5,220.0
1995,30-45 J.,kein Migrationshintergrund,34.86043647263335,34.69134346499187,35.02952948027484,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,2348.0
1995,30-45 J.,direkter Migrationshintergrund,34.848682983402995,34.50987375148533,35.18749221532066,36.0,37.84380917802461,40.0,30.0,46.0,38.0,38.0,38.5,568.0
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,35.16105674385888,34.94418034631881,35.37793314139895,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1380.0
1995,46-65 J.,direkter Migrationshintergrund,34.14105156151903,33.74438904935543,34.53771407368262,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,498.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,36.51586824456318,36.31707250902806,36.7146639800983,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1196.0
1996,18-29 J.,direkter Migrationshintergrund,35.901500396038514,35.44154602485509,36.361454767221936,35.0,38.5,40.0,27.5,47.5,38.5,38.494999980926515,39.0,262.0
1996,18-29 J.,indirekter Migrationshintergrund,36.58446181902714,36.21503596502397,36.95388767303031,37.0,38.0,39.54677467956783,33.17983798064825,43.36693669891958,38.0,37.5,38.5,233.0
1996,30-45 J.,kein Migrationshintergrund,34.92532805170484,34.76440195667942,35.086254146730255,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2360.0
1996,30-45 J.,direkter Migrationshintergrund,35.066362333321614,34.747991002979575,35.38473366366365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,540.0
1996,30-45 J.,indirekter Migrationshintergrund,29.05858774563912,27.47420220079813,30.64297329048011,20.0,35.0,38.5,12.0,40.0,35.0,32.0,50.0,38.0
1996,46-65 J.,kein Migrationshintergrund,35.02354166709639,34.80947211359107,35.23761122060171,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1339.0
1996,46-65 J.,direkter Migrationshintergrund,34.553484428783776,34.1957097750681,34.91125908249945,35.0,37.5,39.0,29.0,45.0,37.5,37.0,38.0,466.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,36.86574771004166,36.66824909330246,37.06324632678086,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1106.0
1997,18-29 J.,direkter Migrationshintergrund,35.973746181370196,35.417189136350416,36.530303226389975,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0,232.0
1997,18-29 J.,indirekter Migrationshintergrund,37.210428825524545,36.86424578919024,37.55661186185885,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,237.0
1997,30-45 J.,kein Migrationshintergrund,34.984324727424635,34.82067211280893,35.14797734204034,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2249.0
1997,30-45 J.,direkter Migrationshintergrund,35.25352015970835,34.91775009519711,35.589290224219596,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,497.0
1997,30-45 J.,indirekter Migrationshintergrund,31.1159048828661,29.763447384350094,32.46836238138211,20.0,37.0,38.5,14.0,50.0,37.0,35.5,54.0,41.0
1997,46-65 J.,kein Migrationshintergrund,34.83204515076391,34.61328280081781,35.050807500710015,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1297.0
1997,46-65 J.,direkter Migrationshintergrund,35.132548163720024,34.756984740117005,35.50811158732304,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0,425.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,36.25688108681563,36.041186198016575,36.47257597561469,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1181.0
1998,18-29 J.,direkter Migrationshintergrund,36.51217223410921,36.071676078862794,36.95266838935562,36.0,38.5,40.0,30.0,46.0,38.5,38.0,39.0,209.0
1998,18-29 J.,indirekter Migrationshintergrund,36.3380924745453,35.916754422160686,36.75943052692991,36.0,38.0,39.18287725918319,31.22568411122521,43.95719314795798,38.0,37.5,38.5,234.0
1998,30-45 J.,kein Migrationshintergrund,34.97800941150875,34.81882893646279,35.13718988655471,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2571.0
1998,30-45 J.,direkter Migrationshintergrund,34.26602125203673,33.847636771503936,34.68440573256952,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,477.0
1998,30-45 J.,indirekter Migrationshintergrund,32.50040251275182,31.30989905536795,33.69090597013569,28.280941640101773,37.5,38.5,12.952354100254432,49.0,37.5,36.5,45.0,51.0
1998,46-65 J.,kein Migrationshintergrund,34.783724358798004,34.58858818280124,34.97886053479477,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1518.0
1998,46-65 J.,direkter Migrationshintergrund,35.28049348840332,34.94827560681854,35.612711369988105,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0,428.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,36.551399582050806,36.33525050652979,36.76754865757182,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1162.0
1999,18-29 J.,direkter Migrationshintergrund,35.60835267126288,35.05392820608013,36.16277713644563,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,188.0
1999,18-29 J.,indirekter Migrationshintergrund,36.74468456002837,36.34619689171852,37.143172228338216,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,250.0
1999,30-45 J.,kein Migrationshintergrund,34.73599153412106,34.570794120962184,34.90118894727994,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.707500743865964,2614.0
1999,30-45 J.,direkter Migrationshintergrund,34.334461237046824,33.9332696364317,34.735652837661945,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,463.0
