syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,46-65 J.,Direct migration background,36.98813393452687,36.68653012631924,37.2897377427345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,495.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,,,,,,,,,,,,
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,37.63300730241229,37.43680516667877,37.82920943814581,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1142.0
1989,17-29 J.,Direct migration background,37.67801344536352,37.37424193438419,37.98178495634285,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5125,436.0
1989,17-29 J.,Indirect migration background,37.32050588332885,36.72429280928756,37.916718957370136,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,100.0
1989,30-45 J.,No migration background,36.18128982976454,35.96777483329979,36.39480482622928,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1230.0
1989,30-45 J.,Direct migration background,36.4950977629502,36.173366422917056,36.81682910298335,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,586.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,36.0095739840342,35.75819891696328,36.260949051105115,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,960.0
1989,46-65 J.,Direct migration background,36.75895634064798,36.47476213350423,37.043150547791726,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,509.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,,,,,,,,,,,,
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,38.704333058527766,38.57486985595975,38.833796261095785,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1893.0
1990,17-29 J.,Direct migration background,37.062289408487565,36.71806863851782,37.40651017845731,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,407.0
1990,17-29 J.,Indirect migration background,36.33542783364556,35.723142720951444,36.94771294633968,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.5,130.0
1990,30-45 J.,No migration background,36.76967287742299,36.61533723221636,36.92400852262962,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,2552.0
1990,30-45 J.,Direct migration background,37.13202602382283,36.827867198205865,37.4361848494398,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,594.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,36.61491088234971,36.43114341641021,36.798678348289215,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1865.0
1990,46-65 J.,Direct migration background,37.070257119419075,36.77615769272833,37.36435654610982,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,557.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,,,,,,,,,,,,
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,37.76014019145858,37.621115477732545,37.89916490518462,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1682.0
1991,17-29 J.,Direct migration background,36.784834002632905,36.45854441942855,37.11112358583726,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,389.0
1991,17-29 J.,Indirect migration background,36.60206585567536,36.09599743801366,37.108134273337065,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,164.0
1991,30-45 J.,No migration background,35.72204113919101,35.563721756503604,35.88036052187842,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2465.0
1991,30-45 J.,Direct migration background,36.91363549340329,36.61911777116849,37.20815321563809,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,586.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,35.97454192863501,35.781767832424535,36.16731602484549,37.21124634039312,38.5,40.0,33.02811585098279,44.183130489410324,38.5,38.5,38.5,1609.0
1991,46-65 J.,Direct migration background,35.97401273716314,35.676065384707506,36.27196008961878,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,575.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,,,,,,,,,,,,
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,38.01409922365738,37.880208609193204,38.14798983812156,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1546.0
1992,17-29 J.,Direct migration background,36.14225151688498,35.779745399604614,36.50475763416535,37.183594289637064,38.0,38.5,35.208985724092656,40.4746085655444,38.0,38.0,38.5,370.0
1992,17-29 J.,Indirect migration background,35.72104188299957,35.131809210095376,36.31027455590377,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5,184.0
1992,30-45 J.,No migration background,35.29546529407397,35.12908799416103,35.46184259398691,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2347.0
1992,30-45 J.,Direct migration background,36.44251078304719,36.13415929324865,36.75086227284573,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,532.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,35.64248791526047,35.44125637380774,35.843719456713195,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1416.0
1992,46-65 J.,Direct migration background,35.97030572568431,35.65334450562195,36.28726694574667,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5,541.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,37.485919875305676,37.33731661046725,37.634523140144104,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1432.0
1993,17-29 J.,Direct migration background,37.2958933721703,37.02698607925552,37.56480066508507,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,334.0
1993,17-29 J.,Indirect migration background,37.79429887614082,37.53966071118936,38.04893704109228,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0125,228.0
1993,30-45 J.,No migration background,35.22736632295999,35.06878747837923,35.38594516754075,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2311.0
1993,30-45 J.,Direct migration background,36.04634640016866,35.73994146301213,36.35275133732519,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,504.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,35.511807430337015,35.302785036514635,35.720829824159395,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1341.0
1993,46-65 J.,Direct migration background,35.98588588879729,35.68886099263788,36.282910784956705,36.5,38.0,39.0,32.75,42.75,38.0,38.0,38.5,515.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,37.48974194837402,37.33890288314732,37.640581013600716,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1369.0
1994,17-29 J.,Direct migration background,36.806421451438474,36.356956615143105,37.255886287733844,37.5,38.49040332028143,40.0,33.75,43.75,38.5,38.5,39.0,272.0
1994,17-29 J.,Indirect migration background,37.70086887444077,37.36513322931701,38.036604519564534,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,225.0
1994,30-45 J.,No migration background,35.01017217546837,34.84073879304635,35.17960555789039,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,2272.0
1994,30-45 J.,Direct migration background,35.55050896104792,35.224649933625635,35.8763679884702,36.5,37.5,39.0,32.75,42.75,37.5,37.0,37.5,460.0
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,35.59812839750941,35.39148713615429,35.80476965886454,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1332.0
1994,46-65 J.,Direct migration background,35.292236913597506,34.94773221436031,35.636741612834705,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5,479.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,37.09459021831559,36.92911391702471,37.26006651960647,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1353.0
1995,17-29 J.,Direct migration background,36.300764190574625,35.885485442866454,36.7160429382828,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,301.0
1995,17-29 J.,Indirect migration background,35.030505123903936,34.47888012783853,35.58213011996934,36.0,38.0,40.0,30.0,43.0,38.0,37.5,38.5,229.0
1995,30-45 J.,No migration background,34.86043647263335,34.69134346499187,35.02952948027484,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,2348.0
1995,30-45 J.,Direct migration background,34.848682983402995,34.50987375148533,35.18749221532066,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,568.0
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,35.16105674385888,34.94418034631881,35.37793314139895,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1380.0
1995,46-65 J.,Direct migration background,34.14105156151902,33.744389049355426,34.537714073682615,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,498.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,36.47244574592484,36.27404242210205,36.670849069747625,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1233.0
1996,17-29 J.,Direct migration background,35.90286834120497,35.44387475295738,36.361861929452566,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,263.0
1996,17-29 J.,Indirect migration background,36.64769882348131,36.292494760439254,37.00290288652337,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,240.0
1996,30-45 J.,No migration background,34.92532805170484,34.76440195667942,35.086254146730255,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2360.0
1996,30-45 J.,Direct migration background,35.066362333321614,34.747991002979575,35.38473366366365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,540.0
1996,30-45 J.,Indirect migration background,29.05858774563912,27.47420220079813,30.64297329048011,19.6087582409036,35.0,38.4820717149668,12.0,40.0,35.0,32.0,50.0,38.0
1996,46-65 J.,No migration background,35.02354166709639,34.80947211359107,35.23761122060171,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1339.0
1996,46-65 J.,Direct migration background,34.55348442878378,34.19570977506811,34.911259082499456,35.0,37.5,39.0,29.0,45.0,37.5,37.5,38.0,466.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,36.847978754732246,36.653988903469504,37.04196860599499,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1133.0
1997,17-29 J.,Direct migration background,35.973746181370196,35.417189136350416,36.530303226389975,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0,232.0
1997,17-29 J.,Indirect migration background,37.239263745304534,36.9104809987103,37.56804649189877,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,249.0
1997,30-45 J.,No migration background,34.984324727424635,34.82067211280893,35.14797734204034,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2249.0
1997,30-45 J.,Direct migration background,35.25352015970835,34.91775009519711,35.589290224219596,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,497.0
1997,30-45 J.,Indirect migration background,31.115904882866108,29.7634473843501,32.468362381382114,20.0,37.0,38.5,14.0,50.0,37.0,35.5,54.0,41.0
1997,46-65 J.,No migration background,34.8320451507639,34.6132828008178,35.05080750071001,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1297.0
1997,46-65 J.,Direct migration background,35.132548163720024,34.756984740117005,35.50811158732304,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.707500743865964,425.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,36.28441667286575,36.07185962644353,36.49697371928797,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1215.0
1998,17-29 J.,Direct migration background,36.52327956488604,36.0843446588257,36.96221447094638,36.0,38.5,40.0,30.0,46.0,38.5,38.0,39.5,210.0
1998,17-29 J.,Indirect migration background,36.45802450491934,36.05620164839159,36.85984736144708,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.207500743865964,244.0
1998,30-45 J.,No migration background,34.97800941150875,34.81882893646279,35.13718988655471,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2571.0
1998,30-45 J.,Direct migration background,34.26602125203673,33.847636771503936,34.68440573256952,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,477.0
1998,30-45 J.,Indirect migration background,32.500402512751826,31.309899055367957,33.690905970135695,27.777155189052532,37.5,38.5,11.692887972631329,49.0,37.5,36.5,45.0,51.0
1998,46-65 J.,No migration background,34.783724358798004,34.58858818280124,34.97886053479477,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1518.0
1998,46-65 J.,Direct migration background,35.280493488403316,34.948275606818534,35.6127113699881,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0,428.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,36.52732043640339,36.31249890749379,36.742141965312996,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1191.0
1999,17-29 J.,Direct migration background,35.60835267126288,35.05392820608013,36.16277713644563,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,188.0
1999,17-29 J.,Indirect migration background,36.35630641366821,35.918371349104405,36.79424147823201,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,257.0
1999,30-45 J.,No migration background,34.735991534121055,34.57079412096218,34.901188947279934,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2614.0
1999,30-45 J.,Direct migration background,34.334461237046824,33.9332696364317,34.735652837661945,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,463.0
1999,30-45 J.,Indirect migration background,31.473092790462182,30.36810460514771,32.57808097577665,25.0,37.0,38.5,11.0,50.0,37.0,35.5,44.0,65.0
1999,46-65 J.,No migration background,34.7588484968184,34.55284963602364,34.964847357613166,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1509.0
1999,46-65 J.,Direct migration background,34.96346858619632,34.57048176790414,35.3564554044885,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,390.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,36.6320252903576,36.46526104153167,36.79878953918354,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1809.0
2000,17-29 J.,Direct migration background,35.22140196232411,34.70709672314474,35.73570720150348,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,275.0
2000,17-29 J.,Indirect migration background,36.28159394702134,35.85682689286588,36.7063610011768,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,308.0
2000,30-45 J.,No migration background,34.81123546578144,34.68867742942633,34.933793502136545,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,4514.0
2000,30-45 J.,Direct migration background,34.42455292129581,34.0991255620651,34.74998028052653,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,698.0
2000,30-45 J.,Indirect migration background,33.959466020524324,33.18848572772314,34.73044631332551,30.0,37.54091554735907,38.5,17.25,51.0,37.70000076293945,36.900001525878906,38.400001525878906,99.0
2000,46-65 J.,No migration background,34.499919464506185,34.34562915368079,34.65420977533158,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2848.0
2000,46-65 J.,Direct migration background,34.45335420877134,34.10105136753679,34.805657050005884,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,538.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,36.14137426492239,35.9451196154894,36.33762891435538,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1627.0
2001,17-29 J.,Direct migration background,34.96498429958501,34.383985260522195,35.54598333864783,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,256.0
2001,17-29 J.,Indirect migration background,35.29702296524745,34.80870713014053,35.78533880035437,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,289.0
2001,30-45 J.,No migration background,34.39171714338114,34.25662689960399,34.5268073871583,35.0,38.20000076293945,40.0,27.5,47.5,38.20000076293945,37.900001525878906,38.400001525878906,4173.0
2001,30-45 J.,Direct migration background,34.639508896139176,34.31526016295889,34.96375762931946,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,649.0
2001,30-45 J.,Indirect migration background,34.543590661685386,33.77783239539567,35.3093489279751,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.5,109.0
2001,46-65 J.,No migration background,34.00861355537547,33.84350914035563,34.17371797039531,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2771.0
2001,46-65 J.,Direct migration background,34.74321384348531,34.389650131500346,35.09677755547027,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,501.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,36.76300241361807,36.578376937092365,36.94762789014377,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1574.0
2002,17-29 J.,Direct migration background,35.66059293419813,35.05734487248919,36.26384099590707,36.54880158512308,38.5,40.0,31.3720039628077,45.17679762231538,38.5,38.0,39.0,211.0
2002,17-29 J.,Indirect migration background,36.400748935664986,35.936591595558816,36.864906275771155,36.57777175864191,38.5,40.0,31.44442939660477,45.13334236203714,38.5,38.0,39.0,241.0
2002,30-45 J.,No migration background,34.34001649316239,34.204615867304106,34.47541711902067,32.5,38.5,40.0,21.25,51.25,38.5,38.5,39.0,4161.0
2002,30-45 J.,Direct migration background,34.44023032405297,34.082334618305275,34.79812602980066,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,578.0
2002,30-45 J.,Indirect migration background,33.5190192327857,32.69467173024654,34.343366735324864,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5125,121.0
2002,46-65 J.,No migration background,33.92573190037105,33.77133632248393,34.08012747825816,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3104.0
2002,46-65 J.,Direct migration background,34.102840419185505,33.69215590992711,34.5135249284439,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,477.0
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,35.54286342575078,35.32628145329284,35.75944539820872,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1554.0
2003,17-29 J.,Direct migration background,34.18090710142705,33.47501251843038,34.88680168442372,35.0,38.280214013612394,40.0,27.5,47.5,38.0,37.5,38.5,176.0
2003,17-29 J.,Indirect migration background,35.003376555639896,34.4134332172565,35.593319894023296,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5,253.0
2003,30-45 J.,No migration background,33.907603470910246,33.76546984552308,34.04973709629741,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3922.0
2003,30-45 J.,Direct migration background,33.821921584683764,33.44518281507879,34.19866035428874,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.5,548.0
