"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","35-65","direkter Migrationshintergrund","37.25","39.5","1050","27","38","40","40","48","36.88","37.62","2","80","40","40"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","36.19","39.5","1866","20","38","40","40","50","35.81","36.57","2","72","40","40"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","37.91","39.5","617","37","38","40","40","50","37.4","38.42","2","65","40","40"
"1988","17-34","indirekter Migrationshintergrund","36.78","39.5","91","25","38","40","40","40","35.44","38.12","4","40","38.5","40"
"1988","17-34","kein Migrationshintergrund","37.81","39.75","1557","34","38","40","40","48","37.47","38.15","3","72","40","40"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","36.66","39.75","938","25","38","40","40","45","36.26","37.06","2","70","39","40"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","35.92","39.75","1805","20","38","40","40","49","35.53","36.31","2","62","40","40"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","37.28","39.25","584","35","37.5","40","40","50","36.78","37.78","2","60","38.5","40"
"1989","17-34","indirekter Migrationshintergrund","36.59","38.75","105","25","37.5","40","40","45","35.39","37.79","8","50","38.5","40"
"1989","17-34","kein Migrationshintergrund","37.39","39.75","1602","30","38","40","40","50","37.05","37.73","4","77","40","40"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","36.65","38.25","947","25","37.5","40","40","47","36.25","37.05","2","66","38","39"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","35.94","38.75","1729","20","37","40","40","49","35.54","36.34","3","76","39","39"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","37.05","38.25","564","35","37.5","40","40","48","36.55","37.55","6","70","38.5","38.5"
"1990","17-34","indirekter Migrationshintergrund","36.49","38.25","135","25","37","40","40","45","35.56","37.42","10","54","38","39"
"1990","17-34","kein Migrationshintergrund","38.08","38.9","2826","34","37.7","40","43.8","49","37.82","38.34","2","76","40","40"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","37.11","38.25","994","26","37.5","40","43","50","36.69","37.53","1.4","80","38.5","38.5"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","36.7","38.9","3483","22.5","37","40","43.8","48","36.43","36.97","2","72","39","40"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","37.09","38.25","536","35","37.5","40","40","49","36.54","37.64","4","72","38","38.5"
"1991","17-34","indirekter Migrationshintergrund","36.34","38.25","169","25","37.4","40","40","45","35.32","37.36","5","46.5","37.7000007629395","38.5"
"1991","17-34","kein Migrationshintergrund","37.15","38.25","2551","30","37.5","40","40","48","36.89","37.41","1.5","66","39","40"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","36.23","37.75","1014","25","37","40","40","50","35.81","36.65","0","66","38","38"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","35.83","38.25","3204","20","37","40","40","48","35.56","36.1","0.2","74","38.5","39"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","36.27","37.85","506","25","37.5","40","40","50","35.74","36.8","3","64","38","38"
"1992","17-34","indirekter Migrationshintergrund","35.2","37.75","190","19.3","37","40","40","48","33.98","36.42","3","54","37.5","38"
"1992","17-34","kein Migrationshintergrund","37.08","38.25","2338","30","37.5","40","40","50","36.82","37.34","1","72","38.5","39"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","36.14","37.9","937","23","37.5","40","40","50","35.72","36.56","5","66","37.5","38"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","35.5","38.4","2970","20","37","40","40","48","35.22","35.78","0.6","64","38.5","39"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","36.82","37.75","475","34","37.5","40","40","45","36.25","37.39","5","56","38","38"
"1993","17-34","indirekter Migrationshintergrund","36.77","37.9","238","32","37.5","40","40","45","36.08","37.46","5","58","38","38.5"
"1993","17-34","kein Migrationshintergrund","36.8","38.25","2202","29","37.5","40","40","48","36.53","37.07","0.8","70","38.5","38.5"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","36.03","37.75","878","25","37","39","40","48","35.59","36.47","2","62","37.5","38"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","35.3","38.25","2881","20","37","40","40","48","35.01","35.59","0","68","38.5","38.5"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","36.1","37.9","423","23","37","39","40","60","35.46","36.74","10","72","38","38"
"1994","17-34","indirekter Migrationshintergrund","37.19","38.25","240","30","37.5","40","40","56","36.34","38.04","8","56","38","38.5"
"1994","17-34","kein Migrationshintergrund","36.71","38.25","2139","28","37.5","40","40","50","36.42","37","0.6","60","38.5","38.5"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","35.49","37.35","788","22","36","40","40","50","34.96","36.02","0","62","37.5","37.5"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","35.21","38.25","2833","20","36","40","40","46.3","34.92","35.5","0","72","38.5","38.5"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","35.74","37.75","502","23","37","40","40","50","35.07","36.41","3.5","72","38","38"
"1995","17-34","indirekter Migrationshintergrund","34.57","37.75","246","15","36","40","40","42","33.6","35.54","7","45","37.5","38"
"1995","17-34","kein Migrationshintergrund","36.53","38.4","2166","28.5","37.5","40","40","50","36.22","36.84","0.4","60","38.5","38.5"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","34.4","37.45","865","20","35","39","40","48","33.87","34.93","4","55","37.5","37.5"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","34.82","38.4","2914","20","35.5","40","40","48","34.52","35.12","2","72","38.5","38.5"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","35.9","38.25","446","25","35","40","40","48","35.27","36.53","5.5","56","38","38"
"1996","17-34","indirekter Migrationshintergrund","36.29","37.9","263","30","37","39","40","48","35.5","37.08","6","54","37.5","38"
"1996","17-34","kein Migrationshintergrund","36.2","38.25","2051","25","37","40","40","48","35.89","36.51","0.3","61","38.5","38.5"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","34.63","37.35","823","20","35","39","40","47","34.11","35.15","4","59","37.5","37.5"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","34.73","38.25","2880","20","35","40","40","48","34.43","35.03","0.5","60","38.5","38.5"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","36.03","38.25","406","25","36","40","40","50","35.35","36.71","7","60","37.5","38"
"1997","17-34","indirekter Migrationshintergrund","36.79","37.95","279","35","37","40","40","45","35.97","37.61","2","49","37.5","38"
"1997","17-34","kein Migrationshintergrund","36.2","38.4","1922","25","37","40","40","46","35.88","36.52","2","62","38.5","38.5"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","35.04","37.45","748","20","35","40","40","50","34.49","35.59","2","60","37.5","37.5"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","34.79","37.95","2756","20","35","40","40","48","34.49","35.09","1","80","38.5","38.5"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","35.91","37.75","376","25.5","35.5","40","40","45","35.2","36.62","6","60","37.5","38"
"1998","17-34","indirekter Migrationshintergrund","36.21","37.9","280","28","36","39","40","48","35.38","37.04","6","50.5","38","38.5"
"1998","17-34","kein Migrationshintergrund","36.15","38.4","2083","25","37","40","40","46","35.82","36.48","2","72","38.5","38.5"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","34.71","37.25","739","20","35","40","40","50","34.12","35.3","3","60","37.5","37.5"
"1998","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","kein Migrationshintergrund","34.63","38.25","3220","20","35","40","40","48","34.34","34.92","2","60","38.5","38.5"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","34.98","37.75","344","20","35","40","40","47","34.13","35.83","5","60","37.5","38"
"1999","17-34","indirekter Migrationshintergrund","35.78","37.9","300","25","36","40","40","45","34.91","36.65","3","55","38","38.5"
"1999","17-34","kein Migrationshintergrund","36.02","38.4","2050","20","37","40","40","48","35.68","36.36","3","62","38.5","38.5"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","34.75","37.35","697","20","35","40","40","48","34.14","35.36","3.5","60","37.5","38"
"1999","35-65","indirekter Migrationshintergrund","30.84","32.5","31","15","20","38.5","40","60","26.69","34.99","11","60","25","38.5"
"1999","35-65","kein Migrationshintergrund","34.61","38.4","3264","20","35","40","40","50","34.31","34.91","2","70","38.5","38.5"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","35","37.9","476","20","35","40","40","48.5","34.19","35.81","6","70","37.7999992370605","38"
"2000","17-34","indirekter Migrationshintergrund","35.94","38.4","363","28","37","40","40","42","35.16","36.72","2.3","51","38","38.5"
"2000","17-34","kein Migrationshintergrund","35.98","38.4","3134","21.5","37","40","40","47","35.7","36.26","2","65","38.5","38.5"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","34.41","37.45","1035","20","35","40","40","48","33.88","34.94","1.5","77","37.5","38"
"2000","35-65","indirekter Migrationshintergrund","32.76","37.75","56","19","25","38.5","40","42.5","30.41","35.11","11","42.5","35","38.5"
"2000","35-65","kein Migrationshintergrund","34.6","38.45","6036","20","35","40","40","48","34.38","34.82","1","72","38.5","38.5"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","34.84","37.75","440","15","36","40","40","50","33.98","35.7","2","56","38","38.5"
"2001","17-34","indirekter Migrationshintergrund","35.25","38.25","348","20","35","40","40","50","34.37","36.13","3","60","38","38.5"
"2001","17-34","kein Migrationshintergrund","35.51","38.25","2777","20","36.5","40","40","48","35.18","35.84","1","72","38.5","38.5"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","34.7","37.9","966","20","35","40","40","48","34.16","35.24","3","55","37.5","38"
"2001","35-65","indirekter Migrationshintergrund","32.45","37.25","66","17.5","25","38.5","40","40","30.34","34.56","9","40","35","38.5"
"2001","35-65","kein Migrationshintergrund","34.15","37.95","5794","20","32","40","40","50","33.91","34.39","1","75","38","38.5"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","35.46","37.8","362","20","35","40","40","50","34.55","36.37","2","65","38","38.5"
"2002","17-34","indirekter Migrationshintergrund","36.09","38.25","308","28","36","40","40","46","35.16","37.02","2","55","38","38.5"
"2002","17-34","kein Migrationshintergrund","36.1","38.45","2638","22","37","40","40","52","35.78","36.42","1.5","70","38.5","38.5"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","34.16","37.25","904","19.3","35","40","40","48","33.56","34.76","2","60","37.5","38"
"2002","35-65","indirekter Migrationshintergrund","30.85","36.75","83","13","22","38.5","39","42.5","28.72","32.98","8","45","35","38.5"
"2002","35-65","kein Migrationshintergrund","33.96","37.9","6200","20","30","40","40","49","33.73","34.19","1","75","38","38.5"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","33.94","37.75","329","15","35","40","40","46","32.85","35.03","5","50","37.5","38"
"2003","17-34","indirekter Migrationshintergrund","34.94","37.75","328","19","35.5","40","40","60","33.86","36.02","2","60","37.5","38.5"
"2003","17-34","kein Migrationshintergrund","35.21","38.4","2534","20","35","40","40","48","34.85","35.57","1","60","38.5","38.5"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","33.71","37.25","867","16","33","40","40","50","33.09","34.33","1.5","60","37.5","37.5"
"2003","35-65","indirekter Migrationshintergrund","31.12","37.25","88","12","23","38.5","40","48.5","28.9","33.34","6","48.5","35","38"
"2003","35-65","kein Migrationshintergrund","33.75","37.85","6078","19.5","30","40","40","48","33.51","33.99","1.5","60","38","38.5"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","19.04","14.5","32","8","10","23","40","55","14.17","23.91","3","55","10","20"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","34.73","38.4","293","18","35","40","40","45","33.59","35.87","1","48","38","38.5"
"2004","17-34","indirekter Migrationshintergrund","36.52","38.25","299","30","37","40","40","46","35.58","37.46","4.5","55","38","38.5"
"2004","17-34","kein Migrationshintergrund","35.77","38.25","2269","20","37","40","40","47","35.41","36.13","1.5","72","38.5","38.5"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","33.94","37.25","781","19","32.3","40","40","50","33.28","34.6","3","65","37.5","38"
"2004","35-65","indirekter Migrationshintergrund","30.66","32.5","100","16","20","38.5","40","45","28.57","32.75","3","45","35","37.5"
"2004","35-65","kein Migrationshintergrund","34","37.9","5769","19.5","30","40","40","49","33.76","34.24","1","80","38","38.5"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","35.23","38.25","227","20","35","40","40","56","33.83","36.63","2","60","37.5","38.5"
"2005","17-34","indirekter Migrationshintergrund","35.83","38.25","297","20","36","40","40","56","34.81","36.85","4","60.5","38","38.5"
"2005","17-34","kein Migrationshintergrund","36.14","38.4","2118","25","37","40","40","48","35.78","36.5","2","70","38.5","39"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","33.5","37.25","775","18","30","40","40","50","32.83","34.17","3","60","37.5","38"
"2005","35-65","indirekter Migrationshintergrund","32.53","37.25","97","17.5","25","38.5","40","47.5","30.63","34.43","7.5","47.5","37","38"
"2005","35-65","kein Migrationshintergrund","34.36","38.45","5525","20","30","40","40","50","34.12","34.6","1","80","38.5","38.5"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","33.94","38.25","247","16","35","40","40","46.5","32.59","35.29","2","48","37.5","38.5"
"2006","17-34","indirekter Migrationshintergrund","36.69","38.25","294","28","37","40","40","47.5","35.77","37.61","4","60","38","38.5"
"2006","17-34","kein Migrationshintergrund","35.95","38.9","2069","24","37","40","40","46","35.58","36.32","1.5","60","38.5","39"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","33.37","37.85","755","15","30","40","40","50","32.67","34.07","3","60","37.5","38"
"2006","35-65","indirekter Migrationshintergrund","31.78","37","103","15","23.1","38.5","40","45","29.81","33.75","7","45","36.5","38.5"
"2006","35-65","kein Migrationshintergrund","34.22","38.45","5956","20","30","40","40","48","33.99","34.45","1","72","38.5","38.5"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","17.16","14.75","40","8","10","20","25","50","13.44","20.88","2","50","10","18"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","34.58","38.75","205","16","35","40","40","50","33.19","35.97","4","50","38","39"
