year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 J.,kein Migrationshintergrund,1377,36.24246267986928,36.02301160639408,36.461913753344476,40.0,40.0,39.99800963040584,40.002985554391245,39.9950240760146,40.0,40.0,40.0
1985,30-45 J.,direkter Migrationshintergrund,783,37.71794735265498,37.4620046286713,37.97389007663866,11.754375838732775,40.0,34.22094942239711,40.0,45.0,40.0,40.0,40.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1073,36.753531941902686,36.520099724101335,36.98696415970404,40.99959309435875,40.0,40.0,42.498982735896874,38.50061035846187,40.0,40.0,40.0
1985,46-65 J.,direkter Migrationshintergrund,532,37.58928326508829,37.2844207741278,37.89414575604878,44.66017219209425,40.0,40.0,51.65043048023563,15.0,40.0,40.0,40.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1178,38.65115791967679,38.49793496729635,38.80438087205723,41.14927092425242,58.927738828265845,39.94044430088907,42.962510859297446,38.127204365844044,40.0,40.0,40.0
1986,18-29 J.,direkter Migrationshintergrund,430,38.727522503945266,38.45470492896697,39.000340078923564,40.0,39.7074391226977,40.0,40.0,40.0,40.0,40.0,40.0
1986,18-29 J.,indirekter Migrationshintergrund,62,38.84497143580287,38.183107806036126,39.50683506556961,46.751764730891814,40.0,40.0,56.87941182722953,29.87235290366228,40.0,40.0,40.0
1986,30-45 J.,kein Migrationshintergrund,1286,36.45530557662848,36.24567578775884,36.664935365498124,38.56662534862078,39.44246097543174,40.0,36.41656337155196,40.0,40.0,40.0,40.0
1986,30-45 J.,direkter Migrationshintergrund,704,36.92107886037883,36.66354445973104,37.17861326102661,37.34426555384639,39.13178544302473,40.0,33.360663884615974,20.0,40.0,40.0,40.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1039,36.634115033367934,36.40134854478832,36.86688152194755,40.0,40.0,40.0,42.0,40.0,40.0,40.0,40.0
1986,46-65 J.,direkter Migrationshintergrund,532,37.86221555602313,37.60063830769669,38.12379280434957,38.44286671567385,36.22220706278126,40.0,38.0,15.0,40.0,40.0,40.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1184,38.189903024863625,38.01509397233132,38.36471207739593,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,18-29 J.,direkter Migrationshintergrund,436,38.52610607312479,38.27693067320619,38.775281473043385,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1987,18-29 J.,indirekter Migrationshintergrund,63,38.9886369800568,38.618896301460225,39.35837765865338,38.0,39.64118201289698,40.0,35.0,40.0,40.0,40.0,41.0
1987,30-45 J.,kein Migrationshintergrund,1271,36.37400126676539,36.15388973827088,36.5941127952599,38.914803764902416,40.0,31.049236447517163,50.71315474098029,19.250885471439283,40.0,40.0,40.0
1987,30-45 J.,direkter Migrationshintergrund,691,36.745170102315754,36.46440081307043,37.02593939156108,38.82999613827605,39.47979675357673,39.64590883670956,37.60612709062579,40.0,40.0,40.0,40.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1045,36.42553563161208,36.18564252711698,36.665428736107174,39.04375372192194,39.19920149328015,39.73486821874072,38.00708197669376,40.0,40.0,40.0,40.0
1987,46-65 J.,direkter Migrationshintergrund,530,37.864419758072586,37.63449450058105,38.09434501556412,38.045943697952566,39.501300763200625,40.0,40.0,40.0,40.0,40.0,40.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1069,38.073681835231326,37.88893830486893,38.25842536559372,40.0,40.0,39.69981234550031,40.45028148174953,24.0,40.0,40.0,40.0
1988,18-29 J.,direkter Migrationshintergrund,454,38.02479757579769,37.71896168291799,38.33063346867739,32.34577355527005,38.75034427283024,39.71958615992424,40.0,40.0,40.0,40.0,40.0
1988,18-29 J.,indirekter Migrationshintergrund,73,37.64194083038372,36.9337829229089,38.35009873785854,38.293680591773814,38.90709194936942,39.19139057279832,40.0,40.0,40.0,40.0,40.0
1988,30-45 J.,kein Migrationshintergrund,1234,36.09983191004549,35.87749083120253,36.32217298888845,37.74273848787954,38.216226207543315,43.07192699417581,32.0,40.0,40.0,40.0,40.0
1988,30-45 J.,direkter Migrationshintergrund,597,36.66861510978002,36.39325167433764,36.9439785452224,39.263712996451154,39.669292895088105,32.37154465685036,49.60196550585235,22.03329214744917,40.0,40.0,41.5
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1021,36.17561822223467,35.936703604713315,36.41453283975602,38.383758144616095,27.444045701531167,37.699058954343236,40.0,36.67201016893395,40.0,40.0,40.0
1988,46-65 J.,direkter Migrationshintergrund,495,36.98813393452688,36.68653012631925,37.28973774273451,40.0,32.133212045987186,40.0,40.0,40.0,40.0,40.0,41.5
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1126,37.59486018056222,37.39596375181225,37.79375660931219,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0
1989,18-29 J.,direkter Migrationshintergrund,431,37.64339146977629,37.3347610737818,37.95202186577078,39.017505646410555,38.0,39.20814253797341,40.0,39.0,39.0,38.0,40.0
1989,18-29 J.,indirekter Migrationshintergrund,93,37.87598556235591,37.39946269890054,38.35250842581127,39.668898229848,39.50295518507703,38.389430777956925,41.58809940768461,36.47022960012032,39.0,38.0,39.5125
1989,30-45 J.,kein Migrationshintergrund,1230,36.18128982976454,35.96777483329979,36.39480482622928,39.496737782231584,40.0,38.030233388762376,41.696494372435396,35.830476798558564,39.0,38.0,39.0
1989,30-45 J.,direkter Migrationshintergrund,586,36.4950977629502,36.173366422917056,36.81682910298335,25.784985152191897,38.38420391425659,41.581830670352126,37.5,37.0,39.0,38.0,39.5
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,960,36.0095739840342,35.75819891696328,36.260949051105115,39.754165269190786,37.15517569645689,39.83540814089703,39.632300961631415,38.0,39.0,38.0,39.0
1989,46-65 J.,direkter Migrationshintergrund,509,36.75895634064798,36.47476213350423,37.043150547791726,14.047558960247208,38.1127208223859,37.8952278876896,30.0,40.0,39.0,38.0,40.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1851,38.72671916711564,38.596075661854115,38.857362672377164,37.895918410440494,39.847302544168805,43.72018702288127,38.5,43.8,39.0,39.0,39.0
1990,18-29 J.,direkter Migrationshintergrund,402,37.03028265288858,36.68026964596439,37.380295659812774,39.93606512712567,47.5771317010337,37.5,43.59016281781418,33.84590230931149,38.5,38.0,38.5
1990,18-29 J.,indirekter Migrationshintergrund,120,36.18496770100511,35.525737958941995,36.84419744306822,16.877803088574638,39.54160617424656,37.94956799596375,40.8,43.7,38.5,38.0,39.5
1990,30-45 J.,kein Migrationshintergrund,2552,36.769672877422984,36.615337232216355,36.92400852262961,37.20564643862511,39.370231641203475,42.557808350735804,29.177403570459067,43.0,39.0,39.0,39.5
1990,30-45 J.,direkter Migrationshintergrund,594,37.132026023822846,36.82786719820588,37.43618484943981,21.037860733211005,25.206351666134744,37.06403898284522,10.0,45.0,38.5,38.0,38.5
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1865,36.61491088234972,36.431143416410215,36.79867834828922,26.425282101175327,39.0,37.885193232006216,38.5,43.7,39.0,39.0,39.5
1990,46-65 J.,direkter Migrationshintergrund,557,37.070257119419075,36.77615769272833,37.36435654610982,31.595569545129948,41.9504835956563,40.984370737675036,40.0,43.8,38.5,38.0,39.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1647,37.80041919419885,37.661943729157706,37.93889465924,38.844987378957036,38.43077295334312,39.795802680704384,40.0,41.2220256333254,38.5,38.494999980926515,38.5
1991,18-29 J.,direkter Migrationshintergrund,383,36.748598235101426,36.4158904167485,37.08130605345435,38.15729832390608,37.52963471311581,40.0,44.0,40.0,38.5,38.5,39.0
1991,18-29 J.,indirekter Migrationshintergrund,153,36.49925159307666,35.95394818400637,37.04455500214694,40.0,39.762512761281045,37.14971601206648,44.275425981900284,32.87429003016619,38.5,37.0,39.5
1991,30-45 J.,kein Migrationshintergrund,2465,35.72204113919102,35.56372175650361,35.88036052187843,37.77748325923258,27.430516190414487,40.0,34.443708148081456,40.0,38.5,38.5,38.5
1991,30-45 J.,direkter Migrationshintergrund,586,36.9136354934033,36.6191177711685,37.2081532156381,37.03177934894703,37.888677669884366,29.49094079374472,48.3430371817505,18.17968296094125,38.5,38.5,39.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1609,35.974541928635,35.78176783242452,36.167316024845476,27.425424627084872,41.34479284637434,40.0,37.5,40.0,38.5,38.5,38.5
1991,46-65 J.,direkter Migrationshintergrund,575,35.97401273716315,35.67606538470751,36.27196008961879,37.47740684050304,38.71028977794958,37.54759141903961,40.0,37.652868286844466,38.0,37.5,38.5
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1514,38.02431286890784,37.8900594144092,38.15856632340648,36.16409362549761,21.182273149495824,38.26826712015558,33.00783338351065,39.0,38.5,38.5,38.5
1992,18-29 J.,direkter Migrationshintergrund,361,36.223896863201674,35.85465451917858,36.593139207224766,37.906791455642406,25.91206625890552,19.402776674117916,65.66281362792914,-8.353245498168818,38.0,38.0,38.5
1992,18-29 J.,indirekter Migrationshintergrund,169,35.55652412016576,34.91733945519051,36.195708785141015,16.765856064051732,37.5,37.783746690266575,6.0,38.5,38.0,37.5,38.5
1992,30-45 J.,kein Migrationshintergrund,2347,35.29546529407396,35.129087994161026,35.4618425939869,39.323441818998795,39.11298234223261,36.226649517424526,43.9686302713602,31.581461065063124,38.5,38.5,38.5
1992,30-45 J.,direkter Migrationshintergrund,532,36.44251078304718,36.13415929324864,36.75086227284572,37.724445055322725,40.0,38.81767386272658,40.0,38.0,38.0,37.5,38.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1416,35.64248791526047,35.44125637380774,35.843719456713195,41.00845328859725,21.472333151395173,18.804611010840148,74.31421670523291,-14.501152405795509,38.5,38.5,38.5
1992,46-65 J.,direkter Migrationshintergrund,541,35.97030572568431,35.65334450562195,36.28726694574667,45.276490280026614,38.34952510835812,38.30021575321855,55.740902070238704,27.83580396300646,38.0,37.5,38.5
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1403,37.49638099555423,37.34699663080096,37.64576536030751,38.95307474605537,38.835557908008425,38.523896526451026,40.0,37.88012919704451,38.5,38.5,38.5
1993,18-29 J.,direkter Migrationshintergrund,331,37.27179087600667,37.00054818199223,37.54303357002111,40.0,39.91998091047163,37.59653083432159,43.60520374851761,33.991327085803974,38.0,37.5,38.0
1993,18-29 J.,indirekter Migrationshintergrund,208,37.770674294587835,37.4940384044918,38.047310184683866,34.8483275880084,25.190842245989753,38.977287637560536,40.0,37.0,38.0,37.5,38.0
1993,30-45 J.,kein Migrationshintergrund,2311,35.22736632295999,35.06878747837923,35.38594516754075,38.48322033324096,26.713060638357845,34.00432998333062,45.20155585810646,20.0,38.5,38.5,38.5
1993,30-45 J.,direkter Migrationshintergrund,504,36.04634640016866,35.73994146301213,36.35275133732519,40.0,37.53755317628677,37.5,43.75,17.0,38.0,37.5,38.5
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1341,35.51180743033702,35.30278503651464,35.7208298241594,39.46776307296602,35.51701542915472,36.201155019636865,44.36767515295976,31.301242939643128,38.5,38.5,39.0
1993,46-65 J.,direkter Migrationshintergrund,515,35.98588588879729,35.68886099263788,36.282910784956705,37.30219569214537,37.9611118376361,39.0,38.0,35.0,38.0,38.0,38.5
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1344,37.466937648663645,37.313608698076536,37.620266599250755,37.530345544722586,7.762629692337736,38.5,38.5,36.5,38.5,38.5,38.5
1994,18-29 J.,direkter Migrationshintergrund,269,36.7826504665923,36.32898540407858,37.23631552910602,37.373116359602854,35.366017090534385,29.573367025346855,49.072740360986856,17.873743023962856,38.5,38.5,39.0
1994,18-29 J.,indirekter Migrationshintergrund,215,37.66109217296784,37.31372282712244,38.00846151881324,42.28970470657211,39.70734388965431,38.09074444718065,48.5881450956593,31.792304058093453,38.5,38.0,39.0
1994,30-45 J.,kein Migrationshintergrund,2272,35.01017217546836,34.84073879304634,35.17960555789038,10.490287002699851,36.690368676230676,38.42232480444768,24.0,20.0,38.5,38.5,39.0
1994,30-45 J.,direkter Migrationshintergrund,460,35.55050896104792,35.224649933625635,35.8763679884702,40.0,42.128390624386064,37.422868240816896,43.865697638774655,33.55717060204224,37.5,37.0,37.5
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,1332,35.598128397509406,35.39148713615428,35.80476965886453,28.528068761752113,35.94321531473657,36.95476807030316,39.0,38.5,38.5,38.5,38.5
1994,46-65 J.,direkter Migrationshintergrund,479,35.29223691359751,34.947732214360315,35.63674161283471,25.841949528487255,38.341214924510176,37.5,10.0,20.0,37.5,37.0,37.5
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1328,37.067847266185595,36.899880460401725,37.235814071969465,37.93347754288066,40.52902151290161,38.5,40.0,39.349783685679014,38.5,38.5,38.5
1995,18-29 J.,direkter Migrationshintergrund,298,36.27481409748091,35.85459392384921,36.69503427111262,37.0,39.056640234556994,39.556350409730925,33.16547438540361,40.0,38.5,38.5,39.0
1995,18-29 J.,indirekter Migrationshintergrund,220,35.15544000388927,34.60146589834886,35.70941410942967,39.776489897704714,36.682763742855876,39.570235803599545,40.085871038862464,15.0,38.0,37.5,38.5
1995,30-45 J.,kein Migrationshintergrund,2348,34.86043647263335,34.69134346499187,35.02952948027484,40.0,29.078621916439158,36.821222422843064,44.768166365735404,15.0,38.0,37.5,38.0
1995,30-45 J.,direkter Migrationshintergrund,568,34.848682983402995,34.50987375148533,35.18749221532066,39.2269724676395,36.894652524813516,31.320035853603706,51.087377388693184,19.459630932550017,38.0,38.0,38.5
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,1380,35.16105674385888,34.94418034631881,35.37793314139895,20.358050683445192,37.3377373801256,38.589746799406925,18.0,38.5,38.5,38.5,38.5
1995,46-65 J.,direkter Migrationshintergrund,498,34.14105156151903,33.74438904935543,34.53771407368262,39.98044263408002,39.492712951288475,40.0,40.0,24.0,37.5,37.0,37.5
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,1196,36.51586824456318,36.31707250902806,36.7146639800983,38.34890925296106,40.0,40.887474327281566,34.5410616414803,40.0,38.5,38.5,38.5
1996,18-29 J.,direkter Migrationshintergrund,262,35.901500396038514,35.44154602485509,36.361454767221936,37.84292141341162,40.0,37.191398201483,40.0,36.21411338359007,38.5,38.5,39.0
1996,18-29 J.,indirekter Migrationshintergrund,233,36.58446181902713,36.215035965023965,36.9538876730303,38.33268739705391,38.269400714917595,40.363925174992644,38.0,37.0,38.0,37.5,38.5
1996,30-45 J.,kein Migrationshintergrund,2360,34.925328051704845,34.76440195667943,35.08625414673026,33.62986651470611,30.76261070688105,38.412300933824156,26.456214886029038,45.58595256250123,38.5,38.5,39.0
1996,30-45 J.,direkter Migrationshintergrund,540,35.066362333321614,34.747991002979575,35.38473366366365,38.09743270002374,35.25724077879424,32.760005967351205,46.103572799032534,24.753865868342405,38.0,38.0,38.5
1996,30-45 J.,indirekter Migrationshintergrund,38,29.058587745639123,27.474202200798132,30.642973290480114,23.89829902606489,16.894960881540367,36.52657881650907,30.0,40.0,35.0,32.0,50.0
1996,46-65 J.,kein Migrationshintergrund,1339,35.02354166709639,34.80947211359107,35.23761122060171,24.44318915987755,28.286889649728735,35.75827881470116,37.5,32.5,38.5,38.5,39.0
1996,46-65 J.,direkter Migrationshintergrund,466,34.55348442878378,34.19570977506811,34.911259082499456,35.0,37.700538933631705,30.178022117579584,42.232966823630626,22.94505529394896,37.5,37.4875,38.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1106,36.86574771004166,36.66824909330246,37.06324632678086,38.12641398374404,38.41992334542407,39.3682847869002,40.0,37.5,38.5,38.5,38.5
1997,18-29 J.,direkter Migrationshintergrund,232,35.97374618137019,35.41718913635041,36.53030322638997,37.97743027164533,38.329445674067216,30.4997539468256,49.193944758874935,19.283239459596,38.5,38.0,39.0
1997,18-29 J.,indirekter Migrationshintergrund,237,37.21042882552455,36.86424578919025,37.556611861858855,39.29617749873408,36.01344191995322,37.54819522367362,41.91815091132477,34.92622181108294,38.0,37.5,38.0
1997,30-45 J.,kein Migrationshintergrund,2249,34.98432472742463,34.82067211280892,35.147977342040335,35.08995531605835,38.5,20.49472298630379,56.98280381069019,-1.3981255083280537,38.5,38.5,39.0
1997,30-45 J.,direkter Migrationshintergrund,497,35.25352015970835,34.91775009519711,35.589290224219596,39.93629399949877,36.717653458930776,29.596049942579533,55.446660084877635,14.085683857200674,38.0,38.0,38.5
1997,30-45 J.,indirekter Migrationshintergrund,41,31.1159048828661,29.763447384350094,32.46836238138211,21.62000546628741,28.023073000764864,35.6667105335551,30.0,38.0,37.0,35.5,54.0
1997,46-65 J.,kein Migrationshintergrund,1297,34.83204515076391,34.61328280081781,35.050807500710015,41.30886863940865,38.67422230270815,29.938441869653214,58.364508794041804,12.882801715020062,38.5,38.5,39.0
1997,46-65 J.,direkter Migrationshintergrund,425,35.132548163720024,34.756984740117005,35.50811158732304,19.301567427156037,39.50354300871567,36.59547483925532,25.0,20.0,37.5,37.0,38.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,1181,36.25688108681563,36.041186198016575,36.47257597561469,38.305765808777196,39.3170229609994,41.14908163691048,40.0,37.5,38.5,38.5,38.5
1998,18-29 J.,direkter Migrationshintergrund,209,36.51217223410921,36.071676078862794,36.95266838935562,37.8805316240474,24.416292799512224,38.44637138309488,37.03177198547618,39.295131021666094,38.5,38.0,39.0125
1998,18-29 J.,indirekter Migrationshintergrund,234,36.3380924745453,35.916754422160686,36.75943052692991,35.037902937669074,37.80446069378025,39.13293157684368,38.5,37.0,38.0,37.5,38.5
1998,30-45 J.,kein Migrationshintergrund,2571,34.97800941150875,34.81882893646279,35.13718988655471,40.0,19.066332302164355,37.63511689213259,43.54732466180112,34.087792230331466,38.5,38.5,38.5
1998,30-45 J.,direkter Migrationshintergrund,477,34.26602125203673,33.847636771503936,34.68440573256952,16.32138896944657,40.0,20.094660831482475,19.0,25.754568624536333,37.5,37.0,37.5
