year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,1377,36.24246,35.78931,36.69562,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,30-45 y.,Direct migration background,783,37.71795,37.18909,38.24681,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1073,36.75353,36.27139,37.23567,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Direct migration background,532,37.58928,36.95888,38.21969,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1211,38.65775,38.34577,38.96973,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,Direct migration background,445,38.72114,38.16955,39.27274,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,Indirect migration background,67,38.27229,36.72407,39.82051,38.95610,40.00000,40.00000,37.39026,41.56585,40.0,40.00000,40.00000
1986,30-45 y.,No migration background,1286,36.45531,36.02241,36.88820,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,30-45 y.,Direct migration background,704,36.92108,36.38884,37.45332,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1039,36.63412,36.15333,37.11490,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,Direct migration background,532,37.86222,37.32132,38.40311,38.38716,40.00000,40.00000,35.96791,42.41926,40.0,40.00000,40.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1225,38.20153,37.84910,38.55396,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,17-29 y.,Direct migration background,450,38.54065,38.03678,39.04451,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,17-29 y.,Indirect migration background,66,38.99531,38.24041,39.75021,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,39.00000,40.00000
1987,30-45 y.,No migration background,1271,36.37400,35.91945,36.82855,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Direct migration background,691,36.74517,36.16489,37.32545,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1045,36.42554,35.93003,36.92104,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Direct migration background,530,37.86442,37.38897,38.33987,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1109,38.11568,37.74592,38.48544,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Direct migration background,462,38.01784,37.39279,38.64288,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Indirect migration background,87,37.69543,36.41442,38.97645,38.22128,40.00000,40.00000,35.55320,40.0,40.0,39.00000,40.00000
1988,30-45 y.,No migration background,1234,36.09983,35.64066,36.55900,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Direct migration background,597,36.66862,36.09935,37.23788,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1021,36.17562,35.68212,36.66911,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,Direct migration background,495,36.98813,36.36436,37.61191,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1142,37.63301,37.22779,38.03823,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,17-29 y.,Direct migration background,436,37.67801,37.04955,38.30648,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1989,17-29 y.,Indirect migration background,100,37.32051,36.07523,38.56579,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1989,30-45 y.,No migration background,1230,36.18129,35.74035,36.62223,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,40.00000
1989,30-45 y.,Direct migration background,586,36.49510,35.82995,37.16024,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,40.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,960,36.00957,35.49030,36.52885,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,40.00000
1989,46-65 y.,Direct migration background,509,36.75896,36.17123,37.34668,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1893,38.70433,38.43706,38.97160,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,17-29 y.,Direct migration background,407,37.06229,36.35000,37.77458,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1990,17-29 y.,Indirect migration background,130,36.33543,35.06025,37.61061,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,39.00000
1990,30-45 y.,No migration background,2552,36.76967,36.45111,37.08824,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,30-45 y.,Direct migration background,594,37.13203,36.50323,37.76083,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.80000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1865,36.61491,36.23553,36.99429,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,39.00000
1990,46-65 y.,Direct migration background,557,37.07026,36.46217,37.67834,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1682,37.76014,37.47311,38.04717,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,17-29 y.,Direct migration background,389,36.78483,36.10955,37.46011,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1991,17-29 y.,Indirect migration background,164,36.60207,35.55018,37.65396,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,40.00000
1991,30-45 y.,No migration background,2465,35.72204,35.39525,36.04883,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,30-45 y.,Direct migration background,586,36.91364,36.30475,37.52252,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1609,35.97454,35.57653,36.37256,37.23057,38.50000,40.00000,33.07643,44.15414,38.5,38.50000,38.50000
1991,46-65 y.,Direct migration background,575,35.97401,35.35801,36.59001,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1546,38.01410,37.73765,38.29055,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,17-29 y.,Direct migration background,370,36.14225,35.39190,36.89261,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,37.50000,38.00000
1992,17-29 y.,Indirect migration background,184,35.72104,34.49729,36.94479,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1992,30-45 y.,No migration background,2347,35.29547,34.95203,35.63890,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,30-45 y.,Direct migration background,532,36.44251,35.80489,37.08013,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1416,35.64249,35.22697,36.05801,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,46-65 y.,Direct migration background,541,35.97031,35.31491,36.62570,37.40375,38.00000,40.00000,33.50937,43.89438,38.0,37.50000,38.50000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1432,37.48592,37.17907,37.79277,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,17-29 y.,Direct migration background,334,37.29589,36.73908,37.85271,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1993,17-29 y.,Indirect migration background,228,37.79430,37.26613,38.32246,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1993,30-45 y.,No migration background,2311,35.22737,34.90003,35.55471,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1993,30-45 y.,Direct migration background,504,36.04635,35.41267,36.68002,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1341,35.51181,35.08018,35.94344,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1993,46-65 y.,Direct migration background,515,35.98589,35.37164,36.60013,36.50000,38.00000,39.00000,32.75000,42.75000,38.0,37.50000,38.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1369,37.48974,37.17827,37.80122,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,17-29 y.,Direct migration background,272,36.80642,35.87496,37.73788,37.29092,38.50000,40.00000,33.22730,44.06362,38.5,38.00000,38.50000
1994,17-29 y.,Indirect migration background,225,37.70087,37.00444,38.39729,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1994,30-45 y.,No migration background,2272,35.01017,34.66042,35.35992,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.48750,38.50000
1994,30-45 y.,Direct migration background,460,35.55051,34.87645,36.22457,36.50000,37.50000,39.00000,32.75000,42.75000,37.5,37.50000,38.00000
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,1332,35.59813,35.17141,36.02484,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1994,46-65 y.,Direct migration background,479,35.29224,34.57968,36.00480,36.00000,37.50000,39.09856,31.35215,43.74641,37.5,37.50000,38.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1353,37.09459,36.75289,37.43629,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,17-29 y.,Direct migration background,301,36.30076,35.44052,37.16100,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1995,17-29 y.,Indirect migration background,229,35.03051,33.88636,36.17465,36.00000,38.00000,40.00000,30.00000,43.0,38.0,37.50000,38.00000
1995,30-45 y.,No migration background,2348,34.86044,34.51140,35.20948,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.50000
1995,30-45 y.,Direct migration background,568,34.84868,34.14818,35.54918,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.00000
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,1380,35.16106,34.71322,35.60889,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1995,46-65 y.,Direct migration background,498,34.14105,33.32069,34.96141,35.00000,37.50000,39.00000,29.00000,45.00000,37.5,37.50000,38.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1233,36.47245,36.06271,36.88218,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,17-29 y.,Direct migration background,263,35.90287,34.95151,36.85422,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1996,17-29 y.,Indirect migration background,240,36.64770,35.91114,37.38426,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.01250
1996,30-45 y.,No migration background,2360,34.92533,34.59315,35.25751,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1996,30-45 y.,Direct migration background,540,35.06636,34.40805,35.72468,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1996,30-45 y.,Indirect migration background,38,29.05859,25.67936,32.43782,19.60876,35.00000,38.50000,12.0,40.0,35.0,20.00000,38.00000
1996,46-65 y.,No migration background,1339,35.02354,34.58149,35.46559,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1996,46-65 y.,Direct migration background,466,34.55348,33.81343,35.29354,35.00000,37.50000,39.00000,29.00000,45.00000,37.5,37.00000,38.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1133,36.84798,36.44733,37.24863,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,17-29 y.,Direct migration background,232,35.97375,34.81945,37.12804,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.00000
1997,17-29 y.,Indirect migration background,249,37.23926,36.55762,37.92091,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1997,30-45 y.,No migration background,2249,34.98432,34.64651,35.32214,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1997,30-45 y.,Direct migration background,497,35.25352,34.55909,35.94795,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1997,30-45 y.,Indirect migration background,41,31.11590,28.23862,33.99319,20.00000,37.00000,38.50000,14.0,50.0,37.0,20.00000,38.50000
1997,46-65 y.,No migration background,1297,34.83205,34.38029,35.28380,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1997,46-65 y.,Direct migration background,425,35.13255,34.35550,35.90960,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,38.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1215,36.28442,35.84545,36.72339,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,17-29 y.,Direct migration background,210,36.52328,35.61243,37.43413,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,37.50000,39.00000
1998,17-29 y.,Indirect migration background,244,36.45802,35.62487,37.29118,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,38.00000,38.50000
1998,30-45 y.,No migration background,2571,34.97801,34.64945,35.30657,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1998,30-45 y.,Direct migration background,477,34.26602,33.40064,35.13140,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.50000,38.00000
1998,30-45 y.,Indirect migration background,51,32.50040,29.98335,35.01745,28.25217,37.50000,38.50000,12.88043,49.0,37.5,30.00000,38.50000
1998,46-65 y.,No migration background,1518,34.78372,34.38081,35.18664,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1998,46-65 y.,Direct migration background,428,35.28049,34.59314,35.96785,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,38.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1191,36.52732,36.08367,36.97097,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,17-29 y.,Direct migration background,188,35.60835,34.45706,36.75965,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,38.50000
1999,17-29 y.,Indirect migration background,257,36.35631,35.44850,37.26411,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1999,30-45 y.,No migration background,2614,34.73599,34.39501,35.07697,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.49500,38.50000
1999,30-45 y.,Direct migration background,463,34.33446,33.50458,35.16434,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.50000,38.00000
1999,30-45 y.,Indirect migration background,65,31.47309,29.14944,33.79674,25.00000,37.00000,38.50000,11.0,50.0,37.0,29.97000,38.50000
1999,46-65 y.,No migration background,1509,34.75885,34.33351,35.18419,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1999,46-65 y.,Direct migration background,390,34.96347,34.15016,35.77678,35.00000,37.50000,39.00000,29.00000,45.00000,37.5,37.50000,38.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,1809,36.63203,36.28774,36.97631,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,17-29 y.,Direct migration background,275,35.22140,34.15562,36.28718,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2000,17-29 y.,Indirect migration background,308,36.28159,35.40178,37.16141,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.51250
2000,30-45 y.,No migration background,4514,34.81124,34.55832,35.06416,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,30-45 y.,Direct migration background,698,34.42455,33.75199,35.09712,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.50000,38.00000
2000,30-45 y.,Indirect migration background,99,33.95947,32.34896,35.56998,30.00000,37.58069,38.50000,17.25000,51.0,37.7,37.00000,38.50000
2000,46-65 y.,No migration background,2848,34.49992,34.18146,34.81837,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2000,46-65 y.,Direct migration background,538,34.45335,33.72487,35.18184,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1627,36.14137,35.73618,36.54657,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.70750
2001,17-29 y.,Direct migration background,256,34.96498,33.76060,36.16937,37.50000,38.09043,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
2001,17-29 y.,Indirect migration background,289,35.29702,34.28532,36.30873,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2001,30-45 y.,No migration background,4173,34.39172,34.11293,34.67051,35.00000,38.20000,40.00000,27.50000,47.50000,38.2,38.00000,38.50000
2001,30-45 y.,Direct migration background,649,34.63951,33.96929,35.30972,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,30-45 y.,Indirect migration background,109,34.54359,32.94584,36.14134,35.00000,38.41831,39.00000,29.00000,45.00000,38.5,37.50000,38.50000
2001,46-65 y.,No migration background,2771,34.00861,33.66783,34.34939,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,46-65 y.,Direct migration background,501,34.74321,34.01200,35.47443,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1574,36.76300,36.38180,37.14420,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2002,17-29 y.,Direct migration background,211,35.66059,34.40881,36.91238,36.69917,38.50000,40.00000,31.74791,44.95125,38.5,38.00000,39.00000
2002,17-29 y.,Indirect migration background,241,36.40075,35.43828,37.36321,36.83339,38.50000,40.00000,32.08347,44.74992,38.5,38.00000,39.00000
