year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,vocational + Abi,Westdeutschland,36.94993055388999,36.285982973974924,37.61387813380506,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,149.0
1987,higher vocational,Westdeutschland,37.42455268951167,37.031915157665985,37.81719022135736,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,289.0
1987,higher education,Westdeutschland,36.26329909462995,35.90705439231332,36.61954379694658,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,428.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,36.78721568778631,35.668048892164784,37.90638248340783,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,71.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,36.92613491963747,36.55182662518518,37.30044321408976,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,338.0
1988,general elemantary,Westdeutschland,35.27893624196075,35.03357505190315,35.52429743201835,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,1152.0
1988,middle vocational,Westdeutschland,37.05051229520289,36.91098064665136,37.190043943754425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2561.0
1988,vocational + Abi,Westdeutschland,37.75562302072411,37.29151390761371,38.219732133834505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,149.0
1988,higher vocational,Westdeutschland,37.6877276803062,37.29966329347329,38.07579206713912,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,281.0
1988,higher education,Westdeutschland,36.28295595414146,35.92400393911392,36.64190796916899,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,414.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,37.62101339922068,37.053286894259365,38.18873990418199,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,73.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,37.36428749841594,37.009215331735156,37.719359665096725,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,319.0
1989,general elemantary,Westdeutschland,35.274612492784215,35.01814452428671,35.53108046128172,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1164.0
1989,middle vocational,Westdeutschland,36.82869822436824,36.68576837842057,36.97162807031591,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,2569.0
1989,vocational + Abi,Westdeutschland,37.78611354507781,37.34870107521784,38.22352601493778,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,158.0
1989,higher vocational,Westdeutschland,36.90990173585234,36.49694671428196,37.32285675742271,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,267.0
1989,higher education,Westdeutschland,36.308742786329724,35.97555806451565,36.641927508143795,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,409.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,35.94708548378243,35.073975639794526,36.820195327770335,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,76.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,37.250282838259984,36.91496653582657,37.5855991406934,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,312.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,34.893394374995474,34.63888310075847,35.14790564923248,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1107.0
1990,general elemantary,Ostdeutschland,40.051524128724346,39.557772483350064,40.54527577409863,40.0,43.400001525878906,43.79999923706055,34.30000114440918,49.49999809265137,43.400001525878906,43.10000228881836,44.30000305175781,216.0
1990,middle vocational,Westdeutschland,36.24666844267537,36.10464970577684,36.3886871795739,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,2523.0
1990,middle vocational,Ostdeutschland,40.960021164852584,40.82274458361402,41.09729774609115,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,1900.0
1990,vocational + Abi,Westdeutschland,37.12588891341768,36.49605515003425,37.75572267680111,37.87827635420632,38.5,39.39268870294436,35.606657831099255,41.66430722605142,38.5,38.0,38.5,150.0
1990,vocational + Abi,Ostdeutschland,41.422385135425685,40.920073960304734,41.924696310546636,40.0,43.5,43.79999923706055,34.30000114440918,46.5,43.5,43.20000076293945,46.29999923706055,63.0
1990,higher vocational,Westdeutschland,36.65500132106068,36.25893428735268,37.05106835476868,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,268.0
1990,higher vocational,Ostdeutschland,42.94068709632415,42.72785882787492,43.15351536477338,43.5,43.79999923706055,43.79999923706055,43.05000114440918,44.24999809265137,43.79999923706055,43.79999923706055,43.89999771118164,182.0
1990,higher education,Westdeutschland,35.404792871765764,35.045356108187825,35.7642296353437,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,397.0
1990,higher education,Ostdeutschland,40.41358241100818,40.19010527770769,40.63705954430867,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,770.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,36.98778482421219,36.24024097509574,37.735328673328645,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,93.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,36.38671416208028,35.99166614110919,36.78176218305137,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,321.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,34.09576301260302,33.82536787234728,34.366158152858766,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1103.0
1991,general elemantary,Ostdeutschland,38.861009424628335,38.4142450038382,39.307773845418474,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,144.0
1991,middle vocational,Westdeutschland,35.93093141509499,35.78519405775552,36.07666877243446,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,2527.0
1991,middle vocational,Ostdeutschland,39.31150638654709,39.17784199257218,39.44517078052199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1496.0
1991,vocational + Abi,Westdeutschland,37.01042597521408,36.53470750735782,37.486144443070344,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,173.0
1991,vocational + Abi,Ostdeutschland,39.96987336911582,39.60089826334911,40.338848474882525,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,47.0
1991,higher vocational,Westdeutschland,35.81066136997539,35.39234532476823,36.228977415182555,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,274.0
1991,higher vocational,Ostdeutschland,40.46134307010691,40.15284577383141,40.76984036638242,40.0,40.0,42.5,36.25,46.25,40.0,40.0,40.0,149.0
1991,higher education,Westdeutschland,34.789302827373,34.42181661271295,35.15678904203305,36.496606139653686,38.5,39.0,32.74151534913422,42.755090790519475,38.5,38.5,39.0,421.0
1991,higher education,Ostdeutschland,38.36612917947082,38.14264868566399,38.58960967327764,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,672.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,36.206128275053516,35.48266739319101,36.92958915691602,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5,92.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,37.17493986911704,36.78541587282921,37.56446386540487,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,281.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,34.32943025314886,34.05857319239591,34.6002873139018,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,1039.0
1992,general elemantary,Ostdeutschland,38.766911594478856,38.323830599733334,39.20999258922438,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,125.0
1992,middle vocational,Westdeutschland,35.76571204332264,35.6162382012403,35.91518588540497,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,2485.0
1992,middle vocational,Ostdeutschland,39.44727449034612,39.32528130145034,39.5692676792419,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1227.0
1992,vocational + Abi,Westdeutschland,35.8966918083301,35.35932758173735,36.43405603492285,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,172.0
1992,vocational + Abi,Ostdeutschland,39.95421269706974,39.75557313253016,40.152852261609326,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1992,higher vocational,Westdeutschland,35.92736620290568,35.51561014535239,36.33912226045897,37.5,38.5,38.5,36.0,40.0,38.5,38.5,39.0,289.0
1992,higher vocational,Ostdeutschland,39.570485310963136,39.18713416382827,39.953836458098,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,130.0
1992,higher education,Westdeutschland,34.200118476286164,33.81616498527977,34.58407196729256,30.43065182106314,38.000449427241534,38.5,18.32662955265785,50.0,38.0,37.5,38.5,413.0
1992,higher education,Ostdeutschland,37.94988488908302,37.72374723208762,38.17602254607843,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,581.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,34.952852653416016,34.1406382716532,35.76506703517883,36.971875783469834,38.0,38.5,34.67968945867459,40.79218632479525,38.0,38.0,38.5,99.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,36.310167487473414,35.914097465737065,36.706237509209764,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0125,279.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,33.958526965629126,33.68105769966598,34.235996231592274,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1004.0
1993,general elemantary,Ostdeutschland,38.742770546033825,38.295334043337064,39.190207048730585,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,113.0
1993,middle vocational,Westdeutschland,35.61728885208337,35.4724713599496,35.76210634421714,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,2438.0
1993,middle vocational,Ostdeutschland,39.20850382344514,39.06689009581344,39.35011755107684,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1119.0
1993,vocational + Abi,Westdeutschland,34.354945985827825,33.716326849942035,34.993565121713615,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5,164.0
1993,vocational + Abi,Ostdeutschland,38.0584259734707,37.17112831839284,38.945723628548556,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0
1993,higher vocational,Westdeutschland,35.85660180059503,35.466786972260486,36.24641662892957,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,275.0
1993,higher vocational,Ostdeutschland,39.72403457099211,39.345982546619716,40.102086595364504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,110.0
1993,higher education,Westdeutschland,34.63550746735683,34.303429131652656,34.967585803061006,35.0,38.2682704315491,38.5,29.75,43.75,38.0,37.5,38.0,432.0
1993,higher education,Ostdeutschland,38.074766814740656,37.861115675776674,38.28841795370464,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,545.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,34.01354239533127,33.1270013845241,34.90008340613844,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5,104.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,36.18350862375765,35.70253489052147,36.66448235699384,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5,242.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,33.89045727038318,33.57989081049193,34.20102373027443,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,848.0
1994,general elemantary,Ostdeutschland,37.57427296461586,37.01964388439034,38.128902044841375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,130.0
1994,middle vocational,Westdeutschland,35.47717686113326,35.3258820309753,35.62847169129122,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.0,2382.0
1994,middle vocational,Ostdeutschland,38.93090457955214,38.793200994323556,39.06860816478073,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1078.0
1994,vocational + Abi,Westdeutschland,34.29106403530108,33.61125040888423,34.970877661717935,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,172.0
1994,vocational + Abi,Ostdeutschland,38.757729274933844,38.00504298046761,39.51041556940008,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,43.0
1994,higher vocational,Westdeutschland,35.2840644858371,34.83562719896408,35.732501772710116,36.311975538797384,38.5,38.5,33.02993884699346,41.782036691803924,38.5,38.5,39.0,273.0
1994,higher vocational,Ostdeutschland,39.2544053557134,38.807940211095456,39.70087050033135,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,109.0
1994,higher education,Westdeutschland,34.749155545677304,34.39440904314916,35.10390204820545,36.0,38.31267956284645,38.5,32.25,42.25,38.0,37.5,38.0,465.0
1994,higher education,Ostdeutschland,37.63955471824017,37.39037192300836,37.88873751347198,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,532.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,34.89402405727359,34.08591353079345,35.70213458375373,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,117.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,35.02031997554972,34.480923927739774,35.55971602335966,36.199201240822084,38.0,39.0,31.99800310205521,43.20119813876687,38.0,38.0,38.5,209.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,33.925155718856914,33.6216405391075,34.228670898606325,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,869.0
1995,general elemantary,Ostdeutschland,37.3845919627255,36.85600689885769,37.91317702659331,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,122.0
1995,middle vocational,Westdeutschland,34.913002622989545,34.752035288054365,35.073969957924724,36.0,38.0,38.778021028453274,31.83296845732009,42.94505257113319,38.0,38.0,38.0,2503.0
1995,middle vocational,Ostdeutschland,38.083053353233,37.89835691585564,38.26774979061035,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1091.0
1995,vocational + Abi,Westdeutschland,34.24159003253228,33.671778243248376,34.81140182181618,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,216.0
1995,vocational + Abi,Ostdeutschland,39.5746362086469,39.31390915673031,39.83536326056349,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0
1995,higher vocational,Westdeutschland,34.351921784915724,33.87727016466819,34.82657340516326,35.0,37.73292634152798,38.5,29.75,43.75,38.0,37.5,38.5,294.0
1995,higher vocational,Ostdeutschland,39.354682169088875,38.943161433691024,39.766202904486725,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,124.0
1995,higher education,Westdeutschland,34.45163897188174,34.098944771998674,34.80433317176481,33.50872608410767,38.0,38.5,26.021815210269178,45.9869108738385,38.0,37.5,38.5,551.0
1995,higher education,Ostdeutschland,37.12152551165114,36.8509640371388,37.392086986163484,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,522.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,34.764781279250506,33.98829375396459,35.54126880453642,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,105.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,34.854471798799544,34.32878684960134,35.380156747997745,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,201.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,33.87241710915736,33.55406089063439,34.19077332768033,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,775.0
1996,general elemantary,Ostdeutschland,38.34460598615662,37.90194115382255,38.7872708184907,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,121.0
1996,middle vocational,Westdeutschland,34.71160390153361,34.55289248152754,34.87031532153967,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,2455.0
1996,middle vocational,Ostdeutschland,38.15731573912958,37.977663129047265,38.336968349211894,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1019.0
1996,vocational + Abi,Westdeutschland,33.285968250135205,32.67695043714107,33.89498606312934,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,212.0
1996,vocational + Abi,Ostdeutschland,39.2658307889902,38.87532216503489,39.65633941294551,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,47.0
1996,higher vocational,Westdeutschland,35.26245335723982,34.842822388136156,35.682084326343485,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,310.0
1996,higher vocational,Ostdeutschland,39.01355216279902,38.64756881832805,39.37953550727,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,120.0
1996,higher education,Westdeutschland,34.79400950769792,34.48234863697032,35.10567037842552,35.0,38.5,39.5,28.25,46.25,38.5,38.5,39.0,536.0
1996,higher education,Ostdeutschland,37.659708841012176,37.43546546936091,37.88395221266344,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,505.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,35.630873420824166,34.89405696463605,36.36768987701228,36.0,38.0,39.60644445475057,30.59033331787414,45.01611113687643,38.0,37.5,39.0,104.0
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,35.57575022486263,35.044261581533185,36.10723886819208,35.0,37.5,40.0,27.5,47.5,37.5,36.5,37.5,172.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,34.32860077634363,34.028415344955704,34.62878620773155,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,725.0
1997,general elemantary,Ostdeutschland,38.88539357742651,38.48032945401772,39.290457700835304,39.25325498454559,40.0,40.0,38.13313746136398,41.12011752318161,40.0,40.0,40.0,118.0
1997,middle vocational,Westdeutschland,34.67620358334911,34.50601240669921,34.846394759999,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,2294.0
1997,middle vocational,Ostdeutschland,37.914290891991556,37.73030899194419,38.09827279203892,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,948.0
1997,vocational + Abi,Westdeutschland,34.49313510933297,33.93700130941086,35.049268909255076,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.5,217.0
1997,vocational + Abi,Ostdeutschland,39.089219812848135,38.68412659989728,39.49431302579899,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0,44.0
1997,higher vocational,Westdeutschland,35.2675556431433,34.852949785353886,35.68216150093271,35.0,38.5,38.5,29.75,43.75,38.5,38.5,39.0,297.0
1997,higher vocational,Ostdeutschland,39.47180289330985,39.17068695421733,39.77291883240237,39.51099047744571,40.0,40.0,38.77747619361428,40.73351428383144,40.0,40.0,40.0,109.0
1997,higher education,Westdeutschland,34.974149942692485,34.66693984870847,35.281360036676496,35.0,38.5,39.4119758101464,28.382036284780398,46.0,38.5,38.5,39.0,551.0
1997,higher education,Ostdeutschland,37.368013349957536,37.10938104030332,37.626645659611754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,483.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,35.0897794972914,34.56965988218126,35.60989911240154,35.0,38.0,40.0,27.5,45.0,38.0,37.5,38.0,209.0
1998,-1,Ostdeutschland,37.95773931855347,37.035185346917544,38.8802932901894,38.828298102613935,40.0,40.0,37.070745256534835,41.75755284607909,40.0,40.0,40.0,52.0
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,35.454431463717334,34.82451036172813,36.08435256570654,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,154.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,34.5506365386752,34.24284281237522,34.858430264975176,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,766.0
1998,general elemantary,Ostdeutschland,38.5588756839409,38.05753904015689,39.060212327724905,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,125.0
1998,middle vocational,Westdeutschland,34.389684595798066,34.22689245083665,34.55247674075948,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,2509.0
1998,middle vocational,Ostdeutschland,37.47144508418964,37.26306661718324,37.67982355119604,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,992.0
1998,vocational + Abi,Westdeutschland,33.91631139696232,33.367373815084065,34.46524897884058,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,253.0
1998,vocational + Abi,Ostdeutschland,38.35678260668397,37.70255229734529,39.01101291602265,39.0,40.0,40.0,37.5,40.0,40.0,40.0,41.0,43.0
1998,higher vocational,Westdeutschland,35.72406195670792,35.32691284009138,36.12121107332446,35.0,38.5,38.5,29.75,43.75,38.5,38.5,38.5,339.0
1998,higher vocational,Ostdeutschland,38.554020609962585,38.15278469956555,38.95525652035962,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,118.0
1998,higher education,Westdeutschland,34.74255473326244,34.44185764303722,35.04325182348766,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,633.0
1998,higher education,Ostdeutschland,36.662088506187985,36.36992290312582,36.95425410925015,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,484.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,34.73655856566553,33.925838271499295,35.54727885983177,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,99.0
