year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Post-secondary Non-tertiary Level,West,173,37.01042597521408,36.53470750735782,37.486144443070344,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,Post-secondary Non-tertiary Level,East,47,39.96987336911582,39.60089826334911,40.338848474882525,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,First Stage of Tertiary Education,West,274,35.8106613699754,35.392345324768236,36.22897741518256,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1991,First Stage of Tertiary Education,East,149,40.46134307010691,40.15284577383141,40.76984036638242,40.0,40.0,42.5,36.25,46.25,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,West,421,34.789302827373,34.42181661271295,35.15678904203305,36.49660613965369,38.5,39.0,32.74151534913423,42.75509079051946,38.5,38.5,39.0
1991,Second Stage of Tertiary Education,East,672,38.36612917947081,38.142648685663985,38.589609673277636,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,281,37.17493986911704,36.78541587282921,37.56446386540487,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1039,34.32943025314886,34.05857319239591,34.6002873139018,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5
1992,Lower Secondary Level,East,125,38.766911594478856,38.323830599733334,39.20999258922438,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Upper Secondary Level,West,2485,35.76571204332263,35.61623820124029,35.915185885404966,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,Upper Secondary Level,East,1227,39.44727449034612,39.32528130145034,39.5692676792419,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Post-secondary Non-tertiary Level,West,172,35.8966918083301,35.35932758173735,36.43405603492285,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,Post-secondary Non-tertiary Level,East,33,39.95421269706974,39.75557313253016,40.152852261609326,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,First Stage of Tertiary Education,West,289,35.92736620290568,35.51561014535239,36.33912226045897,37.5,38.5,38.5,36.0,40.0,38.5,38.5,39.0
1992,First Stage of Tertiary Education,East,130,39.57048531096314,39.187134163828276,39.95383645809801,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Second Stage of Tertiary Education,West,413,34.200118476286164,33.81616498527977,34.58407196729256,30.43065182106313,38.0,38.5,18.326629552657824,50.0,38.0,37.5,38.40250148773193
1992,Second Stage of Tertiary Education,East,581,37.94988488908302,37.72374723208762,38.17602254607843,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,279,36.31016748747342,35.91409746573707,36.70623750920977,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1004,33.958526965629126,33.68105769966598,34.235996231592274,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1993,Lower Secondary Level,East,113,38.742770546033825,38.295334043337064,39.190207048730585,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Upper Secondary Level,West,2438,35.61728885208336,35.472471359949594,35.76210634421713,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,Upper Secondary Level,East,1119,39.20850382344514,39.06689009581344,39.35011755107684,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Post-secondary Non-tertiary Level,West,164,34.354945985827825,33.716326849942035,34.993565121713615,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1993,Post-secondary Non-tertiary Level,East,39,38.0584259734707,37.17112831839284,38.945723628548556,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,First Stage of Tertiary Education,West,275,35.85660180059503,35.466786972260486,36.24641662892957,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1993,First Stage of Tertiary Education,East,110,39.72403457099211,39.345982546619716,40.102086595364504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Second Stage of Tertiary Education,West,432,34.63550746735683,34.303429131652656,34.967585803061006,35.0,38.29811606021048,38.5,29.75,43.75,38.0,37.5,38.0
1993,Second Stage of Tertiary Education,East,545,38.074766814740656,37.861115675776674,38.28841795370464,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,242,36.18350862375765,35.70253489052147,36.66448235699384,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,848,33.89045727038318,33.57989081049193,34.20102373027443,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1994,Lower Secondary Level,East,130,37.574272964615844,37.01964388439033,38.12890204484136,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Upper Secondary Level,West,2382,35.47717686113326,35.3258820309753,35.62847169129122,36.0,38.0,38.5,32.25,42.25,38.0,37.9875,38.0
1994,Upper Secondary Level,East,1078,38.93090457955214,38.793200994323556,39.06860816478073,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Post-secondary Non-tertiary Level,West,172,34.29106403530108,33.61125040888423,34.970877661717935,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5
1994,Post-secondary Non-tertiary Level,East,43,38.75772927493385,38.005042980467614,39.51041556940009,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,First Stage of Tertiary Education,West,273,35.2840644858371,34.83562719896408,35.732501772710116,36.302340207039784,38.5,38.5,33.005850517599455,41.79648968944032,38.5,38.5,39.5
1994,First Stage of Tertiary Education,East,109,39.25440535571341,38.80794021109546,39.700870500331355,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Second Stage of Tertiary Education,West,465,34.74915554567731,34.39440904314917,35.103902048205455,36.0,38.29740084720272,38.5,32.25,42.25,38.0,37.5,38.0
1994,Second Stage of Tertiary Education,East,532,37.63955471824016,37.39037192300835,37.88873751347197,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,209,35.02031997554971,34.48092392773977,35.559716023359655,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,869,33.92515571885692,33.62164053910751,34.22867089860633,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1995,Lower Secondary Level,East,122,37.384591962725494,36.856006898857686,37.9131770265933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1995,Upper Secondary Level,West,2503,34.91300262298955,34.75203528805437,35.07396995792473,36.0,38.0,38.77802102845329,31.832968457320067,42.94505257113322,38.0,38.0,38.0
1995,Upper Secondary Level,East,1091,38.08305335323299,37.898356915855636,38.267749790610345,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Post-secondary Non-tertiary Level,West,216,34.24159003253228,33.671778243248376,34.81140182181618,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5
1995,Post-secondary Non-tertiary Level,East,41,39.5746362086469,39.31390915673031,39.83536326056349,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,First Stage of Tertiary Education,West,294,34.351921784915724,33.87727016466819,34.82657340516326,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5
1995,First Stage of Tertiary Education,East,124,39.35468216908886,38.94316143369101,39.76620290448671,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Second Stage of Tertiary Education,West,551,34.45163897188174,34.098944771998674,34.80433317176481,33.5,38.0,38.5,26.0,46.0,38.0,37.5,38.5
1995,Second Stage of Tertiary Education,East,522,37.12152551165115,36.85096403713881,37.39208698616349,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,201,34.85447179879954,34.328786849601336,35.38015674799774,35.0,38.0,39.0,29.0,45.0,38.0,38.0,39.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,775,33.87241710915736,33.55406089063439,34.19077332768033,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1996,Lower Secondary Level,East,121,38.34460598615662,37.90194115382255,38.7872708184907,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Upper Secondary Level,West,2455,34.711603901533614,34.55289248152755,34.87031532153968,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1996,Upper Secondary Level,East,1019,38.15731573912958,37.977663129047265,38.336968349211894,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Post-secondary Non-tertiary Level,West,212,33.285968250135205,32.67695043714107,33.89498606312934,35.0,37.5,38.5,29.75,43.75,37.5,37.0,38.0
1996,Post-secondary Non-tertiary Level,East,47,39.26583078899021,38.875322165034895,39.65633941294552,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,First Stage of Tertiary Education,West,310,35.26245335723982,34.842822388136156,35.682084326343485,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5
1996,First Stage of Tertiary Education,East,120,39.013552162799016,38.64756881832804,39.37953550726999,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Second Stage of Tertiary Education,West,536,34.79400950769792,34.48234863697032,35.10567037842552,35.0,38.5,39.5,28.25,46.25,38.5,38.5,39.0
1996,Second Stage of Tertiary Education,East,505,37.65970884101217,37.435465469360906,37.88395221266343,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,172,35.57575022486263,35.044261581533185,36.10723886819208,35.0,37.5,40.0,27.5,47.5,37.5,36.5,37.5
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,725,34.328600776343634,34.02841534495571,34.62878620773156,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1997,Lower Secondary Level,East,118,38.885393577426505,38.48032945401771,39.2904577008353,39.252876993865456,40.0,40.0,38.13219248466364,41.120684509201816,40.0,40.0,40.0
1997,Upper Secondary Level,West,2294,34.67620358334911,34.50601240669921,34.846394759999,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1997,Upper Secondary Level,East,948,37.914290891991556,37.73030899194419,38.09827279203892,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,Post-secondary Non-tertiary Level,West,217,34.49313510933298,33.937001309410874,35.04926890925509,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.5
1997,Post-secondary Non-tertiary Level,East,44,39.089219812848135,38.68412659989728,39.49431302579899,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1997,First Stage of Tertiary Education,West,297,35.2675556431433,34.852949785353886,35.68216150093271,35.0,38.5,38.5,29.75,43.75,38.5,38.5,39.0
1997,First Stage of Tertiary Education,East,109,39.47180289330985,39.17068695421733,39.77291883240237,39.44313145600274,40.0,40.0,38.607828640006844,40.83530281599589,40.0,40.0,40.0
1997,Second Stage of Tertiary Education,West,551,34.974149942692485,34.66693984870847,35.281360036676496,35.0,38.5,39.5,28.25,46.0,38.5,38.5,39.0
1997,Second Stage of Tertiary Education,East,483,37.368013349957536,37.10938104030332,37.626645659611754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,154,35.454431463717334,34.82451036172813,36.08435256570654,35.0,38.0,40.0,27.5,47.5,38.0,37.4875,38.5
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,766,34.5506365386752,34.24284281237522,34.858430264975176,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1998,Lower Secondary Level,East,125,38.55887568394089,38.05753904015688,39.0602123277249,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,Upper Secondary Level,West,2509,34.389684595798066,34.22689245083665,34.55247674075948,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1998,Upper Secondary Level,East,992,37.47144508418965,37.26306661718325,37.679823551196044,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Post-secondary Non-tertiary Level,West,253,33.91631139696232,33.367373815084065,34.46524897884058,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1998,Post-secondary Non-tertiary Level,East,43,38.35678260668397,37.70255229734529,39.01101291602265,38.96447917553871,40.0,40.0,37.41119793884678,40.0,40.0,40.0,41.0
1998,First Stage of Tertiary Education,West,339,35.72406195670793,35.32691284009139,36.12121107332447,35.0,38.5,38.5,29.75,43.75,38.5,38.5,38.5
1998,First Stage of Tertiary Education,East,118,38.554020609962585,38.15278469956555,38.95525652035962,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Second Stage of Tertiary Education,West,633,34.742554733262445,34.441857643037224,35.043251823487665,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1998,Second Stage of Tertiary Education,East,484,36.66208850618799,36.369922903125826,36.95425410925016,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,154,35.00114558454523,34.342014230408616,35.66027693868184,35.0,37.5,40.0,27.5,47.5,37.5,36.5,38.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,754,33.62003036267968,33.269242040943006,33.97081868441635,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1999,Lower Secondary Level,East,142,37.961185350700504,37.462064263665745,38.46030643773526,38.36576180294408,40.0,40.0,35.914404507360196,42.45135729558388,40.0,40.0,40.0
1999,Upper Secondary Level,West,2550,34.32700034555843,34.15768528927106,34.496315401845806,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.29999923706055
1999,Upper Secondary Level,East,1014,37.485299054194705,37.286125860366695,37.684472248022715,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Post-secondary Non-tertiary Level,West,253,34.733965974988244,34.199895209806975,35.268036740169514,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1999,Post-secondary Non-tertiary Level,East,51,37.8073229846338,37.13145178771283,38.48319418155477,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.0125
1999,First Stage of Tertiary Education,West,337,35.57994947609349,35.17590227116464,35.98399668102234,35.0,38.5,38.5,29.75,43.75,38.5,38.5,38.5
1999,First Stage of Tertiary Education,East,128,39.06724870018374,38.69570077804138,39.4387966223261,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Second Stage of Tertiary Education,West,655,34.784900615961504,34.490373412567294,35.079427819355715,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,Second Stage of Tertiary Education,East,487,37.05527873908199,36.79591073497434,37.31464674318964,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,116,35.44809313512217,34.70210613471007,36.19408013553427,35.0,38.5,40.0,27.5,45.0,38.5,38.0,39.5
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1015,34.126605139179105,33.84777922833702,34.40543105002119,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
2000,Lower Secondary Level,East,166,38.12501430906824,37.60836181918717,38.641666798949316,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2000,Upper Secondary Level,West,4610,34.200387129884724,34.07331555199459,34.32745870777486,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.0
2000,Upper Secondary Level,East,1480,37.31024354573325,37.13537439221002,37.48511269925648,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Post-secondary Non-tertiary Level,West,546,35.22420935985163,34.896784780671155,35.5516339390321,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,Post-secondary Non-tertiary Level,East,80,37.27779438867392,36.62878486041963,37.92680391692821,38.0,39.888545738513514,40.0,35.0,43.0,40.0,40.0,42.0
2000,First Stage of Tertiary Education,West,747,34.95901102295838,34.68329413149628,35.234727914420475,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
2000,First Stage of Tertiary Education,East,231,37.34123135023479,36.92531268831352,37.75715001215607,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2000,Second Stage of Tertiary Education,West,1337,34.97262238794624,34.761758191445516,35.18348658444696,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Second Stage of Tertiary Education,East,708,36.85662083235842,36.62149586268211,37.09174580203474,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,96,36.09173232703186,35.45425494879517,36.72920970526856,35.23832122859832,38.0,38.5,30.34580307149581,43.392518157102515,38.0,38.0,38.5
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,953,33.59390430803919,33.28129277269203,33.90651584338636,35.0,37.949828369510364,40.0,27.5,47.5,38.0,38.0,38.5
2001,Lower Secondary Level,East,160,37.120196267587446,36.560185849468,37.68020668570689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Upper Secondary Level,West,4252,33.98170635989374,33.84326517609524,34.12014754369225,34.0,38.0,39.0,26.5,46.5,38.0,38.0,38.0
2001,Upper Secondary Level,East,1388,37.11632590131074,36.93277599365518,37.2998758089663,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Post-secondary Non-tertiary Level,West,533,34.01064443077747,33.62386258695408,34.39742627460085,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.5
2001,Post-secondary Non-tertiary Level,East,67,37.435839796328885,36.75029329030582,38.12138630235195,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.099998474121094
2001,First Stage of Tertiary Education,West,669,34.78825878847349,34.4841172384865,35.092400338460486,35.0,38.5,39.250269641634496,28.624595537548256,45.625674104086244,38.5,38.5,39.0
2001,First Stage of Tertiary Education,East,204,35.54225986685893,34.95510905706792,36.12941067664993,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
