year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,First Stage of Tertiary Education,West,297,37.56653,36.81373,38.31934,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,West,430,36.61126,35.90930,37.31322,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,382,37.82626,37.07123,38.58129,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,West,1247,35.89793,35.40897,36.38688,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,West,2735,37.45322,37.18719,37.71925,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,West,149,36.94993,35.56883,38.33103,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,West,289,37.42455,36.61108,38.23803,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,West,428,36.26330,35.52623,37.00036,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,340,36.91555,36.14322,37.68789,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,West,1202,35.49502,35.00812,35.98192,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1988,Upper Secondary Level,West,2570,37.05281,36.76550,37.34011,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,West,149,37.75562,36.79022,38.72103,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,First Stage of Tertiary Education,West,281,37.68773,36.88363,38.49183,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,West,414,36.28296,35.54022,37.02569,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,321,37.39533,36.66594,38.12471,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1989,Lower Secondary Level,West,1187,35.39573,34.87618,35.91528,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1989,Upper Secondary Level,West,2570,36.82881,36.53386,37.12376,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,West,158,37.78611,36.87667,38.69556,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,First Stage of Tertiary Education,West,267,36.90990,36.05403,37.76577,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,West,409,36.30874,35.61930,36.99819,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,312,37.25028,36.55578,37.94478,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1136,34.95223,34.43675,35.46772,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1990,Lower Secondary Level,East,238,40.06571,39.11336,41.01806,40.00000,43.00000,43.80000,34.30000,49.50000,43.0,42.50000,43.70000
1990,Upper Secondary Level,West,2528,36.24865,35.95599,36.54131,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1990,Upper Secondary Level,East,1901,40.96062,40.67735,41.24390,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.50000,43.70000
1990,Post-secondary Non-tertiary Level,West,150,37.12589,35.81583,38.43595,37.85248,38.50000,39.32479,35.64402,41.53325,38.5,38.50000,39.00000
1990,Post-secondary Non-tertiary Level,East,63,41.42239,40.36543,42.47934,40.00000,43.50000,43.80000,34.30000,46.5,43.5,40.68250,43.80000
1990,First Stage of Tertiary Education,West,268,36.65500,35.83415,37.47586,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50750
1990,First Stage of Tertiary Education,East,182,42.94069,42.49864,43.38273,43.50000,43.80000,43.80000,43.05000,44.25000,43.8,43.70000,43.80000
1990,Second Stage of Tertiary Education,West,397,35.40479,34.66096,36.14863,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1990,Second Stage of Tertiary Education,East,770,40.41358,39.95180,40.87537,40.00000,43.70000,43.80000,34.30000,49.50000,43.7,43.70000,43.70000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,323,36.42164,35.60554,37.23775,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1134,34.18125,33.63394,34.72857,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1991,Lower Secondary Level,East,155,38.94561,38.07558,39.81565,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Upper Secondary Level,West,2532,35.93241,35.63206,36.23277,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,38.50000
1991,Upper Secondary Level,East,1496,39.31151,39.03552,39.58750,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,Post-secondary Non-tertiary Level,West,173,37.01043,36.02201,37.99884,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1991,Post-secondary Non-tertiary Level,East,47,39.96987,39.18808,40.75167,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1991,First Stage of Tertiary Education,West,274,35.81066,34.94378,36.67754,37.00000,38.50000,38.50000,34.75000,40.75000,38.5,38.00000,38.50000
1991,First Stage of Tertiary Education,East,149,40.46134,39.81963,41.10306,40.00000,40.00000,42.50000,36.25000,46.25000,40.0,40.00000,40.00000
1991,Second Stage of Tertiary Education,West,421,34.78930,34.02894,35.54966,36.49661,38.50000,39.00000,32.74152,42.75509,38.5,38.00000,38.50000
1991,Second Stage of Tertiary Education,East,672,38.36613,37.90423,38.82803,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,281,37.17494,36.36782,37.98206,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.51250
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1069,34.41018,33.86387,34.95650,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1992,Lower Secondary Level,East,147,38.84006,38.03926,39.64086,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,Upper Secondary Level,West,2488,35.76737,35.45908,36.07566,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1992,Upper Secondary Level,East,1227,39.44727,39.19534,39.69921,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,Post-secondary Non-tertiary Level,West,172,35.89669,34.78014,37.01324,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1992,Post-secondary Non-tertiary Level,East,33,39.95421,39.52830,40.38012,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,First Stage of Tertiary Education,West,289,35.92737,35.07428,36.78045,37.50000,38.50000,38.50000,36.00000,40.00000,38.5,38.00000,38.50000
1992,First Stage of Tertiary Education,East,130,39.57049,38.77210,40.36887,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1992,Second Stage of Tertiary Education,West,413,34.20012,33.40564,34.99459,30.43065,38.00435,38.50000,18.32663,50.0,38.0,37.59750,38.50000
1992,Second Stage of Tertiary Education,East,581,37.94988,37.48236,38.41741,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,280,36.32226,35.50399,37.14052,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1033,34.04774,33.48526,34.61022,35.00000,37.50000,38.78977,29.31535,44.47442,37.5,37.50000,38.00000
1993,Lower Secondary Level,East,130,38.58494,37.72205,39.44783,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,Upper Secondary Level,West,2442,35.62106,35.32248,35.91963,37.00000,38.00000,38.50000,34.75000,40.75000,38.0,38.00000,38.00000
1993,Upper Secondary Level,East,1119,39.20850,38.91602,39.50099,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,Post-secondary Non-tertiary Level,West,164,34.35495,33.02754,35.68235,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.50000
1993,Post-secondary Non-tertiary Level,East,39,38.05843,36.16765,39.94921,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,First Stage of Tertiary Education,West,275,35.85660,35.04880,36.66440,37.00000,38.50000,38.50000,34.75000,40.75000,38.5,38.00000,38.50000
1993,First Stage of Tertiary Education,East,110,39.72403,38.93531,40.51276,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1993,Second Stage of Tertiary Education,West,432,34.63551,33.94846,35.32255,35.00000,38.19153,38.50000,29.75000,43.75000,38.0,38.00000,38.50000
1993,Second Stage of Tertiary Education,East,545,38.07477,37.63300,38.51654,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,243,36.20940,35.21675,37.20204,36.50000,38.00000,40.00000,31.25000,45.25000,38.0,37.50000,38.50000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,865,34.00284,33.37240,34.63328,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1994,Lower Secondary Level,East,143,37.65377,36.58673,38.72082,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,Upper Secondary Level,West,2382,35.47718,35.16488,35.78948,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,38.00000,38.01250
1994,Upper Secondary Level,East,1078,38.93090,38.64649,39.21532,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,Post-secondary Non-tertiary Level,West,172,34.29106,32.87853,35.70360,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,37.50000,38.50000
1994,Post-secondary Non-tertiary Level,East,43,38.75773,37.15880,40.35666,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,First Stage of Tertiary Education,West,273,35.28406,34.35475,36.21338,36.12383,38.50000,38.50000,32.55958,42.06425,38.5,38.00000,38.50000
1994,First Stage of Tertiary Education,East,109,39.25441,38.32286,40.18595,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,Second Stage of Tertiary Education,West,465,34.74916,34.01536,35.48295,36.00000,38.22933,38.50000,32.25000,42.25000,38.0,38.00000,38.50000
1994,Second Stage of Tertiary Education,East,532,37.63955,37.12429,38.15482,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,212,34.84746,33.70151,35.99340,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,884,33.99917,33.38165,34.61669,35.00000,37.50000,39.00000,29.00000,45.00000,37.5,37.50000,38.00000
1995,Lower Secondary Level,East,137,37.62361,36.62998,38.61723,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1995,Upper Secondary Level,West,2504,34.91482,34.58270,35.24694,36.00000,38.00000,38.76104,31.85843,42.90261,38.0,38.00000,38.00000
1995,Upper Secondary Level,East,1092,38.08392,37.70270,38.46514,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1995,Post-secondary Non-tertiary Level,West,216,34.24159,33.05935,35.42384,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,37.50000,38.50000
1995,Post-secondary Non-tertiary Level,East,41,39.57464,39.01995,40.12932,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1995,First Stage of Tertiary Education,West,294,34.35192,33.36860,35.33525,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,37.50000,38.50000
1995,First Stage of Tertiary Education,East,124,39.35468,38.49723,40.21213,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1995,Second Stage of Tertiary Education,West,551,34.45164,33.72238,35.18089,33.50000,38.00000,38.50000,26.00000,46.00000,38.0,37.50000,38.50000
1995,Second Stage of Tertiary Education,East,522,37.12153,36.56202,37.68103,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,201,34.85447,33.76332,35.94563,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.00000,38.50000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,801,33.99937,33.36086,34.63789,35.00000,37.50000,39.00000,29.00000,45.00000,37.5,37.50000,38.00000
1996,Lower Secondary Level,East,137,38.44355,37.61878,39.26832,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,Upper Secondary Level,West,2455,34.71160,34.38400,35.03921,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,37.50000,38.00000
1996,Upper Secondary Level,East,1019,38.15732,37.78623,38.52840,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,Post-secondary Non-tertiary Level,West,212,33.28597,32.02224,34.54969,35.00000,37.50000,38.50000,29.75000,43.75000,37.5,37.00000,38.00000
1996,Post-secondary Non-tertiary Level,East,47,39.26583,38.43841,40.09326,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,First Stage of Tertiary Education,West,310,35.26245,34.39330,36.13161,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,37.50000,38.50000
1996,First Stage of Tertiary Education,East,120,39.01355,38.25073,39.77638,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1996,Second Stage of Tertiary Education,West,536,34.79401,34.14956,35.43846,35.00000,38.50000,39.50000,28.25000,46.25000,38.5,38.00000,38.50000
1996,Second Stage of Tertiary Education,East,505,37.65971,37.19595,38.12346,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,172,35.57575,34.47141,36.68009,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.50000,38.50000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,749,34.39397,33.79106,34.99689,35.00000,37.50000,39.00000,29.00000,45.00000,37.5,37.50000,38.00000
1997,Lower Secondary Level,East,130,38.82208,38.03873,39.60543,39.03860,40.00000,40.00000,37.59649,41.44211,40.0,40.00000,40.00000
1997,Upper Secondary Level,West,2294,34.67620,34.32489,35.02751,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,37.50000,38.00000
1997,Upper Secondary Level,East,949,37.91622,37.53652,38.29593,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1997,Post-secondary Non-tertiary Level,West,217,34.49314,33.33930,35.64697,35.00000,38.50000,39.00000,29.00000,45.00000,38.5,37.50000,38.50000
1997,Post-secondary Non-tertiary Level,East,44,39.08922,38.22927,39.94917,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1997,First Stage of Tertiary Education,West,297,35.26756,34.40866,36.12645,35.00000,38.50000,38.50000,29.75000,43.75000,38.5,38.00000,38.50000
1997,First Stage of Tertiary Education,East,109,39.47180,38.84352,40.10008,39.50640,40.00000,40.00000,38.76601,40.74040,40.0,40.00000,40.00000
1997,Second Stage of Tertiary Education,West,551,34.97415,34.33894,35.60936,35.00000,38.50000,39.50000,28.25000,46.0,38.5,38.00000,38.50000
1997,Second Stage of Tertiary Education,East,483,37.36801,36.83308,37.90295,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,156,35.48104,34.18479,36.77728,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.51250
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,793,34.70166,34.08225,35.32108,35.00000,37.50000,39.00000,29.00000,45.00000,37.5,37.50000,38.00000
1998,Lower Secondary Level,East,138,38.65453,37.70627,39.60280,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1998,Upper Secondary Level,West,2510,34.39131,34.05541,34.72720,35.00000,38.00000,38.50000,29.75000,43.75000,38.0,37.50000,38.00000
1998,Upper Secondary Level,East,992,37.47145,37.04101,37.90188,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1998,Post-secondary Non-tertiary Level,West,253,33.91631,32.77832,35.05430,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.50000
1998,Post-secondary Non-tertiary Level,East,43,38.35678,36.96700,39.74656,38.69127,40.00000,40.00000,36.72817,40.0,40.0,39.00000,40.00000
1998,First Stage of Tertiary Education,West,339,35.72406,34.90175,36.54637,35.00000,38.50000,38.50000,29.75000,43.75000,38.5,38.50000,38.50000
1998,First Stage of Tertiary Education,East,118,38.55402,37.71757,39.39047,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1998,Second Stage of Tertiary Education,West,633,34.74255,34.12099,35.36412,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1998,Second Stage of Tertiary Education,East,484,36.66209,36.05780,37.26638,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,154,35.00115,33.63044,36.37185,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,38.50000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,772,33.74615,33.03654,34.45577,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1999,Lower Secondary Level,East,155,38.05125,37.10703,38.99548,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1999,Upper Secondary Level,West,2551,34.32828,33.97892,34.67764,35.00000,38.00000,38.99140,29.01290,44.97850,38.0,37.50000,38.00000
1999,Upper Secondary Level,East,1015,37.48943,37.07830,37.90056,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1999,Post-secondary Non-tertiary Level,West,253,34.73397,33.62680,35.84114,35.00000,38.50000,39.00000,29.00000,45.00000,38.5,38.00000,38.50000
1999,Post-secondary Non-tertiary Level,East,51,37.80732,36.37835,39.23630,38.00000,40.00000,40.00000,35.00000,40.0,40.0,38.50000,40.00000
1999,First Stage of Tertiary Education,West,337,35.57995,34.74334,36.41656,35.00000,38.50000,38.50000,29.75000,43.75000,38.5,38.50000,38.50000
1999,First Stage of Tertiary Education,East,128,39.06725,38.29333,39.84117,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1999,Second Stage of Tertiary Education,West,655,34.78490,34.17613,35.39367,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1999,Second Stage of Tertiary Education,East,487,37.05528,36.51884,37.59172,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,117,35.23406,33.64450,36.82361,35.00000,38.50000,40.00000,27.50000,45.0,38.5,37.50000,39.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1051,34.18490,33.62144,34.74836,35.00000,37.70000,40.00000,27.50000,47.50000,37.7,37.50000,38.00000
2000,Lower Secondary Level,East,179,38.23463,37.23043,39.23883,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2000,Upper Secondary Level,West,4610,34.20039,33.93815,34.46262,35.00000,38.00000,39.50000,28.25000,46.25000,38.0,38.00000,38.00000
2000,Upper Secondary Level,East,1484,37.31375,36.95340,37.67409,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2000,Post-secondary Non-tertiary Level,West,546,35.22421,34.54719,35.90123,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2000,Post-secondary Non-tertiary Level,East,80,37.27779,35.91798,38.63761,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
2000,First Stage of Tertiary Education,West,747,34.95901,34.38925,35.52877,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
2000,First Stage of Tertiary Education,East,231,37.34123,36.47860,38.20386,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2000,Second Stage of Tertiary Education,West,1337,34.97262,34.53719,35.40806,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,Second Stage of Tertiary Education,East,708,36.85662,36.37070,37.34254,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2001,Pre-primary Level,West,39,13.57721,9.91590,17.23851,7.00000,10.00000,13.52943,1.0,23.32356,10.0,8.00000,12.50000
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,96,36.09173,34.75957,37.42389,35.18750,38.00000,38.50000,30.21874,43.46876,38.0,37.50000,38.01250
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,981,33.74445,33.11536,34.37354,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,Lower Secondary Level,East,164,37.10842,35.97123,38.24560,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2001,Upper Secondary Level,West,4252,33.98171,33.69600,34.26741,34.00000,38.00000,39.00000,26.50000,46.50000,38.0,38.00000,38.00000
2001,Upper Secondary Level,East,1389,37.11689,36.73813,37.49565,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2001,Post-secondary Non-tertiary Level,West,533,34.01064,33.21085,34.81044,35.00000,38.00000,39.50000,28.25000,46.25000,38.0,37.50000,38.50000
2001,Post-secondary Non-tertiary Level,East,67,37.43584,35.99506,38.87662,38.00000,40.00000,40.00000,35.00000,40.0,40.0,38.50000,40.00000
2001,First Stage of Tertiary Education,West,669,34.78826,34.15964,35.41688,35.00000,38.50000,39.33037,28.50445,45.82592,38.5,38.00000,38.50000
2001,First Stage of Tertiary Education,East,204,35.54226,34.32363,36.76089,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2001,Second Stage of Tertiary Education,West,1289,34.61998,34.17649,35.06347,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2001,Second Stage of Tertiary Education,East,679,36.22173,35.66933,36.77412,36.73832,40.00000,40.00000,31.84579,44.89253,40.0,40.00000,40.00000
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,86,33.80297,32.02062,35.58532,35.00000,36.75860,38.89644,29.15534,44.74110,36.5,35.00000,38.50000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,879,32.89467,32.19666,33.59269,30.00000,37.50000,40.00000,15.00000,50.0,37.5,37.50000,38.00000
2002,Lower Secondary Level,East,144,38.54015,37.68772,39.39257,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2002,Upper Secondary Level,West,4086,33.94851,33.65456,34.24246,32.97845,38.00000,39.00000,23.94612,48.03233,38.0,37.50000,38.00000
2002,Upper Secondary Level,East,1261,37.20306,36.82013,37.58599,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
