year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,higher education,West,428,36.26329909462995,35.90705439231332,36.61954379694658,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,338,36.92613491963746,36.55182662518517,37.30044321408975,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,general elementary,West,1152,35.27893624196075,35.03357505190315,35.52429743201835,36.79704147290558,40.0,40.0,31.992603682263958,44.80443779064163,40.0,40.0,41.5
1988,middle vocational,West,2561,37.05051229520289,36.91098064665136,37.190043943754425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,vocational + Abi,West,149,37.75562302072411,37.29151390761371,38.219732133834505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,higher vocational,West,281,37.68772768030621,37.29966329347329,38.07579206713913,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,higher education,West,414,36.28295595414146,35.92400393911392,36.64190796916899,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,319,37.36428749841593,37.00921533173515,37.71935966509672,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5125
1989,general elementary,West,1164,35.274612492784215,35.01814452428671,35.53108046128172,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,middle vocational,West,2569,36.82869822436824,36.68576837842057,36.97162807031591,37.5,39.0,40.0,33.75,43.75,39.0,38.974999999999994,39.0
1989,vocational + Abi,West,158,37.786113545077825,37.34870107521785,38.223526014937796,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,higher vocational,West,267,36.90990173585234,36.49694671428196,37.32285675742271,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,higher education,West,409,36.308742786329724,35.97555806451565,36.641927508143795,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,312,37.25028283825998,36.914966535826565,37.58559914069339,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,1107,34.893394374995474,34.63888310075847,35.14790564923248,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,general elementary,East,216,40.05152412872434,39.55777248335006,40.54527577409862,40.0,43.400001525878906,43.79999923706055,34.30000114440918,49.49999809265137,43.4,43.10000228881836,44.30000305175781
1990,middle vocational,West,2523,36.24666844267537,36.10464970577684,36.3886871795739,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,middle vocational,East,1900,40.960021164852584,40.82274458361402,41.09729774609115,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,vocational + Abi,West,150,37.12588891341768,36.49605515003425,37.75572267680111,37.91308291936258,38.5,39.29356556003772,35.84235895834987,41.36428952105043,38.5,38.0,38.5
1990,vocational + Abi,East,63,41.422385135425685,40.920073960304734,41.924696310546636,40.0,43.502654968117625,43.79999923706055,34.30000114440918,46.5,43.5,43.20000076293945,47.0
1990,higher vocational,West,268,36.65500132106068,36.25893428735268,37.05106835476868,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,higher vocational,East,182,42.94068709632415,42.72785882787492,43.15351536477338,43.5,43.79999923706055,43.79999923706055,43.05000114440918,44.24999809265137,43.8,43.79999923706055,43.89999771118164
1990,higher education,West,397,35.40479287176576,35.04535610818782,35.764229635343696,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,higher education,East,770,40.41358241100818,40.19010527770769,40.63705954430867,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,321,36.38671416208029,35.9916661411092,36.78176218305138,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,1103,34.09576301260304,33.82536787234729,34.36615815285878,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1991,general elementary,East,144,38.861009424628335,38.4142450038382,39.307773845418474,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,middle vocational,West,2527,35.93093141509498,35.78519405775551,36.07666877243445,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,middle vocational,East,1496,39.31150638654709,39.17784199257218,39.44517078052199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,vocational + Abi,West,173,37.01042597521408,36.53470750735782,37.486144443070344,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,vocational + Abi,East,47,39.96987336911582,39.60089826334911,40.338848474882525,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,higher vocational,West,274,35.81066136997539,35.39234532476823,36.228977415182555,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1991,higher vocational,East,149,40.461343070106906,40.1528457738314,40.76984036638241,40.0,40.0,42.5,36.25,46.25,40.0,40.0,40.0
1991,higher education,West,421,34.789302827373,34.42181661271295,35.15678904203305,36.49660613965369,38.5,39.0,32.74151534913423,42.75509079051946,38.5,38.5,39.0
1991,higher education,East,672,38.36612917947081,38.142648685663985,38.589609673277636,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,281,37.17493986911704,36.78541587282921,37.56446386540487,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,1039,34.32943025314886,34.05857319239591,34.6002873139018,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5
1992,general elementary,East,125,38.766911594478856,38.323830599733334,39.20999258922438,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,middle vocational,West,2485,35.76571204332263,35.61623820124029,35.915185885404966,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,middle vocational,East,1227,39.44727449034611,39.32528130145033,39.56926767924189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,vocational + Abi,West,172,35.8966918083301,35.35932758173735,36.43405603492285,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,vocational + Abi,East,33,39.95421269706974,39.75557313253016,40.152852261609326,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,higher vocational,West,289,35.92736620290569,35.5156101453524,36.33912226045898,37.5,38.5,38.5,36.0,40.0,38.5,38.5,39.0
1992,higher vocational,East,130,39.57048531096314,39.187134163828276,39.95383645809801,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,higher education,West,413,34.200118476286164,33.81616498527977,34.58407196729256,30.460381043890994,38.0,38.5,18.400952609727483,50.0,38.0,37.5,38.5
1992,higher education,East,581,37.949884889083016,37.72374723208761,38.17602254607842,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,in school,West,,,,,,,,,,,,
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,279,36.310167487473414,35.914097465737065,36.706237509209764,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0125
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,1004,33.958526965629126,33.68105769966598,34.235996231592274,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1993,general elementary,East,113,38.74277054603384,38.29533404333708,39.1902070487306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,middle vocational,West,2438,35.61728885208337,35.4724713599496,35.76210634421714,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0
1993,middle vocational,East,1119,39.20850382344514,39.06689009581344,39.35011755107684,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,vocational + Abi,West,164,34.354945985827825,33.716326849942035,34.993565121713615,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1993,vocational + Abi,East,39,38.0584259734707,37.17112831839284,38.945723628548556,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,higher vocational,West,275,35.85660180059504,35.46678697226049,36.24641662892958,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0
1993,higher vocational,East,110,39.72403457099211,39.345982546619716,40.102086595364504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,higher education,West,432,34.635507467356824,34.30342913165265,34.967585803061,35.0,38.29722375752297,38.5,29.75,43.75,38.0,37.5,38.0
1993,higher education,East,545,38.074766814740656,37.861115675776674,38.28841795370464,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,in school,West,,,,,,,,,,,,
1994,in school,East,,,,,,,,,,,,
1994,inadequately,West,242,36.18350862375765,35.70253489052147,36.66448235699384,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5
1994,inadequately,East,,,,,,,,,,,,
1994,general elementary,West,848,33.89045727038317,33.579890810491925,34.20102373027442,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1994,general elementary,East,130,37.57427296461586,37.01964388439034,38.128902044841375,39.86701687242913,40.0,40.0,39.66754218107283,40.1994746913563,40.0,40.0,40.0
1994,middle vocational,West,2382,35.47717686113326,35.3258820309753,35.62847169129122,36.0,38.0,38.507097608404784,32.23935358739283,42.267744021011964,38.0,37.5,38.0
1994,middle vocational,East,1078,38.93090457955214,38.793200994323556,39.06860816478073,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,vocational + Abi,West,172,34.29106403530108,33.61125040888423,34.970877661717935,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5
1994,vocational + Abi,East,43,38.75772927493385,38.005042980467614,39.51041556940009,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,higher vocational,West,273,35.2840644858371,34.83562719896408,35.732501772710116,36.12383001878376,38.5,38.5,32.559575046959395,42.06425497182437,38.5,38.5,39.0
1994,higher vocational,East,109,39.25440535571341,38.80794021109546,39.700870500331355,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,higher education,West,465,34.749155545677304,34.39440904314916,35.10390204820545,36.0,38.37682549020207,38.5,32.25,42.25,38.0,37.5,38.0
1994,higher education,East,532,37.63955471824016,37.39037192300835,37.88873751347197,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,in school,West,,,,,,,,,,,,
1995,in school,East,,,,,,,,,,,,
1995,inadequately,West,209,35.02031997554972,34.480923927739774,35.55971602335966,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5
1995,inadequately,East,,,,,,,,,,,,
1995,general elementary,West,869,33.92515571885692,33.62164053910751,34.22867089860633,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1995,general elementary,East,122,37.384591962725494,36.856006898857686,37.9131770265933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1995,middle vocational,West,2503,34.913002622989545,34.752035288054365,35.073969957924724,36.0,38.0,38.778021028453345,31.832968457319982,42.94505257113336,38.0,38.0,38.0
1995,middle vocational,East,1091,38.08305335323299,37.898356915855636,38.267749790610345,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,vocational + Abi,West,216,34.24159003253228,33.671778243248376,34.81140182181618,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5
1995,vocational + Abi,East,41,39.5746362086469,39.31390915673031,39.83536326056349,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,higher vocational,West,294,34.351921784915724,33.87727016466819,34.82657340516326,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5
1995,higher vocational,East,124,39.35468216908885,38.943161433691,39.766202904486704,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,higher education,West,551,34.451638971881735,34.09894477199867,34.8043331717648,33.5,38.0,38.5,26.0,46.0,38.0,37.5,38.5
1995,higher education,East,522,37.12152551165115,36.85096403713881,37.39208698616349,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1996,in school,West,,,,,,,,,,,,
1996,in school,East,,,,,,,,,,,,
1996,inadequately,West,201,34.854471798799544,34.32878684960134,35.380156747997745,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5125
1996,inadequately,East,,,,,,,,,,,,
1996,general elementary,West,775,33.87241710915736,33.55406089063439,34.19077332768033,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1996,general elementary,East,121,38.34460598615663,37.901941153822555,38.787270818490704,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,middle vocational,West,2455,34.71160390153361,34.55289248152754,34.87031532153967,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1996,middle vocational,East,1019,38.15731573912958,37.977663129047265,38.336968349211894,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,vocational + Abi,West,212,33.2859682501352,32.676950437141066,33.89498606312933,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5
1996,vocational + Abi,East,47,39.26583078899021,38.875322165034895,39.65633941294552,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,higher vocational,West,310,35.26245335723982,34.842822388136156,35.682084326343485,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5
1996,higher vocational,East,120,39.01355216279902,38.64756881832805,39.37953550727,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,higher education,West,536,34.79400950769792,34.48234863697032,35.10567037842552,35.0,38.5,39.5,28.25,46.25,38.5,38.5,39.0
1996,higher education,East,505,37.65970884101216,37.4354654693609,37.883952212663424,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,in school,West,,,,,,,,,,,,
1997,in school,East,,,,,,,,,,,,
1997,inadequately,West,172,35.57575022486263,35.044261581533185,36.10723886819208,35.0,37.5,40.0,27.5,47.5,37.5,36.5,37.5
1997,inadequately,East,,,,,,,,,,,,
1997,general elementary,West,725,34.32860077634363,34.028415344955704,34.62878620773155,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1997,general elementary,East,118,38.88539357742651,38.48032945401772,39.290457700835304,39.2532549845456,40.0,40.0,38.133137461364,41.120117523181605,40.0,40.0,40.0
1997,middle vocational,West,2294,34.67620358334911,34.50601240669921,34.846394759999,35.0,38.0,38.505079368952494,29.74238094657126,43.762698422381234,38.0,38.0,38.5
1997,middle vocational,East,948,37.914290891991556,37.73030899194419,38.09827279203892,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1997,vocational + Abi,West,217,34.493135109332975,33.93700130941087,35.04926890925508,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.5
1997,vocational + Abi,East,44,39.089219812848135,38.68412659989728,39.49431302579899,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1997,higher vocational,West,297,35.2675556431433,34.852949785353886,35.68216150093271,35.0,38.5,38.5,29.75,43.75,38.5,38.5,39.0
1997,higher vocational,East,109,39.47180289330984,39.170686954217324,39.77291883240236,39.506402297589425,40.0,40.0,38.766005743973565,40.74039655361587,40.0,40.0,40.0
1997,higher education,West,551,34.974149942692485,34.66693984870847,35.281360036676496,35.0,38.5,39.5,28.25,46.0,38.5,38.5,39.0
1997,higher education,East,483,37.368013349957536,37.10938104030332,37.626645659611754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,in school,West,,,,,,,,,,,,
1998,in school,East,,,,,,,,,,,,
1998,inadequately,West,154,35.454431463717334,34.82451036172813,36.08435256570654,35.0,38.0,40.0,27.5,47.5,38.0,37.4875,38.5
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,766,34.5506365386752,34.24284281237522,34.858430264975176,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5
1998,general elementary,East,125,38.558875683940904,38.0575390401569,39.06021232772491,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,middle vocational,West,2509,34.389684595798066,34.22689245083665,34.55247674075948,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5
1998,middle vocational,East,992,37.47144508418964,37.26306661718324,37.67982355119604,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,vocational + Abi,West,253,33.91631139696232,33.367373815084065,34.46524897884058,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1998,vocational + Abi,East,43,38.35678260668397,37.70255229734529,39.01101291602265,38.96447917553871,40.0,40.0,37.41119793884678,40.0,40.0,40.0,41.0
1998,higher vocational,West,339,35.72406195670793,35.32691284009139,36.12121107332447,35.0,38.5,38.5,29.75,43.75,38.5,38.5,38.5
1998,higher vocational,East,118,38.55402060996259,38.15278469956556,38.955256520359626,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,higher education,West,633,34.742554733262445,34.441857643037224,35.043251823487665,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,higher education,East,484,36.662088506187985,36.36992290312582,36.95425410925015,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,154,35.001145584545235,34.34201423040862,35.66027693868185,35.0,37.5,40.0,27.5,47.5,37.5,36.5,38.0
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,754,33.62003036267968,33.269242040943006,33.97081868441635,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1999,general elementary,East,142,37.961185350700504,37.462064263665745,38.46030643773526,38.2792977452596,40.0,40.0,35.698244363148994,42.5810533821106,40.0,40.0,40.0
1999,middle vocational,West,2550,34.32700034555843,34.15768528927106,34.496315401845806,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1999,middle vocational,East,1014,37.4852990541947,37.28612586036669,37.68447224802271,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,vocational + Abi,West,253,34.733965974988244,34.199895209806975,35.268036740169514,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1999,vocational + Abi,East,51,37.80732298463379,37.13145178771282,38.483194181554765,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.0
1999,higher vocational,West,337,35.57994947609349,35.17590227116464,35.98399668102234,35.0,38.5,38.5,29.75,43.75,38.5,38.5,38.5
1999,higher vocational,East,128,39.06724870018374,38.69570077804138,39.4387966223261,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,higher education,West,655,34.78490061596149,34.49037341256728,35.0794278193557,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,higher education,East,487,37.05527873908199,36.79591073497434,37.31464674318964,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,116,35.44809313512219,34.70210613471009,36.19408013553429,35.0,38.5,40.0,27.5,45.0,38.5,38.5,39.5
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,1015,34.126605139179105,33.84777922833702,34.40543105002119,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
2000,general elementary,East,166,38.12501430906824,37.60836181918717,38.641666798949316,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2000,middle vocational,West,4610,34.20038712988472,34.07331555199458,34.32745870777485,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.0
2000,middle vocational,East,1480,37.31024354573326,37.135374392210025,37.48511269925649,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,vocational + Abi,West,546,35.22420935985164,34.89678478067117,35.551633939032115,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,vocational + Abi,East,80,37.27779438867392,36.62878486041963,37.92680391692821,38.0,39.888545738513514,40.0,35.0,43.0,40.0,40.0,41.5125
2000,higher vocational,West,747,34.95901102295837,34.683294131496275,35.23472791442047,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
2000,higher vocational,East,231,37.34123135023479,36.92531268831352,37.75715001215607,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2000,higher education,West,1337,34.97262238794624,34.761758191445516,35.18348658444696,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,higher education,East,708,36.85662083235843,36.62149586268212,37.091745802034744,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,96,36.091732327031856,35.45425494879516,36.72920970526855,35.187495407425956,38.0,38.5,30.21873851856489,43.468756888861066,38.0,38.0,38.5
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,953,33.593904308039185,33.28129277269202,33.90651584338635,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2001,general elementary,East,160,37.120196267587446,36.560185849468,37.68020668570689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,middle vocational,West,4252,33.98170635989374,33.84326517609524,34.12014754369225,34.0,38.0,39.0,26.5,46.5,38.0,38.0,38.0
2001,middle vocational,East,1388,37.11632590131074,36.93277599365518,37.2998758089663,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,vocational + Abi,West,533,34.01064443077747,33.62386258695408,34.39742627460085,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.5
2001,vocational + Abi,East,67,37.435839796328885,36.75029329030582,38.12138630235195,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.099998474121094
2001,higher vocational,West,669,34.78825878847349,34.4841172384865,35.092400338460486,35.0,38.5,39.39254543271679,28.41118185092482,45.98136358179197,38.5,38.5,39.0
2001,higher vocational,East,204,35.54225986685891,34.95510905706791,36.12941067664992,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2001,higher education,West,1289,34.619978443659846,34.40521956092709,34.834737326392606,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5125
2001,higher education,East,679,36.22172531973519,35.9544578215127,36.48899281795769,36.85076019076066,40.0,40.0,32.12690047690165,44.723859713859014,40.0,40.0,40.0
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,86,33.80296910749343,32.95135624994635,34.654581965040514,35.0,36.758602908874174,38.89643833481215,29.15534249778177,44.741095837030386,36.5,34.9875,38.0
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,853,32.80738273896128,32.461579340671186,33.153186137251375,30.0,37.5,40.0,15.0,50.0,37.5,37.0,37.5
2002,general elementary,East,127,38.53618467111739,38.076074020178865,38.996295322055914,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2002,middle vocational,West,4084,33.946342792926636,33.803845574297924,34.08884001155535,33.0,38.0,39.0,24.0,48.0,38.0,38.0,38.5
2002,middle vocational,East,1260,37.201206435247904,37.01565348504999,37.38675938544582,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,vocational + Abi,West,565,34.47834558910173,34.13272756464636,34.8239636135571,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.5
2002,vocational + Abi,East,78,36.75039647834648,35.9945583697778,37.50623458691516,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
2002,higher vocational,West,695,34.529831964101966,34.22194128644061,34.83772264176332,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0125
2002,higher vocational,East,206,36.79804578050306,36.35135811855895,37.24473344244717,36.20222075243494,40.0,40.0,30.50555188108735,45.69666887134759,40.0,40.0,40.0
2002,higher education,West,1698,34.80229383731633,34.612457596964575,34.99213007766808,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,higher education,East,701,36.44549948750789,36.206423496621156,36.68457547839462,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,74,32.860062095613294,31.740907695408364,33.97921649581823,30.0,37.83337788968393,39.0,16.5,52.5,38.0,37.5,40.0
2003,inadequately,East,,,,,,,,,,,,
