year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Lower Secondary Level,399,34.22103,33.20104,35.24103,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Upper Secondary Level,1124,36.66971,36.18960,37.14982,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,58,39.36945,38.13053,40.60837,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,First Stage of Tertiary Education,150,37.54496,36.35597,38.73394,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Second Stage of Tertiary Education,245,35.84733,34.79063,36.90403,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Primary Level,199,38.69048,37.87674,39.50422,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Lower Secondary Level,376,33.91340,32.87452,34.95227,25.00000,40.00000,40.00000,3.0,60.0,40.0,40.00000,40.00000
1985,46-65 y.,Upper Secondary Level,765,37.47659,36.95603,37.99715,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,46-65 y.,First Stage of Tertiary Education,106,38.38801,37.17030,39.60572,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Second Stage of Tertiary Education,123,38.26802,37.30726,39.22879,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,69,38.90676,38.22010,39.59341,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1986,17-29 y.,Lower Secondary Level,531,38.86175,38.47692,39.24657,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,17-29 y.,Upper Secondary Level,896,39.07278,38.73298,39.41258,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,62,37.13448,34.99308,39.27588,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,First Stage of Tertiary Education,68,36.86592,34.99020,38.74165,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,17-29 y.,Second Stage of Tertiary Education,61,37.07351,35.27172,38.87529,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Primary Level,154,38.69057,37.56975,39.81138,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Lower Secondary Level,359,34.89422,33.86591,35.92252,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1986,30-45 y.,Upper Secondary Level,1034,36.95850,36.51184,37.40515,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,67,37.91479,36.37936,39.45022,38.49684,40.00000,40.00000,36.24211,42.25473,40.0,39.00000,40.00000
1986,30-45 y.,First Stage of Tertiary Education,129,36.38727,35.08311,37.69143,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,30-45 y.,Second Stage of Tertiary Education,243,35.57537,34.56472,36.58601,30.00000,40.00000,40.00000,15.00000,51.0,40.0,40.00000,40.00000
1986,46-65 y.,Primary Level,182,38.90407,38.19838,39.60976,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,46-65 y.,Lower Secondary Level,360,34.11810,33.08371,35.15249,27.00000,40.00000,40.00000,7.50000,59.50000,40.0,39.00000,40.00000
1986,46-65 y.,Upper Secondary Level,771,37.11184,36.60330,37.62037,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,100,39.31246,38.55291,40.07201,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,46-65 y.,Second Stage of Tertiary Education,126,38.23777,37.17298,39.30255,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,54,37.96217,36.62311,39.30122,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1987,17-29 y.,Lower Secondary Level,531,38.62240,38.16840,39.07640,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,17-29 y.,Upper Secondary Level,933,38.53007,38.15931,38.90082,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,64,36.65736,34.26537,39.04934,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,17-29 y.,First Stage of Tertiary Education,60,37.64568,36.10843,39.18294,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,17-29 y.,Second Stage of Tertiary Education,55,35.30372,32.96470,37.64275,38.00000,40.00000,40.00000,35.00000,41.0,40.0,38.00000,40.00000
1987,30-45 y.,Primary Level,154,36.14807,34.64834,37.64781,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1987,30-45 y.,Lower Secondary Level,348,35.01572,34.01916,36.01227,37.07372,39.00000,40.00000,32.68431,44.38941,39.0,38.50000,40.00000
1987,30-45 y.,Upper Secondary Level,1029,36.80749,36.31796,37.29703,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,62,37.71655,36.29639,39.13670,38.47185,40.00000,40.00000,36.17962,42.29223,40.0,39.00000,40.00000
1987,30-45 y.,First Stage of Tertiary Education,123,36.53396,35.22490,37.84301,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Second Stage of Tertiary Education,241,35.69985,34.66189,36.73782,35.41785,40.00000,40.00000,28.54463,46.87322,40.0,40.00000,40.00000
1987,46-65 y.,Primary Level,174,39.56844,38.59295,40.54392,38.34690,40.00000,40.00000,35.86725,42.47965,40.0,40.00000,40.00000
1987,46-65 y.,Lower Secondary Level,365,33.58067,32.51861,34.64273,25.18451,39.00000,40.00000,3.0,62.22323,39.0,38.00000,40.00000
1987,46-65 y.,Upper Secondary Level,770,37.24353,36.76298,37.72408,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,105,38.47543,37.21347,39.73738,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,46-65 y.,Second Stage of Tertiary Education,132,37.52750,36.41869,38.63631,38.03002,40.00000,40.00000,35.07506,42.95497,40.0,40.00000,40.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,37.03293,35.41563,38.65023,38.00000,39.81875,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1988,17-29 y.,Lower Secondary Level,534,38.10667,37.64489,38.56845,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Upper Secondary Level,852,38.19832,37.75347,38.64317,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,67,38.88446,38.12886,39.64005,38.00000,40.00000,40.00000,35.00000,42.0,40.0,38.50000,40.00000
1988,17-29 y.,First Stage of Tertiary Education,52,37.92398,36.41057,39.43740,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,17-29 y.,Second Stage of Tertiary Education,51,37.87707,36.17747,39.57667,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1988,30-45 y.,Primary Level,135,36.81279,35.42855,38.19702,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Lower Secondary Level,303,34.43660,33.39582,35.47737,32.08034,38.50000,40.00000,20.20084,51.87949,38.5,38.00000,38.50000
1988,30-45 y.,Upper Secondary Level,966,36.46921,35.96993,36.96849,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,63,36.90860,35.30187,38.51534,37.53378,40.00000,40.00000,33.83446,43.69932,40.0,38.00000,40.00000
1988,30-45 y.,First Stage of Tertiary Education,129,37.01487,35.64750,38.38224,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,30-45 y.,Second Stage of Tertiary Education,232,35.39968,34.33869,36.46066,35.00000,40.00000,40.00000,27.50000,45.0,40.0,40.00000,40.00000
1988,46-65 y.,Primary Level,152,36.94143,35.79578,38.08708,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1988,46-65 y.,Lower Secondary Level,362,33.43280,32.39964,34.46596,25.00000,38.50000,40.00000,4.0,62.50000,38.5,38.00000,40.00000
1988,46-65 y.,Upper Secondary Level,747,36.83494,36.32174,37.34814,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,99,38.58215,37.48573,39.67856,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,Second Stage of Tertiary Education,130,37.35231,36.17591,38.52871,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,51,38.79077,37.81291,39.76864,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1989,17-29 y.,Lower Secondary Level,531,38.35097,37.80494,38.89701,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,17-29 y.,Upper Secondary Level,871,37.21177,36.71573,37.70781,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,71,38.63817,37.79867,39.47768,38.50000,40.00000,40.00000,36.25000,41.0,40.0,39.00000,40.00000
1989,17-29 y.,First Stage of Tertiary Education,56,36.69625,34.38545,39.00704,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,17-29 y.,Second Stage of Tertiary Education,48,38.27558,37.02189,39.52927,38.11107,40.00000,40.00000,35.27768,40.0,40.0,39.00000,40.00000
1989,30-45 y.,Primary Level,123,36.62964,35.22557,38.03371,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,30-45 y.,Lower Secondary Level,304,34.45389,33.38243,35.52535,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,38.51250
1989,30-45 y.,Upper Secondary Level,969,36.44129,35.93321,36.94938,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,65,37.76756,36.38323,39.15189,37.77379,40.00000,40.00000,34.43448,43.33931,40.0,39.00000,40.00000
1989,30-45 y.,First Stage of Tertiary Education,120,36.40109,35.16276,37.63942,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,40.00000
1989,30-45 y.,Second Stage of Tertiary Education,232,35.91062,34.99168,36.82956,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1989,46-65 y.,Primary Level,147,36.99451,35.83736,38.15166,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,46-65 y.,Lower Secondary Level,347,32.83349,31.75233,33.91466,24.92314,38.00000,40.00000,6.0,60.0,38.0,38.00000,38.50000
1989,46-65 y.,Upper Secondary Level,727,37.04649,36.53525,37.55772,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,90,37.91043,36.73513,39.08574,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.98750,40.00000
1989,46-65 y.,Second Stage of Tertiary Education,127,36.38665,35.06772,37.70558,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.97500,40.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,51,37.05887,35.64921,38.46853,37.50000,37.78555,40.00000,33.75000,43.75000,37.8,37.50000,38.51250
1990,17-29 y.,Lower Secondary Level,608,38.31357,37.86710,38.76005,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,39.00000
1990,17-29 y.,Upper Secondary Level,1397,38.78169,38.46711,39.09626,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.51250
1990,17-29 y.,Post-secondary Non-tertiary Level,92,38.75355,37.10779,40.39931,38.50000,39.00000,40.00000,36.25000,42.25000,39.0,38.50000,39.50000
1990,17-29 y.,First Stage of Tertiary Education,72,38.31995,37.16968,39.47023,37.81190,39.00000,40.00000,34.52975,43.28215,39.0,38.50000,39.00000
1990,17-29 y.,Second Stage of Tertiary Education,161,38.77244,37.89571,39.64917,38.00000,40.00000,42.81430,30.77855,48.8,40.0,39.00000,40.00000
1990,30-45 y.,Primary Level,120,37.49761,36.16139,38.83384,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1990,30-45 y.,Lower Secondary Level,348,34.20503,33.19288,35.21719,34.44107,38.00000,39.50000,26.85268,47.08839,38.0,37.50000,38.50000
1990,30-45 y.,Upper Secondary Level,1733,36.93748,36.54868,37.32628,37.50000,38.93552,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,92,37.58829,36.36726,38.80933,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,30-45 y.,First Stage of Tertiary Education,217,37.31914,36.26938,38.36889,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,30-45 y.,Second Stage of Tertiary Education,630,37.16580,36.57734,37.75425,37.00000,39.00000,42.00000,29.50000,49.50000,39.0,38.50000,39.00000
1990,46-65 y.,Primary Level,146,37.31741,36.36617,38.26865,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.48750,39.00000
1990,46-65 y.,Lower Secondary Level,416,33.37274,32.37510,34.37039,25.00000,37.99335,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
1990,46-65 y.,Upper Secondary Level,1288,37.03104,36.61473,37.44735,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,160,38.86947,37.96383,39.77512,37.50000,39.00000,43.70000,28.20000,50.0,39.0,39.00000,40.00000
1990,46-65 y.,Second Stage of Tertiary Education,373,38.07953,37.29932,38.85973,37.50000,40.00000,43.70000,28.20000,53.00000,40.0,39.00000,40.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,36.99287,35.04977,38.93597,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.80000,40.00000
1991,17-29 y.,Lower Secondary Level,569,37.36248,36.83977,37.88518,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,17-29 y.,Upper Secondary Level,1223,37.89293,37.56689,38.21897,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,104,37.74450,36.57207,38.91692,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1991,17-29 y.,First Stage of Tertiary Education,75,37.86694,36.68370,39.05018,37.50000,38.50000,39.40532,34.64202,42.26330,38.5,38.50000,38.50000
1991,17-29 y.,Second Stage of Tertiary Education,133,37.18063,36.05975,38.30150,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1991,30-45 y.,Primary Level,131,36.24634,34.84552,37.64716,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,39.00000
1991,30-45 y.,Lower Secondary Level,338,33.48188,32.41422,34.54954,28.18000,38.00000,39.00000,11.94999,55.23000,38.0,37.50000,38.50000
1991,30-45 y.,Upper Secondary Level,1681,36.07959,35.68922,36.46996,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,30-45 y.,Post-secondary Non-tertiary Level,85,37.70850,36.61744,38.79955,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1991,30-45 y.,First Stage of Tertiary Education,189,35.25058,34.04582,36.45534,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1991,30-45 y.,Second Stage of Tertiary Education,616,35.84622,35.24373,36.44871,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,46-65 y.,Primary Level,140,36.33007,35.23304,37.42710,37.50000,38.00000,40.00000,33.75000,42.0,38.0,37.50000,38.50000
1991,46-65 y.,Lower Secondary Level,382,32.13320,31.07299,33.19340,24.00000,37.50000,38.50000,3.0,56.0,37.5,37.50000,38.00000
1991,46-65 y.,Upper Secondary Level,1120,36.68104,36.25324,37.10884,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,46-65 y.,Post-secondary Non-tertiary Level,31,35.04148,31.60903,38.47394,37.47262,38.50000,39.84227,33.91816,43.39673,38.5,37.50000,39.00000
1991,46-65 y.,First Stage of Tertiary Education,157,38.06905,37.20828,38.92981,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,40.00000
1991,46-65 y.,Second Stage of Tertiary Education,343,36.66277,35.88298,37.44256,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,46,39.45151,38.39387,40.50915,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.00000,40.00000
1992,17-29 y.,Lower Secondary Level,565,37.63732,37.17963,38.09502,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,17-29 y.,Upper Secondary Level,1131,38.27381,37.97064,38.57699,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.51250
1992,17-29 y.,Post-secondary Non-tertiary Level,92,35.71840,33.94540,37.49141,37.50000,38.50000,39.50000,34.50000,42.50000,38.5,38.00000,38.50000
1992,17-29 y.,First Stage of Tertiary Education,81,36.78257,35.30091,38.26423,37.45655,38.50000,38.50000,35.89138,40.06517,38.5,38.00000,38.50000
1992,17-29 y.,Second Stage of Tertiary Education,108,36.79446,35.63964,37.94927,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.99000,40.00000
1992,30-45 y.,Primary Level,120,36.41689,34.93433,37.89945,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,39.00000
