year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Lower Secondary Level,399,34.22103461130009,33.201037493947844,35.24103172865234,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Upper Secondary Level,1124,36.66970573794173,36.189595949431045,37.14981552645242,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Post-secondary Non-tertiary Level,58,39.36944568027029,38.13052598879348,40.6083653717471,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,First Stage of Tertiary Education,150,37.544955594660834,36.35597054687148,38.733940642450186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Second Stage of Tertiary Education,245,35.84732828563992,34.79063094640181,36.904025624878024,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Primary Level,199,38.69048195263713,37.87674311732363,39.50422078795063,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Lower Secondary Level,376,33.913399093161935,32.874523254617756,34.952274931706114,25.0,40.0,40.0,3.0,60.0,40.0,40.0,40.0
1985,46-65 y.,Upper Secondary Level,765,37.476589925270325,36.95602745592731,37.99715239461334,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,46-65 y.,First Stage of Tertiary Education,106,38.38800910833964,37.170302812540136,39.60571540413914,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Second Stage of Tertiary Education,123,38.26802339735011,37.30725664370054,39.228790150999686,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,69,38.9067551797068,38.220097511072424,39.593412848341174,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,17-29 y.,Lower Secondary Level,531,38.8617467432049,38.4769214026636,39.246572083746194,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,17-29 y.,Upper Secondary Level,896,39.07277984895619,38.73297601545153,39.41258368246085,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,Post-secondary Non-tertiary Level,62,37.13447962779132,34.993083972972144,39.2758752826105,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,First Stage of Tertiary Education,68,36.865921020565956,34.9901955008442,38.74164654028771,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,17-29 y.,Second Stage of Tertiary Education,61,37.07350832538621,35.27172362053228,38.87529303024014,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,Primary Level,154,38.69056584348915,37.569754659173235,39.81137702780507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,Lower Secondary Level,359,34.89421688812941,33.86590968832167,35.92252408793714,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1986,30-45 y.,Upper Secondary Level,1034,36.958497274592276,36.51184008707275,37.4051544621118,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,Post-secondary Non-tertiary Level,67,37.914788313586286,36.37935922312896,39.45021740404361,38.496844417474975,40.0,40.0,36.24211104368744,42.25473337378754,40.0,40.0,41.0
1986,30-45 y.,First Stage of Tertiary Education,129,36.387270695048294,35.08311207374029,37.6914293163563,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,Second Stage of Tertiary Education,243,35.57536611605674,34.56471932328989,36.58601290882359,30.0,40.0,40.0,15.0,51.0,40.0,40.0,40.0
1986,46-65 y.,Primary Level,182,38.90406713436915,38.198376156135645,39.609758112602655,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,Lower Secondary Level,360,34.118097131742346,33.08370511472896,35.152489148755734,27.0,40.0,40.0,7.5,59.5,40.0,40.0,41.0
1986,46-65 y.,Upper Secondary Level,771,37.111837460571124,36.60330337564662,37.62037154549563,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,100,39.31245817326135,38.55291029686513,40.07200604965757,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 y.,Second Stage of Tertiary Education,126,38.23776740751445,37.172983740469434,39.30255107455946,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,54,37.96216579942462,36.62311288311584,39.3012187157334,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1987,17-29 y.,Lower Secondary Level,531,38.6223966217008,38.168395210868546,39.076398032533056,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,17-29 y.,Upper Secondary Level,933,38.53006590450911,38.15931242080003,38.90081938821819,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,Post-secondary Non-tertiary Level,64,36.65735521388812,34.26536799052098,39.049342437255255,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,First Stage of Tertiary Education,60,37.645684906859074,36.10842730723053,39.18294250648762,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,17-29 y.,Second Stage of Tertiary Education,55,35.303724905596944,32.964703063084826,37.64274674810906,38.0,40.0,40.0,35.0,41.0,40.0,40.0,41.5125
1987,30-45 y.,Primary Level,154,36.14807413692413,34.64833569877753,37.64781257507073,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,30-45 y.,Lower Secondary Level,348,35.01571517232532,34.01915847700953,36.01227186764111,37.0737234806845,39.0,40.0,32.684308701711245,44.38941477897325,39.0,38.0,39.5
1987,30-45 y.,Upper Secondary Level,1029,36.80749415891663,36.317957039254274,37.29703127857899,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,Post-secondary Non-tertiary Level,62,37.71654654996543,36.29639188435175,39.13670121557911,38.47184600690923,40.0,40.0,36.17961501727308,42.29223098963615,40.0,40.0,41.0
1987,30-45 y.,First Stage of Tertiary Education,123,36.53395551840388,35.22490171056415,37.84300932624361,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,Second Stage of Tertiary Education,241,35.69985266456214,34.66188979883605,36.73781553028822,35.417853542424005,40.0,40.0,28.544633856060013,46.873219686363996,40.0,40.0,40.0
1987,46-65 y.,Primary Level,174,39.56843600733696,38.59294922496091,40.543922789713015,38.346900850257384,40.0,40.0,35.86725212564346,42.479648724613924,40.0,40.0,40.0
1987,46-65 y.,Lower Secondary Level,365,33.580671906657955,32.51861457163138,34.64272924168453,25.184514580708907,39.0,40.0,3.0,62.22322812893664,39.0,38.0,40.0
1987,46-65 y.,Upper Secondary Level,770,37.24353007139833,36.762983740509114,37.72407640228755,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,105,38.47542834849659,37.213471785241694,39.73738491175149,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,46-65 y.,Second Stage of Tertiary Education,132,37.52750033500901,36.41868617064078,38.636314499377235,38.03002236908295,40.0,40.0,35.07505592270738,42.95496644637558,40.0,40.0,40.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,37.03292906874443,35.4156277846403,38.65023035284856,38.0,39.81875204359673,40.0,35.0,43.0,40.0,40.0,41.5
1988,17-29 y.,Lower Secondary Level,534,38.106671483535614,37.644891398009335,38.56845156906189,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,17-29 y.,Upper Secondary Level,852,38.198320590386324,37.753467371248384,38.643173809524264,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,17-29 y.,Post-secondary Non-tertiary Level,67,38.8844554795887,38.12885944845669,39.64005151072072,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0
1988,17-29 y.,First Stage of Tertiary Education,52,37.92398463625468,36.410570012232704,39.437399260276656,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,17-29 y.,Second Stage of Tertiary Education,51,37.877069043249776,36.17747040917335,39.5766676773262,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,30-45 y.,Primary Level,135,36.81278548830525,35.428553765194955,38.19701721141555,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,Lower Secondary Level,303,34.43659783947748,33.39582425053527,35.47737142841969,32.08033728140686,38.5,40.0,20.200843203517156,51.8794940778897,38.5,38.0,39.0
1988,30-45 y.,Upper Secondary Level,966,36.46921046133759,35.96993080039801,36.96849012227717,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,Post-secondary Non-tertiary Level,63,36.9086029016468,35.3018662055454,38.5153395977482,37.5337846167755,40.0,40.0,33.83446154193875,43.699323074836755,40.0,40.0,41.5
1988,30-45 y.,First Stage of Tertiary Education,129,37.01486768878206,35.64749786127664,38.38223751628748,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,Second Stage of Tertiary Education,232,35.399678424591094,34.33869403971039,36.4606628094718,35.0,40.0,40.0,27.5,45.0,40.0,40.0,40.0
1988,46-65 y.,Primary Level,152,36.94143375858559,35.795784966978886,38.08708255019229,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,46-65 y.,Lower Secondary Level,362,33.43279939955876,32.39964124081856,34.46595755829896,25.0,38.5,40.0,4.0,62.5,38.5,37.0,39.0
1988,46-65 y.,Upper Secondary Level,747,36.83493952910751,36.321738509987156,37.34814054822786,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,99,38.582147012692765,37.48573415427803,39.6785598711075,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,Second Stage of Tertiary Education,130,37.352309604214874,36.17590627061863,38.528712937811115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,51,38.7907742123748,37.81291147686036,39.76863694788924,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,17-29 y.,Lower Secondary Level,531,38.350974124962036,37.80493791594188,38.897010333982195,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,17-29 y.,Upper Secondary Level,871,37.21176761285638,36.715730003652794,37.70780522205996,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,17-29 y.,Post-secondary Non-tertiary Level,71,38.6381718014408,37.79866794072747,39.47767566215413,38.5,40.0,40.0,36.25,41.0,40.0,40.0,41.0
1989,17-29 y.,First Stage of Tertiary Education,56,36.69624870150451,34.38545365478897,39.00704374822005,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5125
1989,17-29 y.,Second Stage of Tertiary Education,48,38.27558209506317,37.0218899966228,39.52927419350355,38.111073696960915,40.0,40.0,35.27768424240229,40.0,40.0,40.0,41.0
1989,30-45 y.,Primary Level,123,36.62964014583854,35.22557366060945,38.03370663106764,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,30-45 y.,Lower Secondary Level,304,34.45389018003233,33.38242960818436,35.5253507518803,36.0,38.5,40.0,30.0,46.0,38.5,38.0,39.0
1989,30-45 y.,Upper Secondary Level,969,36.441293926475495,35.93320691072755,36.94938094222344,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,30-45 y.,Post-secondary Non-tertiary Level,65,37.76756008227292,36.38323184405824,39.15188832048761,37.77379182871092,40.0,40.0,34.4344795717773,43.339312256933624,40.0,40.0,41.0
1989,30-45 y.,First Stage of Tertiary Education,120,36.40109445438155,35.16276443013257,37.63942447863053,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,30-45 y.,Second Stage of Tertiary Education,232,35.91061539812448,34.99167534700857,36.82955544924039,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,46-65 y.,Primary Level,147,36.994512596064084,35.837363827005944,38.15166136512222,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,46-65 y.,Lower Secondary Level,347,32.83349429392033,31.75232568375919,33.914662904081474,24.923137987462002,38.0,40.0,6.0,60.0,38.0,37.5,38.0
1989,46-65 y.,Upper Secondary Level,727,37.04648688598441,36.53525041451981,37.55772335744901,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,90,37.910432791338295,36.73512827400787,39.08573730866872,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,46-65 y.,Second Stage of Tertiary Education,127,36.38664760845751,35.06771893528683,37.70557628162819,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,51,37.05887358457241,35.64921276476806,38.46853440437676,37.5,37.785545846786015,40.0,33.75,43.75,37.8,36.599998474121094,38.099998474121094
1990,17-29 y.,Lower Secondary Level,608,38.31357137858091,37.86709584441656,38.76004691274526,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,17-29 y.,Upper Secondary Level,1397,38.781686049136034,38.46711493996783,39.09625715830424,38.0,39.0,40.0,35.0,43.0,39.0,38.5,39.0
1990,17-29 y.,Post-secondary Non-tertiary Level,92,38.75354907582233,37.10778863093447,40.39930952071018,38.5,39.0,40.0,36.25,42.25,39.0,38.5,39.5
1990,17-29 y.,First Stage of Tertiary Education,72,38.31995366565216,37.16967655322416,39.47023077808016,37.81189820846081,39.0,40.0,34.52974552115202,43.28215268730878,39.0,39.0,39.5
1990,17-29 y.,Second Stage of Tertiary Education,161,38.77244084505153,37.89571366401301,39.649168026090045,38.0,40.0,42.81430034544946,30.77854948182581,48.8,40.0,40.0,41.0
1990,30-45 y.,Primary Level,120,37.49761496831915,36.161388748199585,38.83384118843871,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,30-45 y.,Lower Secondary Level,348,34.20503344850099,33.19287634515866,35.21719055184332,34.44107262919796,38.0,39.5,26.852681572994904,47.08839105620306,38.0,37.5,38.5
1990,30-45 y.,Upper Secondary Level,1733,36.93747535977301,36.54867566665595,37.32627505289007,37.5,38.93552116369319,40.0,33.75,43.75,39.0,39.0,39.5
1990,30-45 y.,Post-secondary Non-tertiary Level,92,37.58829395111108,36.36725560054887,38.809332301673294,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,30-45 y.,First Stage of Tertiary Education,217,37.31913744707458,36.269380853605725,38.36889404054344,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,30-45 y.,Second Stage of Tertiary Education,630,37.16579759325168,36.57734031590991,37.754254870593456,37.0,39.0,42.0,29.5,49.5,39.0,39.0,39.5
1990,46-65 y.,Primary Level,146,37.317410972451135,36.36616958251128,38.26865236239099,37.5,39.0,40.0,33.75,43.75,39.0,39.0,40.0
1990,46-65 y.,Lower Secondary Level,416,33.372744593321364,32.3751010110932,34.37038817554953,25.0,37.993345522687164,40.0,2.5,62.5,38.0,37.5,38.5
1990,46-65 y.,Upper Secondary Level,1288,37.031042010574545,36.61473381002133,37.44735021112776,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,160,38.86947231745195,37.96382501400172,39.77511962090218,37.5,39.0,43.70000076293945,28.19999885559082,50.0,39.0,38.0,39.0125
1990,46-65 y.,Second Stage of Tertiary Education,373,38.079527369805504,37.299324092680465,38.859730646930544,37.5,40.0,43.70000076293945,28.19999885559082,53.00000190734863,40.0,40.0,41.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,36.99286915101154,35.04976718767413,38.93597111434895,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.20000076293945
1991,17-29 y.,Lower Secondary Level,569,37.362478582788725,36.83977441007698,37.88518275550047,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,17-29 y.,Upper Secondary Level,1223,37.89292907202913,37.56688635173266,38.218971792325604,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1991,17-29 y.,Post-secondary Non-tertiary Level,104,37.74449673502044,36.572073296981,38.91692017305988,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1991,17-29 y.,First Stage of Tertiary Education,75,37.866940083561836,36.683697584749225,39.05018258237445,37.5,38.5,39.40531950365588,34.642020744516174,42.2632987591397,38.5,38.5,38.5
1991,17-29 y.,Second Stage of Tertiary Education,133,37.180625949138296,36.05975436058787,38.301497537688725,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,30-45 y.,Primary Level,131,36.24633653876154,34.84551583660614,37.64715724091694,37.5,38.0,40.0,33.75,43.75,38.0,37.0,38.0
1991,30-45 y.,Lower Secondary Level,338,33.48188312960543,32.41422171657173,34.549544542639126,28.179997154270787,38.0,39.0,11.949992885676966,55.23000426859382,38.0,37.5,38.5
1991,30-45 y.,Upper Secondary Level,1681,36.07958672081393,35.689217077265155,36.4699563643627,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,30-45 y.,Post-secondary Non-tertiary Level,85,37.7084974065197,36.617442264321056,38.79955254871834,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1991,30-45 y.,First Stage of Tertiary Education,189,35.25058326889973,34.045824725829334,36.45534181197013,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,30-45 y.,Second Stage of Tertiary Education,616,35.84622332797509,35.24373425972995,36.44871239622023,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,46-65 y.,Primary Level,140,36.33007109270981,35.23303758805836,37.42710459736126,37.5,38.0,40.0,33.75,42.0,38.0,37.5,38.5
1991,46-65 y.,Lower Secondary Level,382,32.13319719102164,31.07298964710499,33.193404734938284,24.0,37.5,38.5,3.0,56.0,37.5,37.0,37.5
1991,46-65 y.,Upper Secondary Level,1120,36.68104331804927,36.25324481502481,37.10884182107373,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,46-65 y.,Post-secondary Non-tertiary Level,31,35.04148275393025,31.609029930253783,38.47393557760671,37.47262368827487,38.5,39.84226528479426,33.91816129349579,43.39672767957334,38.5,38.0,39.5
1991,46-65 y.,First Stage of Tertiary Education,157,38.06904726682598,37.208282700777644,38.92981183287432,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
1991,46-65 y.,Second Stage of Tertiary Education,343,36.662770130135414,35.88297741980216,37.44256284046867,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
