year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Lower Secondary Level,399,34.22103,32.76200,35.64725,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Upper Secondary Level,1124,36.66971,36.18398,37.31091,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,58,39.36945,38.19317,40.90729,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,First Stage of Tertiary Education,150,37.54496,36.39861,38.76888,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Second Stage of Tertiary Education,245,35.84733,34.61377,37.33364,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Primary Level,199,38.69048,37.98724,39.50708,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Lower Secondary Level,376,33.91340,32.84911,35.13560,25.00000,40.00000,40.00000,3.0,60.0,40.0,40.00000,40.00000
1985,46-65 y.,Upper Secondary Level,765,37.47659,36.96949,38.08456,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,46-65 y.,First Stage of Tertiary Education,106,38.38801,37.43505,39.86837,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Second Stage of Tertiary Education,123,38.26802,37.31092,39.45244,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,69,38.90676,38.22475,39.61850,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1986,17-29 y.,Lower Secondary Level,531,38.86175,38.50065,39.32895,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,17-29 y.,Upper Secondary Level,896,39.07278,38.71197,39.41518,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,62,37.13448,34.86431,39.65891,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,First Stage of Tertiary Education,68,36.86592,35.13800,38.81455,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,17-29 y.,Second Stage of Tertiary Education,61,37.07351,35.45162,38.89931,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Primary Level,154,38.69057,37.22437,40.57095,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Lower Secondary Level,359,34.89422,33.70025,36.35937,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,41.00000
1986,30-45 y.,Upper Secondary Level,1034,36.95850,36.47303,37.45494,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,67,37.91479,36.37379,40.07814,38.49684,40.00000,40.00000,36.24211,42.25473,40.0,40.00000,41.00000
1986,30-45 y.,First Stage of Tertiary Education,129,36.38727,35.21222,37.78552,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,30-45 y.,Second Stage of Tertiary Education,243,35.57537,34.40764,36.53506,30.00000,40.00000,40.00000,15.00000,51.0,40.0,40.00000,40.00000
1986,46-65 y.,Primary Level,182,38.90407,38.40664,39.59639,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,46-65 y.,Lower Secondary Level,360,34.11810,32.78873,35.24296,27.00000,40.00000,40.00000,7.50000,59.50000,40.0,40.00000,41.00000
1986,46-65 y.,Upper Secondary Level,771,37.11184,36.55164,37.55322,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,100,39.31246,38.76058,40.07100,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,46-65 y.,Second Stage of Tertiary Education,126,38.23777,37.28444,39.35978,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,54,37.96217,36.59043,39.64866,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1987,17-29 y.,Lower Secondary Level,531,38.62240,38.04015,39.24583,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,17-29 y.,Upper Secondary Level,933,38.53007,38.14189,38.99222,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,64,36.65736,34.06666,40.15054,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,17-29 y.,First Stage of Tertiary Education,60,37.64568,35.98172,39.82332,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,17-29 y.,Second Stage of Tertiary Education,55,35.30372,33.11564,37.68406,38.00000,40.00000,40.00000,35.00000,41.0,40.0,40.00000,42.00000
1987,30-45 y.,Primary Level,154,36.14807,33.93394,38.18285,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,30-45 y.,Lower Secondary Level,348,35.01572,33.62989,36.43157,37.07372,39.00000,40.00000,32.68431,44.38941,39.0,38.00000,39.50000
1987,30-45 y.,Upper Secondary Level,1029,36.80749,36.36693,37.43839,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,62,37.71655,36.21554,39.72905,38.47185,40.00000,40.00000,36.17962,42.29223,40.0,40.00000,41.00000
1987,30-45 y.,First Stage of Tertiary Education,123,36.53396,35.20958,38.08604,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Second Stage of Tertiary Education,241,35.69985,34.73387,36.69477,35.41785,40.00000,40.00000,28.54463,46.87322,40.0,40.00000,40.00000
1987,46-65 y.,Primary Level,174,39.56844,36.93639,41.35292,38.34690,40.00000,40.00000,35.86725,42.47965,40.0,40.00000,40.00000
1987,46-65 y.,Lower Secondary Level,365,33.58067,32.28930,34.89781,25.18451,39.00000,40.00000,3.0,62.22323,39.0,38.00000,39.50000
1987,46-65 y.,Upper Secondary Level,770,37.24353,36.61979,37.70773,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,105,38.47543,37.38513,39.83795,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,46-65 y.,Second Stage of Tertiary Education,132,37.52750,36.47587,38.80315,38.03002,40.00000,40.00000,35.07506,42.95497,40.0,40.00000,40.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,37.03293,35.14933,38.93335,38.00000,39.81875,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1988,17-29 y.,Lower Secondary Level,534,38.10667,37.61043,38.72522,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Upper Secondary Level,852,38.19832,37.75098,38.70302,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,67,38.88446,38.23694,39.70964,38.00000,40.00000,40.00000,35.00000,42.0,40.0,40.00000,40.00000
1988,17-29 y.,First Stage of Tertiary Education,52,37.92398,36.46503,39.81721,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,17-29 y.,Second Stage of Tertiary Education,51,37.87707,36.27316,39.70373,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,30-45 y.,Primary Level,135,36.81279,34.97636,38.91458,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Lower Secondary Level,303,34.43660,33.12762,35.64144,32.08034,38.50000,40.00000,20.20084,51.87949,38.5,38.00000,39.00000
1988,30-45 y.,Upper Secondary Level,966,36.46921,35.89249,37.03451,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,63,36.90860,35.18476,38.97836,37.53378,40.00000,40.00000,33.83446,43.69932,40.0,40.00000,42.00000
1988,30-45 y.,First Stage of Tertiary Education,129,37.01487,35.62201,38.39555,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.02500
1988,30-45 y.,Second Stage of Tertiary Education,232,35.39968,34.42578,36.45826,35.00000,40.00000,40.00000,27.50000,45.0,40.0,40.00000,40.00000
1988,46-65 y.,Primary Level,152,36.94143,35.65414,38.29201,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,46-65 y.,Lower Secondary Level,362,33.43280,32.44866,34.66218,25.00000,38.50000,40.00000,4.0,62.50000,38.5,37.00000,39.00000
1988,46-65 y.,Upper Secondary Level,747,36.83494,36.25242,37.39876,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,99,38.58215,37.59983,39.75175,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.50000
1988,46-65 y.,Second Stage of Tertiary Education,130,37.35231,36.05119,38.89117,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,51,38.79077,38.01014,39.60239,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1989,17-29 y.,Lower Secondary Level,531,38.35097,37.53553,39.12745,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,17-29 y.,Upper Secondary Level,871,37.21177,36.71453,37.85940,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,71,38.63817,37.96516,39.51406,38.50000,40.00000,40.00000,36.25000,41.0,40.0,40.00000,41.00000
1989,17-29 y.,First Stage of Tertiary Education,56,36.69625,34.04272,39.56728,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1989,17-29 y.,Second Stage of Tertiary Education,48,38.27558,37.32962,39.56183,38.11107,40.00000,40.00000,35.27768,40.0,40.0,40.00000,41.00000
1989,30-45 y.,Primary Level,123,36.62964,35.39242,38.37618,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,30-45 y.,Lower Secondary Level,304,34.45389,33.08181,36.05129,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1989,30-45 y.,Upper Secondary Level,969,36.44129,35.90751,36.91137,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,65,37.76756,36.30850,39.43404,37.77379,40.00000,40.00000,34.43448,43.33931,40.0,40.00000,41.01250
1989,30-45 y.,First Stage of Tertiary Education,120,36.40109,35.03442,37.67997,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.00000
1989,30-45 y.,Second Stage of Tertiary Education,232,35.91062,34.99241,36.92057,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1989,46-65 y.,Primary Level,147,36.99451,35.75798,38.76088,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,46-65 y.,Lower Secondary Level,347,32.83349,31.34482,34.26438,24.92314,38.00000,40.00000,6.0,60.0,38.0,37.50000,38.00000
1989,46-65 y.,Upper Secondary Level,727,37.04649,36.46807,37.54457,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,90,37.91043,36.83704,39.28025,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,46-65 y.,Second Stage of Tertiary Education,127,36.38665,35.13757,37.65554,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,51,37.05887,35.77574,38.72239,37.50000,37.78555,40.00000,33.75000,43.75000,37.8,36.60000,38.10000
1990,17-29 y.,Lower Secondary Level,608,38.31357,37.75019,38.85610,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.50000
1990,17-29 y.,Upper Secondary Level,1397,38.78169,38.43253,39.20417,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,39.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,92,38.75355,36.75497,40.87791,38.50000,39.00000,40.00000,36.25000,42.25000,39.0,38.50000,39.50000
1990,17-29 y.,First Stage of Tertiary Education,72,38.31995,37.44235,39.34712,37.81190,39.00000,40.00000,34.52975,43.28215,39.0,39.00000,39.50000
1990,17-29 y.,Second Stage of Tertiary Education,161,38.77244,37.94802,39.65173,38.00000,40.00000,42.81430,30.77855,48.8,40.0,40.00000,41.00000
1990,30-45 y.,Primary Level,120,37.49761,36.12416,39.50300,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1990,30-45 y.,Lower Secondary Level,348,34.20503,32.91904,35.38038,34.44107,38.00000,39.50000,26.85268,47.08839,38.0,37.50000,38.50000
1990,30-45 y.,Upper Secondary Level,1733,36.93748,36.52278,37.44370,37.50000,38.93552,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1990,30-45 y.,Post-secondary Non-tertiary Level,92,37.58829,36.25307,39.30888,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1990,30-45 y.,First Stage of Tertiary Education,217,37.31914,36.00581,38.60989,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1990,30-45 y.,Second Stage of Tertiary Education,630,37.16580,36.32722,38.02371,37.00000,39.00000,42.00000,29.50000,49.50000,39.0,39.00000,39.50000
1990,46-65 y.,Primary Level,146,37.31741,36.27931,38.48525,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.51250
1990,46-65 y.,Lower Secondary Level,416,33.37274,32.25955,34.51153,25.00000,37.99335,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
1990,46-65 y.,Upper Secondary Level,1288,37.03104,36.51534,37.48169,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,160,38.86947,37.80273,39.98765,37.50000,39.00000,43.70000,28.20000,50.0,39.0,38.00000,39.00000
1990,46-65 y.,Second Stage of Tertiary Education,373,38.07953,37.25536,39.07893,37.50000,40.00000,43.70000,28.20000,53.00000,40.0,40.00000,41.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,36.99287,35.40046,39.20482,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,39.20750
1991,17-29 y.,Lower Secondary Level,569,37.36248,36.76334,38.04304,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,17-29 y.,Upper Secondary Level,1223,37.89293,37.51305,38.33560,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1991,17-29 y.,Post-secondary Non-tertiary Level,104,37.74450,36.29320,39.32762,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1991,17-29 y.,First Stage of Tertiary Education,75,37.86694,36.82570,38.79660,37.50000,38.50000,39.40532,34.64202,42.26330,38.5,38.50000,38.50000
1991,17-29 y.,Second Stage of Tertiary Education,133,37.18063,35.83526,38.59615,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.50000
1991,30-45 y.,Primary Level,131,36.24634,34.65570,38.15831,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.00000,38.00000
1991,30-45 y.,Lower Secondary Level,338,33.48188,32.10422,34.82777,28.18000,38.00000,39.00000,11.94999,55.23000,38.0,37.50000,38.50000
1991,30-45 y.,Upper Secondary Level,1681,36.07959,35.73607,36.66433,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,30-45 y.,Post-secondary Non-tertiary Level,85,37.70850,36.74440,38.81869,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1991,30-45 y.,First Stage of Tertiary Education,189,35.25058,33.86394,36.63710,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1991,30-45 y.,Second Stage of Tertiary Education,616,35.84622,35.13061,36.74785,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,46-65 y.,Primary Level,140,36.33007,35.20477,37.47816,37.50000,38.00000,40.00000,33.75000,42.0,38.0,37.50000,38.50000
1991,46-65 y.,Lower Secondary Level,382,32.13320,30.93851,33.41669,24.00000,37.50000,38.50000,3.0,56.0,37.5,37.00000,37.50000
1991,46-65 y.,Upper Secondary Level,1120,36.68104,36.18297,37.10136,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,46-65 y.,Post-secondary Non-tertiary Level,31,35.04148,31.00462,40.02624,37.47262,38.50000,39.84227,33.91816,43.39673,38.5,38.00000,39.50000
1991,46-65 y.,First Stage of Tertiary Education,157,38.06905,37.21253,38.95579,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,38.50000
1991,46-65 y.,Second Stage of Tertiary Education,343,36.66277,35.79547,37.68259,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.50000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,46,39.45151,38.21279,40.31752,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,42.00000
1992,17-29 y.,Lower Secondary Level,565,37.63732,36.95155,38.25034,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,17-29 y.,Upper Secondary Level,1131,38.27381,37.89945,38.63479,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1992,17-29 y.,Post-secondary Non-tertiary Level,92,35.71840,33.48469,38.32444,37.50000,38.50000,39.50000,34.50000,42.50000,38.5,38.50000,39.50000
1992,17-29 y.,First Stage of Tertiary Education,81,36.78257,34.79408,39.25284,37.45655,38.50000,38.50000,35.89138,40.06517,38.5,38.50000,39.00000
1992,17-29 y.,Second Stage of Tertiary Education,108,36.79446,35.43309,38.15473,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.00000,39.50000
1992,30-45 y.,Primary Level,120,36.41689,34.76977,38.14785,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
