year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,245,35.847328285639904,35.33768460978572,36.35697196149409,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,Primary Level,199,38.69048195263712,38.298471282226146,39.0824926230481,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Lower Secondary Level,376,33.913399093161935,33.41147825366718,34.41531993265669,25.0,40.0,40.0,3.0,60.0,40.0,40.0,40.0
1985,66 and older,Upper Secondary Level,765,37.476589925270325,37.22467157025274,37.72850828028791,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,106,38.38800910833964,37.804585631462146,38.97143258521713,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Second Stage of Tertiary Education,123,38.26802339735012,37.80695627671691,38.72909051798333,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,,Primary Level,,,,,,,,,,,,
1985,,Lower Secondary Level,,,,,,,,,,,,
1985,,Upper Secondary Level,,,,,,,,,,,,
1985,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,,First Stage of Tertiary Education,,,,,,,,,,,,
1985,,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1986,30-45 y.,Primary Level,69,38.9067551797068,38.57985217714528,39.23365818226832,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,30-45 y.,Lower Secondary Level,531,38.8617467432049,38.675646782743186,39.04784670366661,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 y.,Upper Secondary Level,896,39.07277984895619,38.90829871897963,39.237260978932746,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,Post-secondary Non-tertiary Level,62,37.13447962779132,36.11712521801956,38.151834037563084,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,First Stage of Tertiary Education,68,36.86592102056595,35.97316962494074,37.75867241619116,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,Second Stage of Tertiary Education,61,37.07350832538621,36.21778801675357,37.92922863401884,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,Primary Level,154,38.690565843489146,38.151602569060444,39.22952911791785,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,Lower Secondary Level,359,34.89421688812941,34.39747854722284,35.390955229035974,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1986,46-65 y.,Upper Secondary Level,1034,36.958497274592276,36.7422549551897,37.17473959399485,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,Post-secondary Non-tertiary Level,67,37.914788313586286,37.18420450567695,38.64537212149562,38.496844417474975,40.0,40.0,36.24211104368744,42.25473337378754,40.0,40.0,41.0
1986,46-65 y.,First Stage of Tertiary Education,129,36.3872706950483,35.76111769423081,37.01342369586579,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Second Stage of Tertiary Education,243,35.575366116056756,35.087952634207184,36.06277959790633,30.0,40.0,40.0,15.0,51.0,40.0,40.0,40.0
1986,66 and older,Primary Level,182,38.904067134369164,38.564303793185985,39.24383047555234,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,66 and older,Lower Secondary Level,360,34.118097131742346,33.61841471266708,34.61777955081761,27.0,40.0,40.0,7.5,59.5,40.0,40.0,41.0
1986,66 and older,Upper Secondary Level,771,37.111837460571124,36.865737018089376,37.35793790305287,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,100,39.31245817326135,38.94880313945682,39.676113207065875,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,66 and older,Second Stage of Tertiary Education,126,38.23776740751445,37.726660257190446,38.74887455783845,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,,Primary Level,,,,,,,,,,,,
1986,,Lower Secondary Level,,,,,,,,,,,,
1986,,Upper Secondary Level,,,,,,,,,,,,
1986,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,,First Stage of Tertiary Education,,,,,,,,,,,,
1986,,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1987,30-45 y.,Primary Level,54,37.96216579942462,37.32793779973628,38.59639379911295,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,30-45 y.,Lower Secondary Level,531,38.622396621700794,38.40284339662835,38.84194984677324,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,30-45 y.,Upper Secondary Level,933,38.53006590450911,38.35059403213898,38.70953777687924,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,Post-secondary Non-tertiary Level,64,36.65735521388812,35.52021776716827,37.794492660607965,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.025
1987,30-45 y.,First Stage of Tertiary Education,60,37.64568490685907,36.91585077748573,38.375519036232404,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,30-45 y.,Second Stage of Tertiary Education,55,35.303724905596944,34.1953934646578,36.41205634653609,38.0,40.0,40.0,35.0,41.0,40.0,40.0,42.0
1987,46-65 y.,Primary Level,154,36.14807413692414,35.42689651956888,36.8692517542794,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,46-65 y.,Lower Secondary Level,348,35.01571517232532,34.53436612483564,35.497064219815,37.07372348068451,39.0,40.0,32.68430870171127,44.38941477897324,39.0,38.0,39.5
1987,46-65 y.,Upper Secondary Level,1029,36.80749415891663,36.57049352132688,37.044494796506385,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Post-secondary Non-tertiary Level,62,37.71654654996543,37.04184610011231,38.39124699981855,38.47184600690923,40.0,40.0,36.17961501727308,42.29223098963615,40.0,40.0,40.0
1987,46-65 y.,First Stage of Tertiary Education,123,36.533955518403864,35.90574719662138,37.16216384018635,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Second Stage of Tertiary Education,241,35.69985266456213,35.19928618593805,36.20041914318621,35.417853542424005,40.0,40.0,28.544633856060013,46.873219686363996,40.0,40.0,40.0
1987,66 and older,Primary Level,174,39.56843600733696,39.09892242897037,40.03794958570356,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,66 and older,Lower Secondary Level,365,33.580671906657955,33.06760140053026,34.09374241278565,25.184514580708917,39.0,40.0,3.0,62.223228128936626,39.0,38.0,40.0
1987,66 and older,Upper Secondary Level,770,37.243530071398325,37.01097452386587,37.47608561893078,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,105,38.475428348496585,37.87087159194611,39.07998510504706,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,66 and older,Second Stage of Tertiary Education,132,37.52750033500901,36.99501983012015,38.05998083989787,38.23014062084249,40.0,40.0,35.57535155210623,42.654789068736264,40.0,40.0,40.0
1987,,Primary Level,,,,,,,,,,,,
1987,,Lower Secondary Level,,,,,,,,,,,,
1987,,Upper Secondary Level,,,,,,,,,,,,
1987,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,,First Stage of Tertiary Education,,,,,,,,,,,,
1987,,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Primary Level,53,37.03292906874444,36.267255599939006,37.79860253754987,38.0,39.81875204359673,40.0,35.0,43.0,40.0,40.0,41.5125
1988,30-45 y.,Lower Secondary Level,534,38.10667148353561,37.88335364639987,38.329989320671345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,Upper Secondary Level,852,38.198320590386324,37.98300566440704,38.41363551636561,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,Post-secondary Non-tertiary Level,67,38.8844554795887,38.5249297749525,39.24398118422491,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0
1988,30-45 y.,First Stage of Tertiary Education,52,37.92398463625467,37.20782827253059,38.640140999978755,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,30-45 y.,Second Stage of Tertiary Education,51,37.87706904324977,37.07319989513998,38.68093819135956,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,46-65 y.,Primary Level,135,36.81278548830525,36.14790379607875,37.47766718053175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,Lower Secondary Level,303,34.43659783947747,33.93415365152793,34.939042027427014,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
1988,46-65 y.,Upper Secondary Level,966,36.46921046133758,36.22751174774976,36.710909174925405,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,Post-secondary Non-tertiary Level,63,36.9086029016468,36.145010300006525,37.67219550328708,37.5337846167755,40.0,40.0,33.83446154193875,43.699323074836755,40.0,40.0,42.0
1988,46-65 y.,First Stage of Tertiary Education,129,37.014867688782054,36.358365706023925,37.671369671540184,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,46-65 y.,Second Stage of Tertiary Education,232,35.399678424591094,34.888110647948814,35.911246201233375,35.0,40.0,40.0,27.5,45.0,40.0,40.0,40.0
1988,66 and older,Primary Level,152,36.94143375858558,36.39058501638239,37.492282500788775,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,66 and older,Lower Secondary Level,362,33.43279939955875,32.93370366617755,33.93189513293996,25.0,38.5,40.0,4.0,62.5,38.5,37.0,39.0
1988,66 and older,Upper Secondary Level,747,36.83493952910751,36.586593145017815,37.0832859131972,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,99,38.582147012692765,38.05727460263103,39.1070194227545,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,Second Stage of Tertiary Education,130,37.352309604214874,36.78745272640462,37.91716648202513,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,,Primary Level,,,,,,,,,,,,
1988,,Lower Secondary Level,,,,,,,,,,,,
1988,,Upper Secondary Level,,,,,,,,,,,,
1988,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,,First Stage of Tertiary Education,,,,,,,,,,,,
1988,,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1989,30-45 y.,Primary Level,51,38.79077421237479,38.328268731136,39.253279693613585,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1989,30-45 y.,Lower Secondary Level,531,38.350974124962036,38.08691324797722,38.61503500194685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,Upper Secondary Level,871,37.21176761285638,36.97167128767216,37.451863938040596,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,Post-secondary Non-tertiary Level,71,38.63817180144079,38.23829523327495,39.038048369606635,38.5,40.0,40.0,36.25,41.0,40.0,40.0,41.0
1989,30-45 y.,First Stage of Tertiary Education,56,36.69624870150451,35.600836406986424,37.79166099602259,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0125
1989,30-45 y.,Second Stage of Tertiary Education,48,38.27558209506317,37.68355370701315,38.8676104831132,38.111073696960915,40.0,40.0,35.27768424240229,40.0,40.0,40.0,41.0
1989,46-65 y.,Primary Level,123,36.62964014583854,35.955835719256264,37.30344457242082,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,46-65 y.,Lower Secondary Level,304,34.45389018003233,33.93662466609819,34.97115569396647,36.0,38.236673382456026,40.0,30.0,46.0,38.5,38.0,39.0
1989,46-65 y.,Upper Secondary Level,969,36.441293926475495,36.195330660505824,36.687257192445166,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,46-65 y.,Post-secondary Non-tertiary Level,65,37.76756008227292,37.10925688120585,38.42586328333999,37.77379182871092,40.0,40.0,34.4344795717773,43.339312256933624,40.0,40.0,41.5
1989,46-65 y.,First Stage of Tertiary Education,120,36.40109445438156,35.80697617931762,36.99521272944549,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,46-65 y.,Second Stage of Tertiary Education,232,35.910615398124484,35.467536192138084,36.353694604110885,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,66 and older,Primary Level,147,36.99451259606409,36.438288370784356,37.550736821343826,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,66 and older,Lower Secondary Level,347,32.83349429392033,32.311281941130176,33.35570664671049,25.0,38.0,40.0,6.0,60.0,38.0,37.4875,38.0
1989,66 and older,Upper Secondary Level,727,37.04648688598441,36.79910225368487,37.29387151828394,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,90,37.910432791338295,37.34850462787014,38.47236095480645,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,66 and older,Second Stage of Tertiary Education,127,36.386647608457515,35.75349912294364,37.019796093971394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,,Primary Level,,,,,,,,,,,,
1989,,Lower Secondary Level,,,,,,,,,,,,
1989,,Upper Secondary Level,,,,,,,,,,,,
1989,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,,First Stage of Tertiary Education,,,,,,,,,,,,
1989,,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1990,30-45 y.,Primary Level,51,37.0588735845724,36.392138027353234,37.72560914179157,37.5,37.78100984966011,40.0,33.75,43.75,37.8,36.599998474121094,38.099998474121094
1990,30-45 y.,Lower Secondary Level,608,38.31357137858091,38.097594948935885,38.529547808225935,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,30-45 y.,Upper Secondary Level,1397,38.781686049136034,38.62934475285006,38.93402734542201,38.0,39.0,40.0,35.0,43.0,39.0,38.5,39.0
1990,30-45 y.,Post-secondary Non-tertiary Level,92,38.753549075822335,37.966451610889465,39.540646540755205,38.5,39.0,40.0,36.25,42.25,39.0,39.0,39.5
1990,30-45 y.,First Stage of Tertiary Education,72,38.31995366565216,37.77191239505815,38.86799493624616,37.7940468563062,39.0,40.0,34.48511714076551,43.3089297155407,39.0,39.0,39.5
1990,30-45 y.,Second Stage of Tertiary Education,161,38.77244084505153,38.35070295246046,39.194178737642595,38.0,40.0,42.814300345449475,30.778549481825788,48.8,40.0,40.0,41.0
1990,46-65 y.,Primary Level,120,37.49761496831915,36.85652866543789,38.138701271200404,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,46-65 y.,Lower Secondary Level,348,34.20503344850098,33.71614921352089,34.69391768348106,34.754990535701864,38.0,39.5,27.63747633925466,46.6175141964472,38.0,37.5,38.5
1990,46-65 y.,Upper Secondary Level,1733,36.93747535977301,36.74915475964384,37.125795959902185,37.5,38.874705670086854,40.0,33.75,43.75,39.0,39.0,39.5
1990,46-65 y.,Post-secondary Non-tertiary Level,92,37.58829395111108,37.00432306197064,38.17226484025153,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,46-65 y.,First Stage of Tertiary Education,217,37.31913744707458,36.81316840435857,37.82510648979059,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,46-65 y.,Second Stage of Tertiary Education,630,37.16579759325168,36.88111954720815,37.45047563929521,37.0,39.0,42.0,29.5,49.5,39.0,38.9875,39.5
1990,66 and older,Primary Level,146,37.31741097245114,36.86018971807633,37.77463222682596,37.5,39.0,40.0,33.75,43.75,39.0,39.0,40.0
1990,66 and older,Lower Secondary Level,416,33.372744593321364,32.890594223399525,33.854894963243204,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
1990,66 and older,Upper Secondary Level,1288,37.031042010574545,36.82944603393264,37.23263798721645,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,160,38.86947231745194,38.43384366524542,39.305100969658454,37.5,39.0,43.70000076293945,28.19999885559082,50.0,39.0,38.0,39.0
1990,66 and older,Second Stage of Tertiary Education,373,38.0795273698055,37.70259102727144,38.456463712339556,37.5,40.0,43.70000076293945,28.19999885559082,53.00000190734863,40.0,40.0,41.0
1990,,Primary Level,,,,,,,,,,,,
1990,,Lower Secondary Level,,,,,,,,,,,,
1990,,Upper Secondary Level,,,,,,,,,,,,
1990,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,,First Stage of Tertiary Education,,,,,,,,,,,,
1990,,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1991,30-45 y.,Primary Level,55,36.99286915101155,36.07214196506768,37.913596336955415,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.20000076293945
1991,30-45 y.,Lower Secondary Level,569,37.36247858278872,37.109662277583354,37.61529488799408,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,Upper Secondary Level,1223,37.892929072029126,37.735051784194184,38.05080635986407,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1991,30-45 y.,Post-secondary Non-tertiary Level,104,37.74449673502044,37.182896169050196,38.306097300990686,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,First Stage of Tertiary Education,75,37.86694008356182,37.30279662742617,38.431083539697475,37.5,38.5,39.40531950365589,34.64202074451617,42.26329875913972,38.5,38.5,38.5
1991,30-45 y.,Second Stage of Tertiary Education,133,37.18062594913828,36.64231715153692,37.71893474673964,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,46-65 y.,Primary Level,131,36.24633653876153,35.57367537440861,36.91899770311446,37.5,38.0,40.0,33.75,43.75,38.0,37.0,38.0
1991,46-65 y.,Lower Secondary Level,338,33.48188312960543,32.966243191793005,33.99752306741785,28.199042726906097,38.0,39.0,11.99760681726524,55.20143590964086,38.0,37.5,38.5
1991,46-65 y.,Upper Secondary Level,1681,36.07958672081393,35.890509785748726,36.26866365587913,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,46-65 y.,Post-secondary Non-tertiary Level,85,37.7084974065197,37.18727778142101,38.229717031618385,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1991,46-65 y.,First Stage of Tertiary Education,189,35.25058326889974,34.670392534650546,35.83077400314893,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,46-65 y.,Second Stage of Tertiary Education,616,35.84622332797508,35.55476991206147,36.1376767438887,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,66 and older,Primary Level,140,36.33007109270981,35.80296530119831,36.8571768842213,37.5,38.0,40.0,33.75,42.0,38.0,37.5,38.5
1991,66 and older,Lower Secondary Level,382,32.13319719102164,31.620944067686843,32.64545031435643,24.0,37.5,38.5,3.0,56.0,37.5,37.0,37.5
1991,66 and older,Upper Secondary Level,1120,36.68104331804927,36.47391247379047,36.88817416230807,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,66 and older,Post-secondary Non-tertiary Level,31,35.04148275393026,33.44481519254213,36.63815031531839,37.5,38.5,39.84226528479426,33.98660207280861,43.35566321198564,38.5,38.0,39.5
1991,66 and older,First Stage of Tertiary Education,157,38.06904726682598,37.65506887909247,38.4830256545595,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
1991,66 and older,Second Stage of Tertiary Education,343,36.66277013013541,36.28614000527584,37.03940025499497,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1991,,Primary Level,,,,,,,,,,,,
1991,,Lower Secondary Level,,,,,,,,,,,,
1991,,Upper Secondary Level,,,,,,,,,,,,
1991,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,,First Stage of Tertiary Education,,,,,,,,,,,,
1991,,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1992,30-45 y.,Primary Level,46,39.45151154803872,38.95265160542918,39.95037149064825,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0
1992,30-45 y.,Lower Secondary Level,565,37.63732356270391,37.41595312894121,37.85869399646661,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 y.,Upper Secondary Level,1131,38.273812699091316,38.127020625335845,38.42060477284679,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1992,30-45 y.,Post-secondary Non-tertiary Level,92,35.718402659170984,34.87044906929895,36.56635624904302,37.5,38.5,39.5,34.5,42.5,38.5,38.5,39.0
