year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Lower Secondary Level,397,34.36037,33.34987,35.37088,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Upper Secondary Level,1122,36.66225,36.18446,37.14003,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,58,39.36700,38.12689,40.60711,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,First Stage of Tertiary Education,150,37.54448,36.35541,38.73355,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Second Stage of Tertiary Education,245,35.84830,34.79160,36.90499,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Primary Level,198,38.79317,37.99861,39.58773,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Lower Secondary Level,374,33.95908,32.91869,34.99947,25.00000,40.00000,40.00000,3.0,60.0,40.0,40.00000,40.00000
1985,46-65 y.,Upper Secondary Level,764,37.50574,36.99158,38.01990,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,46-65 y.,First Stage of Tertiary Education,104,38.47860,37.25861,39.69858,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Second Stage of Tertiary Education,123,38.26716,37.30611,39.22821,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,69,38.90665,38.21994,39.59335,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1986,17-29 y.,Lower Secondary Level,530,38.90497,38.52886,39.28108,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,17-29 y.,Upper Secondary Level,895,39.08627,38.74919,39.42336,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,62,37.12375,34.98346,39.26403,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,First Stage of Tertiary Education,68,36.85874,34.98560,38.73189,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,17-29 y.,Second Stage of Tertiary Education,62,37.20199,35.45202,38.95195,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Primary Level,154,38.68888,37.56753,39.81024,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Lower Secondary Level,357,34.90813,33.87672,35.93954,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1986,30-45 y.,Upper Secondary Level,1032,36.95471,36.50748,37.40195,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,67,37.91473,36.37928,39.45019,38.55431,40.00000,40.00000,36.38578,42.16853,40.0,39.00000,40.00000
1986,30-45 y.,First Stage of Tertiary Education,128,36.51858,35.22948,37.80768,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,30-45 y.,Second Stage of Tertiary Education,242,35.53554,34.51977,36.55132,30.00000,40.00000,40.00000,15.00000,51.0,40.0,40.00000,40.00000
1986,46-65 y.,Primary Level,182,38.90410,38.19839,39.60981,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,46-65 y.,Lower Secondary Level,360,34.11715,33.08269,35.15161,27.00000,40.00000,40.00000,7.50000,59.50000,40.0,39.00000,40.00000
1986,46-65 y.,Upper Secondary Level,771,37.14381,36.64192,37.64570,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,99,39.44709,38.72817,40.16601,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,46-65 y.,Second Stage of Tertiary Education,126,38.23716,37.17221,39.30211,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,54,37.99421,36.65457,39.33384,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,17-29 y.,Lower Secondary Level,530,38.70508,38.26199,39.14817,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,17-29 y.,Upper Secondary Level,931,38.61127,38.24333,38.97922,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,64,36.72091,34.32380,39.11801,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,17-29 y.,First Stage of Tertiary Education,60,37.65985,36.12409,39.19562,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,17-29 y.,Second Stage of Tertiary Education,55,35.36204,33.02630,37.69779,38.00000,40.00000,40.00000,35.00000,41.0,40.0,39.00000,40.00000
1987,30-45 y.,Primary Level,154,36.17567,34.67257,37.67877,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,30-45 y.,Lower Secondary Level,347,35.11390,34.11430,36.11349,37.79243,39.00000,40.00000,34.48106,43.31136,39.0,39.00000,40.00000
1987,30-45 y.,Upper Secondary Level,1029,36.84355,36.35351,37.33358,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,62,37.73921,36.31768,39.16074,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1987,30-45 y.,First Stage of Tertiary Education,123,36.55561,35.24380,37.86741,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Second Stage of Tertiary Education,241,35.71754,34.67847,36.75661,35.42217,40.00000,40.00000,28.55542,46.86675,40.0,40.00000,40.00000
1987,46-65 y.,Primary Level,173,39.61984,38.64133,40.59836,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,46-65 y.,Lower Secondary Level,364,33.59844,32.53282,34.66407,25.00000,39.00000,40.00000,3.0,62.50000,39.0,38.00000,40.00000
1987,46-65 y.,Upper Secondary Level,769,37.31844,36.83974,37.79715,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,104,38.62041,37.36787,39.87294,39.06052,40.00000,40.00000,37.65129,41.40923,40.0,40.00000,40.00000
1987,46-65 y.,Second Stage of Tertiary Education,132,37.54032,36.43111,38.64953,38.49336,40.00000,40.00000,36.23340,42.25996,40.0,40.00000,40.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,37.07572,35.45532,38.69613,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1988,17-29 y.,Lower Secondary Level,532,38.25775,37.81230,38.70320,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Upper Secondary Level,852,38.25901,37.81386,38.70416,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,67,38.95418,38.19969,39.70867,38.00000,40.00000,40.00000,35.00000,42.0,40.0,40.00000,40.00000
1988,17-29 y.,First Stage of Tertiary Education,52,37.98570,36.47111,39.50028,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,17-29 y.,Second Stage of Tertiary Education,51,37.95454,36.25308,39.65599,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,30-45 y.,Primary Level,135,36.84907,35.46449,38.23364,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Lower Secondary Level,303,34.49181,33.44870,35.53491,32.09817,39.00000,40.00000,20.24543,51.85274,39.0,38.00000,39.00000
1988,30-45 y.,Upper Secondary Level,964,36.55343,36.05533,37.05153,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,63,36.96964,35.35955,38.57974,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,30-45 y.,First Stage of Tertiary Education,128,37.20701,35.85435,38.55967,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Second Stage of Tertiary Education,232,35.42009,34.35821,36.48198,35.00000,40.00000,40.00000,27.50000,45.0,40.0,40.00000,40.00000
1988,46-65 y.,Primary Level,152,36.99449,35.84627,38.14272,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,46-65 y.,Lower Secondary Level,362,33.46535,32.43037,34.50034,25.00000,39.00000,40.00000,4.0,62.50000,39.0,38.00000,40.00000
1988,46-65 y.,Upper Secondary Level,748,36.86933,36.35522,37.38345,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,98,38.75363,37.67286,39.83439,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,Second Stage of Tertiary Education,130,37.35837,36.18145,38.53530,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,51,38.82444,37.84912,39.79976,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.97500,40.00000
1989,17-29 y.,Lower Secondary Level,530,38.46701,37.93109,39.00293,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,17-29 y.,Upper Secondary Level,871,37.25998,36.76336,37.75661,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,71,38.68516,37.84602,39.52429,39.00000,40.00000,40.00000,37.50000,41.0,40.0,39.00000,40.00000
1989,17-29 y.,First Stage of Tertiary Education,56,36.75151,34.43946,39.06356,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.97500,39.00000
1989,17-29 y.,Second Stage of Tertiary Education,48,38.29991,37.04690,39.55292,38.00000,40.00000,40.00000,35.00000,40.0,40.0,39.00000,40.00000
1989,30-45 y.,Primary Level,123,36.68714,35.28127,38.09301,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1989,30-45 y.,Lower Secondary Level,304,34.51963,33.44610,35.59317,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,39.00000
1989,30-45 y.,Upper Secondary Level,966,36.50436,35.99486,37.01386,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,65,37.79847,36.41438,39.18256,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,30-45 y.,First Stage of Tertiary Education,120,36.40986,35.17130,37.64843,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,40.00000
1989,30-45 y.,Second Stage of Tertiary Education,232,35.92244,35.00298,36.84189,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1989,46-65 y.,Primary Level,147,37.04701,35.88818,38.20584,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1989,46-65 y.,Lower Secondary Level,346,32.91465,31.83375,33.99556,25.00000,38.00000,40.00000,6.0,60.0,38.0,38.00000,39.00000
1989,46-65 y.,Upper Secondary Level,727,37.06388,36.55142,37.57635,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,89,38.06624,36.90658,39.22589,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,46-65 y.,Second Stage of Tertiary Education,127,36.39052,35.07138,37.70967,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,51,37.05911,35.64947,38.46874,37.50000,37.78763,40.00000,33.75000,43.75000,37.8,37.50000,38.51250
1990,17-29 y.,Lower Secondary Level,608,38.31539,37.86935,38.76143,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,39.00000
1990,17-29 y.,Upper Secondary Level,1396,38.78601,38.47124,39.10077,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.50000
1990,17-29 y.,Post-secondary Non-tertiary Level,92,38.75870,37.11381,40.40359,38.50000,39.00000,40.00000,36.25000,42.25000,39.0,38.50000,39.01250
1990,17-29 y.,First Stage of Tertiary Education,72,38.31851,37.16676,39.47026,37.79800,39.00000,40.00000,34.49499,43.30300,39.0,38.50000,39.00000
1990,17-29 y.,Second Stage of Tertiary Education,161,38.77336,37.89636,39.65036,38.00000,40.00000,42.83874,30.74189,48.8,40.0,39.00000,40.00000
1990,30-45 y.,Primary Level,120,37.49986,36.16415,38.83558,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1990,30-45 y.,Lower Secondary Level,348,34.20298,33.19069,35.21526,34.38865,38.00000,39.50000,26.72163,47.16702,38.0,37.50000,38.50000
1990,30-45 y.,Upper Secondary Level,1729,36.97702,36.59029,37.36374,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,92,37.58914,36.37050,38.80778,37.50000,38.94395,40.00000,33.75000,43.75000,39.0,38.50000,39.01250
1990,30-45 y.,First Stage of Tertiary Education,216,37.48974,36.47636,38.50311,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,30-45 y.,Second Stage of Tertiary Education,630,37.16617,36.57791,37.75443,37.00000,39.00000,42.00000,29.50000,49.50000,39.0,38.50000,39.00000
1990,46-65 y.,Primary Level,146,37.31528,36.36341,38.26715,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1990,46-65 y.,Lower Secondary Level,412,33.31552,32.33777,34.29327,25.00000,37.92253,40.00000,2.50000,62.50000,37.8,37.50000,38.50000
1990,46-65 y.,Upper Secondary Level,1282,37.06432,36.65130,37.47735,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,159,38.97931,38.08633,39.87230,37.50000,39.00000,43.70000,28.20000,50.0,39.0,38.98750,40.00000
1990,46-65 y.,Second Stage of Tertiary Education,373,38.07952,37.29927,38.85976,37.50000,40.00000,43.70000,28.20000,53.00000,40.0,39.00000,40.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,36.99728,35.05691,38.93765,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.80000,40.00000
1991,17-29 y.,Lower Secondary Level,569,37.36432,36.84192,37.88672,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,17-29 y.,Upper Secondary Level,1222,37.89019,37.56391,38.21646,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,103,37.71049,36.52443,38.89655,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.51250
1991,17-29 y.,First Stage of Tertiary Education,75,37.86610,36.68233,39.04986,37.50000,38.50000,39.39368,34.65947,42.23421,38.5,38.50000,38.50000
1991,17-29 y.,Second Stage of Tertiary Education,133,37.17976,36.05872,38.30080,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
1991,30-45 y.,Primary Level,131,36.24604,34.84504,37.64704,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,39.00000
1991,30-45 y.,Lower Secondary Level,338,33.48015,32.41255,34.54775,28.10745,38.00000,39.00000,11.76863,55.33882,38.0,37.50000,38.50000
1991,30-45 y.,Upper Secondary Level,1677,36.07371,35.68275,36.46468,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,30-45 y.,Post-secondary Non-tertiary Level,85,37.71118,36.62030,38.80207,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1991,30-45 y.,First Stage of Tertiary Education,188,35.24345,34.03467,36.45222,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1991,30-45 y.,Second Stage of Tertiary Education,615,35.84261,35.23943,36.44579,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,46-65 y.,Primary Level,140,36.32864,35.23118,37.42610,37.50000,38.00000,40.00000,33.75000,42.0,38.0,37.50000,38.50000
1991,46-65 y.,Lower Secondary Level,382,32.13276,31.07250,33.19302,24.00000,37.50000,38.50000,3.0,56.0,37.5,37.50000,38.00000
1991,46-65 y.,Upper Secondary Level,1113,36.75738,36.33499,37.17976,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,46-65 y.,Post-secondary Non-tertiary Level,31,35.04109,31.60839,38.47379,37.48375,38.50000,39.77439,34.04778,43.21036,38.5,37.50000,39.02500
1991,46-65 y.,First Stage of Tertiary Education,156,38.17412,37.32545,39.02278,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,40.00000
1991,46-65 y.,Second Stage of Tertiary Education,342,36.65615,35.87453,37.43778,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,46,39.45498,38.39748,40.51248,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.48750,40.00000
1992,17-29 y.,Lower Secondary Level,565,37.63736,37.17953,38.09519,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,17-29 y.,Upper Secondary Level,1131,38.27161,37.96802,38.57520,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,92,35.71890,33.94613,37.49166,37.50000,38.50000,39.50000,34.50000,42.50000,38.5,38.00000,38.50000
1992,17-29 y.,First Stage of Tertiary Education,80,36.95710,35.53676,38.37743,37.50000,38.50000,38.50000,36.00000,40.00000,38.5,38.00000,38.50000
1992,17-29 y.,Second Stage of Tertiary Education,108,36.79416,35.63926,37.94906,37.18631,38.50000,40.00000,32.96577,44.22054,38.5,37.50000,40.00000
1992,30-45 y.,Primary Level,120,36.41239,34.92883,37.89595,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
