year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Staedtischer Raum,weiblich,1849,31.334781121409634,31.112681940701645,31.556880302117623,22.0,37.5,38.5,0.5,50.0,37.5,37.5,38.0
1996,Laendlicher Raum,maennlich,1214,38.48870067752276,38.376372437281326,38.60102891776419,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.400001525878906
1996,Laendlicher Raum,weiblich,1017,32.513377554444446,32.22480276411503,32.80195234477386,25.0,38.0,40.0,3.0,60.0,38.0,37.5,38.5
1997,Staedtischer Raum,maennlich,2224,37.76300851536368,37.66096530448985,37.86505172623751,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,Staedtischer Raum,weiblich,1761,31.421967980401305,31.195470901349196,31.648465059453414,23.15266436981647,37.5,38.5,1.0,61.5210034452753,37.5,37.5,38.0
1997,Laendlicher Raum,maennlich,1159,38.63220387922091,38.52484193029153,38.73956582815029,38.0,39.0,40.0,35.0,43.0,39.0,38.5,39.0
1997,Laendlicher Raum,weiblich,957,32.728504305740245,32.43606455665863,33.02094405482186,26.0,38.0,40.0,5.0,56.0,38.0,38.0,38.5
1998,Staedtischer Raum,maennlich,2431,37.552639962226685,37.44810450618466,37.65717541826871,37.400001525878906,38.5,40.0,33.500003814697266,43.89999771118164,38.5,38.5,38.5
1998,Staedtischer Raum,weiblich,1936,31.332361738277765,31.115204618118586,31.549518858436944,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.5
1998,Laendlicher Raum,maennlich,1277,38.52243839938914,38.40798168399254,38.63689511478574,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1998,Laendlicher Raum,weiblich,1045,31.849332603400875,31.55286435773957,32.145800849062184,25.0,37.5,40.0,3.0,49.0,37.5,37.0,38.0
1999,Staedtischer Raum,maennlich,2377,37.76877877530637,37.66061885397532,37.876938696637424,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,Staedtischer Raum,weiblich,1951,30.949037981502254,30.724927138754037,31.17314882425047,21.5,37.5,38.5,2.0,60.0,37.5,37.5,38.5
1999,Laendlicher Raum,maennlich,1271,38.44775384390813,38.31060396141242,38.584903726403844,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1999,Laendlicher Raum,weiblich,1066,31.817857804042927,31.530748673285117,32.104966934800736,25.0,37.5,40.0,2.5,56.0,37.5,37.49250001907348,39.0
2000,Staedtischer Raum,maennlich,3944,37.80781833813033,37.72879044244496,37.8868462338157,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,Staedtischer Raum,weiblich,3258,30.72554740271568,30.551771988302367,30.899322817128994,21.0,36.5,38.5,1.0,64.75,36.5,35.5,38.0
2000,Laendlicher Raum,maennlich,2086,38.671127700742,38.5855587802989,38.75669662118509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2000,Laendlicher Raum,weiblich,1776,31.669411894882618,31.437266634333557,31.90155715543168,24.31225349749943,37.5,40.0,2.0,63.53161975375085,37.5,37.0,38.22000074386597
2001,Staedtischer Raum,maennlich,3649,37.60209182296352,37.508384361999404,37.69579928392764,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,Staedtischer Raum,weiblich,3163,30.235141727308648,30.05416735447287,30.416116100144425,20.0,35.0,38.5,1.0,60.0,35.0,33.4875,35.0
2001,Laendlicher Raum,maennlich,1881,38.482260229725554,38.36900974801177,38.59551071143934,38.0,39.2232360847525,40.0,35.0,43.0,39.0,38.0,39.0
2001,Laendlicher Raum,weiblich,1687,31.185250013887025,30.945567767166477,31.424932260607573,22.5,37.5,40.0,1.0,50.0,37.5,37.5,39.0
2002,Staedtischer Raum,maennlich,3692,37.853189075347196,37.76784723989359,37.9385309108008,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,Staedtischer Raum,weiblich,3292,29.986342795538828,29.807618796488704,30.165066794588952,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2002,Laendlicher Raum,maennlich,1804,38.595089216771676,38.485683854822945,38.70449457872041,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2002,Laendlicher Raum,weiblich,1684,30.952951999181273,30.710590622830004,31.195313375532542,22.0,36.5,40.0,2.0,55.5,36.5,35.5,38.0
2003,Staedtischer Raum,maennlich,3538,37.562473638757936,37.467630020186505,37.65731725732937,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,Staedtischer Raum,weiblich,3264,29.502587990744807,29.319934849925612,29.685241131564002,20.0,35.0,38.5,1.5,60.0,35.0,35.0,36.0
2003,Laendlicher Raum,maennlich,1754,38.000965619478094,37.8712338135838,38.13069742537239,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2003,Laendlicher Raum,weiblich,1653,30.263861426202816,30.01211304420136,30.51560980820427,20.0,35.0,40.0,1.5,56.0,35.0,33.0,36.0
2004,Staedtischer Raum,maennlich,3271,37.63877548728909,37.54532679630171,37.73222417827647,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,Staedtischer Raum,weiblich,3067,29.96842923686095,29.784849371316774,30.152009102405124,20.0,35.0,38.5,1.0,55.0,35.0,34.0,35.0
2004,Laendlicher Raum,maennlich,1641,38.40791126109447,38.257890283504494,38.557932238684444,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2004,Laendlicher Raum,weiblich,1527,31.031155573758294,30.771603727880333,31.290707419636256,23.0,37.0,40.0,1.0,65.5,37.0,36.5,39.0
2005,Staedtischer Raum,maennlich,3151,37.901164850951815,37.79950624746118,38.00282345444245,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,Staedtischer Raum,weiblich,2899,30.29603829102984,30.10791720254684,30.484159379512842,20.0,35.0,38.5,1.5,59.5,35.0,33.5,35.0
2005,Laendlicher Raum,maennlich,1521,38.78106723850531,38.6575037406328,38.90463073637782,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,Laendlicher Raum,weiblich,1466,30.999124572774868,30.73935151543944,31.258897630110294,22.5,35.0,40.0,1.0,60.0,35.0,32.5,35.0
2006,Staedtischer Raum,maennlich,3198,37.978616302337876,37.88869660328934,38.06853600138641,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,Staedtischer Raum,weiblich,3053,29.893671099339905,29.707746860671463,30.079595338008346,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0
2006,Laendlicher Raum,maennlich,1625,38.517536117138974,38.391597919140175,38.64347431513777,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,Laendlicher Raum,weiblich,1594,30.781699636176747,30.538350412650104,31.02504885970339,22.0,35.0,40.0,3.5,67.0,35.0,33.5,37.0
2007,Staedtischer Raum,maennlich,3023,38.013784792896075,37.90920866228415,38.118360923508,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0
2007,Staedtischer Raum,weiblich,2940,29.985445532882075,29.79401013389628,30.17688093186787,20.0,35.0,39.0,1.5,60.0,35.0,34.0,36.0
2007,Laendlicher Raum,maennlich,1626,38.904770019314014,38.775655638922686,39.03388439970534,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2007,Laendlicher Raum,weiblich,1549,30.495675380504018,30.23861860506197,30.752732155946067,20.0,35.0,40.0,3.0,65.0,35.0,32.9875,37.0125
2008,Staedtischer Raum,maennlich,2901,38.21455714030424,38.112813746589914,38.31630053401856,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.207500743865964
2008,Staedtischer Raum,weiblich,2807,30.093102510541392,29.898018345374265,30.28818667570852,20.0,35.0,39.5,1.3,60.0,35.0,34.0,35.0
2008,Laendlicher Raum,maennlich,1492,38.572918450359204,38.41935465912247,38.72648224159594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,Laendlicher Raum,weiblich,1462,30.60027483812871,30.340359018735107,30.86019065752231,20.0,35.0,40.0,1.0,56.0,35.0,32.5,38.0
2009,Staedtischer Raum,maennlich,2639,38.29577498298142,38.19310897429094,38.3984409916719,37.67012900964651,40.0,40.0,34.17532252411627,43.49480648553023,40.0,40.0,40.0
2009,Staedtischer Raum,weiblich,2636,29.847177523030425,29.639018424042444,30.055336622018405,20.0,35.0,40.0,1.5,60.0,35.0,34.0,35.0
2009,Laendlicher Raum,maennlich,1440,38.592399777216,38.436710659078535,38.74808889535347,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2009,Laendlicher Raum,weiblich,1433,31.033947538918497,30.767565223167434,31.30032985466956,24.0,35.958088847632524,40.0,2.0,60.9,36.0,34.5,37.0
2010,Staedtischer Raum,maennlich,3763,37.86819545407712,37.76605035025799,37.97034055789624,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2010,Staedtischer Raum,weiblich,3592,29.76357231531671,29.58634496620899,29.940799664424432,20.0,35.0,39.5,0.3,65.0,35.0,35.0,37.5
2010,Laendlicher Raum,maennlich,2072,38.39327617345113,38.256361481678866,38.53019086522339,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,Laendlicher Raum,weiblich,1984,29.67886634332573,29.43496224052119,29.92277044613027,20.0,35.0,40.0,1.0,55.0,35.0,34.0,39.39999961853027
2011,Staedtischer Raum,maennlich,4251,37.86597059021854,37.77058946421804,37.961351716219035,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,Staedtischer Raum,weiblich,4512,30.22653553829195,30.070775442868225,30.382295633715678,20.0,35.0,40.0,1.0,57.0,35.0,34.0,35.0
2011,Laendlicher Raum,maennlich,2488,38.48587403930447,38.369255859601274,38.602492219007665,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2011,Laendlicher Raum,weiblich,2593,30.581537555185083,30.378157992052273,30.784917118317892,21.0,35.0,40.0,0.5,68.5,35.0,34.0,37.0
2012,Staedtischer Raum,maennlich,4099,38.05727124386877,37.95876467883646,38.15577780890108,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,Staedtischer Raum,weiblich,4471,30.10484125475194,29.944930393571305,30.264752115932573,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0
2012,Laendlicher Raum,maennlich,2451,38.339898674857736,38.21997754719499,38.45981980252048,38.10811595819408,40.0,40.0,35.27028989548519,42.837826062708885,40.0,40.0,40.0
2012,Laendlicher Raum,weiblich,2616,30.512095896936767,30.31663248239433,30.707559311479205,21.0,35.0,40.0,1.5,55.0,35.0,35.0,38.0
2013,Staedtischer Raum,maennlich,4930,37.98993147427561,37.90042236989011,38.07944057866111,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,Staedtischer Raum,weiblich,5244,30.14910095324999,30.005003210949766,30.293198695550217,20.0,35.0,40.0,1.0,55.0,35.0,35.0,36.0
2013,Laendlicher Raum,maennlich,2601,38.421182135979286,38.30281819115049,38.53954608080808,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2013,Laendlicher Raum,weiblich,2771,30.525245536026944,30.340458741784154,30.710032330269733,24.0,34.0,40.0,1.0,52.5,34.0,33.0,37.0
2014,Staedtischer Raum,maennlich,4342,37.49326608802189,37.39105252016603,37.59547965587775,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,Staedtischer Raum,weiblich,4741,29.84092816380418,29.68635948650239,29.995496841105968,20.0,35.0,40.0,1.0,60.0,35.0,35.0,38.0
2014,Laendlicher Raum,maennlich,2352,37.84714850413892,37.71347428101702,37.98082272726082,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,Laendlicher Raum,weiblich,2537,29.197579619062292,28.991925300078844,29.40323393804574,20.0,30.0,39.5,1.0,56.0,30.0,26.0,30.0
2015,Staedtischer Raum,maennlich,4289,37.61787573183894,37.51606181924949,37.7196896444284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Staedtischer Raum,weiblich,4626,29.950248591890478,29.796087698980237,30.10440948480072,20.0,35.0,40.0,1.0,63.0,35.0,35.0,38.0
2015,Laendlicher Raum,maennlich,2328,37.87409874940002,37.73963256173681,38.00856493706323,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Laendlicher Raum,weiblich,2474,29.961853392982597,29.763481855292987,30.160224930672207,20.0,32.0,40.0,2.0,52.0,32.0,29.0,34.0
2016,Staedtischer Raum,maennlich,3824,37.05116706233796,36.93318310259402,37.1691510220819,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2016,Staedtischer Raum,weiblich,4344,29.965493770074968,29.804889457186775,30.12609808296316,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2016,Laendlicher Raum,maennlich,2122,38.036773620947066,37.9026891944987,38.170858047395434,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,Laendlicher Raum,weiblich,2333,30.127080264192003,29.923202752386352,30.330957775997653,21.0,32.0,40.0,1.0,60.0,32.0,29.0,34.0
2017,Staedtischer Raum,maennlich,4483,37.521260327892904,37.42223977151462,37.62028088427119,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2017,Staedtischer Raum,weiblich,4926,29.784356440477826,29.634104385188223,29.934608495767428,20.0,33.0,40.0,0.6,70.0,33.0,31.0,34.0
2017,Laendlicher Raum,maennlich,2544,37.79019805154657,37.657044155034,37.923351948059135,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,Laendlicher Raum,weiblich,2686,29.979209795732167,29.784864472074023,30.17355511939031,20.0,32.0,40.0,1.2,60.0,32.0,29.0,34.0
2018,Staedtischer Raum,maennlich,4612,36.878706170898326,36.76581286998529,36.99159947181136,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,Staedtischer Raum,weiblich,4828,30.007784478521742,29.85981685521103,30.155752101832455,20.0,34.40350240049876,40.0,0.4,60.0,34.4,33.80000305175781,36.80000305175781
2018,Laendlicher Raum,maennlich,2483,37.424880200233304,37.28346033943986,37.566300061026745,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2018,Laendlicher Raum,weiblich,2578,29.9892797560608,29.795544138124885,30.183015373996714,20.0,32.0,40.0,2.0,60.0,32.0,29.0,33.0
2019,Staedtischer Raum,maennlich,4297,37.32692572892305,37.22456626635735,37.42928519148875,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,Staedtischer Raum,weiblich,4498,30.333249097267053,30.183589794947455,30.482908399586652,21.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0
2019,Laendlicher Raum,maennlich,2327,37.498754413642246,37.36439515211614,37.63311367516835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2019,Laendlicher Raum,weiblich,2394,30.22768610333939,30.028822279592923,30.42654992708586,22.0,34.0,40.0,1.0,67.0,34.0,33.0,36.0
2020,Staedtischer Raum,maennlich,4938,37.26044456463614,37.16426651722732,37.35662261204496,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,Staedtischer Raum,weiblich,4797,30.399333211683455,30.255473888174905,30.543192535192006,22.5,35.0,39.5,1.0,60.0,35.0,35.0,37.5
2020,Laendlicher Raum,maennlich,2437,37.55587908349289,37.41802481617139,37.69373335081439,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2020,Laendlicher Raum,weiblich,2438,30.49123341477519,30.297262887600823,30.68520394194956,23.0,34.0,39.79999923706055,0.3,64.99999809265137,34.0,33.0,37.0
2021,Staedtischer Raum,maennlich,3330,36.64699883329767,36.51508403596148,36.778913630633866,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2021,Staedtischer Raum,weiblich,3351,30.036822567660057,29.854664964858333,30.21898017046178,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2021,Laendlicher Raum,maennlich,1568,37.06023167807724,36.88011695377846,37.24034640237601,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2021,Laendlicher Raum,weiblich,1650,30.339109688364324,30.102330681399632,30.575888695329017,23.0,32.0,40.0,1.0,56.0,32.0,29.0,34.0
