"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Staedtischer Raum","weiblich","31.38","37.3","1946","30.93","31.83"
"1999","Laendlicher Raum","maennlich","38.45","38.9","1285","38.19","38.71"
"1999","Laendlicher Raum","weiblich","31.82","37.25","1080","31.24","32.4"
"1999","Staedtischer Raum","maennlich","37.74","38.4","2386","37.53","37.95"
"1999","Staedtischer Raum","weiblich","30.94","37.35","1950","30.49","31.39"
"2000","Laendlicher Raum","maennlich","38.67","39.75","2118","38.5","38.84"
"2000","Laendlicher Raum","weiblich","31.61","37.25","1792","31.14","32.08"
"2000","Staedtischer Raum","maennlich","37.8","38.45","3951","37.64","37.96"
"2000","Staedtischer Raum","weiblich","30.74","36.25","3263","30.38","31.1"
"2001","Laendlicher Raum","maennlich","38.47","38.85","1903","38.24","38.7"
"2001","Laendlicher Raum","weiblich","31.15","37.25","1702","30.66","31.64"
"2001","Staedtischer Raum","maennlich","37.57","38.4","3650","37.38","37.76"
"2001","Staedtischer Raum","weiblich","30.25","34.75","3171","29.87","30.63"
"2002","Laendlicher Raum","maennlich","38.59","39.75","1829","38.37","38.81"
"2002","Laendlicher Raum","weiblich","31","36.25","1703","30.51","31.49"
"2002","Staedtischer Raum","maennlich","37.85","38.4","3694","37.68","38.02"
"2002","Staedtischer Raum","weiblich","30","34.5","3297","29.64","30.36"
"2003","Laendlicher Raum","maennlich","37.99","38.9","1777","37.73","38.25"
"2003","Laendlicher Raum","weiblich","30.28","34.75","1670","29.77","30.79"
"2003","Staedtischer Raum","maennlich","37.56","38.4","3546","37.37","37.75"
"2003","Staedtischer Raum","weiblich","29.46","34.75","3271","29.09","29.83"
"2004","Laendlicher Raum","maennlich","38.39","39.75","1661","38.11","38.67"
"2004","Laendlicher Raum","weiblich","30.99","36.9","1543","30.46","31.52"
"2004","Staedtischer Raum","maennlich","37.63","38.25","3271","37.44","37.82"
"2004","Staedtischer Raum","weiblich","30.01","34.75","3072","29.63","30.39"
"2005","Laendlicher Raum","maennlich","38.78","39.75","1534","38.53","39.03"
"2005","Laendlicher Raum","weiblich","31.04","35.25","1482","30.5","31.58"
"2005","Staedtischer Raum","maennlich","37.89","38.45","3157","37.69","38.09"
"2005","Staedtischer Raum","weiblich","30.3","34.85","2902","29.91","30.69"
"2006","Laendlicher Raum","maennlich","38.52","39.75","1633","38.26","38.78"
"2006","Laendlicher Raum","weiblich","30.78","34.8","1600","30.28","31.28"
"2006","Staedtischer Raum","maennlich","37.97","38.75","3193","37.79","38.15"
"2006","Staedtischer Raum","weiblich","29.89","34.75","3047","29.5","30.28"
"2007","Laendlicher Raum","maennlich","38.9","39.75","1636","38.63","39.17"
"2007","Laendlicher Raum","weiblich","30.47","34.75","1558","29.95","30.99"
"2007","Staedtischer Raum","maennlich","38.01","39.35","3013","37.81","38.21"
"2007","Staedtischer Raum","weiblich","29.98","34.75","2931","29.59","30.37"
"2008","Laendlicher Raum","maennlich","38.57","39.75","1502","38.28","38.86"
"2008","Laendlicher Raum","weiblich","30.58","34.5","1468","30.05","31.11"
"2008","Staedtischer Raum","maennlich","38.22","39.9","2891","38.02","38.42"
"2008","Staedtischer Raum","weiblich","30.1","34.7","2801","29.7","30.5"
"2009","Laendlicher Raum","maennlich","38.59","39.75","1447","38.29","38.89"
"2009","Laendlicher Raum","weiblich","30.99","35.9","1439","30.46","31.52"
"2009","Staedtischer Raum","maennlich","38.29","39.9","2632","38.08","38.5"
"2009","Staedtischer Raum","weiblich","29.86","34.75","2630","29.43","30.29"
"2010","Laendlicher Raum","maennlich","38.39","39.8","2078","38.11","38.67"
"2010","Laendlicher Raum","weiblich","29.66","34.5","1991","29.16","30.16"
"2010","Staedtischer Raum","maennlich","37.87","39.9","3757","37.66","38.08"
"2010","Staedtischer Raum","weiblich","29.76","34.75","3585","29.39","30.13"
"2011","Laendlicher Raum","maennlich","38.49","39.75","2494","38.26","38.72"
"2011","Laendlicher Raum","weiblich","30.56","34.5","2604","30.13","30.99"
"2011","Staedtischer Raum","maennlich","37.86","39.9","4245","37.67","38.05"
"2011","Staedtischer Raum","weiblich","30.22","34.75","4501","29.89","30.55"
"2012","Laendlicher Raum","maennlich","38.34","39.9","2455","38.1","38.58"
"2012","Laendlicher Raum","weiblich","30.5","34.5","2621","30.08","30.92"
"2012","Staedtischer Raum","maennlich","38.05","39.9","4096","37.85","38.25"
"2012","Staedtischer Raum","weiblich","30.1","34.5","4466","29.77","30.43"
"2013","Laendlicher Raum","maennlich","38.43","39.75","2605","38.19","38.67"
"2013","Laendlicher Raum","weiblich","30.5","33.75","2776","30.1","30.9"
"2013","Staedtischer Raum","maennlich","37.97","39.9","4928","37.78","38.16"
"2013","Staedtischer Raum","weiblich","30.12","34.95","5240","29.82","30.42"
"2014","Laendlicher Raum","maennlich","37.78","39.75","2354","37.51","38.05"
"2014","Laendlicher Raum","weiblich","29.17","29.8","2543","28.74","29.6"
"2014","Staedtischer Raum","maennlich","37.49","39.9","4340","37.28","37.7"
"2014","Staedtischer Raum","weiblich","29.82","34.9","4735","29.5","30.14"
"2015","Laendlicher Raum","maennlich","37.83","39.9","2331","37.57","38.09"
"2015","Laendlicher Raum","weiblich","29.88","31.75","2483","29.46","30.3"
"2015","Staedtischer Raum","maennlich","37.6","39.9","4286","37.39","37.81"
"2015","Staedtischer Raum","weiblich","29.95","34.6","4617","29.63","30.27"
"2016","Laendlicher Raum","maennlich","38.03","39.95","2125","37.75","38.31"
"2016","Laendlicher Raum","weiblich","30.09","31.75","2340","29.66","30.52"
"2016","Staedtischer Raum","maennlich","37.02","39.9","3821","36.78","37.26"
"2016","Staedtischer Raum","weiblich","29.93","34.75","4337","29.6","30.26"
"2017","Laendlicher Raum","maennlich","37.77","39.9","2551","37.5","38.04"
"2017","Laendlicher Raum","weiblich","29.96","31.75","2698","29.55","30.37"
"2017","Staedtischer Raum","maennlich","37.48","39.9","4476","37.26","37.7"
"2017","Staedtischer Raum","weiblich","29.77","32.75","4914","29.46","30.08"
"2018","Laendlicher Raum","maennlich","37.38","39.75","2489","37.08","37.68"
"2018","Laendlicher Raum","weiblich","30.02","32.25","2585","29.62","30.42"
"2018","Staedtischer Raum","maennlich","36.84","39.9","4606","36.6","37.08"
"2018","Staedtischer Raum","weiblich","30.02","34.45","4821","29.71","30.33"
"2019","Laendlicher Raum","maennlich","37.45","39.5","2339","37.16","37.74"
"2019","Laendlicher Raum","weiblich","30.17","33.5","2405","29.76","30.58"
"2019","Staedtischer Raum","maennlich","37.32","39.5","4299","37.08","37.56"
"2019","Staedtischer Raum","weiblich","30.3","34.5","4494","29.98","30.62"
"2020","Laendlicher Raum","maennlich","37.47","39.9","2464","37.19","37.75"
"2020","Laendlicher Raum","weiblich","30.45","33.65","2457","30.05","30.85"
"2020","Staedtischer Raum","maennlich","37.23","39.95","4926","37.02","37.44"
"2020","Staedtischer Raum","weiblich","30.34","34.55","4783","30.04","30.64"
