year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Laendlicher Raum,maennlich,39.4918554917509,39.37058527600304,39.61312570749875,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1447.0
1991,Laendlicher Raum,weiblich,33.69388597448234,33.42943153127972,33.958340417684965,28.0,38.5,40.0,10.0,57.79999923706055,38.5,38.5,38.5,1170.0
1992,-1,maennlich,40.36816607670453,39.93635327031873,40.79997888309033,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0
1992,-1,weiblich,38.43864001935773,37.90703066700946,38.970249371706,36.93935904100464,40.0,40.0,32.34839760251161,44.59096143849304,40.0,40.0,42.400001525878906,33.0
1992,Staedtischer Raum,maennlich,38.3310233460766,38.252543502518414,38.40950318963478,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2569.0
1992,Staedtischer Raum,weiblich,32.54445533937212,32.3303811081626,32.75852957058164,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5,1940.0
1992,Laendlicher Raum,maennlich,39.277244244980146,39.15919544205551,39.39529304790478,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1298.0
1992,Laendlicher Raum,weiblich,33.39064829448769,33.114089521080736,33.667207067894644,27.0,38.5,40.0,7.5,56.0,38.5,38.5,39.0,1026.0
1993,Staedtischer Raum,maennlich,38.171717991205355,38.10234029662613,38.24109568578458,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2520.0
1993,Staedtischer Raum,weiblich,32.423035791657064,32.210802941157496,32.63526864215663,25.0,37.5,38.5,4.75,58.75,37.5,37.0,37.5,1913.0
1993,Laendlicher Raum,maennlich,39.00223968153016,38.890688384529476,39.11379097853085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1213.0
1993,Laendlicher Raum,weiblich,33.3295773591826,33.04952917143186,33.609625546933344,26.524579627979605,38.5,40.0,6.311449069949013,56.0,38.5,38.5,39.0,997.0
1994,Staedtischer Raum,maennlich,38.22661020749436,38.142022338823004,38.31119807616572,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2378.0
1994,Staedtischer Raum,weiblich,32.06468920731773,31.84943334592315,32.2799450687123,24.684404552755385,37.5,38.5,3.961011381888465,59.22339317086692,37.5,37.5,37.5,1863.0
1994,Laendlicher Raum,maennlich,38.94238864784871,38.824931217919165,39.05984607777825,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1189.0
1994,Laendlicher Raum,weiblich,32.76792496665037,32.46840586009299,33.067444073207746,25.0,38.0,40.0,2.5,50.0,38.0,37.5,38.5,975.0
1995,Staedtischer Raum,maennlich,37.71493698009818,37.60910937241139,37.82076458778497,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2490.0
1995,Staedtischer Raum,weiblich,31.412233667861344,31.190241438562627,31.63422589716006,22.5,37.5,38.5,0.4000000059604645,60.0,37.5,37.5,38.0,1891.0
1995,Laendlicher Raum,maennlich,38.36204602940066,38.21273164285554,38.51136041594578,38.0,39.0,40.0,35.0,43.0,39.0,38.5,39.0,1257.0
1995,Laendlicher Raum,weiblich,32.39837533682903,32.10999246642429,32.686758207233765,25.0,38.0,40.0,2.5,50.0,38.0,37.9875,38.5,1045.0
1996,Staedtischer Raum,maennlich,37.725226379656426,37.63070460113633,37.81974815817652,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2360.0
1996,Staedtischer Raum,weiblich,31.33478112140964,31.112681940701652,31.55688030211763,22.0,37.5,38.5,0.5,50.0,37.5,37.5,38.0,1849.0
1996,Laendlicher Raum,maennlich,38.48870067752276,38.376372437281326,38.60102891776419,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5,1214.0
1996,Laendlicher Raum,weiblich,32.51337755444445,32.22480276411504,32.801952344773866,25.0,38.0,40.0,3.0,60.0,38.0,37.5,38.80499925613403,1017.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,37.76300851536368,37.66096530448985,37.86505172623751,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2224.0
1997,Staedtischer Raum,weiblich,31.421967980401305,31.195470901349196,31.648465059453414,23.1526643698165,37.5,38.5,1.0,61.521003445275255,37.5,37.5,38.0,1761.0
1997,Laendlicher Raum,maennlich,38.63220387922092,38.52484193029154,38.7395658281503,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1159.0
1997,Laendlicher Raum,weiblich,32.728504305740245,32.43606455665863,33.02094405482186,26.0,38.0,40.0,5.0,56.0,38.0,38.0,38.5,957.0
1998,Staedtischer Raum,maennlich,37.552639962226685,37.44810450618466,37.65717541826871,37.400001525878906,38.5,40.0,33.500003814697266,43.89999771118164,38.5,38.5,38.5,2431.0
1998,Staedtischer Raum,weiblich,31.33236173827777,31.11520461811859,31.549518858436947,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.005000019073485,1936.0
1998,Laendlicher Raum,maennlich,38.52243839938914,38.40798168399254,38.63689511478574,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,1277.0
1998,Laendlicher Raum,weiblich,31.849332603400885,31.55286435773958,32.14580084906219,25.0,37.5,40.0,3.0,49.0,37.5,37.0,38.0,1045.0
1999,Staedtischer Raum,maennlich,37.76877877530637,37.66061885397532,37.876938696637424,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2377.0
1999,Staedtischer Raum,weiblich,30.949037981502254,30.724927138754037,31.17314882425047,21.5,37.5,38.5,2.0,60.0,37.5,37.5,38.5125,1951.0
1999,Laendlicher Raum,maennlich,38.44775384390813,38.31060396141242,38.584903726403844,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1271.0
1999,Laendlicher Raum,weiblich,31.81785780404292,31.53074867328511,32.10496693480073,25.0,37.5,40.0,2.5,56.0,37.5,37.5,39.0,1066.0
2000,Staedtischer Raum,maennlich,37.80781833813034,37.72879044244497,37.88684623381571,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3944.0
2000,Staedtischer Raum,weiblich,30.725547402715673,30.55177198830236,30.899322817128986,21.0,36.5,38.5,1.0,64.75,36.5,35.5,38.0,3258.0
2000,Laendlicher Raum,maennlich,38.671127700742,38.5855587802989,38.75669662118509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,2086.0
2000,Laendlicher Raum,weiblich,31.669411894882618,31.437266634333557,31.90155715543168,24.37235766053834,37.5,40.0,2.0,63.44146350919249,37.5,37.0,38.0,1776.0
2001,Staedtischer Raum,maennlich,37.60209182296352,37.508384361999404,37.69579928392764,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3649.0
2001,Staedtischer Raum,weiblich,30.23514172730864,30.054167354472863,30.416116100144418,20.0,35.0,38.5,1.0,60.0,35.0,33.0,35.0,3163.0
2001,Laendlicher Raum,maennlich,38.48226022972556,38.36900974801178,38.595510711439346,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1881.0
2001,Laendlicher Raum,weiblich,31.185250013887025,30.945567767166477,31.424932260607573,22.5,37.5,40.0,1.0,50.0,37.5,37.5,39.0,1687.0
2002,Staedtischer Raum,maennlich,37.8531890753472,37.7678472398936,37.93853091080081,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3692.0
2002,Staedtischer Raum,weiblich,29.986342795538828,29.807618796488704,30.165066794588952,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0,3292.0
2002,Laendlicher Raum,maennlich,38.595089216771676,38.485683854822945,38.70449457872041,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1804.0
2002,Laendlicher Raum,weiblich,30.952951999181273,30.710590622830004,31.195313375532542,22.0,36.5,40.0,2.0,55.5,36.5,35.5,38.0,1684.0
2003,Staedtischer Raum,maennlich,37.562473638757936,37.467630020186505,37.65731725732937,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3538.0
2003,Staedtischer Raum,weiblich,29.502587990744807,29.319934849925612,29.685241131564002,20.0,35.0,38.5,1.5,60.0,35.0,35.0,35.0125,3264.0
2003,Laendlicher Raum,maennlich,38.000965619478094,37.8712338135838,38.13069742537239,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1754.0
2003,Laendlicher Raum,weiblich,30.263861426202816,30.01211304420136,30.51560980820427,20.0,35.0,40.0,1.5,56.0,35.0,33.0,36.0,1653.0
2004,Staedtischer Raum,maennlich,37.63877548728909,37.54532679630171,37.73222417827647,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3271.0
2004,Staedtischer Raum,weiblich,29.96842923686095,29.784849371316774,30.152009102405124,20.0,35.0,38.5,1.0,55.0,35.0,34.0,35.0,3067.0
2004,Laendlicher Raum,maennlich,38.40791126109446,38.25789028350449,38.55793223868444,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1641.0
2004,Laendlicher Raum,weiblich,31.031155573758294,30.771603727880333,31.290707419636256,23.0,37.0,40.0,1.0,65.5,37.0,36.5,39.0,1527.0
2005,Staedtischer Raum,maennlich,37.901164850951815,37.79950624746118,38.00282345444245,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,3151.0
2005,Staedtischer Raum,weiblich,30.296038291029834,30.107917202546833,30.484159379512835,20.0,35.0,38.5,1.5,59.5,35.0,34.0,35.00749998092651,2899.0
2005,Laendlicher Raum,maennlich,38.78106723850531,38.6575037406328,38.90463073637782,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1521.0
2005,Laendlicher Raum,weiblich,30.999124572774864,30.739351515439438,31.25889763011029,22.5,35.0,40.0,1.0,60.0,35.0,32.5,35.0,1466.0
2006,Staedtischer Raum,maennlich,37.97861630233788,37.88869660328935,38.06853600138642,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,3198.0
2006,Staedtischer Raum,weiblich,29.893671099339905,29.707746860671463,30.079595338008346,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0,3053.0
2006,Laendlicher Raum,maennlich,38.517536117138974,38.391597919140175,38.64347431513777,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1625.0
2006,Laendlicher Raum,weiblich,30.781699636176747,30.538350412650104,31.02504885970339,22.0,35.0,40.0,3.5,67.0,35.0,33.20000076293945,35.0,1594.0
2007,Staedtischer Raum,maennlich,38.013784792896075,37.90920866228415,38.118360923508,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0,3023.0
2007,Staedtischer Raum,weiblich,29.985445532882075,29.79401013389628,30.17688093186787,20.0,35.0,39.0,1.5,60.0,35.0,34.0,35.0,2940.0
2007,Laendlicher Raum,maennlich,38.904770019314014,38.775655638922686,39.03388439970534,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1626.0
2007,Laendlicher Raum,weiblich,30.49567538050401,30.238618605061962,30.75273215594606,20.0,35.0,40.0,3.0,65.0,35.0,33.0,37.5,1549.0
2008,Staedtischer Raum,maennlich,38.21455714030422,38.1128137465899,38.316300534018545,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.20000076293945,2901.0
2008,Staedtischer Raum,weiblich,30.093102510541385,29.898018345374258,30.288186675708513,20.0,35.0,39.5,1.2999999523162842,60.0,35.0,34.0,35.0,2807.0
2008,Laendlicher Raum,maennlich,38.57291845035919,38.419354659122455,38.726482241595924,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1492.0
2008,Laendlicher Raum,weiblich,30.600274838128716,30.340359018735114,30.860190657522317,20.0,35.0,40.0,1.0,56.0,35.0,32.5,37.5,1462.0
2009,Staedtischer Raum,maennlich,38.295774982981435,38.19310897429096,38.39844099167191,37.74977454830768,40.0,40.0,34.37443637076919,43.37533817753848,40.0,40.0,40.0,2639.0
2009,Staedtischer Raum,weiblich,29.847177523030425,29.639018424042444,30.055336622018405,20.0,35.0,40.0,1.5,60.0,35.0,33.0,35.0,2636.0
2009,Laendlicher Raum,maennlich,38.592399777216,38.436710659078535,38.74808889535347,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1440.0
2009,Laendlicher Raum,weiblich,31.03394753891849,30.767565223167427,31.300329854669553,24.0,36.0,40.0,2.0,60.900001525878906,36.0,34.5,37.0,1433.0
2010,Staedtischer Raum,maennlich,37.86819545407711,37.766050350257984,37.970340557896236,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,3763.0
2010,Staedtischer Raum,weiblich,29.76357231531671,29.58634496620899,29.940799664424432,20.0,35.0,39.5,0.30000001192092896,65.0,35.0,35.0,37.5,3592.0
2010,Laendlicher Raum,maennlich,38.39327617345113,38.256361481678866,38.53019086522339,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2072.0
2010,Laendlicher Raum,weiblich,29.678866343325733,29.434962240521195,29.922770446130272,20.0,35.0,40.0,1.0,55.0,35.0,34.0,39.005000019073485,1984.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,37.86597059021853,37.770589464218034,37.96135171621903,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4251.0
2011,Staedtischer Raum,weiblich,30.226535538291945,30.070775442868218,30.38229563371567,20.0,35.0,40.0,1.0,57.0,35.0,34.0,35.025,4512.0
2011,Laendlicher Raum,maennlich,38.48587403930448,38.36925585960128,38.60249221900767,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2488.0
2011,Laendlicher Raum,weiblich,30.581537555185083,30.378157992052273,30.784917118317892,21.0,35.0,40.0,0.5,68.5,35.0,34.0,37.0,2593.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,38.05727124386877,37.95876467883646,38.15577780890108,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4099.0
2012,Staedtischer Raum,weiblich,30.10484125475194,29.944930393571305,30.264752115932573,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0,4471.0
2012,Laendlicher Raum,maennlich,38.339898674857736,38.21997754719499,38.45981980252048,38.453921943727615,40.0,40.0,36.13480485931903,42.319117084408575,40.0,40.0,40.0,2451.0
2012,Laendlicher Raum,weiblich,30.512095896936767,30.31663248239433,30.707559311479205,21.0,35.0,40.0,1.5,55.0,35.0,35.0,38.0,2616.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,37.989931474275615,37.900422369890116,38.079440578661114,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4930.0
2013,Staedtischer Raum,weiblich,30.14910095324999,30.005003210949766,30.293198695550217,20.0,35.0,40.0,1.0,55.0,35.0,34.974999999999994,36.0,5244.0
2013,Laendlicher Raum,maennlich,38.421182135979286,38.30281819115049,38.53954608080808,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2601.0
2013,Laendlicher Raum,weiblich,30.52524553602695,30.34045874178416,30.71003233026974,24.0,34.0,40.0,1.0,52.5,34.0,33.0,36.0,2771.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,37.49326608802189,37.39105252016603,37.59547965587775,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4342.0
2014,Staedtischer Raum,weiblich,29.84092816380418,29.68635948650239,29.995496841105968,20.0,35.0,40.0,1.0,60.0,35.0,35.0,38.0,4741.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,37.847148504138914,37.713474281017014,37.980822727260815,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2352.0
2014,Laendlicher Raum,weiblich,29.197579619062292,28.991925300078844,29.40323393804574,20.0,30.0,39.5,1.0,56.0,30.0,26.0,30.0,2537.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,37.61787573183895,37.516061819249494,37.719689644428406,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4289.0
2015,Staedtischer Raum,weiblich,29.95024859189047,29.79608769898023,30.104409484800712,20.0,35.0,40.0,1.0,63.0,35.0,35.0,38.0,4626.0
2015,Laendlicher Raum,maennlich,37.87409874940003,37.73963256173682,38.008564937063234,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2328.0
2015,Laendlicher Raum,weiblich,29.961853392982604,29.763481855292994,30.160224930672214,20.0,32.0,40.0,2.0,52.0,32.0,29.0,34.0,2474.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,37.05116706233796,36.93318310259402,37.1691510220819,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,3824.0
2016,Staedtischer Raum,weiblich,29.96549377007497,29.80488945718678,30.126098082963164,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.5,4344.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,38.03677362094706,37.90268919449869,38.17085804739543,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2122.0
2016,Laendlicher Raum,weiblich,30.127080264192003,29.923202752386352,30.330957775997653,21.0,32.0,40.0,1.0,60.0,32.0,29.0,34.0,2333.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,37.521260327892904,37.42223977151462,37.62028088427119,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4483.0
2017,Staedtischer Raum,weiblich,29.784356440477826,29.634104385188223,29.934608495767428,20.0,33.0,40.0,0.6000000238418579,70.0,33.0,31.0,34.0,4926.0
2017,Laendlicher Raum,maennlich,37.79019805154656,37.657044155033994,37.92335194805913,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2544.0
2017,Laendlicher Raum,weiblich,29.979209795732167,29.784864472074023,30.17355511939031,20.0,32.0,40.0,1.2000000476837158,60.0,32.0,29.0,34.0,2686.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,36.87870617089833,36.7658128699853,36.99159947181137,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4612.0
2018,Staedtischer Raum,weiblich,30.007784478521742,29.85981685521103,30.155752101832455,20.0,34.40653293152023,40.0,0.4000000059604645,60.0,34.400001525878906,33.80000305175781,36.80000305175781,4828.0
2018,Laendlicher Raum,maennlich,37.4248802002333,37.283460339439856,37.56630006102674,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2483.0
2018,Laendlicher Raum,weiblich,29.9892797560608,29.795544138124885,30.183015373996714,20.0,32.0,40.0,2.0,60.0,32.0,29.0,33.0,2578.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,34.133120165086154,33.29662653343546,34.96961379673685,31.6852294400147,39.0,40.0,19.213073600036754,52.472155839977944,39.0,38.0,40.0,143.0
2019,-1,weiblich,30.62623581826661,29.747393496007845,31.505078140525377,25.0,35.0,39.0,5.0,49.0,35.0,32.0,40.0,136.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,37.32692572892305,37.22456626635735,37.42928519148875,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4297.0
2019,Staedtischer Raum,weiblich,30.33324909726706,30.183589794947462,30.48290839958666,21.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0,4498.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,37.498754413642246,37.36439515211614,37.63311367516835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2327.0
2019,Laendlicher Raum,weiblich,30.227686103339387,30.02882227959292,30.426549927085855,22.0,34.0,40.0,1.0,67.0,34.0,33.0,36.025,2394.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,37.26044456463613,37.16426651722731,37.35662261204495,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4938.0
2020,Staedtischer Raum,weiblich,30.399333211683466,30.255473888174915,30.543192535192016,22.5,35.0,39.5,1.0,60.0,35.0,35.0,37.5,4797.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,37.5558790834929,37.418024816171396,37.6937333508144,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2437.0
2020,Laendlicher Raum,weiblich,30.491233414775202,30.297262887600834,30.68520394194957,23.238907300930556,34.0,39.79999923706055,0.30000001192092896,64.64163714125553,34.0,33.0,36.0,2438.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,36.64699883329767,36.51508403596148,36.778913630633866,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,3330.0
2021,Staedtischer Raum,weiblich,30.036822567660053,29.85466496485833,30.218980170461776,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,3351.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,37.060231678077244,36.88011695377847,37.24034640237602,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1568.0
2021,Laendlicher Raum,weiblich,30.33910968836432,30.10233068139963,30.575888695329013,23.0,32.0,40.0,1.0,56.0,32.0,29.0,34.0,1650.0
