"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Staedtischer Raum","weiblich","29.46","34.75","3271","12","20","38.5","40","42.5","29.09","29.83","1.5","60","33","35"
"2004","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","maennlich","37.63","38.25","3271","35","37.5","40","40","50","37.44","37.82","4","70","38.5","38.5"
"2004","Staedtischer Raum","weiblich","30.01","34.75","3072","12","20","38.5","40","44","29.63","30.39","1","55","35","35"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","37.89","38.45","3157","35","37.5","40","40","50","37.69","38.09","3","80","38.5","39"
"2005","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","37.97","38.75","3193","35","37.5","40","40","50","37.79","38.15","3","60","39","39"
"2006","Staedtischer Raum","weiblich","29.89","34.75","3047","12.5","20","38.5","40","42.5","29.5","30.28","1","60","32","35"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","38.01","39.35","3013","35","37.5","40","41","50.5","37.81","38.21","3","77","39.7999992370605","40"
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","37.87","39.9","3757","35","38","40","41","50","37.66","38.08","1","70","40","40"
"2010","Staedtischer Raum","weiblich","29.76","34.75","3585","12","20","39.5","40","42.5","29.39","30.13","0.3","65","30","30"
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","37.86","39.9","4245","35","38","40","41","50","37.67","38.05","2","72","40","40"
"2011","Staedtischer Raum","weiblich","30.22","34.75","4501","12","20","40","40","45","29.89","30.55","1","57","30","30"
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","38.05","39.9","4096","35","38","40","41","52","37.85","38.25","1","70","40","40"
"2012","Staedtischer Raum","weiblich","30.1","34.5","4466","12","20","40","40","43.5","29.77","30.43","1","70","30","30"
"2013","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","maennlich","37.97","39.9","4928","35","38","40","41","51","37.78","38.16","1","72","40","40"
"2013","Staedtischer Raum","weiblich","30.12","34.95","5240","12","20","40","40","43.5","29.82","30.42","1","55","30","30"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","37.49","39.9","4340","32","38","40","40","50","37.28","37.7","1","72","40","40"
"2014","Staedtischer Raum","weiblich","29.82","34.9","4735","12","20","40","40","45","29.5","30.14","1","60","30","30"
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","37.6","39.9","4286","34","38","40","40","50","37.39","37.81","1","77","40","40"
"2015","Staedtischer Raum","weiblich","29.95","34.6","4617","12","20","40","40","45","29.63","30.27","1","63","30","30"
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","37.02","39.9","3821","30","37.5","40","40","48","36.78","37.26","1.5","72","40","40"
"2016","Staedtischer Raum","weiblich","29.93","34.75","4337","12","20","40","40","45","29.6","30.26","1","77","30","30"
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","37.48","39.9","4476","32","37.5","40","41","50","37.26","37.7","1.5","72","40","40"
"2017","Staedtischer Raum","weiblich","29.77","32.75","4914","12","20","40","40","45","29.46","30.08","0.6","70","30","30"
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","36.84","39.9","4606","30","37.5","40","40","50","36.6","37.08","1","80","40","40"
"2018","Staedtischer Raum","weiblich","30.02","34.45","4821","12","20","40","40","42","29.71","30.33","0.4","60","30","30"
"2019","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","37.32","39.5","4299","30","37","40","40","50","37.08","37.56","1","65","40","40"
"2019","Staedtischer Raum","weiblich","30.3","34.5","4494","15","20","39","40","45","29.98","30.62","1","60","30","32"
"2020","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","maennlich","37.23","39.95","4926","30","37.5","40","40","48","37.02","37.44","1","72","40","40"
"2020","Staedtischer Raum","weiblich","30.34","34.55","4783","12.6","22.5","39.5","40","42.5","30.04","30.64","1","60","32","35"
