year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Rural regions,female,1776,31.669411894882614,31.437266634333554,31.901557155431675,24.270334919400028,37.5,40.0,2.0,63.59449762089996,37.5,37.0,38.0
2001,Urban regions,male,3649,37.602091822963516,37.5083843619994,37.695799283927634,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,Urban regions,female,3163,30.235141727308648,30.05416735447287,30.416116100144425,20.0,35.0,38.5,1.0,60.0,35.0,33.0,35.0
2001,Rural regions,male,1881,38.48226022972557,38.369009748011784,38.59551071143935,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
2001,Rural regions,female,1687,31.185250013887025,30.945567767166477,31.424932260607573,22.5,37.5,40.0,1.0,50.0,37.5,37.5,38.5
2002,Urban regions,male,3692,37.85318907534719,37.767847239893584,37.93853091080079,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,Urban regions,female,3292,29.986342795538828,29.807618796488704,30.165066794588952,20.0,35.0,38.5,1.0,66.25,35.0,33.5,35.0
2002,Rural regions,male,1804,38.59508921677167,38.48568385482294,38.7044945787204,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2002,Rural regions,female,1684,30.95295199918128,30.71059062283001,31.19531337553255,22.0,36.5,40.0,2.0,55.5,36.5,35.5,38.0
2003,Urban regions,male,3538,37.562473638757936,37.467630020186505,37.65731725732937,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,Urban regions,female,3264,29.502587990744807,29.319934849925612,29.685241131564002,20.0,35.0,38.5,1.5,60.0,35.0,35.0,35.5125
2003,Rural regions,male,1754,38.000965619478094,37.8712338135838,38.13069742537239,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2003,Rural regions,female,1653,30.263861426202816,30.01211304420136,30.51560980820427,20.0,35.0,40.0,1.5,56.0,35.0,34.0,36.5
2004,Urban regions,male,3271,37.63877548728909,37.54532679630171,37.73222417827647,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,Urban regions,female,3067,29.96842923686095,29.784849371316774,30.152009102405124,20.0,35.0,38.5,1.0,55.0,35.0,34.0,35.0
2004,Rural regions,male,1641,38.40791126109447,38.257890283504494,38.557932238684444,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2004,Rural regions,female,1527,31.031155573758298,30.771603727880336,31.29070741963626,23.0,37.0,40.0,1.0,65.5,37.0,36.5,39.0
2005,Urban regions,male,3151,37.901164850951815,37.79950624746118,38.00282345444245,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,Urban regions,female,2899,30.296038291029834,30.107917202546833,30.484159379512835,20.0,35.0,38.5,1.5,59.5,35.0,34.0,35.0
2005,Rural regions,male,1521,38.7810672385053,38.65750374063279,38.90463073637781,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,Rural regions,female,1466,30.999124572774868,30.73935151543944,31.258897630110294,22.5,35.0,40.0,1.0,60.0,35.0,32.5,35.317499256134035
2006,Urban regions,male,3198,37.97861630233788,37.88869660328935,38.06853600138642,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,Urban regions,female,3053,29.8936710993399,29.70774686067146,30.079595338008343,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.207500743865964
2006,Rural regions,male,1625,38.517536117138974,38.391597919140175,38.64347431513777,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,Rural regions,female,1594,30.781699636176747,30.538350412650104,31.02504885970339,22.0,35.0,40.0,3.5,67.0,35.0,33.9875,36.0
2007,Urban regions,male,3023,38.013784792896075,37.90920866228415,38.118360923508,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0
2007,Urban regions,female,2940,29.985445532882068,29.794010133896272,30.176880931867863,20.0,35.0,39.0,1.5,60.0,35.0,34.4875,35.0
2007,Rural regions,male,1626,38.904770019314014,38.775655638922686,39.03388439970534,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2007,Rural regions,female,1549,30.49567538050401,30.238618605061962,30.75273215594606,20.0,35.0,40.0,3.0,65.0,35.0,33.0,37.0
2008,Urban regions,male,2901,38.21455714030423,38.11281374658991,38.31630053401855,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.207500743865964
2008,Urban regions,female,2807,30.093102510541385,29.898018345374258,30.288186675708513,20.0,35.0,39.5,1.3,60.0,35.0,34.0,35.0
2008,Rural regions,male,1492,38.5729184503592,38.41935465912246,38.72648224159593,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,Rural regions,female,1462,30.600274838128716,30.340359018735114,30.860190657522317,20.0,35.0,40.0,1.0,56.0,35.0,32.5,38.0
2009,Urban regions,male,2639,38.29577498298143,38.19310897429095,38.398440991671904,37.72004460124876,40.0,40.0,34.3001115031219,43.41993309812686,40.0,40.0,40.0
2009,Urban regions,female,2636,29.84717752303043,29.63901842404245,30.055336622018412,20.0,35.0,40.0,1.5,60.0,35.0,34.0,36.0
2009,Rural regions,male,1440,38.592399777216,38.436710659078535,38.74808889535347,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2009,Rural regions,female,1433,31.03394753891849,30.767565223167427,31.300329854669553,24.0,36.0,40.0,2.0,60.9,36.0,34.5,37.0
2010,Urban regions,male,3763,37.8681954540771,37.76605035025798,37.97034055789623,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2010,Urban regions,female,3592,29.763572315316708,29.586344966208987,29.94079966442443,20.0,35.0,39.5,0.3,65.0,35.0,35.0,37.5125
2010,Rural regions,male,2072,38.39327617345113,38.256361481678866,38.53019086522339,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,Rural regions,female,1984,29.67886634332573,29.43496224052119,29.92277044613027,20.0,35.0,40.0,1.0,55.0,35.0,34.0,38.5
2011,Urban regions,male,4251,37.86597059021854,37.77058946421804,37.961351716219035,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,Urban regions,female,4512,30.226535538291945,30.070775442868218,30.38229563371567,20.0,35.0,40.0,1.0,57.0,35.0,34.0,36.0
2011,Rural regions,male,2488,38.485874039304484,38.36925585960129,38.60249221900768,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2011,Rural regions,female,2593,30.581537555185083,30.378157992052273,30.784917118317892,21.0,35.0,40.0,0.5,68.5,35.0,34.0,37.0125
2012,Urban regions,male,4099,38.057271243868776,37.95876467883647,38.155777808901085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,Urban regions,female,4471,30.10484125475194,29.944930393571305,30.264752115932573,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0
2012,Rural regions,male,2451,38.339898674857736,38.21997754719499,38.45981980252048,38.33822373260448,40.0,40.0,35.84555933151121,42.49266440109328,40.0,40.0,40.0
2012,Rural regions,female,2616,30.512095896936767,30.31663248239433,30.707559311479205,21.0,35.0,40.0,1.5,55.0,35.0,35.0,38.0
2013,Urban regions,male,4930,37.98993147427561,37.90042236989011,38.07944057866111,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,Urban regions,female,5244,30.14910095324999,30.005003210949766,30.293198695550217,20.0,35.0,40.0,1.0,55.0,35.0,35.0,36.0
2013,Rural regions,male,2601,38.421182135979286,38.30281819115049,38.53954608080808,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2013,Rural regions,female,2771,30.52524553602695,30.34045874178416,30.71003233026974,24.0,34.0,40.0,1.0,52.5,34.0,33.0,38.0
2014,Urban regions,male,4342,37.493266088021905,37.39105252016604,37.59547965587777,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,Urban regions,female,4741,29.840928163804186,29.686359486502397,29.995496841105975,20.0,35.0,40.0,1.0,60.0,35.0,35.0,38.0
2014,Rural regions,male,2352,37.847148504138914,37.713474281017014,37.980822727260815,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,Rural regions,female,2537,29.197579619062292,28.991925300078844,29.40323393804574,20.0,30.0,39.5,1.0,56.0,30.0,27.0,30.0
2015,Urban regions,male,4289,37.61787573183894,37.51606181924949,37.7196896444284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Urban regions,female,4626,29.950248591890478,29.796087698980237,30.10440948480072,20.0,35.0,40.0,1.0,63.0,35.0,35.0,38.0
2015,Rural regions,male,2328,37.87409874940003,37.73963256173682,38.008564937063234,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Rural regions,female,2474,29.961853392982597,29.763481855292987,30.160224930672207,20.0,32.0,40.0,2.0,52.0,32.0,29.0,34.0
2016,Urban regions,male,3824,37.05116706233796,36.93318310259402,37.1691510220819,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2016,Urban regions,female,4344,29.96549377007497,29.80488945718678,30.126098082963164,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.5125
2016,Rural regions,male,2122,38.03677362094706,37.90268919449869,38.17085804739543,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,Rural regions,female,2333,30.127080264192003,29.923202752386352,30.330957775997653,21.0,32.0,40.0,1.0,60.0,32.0,29.0,34.0
2017,Urban regions,male,4483,37.52126032789291,37.422239771514626,37.620280884271196,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2017,Urban regions,female,4926,29.784356440477826,29.634104385188223,29.934608495767428,20.0,33.0,40.0,0.6,70.0,33.0,31.0,35.0
2017,Rural regions,male,2544,37.79019805154656,37.657044155033994,37.92335194805913,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,Rural regions,female,2686,29.979209795732167,29.784864472074023,30.17355511939031,20.0,32.0,40.0,1.2,60.0,32.0,29.0,34.0
2018,Urban regions,male,4612,36.87870617089833,36.7658128699853,36.99159947181137,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,Urban regions,female,4828,30.007784478521742,29.85981685521103,30.155752101832455,20.0,34.40350240049857,40.0,0.4,60.0,34.4,33.80000305175781,37.30000305175781
2018,Rural regions,male,2483,37.424880200233304,37.28346033943986,37.566300061026745,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2018,Rural regions,female,2578,29.989279756060807,29.795544138124892,30.18301537399672,20.0,32.0,40.0,2.0,60.0,32.0,29.0,34.0
2019,Urban regions,male,4297,37.32692572892305,37.22456626635735,37.42928519148875,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,Urban regions,female,4498,30.33324909726706,30.183589794947462,30.48290839958666,21.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0
2019,Rural regions,male,2327,37.498754413642246,37.36439515211614,37.63311367516835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2019,Rural regions,female,2394,30.22768610333939,30.028822279592923,30.42654992708586,22.0,34.0,40.0,1.0,67.0,34.0,33.0,37.025
2020,Urban regions,male,4938,37.260444564636146,37.164266517227325,37.356622612044966,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,Urban regions,female,4797,30.39933321168346,30.255473888174908,30.54319253519201,22.5,35.0,39.5,1.0,60.0,35.0,35.0,37.5125
2020,Rural regions,male,2437,37.55587908349289,37.41802481617139,37.69373335081439,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2020,Rural regions,female,2438,30.4912334147752,30.29726288760083,30.685203941949567,23.23890730093014,34.0,39.79999923706055,0.3,64.64163714125615,34.0,33.0,36.0
2021,Urban regions,male,3330,36.64699883329768,36.515084035961486,36.77891363063387,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0125
2021,Urban regions,female,3351,30.036822567660046,29.854664964858323,30.21898017046177,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2021,Rural regions,male,1568,37.06023167807724,36.88011695377846,37.24034640237601,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2021,Rural regions,female,1650,30.339109688364324,30.102330681399632,30.575888695329017,23.0,32.0,40.0,1.0,56.0,32.0,29.0,34.0
