year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Rural regions,female,35.05199693636544,34.80067338680949,35.30332048592139,30.0,39.0,42.71116345361107,10.933254819583393,60.0,39.0,39.0,39.5,1379.0
1991,Urban regions,male,38.452772362816624,38.37432706219764,38.53121766343561,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2735.0
1991,Urban regions,female,32.87227610474876,32.66991538617872,33.07463682331879,25.0,38.0,39.0,4.0,56.0,38.0,38.0,38.5,2066.0
1991,Rural regions,male,39.48489333804851,39.364650309562336,39.60513636653468,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1460.0
1991,Rural regions,female,33.753894248383325,33.491632875754,34.01615562101265,28.0,38.5,40.0,10.0,57.79999923706055,38.5,38.5,39.0,1181.0
1992,Urban regions,male,38.32155528711924,38.2433082413344,38.39980233290408,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2590.0
1992,Urban regions,female,32.56619117903727,32.35310985689181,32.779272501182724,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5,1954.0
1992,Rural regions,male,39.27277919030818,39.15574544024685,39.38981294036951,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1309.0
1992,Rural regions,female,33.37624742521011,33.099049354443295,33.653445495976925,27.0,38.5,40.0,7.5,56.0,38.5,38.5,39.0,1032.0
1993,Urban regions,male,38.17103751831038,38.10199341930306,38.2400816173177,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2540.0
1993,Urban regions,female,32.44307628034882,32.23162392169884,32.6545286389988,25.0,37.5,38.71432532860762,4.4285120070885675,59.28581332151906,37.5,37.0,37.5,1924.0
1993,Rural regions,male,38.99804676209918,38.88729925054962,39.10879427364874,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1225.0
1993,Rural regions,female,33.323183399955944,33.04337721389559,33.6029895860163,26.90183651389866,38.5,40.0,7.254591284746656,56.0,38.5,38.5,39.0,1006.0
1994,Urban regions,male,38.228562601353175,38.14437542840606,38.31274977430029,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2392.0
1994,Urban regions,female,32.07703698812353,31.862244646699022,32.29182932954804,24.97214624453647,37.5,38.5,4.680365611341177,58.791780633195295,37.5,37.5,37.5,1870.0
1994,Rural regions,male,38.944551949153016,38.827770323231476,39.061333575074556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1196.0
1994,Rural regions,female,32.81938542881562,32.52220652102192,33.11656433660932,25.0,38.0,40.0,2.5,50.0,38.0,37.5,38.5,985.0
1995,Urban regions,male,37.714249044709646,37.608691459413514,37.81980663000578,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2496.0
1995,Urban regions,female,31.41943594750313,31.19788007963709,31.640991815369166,22.5,37.5,38.5,0.4000000059604645,60.0,37.5,37.5,37.70000076293945,1900.0
1995,Rural regions,male,38.37006438730076,38.2219622779806,38.518166496620914,38.0,39.0,40.0,35.0,43.0,39.0,38.4875,39.0,1270.0
1995,Rural regions,female,32.444457562368086,32.157831834690676,32.7310832900455,25.0,38.0,40.0,2.5,50.0,38.0,37.5,38.5,1054.0
1996,Urban regions,male,37.727439618467564,37.63339924365964,37.82147999327549,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2373.0
1996,Urban regions,female,31.313348265360098,31.091103615727516,31.53559291499268,22.0,37.5,38.5,0.5,50.0,37.5,37.5,38.0,1860.0
1996,Rural regions,male,38.48907907171022,38.377477384350556,38.60068075906989,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,1224.0
1996,Rural regions,female,32.553089772725684,32.266582450827535,32.839597094623834,25.0,38.0,40.0,3.0,60.0,38.0,37.5,38.5,1028.0
1997,Urban regions,male,37.755843073526854,37.65435538203811,37.8573307650156,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2240.0
1997,Urban regions,female,31.427513931178396,31.201519570393124,31.653508291963668,23.355949116946505,37.5,38.5,1.0,61.21607632458024,37.5,37.5,38.0,1767.0
1997,Rural regions,male,38.61220913114574,38.50529981423882,38.71911844805266,38.0,39.0,40.0,35.0,43.0,39.0,38.4875,39.0,1173.0
1997,Rural regions,female,32.73708353286946,32.44517302256502,33.0289940431739,26.0,38.0,40.0,5.0,56.0,38.0,38.0,38.5,960.0
1998,Urban regions,male,37.552534425248524,37.44816606963335,37.656902780863696,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2445.0
1998,Urban regions,female,31.37935785610487,31.16316881534382,31.595546896865923,23.004354265831015,37.5,38.5,2.0,60.0,37.5,37.5,38.0,1948.0
1998,Rural regions,male,38.5234919934084,38.409767050669004,38.637216936147794,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,1288.0
1998,Rural regions,female,31.867020717061187,31.57094549694291,32.16309593717946,25.0,37.5,40.0,3.0,49.0,37.5,37.0,38.0125,1053.0
1999,Urban regions,male,37.744304718066886,37.63540588788953,37.85320354824424,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2391.0
1999,Urban regions,female,30.919752378069276,30.695184590093426,31.144320166045127,21.121168154366888,37.5,38.5,2.0,60.0,37.5,37.5,38.5125,1955.0
1999,Rural regions,male,38.447210542819214,38.3110588387381,38.58336224690033,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1280.0
1999,Rural regions,female,31.865468660455804,31.57990505144901,32.1510322694626,25.0,37.5,40.0,2.5,56.0,37.5,37.5,39.0,1075.0
2000,Urban regions,male,37.80177459922424,37.72281087515282,37.88073832329566,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3961.0
2000,Urban regions,female,30.72783596122035,30.554253100597972,30.90141882184273,21.0,36.5,38.5,1.0,64.75,36.5,35.5,38.0,3273.0
2000,Rural regions,male,38.670423211886096,38.58556180734676,38.755284616425435,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,2107.0
2000,Rural regions,female,31.652033025773118,31.419868813097192,31.884197238449044,24.0,37.5,40.0,2.0,64.0,37.5,37.0,38.0,1782.0
2001,Urban regions,male,37.56785434440553,37.47302514041912,37.662683548391946,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3659.0
2001,Urban regions,female,30.235253702709336,30.054365303802957,30.416142101615716,20.0,35.0,38.5,1.0,60.0,35.0,33.0,35.0,3178.0
2001,Rural regions,male,38.47606734832502,38.36306347325981,38.58907122339023,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1894.0
2001,Rural regions,female,31.189000412380494,30.949625029738346,31.428375795022642,22.5,37.5,40.0,1.0,50.0,37.5,37.5,38.20500078201294,1695.0
2002,Urban regions,male,37.84905352631843,37.76388078116833,37.934226271468525,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3702.0
2002,Urban regions,female,29.999863025680597,29.82144499857039,30.178281052790805,20.0,35.0,38.5,1.0,66.25,35.0,33.9875,35.0,3304.0
2002,Rural regions,male,38.59342534642167,38.484811277470286,38.70203941537305,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1821.0
2002,Rural regions,female,30.99609376324922,30.75497861248118,31.23720891401726,22.0,36.5,40.0,2.0,55.5,36.5,35.5,38.0,1696.0
2003,Urban regions,male,37.56155808800038,37.4670563132617,37.65605986273906,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3558.0
2003,Urban regions,female,29.463391396285978,29.28036575419998,29.646417038371975,20.0,35.0,38.5,1.5,60.0,35.0,35.0,35.025,3279.0
2003,Rural regions,male,37.98818760964733,37.85885901221843,38.117516207076235,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1765.0
2003,Rural regions,female,30.286053472824,30.03457864630313,30.53752829934487,20.0,35.0,40.0,1.0,56.0,35.0,33.9875,35.0,1662.0
2004,Urban regions,male,37.63437527846095,37.54095507885346,37.727795478068444,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3282.0
2004,Urban regions,female,30.006256678737465,29.82305621782035,30.18945713965458,20.0,35.0,38.5,1.0,55.0,35.0,34.0,35.0,3079.0
2004,Rural regions,male,38.39309429510181,38.24339398803417,38.54279460216945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1650.0
2004,Rural regions,female,30.99352171126739,30.73335522241257,31.253688200122212,23.0,36.90156719345759,40.0,1.0,65.5,37.0,36.5,39.0,1536.0
2005,Urban regions,male,37.89370209696354,37.79196759063695,37.99543660329012,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,3164.0
2005,Urban regions,female,30.29729325694213,30.109364460569598,30.48522205331466,20.0,35.0,38.5,1.5,59.5,35.0,34.0,35.0,2910.0
2005,Rural regions,male,38.784309697272825,38.66124379647219,38.90737559807346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1527.0
2005,Rural regions,female,31.03586007390064,30.77692653186417,31.29479361593711,22.5,35.01442439311165,40.0,1.0,60.0,35.0,32.5,35.0,1474.0
2006,Urban regions,male,37.972679591730156,37.88247541084184,38.06288377261847,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,3199.0
2006,Urban regions,female,29.893671099339905,29.707746860671463,30.079595338008346,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0,3053.0
2006,Rural regions,male,38.51864193209662,38.392824502001865,38.64445936219138,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1627.0
2006,Rural regions,female,30.781699636176747,30.538350412650104,31.02504885970339,22.0,35.0,39.93909793622727,3.5,66.84774484056817,35.0,33.5,37.0,1594.0
2007,Urban regions,male,38.013784792896075,37.90920866228415,38.118360923508,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0,3023.0
2007,Urban regions,female,29.985445532882075,29.79401013389628,30.17688093186787,20.0,35.0,39.0,1.5,60.0,35.0,34.0,36.0,2940.0
2007,Rural regions,male,38.904770019314014,38.775655638922686,39.03388439970534,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1626.0
2007,Rural regions,female,30.49567538050401,30.238618605061962,30.75273215594606,20.0,35.0,40.0,3.0,65.0,35.0,33.0,37.0,1549.0
2008,Urban regions,male,38.21455714030422,38.1128137465899,38.316300534018545,37.92588462442494,40.0,40.0,34.814711561062346,43.11117306336259,40.0,40.0,40.5,2901.0
2008,Urban regions,female,30.093102510541392,29.898018345374265,30.28818667570852,20.0,35.0,39.5,1.2999999523162842,60.0,35.0,34.0,35.0,2807.0
2008,Rural regions,male,38.57291845035919,38.419354659122455,38.726482241595924,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1492.0
2008,Rural regions,female,30.60027483812871,30.340359018735107,30.86019065752231,20.0,35.0,40.0,1.0,56.0,35.0,32.5,37.5125,1462.0
2009,Urban regions,male,38.295774982981435,38.19310897429096,38.39844099167191,37.69632667693262,40.0,40.0,34.24081669233155,43.455509984601065,40.0,40.0,40.0,2639.0
2009,Urban regions,female,29.84717752303043,29.63901842404245,30.055336622018412,20.0,35.0,40.0,1.5,60.0,35.0,33.0,35.0,2636.0
2009,Rural regions,male,38.592399777216,38.436710659078535,38.74808889535347,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1440.0
2009,Rural regions,female,31.03394753891849,30.767565223167427,31.300329854669553,24.0,36.0,40.0,2.0,60.900001525878906,36.0,34.5,37.0,1433.0
2010,Urban regions,male,37.86819545407711,37.766050350257984,37.970340557896236,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,3763.0
2010,Urban regions,female,29.76357231531671,29.58634496620899,29.940799664424432,20.0,35.0,39.5,0.30000001192092896,65.0,35.0,35.0,37.0,3592.0
2010,Rural regions,male,38.39327617345113,38.256361481678866,38.53019086522339,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2072.0
2010,Rural regions,female,29.67886634332573,29.43496224052119,29.92277044613027,20.0,35.0,40.0,1.0,55.0,35.0,34.0,40.0,1984.0
2011,Urban regions,male,37.86597059021853,37.770589464218034,37.96135171621903,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4251.0
2011,Urban regions,female,30.226535538291945,30.070775442868218,30.38229563371567,20.0,35.0,40.0,1.0,57.0,35.0,35.0,35.0,4512.0
2011,Rural regions,male,38.48587403930448,38.36925585960128,38.60249221900767,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2488.0
2011,Rural regions,female,30.58153755518509,30.37815799205228,30.7849171183179,21.0,35.0,40.0,0.5,68.5,35.0,34.0,36.0,2593.0
2012,Urban regions,male,38.0574599163533,37.95896973808699,38.15595009461961,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4100.0
2012,Urban regions,female,30.10484125475194,29.944930393571305,30.264752115932573,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.0,4471.0
2012,Rural regions,male,38.339898674857736,38.21997754719499,38.45981980252048,38.40999957020378,40.0,40.0,36.02499892550945,42.38500064469433,40.0,40.0,40.0,2451.0
2012,Rural regions,female,30.512095896936767,30.31663248239433,30.707559311479205,21.0,35.0,40.0,1.5,55.0,35.0,35.0,38.0,2616.0
2013,Urban regions,male,37.99040614194234,37.90092477946976,38.07988750441491,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4932.0
2013,Urban regions,female,30.149830369956685,30.005747409488645,30.293913330424726,20.0,35.0,40.0,1.0,55.0,35.0,34.0,36.0,5245.0
2013,Rural regions,male,38.421182135979286,38.30281819115049,38.53954608080808,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2601.0
2013,Rural regions,female,30.525245536026944,30.340458741784154,30.710032330269733,24.0,34.0,40.0,1.0,52.5,34.0,33.0,36.5125,2771.0
2014,Urban regions,male,37.4932660880219,37.391052520166035,37.59547965587776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4342.0
2014,Urban regions,female,29.840928163804186,29.686359486502397,29.995496841105975,20.0,35.0,40.0,1.0,60.0,35.0,35.0,38.0,4741.0
2014,Rural regions,male,37.84714850413891,37.71347428101701,37.98082272726081,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2352.0
2014,Rural regions,female,29.197579619062285,28.991925300078837,29.403233938045734,20.0,30.0,39.5,1.0,56.0,30.0,25.974999999999994,30.0,2537.0
2015,Urban regions,male,37.61787573183894,37.51606181924949,37.7196896444284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4289.0
2015,Urban regions,female,29.95024859189047,29.79608769898023,30.104409484800712,20.0,35.0,40.0,1.0,63.0,35.0,35.0,38.0,4626.0
2015,Rural regions,male,37.87409874940002,37.73963256173681,38.00856493706323,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2328.0
2015,Rural regions,female,29.961853392982604,29.763481855292994,30.160224930672214,20.0,32.0,40.0,2.0,52.0,32.0,29.0,34.0,2474.0
2016,Urban regions,male,37.05116706233796,36.93318310259402,37.1691510220819,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,3824.0
2016,Urban regions,female,29.96549377007497,29.80488945718678,30.126098082963164,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.5,4344.0
2016,Rural regions,male,38.036773620947066,37.9026891944987,38.170858047395434,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2122.0
2016,Rural regions,female,30.127080264191996,29.923202752386345,30.330957775997646,21.0,32.0,40.0,1.0,60.0,32.0,29.0,34.0,2333.0
2017,Urban regions,male,37.521260327892904,37.42223977151462,37.62028088427119,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4483.0
2017,Urban regions,female,29.784356440477826,29.634104385188223,29.934608495767428,20.0,33.0,40.0,0.6000000238418579,70.0,33.0,31.0,34.0,4926.0
2017,Rural regions,male,37.790198051546575,37.65704415503401,37.92335194805914,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2544.0
2017,Rural regions,female,29.979209795732167,29.784864472074023,30.17355511939031,20.0,32.0,40.0,1.2000000476837158,60.0,32.0,29.0,34.0,2686.0
2018,Urban regions,male,36.87870617089833,36.7658128699853,36.99159947181137,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4612.0
2018,Urban regions,female,30.007784478521742,29.85981685521103,30.155752101832455,20.0,34.40547409196254,40.0,0.4000000059604645,60.0,34.400001525878906,33.80000305175781,36.80000305175781,4828.0
2018,Rural regions,male,37.424880200233304,37.28346033943986,37.566300061026745,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2483.0
2018,Rural regions,female,29.9892797560608,29.795544138124885,30.183015373996714,20.0,32.0,40.0,2.0,60.0,32.0,29.0,34.0,2578.0
2019,Urban regions,male,37.32692572892305,37.22456626635735,37.42928519148875,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4297.0
2019,Urban regions,female,30.33324909726706,30.183589794947462,30.48290839958666,21.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0,4498.0
2019,Rural regions,male,37.498754413642246,37.36439515211614,37.63311367516835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2327.0
2019,Rural regions,female,30.22768610333939,30.028822279592923,30.42654992708586,22.0,34.0,40.0,1.0,67.0,34.0,33.0,36.0,2394.0
2020,Urban regions,male,37.26044456463614,37.16426651722732,37.35662261204496,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4938.0
2020,Urban regions,female,30.39933321168346,30.255473888174908,30.54319253519201,22.5,35.0,39.5,1.0,60.0,35.0,35.0,37.5,4797.0
2020,Rural regions,male,37.55587908349289,37.41802481617139,37.69373335081439,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2437.0
2020,Rural regions,female,30.4912334147752,30.29726288760083,30.685203941949567,23.160502393465073,34.0,39.79999923706055,0.30000001192092896,64.75924450245375,34.0,33.0,36.0,2438.0
2021,Urban regions,male,36.64699883329767,36.51508403596148,36.778913630633866,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,3330.0
2021,Urban regions,female,30.036822567660057,29.854664964858333,30.21898017046178,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,3351.0
2021,Rural regions,male,37.06023167807724,36.88011695377846,37.24034640237601,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1568.0
2021,Rural regions,female,30.339109688364324,30.102330681399632,30.575888695329017,23.0,32.0,40.0,1.0,56.0,32.0,29.0,34.0,1650.0
