year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,male,2396,38.22761,38.05410,38.40112,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Urban regions,female,1868,32.12692,31.68481,32.56903,25.00000,37.50000,38.50000,4.75000,58.75000,37.5,37.50000,37.50000
1994,Rural regions,male,1189,38.93721,38.69509,39.17933,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1994,Rural regions,female,977,32.80147,32.18494,33.41801,25.13708,38.00000,40.00000,2.84270,48.5,38.0,37.50000,38.50000
1995,Urban regions,male,2499,37.71423,37.49661,37.93184,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,Urban regions,female,1902,31.42153,30.96459,31.87846,22.50000,37.50000,38.50000,0.4,60.0,37.5,37.00000,37.50000
1995,Rural regions,male,1266,38.31377,38.01651,38.61103,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.51250
1995,Rural regions,female,1046,32.42215,31.82664,33.01765,25.00000,38.00000,40.00000,2.50000,50.0,38.0,37.50000,38.50000
1996,Urban regions,male,2376,37.72551,37.53190,37.91911,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,Urban regions,female,1858,31.36143,30.90359,31.81927,22.50000,37.50000,38.50000,0.5,50.0,37.5,37.00000,37.50000
1996,Rural regions,male,1218,38.48862,38.25714,38.72011,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,39.00000
1996,Rural regions,female,1021,32.56203,31.96760,33.15646,25.00000,38.00000,40.00000,3.0,60.0,38.0,37.00000,38.50000
1997,Urban regions,male,2245,37.75493,37.54581,37.96405,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,Urban regions,female,1766,31.47540,31.01015,31.94065,24.00000,37.50000,38.50000,2.25000,60.25000,37.5,37.00000,37.50000
1997,Rural regions,male,1168,38.61473,38.39313,38.83632,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.50000
1997,Rural regions,female,956,32.73549,32.13058,33.34039,26.00000,38.00000,40.00000,5.00000,56.0,38.0,37.50000,38.01250
1998,Urban regions,male,2451,37.54073,37.32502,37.75644,37.48084,38.50000,40.00000,33.70210,43.77874,38.5,38.50000,38.50000
1998,Urban regions,female,1952,31.40387,30.95921,31.84853,23.56265,37.50000,38.50000,2.0,60.0,37.5,36.50000,37.50000
1998,Rural regions,male,1286,38.52599,38.29080,38.76118,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1998,Rural regions,female,1050,31.87125,31.25902,32.48348,25.00000,37.50000,40.00000,3.0,49.0,37.5,37.00000,38.00000
1999,Urban regions,male,2399,37.73626,37.51179,37.96073,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,Urban regions,female,1956,30.92770,30.46603,31.38938,21.50000,37.50000,38.50000,2.0,50.0,37.5,36.50000,37.50000
1999,Rural regions,male,1275,38.44914,38.16695,38.73133,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1999,Rural regions,female,1074,31.86800,31.27749,32.45852,25.00000,37.50000,40.00000,2.50000,56.0,37.5,36.00000,37.50000
2000,Urban regions,male,3970,37.79765,37.63442,37.96087,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,Urban regions,female,3269,30.77199,30.41454,31.12944,21.00000,36.50000,38.50000,1.0,64.75000,36.5,35.00000,37.50000
2000,Rural regions,male,2096,38.68263,38.50902,38.85624,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2000,Rural regions,female,1771,31.68719,31.21005,32.16434,24.88494,37.50000,40.00000,2.21236,62.67259,37.5,37.00000,38.00000
2001,Urban regions,male,3663,37.56932,37.37410,37.76455,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,Urban regions,female,3180,30.27469,29.90258,30.64681,20.00000,35.00000,38.50000,1.0,60.0,35.0,35.00000,37.00000
2001,Rural regions,male,1886,38.46369,38.22941,38.69796,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
2001,Rural regions,female,1681,31.19354,30.69900,31.68807,22.50000,37.50000,40.00000,1.0,48.0,37.5,36.50000,37.50000
2002,Urban regions,male,3704,37.85845,37.68362,38.03327,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,Urban regions,female,3303,30.03877,29.67148,30.40606,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,36.02000
2002,Rural regions,male,1816,38.59333,38.36833,38.81833,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2002,Rural regions,female,1689,30.98763,30.48856,31.48669,22.00000,36.50000,40.00000,2.0,55.5,36.5,35.00000,37.50000
2003,Urban regions,male,3563,37.55738,37.36239,37.75238,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,Urban regions,female,3276,29.49005,29.11240,29.86770,20.00000,35.00000,38.50000,1.5,60.0,35.0,34.00000,35.00000
2003,Rural regions,male,1757,38.00435,37.73945,38.26924,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
2003,Rural regions,female,1651,30.32192,29.80173,30.84211,20.00000,35.00000,40.00000,1.0,56.0,35.0,35.00000,36.50250
2004,Urban regions,male,3286,37.63666,37.44408,37.82924,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2004,Urban regions,female,3075,30.03365,29.65587,30.41143,20.00000,35.00000,38.50000,1.0,55.0,35.0,35.00000,36.00000
2004,Rural regions,male,1645,38.38987,38.07989,38.69984,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2004,Rural regions,female,1532,31.03037,30.49312,31.56763,23.00000,37.00000,40.00000,1.0,65.50000,37.0,35.00000,37.50000
2005,Urban regions,male,3169,37.87271,37.66054,38.08488,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2005,Urban regions,female,2911,30.30330,29.91559,30.69100,20.00000,35.00000,38.50000,1.5,59.5,35.0,35.00000,36.00000
2005,Rural regions,male,1522,38.78251,38.52750,39.03753,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2005,Rural regions,female,1463,31.08428,30.54896,31.61960,22.50000,36.00000,40.00000,1.0,60.0,36.0,35.00000,37.50000
2006,Urban regions,male,3208,37.98832,37.80356,38.17308,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
2006,Urban regions,female,3052,29.91776,29.53592,30.29959,20.00000,35.00000,38.50000,1.0,56.0,35.0,33.48750,35.00000
2006,Rural regions,male,1615,38.51024,38.24916,38.77131,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2006,Rural regions,female,1578,30.81961,30.31535,31.32388,22.00000,35.00000,39.88815,3.5,66.72038,35.0,34.99000,36.80000
2007,Urban regions,male,3035,38.02280,37.80792,38.23768,37.50000,39.50000,40.00000,33.75000,43.75000,39.5,39.00000,40.00000
2007,Urban regions,female,2945,30.01207,29.61793,30.40622,20.00000,35.00000,39.00000,1.5,60.0,35.0,34.00000,35.51250
2007,Rural regions,male,1613,38.90499,38.63606,39.17391,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2007,Rural regions,female,1533,30.52627,29.99271,31.05982,20.00000,35.00000,40.00000,3.0,65.0,35.0,32.00000,37.01250
2008,Urban regions,male,2911,38.22385,38.01449,38.43321,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.80000,40.00000
2008,Urban regions,female,2814,30.11118,29.70931,30.51306,20.00000,35.00000,39.50000,1.3,60.0,35.0,34.97500,36.00000
2008,Rural regions,male,1481,38.53064,38.21342,38.84785,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2008,Rural regions,female,1449,30.57158,30.03198,31.11118,20.00000,35.00000,40.00000,1.0,56.0,35.0,32.00000,37.50000
2009,Urban regions,male,2647,38.30378,38.09283,38.51473,37.80000,40.00000,40.00000,34.50000,43.30000,40.0,40.00000,40.00000
2009,Urban regions,female,2642,29.87131,29.44359,30.29903,20.00000,35.00000,40.00000,1.5,60.0,35.0,35.00000,36.00000
2009,Rural regions,male,1430,38.58608,38.26197,38.91019,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2009,Rural regions,female,1419,30.94191,30.39354,31.49027,24.00000,36.00000,40.00000,2.0,60.0,36.0,35.00000,37.50000
2010,Urban regions,male,3776,37.86935,37.65910,38.07960,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.50000,40.00000
2010,Urban regions,female,3599,29.76892,29.40364,30.13421,20.00000,35.00000,39.50000,0.3,65.0,35.0,33.00000,35.00000
2010,Rural regions,male,2058,38.39538,38.11111,38.67964,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2010,Rural regions,female,1970,29.70770,29.20165,30.21376,20.00000,35.00000,40.00000,1.0,55.0,35.0,31.98750,36.00000
2011,Urban regions,male,4266,37.86324,37.66690,38.05957,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,Urban regions,female,4523,30.23885,29.91799,30.55971,20.00000,35.00000,40.00000,1.0,57.0,35.0,35.00000,35.00000
2011,Rural regions,male,2473,38.49034,38.24886,38.73181,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2011,Rural regions,female,2578,30.55509,30.13349,30.97668,20.62385,35.00000,40.00000,0.5,69.06422,35.0,33.00000,36.01250
2012,Urban regions,male,4113,38.05437,37.85138,38.25735,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,Urban regions,female,4481,30.14160,29.81256,30.47064,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,36.00000
2012,Rural regions,male,2438,38.33615,38.08733,38.58496,38.27735,40.00000,40.00000,35.69339,42.58397,40.0,40.00000,40.00000
2012,Rural regions,female,2601,30.51357,30.10872,30.91843,21.00000,35.00000,40.00000,1.5,55.0,35.0,32.00000,35.00000
2013,Urban regions,male,4945,37.96439,37.77961,38.14917,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,Urban regions,female,5258,30.17897,29.88252,30.47542,20.00000,35.00000,40.00000,1.0,55.0,35.0,34.00000,35.00000
2013,Rural regions,male,2588,38.46115,38.21753,38.70476,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2013,Rural regions,female,2754,30.53007,30.14680,30.91334,24.00000,34.00000,40.00000,1.0,52.5,34.0,30.00000,35.00000
2014,Urban regions,male,4351,37.45373,37.24211,37.66535,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2014,Urban regions,female,4754,29.84338,29.52498,30.16178,20.00000,35.00000,40.00000,1.0,60.0,35.0,32.00000,35.00000
2014,Rural regions,male,2343,37.91344,37.64102,38.18586,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2014,Rural regions,female,2525,29.19994,28.77435,29.62553,20.00000,30.00000,39.50000,1.0,56.0,30.0,30.00000,34.00000
2015,Urban regions,male,4297,37.57342,37.36215,37.78469,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,Urban regions,female,4636,29.93598,29.61810,30.25386,20.00000,35.00000,40.00000,1.0,63.0,35.0,32.00000,35.00000
2015,Rural regions,male,2320,37.93508,37.66029,38.20987,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,Rural regions,female,2464,29.97530,29.56519,30.38541,21.00000,32.00000,40.00000,2.0,52.0,32.0,30.00000,35.00000
2016,Urban regions,male,3831,37.04618,36.80256,37.28979,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2016,Urban regions,female,4355,29.94268,29.61136,30.27401,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.00000,35.00000
2016,Rural regions,male,2115,38.03978,37.76221,38.31735,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2016,Rural regions,female,2323,30.14549,29.72344,30.56755,21.00000,32.00000,40.00000,1.0,60.0,32.0,30.00000,35.00000
2017,Urban regions,male,4476,37.49442,37.28962,37.69923,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2017,Urban regions,female,4908,29.77523,29.46483,30.08563,20.00000,33.00000,40.00000,0.6,70.00000,33.0,32.00000,35.00000
2017,Rural regions,male,2516,37.82068,37.54711,38.09425,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2017,Rural regions,female,2666,29.99851,29.59645,30.40058,20.68219,32.00000,40.00000,1.2,60.0,32.0,30.00000,35.00000
2018,Urban regions,male,4622,36.85579,36.62150,37.09007,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2018,Urban regions,female,4840,29.99360,29.68864,30.29856,20.00000,34.16827,40.00000,0.4,60.0,34.2,32.00000,35.00000
2018,Rural regions,male,2474,37.42600,37.13404,37.71796,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2018,Rural regions,female,2566,30.04779,29.64680,30.44878,20.94046,32.50000,40.00000,2.0,60.0,32.5,30.00000,35.00000
2019,Urban regions,male,4304,37.36849,37.15649,37.58050,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2019,Urban regions,female,4510,30.36671,30.05752,30.67589,20.00000,35.00000,39.50000,1.0,60.0,35.0,32.00000,35.00000
2019,Rural regions,male,2319,37.59858,37.32272,37.87444,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2019,Rural regions,female,2383,30.37186,29.96168,30.78203,22.00000,34.00000,40.00000,1.5,67.00000,34.0,32.00000,35.00000
2020,Urban regions,male,4950,37.21008,37.01141,37.40874,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2020,Urban regions,female,4812,30.34004,30.04319,30.63689,22.50000,35.00000,39.50000,1.0,60.0,35.0,32.50000,35.00000
2020,Rural regions,male,2426,37.60432,37.32284,37.88580,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2020,Rural regions,female,2423,30.53292,30.13151,30.93434,24.00000,35.00000,39.95492,0.3,63.88731,35.0,32.00000,35.00000
2021,Urban regions,male,3334,36.52868,36.25116,36.80620,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.98750,40.00000
2021,Urban regions,female,3358,29.96825,29.59193,30.34457,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.00000,35.00000
2021,Rural regions,male,1563,37.09394,36.72646,37.46142,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2021,Rural regions,female,1644,30.33574,29.84627,30.82521,23.00000,32.00000,40.00000,1.0,56.0,32.0,30.00000,35.00000
2022,Urban regions,male,5766,36.03870,35.81176,36.26564,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
2022,Urban regions,female,5532,29.92561,29.64022,30.21101,20.00000,33.00000,39.40000,0.0,65.0,33.0,32.00000,35.00000
2022,Rural regions,male,2425,37.01664,36.72682,37.30645,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
2022,Rural regions,female,2572,29.28207,28.87322,29.69092,20.00000,30.00000,39.00000,0.0,60.0,30.0,30.00000,32.50000
