year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Staedtischer Raum,maennlich,2520,38.171717991205355,38.10234029662613,38.24109568578458,41.38255258227934,38.91089563163497,37.03636702678913,47.90183091551465,30.517088693553816,38.5,38.5,38.5
1993,Staedtischer Raum,weiblich,1913,32.423035791657064,32.210802941157496,32.63526864215663,40.0,38.54829155010451,25.054418531884828,62.41837220217276,2.6360463297120695,37.5,37.0,37.5
1993,Laendlicher Raum,maennlich,1213,39.00223968153016,38.890688384529476,39.11379097853085,40.0,40.0,40.0,40.0,38.5,40.0,40.0,41.0
1993,Laendlicher Raum,weiblich,997,33.3295773591826,33.04952917143186,33.609625546933344,40.0,15.327197015565094,34.14628932809272,48.78056600786092,20.0,38.5,38.5,39.0
1994,Staedtischer Raum,maennlich,2378,38.22661020749436,38.142022338823004,38.31119807616572,40.0,37.967273850888944,29.608946403893988,55.586580394159014,14.02236600973497,38.5,38.5,38.5
1994,Staedtischer Raum,weiblich,1863,32.06468920731773,31.849433345923153,32.2799450687123,40.0,38.5,39.04526673091336,41.43209990362996,37.61316682728341,37.5,37.5,37.5
1994,Laendlicher Raum,maennlich,1189,38.94238864784871,38.824931217919165,39.05984607777825,37.550740110491994,40.0,38.0024896591775,38.5,38.680113982205754,40.0,40.0,40.0
1994,Laendlicher Raum,weiblich,975,32.76792496665038,32.468405860093,33.06744407320775,38.701513221451656,39.690186830202485,29.39261824573265,52.66485568503016,15.42927578215414,38.0,37.5,38.5
1995,Staedtischer Raum,maennlich,2490,37.71493698009818,37.60910937241139,37.82076458778497,38.5818694357009,39.473432685593885,49.07385312611581,40.0,15.0,38.5,38.5,38.5
1995,Staedtischer Raum,weiblich,1891,31.412233667861344,31.190241438562627,31.63422589716006,38.84915387945395,20.389070654723856,39.335437654311235,38.5,15.0,37.5,37.5,38.0
1995,Laendlicher Raum,maennlich,1257,38.36204602940066,38.21273164285554,38.51136041594578,40.0,36.1961540637723,38.76435758621673,41.8534636206749,36.91089396554183,39.0,38.5,39.0
1995,Laendlicher Raum,weiblich,1045,32.39837533682903,32.10999246642429,32.686758207233765,19.632667848901036,37.29664084396126,19.349114964661226,38.0,18.92378563830151,38.0,37.5,38.5
1996,Staedtischer Raum,maennlich,2360,37.72522637965642,37.63070460113632,37.819748158176516,35.30448681700406,40.0,39.339823185623445,38.0,40.0,38.5,38.5,38.5
1996,Staedtischer Raum,weiblich,1849,31.33478112140964,31.112681940701652,31.55688030211763,31.112524263478925,34.732130484133855,35.290597383075806,24.845414584083603,32.5,37.5,37.5,38.0
1996,Laendlicher Raum,maennlich,1214,38.48870067752275,38.37637243728132,38.60102891776418,39.76884873239006,39.726315458047445,39.8057761888637,39.713457547679596,20.0,39.0,39.0,39.5
1996,Laendlicher Raum,weiblich,1017,32.513377554444446,32.22480276411503,32.80195234477386,23.047509131266377,33.69941086016066,38.71187854822949,37.5,20.0,38.0,37.5,38.5
1997,Staedtischer Raum,maennlich,2224,37.76300851536367,37.66096530448984,37.8650517262375,38.67776651456552,39.85739847353433,35.57025627123196,43.33903187956585,30.908990906231626,38.5,38.5,38.5
1997,Staedtischer Raum,weiblich,1761,31.421967980401305,31.195470901349196,31.648465059453414,37.79824287291008,30.68325368979294,22.401651256487394,60.89313029754411,-0.6932361681466368,37.5,37.5,38.0
1997,Laendlicher Raum,maennlich,1159,38.63220387922092,38.52484193029154,38.7395658281503,41.28035403592529,40.0,39.35481367841975,44.1686645721836,36.46650314216144,39.0,38.4875,39.0
1997,Laendlicher Raum,weiblich,957,32.728504305740245,32.43606455665863,33.02094405482186,37.574658258303906,39.83970198595011,40.0,40.0,20.0,38.0,38.0,38.5
1998,Staedtischer Raum,maennlich,2431,37.552639962226685,37.44810450618466,37.65717541826871,42.20966679612264,38.5,28.528383269378775,62.731592086238436,8.00645797926298,38.5,38.5,38.5
1998,Staedtischer Raum,weiblich,1936,31.33236173827777,31.11520461811859,31.549518858436947,31.226051833226585,36.657968560499356,38.94187496168492,38.5,50.0,37.5,37.5,38.5
1998,Laendlicher Raum,maennlich,1277,38.522438399389145,38.407981683992546,38.636895114785744,40.0,40.0,38.28837163279881,42.567442550801786,35.720929081997014,39.0,38.0,39.5
1998,Laendlicher Raum,weiblich,1045,31.849332603400875,31.55286435773957,32.145800849062184,39.475857614234194,40.028955376000994,29.949067149675106,53.76604331107283,15.658881452836473,37.5,37.0,38.5
1999,Staedtischer Raum,maennlich,2377,37.76877877530637,37.66061885397532,37.876938696637424,41.9690576993685,39.570658581242604,39.60393561242605,45.51674082978217,36.056252482012376,38.5,38.5,38.5
1999,Staedtischer Raum,weiblich,1951,30.949037981502247,30.72492713875403,31.173148824250465,31.338244681378924,39.845549099912965,36.91465096608273,40.0,20.0,37.5,37.5,38.5125
1999,Laendlicher Raum,maennlich,1271,38.44775384390813,38.31060396141242,38.584903726403844,38.675911988512475,35.0,39.73812249725813,37.082596225393985,40.0,39.0,38.0,39.0
1999,Laendlicher Raum,weiblich,1066,31.81785780404292,31.53074867328511,32.10496693480073,29.882052115177103,41.72838698212626,37.26491919654313,35.0,20.0,37.5,37.5,39.0
2000,Staedtischer Raum,maennlich,3944,37.80781833813033,37.72879044244496,37.8868462338157,36.87822469652372,36.63943186717537,39.21112257191376,33.37887788343866,41.0,38.5,38.5,38.5
2000,Staedtischer Raum,weiblich,3258,30.725547402715673,30.55177198830236,30.899322817128986,20.30506444428694,30.91252134298254,26.185678809388932,11.484142896633955,20.0,36.5,35.5,38.0
2000,Laendlicher Raum,maennlich,2086,38.671127700742,38.5855587802989,38.75669662118509,38.36684447714639,40.0,38.2074569678491,45.0,37.96837570390316,40.0,40.0,41.0
2000,Laendlicher Raum,weiblich,1776,31.66941189488262,31.43726663433356,31.901557155431682,39.057371844387255,33.4920372236338,34.08466071198293,46.51643854299375,20.0,37.5,37.0,38.0
2001,Staedtischer Raum,maennlich,3649,37.60209182296352,37.508384361999404,37.69579928392764,39.81888529353678,40.0,38.17227274276976,42.288804119687306,35.70235391661924,38.5,38.5,38.5
2001,Staedtischer Raum,weiblich,3163,30.235141727308633,30.054167354472856,30.41611610014441,36.2444215201321,33.37404148622878,37.5,40.0,39.38336771980185,35.0,33.0,35.0
2001,Laendlicher Raum,maennlich,1881,38.48226022972556,38.36900974801178,38.595510711439346,38.81846803730624,30.0082464720655,38.0,40.0461700932656,10.0,39.0,38.0,39.0
2001,Laendlicher Raum,weiblich,1687,31.185250013887018,30.94556776716647,31.424932260607566,36.59540926016267,36.68671743385945,38.39078143102612,33.902351003867494,19.5,37.5,37.5,38.5125
2002,Staedtischer Raum,maennlich,3692,37.85318907534721,37.767847239893605,37.938530910800814,39.46260307606853,37.11499462870732,39.031312746007664,40.10953857115983,38.38437725091636,38.5,38.5,38.5
2002,Staedtischer Raum,weiblich,3292,29.986342795538835,29.80761879648871,30.16506679458896,36.906857023138805,38.00265494095255,30.625166810496566,46.32939234210217,21.202631491533207,35.0,34.0,35.0
2002,Laendlicher Raum,maennlich,1804,38.595089216771676,38.485683854822945,38.70449457872041,39.10996325143222,40.0,37.85740491260285,40.988800759676266,10.0,40.0,40.0,41.0
2002,Laendlicher Raum,weiblich,1684,30.95295199918128,30.71059062283001,31.19531337553255,39.71341299627707,39.76480763496385,25.576720740753135,60.918451379562974,4.3716823574672325,36.5,35.5,38.0
2003,Staedtischer Raum,maennlich,3538,37.562473638757936,37.467630020186505,37.65731725732937,39.433516760767866,38.91945426899912,37.683964576431364,42.057845037272614,35.05963629992661,38.5,38.5,38.5
2003,Staedtischer Raum,weiblich,3264,29.502587990744814,29.31993484992562,29.68524113156401,34.58984038742926,24.949786029330493,20.53640633524081,60.0,-0.5437447430418736,35.0,35.0,35.0125
2003,Laendlicher Raum,maennlich,1754,38.000965619478094,37.8712338135838,38.13069742537239,38.96933516424503,38.0,39.385646023438476,38.344868875454864,20.0,39.0,39.0,39.5
2003,Laendlicher Raum,weiblich,1653,30.263861426202816,30.01211304420136,30.51560980820427,29.541285112035585,22.51784331818034,38.16566662129939,35.5,20.0,35.0,33.9875,36.0125
2004,Staedtischer Raum,maennlich,3271,37.63877548728909,37.54532679630171,37.73222417827647,36.7970361987569,38.21044013196821,36.60940300940187,37.07848598278944,36.327953225369335,38.5,38.5,38.5
2004,Staedtischer Raum,weiblich,3067,29.96842923686095,29.784849371316774,30.152009102405124,37.64780509454004,16.68321613941484,26.699173529762266,54.0707524417067,10.276226182595604,35.0,34.0,35.0
2004,Laendlicher Raum,maennlich,1641,38.40791126109446,38.25789028350449,38.55793223868444,19.036525110114617,38.69868734643381,48.37248646751132,38.5,20.0,40.0,40.0,41.0
2004,Laendlicher Raum,weiblich,1527,31.031155573758294,30.771603727880333,31.290707419636256,35.29984090194866,35.03430751070932,37.05378798738614,40.0,16.0,37.0,36.5,39.0
2005,Staedtischer Raum,maennlich,3151,37.901164850951815,37.79950624746118,38.00282345444245,38.868056613946,39.21846226135791,38.80856046042377,38.95730084422935,38.71931623014042,38.5,38.0,38.5
2005,Staedtischer Raum,weiblich,2899,30.29603829102984,30.10791720254684,30.484159379512842,37.97318381456164,30.251945720766216,21.579389992977376,62.563874546938024,-3.011300739399015,35.0,34.0,35.0
2005,Laendlicher Raum,maennlich,1521,38.7810672385053,38.65750374063279,38.90463073637781,40.0,38.81497339163669,40.0,40.0,40.0,40.0,40.0,40.0
2005,Laendlicher Raum,weiblich,1466,30.999124572774864,30.739351515439438,31.25889763011029,30.384849155282218,38.387150229632084,24.37534926313848,41.0,15.361099424922877,35.0,32.5,35.0
2006,Staedtischer Raum,maennlich,3198,37.978616302337876,37.88869660328934,38.06853600138641,39.540108410657275,39.2363505921327,29.792023523436733,54.16223574148809,15.169896192605918,39.0,39.0,39.5
2006,Staedtischer Raum,weiblich,3053,29.893671099339908,29.707746860671467,30.07959533800835,38.31109642559657,39.331978173917676,31.128074960780587,49.085628622820536,20.353542763556618,35.0,35.0,36.30499925613403
2006,Laendlicher Raum,maennlich,1625,38.51753611713898,38.39159791914018,38.64347431513778,39.508464260436554,40.0,39.26718911689907,40.0,6.5,40.0,40.0,40.0
2006,Laendlicher Raum,weiblich,1594,30.781699636176747,30.538350412650104,31.02504885970339,30.51472894488046,22.81090796632751,37.29158041964553,38.0,16.0,35.0,33.5,35.440001487731934
2007,Staedtischer Raum,maennlich,3023,38.013784792896075,37.90920866228415,38.118360923508,39.35311398909963,39.90993111351494,37.91587956176886,41.50896563009579,35.7600279207727,39.5,39.0,40.0
2007,Staedtischer Raum,weiblich,2940,29.985445532882068,29.794010133896272,30.176880931867863,39.35636987807355,20.0,24.11699486298835,62.21543240070135,1.2579323403605471,35.0,34.0,35.0
2007,Laendlicher Raum,maennlich,1626,38.904770019314014,38.775655638922686,39.03388439970534,43.13524600170096,40.22973620380663,26.1375134872006,68.6318447734515,0.6409147154500552,40.0,40.0,40.0
2007,Laendlicher Raum,weiblich,1549,30.49567538050401,30.238618605061962,30.75273215594606,26.05102160764352,34.2767090729883,40.0,30.0,30.0,35.0,33.0,37.0
2008,Staedtischer Raum,maennlich,2901,38.21455714030423,38.11281374658991,38.31630053401855,39.054602047940605,40.0,41.551714058536604,48.5,40.0,40.0,40.0,40.5
2008,Staedtischer Raum,weiblich,2807,30.093102510541385,29.898018345374258,30.288186675708513,11.452567383811616,32.701406562698864,40.0,40.0,9.0,35.0,34.0,35.0
2008,Laendlicher Raum,maennlich,1492,38.57291845035919,38.419354659122455,38.726482241595924,39.203462981837326,35.06986581837255,40.70894454382815,42.0,40.0,40.0,40.0,40.0
2008,Laendlicher Raum,weiblich,1462,30.6002748381287,30.3403590187351,30.860190657522303,25.300152621796837,40.0,32.024952216526025,15.212953229703055,16.0,35.0,32.5,38.0
2009,Staedtischer Raum,maennlich,2639,38.295774982981435,38.19310897429096,38.39844099167191,35.013931769141784,40.0,40.0,27.53482942285446,37.0,40.0,40.0,40.0
2009,Staedtischer Raum,weiblich,2636,29.847177523030425,29.639018424042444,30.055336622018405,30.0,38.955589637018264,38.44106499638621,17.338402505420685,38.5,35.0,34.0,36.0
2009,Laendlicher Raum,maennlich,1440,38.592399777216,38.436710659078535,38.74808889535347,30.681120880159828,38.82152469739152,42.02079275407675,40.0,38.5,40.0,40.0,40.0
2009,Laendlicher Raum,weiblich,1433,31.03394753891849,30.767565223167427,31.300329854669553,38.443445963356304,39.65388656602685,36.3141494035141,41.63739080311961,33.1202045637508,36.0,34.5,37.0
2010,Staedtischer Raum,maennlich,3763,37.86819545407711,37.766050350257984,37.970340557896236,40.0,41.276278139680606,31.70032875363937,52.44950686954095,19.25082188409842,40.0,40.0,40.5
2010,Staedtischer Raum,weiblich,3592,29.7635723153167,29.58634496620898,29.94079966442442,17.921118014067122,26.586617202557463,18.321686359293373,25.0,18.92253887713275,35.0,35.0,37.0125
2010,Laendlicher Raum,maennlich,2072,38.39327617345113,38.256361481678866,38.53019086522339,39.35072114862965,39.14350055752676,39.424770626426636,39.239646931934175,39.535844843122106,40.0,40.0,40.0
2010,Laendlicher Raum,weiblich,1984,29.678866343325733,29.434962240521195,29.922770446130272,29.450712213431615,39.381433714443496,35.24007608960059,38.5,40.0,35.0,34.0,38.5
2011,Staedtischer Raum,maennlich,4251,37.865970590218545,37.77058946421805,37.96135171621904,38.27324168606042,38.69852217054998,39.908929741930976,35.81970960225459,40.0,40.0,40.0,40.0
2011,Staedtischer Raum,weiblich,4512,30.22653553829195,30.070775442868225,30.382295633715678,21.04354085314668,35.01057384851072,17.503674123759563,26.35334094722736,12.193874029678886,35.0,33.9875,35.0
2011,Laendlicher Raum,maennlich,2488,38.48587403930448,38.36925585960128,38.60249221900767,40.0,40.0,38.26672102607228,42.59991846089157,35.6668025651807,40.0,40.0,40.0
2011,Laendlicher Raum,weiblich,2593,30.58153755518508,30.37815799205227,30.78491711831789,38.75623645618985,37.53715809342647,35.353807825580816,43.85987940210341,25.0,35.0,34.0,36.025
2012,Staedtischer Raum,maennlich,4099,38.05727124386877,37.95876467883646,38.15577780890108,24.520145935260743,40.0,39.96404933802832,40.0,8.0,40.0,40.0,40.0
2012,Staedtischer Raum,weiblich,4471,30.10484125475194,29.944930393571305,30.264752115932573,40.0,31.866038462309014,45.947828141606294,31.07825778759056,28.0,35.0,34.0,36.0
2012,Laendlicher Raum,maennlich,2451,38.339898674857736,38.21997754719499,38.45981980252048,39.003098957455826,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2012,Laendlicher Raum,weiblich,2616,30.512095896936767,30.31663248239433,30.707559311479205,40.0,33.57830970955064,18.752802655855977,71.87079601621603,-13.117993360360057,35.0,35.0,38.0
2013,Staedtischer Raum,maennlich,4930,37.98993147427561,37.90042236989011,38.07944057866111,39.030788632924605,36.317940311134045,39.30214666444962,40.0,39.709183711737154,40.0,40.0,40.0
2013,Staedtischer Raum,weiblich,5244,30.14910095324999,30.005003210949766,30.293198695550217,15.0,33.265446656684965,35.0,10.0,9.0,35.0,35.0,36.0
2013,Laendlicher Raum,maennlich,2601,38.421182135979286,38.30281819115049,38.53954608080808,39.25276450677128,45.20452954774375,39.31781413359608,40.0,39.41538857383328,40.0,40.0,40.0
2013,Laendlicher Raum,weiblich,2771,30.52524553602695,30.34045874178416,30.71003233026974,36.83387254975995,27.028246446986685,40.0,32.08468137439988,19.5,34.0,33.0,36.5125
2014,Staedtischer Raum,maennlich,4342,37.49326608802189,37.39105252016603,37.59547965587775,39.16263645260663,14.770420168216983,36.68522285277928,42.87875685234764,17.0,40.0,40.0,40.0
2014,Staedtischer Raum,weiblich,4741,29.840928163804186,29.686359486502397,29.995496841105975,32.33168761220458,17.29820454495819,40.24393594380485,25.0,9.0,35.0,35.0,38.0
2014,Laendlicher Raum,maennlich,2352,37.84714850413892,37.71347428101702,37.98082272726082,38.5,40.0,39.898430952605494,36.40235357109176,40.0,40.0,40.0,40.0
2014,Laendlicher Raum,weiblich,2537,29.197579619062285,28.991925300078837,29.403233938045734,25.521395868623458,32.12971329545494,36.68505672766512,40.0,20.0,30.0,26.0,30.0
2015,Staedtischer Raum,maennlich,4289,37.61787573183894,37.51606181924949,37.7196896444284,40.0,39.636861726079324,37.90360094248185,43.144598586277226,20.0,40.0,40.0,40.0
2015,Staedtischer Raum,weiblich,4626,29.95024859189047,29.79608769898023,30.104409484800712,36.104959584714656,39.12980991855637,16.73168114952982,65.16487723749191,-12.328236503247435,35.0,35.0,38.0
2015,Laendlicher Raum,maennlich,2328,37.87409874940001,37.739632561736805,38.00856493706322,26.943138353263386,40.0,40.30519174079947,40.0,40.0,40.0,40.0,40.0
2015,Laendlicher Raum,weiblich,2474,29.961853392982597,29.763481855292987,30.160224930672207,25.514620134318378,24.487387828073654,33.49570742685949,15.0,40.0,32.0,29.0,34.0
2016,Staedtischer Raum,maennlich,3824,37.05116706233796,36.93318310259402,37.1691510220819,43.15112968644836,8.510061968956691,39.33480628657285,48.87561478626162,33.61032118675959,40.0,40.0,40.0
2016,Staedtischer Raum,weiblich,4344,29.96549377007498,29.804889457186786,30.12609808296317,13.539835522880178,31.176368934970725,37.67759532437025,20.0,20.0,35.0,35.0,38.0
2016,Laendlicher Raum,maennlich,2122,38.036773620947066,37.9026891944987,38.170858047395434,39.610164694078385,38.43748997008076,39.261822505009974,40.132677977681,32.0,40.0,40.0,40.0
2016,Laendlicher Raum,weiblich,2333,30.127080264191996,29.923202752386345,30.330957775997646,31.842802885647913,24.663000551279406,34.995865597698646,27.113208817571813,20.0,32.0,29.0,34.0
2017,Staedtischer Raum,maennlich,4483,37.521260327892904,37.42223977151462,37.62028088427119,30.959891680050113,37.04258932858931,40.0,17.399729200125282,40.0,40.0,40.0,40.0
2017,Staedtischer Raum,weiblich,4926,29.784356440477826,29.634104385188223,29.934608495767428,37.78513950318372,38.384822620563625,32.71985392525612,45.38306787007512,15.0,33.0,31.0,34.025
2017,Laendlicher Raum,maennlich,2544,37.79019805154657,37.657044155034,37.923351948059135,50.24363610478739,38.48928804546636,40.0,65.60909026196848,24.634545842818913,40.0,40.0,40.0
2017,Laendlicher Raum,weiblich,2686,29.979209795732167,29.784864472074023,30.17355511939031,28.74110350963959,34.822859603878875,22.675322548858166,40.0,13.576651107686029,32.0,29.0,34.0
2018,Staedtischer Raum,maennlich,4612,36.87870617089833,36.7658128699853,36.99159947181137,37.01732024987084,37.912201101373704,38.81713455486032,40.0,40.0,40.0,40.0,40.0
2018,Staedtischer Raum,weiblich,4828,30.007784478521746,29.859816855211033,30.15575210183246,17.941209922291623,28.654938607968525,39.56467005140801,40.0,10.0,34.4,33.80000305175781,36.80000305175781
2018,Laendlicher Raum,maennlich,2483,37.424880200233304,37.28346033943986,37.566300061026745,39.9779835576511,40.0,30.11111932534743,54.778279906106604,15.310822976891927,40.0,40.0,40.0
2018,Laendlicher Raum,weiblich,2578,29.989279756060807,29.795544138124892,30.18301537399672,21.983647617067707,26.50352961276638,27.1944126999293,14.16749999277532,35.010560324221686,32.0,29.0,33.0
2019,Staedtischer Raum,maennlich,4297,37.32692572892305,37.22456626635735,37.42928519148875,42.09495840790965,40.92438688034112,40.391382784229236,44.65032184343028,20.0,40.0,40.0,40.0
2019,Staedtischer Raum,weiblich,4498,30.33324909726706,30.183589794947462,30.48290839958666,13.85786119448148,18.940438494134845,14.007138754289064,40.0,9.0,35.0,35.0,38.0
2019,Laendlicher Raum,maennlich,2327,37.498754413642246,37.36439515211614,37.63311367516835,40.62980768527071,39.92286513636514,36.33698502014808,47.06904168295466,29.897751022464124,40.0,40.0,40.0
2019,Laendlicher Raum,weiblich,2394,30.22768610333939,30.028822279592923,30.42654992708586,25.02063328853273,30.38928826602029,35.9278027857402,10.0,3.0,34.0,33.0,36.0
2020,Staedtischer Raum,maennlich,4938,37.26044456463614,37.16426651722732,37.35662261204496,39.74088864411595,41.52911846532138,40.0,39.352221610289874,3.0,40.0,40.0,40.0
2020,Staedtischer Raum,weiblich,4797,30.39933321168347,30.25547388817492,30.54319253519202,35.018993536965965,37.49332065875345,39.15909442368913,30.0,40.0,35.0,35.0,37.5
2020,Laendlicher Raum,maennlich,2437,37.55587908349289,37.41802481617139,37.69373335081439,40.0,35.953500294609,36.30804861091246,45.53792708363132,30.770121527281145,40.0,40.0,40.0
2020,Laendlicher Raum,weiblich,2438,30.49123341477519,30.297262887600823,30.68520394194956,38.33322093216573,23.601952543731738,6.715647286451521,85.75958140073705,-40.7107131821198,34.0,33.0,36.0
2021,Staedtischer Raum,maennlich,3330,36.64699883329767,36.51508403596148,36.778913630633866,40.0,39.48362941515554,35.88761441630743,46.16857837553886,29.71903604076857,40.0,40.0,40.5
2021,Staedtischer Raum,weiblich,3351,30.036822567660053,29.85466496485833,30.218980170461776,39.431866240789915,39.0,11.449020965927737,81.40613415308319,-30.525246946365534,35.0,35.0,38.0
2021,Laendlicher Raum,maennlich,1568,37.060231678077244,36.88011695377847,37.24034640237602,39.02646757587238,35.200702100816876,38.360459223489464,40.02548010444676,37.36144669491509,40.0,40.0,41.0
2021,Laendlicher Raum,weiblich,1650,30.33910968836432,30.10233068139963,30.575888695329013,19.389079167856195,37.73569225148124,35.49310329940555,2.0,10.0,32.0,29.0,34.0
