year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Rural regions,female,1776,31.669411894882618,31.437266634333557,31.90155715543168,24.24908142642628,37.5,40.0,2.0,63.62637786036058,37.5,37.0,38.0
2001,Urban regions,male,3649,37.60209182296352,37.508384361999404,37.69579928392764,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,Urban regions,female,3163,30.235141727308648,30.05416735447287,30.416116100144425,20.0,35.0,38.5,1.0,60.0,35.0,33.0,35.0
2001,Rural regions,male,1881,38.48226022972557,38.369009748011784,38.59551071143935,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
2001,Rural regions,female,1687,31.18525001388701,30.945567767166462,31.42493226060756,22.5,37.5,40.0,1.0,50.0,37.5,37.5,39.0
2002,Urban regions,male,3692,37.853189075347196,37.76784723989359,37.9385309108008,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,Urban regions,female,3292,29.986342795538828,29.807618796488704,30.165066794588952,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2002,Rural regions,male,1804,38.595089216771676,38.485683854822945,38.70449457872041,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2002,Rural regions,female,1684,30.95295199918128,30.71059062283001,31.19531337553255,22.0,36.5,40.0,2.0,55.5,36.5,35.5,38.0
2003,Urban regions,male,3538,37.56247363875794,37.46763002018651,37.657317257329375,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,Urban regions,female,3264,29.502587990744807,29.319934849925612,29.685241131564002,20.0,35.0,38.5,1.5,60.0,35.0,35.0,36.0
2003,Rural regions,male,1754,38.000965619478094,37.8712338135838,38.13069742537239,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2003,Rural regions,female,1653,30.263861426202816,30.01211304420136,30.51560980820427,20.0,35.0,40.0,1.5,56.0,35.0,33.0,36.0
2004,Urban regions,male,3271,37.63877548728909,37.54532679630171,37.73222417827647,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,Urban regions,female,3067,29.96842923686095,29.784849371316774,30.152009102405124,20.0,35.0,38.5,1.0,55.0,35.0,34.0,35.0
2004,Rural regions,male,1641,38.40791126109447,38.257890283504494,38.557932238684444,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2004,Rural regions,female,1527,31.031155573758294,30.771603727880333,31.290707419636256,23.0,37.0,40.0,1.0,65.5,37.0,36.5,39.0
2005,Urban regions,male,3151,37.901164850951815,37.79950624746118,38.00282345444245,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,Urban regions,female,2899,30.29603829102984,30.10791720254684,30.484159379512842,20.0,35.0,38.5,1.5,59.5,35.0,34.0,35.0
2005,Rural regions,male,1521,38.78106723850531,38.6575037406328,38.90463073637782,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,Rural regions,female,1466,30.999124572774868,30.73935151543944,31.258897630110294,22.5,35.0,40.0,1.0,60.0,35.0,32.5,35.0
2006,Urban regions,male,3198,37.978616302337876,37.88869660328934,38.06853600138641,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,Urban regions,female,3053,29.893671099339908,29.707746860671467,30.07959533800835,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.5
2006,Rural regions,male,1625,38.51753611713897,38.39159791914017,38.643474315137766,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,Rural regions,female,1594,30.781699636176747,30.538350412650104,31.02504885970339,22.0,35.0,39.95425336863626,3.5,66.88563342159065,35.0,33.5,35.0
2007,Urban regions,male,3023,38.013784792896075,37.90920866228415,38.118360923508,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0
2007,Urban regions,female,2940,29.985445532882068,29.794010133896272,30.176880931867863,20.0,35.0,39.0,1.5,60.0,35.0,34.0,35.025
2007,Rural regions,male,1626,38.904770019314014,38.775655638922686,39.03388439970534,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2007,Rural regions,female,1549,30.495675380504018,30.23861860506197,30.752732155946067,20.0,35.0,40.0,3.0,65.0,35.0,32.5,37.5
2008,Urban regions,male,2901,38.21455714030422,38.1128137465899,38.316300534018545,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2008,Urban regions,female,2807,30.093102510541396,29.89801834537427,30.288186675708523,20.0,35.0,39.5,1.3,60.0,35.0,34.0,35.0
2008,Rural regions,male,1492,38.57291845035919,38.419354659122455,38.726482241595924,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,Rural regions,female,1462,30.60027483812871,30.340359018735107,30.86019065752231,20.0,35.0,40.0,1.0,56.0,35.0,32.5,37.5125
2009,Urban regions,male,2639,38.295774982981435,38.19310897429096,38.39844099167191,37.63415279867799,40.0,40.0,34.08538199669497,43.54877080198302,40.0,40.0,40.0
2009,Urban regions,female,2636,29.84717752303043,29.63901842404245,30.055336622018412,20.0,35.0,40.0,1.5,60.0,35.0,33.0,35.0
2009,Rural regions,male,1440,38.592399777216,38.436710659078535,38.74808889535347,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2009,Rural regions,female,1433,31.03394753891849,30.767565223167427,31.300329854669553,24.0,35.958088847632524,40.0,2.0,60.9,36.0,34.5,37.0
2010,Urban regions,male,3763,37.86819545407712,37.76605035025799,37.97034055789624,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5
2010,Urban regions,female,3592,29.763572315316708,29.586344966208987,29.94079966442443,20.0,35.0,39.5,0.3,65.0,35.0,35.0,37.5
2010,Rural regions,male,2072,38.39327617345113,38.256361481678866,38.53019086522339,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,Rural regions,female,1984,29.67886634332573,29.43496224052119,29.92277044613027,20.0,35.0,40.0,1.0,55.0,35.0,34.0,38.5
2011,Urban regions,male,4251,37.86597059021853,37.770589464218034,37.96135171621903,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,Urban regions,female,4512,30.22653553829195,30.070775442868225,30.382295633715678,20.0,35.0,40.0,1.0,57.0,35.0,34.0,36.0
2011,Rural regions,male,2488,38.48587403930448,38.36925585960128,38.60249221900767,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2011,Rural regions,female,2593,30.58153755518508,30.37815799205227,30.78491711831789,21.0,35.0,40.0,0.5,68.5,35.0,34.0,37.0
2012,Urban regions,male,4099,38.057271243868776,37.95876467883647,38.155777808901085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,Urban regions,female,4471,30.10484125475194,29.944930393571305,30.264752115932573,20.0,35.0,40.0,1.0,70.0,35.0,34.0,36.025
2012,Rural regions,male,2451,38.339898674857736,38.21997754719499,38.45981980252048,38.23557818794363,40.0,40.0,35.58894546985908,42.646632718084554,40.0,40.0,40.0
2012,Rural regions,female,2616,30.512095896936767,30.31663248239433,30.707559311479205,21.0,35.0,40.0,1.5,55.0,35.0,35.0,38.0
2013,Urban regions,male,4930,37.989931474275615,37.900422369890116,38.079440578661114,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,Urban regions,female,5244,30.14910095324999,30.005003210949766,30.293198695550217,20.0,35.0,40.0,1.0,55.0,35.0,35.0,36.0
2013,Rural regions,male,2601,38.421182135979286,38.30281819115049,38.53954608080808,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2013,Rural regions,female,2771,30.525245536026944,30.340458741784154,30.710032330269733,24.0,34.0,40.0,1.0,52.5,34.0,33.0,36.0
2014,Urban regions,male,4342,37.49326608802189,37.39105252016603,37.59547965587775,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,Urban regions,female,4741,29.840928163804186,29.686359486502397,29.995496841105975,20.0,35.0,40.0,1.0,60.0,35.0,35.0,38.0
2014,Rural regions,male,2352,37.847148504138914,37.713474281017014,37.980822727260815,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,Rural regions,female,2537,29.197579619062292,28.991925300078844,29.40323393804574,20.0,30.0,39.5,1.0,56.0,30.0,27.0,30.0
2015,Urban regions,male,4289,37.61787573183894,37.51606181924949,37.7196896444284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Urban regions,female,4626,29.950248591890468,29.796087698980227,30.10440948480071,20.0,35.0,40.0,1.0,63.0,35.0,35.0,38.0
2015,Rural regions,male,2328,37.87409874940003,37.73963256173682,38.008564937063234,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Rural regions,female,2474,29.961853392982604,29.763481855292994,30.160224930672214,20.0,32.0,40.0,2.0,52.0,32.0,29.0,34.0
2016,Urban regions,male,3824,37.05116706233796,36.93318310259402,37.1691510220819,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2016,Urban regions,female,4344,29.96549377007497,29.80488945718678,30.126098082963164,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.5
2016,Rural regions,male,2122,38.03677362094706,37.90268919449869,38.17085804739543,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,Rural regions,female,2333,30.127080264192003,29.923202752386352,30.330957775997653,21.0,32.0,40.0,1.0,60.0,32.0,29.0,34.0
2017,Urban regions,male,4483,37.52126032789291,37.422239771514626,37.620280884271196,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2017,Urban regions,female,4926,29.784356440477833,29.63410438518823,29.934608495767435,20.0,33.0,40.0,0.6,70.0,33.0,31.0,34.025
2017,Rural regions,male,2544,37.79019805154656,37.657044155033994,37.92335194805913,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,Rural regions,female,2686,29.979209795732167,29.784864472074023,30.17355511939031,20.0,32.0,40.0,1.2,60.0,32.0,29.0,34.0
2018,Urban regions,male,4612,36.87870617089833,36.7658128699853,36.99159947181137,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,Urban regions,female,4828,30.007784478521742,29.85981685521103,30.155752101832455,20.0,34.403502400498695,40.0,0.4,60.0,34.4,33.80000305175781,36.80000305175781
2018,Rural regions,male,2483,37.4248802002333,37.283460339439856,37.56630006102674,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2018,Rural regions,female,2578,29.989279756060807,29.795544138124892,30.18301537399672,20.0,32.0,40.0,2.0,60.0,32.0,29.0,34.0
2019,Urban regions,male,4297,37.32692572892305,37.22456626635735,37.42928519148875,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,Urban regions,female,4498,30.33324909726706,30.183589794947462,30.48290839958666,21.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0
2019,Rural regions,male,2327,37.498754413642246,37.36439515211614,37.63311367516835,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2019,Rural regions,female,2394,30.227686103339398,30.02882227959293,30.426549927085865,22.0,34.0,40.0,1.0,67.0,34.0,33.0,36.0
2020,Urban regions,male,4938,37.26044456463614,37.16426651722732,37.35662261204496,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,Urban regions,female,4797,30.399333211683466,30.255473888174915,30.543192535192016,22.5,35.0,39.5,1.0,60.0,35.0,35.0,38.0
2020,Rural regions,male,2437,37.55587908349289,37.41802481617139,37.69373335081439,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2020,Rural regions,female,2438,30.4912334147752,30.29726288760083,30.685203941949567,23.0,34.0,39.79999923706055,0.3,64.99999809265137,34.0,33.0,37.025
2021,Urban regions,male,3330,36.64699883329767,36.51508403596148,36.778913630633866,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2021,Urban regions,female,3351,30.036822567660057,29.854664964858333,30.21898017046178,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2021,Rural regions,male,1568,37.06023167807724,36.88011695377846,37.24034640237601,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2021,Rural regions,female,1650,30.339109688364324,30.102330681399632,30.575888695329017,23.0,32.0,40.0,1.0,56.0,32.0,29.0,34.0
