year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,male,1309,39.27278,38.95052,39.58994,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1992,Rural regions,female,1032,33.37625,32.52894,34.17493,27.00000,38.50000,40.00000,7.50000,56.0,38.5,38.50000,39.00000
1993,Urban regions,male,2540,38.17104,38.03056,38.33999,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Urban regions,female,1924,32.44308,31.88118,32.96738,25.00000,37.50000,38.71433,4.42851,59.28581,37.5,37.00000,37.50000
1993,Rural regions,male,1225,38.99805,38.68653,39.31560,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1993,Rural regions,female,1006,33.32318,32.59396,34.07590,26.86400,38.50000,40.00000,7.16000,56.0,38.5,38.50000,39.00000
1994,Urban regions,male,2392,38.22856,38.00464,38.45996,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Urban regions,female,1870,32.07704,31.63663,32.66422,24.87329,37.50000,38.50000,4.43322,58.94007,37.5,37.50000,37.50000
1994,Rural regions,male,1196,38.94455,38.61419,39.22647,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1994,Rural regions,female,985,32.81939,31.94661,33.55454,25.00000,38.00000,40.00000,2.50000,50.0,38.0,37.50000,38.50000
1995,Urban regions,male,2496,37.71425,37.43262,38.06047,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,Urban regions,female,1900,31.41944,30.78599,31.99146,22.50000,37.50000,38.50000,0.4,60.0,37.5,37.50000,38.00000
1995,Rural regions,male,1270,38.37006,37.98916,38.92419,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1995,Rural regions,female,1054,32.44446,31.74343,33.17718,25.00000,38.00000,40.00000,2.50000,50.0,38.0,37.69500,38.50000
1996,Urban regions,male,2373,37.72744,37.44808,38.05791,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,Urban regions,female,1860,31.31335,30.68306,31.82620,22.00000,37.50000,38.50000,0.5,50.0,37.5,37.50000,38.00000
1996,Rural regions,male,1224,38.48908,38.22929,38.80910,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.50000
1996,Rural regions,female,1028,32.55309,31.79878,33.33153,25.00000,38.00000,40.00000,3.0,60.0,38.0,37.50000,38.50000
1997,Urban regions,male,2240,37.75584,37.47531,38.04867,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,Urban regions,female,1767,31.42751,30.77766,32.02070,23.35595,37.50000,38.50000,1.0,61.21608,37.5,37.50000,38.00000
1997,Rural regions,male,1173,38.61221,38.36481,38.91257,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1997,Rural regions,female,960,32.73708,31.98701,33.62038,26.00000,38.00000,40.00000,5.00000,56.0,38.0,37.60000,38.50000
1998,Urban regions,male,2445,37.55253,37.30040,37.79866,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,Urban regions,female,1948,31.37936,30.90394,31.95814,23.00000,37.50000,38.50000,2.0,60.0,37.5,37.50000,38.50000
1998,Rural regions,male,1288,38.52349,38.21819,38.83100,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1998,Rural regions,female,1053,31.86702,31.13590,32.65984,25.00000,37.50000,40.00000,3.0,49.0,37.5,37.00000,38.00000
1999,Urban regions,male,2391,37.74430,37.44578,38.00734,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,Urban regions,female,1955,30.91975,30.34693,31.57182,21.00000,37.32099,38.50000,2.0,60.0,37.5,37.50000,39.00000
1999,Rural regions,male,1280,38.44721,38.07597,38.90281,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1999,Rural regions,female,1075,31.86547,31.03243,32.60571,25.00000,37.50000,40.00000,2.50000,56.0,37.5,37.50000,39.00000
2000,Urban regions,male,3961,37.80177,37.63209,38.00319,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,Urban regions,female,3273,30.72784,30.36845,31.16348,21.00000,36.50000,38.50000,1.0,64.75000,36.5,35.50000,38.00000
2000,Rural regions,male,2107,38.67042,38.45944,38.87148,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
2000,Rural regions,female,1782,31.65203,31.11067,32.17151,24.00000,37.50000,40.00000,2.0,64.00000,37.5,37.00000,38.00000
2001,Urban regions,male,3659,37.56785,37.33901,37.82636,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,Urban regions,female,3178,30.23525,29.78286,30.70163,20.00000,35.00000,38.50000,1.0,60.0,35.0,33.00000,35.00000
2001,Rural regions,male,1894,38.47607,38.24446,38.80879,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
2001,Rural regions,female,1695,31.18900,30.60326,31.82057,22.50000,37.50000,40.00000,1.0,50.0,37.5,37.50000,39.00000
2002,Urban regions,male,3702,37.84905,37.61697,38.11204,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,Urban regions,female,3304,29.99986,29.58535,30.52213,20.00000,35.00000,38.50000,1.0,66.25000,35.0,34.00000,35.00000
2002,Rural regions,male,1821,38.59343,38.26980,38.89878,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
2002,Rural regions,female,1696,30.99609,30.29528,31.53780,22.00000,36.50000,40.00000,2.0,55.5,36.5,35.50000,38.00000
2003,Urban regions,male,3558,37.56156,37.33148,37.80461,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,Urban regions,female,3279,29.46339,29.01221,29.89531,20.00000,35.00000,38.50000,1.5,60.0,35.0,35.00000,36.00000
2003,Rural regions,male,1765,37.98819,37.61994,38.32449,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
2003,Rural regions,female,1662,30.28605,29.59481,30.84073,20.00000,35.00000,40.00000,1.0,56.0,35.0,33.00000,36.00000
2004,Urban regions,male,3282,37.63438,37.35024,37.87622,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2004,Urban regions,female,3079,30.00626,29.58737,30.52263,20.00000,35.00000,38.50000,1.0,55.0,35.0,34.00000,35.00000
2004,Rural regions,male,1650,38.39309,37.93432,38.88950,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.50000
2004,Rural regions,female,1536,30.99352,30.31076,31.63126,23.00000,36.97109,40.00000,1.0,65.50000,37.0,36.50000,39.00000
2005,Urban regions,male,3164,37.89370,37.63852,38.20016,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
2005,Urban regions,female,2910,30.29729,29.78176,30.84178,20.00000,35.00000,38.50000,1.5,59.5,35.0,34.00000,35.00000
2005,Rural regions,male,1527,38.78431,38.46274,39.16430,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2005,Rural regions,female,1474,31.03586,30.26499,31.64526,22.50000,35.07102,40.00000,1.0,60.0,35.0,32.50000,35.00000
2006,Urban regions,male,3199,37.97268,37.69086,38.25370,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
2006,Urban regions,female,3053,29.89367,29.40534,30.43978,20.00000,35.00000,38.50000,1.0,60.0,35.0,35.00000,36.00000
2006,Rural regions,male,1627,38.51864,38.17330,38.86730,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2006,Rural regions,female,1594,30.78170,30.16168,31.41929,22.00000,35.00000,40.00000,3.5,67.00000,35.0,33.49250,35.40000
2007,Urban regions,male,3023,38.01378,37.73177,38.29562,37.50000,39.50000,40.00000,33.75000,43.75000,39.5,39.00000,40.00000
2007,Urban regions,female,2940,29.98545,29.45942,30.58093,20.00000,35.00000,39.00000,1.5,60.0,35.0,34.00000,36.00000
2007,Rural regions,male,1626,38.90477,38.59069,39.22923,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2007,Rural regions,female,1549,30.49568,29.59562,31.27147,20.00000,35.00000,40.00000,3.0,65.0,35.0,32.50000,38.00000
2008,Urban regions,male,2901,38.21456,37.94384,38.56975,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.50000
2008,Urban regions,female,2807,30.09310,29.56385,30.63271,20.00000,35.00000,39.50000,1.3,60.0,35.0,34.00000,35.00000
2008,Rural regions,male,1492,38.57292,38.13653,38.96318,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2008,Rural regions,female,1462,30.60027,29.82668,31.35495,20.00000,35.00000,40.00000,1.0,56.0,35.0,32.50000,37.50000
2009,Urban regions,male,2639,38.29577,38.02247,38.59610,37.69284,40.00000,40.00000,34.23211,43.46074,40.0,40.00000,40.00000
2009,Urban regions,female,2636,29.84718,29.21675,30.42842,20.00000,35.00000,40.00000,1.5,60.0,35.0,34.00000,35.00000
2009,Rural regions,male,1440,38.59240,38.13617,39.19253,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2009,Rural regions,female,1433,31.03395,30.13000,31.88454,24.00000,36.00000,40.00000,2.0,60.9,36.0,34.50000,37.00000
2010,Urban regions,male,3763,37.86820,37.60897,38.19157,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.50000
2010,Urban regions,female,3592,29.76357,29.26921,30.29071,20.00000,35.00000,39.50000,0.3,65.0,35.0,35.00000,37.00000
2010,Rural regions,male,2072,38.39328,37.94475,38.79881,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2010,Rural regions,female,1984,29.67887,28.88355,30.44074,20.00000,35.00000,40.00000,1.0,55.0,35.0,34.00000,38.50000
2011,Urban regions,male,4251,37.86597,37.54060,38.18053,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,Urban regions,female,4512,30.22654,29.76153,30.66991,20.00000,35.00000,40.00000,1.0,57.0,35.0,34.00000,35.02500
2011,Rural regions,male,2488,38.48587,38.19639,38.91902,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2011,Rural regions,female,2593,30.58154,29.87322,31.16233,21.00000,35.00000,40.00000,0.5,68.50000,35.0,34.00000,37.50000
2012,Urban regions,male,4100,38.05746,37.77492,38.34458,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,Urban regions,female,4471,30.10484,29.52762,30.61945,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,36.00000
2012,Rural regions,male,2451,38.33990,38.01435,38.69649,38.29180,40.00000,40.00000,35.72950,42.56230,40.0,40.00000,40.00000
2012,Rural regions,female,2616,30.51210,29.90988,31.08421,21.00000,35.00000,40.00000,1.5,55.0,35.0,35.00000,38.00000
2013,Urban regions,male,4932,37.99041,37.72478,38.25524,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,Urban regions,female,5245,30.14983,29.66102,30.61951,20.00000,35.00000,40.00000,1.0,55.0,35.0,34.50000,36.00000
2013,Rural regions,male,2601,38.42118,38.08668,38.87253,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2013,Rural regions,female,2771,30.52525,29.91525,31.07100,23.73095,34.00000,40.00000,1.0,52.5,34.0,33.00000,36.50000
2014,Urban regions,male,4342,37.49327,37.18782,37.79924,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2014,Urban regions,female,4741,29.84093,29.36099,30.33635,20.00000,35.00000,40.00000,1.0,60.0,35.0,35.00000,38.00000
2014,Rural regions,male,2352,37.84715,37.42040,38.29071,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2014,Rural regions,female,2537,29.19758,28.49620,29.89515,20.00000,30.00000,39.50000,1.0,56.0,30.0,26.98750,30.00000
2015,Urban regions,male,4289,37.61788,37.30675,37.97560,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,Urban regions,female,4626,29.95025,29.39416,30.37131,20.00000,35.00000,40.00000,1.0,63.0,35.0,35.00000,38.00000
2015,Rural regions,male,2328,37.87410,37.41825,38.34395,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,Rural regions,female,2474,29.96185,29.28244,30.56118,20.00000,32.00000,40.00000,2.0,52.0,32.0,29.00000,34.00000
2016,Urban regions,male,3824,37.05117,36.64553,37.42438,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2016,Urban regions,female,4344,29.96549,29.40088,30.53108,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,38.00000
2016,Rural regions,male,2122,38.03677,37.67323,38.45388,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2016,Rural regions,female,2333,30.12708,29.52192,30.77836,21.00000,32.00000,40.00000,1.0,60.0,32.0,29.00000,34.00000
2017,Urban regions,male,4483,37.52126,37.22412,37.80161,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2017,Urban regions,female,4926,29.78436,29.29400,30.24966,20.00000,33.00000,40.00000,0.6,70.00000,33.0,31.00000,35.00000
2017,Rural regions,male,2544,37.79020,37.39070,38.16754,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2017,Rural regions,female,2686,29.97921,29.41547,30.71417,20.00000,32.00000,40.00000,1.2,60.0,32.0,29.00000,34.00000
2018,Urban regions,male,4612,36.87871,36.53927,37.22747,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2018,Urban regions,female,4828,30.00778,29.54529,30.55088,20.00000,34.40547,40.00000,0.4,60.0,34.4,33.80000,36.80000
2018,Rural regions,male,2483,37.42488,37.02261,37.83645,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2018,Rural regions,female,2578,29.98928,29.45423,30.53111,20.00000,32.00000,40.00000,2.0,60.0,32.0,29.00000,34.00000
2019,Urban regions,male,4297,37.32693,37.02792,37.63423,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2019,Urban regions,female,4498,30.33325,29.77557,30.85577,21.00000,35.00000,39.00000,1.0,60.0,35.0,35.00000,38.00000
2019,Rural regions,male,2327,37.49875,37.10126,37.92153,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2019,Rural regions,female,2394,30.22769,29.47102,30.85538,22.00000,34.00000,40.00000,1.0,67.00000,34.0,33.00000,38.00000
2020,Urban regions,male,4938,37.26044,36.91971,37.59224,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2020,Urban regions,female,4797,30.39933,29.87619,30.86620,22.50000,35.00000,39.50000,1.0,60.0,35.0,35.00000,37.50000
2020,Rural regions,male,2437,37.55588,37.09906,38.09271,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2020,Rural regions,female,2438,30.49123,29.84470,31.13109,23.23891,34.00000,39.80000,0.3,64.64164,34.0,33.00000,36.00000
2021,Urban regions,male,3330,36.64700,36.21434,37.08320,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00500
2021,Urban regions,female,3351,30.03682,29.43266,30.65849,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,38.00000
2021,Rural regions,male,1568,37.06023,36.37523,37.73324,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
2021,Rural regions,female,1650,30.33911,29.54070,31.10423,23.00000,32.00000,40.00000,1.0,56.0,32.0,29.00000,34.00000
