"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","Staedtischer Raum","maennlich","37.76","38.45","2235","35","37.5","40","40","50.5","37.56","37.96","2","80","38.5","38.5"
"1997","Staedtischer Raum","weiblich","31.42","37.4","1767","17.5","23.4","38.5","40","42.5","30.96","31.88","1","65","37.5","37.5"
"1998","Laendlicher Raum","maennlich","38.52","38.9","1292","35","38","40","40","50","38.28","38.76","6","72","39.5","40"
"1998","Laendlicher Raum","weiblich","31.86","37.25","1055","15","25","40","40","42.5","31.29","32.43","3","49","37.5","38.5"
"1998","Staedtischer Raum","maennlich","37.55","38.25","2441","35","37.5","40","40","50","37.35","37.75","2","60","38.5","38.5"
"1998","Staedtischer Raum","weiblich","31.38","37.3","1946","15","23","38.5","40","42.5","30.93","31.83","2","60","37.5","37.5"
"1999","Laendlicher Raum","maennlich","38.45","38.9","1285","35","38","40","40","52","38.19","38.71","5","70","40","40"
"1999","Laendlicher Raum","weiblich","31.82","37.25","1080","17.5","25","40","40","42","31.24","32.4","2","56","37.5","38"
"1999","Staedtischer Raum","maennlich","37.74","38.4","2386","35","37.5","40","40","53","37.53","37.95","2","70","38.5","38.5"
"1999","Staedtischer Raum","weiblich","30.94","37.35","1950","13.5","21.5","38.5","40","42.5","30.49","31.39","2","60","37","37.5"
"2000","Laendlicher Raum","maennlich","38.67","39.75","2118","35","38","40","40","50","38.5","38.84","8","70","40","40"
"2000","Laendlicher Raum","weiblich","31.61","37.25","1792","15","24","40","40","45","31.14","32.08","2","70","37.5","38"
"2000","Staedtischer Raum","maennlich","37.8","38.45","3951","35","37.5","40","40","50","37.64","37.96","2","77","38.5","38.5"
"2000","Staedtischer Raum","weiblich","30.74","36.25","3263","15","21","38.5","40","43","30.38","31.1","1","72","35","37.5"
"2001","Laendlicher Raum","maennlich","38.47","38.85","1903","36","38","40","40","50","38.24","38.7","2","72","39.5","40"
"2001","Laendlicher Raum","weiblich","31.15","37.25","1702","15","22","40","40","42","30.66","31.64","1","50","37","38"
"2001","Staedtischer Raum","maennlich","37.57","38.4","3650","35","37.5","40","40","52","37.38","37.76","2","75","38.5","38.5"
"2001","Staedtischer Raum","weiblich","30.25","34.75","3171","12.5","20","38.5","40","44.5","29.87","30.63","1","60","35","36.5"
"2002","Laendlicher Raum","maennlich","38.59","39.75","1829","35.2","38","40","40","50","38.37","38.81","1.5","65","40","40"
"2002","Laendlicher Raum","weiblich","31","36.25","1703","15","22","40","40","44","30.51","31.49","2","55.5","36","37.5"
"2002","Staedtischer Raum","maennlich","37.85","38.4","3694","35","37.5","40","40","54","37.68","38.02","2","75","38.5","38.5"
"2002","Staedtischer Raum","weiblich","30","34.5","3297","12","20","38.5","40","42.5","29.64","30.36","1","70","35","36"
"2003","Laendlicher Raum","maennlich","37.99","38.9","1777","35","37.5","40","40","50","37.73","38.25","4","60","39","40"
"2003","Laendlicher Raum","weiblich","30.28","34.75","1670","14","20","40","40","45","29.77","30.79","1","56","35","37.5"
"2003","Staedtischer Raum","maennlich","37.56","38.4","3546","35","37.5","40","40","50","37.37","37.75","1","60","38.5","38.5"
"2003","Staedtischer Raum","weiblich","29.46","34.75","3271","12","20","38.5","40","42.5","29.09","29.83","1.5","60","33","35"
"2004","Laendlicher Raum","maennlich","38.39","39.75","1661","35","38","40","40.5","60","38.11","38.67","3","80","40","40"
"2004","Laendlicher Raum","weiblich","30.99","36.9","1543","14.9","23","40","40","42.5","30.46","31.52","1","78","35","37.5"
"2004","Staedtischer Raum","maennlich","37.63","38.25","3271","35","37.5","40","40","50","37.44","37.82","4","70","38.5","38.5"
"2004","Staedtischer Raum","weiblich","30.01","34.75","3072","12","20","38.5","40","44","29.63","30.39","1","55","35","35"
"2005","Laendlicher Raum","maennlich","38.78","39.75","1534","35","38","40","42","50","38.53","39.03","2","77","40","40"
"2005","Laendlicher Raum","weiblich","31.04","35.25","1482","15","22.5","40","40","46","30.5","31.58","1","60","35","37"
"2005","Staedtischer Raum","maennlich","37.89","38.45","3157","35","37.5","40","40","50","37.69","38.09","3","80","38.5","39"
"2005","Staedtischer Raum","weiblich","30.3","34.85","2902","13","20","38.5","40","45","29.91","30.69","1.5","59.5","35","35"
"2006","Laendlicher Raum","maennlich","38.52","39.75","1633","35","38","40","41","48","38.26","38.78","5","72","40","40"
"2006","Laendlicher Raum","weiblich","30.78","34.8","1600","15","22","39.8","40","45","30.28","31.28","3.5","70","34","35"
"2006","Staedtischer Raum","maennlich","37.97","38.75","3193","35","37.5","40","40","50","37.79","38.15","3","60","39","39"
"2006","Staedtischer Raum","weiblich","29.89","34.75","3047","12.5","20","38.5","40","42.5","29.5","30.28","1","60","32","35"
"2007","Laendlicher Raum","maennlich","38.9","39.75","1636","35","38.5","40","42","56","38.63","39.17","2","70","40","40"
"2007","Laendlicher Raum","weiblich","30.47","34.75","1558","14","20","40","40","45","29.95","30.99","3","65","34","36"
"2007","Staedtischer Raum","maennlich","38.01","39.35","3013","35","37.5","40","41","50.5","37.81","38.21","3","77","39.7999992370605","40"
"2007","Staedtischer Raum","weiblich","29.98","34.75","2931","13","20","39","40","43","29.59","30.37","1.5","60","32","35"
"2008","Laendlicher Raum","maennlich","38.57","39.75","1502","35","38","40","41","56","38.28","38.86","2","80","40","40"
"2008","Laendlicher Raum","weiblich","30.58","34.5","1468","15","20","40","40","42.5","30.05","31.11","1","56","32.5","37"
"2008","Staedtischer Raum","maennlich","38.22","39.9","2891","35","38","40","41","50","38.02","38.42","2","72","40","40"
"2008","Staedtischer Raum","weiblich","30.1","34.7","2801","12","20","39.5","40","42.5","29.7","30.5","1.3","60","32","35"
"2009","Laendlicher Raum","maennlich","38.59","39.75","1447","35","38.5","40","41.5","50","38.29","38.89","2","77","40","40"
"2009","Laendlicher Raum","weiblich","30.99","35.9","1439","15","24","40","40","43","30.46","31.52","2","60.9","34","36"
"2009","Staedtischer Raum","maennlich","38.29","39.9","2632","35","37.5","40","41","52","38.08","38.5","2","65","40","40"
"2009","Staedtischer Raum","weiblich","29.86","34.75","2630","12","20","40","40","42.5","29.43","30.29","1.5","60","32.5","35"
"2010","Laendlicher Raum","maennlich","38.39","39.8","2078","35","38","40","41","56","38.11","38.67","1","72","40","40"
"2010","Laendlicher Raum","weiblich","29.66","34.5","1991","10","20","40","40","42","29.16","30.16","1","55","30","30"
"2010","Staedtischer Raum","maennlich","37.87","39.9","3757","35","38","40","41","50","37.66","38.08","1","70","40","40"
"2010","Staedtischer Raum","weiblich","29.76","34.75","3585","12","20","39.5","40","42.5","29.39","30.13","0.3","65","30","30"
"2011","Laendlicher Raum","maennlich","38.49","39.75","2494","35","38.5","40","41","52","38.26","38.72","2","78","40","40"
"2011","Laendlicher Raum","weiblich","30.56","34.5","2604","14","21","40","40","42.5","30.13","30.99","0.5","80","30","30"
"2011","Staedtischer Raum","maennlich","37.86","39.9","4245","35","38","40","41","50","37.67","38.05","2","72","40","40"
"2011","Staedtischer Raum","weiblich","30.22","34.75","4501","12","20","40","40","45","29.89","30.55","1","57","30","30"
"2012","Laendlicher Raum","maennlich","38.34","39.9","2455","35","38.5","40","41","50","38.1","38.58","1.5","72","40","40"
"2012","Laendlicher Raum","weiblich","30.5","34.5","2621","14","21","40","40","42","30.08","30.92","1.5","55","30","30"
"2012","Staedtischer Raum","maennlich","38.05","39.9","4096","35","38","40","41","52","37.85","38.25","1","70","40","40"
"2012","Staedtischer Raum","weiblich","30.1","34.5","4466","12","20","40","40","43.5","29.77","30.43","1","70","30","30"
"2013","Laendlicher Raum","maennlich","38.43","39.75","2605","35","38","40","41","50","38.19","38.67","1","70","40","40"
"2013","Laendlicher Raum","weiblich","30.5","33.75","2776","15","24","40","40","42","30.1","30.9","1","52.5","30","30"
"2013","Staedtischer Raum","maennlich","37.97","39.9","4928","35","38","40","41","51","37.78","38.16","1","72","40","40"
"2013","Staedtischer Raum","weiblich","30.12","34.95","5240","12","20","40","40","43.5","29.82","30.42","1","55","30","30"
"2014","Laendlicher Raum","maennlich","37.78","39.75","2354","35","38","40","40","50","37.51","38.05","2","65","40","40"
"2014","Laendlicher Raum","weiblich","29.17","29.8","2543","12","20","39.5","40","42","28.74","29.6","1","56","30","30"
"2014","Staedtischer Raum","maennlich","37.49","39.9","4340","32","38","40","40","50","37.28","37.7","1","72","40","40"
"2014","Staedtischer Raum","weiblich","29.82","34.9","4735","12","20","40","40","45","29.5","30.14","1","60","30","30"
"2015","Laendlicher Raum","maennlich","37.83","39.9","2331","35","38","40","41","50","37.57","38.09","2","60","40","40"
"2015","Laendlicher Raum","weiblich","29.88","31.75","2483","15","20","39.5","40","42","29.46","30.3","2","52","30","30"
"2015","Staedtischer Raum","maennlich","37.6","39.9","4286","34","38","40","40","50","37.39","37.81","1","77","40","40"
"2015","Staedtischer Raum","weiblich","29.95","34.6","4617","12","20","40","40","45","29.63","30.27","1","63","30","30"
"2016","Laendlicher Raum","maennlich","38.03","39.95","2125","35","38","40","40","50","37.75","38.31","1.1","65","40","40"
"2016","Laendlicher Raum","weiblich","30.09","31.75","2340","14","21","40","40","42","29.66","30.52","1","60","30","30"
"2016","Staedtischer Raum","maennlich","37.02","39.9","3821","30","37.5","40","40","48","36.78","37.26","1.5","72","40","40"
"2016","Staedtischer Raum","weiblich","29.93","34.75","4337","12","20","40","40","45","29.6","30.26","1","77","30","30"
"2017","Laendlicher Raum","maennlich","37.77","39.9","2551","35","38","40","41","50","37.5","38.04","1","75","40","40"
"2017","Laendlicher Raum","weiblich","29.96","31.75","2698","14","20","40","40","42","29.55","30.37","1.2","60","30","30.2999992370605"
"2017","Staedtischer Raum","maennlich","37.48","39.9","4476","32","37.5","40","41","50","37.26","37.7","1.5","72","40","40"
"2017","Staedtischer Raum","weiblich","29.77","32.75","4914","12","20","40","40","45","29.46","30.08","0.6","70","30","30"
"2018","Laendlicher Raum","maennlich","37.38","39.75","2489","30","38","40","41","50","37.08","37.68","1","72","40","40"
"2018","Laendlicher Raum","weiblich","30.02","32.25","2585","15","20","40","40","42","29.62","30.42","2","60","30","32"
"2018","Staedtischer Raum","maennlich","36.84","39.9","4606","30","37.5","40","40","50","36.6","37.08","1","80","40","40"
"2018","Staedtischer Raum","weiblich","30.02","34.45","4821","12","20","40","40","42","29.71","30.33","0.4","60","30","30"
"2019","Laendlicher Raum","maennlich","37.45","39.5","2339","33","38","40","40","48","37.16","37.74","1","60","40","40"
"2019","Laendlicher Raum","weiblich","30.17","33.5","2405","15","22","40","40","42","29.76","30.58","1","75","30","32"
"2019","Staedtischer Raum","maennlich","37.32","39.5","4299","30","37","40","40","50","37.08","37.56","1","65","40","40"
"2019","Staedtischer Raum","weiblich","30.3","34.5","4494","15","20","39","40","45","29.98","30.62","1","60","30","32"
"2020","Laendlicher Raum","maennlich","37.47","39.9","2464","35","38","40","40","50","37.19","37.75","2","72","40","40"
"2020","Laendlicher Raum","weiblich","30.45","33.65","2457","15","23","39.8","40","42.5","30.05","30.85","0.3","70","31","34"
"2020","Staedtischer Raum","maennlich","37.23","39.95","4926","30","37.5","40","40","48","37.02","37.44","1","72","40","40"
"2020","Staedtischer Raum","weiblich","30.34","34.55","4783","12.6","22.5","39.5","40","42.5","30.04","30.64","1","60","32","35"
