year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,female,2066,32.87228,32.45454,33.29002,25.00000,38.00000,39.00000,4.00000,56.0,38.0,37.50000,38.50000
1991,Rural regions,male,1460,39.48489,39.23661,39.73318,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1991,Rural regions,female,1181,33.75389,33.21226,34.29553,28.00000,38.50000,40.00000,10.00000,57.8,38.5,38.50000,38.50000
1992,Urban regions,male,2590,38.32156,38.16005,38.48306,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Urban regions,female,1954,32.56619,32.12631,33.00608,25.00000,37.50000,39.00000,4.00000,60.00000,37.5,37.50000,38.00000
1992,Rural regions,male,1309,39.27278,39.03110,39.51446,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1992,Rural regions,female,1032,33.37625,32.80368,33.94881,27.00000,38.50000,40.00000,7.50000,56.0,38.5,38.00000,38.50000
1993,Urban regions,male,2540,38.17104,38.02852,38.31355,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Urban regions,female,1924,32.44308,32.00655,32.87960,25.00000,37.50000,38.71433,4.42851,59.28581,37.5,37.50000,38.00000
1993,Rural regions,male,1225,38.99805,38.76934,39.22676,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1993,Rural regions,female,1006,33.32318,32.74521,33.90115,26.86400,38.50000,40.00000,7.16000,56.0,38.5,38.00000,38.50000
1994,Urban regions,male,2392,38.22856,38.05479,38.40234,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Urban regions,female,1870,32.07704,31.63361,32.52047,24.87329,37.50000,38.50000,4.43322,58.94007,37.5,37.50000,37.50000
1994,Rural regions,male,1196,38.94455,38.70337,39.18573,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1994,Rural regions,female,985,32.81939,32.20551,33.43326,25.00000,38.00000,40.00000,2.50000,50.0,38.0,37.50000,38.50000
1995,Urban regions,male,2496,37.71425,37.49637,37.93213,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,Urban regions,female,1900,31.41944,30.96205,31.87682,22.50000,37.50000,38.50000,0.4,60.0,37.5,37.40000,37.50000
1995,Rural regions,male,1270,38.37006,38.06422,38.67591,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.50000
1995,Rural regions,female,1054,32.44446,31.85243,33.03648,25.00000,38.00000,40.00000,2.50000,50.0,38.0,37.50000,38.50000
1996,Urban regions,male,2373,37.72744,37.53332,37.92156,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,Urban regions,female,1860,31.31335,30.85453,31.77216,22.00000,37.50000,38.50000,0.5,50.0,37.5,37.00000,37.50000
1996,Rural regions,male,1224,38.48908,38.25860,38.71955,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1996,Rural regions,female,1028,32.55309,31.96129,33.14489,25.00000,38.00000,40.00000,3.0,60.0,38.0,37.19500,38.50000
1997,Urban regions,male,2240,37.75584,37.54635,37.96534,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,Urban regions,female,1767,31.42751,30.96094,31.89409,23.35595,37.50000,38.50000,1.0,61.21608,37.5,37.00000,37.50000
1997,Rural regions,male,1173,38.61221,38.39141,38.83300,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.51250
1997,Rural regions,female,960,32.73708,32.13408,33.34009,26.00000,38.00000,40.00000,5.00000,56.0,38.0,37.50000,38.01000
1998,Urban regions,male,2445,37.55253,37.33710,37.76797,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,Urban regions,female,1948,31.37936,30.93306,31.82566,23.00000,37.50000,38.50000,2.0,60.0,37.5,36.50000,37.50000
1998,Rural regions,male,1288,38.52349,38.28864,38.75834,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.98750,40.00000
1998,Rural regions,female,1053,31.86702,31.25548,32.47856,25.00000,37.50000,40.00000,3.0,49.0,37.5,36.98750,38.00000
1999,Urban regions,male,2391,37.74430,37.51952,37.96909,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,Urban regions,female,1955,30.91975,30.45615,31.38335,21.00000,37.32099,38.50000,2.0,60.0,37.5,36.48750,37.50000
1999,Rural regions,male,1280,38.44721,38.16605,38.72837,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1999,Rural regions,female,1075,31.86547,31.27565,32.45529,25.00000,37.50000,40.00000,2.50000,56.0,37.5,36.00000,37.50500
2000,Urban regions,male,3961,37.80177,37.63881,37.96474,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,Urban regions,female,3273,30.72784,30.36958,31.08609,21.00000,36.50000,38.50000,1.0,64.75000,36.5,35.00000,37.50000
2000,Rural regions,male,2107,38.67042,38.49524,38.84560,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2000,Rural regions,female,1782,31.65203,31.17272,32.13134,24.00000,37.50000,40.00000,2.0,64.00000,37.5,37.00000,37.50750
2001,Urban regions,male,3659,37.56785,37.37215,37.76356,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,Urban regions,female,3178,30.23525,29.86192,30.60859,20.00000,35.00000,38.50000,1.0,60.0,35.0,35.00000,37.00000
2001,Rural regions,male,1894,38.47607,38.24278,38.70936,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
2001,Rural regions,female,1695,31.18900,30.69479,31.68321,22.50000,37.50000,40.00000,1.0,50.0,37.5,36.00000,37.50000
2002,Urban regions,male,3702,37.84905,37.67327,38.02483,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,Urban regions,female,3304,29.99986,29.63163,30.36810,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,36.00000
2002,Rural regions,male,1821,38.59343,38.36919,38.81766,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2002,Rural regions,female,1696,30.99609,30.49829,31.49390,22.00000,36.50000,40.00000,2.0,55.5,36.5,35.00000,37.50000
2003,Urban regions,male,3558,37.56156,37.36652,37.75659,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,Urban regions,female,3279,29.46339,29.08565,29.84113,20.00000,35.00000,38.50000,1.5,60.0,35.0,34.48750,35.00000
2003,Rural regions,male,1765,37.98819,37.72118,38.25519,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
2003,Rural regions,female,1662,30.28605,29.76685,30.80525,20.00000,35.00000,40.00000,1.0,56.0,35.0,34.19500,37.00000
2004,Urban regions,male,3282,37.63438,37.44157,37.82718,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2004,Urban regions,female,3079,30.00626,29.62814,30.38437,20.00000,35.00000,38.50000,1.0,55.0,35.0,35.00000,36.00000
2004,Rural regions,male,1650,38.39309,38.08402,38.70217,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2004,Rural regions,female,1536,30.99352,30.45634,31.53070,23.00000,36.97109,40.00000,1.0,65.50000,37.0,35.00000,37.50000
2005,Urban regions,male,3164,37.89370,37.68373,38.10367,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2005,Urban regions,female,2910,30.29729,29.90941,30.68517,20.00000,35.00000,38.50000,1.5,59.5,35.0,35.00000,36.00000
2005,Rural regions,male,1527,38.78431,38.53021,39.03841,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2005,Rural regions,female,1474,31.03586,30.50121,31.57051,22.50000,35.07102,40.00000,1.0,60.0,35.0,35.00000,37.50000
2006,Urban regions,male,3199,37.97268,37.78651,38.15885,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
2006,Urban regions,female,3053,29.89367,29.50993,30.27741,20.00000,35.00000,38.50000,1.0,60.0,35.0,33.98750,35.00000
2006,Rural regions,male,1627,38.51864,38.25887,38.77841,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2006,Rural regions,female,1594,30.78170,30.27926,31.28414,22.00000,35.00000,40.00000,3.5,67.00000,35.0,35.00000,36.01250
2007,Urban regions,male,3023,38.01378,37.79795,38.22962,37.50000,39.50000,40.00000,33.75000,43.75000,39.5,39.00000,40.00000
2007,Urban regions,female,2940,29.98545,29.59033,30.38056,20.00000,35.00000,39.00000,1.5,60.0,35.0,34.00000,36.00000
2007,Rural regions,male,1626,38.90477,38.63819,39.17135,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2007,Rural regions,female,1549,30.49568,29.96492,31.02643,20.00000,35.00000,40.00000,3.0,65.0,35.0,32.50000,37.00000
2008,Urban regions,male,2901,38.21456,38.00456,38.42455,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.50000,40.00000
2008,Urban regions,female,2807,30.09310,29.69045,30.49576,20.00000,35.00000,39.50000,1.3,60.0,35.0,35.00000,36.00000
2008,Rural regions,male,1492,38.57292,38.25584,38.89000,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2008,Rural regions,female,1462,30.60027,30.06359,31.13696,20.00000,35.00000,40.00000,1.0,56.0,35.0,32.78000,37.50000
2009,Urban regions,male,2639,38.29577,38.08387,38.50768,37.69284,40.00000,40.00000,34.23211,43.46074,40.0,40.00000,40.00000
2009,Urban regions,female,2636,29.84718,29.41752,30.27683,20.00000,35.00000,40.00000,1.5,60.0,35.0,35.00000,36.00000
2009,Rural regions,male,1440,38.59240,38.27092,38.91388,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2009,Rural regions,female,1433,31.03395,30.48390,31.58399,24.00000,36.00000,40.00000,2.0,60.9,36.0,35.00000,37.50000
2010,Urban regions,male,3763,37.86820,37.65739,38.07900,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.98750,40.00000
2010,Urban regions,female,3592,29.76357,29.39781,30.12934,20.00000,35.00000,39.50000,0.3,65.0,35.0,32.98750,35.00000
2010,Rural regions,male,2072,38.39328,38.11064,38.67591,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2010,Rural regions,female,1984,29.67887,29.17536,30.18238,20.00000,35.00000,40.00000,1.0,55.0,35.0,30.00000,36.00000
2011,Urban regions,male,4251,37.86597,37.66913,38.06281,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,Urban regions,female,4512,30.22654,29.90510,30.54797,20.00000,35.00000,40.00000,1.0,57.0,35.0,34.97500,36.00000
2011,Rural regions,male,2488,38.48587,38.24516,38.72659,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2011,Rural regions,female,2593,30.58154,30.16175,31.00133,21.00000,35.00000,40.00000,0.5,68.50000,35.0,32.98750,36.00000
2012,Urban regions,male,4100,38.05746,37.85420,38.26072,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,Urban regions,female,4471,30.10484,29.77484,30.43485,20.00000,35.00000,40.00000,1.0,70.00000,35.0,34.00000,35.11000
2012,Rural regions,male,2451,38.33990,38.09236,38.58743,38.29180,40.00000,40.00000,35.72950,42.56230,40.0,40.00000,40.00000
2012,Rural regions,female,2616,30.51210,30.10864,30.91555,21.00000,35.00000,40.00000,1.5,55.0,35.0,32.00000,35.00000
2013,Urban regions,male,4932,37.99041,37.80575,38.17506,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,Urban regions,female,5245,30.14983,29.85250,30.44716,20.00000,35.00000,40.00000,1.0,55.0,35.0,34.00000,35.00000
2013,Rural regions,male,2601,38.42118,38.17687,38.66549,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2013,Rural regions,female,2771,30.52525,30.14384,30.90665,23.73095,34.00000,40.00000,1.0,52.5,34.0,31.00000,35.00000
2014,Urban regions,male,4342,37.49327,37.28233,37.70420,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2014,Urban regions,female,4741,29.84093,29.52195,30.15990,20.00000,35.00000,40.00000,1.0,60.0,35.0,32.00000,35.00000
2014,Rural regions,male,2352,37.84715,37.57122,38.12308,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2014,Rural regions,female,2537,29.19758,28.77309,29.62207,20.00000,30.00000,39.50000,1.0,56.0,30.0,30.00000,34.00000
2015,Urban regions,male,4289,37.61788,37.40776,37.82799,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,Urban regions,female,4626,29.95025,29.63211,30.26838,20.00000,35.00000,40.00000,1.0,63.0,35.0,32.00000,35.00000
2015,Rural regions,male,2328,37.87410,37.59653,38.15166,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,Rural regions,female,2474,29.96185,29.55239,30.37132,20.00000,32.00000,40.00000,2.0,52.0,32.0,30.00000,35.00000
2016,Urban regions,male,3824,37.05117,36.80767,37.29466,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2016,Urban regions,female,4344,29.96549,29.63406,30.29693,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.50000,35.00000
2016,Rural regions,male,2122,38.03677,37.75998,38.31356,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2016,Rural regions,female,2333,30.12708,29.70624,30.54792,21.00000,32.00000,40.00000,1.0,60.0,32.0,30.00000,35.00000
2017,Urban regions,male,4483,37.52126,37.31691,37.72561,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2017,Urban regions,female,4926,29.78436,29.47429,30.09442,20.00000,33.00000,40.00000,0.6,70.00000,33.0,31.00000,35.00000
2017,Rural regions,male,2544,37.79020,37.51535,38.06504,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2017,Rural regions,female,2686,29.97921,29.57807,30.38035,20.00000,32.00000,40.00000,1.2,60.0,32.0,30.00000,35.00000
2018,Urban regions,male,4612,36.87871,36.64573,37.11168,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2018,Urban regions,female,4828,30.00778,29.70243,30.31314,20.00000,34.40547,40.00000,0.4,60.0,34.4,31.48750,35.00000
2018,Rural regions,male,2483,37.42488,37.13297,37.71679,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2018,Rural regions,female,2578,29.98928,29.58939,30.38917,20.00000,32.00000,40.00000,2.0,60.0,32.0,30.97500,35.00000
2019,Urban regions,male,4297,37.32693,37.11569,37.53817,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2019,Urban regions,female,4498,30.33325,30.02440,30.64210,21.00000,35.00000,39.00000,1.0,60.0,35.0,32.00000,35.00000
2019,Rural regions,male,2327,37.49875,37.22141,37.77610,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2019,Rural regions,female,2394,30.22769,29.81720,30.63817,22.00000,34.00000,40.00000,1.0,67.00000,34.0,31.00000,35.00000
2020,Urban regions,male,4938,37.26044,37.06197,37.45892,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2020,Urban regions,female,4797,30.39933,30.10246,30.69621,22.50000,35.00000,39.50000,1.0,60.0,35.0,32.98750,35.00000
2020,Rural regions,male,2437,37.55588,37.27133,37.84043,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2020,Rural regions,female,2438,30.49123,30.09085,30.89162,23.23891,34.00000,39.80000,0.3,64.64164,34.0,32.00000,35.00000
2021,Urban regions,male,3330,36.64700,36.37474,36.91925,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.98750,40.00000
2021,Urban regions,female,3351,30.03682,29.66087,30.41277,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.00000,35.00000
2021,Rural regions,male,1568,37.06023,36.68835,37.43212,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2021,Rural regions,female,1650,30.33911,29.85025,30.82797,23.00000,32.00000,40.00000,1.0,56.0,32.0,30.00000,35.00000
