"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1985","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1985","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Bremen","Westdeutschland","34.8","39","38","16","38","40","40","40","31.92","37.68","10","40","40","40"
"1985","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1985","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hessen","Westdeutschland","36.93","39.5","584","21","40","40","40","50","36.26","37.6","3","66","40","40"
"1985","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1985","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Niedersachsen","Westdeutschland","36.94","39.5","470","24","39","40","40","50","36.22","37.66","4","64","40","40"
"1985","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Westdeutschland","38.05","39.5","355","26","40","40","40","50","37.37","38.73","10","60","40","40"
"1985","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1985","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1986","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Bayern","Westdeutschland","37.15","39.5","902","25","38","40","40","50","36.67","37.63","4","60","40","40"
"1986","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1986","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1986","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Bremen","Westdeutschland","36.37","39.5","42","20","39","40","40","40","33.78","38.96","10","40","40","40"
"1986","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1986","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hessen","Westdeutschland","37","39.5","539","25","38","40","40","46","36.38","37.62","4","60","40","40"
"1986","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1986","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Niedersachsen","Westdeutschland","37.04","39.5","481","25","38","40","40","50","36.36","37.72","3","60","40","40"
"1986","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Westdeutschland","37.62","39.5","359","30","39","40","40","45","36.94","38.3","5","60","40","40"
"1986","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1986","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Bayern","Westdeutschland","37.12","39.5","910","25","38.5","40","40","50","36.63","37.61","2.5","66","40","40"
"1987","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1987","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Bremen","Westdeutschland","37.66","39.5","35","31","39","40","40","40","35.46","39.86","10","40","40","40"
"1987","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hessen","Westdeutschland","37.02","39.5","554","24","38","40","40","48","36.39","37.65","2","80","40","40"
"1987","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1987","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Niedersachsen","Westdeutschland","36.37","39.5","505","20","38","40","40","54","35.65","37.09","4","65","40","40"
"1987","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Westdeutschland","37.22","39.5","355","24","38.5","40","40","50","36.48","37.96","3","60","40","40"
"1987","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1987","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bayern","Westdeutschland","36.92","39.75","860","25","38","40","40","50","36.44","37.4","3","60","40","40"
"1988","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Westdeutschland","35.64","38.25","43","24","36","40","40","40","33.31","37.97","6","40","38","40"
"1988","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hessen","Westdeutschland","36.61","39.5","505","22","38","40","40","48","35.93","37.29","4","60","40","40"
"1988","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Westdeutschland","36.24","39.75","475","20","37.5","40","40","60","35.44","37.04","4","72","39","40"
"1988","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Westdeutschland","37.14","39.5","332","25","38","40","40","45","36.46","37.82","9","48","40","40"
"1988","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1988","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bayern","Westdeutschland","36.34","38.75","857","20","37.5","40","40","50","35.8","36.88","4","68","39","40"
"1989","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Westdeutschland","36.9","39.5","46","31","37.5","40","40","40","34.59","39.21","8","40","38","40"
"1989","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hessen","Westdeutschland","35.99","38.75","505","20","37.5","40","40","46","35.33","36.65","2","60","38.5","40"
"1989","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Westdeutschland","36.97","38.75","465","24","37","40","40","60","36.25","37.69","5","76","39","40"
"1989","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Westdeutschland","36.92","39.75","340","25","38","40","40","48","36.18","37.66","6","60","40","40"
"1989","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1989","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Westdeutschland","36.02","38.25","854","24","37.5","39","40","48","35.52","36.52","1.4","60","38.5","38.5"
"1990","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Westdeutschland","37.45","38.75","42","35","37","40","40","49","35.44","39.46","9","49","38","40"
"1990","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hamburg","Westdeutschland","36.1","38.25","86","30","37.5","39","40","40","34.43","37.77","8","40","38","38.5"
"1990","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hessen","Westdeutschland","35.73","38.25","506","20","37.5","40","40","50","35","36.46","2","80","38.5","38.5"
"1990","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Westdeutschland","35.7","38.25","451","20","37","39.5","40","54","34.95","36.45","2","72","38.5","38.5"
"1990","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Westdeutschland","35.69","38.45","316","20","37.5","40","40","45","34.86","36.52","4.5","48","38.5","39"
"1990","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1990","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bayern","Westdeutschland","35.8","38.25","861","20","37.5","39","40","50","35.29","36.31","4","74","38.5","38.5"
"1991","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Westdeutschland","37.15","38.25","40","37","38.5","40","40","40","35.14","39.16","9","40","38.5","39"
"1991","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hamburg","Westdeutschland","37.04","38.25","87","32","37.5","39","40","45","35.22","38.86","8","72","38","38.5"
"1991","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hessen","Westdeutschland","35.4","38.25","524","20","37","39","40","48","34.7","36.1","0.4","60","38","38.5"
"1991","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Westdeutschland","35.37","38.25","460","20","37","39","40","50","34.61","36.13","4","65","38","38.5"
"1991","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Westdeutschland","35.94","38.25","320","22","37.5","40","40","48","35.13","36.75","4","50","38","38.5"
"1991","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1991","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland","35.27","37.45","986","20","37","38.5","40","48","34.82","35.72","1","51","37.5","37.5"
"1992","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bayern","Westdeutschland","35.28","38.25","870","20","37","39","40","50","34.76","35.8","0.8","64","38","38.5"
"1992","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Westdeutschland","37.74","38.25","42","37","38","39","40","42.5","36.07","39.41","17","42.5","38.5","38.5"
"1992","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hamburg","Westdeutschland","36.69","37.75","76","32","37","39","40","45","35.07","38.31","8","60","37.5","38.5"
"1992","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hessen","Westdeutschland","35.49","38.25","496","22","37.5","39","40","48","34.81","36.17","0.6","56.7","38","38.5"
"1992","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Westdeutschland","35.96","38.25","451","20","37","39","40","54","35.25","36.67","1.4","65","38","38.5"
"1992","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Westdeutschland","35.96","38.25","316","20","37.5","39","40","60.5","35.07","36.85","6","70","38","38.5"
"1992","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1992","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland","35.39","37.45","970","22.5","37","38.5","40","45","34.95","35.83","4","54","37.5","38"
"1993","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bayern","Westdeutschland","35.36","37.9","863","20.5","37","38.5","40","45","34.87","35.85","2","56","38","38.5"
"1993","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Westdeutschland","37.75","38.25","37","37","37.5","39","40","45","36.08","39.42","17","45","37.5","38.5"
"1993","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hamburg","Westdeutschland","36.16","37.75","73","30","37","39","40","40","34.69","37.63","8","40","37.5","38.5"
"1993","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hessen","Westdeutschland","35.04","37.75","483","21","36","39","40","50","34.35","35.73","4.5","56","38","38"
"1993","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Westdeutschland","35.25","37.85","450","20","36","38.5","40","56","34.48","36.02","1","68","37.7000007629395","38.5"
"1993","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1993","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1993","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland","34.98","37.85","889","20","36","38.5","40","45","34.49","35.47","3","60","37.5","38"
"1994","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bayern","Westdeutschland","35.13","38.25","810","20","36","39","40","45","34.59","35.67","0","70","38","38.5"
"1994","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Westdeutschland","36.35","38.25","34","25","37","38.5","40","40","34.4","38.3","20","40","37","38.5"
"1994","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hamburg","Westdeutschland","35.11","37.25","71","20","36","39","40","44","33","37.22","4","44","37.5","38.5"
"1994","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hessen","Westdeutschland","35.81","38.25","469","21","36","39","40","56","35.12","36.5","0.9","60","38","38.5"
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Westdeutschland","35.06","37.9","461","20","36","38.5","40","50","34.3","35.82","2","72","37.5","38"
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
