year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,173,37.81644,36.82040,38.81248,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,348,35.80869,34.75640,36.86098,36.51373,40.00000,40.00000,31.28433,45.22940,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,600,38.51795,37.88048,39.15541,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,37.57354,35.05796,40.08911,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,62,39.82313,38.05720,41.58906,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,74,39.40703,37.50022,41.31383,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,68,37.55941,35.18396,39.93485,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Lower Secondary Level,251,36.51920,35.48856,37.54983,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Upper Secondary Level,572,38.47091,37.73178,39.21003,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Post-secondary Non-tertiary Level,31,40.96485,38.76758,43.16212,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,First Stage of Tertiary Education,73,38.83740,37.06383,40.61096,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Second Stage of Tertiary Education,94,38.04015,36.18808,39.89222,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,55,36.62585,34.69383,38.55788,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Upper Secondary Level,111,37.26027,35.89809,38.62244,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Upper Secondary Level,110,37.09431,35.64796,38.54067,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,77,37.41105,35.60623,39.21587,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,95,35.86913,33.88102,37.85723,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Upper Secondary Level,274,37.26894,36.37472,38.16316,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,35,38.42354,36.84444,40.00264,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Second Stage of Tertiary Education,38,34.34090,31.28207,37.39974,28.00000,40.00000,40.00000,10.00000,45.0,40.0,30.00000,40.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,116,37.97216,36.59086,39.35347,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Lower Secondary Level,325,37.25462,36.36940,38.13984,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Upper Secondary Level,698,37.32520,36.75290,37.89750,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,49,40.05481,38.32213,41.78748,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,84,36.98377,35.15425,38.81329,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,134,36.36123,34.97672,37.74574,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,47,38.32570,36.06843,40.58298,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Lower Secondary Level,141,34.21844,32.40670,36.03017,28.46286,40.00000,40.00000,11.15716,57.30570,40.0,40.00000,40.00000
1985,Hesse,Upper Secondary Level,290,37.33441,36.41743,38.25138,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,30,37.81944,34.93967,40.69921,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Second Stage of Tertiary Education,50,39.06795,37.49127,40.64464,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,34,39.64514,38.76091,40.52936,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,86,35.78232,33.86044,37.70420,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,191,38.77002,37.97464,39.56541,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,141,37.36365,36.18884,38.53846,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,313,35.62095,34.59727,36.64462,37.27135,40.00000,40.00000,33.17839,44.09297,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,524,38.32638,37.68703,38.96573,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,39.36414,37.40292,41.32536,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,57,38.13841,36.41523,39.86158,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,64,37.41364,35.81860,39.00869,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,52,40.33582,39.59926,41.07239,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Lower Secondary Level,227,35.70527,34.54698,36.86355,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Bavaria,Upper Secondary Level,503,37.29702,36.62751,37.96653,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,64,37.79140,36.04626,39.53654,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Second Stage of Tertiary Education,83,36.94795,35.57447,38.32142,38.03607,40.00000,40.00000,35.09017,42.0,40.0,40.00000,40.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,44,36.78842,34.72878,38.84805,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,Upper Secondary Level,97,37.52746,36.26021,38.79471,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,34,37.66146,35.58328,39.73965,39.64087,40.00000,40.00000,39.10216,40.53870,40.0,40.00000,40.00000
1986,Schleswig-Holstein,Upper Secondary Level,107,37.95258,36.80927,39.09588,38.76173,40.00000,40.00000,36.90432,41.85741,40.0,40.00000,40.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,66,38.68353,37.82840,39.53866,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,96,36.15018,34.40974,37.89062,37.86744,40.00000,40.00000,34.66861,43.19883,40.0,40.00000,40.00000
1986,Lower Saxony,Upper Secondary Level,273,37.43395,36.58100,38.28690,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,35,37.59854,35.43096,39.76612,38.00000,40.00000,40.00000,35.00000,42.0,40.0,39.00000,40.00000
1986,Lower Saxony,Second Stage of Tertiary Education,43,35.35974,32.91147,37.80800,30.26386,40.00000,40.00000,15.65965,51.0,40.0,39.00000,40.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,121,39.30174,38.50882,40.09465,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Lower Secondary Level,294,37.43798,36.55797,38.31799,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Upper Secondary Level,675,37.38386,36.83870,37.92902,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,49,38.71406,37.33909,40.08903,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,77,37.12695,35.40590,38.84801,38.52057,40.00000,40.00000,36.30143,42.21914,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,121,35.96281,34.58121,37.34441,34.97108,40.00000,40.00000,27.42770,47.54338,40.0,40.00000,40.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,42,38.61897,37.01512,40.22281,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Hesse,Lower Secondary Level,126,34.33118,32.58512,36.07725,27.97146,40.00000,40.00000,9.92866,58.04281,40.0,39.00000,40.00000
1986,Hesse,Upper Secondary Level,262,37.64587,36.90074,38.39100,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hesse,Second Stage of Tertiary Education,52,38.10506,36.67335,39.53676,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,87,34.54219,32.45482,36.62955,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,201,38.76470,38.05712,39.47228,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,117,38.04012,36.98370,39.09655,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,321,35.45704,34.43220,36.48188,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,521,37.60267,37.01421,38.19113,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,33,37.17513,34.42915,39.92111,39.00000,40.00000,40.00000,37.50000,40.0,40.0,39.00000,40.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,52,38.07061,36.11331,40.02790,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,68,36.92779,35.14065,38.71494,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,39.80354,38.67212,40.93495,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Bavaria,Lower Secondary Level,220,36.52389,35.46425,37.58354,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,Upper Secondary Level,469,37.44831,36.76887,38.12775,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,57,37.93407,36.53112,39.33703,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Bavaria,Second Stage of Tertiary Education,85,36.00641,34.17285,37.83997,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,44,36.39577,34.00826,38.78329,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1986,Berlin,Upper Secondary Level,104,38.03437,36.96164,39.10711,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,36.81013,34.59740,39.02287,38.00000,40.00000,40.00000,35.00000,40.0,40.0,38.00000,40.00000
1987,Schleswig-Holstein,Upper Secondary Level,105,36.81738,35.27155,38.36320,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,57,37.50044,35.65836,39.34252,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,101,34.42793,32.44023,36.41563,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
1987,Lower Saxony,Upper Secondary Level,293,36.96028,36.07972,37.84084,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,38,37.65239,35.17966,40.12511,38.76072,40.00000,40.00000,36.90179,41.85893,40.0,40.00000,40.00000
1987,Lower Saxony,Second Stage of Tertiary Education,36,34.56028,31.74597,37.37459,28.95079,38.50000,40.00000,12.37698,42.0,38.5,38.00000,40.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,102,39.32013,37.96902,40.67124,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1987,North Rhine-Westphalia,Lower Secondary Level,281,36.96027,36.11012,37.81043,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Upper Secondary Level,682,37.37596,36.85069,37.90123,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,44,38.90846,37.57362,40.24330,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,78,36.87771,35.00816,38.74725,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,133,35.60529,34.14228,37.06831,33.34406,40.00000,40.00000,23.36014,49.98392,40.0,40.00000,40.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,47,38.04273,36.27438,39.81107,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1987,Hesse,Lower Secondary Level,134,35.26500,33.49154,37.03845,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1987,Hesse,Upper Secondary Level,266,37.40162,36.61021,38.19304,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
