year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,173,37.81651,36.82047,38.81255,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,343,35.66226,34.63019,36.69432,36.54319,40.00000,40.00000,31.35798,45.18521,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,596,38.40618,37.77646,39.03591,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,37.57348,35.05787,40.08910,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,62,39.82303,38.05724,41.58883,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,74,39.40687,37.50000,41.31373,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,68,37.55930,35.18381,39.93479,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Lower Secondary Level,249,36.69749,35.67587,37.71911,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Upper Secondary Level,568,38.35463,37.64813,39.06112,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Post-secondary Non-tertiary Level,31,40.96511,38.76782,43.16239,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,First Stage of Tertiary Education,73,38.83747,37.06386,40.61108,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Second Stage of Tertiary Education,94,38.03998,36.18786,39.89210,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,55,36.62549,34.69338,38.55760,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Upper Secondary Level,111,37.26023,35.89805,38.62241,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Upper Secondary Level,110,37.09493,35.64866,38.54120,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,76,37.35210,35.55199,39.15222,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,94,36.15005,34.22213,38.07797,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Upper Secondary Level,274,37.26778,36.37342,38.16214,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,35,38.42300,36.84365,40.00234,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Second Stage of Tertiary Education,38,34.34162,31.28283,37.40042,27.95564,40.00000,40.00000,10.0,45.0,40.0,40.00000,40.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,116,37.97249,36.59139,39.35360,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Lower Secondary Level,323,37.22387,36.33136,38.11637,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Upper Secondary Level,697,37.39549,36.83310,37.95788,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,49,40.05505,38.32480,41.78531,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,83,37.11093,35.27783,38.94402,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,134,36.35836,34.97338,37.74333,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,47,38.32575,36.06852,40.58297,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Lower Secondary Level,141,34.21733,32.40556,36.02910,28.45273,40.00000,40.00000,11.13184,57.32090,40.0,40.00000,40.00000
1985,Hesse,Upper Secondary Level,290,37.33505,36.41816,38.25195,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,30,37.81586,34.93390,40.69782,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Second Stage of Tertiary Education,50,39.06748,37.48939,40.64557,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,33,39.96531,39.83495,40.09567,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,85,36.00580,34.10195,37.90965,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,191,38.76985,37.97442,39.56528,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,141,37.36102,36.18558,38.53646,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,311,35.68940,34.66359,36.71521,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,521,38.25333,37.61785,38.88881,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,31,39.42355,37.46496,41.38213,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,56,38.10173,36.34695,39.85651,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,64,37.41386,35.81894,39.00878,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,52,40.33582,39.59920,41.07244,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Lower Secondary Level,226,35.80909,34.65671,36.96148,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Bavaria,Upper Secondary Level,503,37.29746,36.62799,37.96692,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,64,37.79123,36.04596,39.53650,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Second Stage of Tertiary Education,83,36.94814,35.57464,38.32163,38.03799,40.00000,40.00000,35.09498,42.0,40.0,40.00000,40.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,44,36.78692,34.72687,38.84696,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,Upper Secondary Level,97,37.52764,36.26045,38.79483,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,34,37.66021,35.58151,39.73890,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,Upper Secondary Level,107,37.95344,36.81030,39.09657,38.70667,40.00000,40.00000,36.76669,41.93999,40.0,40.00000,40.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,66,38.68377,37.82872,39.53881,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,96,36.14834,34.40755,37.88914,37.86731,40.00000,40.00000,34.66829,43.19903,40.0,40.00000,40.00000
1986,Lower Saxony,Upper Secondary Level,272,37.42395,36.56779,38.28011,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,35,37.59868,35.43126,39.76609,38.00000,40.00000,40.00000,35.00000,42.0,40.0,39.00000,40.00000
1986,Lower Saxony,Second Stage of Tertiary Education,43,35.35961,32.91134,37.80788,30.26532,40.00000,40.00000,15.66329,51.0,40.0,39.00000,40.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,121,39.30098,38.50800,40.09396,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Lower Secondary Level,294,37.43865,36.55874,38.31857,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Upper Secondary Level,673,37.43889,36.90371,37.97407,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,49,38.71295,37.33774,40.08816,39.84567,40.00000,40.00000,39.61417,40.0,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,76,37.28749,35.56974,39.00524,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,121,35.98372,34.60661,37.36083,35.13064,40.00000,40.00000,27.82659,47.30405,40.0,40.00000,40.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,42,38.61914,37.01551,40.22278,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Hesse,Lower Secondary Level,126,34.33077,32.58457,36.07696,27.97090,40.00000,40.00000,9.92726,58.04364,40.0,39.00000,40.00000
1986,Hesse,Upper Secondary Level,262,37.64707,36.90210,38.39205,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hesse,Second Stage of Tertiary Education,52,38.10385,36.67162,39.53609,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,87,34.53994,32.45230,36.62757,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,201,38.76452,38.05683,39.47221,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,117,38.03802,36.98065,39.09539,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,320,35.53337,34.51359,36.55316,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,521,37.59988,37.01268,38.18708,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,33,37.17517,34.42899,39.92135,39.00000,40.00000,40.00000,37.50000,40.0,40.0,39.00000,40.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,52,38.07657,36.12729,40.02585,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,68,36.92728,35.14001,38.71455,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,39.80377,38.67249,40.93505,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Bavaria,Lower Secondary Level,219,36.67813,35.63273,37.72352,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,Upper Secondary Level,469,37.44790,36.76850,38.12729,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,57,37.93360,36.53046,39.33675,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1986,Bavaria,Second Stage of Tertiary Education,85,36.00542,34.17147,37.83937,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,42,36.48535,34.04376,38.92693,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1986,Berlin,Upper Secondary Level,104,38.03480,36.96212,39.10747,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,36.81621,34.60273,39.02969,38.00000,40.00000,40.00000,35.00000,40.0,40.0,38.00000,40.00000
1987,Schleswig-Holstein,Upper Secondary Level,105,36.85423,35.31206,38.39639,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,57,37.52887,35.68572,39.37202,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,101,34.46789,32.47701,36.45876,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,Lower Saxony,Upper Secondary Level,293,36.98557,36.10371,37.86742,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,38,37.66194,35.18841,40.13547,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Lower Saxony,Second Stage of Tertiary Education,36,34.62622,31.80089,37.45156,28.94758,39.00000,40.00000,12.36894,42.0,39.0,38.00000,40.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,101,39.36911,38.00952,40.72870,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,North Rhine-Westphalia,Lower Secondary Level,281,36.99634,36.14546,37.84722,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Upper Secondary Level,682,37.42165,36.89884,37.94445,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,44,38.93189,37.59685,40.26694,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,77,37.02417,35.15041,38.89792,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,133,35.63246,34.17056,37.09435,33.75776,40.00000,40.00000,24.39441,49.36335,40.0,40.00000,40.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,47,38.04288,36.27457,39.81120,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1987,Hesse,Lower Secondary Level,134,35.29757,33.52222,37.07292,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1987,Hesse,Upper Secondary Level,266,37.44855,36.65649,38.24061,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
