year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,173,37.81644,36.09310,39.46538,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,348,35.80869,34.37249,37.08542,36.51373,40.00000,40.00000,31.28433,45.22940,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,600,38.51795,37.80567,39.23631,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,37.57354,34.75264,40.89281,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,62,39.82313,38.41191,41.32287,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,74,39.40703,37.82596,41.41269,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,68,37.55941,34.78244,41.81619,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Lower Secondary Level,251,36.51920,35.48133,37.73970,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Upper Secondary Level,572,38.47091,37.59201,39.23537,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Post-secondary Non-tertiary Level,31,40.96485,37.64195,43.09800,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,First Stage of Tertiary Education,73,38.83740,37.30145,40.65414,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Second Stage of Tertiary Education,94,38.04015,36.02288,39.91768,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,55,36.62585,34.62819,38.74121,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Upper Secondary Level,111,37.26027,35.93603,38.76497,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Upper Secondary Level,110,37.09431,35.67499,38.83939,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,77,37.41105,35.54237,39.74993,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,95,35.86913,34.19058,37.83323,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Upper Secondary Level,274,37.26894,36.47103,38.35012,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,35,38.42354,37.10924,39.99393,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,Second Stage of Tertiary Education,38,34.34090,31.85488,37.91477,28.00000,40.00000,40.00000,10.00000,45.0,40.0,40.00000,40.05000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,116,37.97216,36.12023,39.82064,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Lower Secondary Level,325,37.25462,36.09844,38.55907,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Upper Secondary Level,698,37.32520,36.71386,37.85365,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,49,40.05481,38.14864,41.73563,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,84,36.98377,35.32450,38.67522,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,134,36.36123,34.75525,37.79517,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,47,38.32570,36.37710,40.90104,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Lower Secondary Level,141,34.21844,32.01761,37.06690,28.46286,40.00000,40.00000,11.15716,57.30570,40.0,40.00000,40.00000
1985,Hesse,Upper Secondary Level,290,37.33441,36.29453,38.42653,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,30,37.81944,35.54749,41.09385,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Second Stage of Tertiary Education,50,39.06795,37.59901,40.26096,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,34,39.64514,39.26649,40.47474,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,86,35.78232,34.19789,38.18028,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,191,38.77002,38.01670,39.57440,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,141,37.36365,35.28872,39.52010,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,313,35.62095,34.25523,36.60627,37.27135,40.00000,40.00000,33.17839,44.09297,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,524,38.32638,37.53065,38.91997,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,39.36414,37.36924,42.67391,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,57,38.13841,36.54732,40.14123,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,64,37.41364,35.95277,39.14452,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,52,40.33582,39.62224,40.86906,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Lower Secondary Level,227,35.70527,34.29342,37.31401,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Bavaria,Upper Secondary Level,503,37.29702,36.59768,38.02409,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,64,37.79140,36.17512,39.53099,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Second Stage of Tertiary Education,83,36.94795,35.72479,38.30355,38.03607,40.00000,40.00000,35.09017,42.0,40.0,40.00000,40.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,44,36.78842,34.93651,39.21509,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,Upper Secondary Level,97,37.52746,36.21846,38.74769,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,34,37.66146,35.75479,39.78615,39.64087,40.00000,40.00000,39.10216,40.53870,40.0,40.00000,40.00000
1986,Schleswig-Holstein,Upper Secondary Level,107,37.95258,36.81693,39.25900,38.76173,40.00000,40.00000,36.90432,41.85741,40.0,40.00000,40.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,66,38.68353,38.01493,39.46637,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,96,36.15018,34.47704,38.26904,37.86744,40.00000,40.00000,34.66861,43.19883,40.0,40.00000,40.00000
1986,Lower Saxony,Upper Secondary Level,273,37.43395,36.55179,38.29101,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,35,37.59854,35.61103,39.87391,38.00000,40.00000,40.00000,35.00000,42.0,40.0,40.00000,40.00000
1986,Lower Saxony,Second Stage of Tertiary Education,43,35.35974,32.99058,37.52282,30.26386,40.00000,40.00000,15.65965,51.0,40.0,40.00000,41.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,121,39.30174,38.21618,40.45356,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Lower Secondary Level,294,37.43798,36.44274,38.66100,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Upper Secondary Level,675,37.38386,36.77838,38.01263,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,49,38.71406,37.75146,40.09595,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,77,37.12695,35.64129,38.68233,38.52057,40.00000,40.00000,36.30143,42.21914,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,121,35.96281,34.62042,37.33617,34.97108,40.00000,40.00000,27.42770,47.54338,40.0,40.00000,40.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,42,38.61897,37.57321,40.17265,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Hesse,Lower Secondary Level,126,34.33118,32.50001,36.80842,27.97146,40.00000,40.00000,9.92866,58.04281,40.0,40.00000,41.00000
1986,Hesse,Upper Secondary Level,262,37.64587,36.89278,38.57484,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hesse,Second Stage of Tertiary Education,52,38.10506,36.98955,39.48230,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,87,34.54219,32.50858,36.83592,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,201,38.76470,38.16359,39.51547,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,117,38.04012,36.99639,39.84599,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,41.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,321,35.45704,34.12070,36.74543,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,521,37.60267,37.01390,38.19546,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,33,37.17513,34.99542,41.15674,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,41.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,52,38.07061,36.27428,40.09994,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,68,36.92779,35.01810,38.91849,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,39.80354,38.76320,40.73761,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Bavaria,Lower Secondary Level,220,36.52389,35.19524,37.84832,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,Upper Secondary Level,469,37.44831,36.85995,38.18435,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,57,37.93407,36.68887,39.47559,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.02500
1986,Bavaria,Second Stage of Tertiary Education,85,36.00641,34.13599,37.91514,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,44,36.39577,34.34682,39.00657,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1986,Berlin,Upper Secondary Level,104,38.03437,36.86019,39.13971,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,36.81013,34.72570,39.45543,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,42.00000
1987,Schleswig-Holstein,Upper Secondary Level,105,36.81738,35.39914,38.32222,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,57,37.50044,35.89462,39.83816,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,101,34.42793,31.99124,36.71187,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
1987,Lower Saxony,Upper Secondary Level,293,36.96028,36.09081,37.90970,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,38,37.65239,35.70479,40.07803,38.76072,40.00000,40.00000,36.90179,41.85893,40.0,40.00000,40.00000
1987,Lower Saxony,Second Stage of Tertiary Education,36,34.56028,32.16391,37.52257,28.95079,38.50000,40.00000,12.37698,42.0,38.5,37.00000,39.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,102,39.32013,36.47280,41.90683,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,North Rhine-Westphalia,Lower Secondary Level,281,36.96027,35.93247,38.21223,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Upper Secondary Level,682,37.37596,36.69659,37.85728,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,44,38.90846,37.87834,40.68176,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,78,36.87771,35.05614,38.56390,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,133,35.60529,34.17905,37.24566,33.34406,40.00000,40.00000,23.36014,49.98392,40.0,40.00000,40.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,47,38.04273,36.75646,39.88677,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,41.00000
1987,Hesse,Lower Secondary Level,134,35.26500,33.21176,38.04726,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,41.00000
1987,Hesse,Upper Secondary Level,266,37.40162,36.47056,38.40533,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
