year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Indirect migration background,male,38.02064029784086,37.51474671385585,38.52653388182588,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,78.0
1990,Indirect migration background,female,32.36549621316037,31.219951472988573,33.51104095333217,25.0,37.5,40.0,10.0,54.0,37.5,36.0,45.0,69.0
1991,No migration background,male,38.87571555430443,38.80182261407028,38.94960849453857,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5,3160.0
1991,No migration background,female,33.17154017658347,32.99222761761076,33.35085273555618,26.0,38.5,40.0,5.0,57.79999923706055,38.5,38.5,39.0,2602.0
1991,Direct migration background,male,38.27148900218979,38.1109343330676,38.43204367131198,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5125,967.0
1991,Direct migration background,female,33.44078353564633,33.06901524421882,33.81255182707385,30.0,38.0,40.0,15.0,50.0,38.0,38.0,38.5,584.0
1991,Indirect migration background,male,37.73419020865138,37.138519698607176,38.32986071869558,37.058015240656054,38.187282036194546,40.0,32.64503810164014,44.41297713901592,38.5,37.0,39.5,94.0
1991,Indirect migration background,female,32.54329914672599,31.511826569453536,33.574771723998445,29.96986618244518,38.0,40.0,14.924665456112951,45.0,38.0,36.0,42.622498512268066,90.0
1992,No migration background,male,38.67964130359751,38.60717378956222,38.75210881763281,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2913.0
1992,No migration background,female,32.88842172884459,32.69917730946665,33.077666148222534,25.0,38.0,40.0,2.5,60.5,38.0,37.5,38.0,2398.0
1992,Direct migration background,male,38.34269498134589,38.184246889138244,38.50114307355354,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,916.0
1992,Direct migration background,female,32.80559864920511,32.41609681369967,33.19510048471055,25.0,37.5,39.0,4.0,49.0,37.5,37.0,37.5,527.0
1992,Indirect migration background,male,37.8276071064507,37.217517118935184,38.437697093966214,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.5,108.0
1992,Indirect migration background,female,30.89498163854206,29.80064961493105,31.98931366215307,23.41391773195174,37.5,38.5,3.0,44.0,37.5,37.0,45.0,95.0
1993,No migration background,male,38.46828999518848,38.400213174914605,38.53636681546235,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2792.0
1993,No migration background,female,32.56835917084422,32.37517194232288,32.76154639936556,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.5,2297.0
1993,Direct migration background,male,38.13339847105761,38.008031252287104,38.25876568982812,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.0,834.0
1993,Direct migration background,female,33.51888369283888,33.14306728155798,33.89470010411977,30.0,37.5,39.0,16.5,50.0,37.5,37.0,37.5,520.0
1993,Indirect migration background,male,37.75366353689613,37.39086296346582,38.11646411032643,37.5,38.48998368936302,40.0,33.75,43.75,38.5,38.4875,39.0,139.0
1993,Indirect migration background,female,34.21360732254437,33.47638711859869,34.95082752649005,32.0,37.5,38.5,22.25,48.25,37.5,37.0,37.5,113.0
1994,No migration background,male,38.5015646613207,38.42566345723286,38.57746586540854,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2714.0
1994,No migration background,female,32.244962985148184,32.04828706143349,32.44163890886288,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5,2264.0
1994,Direct migration background,male,38.10311981010523,37.93002996635796,38.2762096538525,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,737.0
1994,Direct migration background,female,32.403875131670446,31.9948136585234,32.812936604817494,24.0,37.5,39.0,1.5,51.0,37.5,37.0,38.0,475.0
1994,Indirect migration background,male,37.99396248727058,37.49073837735316,38.497186597188,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,137.0
1994,Indirect migration background,female,33.895793766685436,33.04694838036818,34.744639153002694,30.0,38.0,40.0,15.0,48.5,38.0,37.0,38.5,116.0
1995,No migration background,male,38.06721905707108,37.971127948522785,38.16331016561937,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2781.0
1995,No migration background,female,31.8615835870427,31.66400051349578,32.05916666058962,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5,2308.0
1995,Direct migration background,male,37.5014370741975,37.30897330761293,37.693900840782064,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,847.0
1995,Direct migration background,female,30.845776711833622,30.407800915396688,31.283752508270556,20.0,37.5,38.5,4.0,48.0,37.5,37.5,39.0,521.0
1995,Indirect migration background,male,34.30448669493747,33.509190426738094,35.09978296313684,36.0,38.0,39.5,30.75,44.75,38.0,37.5,39.0,138.0
1995,Indirect migration background,female,32.23984616599246,31.406245077198736,33.07344725478618,23.648148527843887,37.5,40.0,8.0,43.0,37.5,37.0,38.5,125.0
1996,No migration background,male,38.019819074029236,37.933390435984485,38.10624771207399,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2678.0
1996,No migration background,female,31.770175017291656,31.57141837065501,31.968931663928302,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5,2258.0
1996,Direct migration background,male,37.73679286746217,37.59817813211002,37.87540760281432,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,770.0
1996,Direct migration background,female,30.891993606703803,30.45256052429718,31.331426689110426,20.0,37.0,38.5,4.0,50.0,37.0,36.5,39.0,499.0
1996,Indirect migration background,male,36.91354825822644,36.50479644802844,37.32230006842444,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,149.0
1996,Indirect migration background,female,33.465002332316104,32.72401855541694,34.20598610921527,29.563971027981143,37.82830014228277,39.47774363542454,14.69331211681605,54.0,38.0,37.9875,39.0,131.0
1997,No migration background,male,38.035031532186345,37.94530248521713,38.12476057915556,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2536.0
1997,No migration background,female,31.83051030863873,31.629588138783593,32.03143247849387,24.411141983220507,37.5,39.0,2.527854958051268,60.88328702516924,37.5,37.09749851226807,37.5,2148.0
1997,Direct migration background,male,38.103047013987215,37.94757587407946,38.25851815389497,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0125,713.0
1997,Direct migration background,female,31.094720712096045,30.614593913672923,31.574847510519167,20.0,37.5,40.0,2.0,50.0,37.5,37.0,40.0,442.0
1997,Indirect migration background,male,36.715153949788004,36.26070896494967,37.169598934626336,37.0,38.01053919292963,39.0,34.0,42.0,38.20000076293945,37.900001525878906,38.900001525878906,164.0
1997,Indirect migration background,female,34.72328965378321,34.082157291110434,35.36442201645599,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,38.5,137.0
1998,No migration background,male,37.90896984639325,37.816725126701854,38.00121456608464,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2884.0
1998,No migration background,female,31.50861120621204,31.316077758868545,31.701144653555538,24.0,37.5,39.0,2.0,57.0,37.5,37.5,38.0,2430.0
1998,Direct migration background,male,37.639450481518196,37.46744050900761,37.81146045402878,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,691.0
1998,Direct migration background,female,31.189585360249687,30.70033126286099,31.678839457638386,25.0,37.0,38.5,4.75,58.75,37.0,36.5,39.0,425.0
1998,Indirect migration background,male,37.06066237707136,36.71911002839047,37.40221472575225,37.0,38.0,38.84646371615878,34.23030442576183,41.61615929039695,38.0,37.5,38.5,158.0
1998,Indirect migration background,female,33.31212027258622,32.55441375937955,34.06982678579289,29.607776527798393,38.0,39.490664791355506,14.783444132462723,50.5,38.0,37.5,39.0,146.0
1999,No migration background,male,38.08851868100191,37.99345020906261,38.18358715294121,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2859.0
1999,No migration background,female,31.197673219583063,31.000765917482898,31.394580521683228,22.5,37.5,38.5,2.0,60.0,37.5,37.5,38.0,2466.0
1999,Direct migration background,male,37.61674783657781,37.40760337418235,37.825892298973265,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,629.0
1999,Direct migration background,female,30.705063127932295,30.219938508438577,31.190187747426013,22.08676113168643,37.0,38.5,3.5,47.0,37.0,36.5,39.0,416.0
1999,Indirect migration background,male,36.33989212802346,35.815017754593555,36.86476650145336,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,183.0
1999,Indirect migration background,female,33.508155140122284,32.794876272178655,34.22143400806591,30.0,38.0,39.400444413485644,15.899333379771534,45.0,38.0,37.5,38.5,148.0
2000,No migration background,male,38.13586932523484,38.0699436117834,38.201795038686285,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4961.0
2000,No migration background,female,31.08340342992205,30.932388913351534,31.234417946492567,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0,4230.0
2000,Direct migration background,male,37.8906208359901,37.73226049154178,38.04898118043842,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,872.0
2000,Direct migration background,female,30.177536790121508,29.76856599629639,30.586507583946624,20.0,35.0,38.5,1.5,48.5,35.0,32.70000076293945,36.0,642.0
2000,Indirect migration background,male,37.229088733919596,36.87812440416741,37.580053063671784,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,235.0
2000,Indirect migration background,female,32.918512285072744,32.207871327049475,33.62915324309601,30.0,38.0,40.0,15.0,42.0,38.0,37.5,38.5,183.0
2001,No migration background,male,37.881951450622914,37.799729416166315,37.96417348507951,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4517.0
2001,No migration background,female,30.489515292299,30.33133989612111,30.64769068847689,20.0,36.0,38.5,1.0,56.0,36.0,35.0,37.0,4083.0
2001,Direct migration background,male,37.80024827289818,37.61471108905434,37.98578545674202,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,803.0
2001,Direct migration background,female,30.630884777637146,30.222119236084325,31.039650319189967,20.0,36.0,38.5,3.0,50.0,36.0,34.9875,37.0,609.0
2001,Indirect migration background,male,37.305671991796764,36.91285766719219,37.698486316401336,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,233.0
2001,Indirect migration background,female,31.301171396290123,30.562452349660067,32.039890442920175,25.0,37.0,38.5,4.75,58.75,37.0,36.5,39.0,181.0
2002,No migration background,male,38.0758482901224,38.00129768682039,38.15039889342441,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4596.0
2002,No migration background,female,30.377689316978362,30.223574302998987,30.531804330957737,20.0,35.0,38.5,1.0,66.25,35.0,33.19500074386597,35.0,4266.0
2002,Direct migration background,male,38.215153814624145,38.03476514459442,38.39554248465387,37.5,38.5,40.0,33.75,43.75,38.5,38.19500074386597,39.0,721.0
2002,Direct migration background,female,29.596051945991302,29.139060534802592,30.053043357180012,20.0,35.0,38.5,2.0,60.0,35.0,32.5,35.0,550.0
2002,Indirect migration background,male,37.604115655923636,37.2456801178365,37.96255119401077,37.5,38.5,40.0,33.75,43.75,38.5,37.5,38.5,206.0
2002,Indirect migration background,female,31.66350925340827,30.91510299257415,32.411915514242395,25.0,37.5,39.0,4.0,48.0,37.5,37.0,40.0,184.0
2003,No migration background,male,37.744553269887135,37.66236915930963,37.82673738046464,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4453.0
2003,No migration background,female,29.843291950980365,29.68425610177304,30.00232780018769,20.0,35.0,38.5,1.0,56.0,35.0,35.0,36.0,4192.0
2003,Direct migration background,male,37.61422646485154,37.39060849096563,37.83784443873745,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,656.0
2003,Direct migration background,female,28.52184711040522,28.05630001234818,28.987394208462256,20.0,35.0,38.5,1.5,56.0,35.0,34.0,40.0,548.0
2003,Indirect migration background,male,36.83406430140632,36.36076335517791,37.307365247634735,37.5,38.5,40.0,33.75,43.75,38.5,38.4875,39.0,214.0
2003,Indirect migration background,female,31.216610071108008,30.445380156329186,31.98783998588683,20.173014560622935,37.159602907841006,38.5,2.0,60.0,37.29999923706055,36.599998474121094,39.599998474121094,201.0
2004,No migration background,male,37.92293232596394,37.83671112419914,38.00915352772874,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,4131.0
2004,No migration background,female,30.338055035977742,30.17705838522393,30.499051686731555,20.0,35.0,38.5,1.0,66.25,35.0,33.9875,35.0,3937.0
2004,Direct migration background,male,37.6393277162076,37.39950778744835,37.87914764496686,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,593.0
2004,Direct migration background,female,29.46981981551758,28.980976429769427,29.958663201265736,20.0,35.0,38.5,1.0,50.0,35.0,32.9875,39.025,489.0
2004,Indirect migration background,male,37.40280956327225,37.00229730667549,37.80332181986901,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,208.0
2004,Indirect migration background,female,32.37349724436438,31.68255244169207,33.064442047036685,28.0,37.5,40.0,10.0,55.0,37.5,36.5,40.0,189.0
2005,No migration background,male,38.297967687121755,38.215827821139186,38.380107553104324,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,3944.0
2005,No migration background,female,30.567889307475326,30.404519419056957,30.731259195893696,21.5,35.0,39.0,1.0,60.0,35.0,33.994999980926515,35.0,3727.0
2005,Direct migration background,male,37.6867104273955,37.41516858922364,37.95825226556735,37.42690400581291,38.5,40.0,33.567260014532266,43.859643991280635,38.5,37.0,38.5,534.0
2005,Direct migration background,female,29.588402134428165,29.092944196480236,30.083860072376094,20.0,35.0,38.5,2.0,60.0,35.0,33.0,40.0,478.0
2005,Indirect migration background,male,36.959415526348,36.40886558424993,37.509965468446076,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,213.0
2005,Indirect migration background,female,32.851928770236384,32.165267387240256,33.53859015323251,27.803663698492308,37.5,39.5,10.25915924623077,56.0,37.5,37.0,40.0,179.0
2006,No migration background,male,38.22923553361291,38.152628725156944,38.30584234206887,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,4096.0
2006,No migration background,female,30.323281155322334,30.16470680236944,30.481855508275228,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0,3972.0
2006,Direct migration background,male,37.568332167067304,37.30193095269244,37.83473338144217,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,531.0
2006,Direct migration background,female,28.40760460728529,27.90965813401011,28.905551080560468,20.0,30.0,38.5,2.0,53.5,30.0,25.0,30.0,480.0
2006,Indirect migration background,male,38.1563622746835,37.78025545826149,38.53246909110551,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,199.0
2006,Indirect migration background,female,32.47920310112723,31.831015756143266,33.1273904461112,27.58161450711982,37.5,40.0,8.954036267799548,47.0,37.5,37.0,40.0,195.0
2007,No migration background,male,38.341431685601265,38.25501294330519,38.42785042789734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3972.0
2007,No migration background,female,30.36589412885224,30.20181796191765,30.52997029578683,20.0,35.0,40.0,1.5,65.0,35.0,34.0,35.0,3862.0
2007,Direct migration background,male,38.323640240302275,38.029969968277655,38.617310512326895,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,463.0
2007,Direct migration background,female,28.036598066448565,27.496764384351685,28.576431748545446,19.455949438195614,30.0,38.5,3.0,49.0,30.0,25.0,34.0125,420.0
2007,Indirect migration background,male,37.615775827179526,37.19853903730055,38.0330126170585,37.99722385598741,39.0,40.0,34.99305963996852,43.00416421601889,39.0,38.0,39.5,214.0
2007,Indirect migration background,female,31.606816092100697,30.948971077884796,32.264661106316595,25.0,36.0,40.0,2.5,50.0,36.0,34.0,37.0,207.0
2008,No migration background,male,38.43679163810225,38.34541392799056,38.528169348213936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3737.0
2008,No migration background,female,30.572982771467707,30.40683426494172,30.739131277993696,20.0,35.0,40.0,1.0,60.0,35.0,32.5,35.0,3683.0
2008,Direct migration background,male,37.541102412305705,37.24888468797971,37.8333201366317,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,434.0
2008,Direct migration background,female,27.549630039492595,27.003036638888045,28.096223440097145,19.5,30.0,38.5,1.2999999523162842,60.0,30.0,28.0,35.0,396.0
2008,Indirect migration background,male,38.47801230024158,38.14075922313982,38.815265377343344,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,222.0
2008,Indirect migration background,female,31.50565922671731,30.796651906488012,32.21466654694661,25.0,35.0,40.0,4.0,52.5,35.0,31.5,35.0,190.0
2009,No migration background,male,38.428556346498425,38.33639291736996,38.52071977562689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3521.0
2009,No migration background,female,30.79224847551838,30.620678143615837,30.963818807420925,21.0,36.2314593283579,40.0,2.0,60.900001525878906,36.29999923706055,35.099998474121094,37.599998474121094,3546.0
2009,Direct migration background,male,38.09919276270001,37.77525351211042,38.423132013289596,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,359.0
2009,Direct migration background,female,25.93421702999911,25.304033462958678,26.564400597039544,15.0,29.0,38.5,1.5,45.0,29.0,28.0,33.0,341.0
2009,Indirect migration background,male,38.423652276134916,38.11732782312756,38.72997672914227,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,199.0
2009,Indirect migration background,female,31.067102410206747,30.3024326922542,31.831772128159294,25.0,36.0,40.0,2.5,42.0,36.0,33.5,37.0,182.0
2010,No migration background,male,38.09922613625894,38.011378349239564,38.18707392327832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4775.0
2010,No migration background,female,30.29642719362877,30.145853143968793,30.447001243288746,20.0,35.0,40.0,0.30000001192092896,65.0,35.0,33.0,35.025,4807.0
2010,Direct migration background,male,37.796217997981266,37.525699217554504,38.06673677840803,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,751.0
2010,Direct migration background,female,25.973223105792957,25.457998756986974,26.48844745459894,15.0,28.00212453022828,38.5,2.0,60.0,28.0,26.0,31.0,517.0
2010,Indirect migration background,male,37.66773230540427,37.31698880732089,38.018475803487654,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,309.0
2010,Indirect migration background,female,29.865802238316665,29.196695232553346,30.534909244079984,20.0,35.0,40.0,1.0,44.0,35.0,32.5,40.0,252.0
2011,No migration background,male,38.20075300289482,38.12244724220284,38.279058763586804,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5584.0
2011,No migration background,female,30.810941974142363,30.679681281788586,30.94220266649614,21.250035119608814,35.0,40.0,0.5,68.12494732058678,35.0,32.997500038146974,35.0,6047.0
2011,Direct migration background,male,37.87426050915153,37.62569909598313,38.122821922319936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,805.0
2011,Direct migration background,female,27.070724725421062,26.649839793835735,27.49160965700639,17.6396062246329,29.0,39.0,2.0,57.0,29.0,28.0,33.0,720.0
2011,Indirect migration background,male,36.58499252655684,36.20927063541733,36.960714417696344,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,350.0
2011,Indirect migration background,female,31.17616122315321,30.61589297471979,31.736429471586625,23.471428400825307,35.0,40.0,3.0,50.0,35.0,32.0,37.0125,338.0
2012,No migration background,male,38.06476904963673,37.981009650522886,38.148528448750575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5390.0
2012,No migration background,female,30.82420208240656,30.691730427952727,30.956673736860395,22.0,35.5,40.0,1.0,67.0,35.5,33.5,36.0,6017.0
2012,Direct migration background,male,38.54227771466493,38.32442746867052,38.76012796065933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,803.0
2012,Direct migration background,female,27.114001661248327,26.708061141828757,27.519942180667897,18.0,30.0,38.5,3.0,68.0,30.0,30.0,35.0,744.0
2012,Indirect migration background,male,38.42456846295765,38.07021623192425,38.778920693991054,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,358.0
2012,Indirect migration background,female,29.45228905950907,28.87297490358364,30.0316032154345,20.0,35.0,40.0,4.0,48.0,35.0,33.0,40.0,326.0
2013,No migration background,male,38.210774036368996,38.12575161678748,38.29579645595051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5143.0
2013,No migration background,female,30.756094352676367,30.625518768696953,30.88666993665578,23.0,35.0,40.0,1.0,55.0,35.0,35.0,35.0,5765.0
2013,Direct migration background,male,37.877118194201195,37.719521828098706,38.034714560303684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1783.0
2013,Direct migration background,female,27.630217943678158,27.362517028988997,27.89791885836732,20.0,30.0,39.0,1.5,50.0,30.0,30.0,35.0,1717.0
2013,Indirect migration background,male,37.77241401537741,37.51278614241468,38.03204188834013,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,607.0
2013,Indirect migration background,female,30.561956997873644,30.090354812328155,31.033559183419133,20.0,37.5,40.0,2.0,52.5,37.5,36.5,40.0,534.0
2014,No migration background,male,37.709004382218275,37.61385908959615,37.8041496748404,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4739.0
2014,No migration background,female,30.09878729630455,29.957786553231383,30.239788039377718,20.0,35.0,40.0,1.0,56.0,35.0,35.0,38.0,5359.0
2014,Direct migration background,male,37.32357603038395,37.137347808914235,37.50980425185366,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1458.0
2014,Direct migration background,female,26.823376256301696,26.52683309477133,27.11991941783206,17.633077368040528,28.0,39.0,1.5,56.0,28.0,26.0,31.0,1426.0
2014,Indirect migration background,male,37.09267875271869,36.78999814847844,37.39535935695894,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.20000076293945,497.0
2014,Indirect migration background,female,30.21196261817679,29.70968329023862,30.714241946114964,20.0,36.0,40.0,2.0,60.0,36.0,33.5,38.0375,493.0
2015,No migration background,male,37.679875263646984,37.58156647183422,37.77818405545975,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4452.0
2015,No migration background,female,30.223351524104896,30.081590946602287,30.365112101607505,20.0,34.62416896966973,40.0,1.0,60.0,34.20000076293945,33.400001525878906,36.400001525878906,5105.0
