"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","direkter Migrationshintergrund","weiblich","34.14","38.25","576","20","30","40","40","45","33.42","34.86","2","80","38.5","40"
"1987","indirekter Migrationshintergrund","maennlich","39.5","39.5","46","38","40","40","40","43","38.53","40.47","20","45","40","40"
"1987","indirekter Migrationshintergrund","weiblich","35.67","38.75","35","30","31","40","40","48","33.43","37.91","17","49","38.5","40"
"1987","kein Migrationshintergrund","maennlich","39.49","39.5","2082","38","39","40","40","55","39.31","39.67","4","72","40","40"
"1987","kein Migrationshintergrund","weiblich","33.27","38.75","1465","20","25","40","40","45","32.76","33.78","1","65","38.5","40"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","39.26","39.5","1012","37.5","38","40","40","50","39.07","39.45","6","70","40","40"
"1988","direkter Migrationshintergrund","weiblich","33.37","38.25","543","19","27","40","40","44","32.6","34.14","2","49","38","40"
"1988","indirekter Migrationshintergrund","maennlich","38.19","39.5","60","38","38.5","40","40","40","36.74","39.64","8","40","38.5","40"
"1988","indirekter Migrationshintergrund","weiblich","33.08","38.25","44","15","30","40","40","40","30.64","35.52","4","40","38","40"
"1988","kein Migrationshintergrund","maennlich","39.26","39.75","1986","38","38.5","40","40","50","39.08","39.44","3","62","40","40"
"1988","kein Migrationshintergrund","weiblich","32.96","38.25","1386","20","25","40","40","45","32.42","33.5","2","72","38","39"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","39.07","39.5","988","37","38","40","40","50","38.88","39.26","8","66","39","40"
"1989","direkter Migrationshintergrund","weiblich","33.26","37.75","543","19","26","40","40","48","32.5","34.02","2","60","38","38"
"1989","indirekter Migrationshintergrund","maennlich","37.75","38.75","63","35","38","40","40","42","36.54","38.96","12","45","38.5","40"
"1989","indirekter Migrationshintergrund","weiblich","32.77","37.75","55","15","25","40","40","40","30.45","35.09","8","50","38","40"
"1989","kein Migrationshintergrund","maennlich","39.02","39.5","1967","37","38","40","40","50","38.83","39.21","5","68","40","40"
"1989","kein Migrationshintergrund","weiblich","32.92","38.25","1375","20","24","40","40","45","32.38","33.46","3","77","38","38.5"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","39.22","38.85","985","37","37.5","40","43","56","38.99","39.45","8","75","38.5","39"
"1990","direkter Migrationshintergrund","weiblich","33.64","37.75","573","20","30","40","40","44","32.92","34.36","1.4","80","37.5","38.5"
"1990","indirekter Migrationshintergrund","maennlich","38.13","38.25","79","37","37.5","40","40","55","37.08","39.18","12","55","38","39.5"
"1990","indirekter Migrationshintergrund","weiblich","32.37","37.25","69","15","25","40","40","54","30.55","34.19","10","54","37.5","39.5"
"1990","kein Migrationshintergrund","maennlich","39.6","38.9","3455","37","38","40","43.8","49","39.45","39.75","4","76","40","40"
"1990","kein Migrationshintergrund","weiblich","34.24","38.45","2872","20","30","40","43.8","47.5","33.89","34.59","2","70","38.5","39"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","38.27","38.25","967","37","37.5","40","40","55","38.03","38.51","0","72","38","38.5"
"1991","direkter Migrationshintergrund","weiblich","33.44","37.75","584","18.5","30","40","40","49","32.7","34.18","4","50","37.5","38"
"1991","indirekter Migrationshintergrund","maennlich","37.79","38.25","95","36","37.4","40","40","50","37.11","38.47","16","50","37.5","39"
"1991","indirekter Migrationshintergrund","weiblich","32.54","37.85","90","15","30","40","40","42","30.54","34.54","5","45","37.5","38.5"
"1991","kein Migrationshintergrund","maennlich","38.88","38.25","3159","37","38","40","42","50","38.73","39.03","4","74","40","40"
"1991","kein Migrationshintergrund","weiblich","33.17","38.25","2602","19.5","26","40","40","45","32.82","33.52","0.2","57.8","38.5","38.5"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","38.34","38.25","916","37","37.5","40","40","50","38.09","38.59","5","66","38","38.5"
"1992","direkter Migrationshintergrund","weiblich","32.81","37.4","527","19.5","25","39","40","42.5","32.08","33.54","3","49","37.5","37.5"
"1992","indirekter Migrationshintergrund","maennlich","37.88","38.25","109","37","37.5","40","40","51","36.8","38.96","6","54","37.5","38.5"
"1992","indirekter Migrationshintergrund","weiblich","30.9","37.25","95","12","20","38.5","40","41","28.72","33.08","3","44","37.5","38"
"1992","kein Migrationshintergrund","maennlich","38.68","38.4","2912","37","37.5","40","40","50","38.54","38.82","3","72","39","40"
"1992","kein Migrationshintergrund","weiblich","32.89","37.8","2398","19","25","40","40","46","32.52","33.26","0.6","60.5","38.5","38.5"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","38.13","37.75","834","36","37.5","40","40","48","37.91","38.35","10","62","38","38"
"1993","direkter Migrationshintergrund","weiblich","33.52","37.25","520","20","30","39","40","45","32.76","34.28","2","50","37.5","37.5"
"1993","indirekter Migrationshintergrund","maennlich","37.79","38.25","140","35.5","37.5","40","40","45","37.21","38.37","16","54","38","38.5"
"1993","indirekter Migrationshintergrund","weiblich","34.21","37.45","113","20","32","38.5","40","40","32.87","35.55","5","58","37.5","38"
"1993","kein Migrationshintergrund","maennlich","38.47","38.25","2791","37","37.5","40","40","50","38.34","38.6","8","70","38.5","39"
"1993","kein Migrationshintergrund","weiblich","32.57","37.75","2297","19.2","25","40","40","45","32.18","32.96","0","60","38","38.5"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","38.11","37.85","737","36","37.5","40","40","60","37.79","38.43","0","72","38","38"
"1994","direkter Migrationshintergrund","weiblich","32.41","37.25","475","20","24","39","40","44","31.57","33.25","0.8","51","37.5","37.5"
"1994","indirekter Migrationshintergrund","maennlich","38.02","38.25","138","36.5","37.5","40","40","56","37.15","38.89","9.5","56","38","38.5"
"1994","indirekter Migrationshintergrund","weiblich","33.9","37.75","116","20","30","40","41","48.5","32.35","35.45","6","48.5","37.5","38.5"
"1994","kein Migrationshintergrund","maennlich","38.5","38.25","2713","36","37.5","40","40","50","38.35","38.65","0","72","39","39"
"1994","kein Migrationshintergrund","weiblich","32.24","37.45","2264","18","25","39","40","42.5","31.85","32.63","0","70","38","38.5"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","37.49","37.75","847","36","37","40","40","50.5","37.14","37.84","3.5","72","37.5","38"
"1995","direkter Migrationshintergrund","weiblich","30.84","37.25","521","14","20","38.5","40","42.5","29.98","31.7","4","48","37","37.5"
"1995","indirekter Migrationshintergrund","maennlich","34.41","37.75","139","12","36","39.5","40","42","33.22","35.6","7","45","37.5","38.5"
"1995","indirekter Migrationshintergrund","weiblich","32.24","37.25","125","19.5","24","40","40","41","30.66","33.82","8","43","37.5","38"
"1995","kein Migrationshintergrund","maennlich","38.07","38.4","2780","36","37.5","40","40","50.5","37.89","38.25","2","72","38.5","39"
"1995","kein Migrationshintergrund","weiblich","31.86","37.45","2308","18","24","39","40","42.5","31.47","32.25","0.4","60","37.5","38"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","37.74","37.75","770","35","36","40","40","48","37.48","38","7.5","59","37.5","38"
"1996","direkter Migrationshintergrund","weiblich","30.88","36.75","499","13.5","20","38.5","40","42.5","30.03","31.73","4","50","35","37.5"
"1996","indirekter Migrationshintergrund","maennlich","36.97","37.9","150","35","37","39","40","43","36.21","37.73","12","49","37.5","38.5"
"1996","indirekter Migrationshintergrund","weiblich","33.46","37.75","131","20","30","40","40","48","31.97","34.95","6","54","37.5","38"
"1996","kein Migrationshintergrund","maennlich","38.02","38.25","2677","35","37.5","40","40","50","37.85","38.19","0.3","61","38.5","39"
"1996","kein Migrationshintergrund","weiblich","31.77","37.4","2258","18","24","39","40","42.5","31.37","32.17","0.5","60","37.7000007629395","38"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","38.11","37.75","713","35","37","40","40","55","37.82","38.4","15","60","37.5","38"
"1997","direkter Migrationshintergrund","weiblich","31.09","37.4","442","12.5","20","40","40","48.8","30.17","32.01","2","50","36","37.5"
"1997","indirekter Migrationshintergrund","maennlich","36.76","38.1","165","35","37","39","40","45","35.76","37.76","2","50","37.5","38"
"1997","indirekter Migrationshintergrund","weiblich","34.72","37.95","137","20","35","40","40","48","33.27","36.17","2","48","37.5","38"
"1997","kein Migrationshintergrund","maennlich","38.03","38.45","2535","35","37.5","40","40","50","37.85","38.21","2","80","38.5","39"
"1997","kein Migrationshintergrund","weiblich","31.83","37.25","2148","18","24.5","39","40","42.5","31.43","32.23","1","65","37.5","38"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","37.64","37.75","691","35","36","40","40","50.5","37.31","37.97","8","60","37.5","38"
"1998","direkter Migrationshintergrund","weiblich","31.19","36.75","425","12.5","25","38.5","40","45","30.22","32.16","3","60","35","37.5"
"1998","indirekter Migrationshintergrund","maennlich","37.1","37.9","159","35","37","39","40","48","36.43","37.77","16","50","37.7999992370605","38.5"
"1998","indirekter Migrationshintergrund","weiblich","33.31","37.75","146","19","29.5","39","40","48","31.71","34.91","6","50.5","37.5","38"
"1998","kein Migrationshintergrund","maennlich","37.91","38.25","2883","35","37.5","40","40","50","37.73","38.09","2","72","38.5","39"
"1998","kein Migrationshintergrund","weiblich","31.51","37.3","2430","15","24","39","40","42","31.12","31.9","2","57","37.5","38"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","37.62","37.75","629","35","37","40","40","58.5","37.27","37.97","8.5","60","38","38.5"
"1999","direkter Migrationshintergrund","weiblich","30.7","36.5","416","12","22","38.5","40","42","29.7","31.7","3.5","47","35","37"
"1999","indirekter Migrationshintergrund","maennlich","36.34","38.25","183","32","37","40","40","55","35.36","37.32","6","60","38","38.5"
"1999","indirekter Migrationshintergrund","weiblich","33.51","37.75","148","19.5","30","39","40","42.5","32.01","35.01","3","45","37.5","38"
"1999","kein Migrationshintergrund","maennlich","38.09","38.4","2859","35","37.5","40","40","52","37.9","38.28","2","70","38.5","39"
"1999","kein Migrationshintergrund","weiblich","31.2","37.25","2466","15","22.5","38.5","40","42.5","30.81","31.59","2","60","37.5","38"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","37.89","38.25","872","35","37.5","40","40","48","37.57","38.21","6","77","38","38.5"
"2000","direkter Migrationshintergrund","weiblich","30.17","34.5","642","10","20","38.5","40","45","29.33","31.01","1.5","48.5","35","37"
"2000","indirekter Migrationshintergrund","maennlich","37.23","38.25","236","35","37.5","40","40","42","36.54","37.92","4","51","38","38.5"
"2000","indirekter Migrationshintergrund","weiblich","32.92","37.75","183","16","30","40","40","40","31.49","34.35","2.3","42","37.5","38.5"
"2000","kein Migrationshintergrund","maennlich","38.14","38.45","4961","35","37.5","40","40","50","38.01","38.27","2","70","38.5","39"
"2000","kein Migrationshintergrund","weiblich","31.08","36.9","4230","15","22","39","40","45","30.77","31.39","1","72","37","37.5"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","37.8","38.25","803","35","37.5","40","40","48","37.46","38.14","2","56","38","38.5"
"2001","direkter Migrationshintergrund","weiblich","30.63","35.75","609","12.5","20","38.5","40","48","29.78","31.48","3","50","35","37"
"2001","indirekter Migrationshintergrund","maennlich","37.31","38.25","233","35","37.5","40","40","50","36.54","38.08","4","60","38.5","39"
"2001","indirekter Migrationshintergrund","weiblich","31.3","36.75","181","12","25","38.5","40","40","29.82","32.78","3","60","36","38"
"2001","kein Migrationshintergrund","maennlich","37.88","38.4","4517","35","37.5","40","40","52","37.71","38.05","2","75","38.5","38.5"
"2001","kein Migrationshintergrund","weiblich","30.49","35.75","4083","14","20","38.5","40","42.5","30.16","30.82","1","56","36","37.5"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","38.21","38.35","721","35","37.5","40","40","50","37.86","38.56","2","65","38","38.5"
"2002","direkter Migrationshintergrund","weiblich","29.59","34.5","550","10","20","38.5","40","40","28.66","30.52","2","60","35","36.5"
"2002","indirekter Migrationshintergrund","maennlich","37.62","38.25","207","35","37.5","40","40","50","36.94","38.3","8","55","38.5","38.5"
"2002","indirekter Migrationshintergrund","weiblich","31.66","37.25","184","12","25","39","40","42","30.1","33.22","2","48","36","38"
"2002","kein Migrationshintergrund","maennlich","38.08","38.4","4595","35","37.5","40","40","54","37.93","38.23","1.5","75","38.5","39"
"2002","kein Migrationshintergrund","weiblich","30.38","34.75","4266","14.5","20","38.5","40","44","30.07","30.69","1","70","35","37"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","37.61","38.25","656","35","37","40","40","50","37.18","38.04","3.5","60","38","38.5"
"2003","direkter Migrationshintergrund","weiblich","28.51","34.5","548","10","20","38.5","40","45","27.56","29.46","1.5","56","30","35"
"2003","indirekter Migrationshintergrund","maennlich","36.75","38.25","215","35","37.5","40","40","48.5","35.72","37.78","2","48.5","38","39"
"2003","indirekter Migrationshintergrund","weiblich","31.22","37.15","201","11","20","38.5","40","60","29.64","32.8","2","60","35","37.5"
"2003","kein Migrationshintergrund","maennlich","37.75","38.4","4452","35","37.5","40","40","50","37.58","37.92","1","60","38.5","38.5"
"2003","kein Migrationshintergrund","weiblich","29.84","34.75","4192","12","20","38.5","40","42.5","29.51","30.17","1","56","35","35"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","37.64","38.25","593","35","37","40","40","50","37.19","38.09","4","65","38","38.5"
"2004","direkter Migrationshintergrund","weiblich","29.47","34.5","489","10","20","38.5","40","46","28.46","30.48","1","50","30","35"
"2004","indirekter Migrationshintergrund","maennlich","37.32","38.25","210","35","37.5","40","40","46","36.48","38.16","4.5","50","38.5","39"
"2004","indirekter Migrationshintergrund","weiblich","32.37","37.25","189","16","28","40","40","45","30.85","33.89","3","55","35","38"
"2004","kein Migrationshintergrund","maennlich","37.93","38.25","4129","35","37.5","40","40","50","37.76","38.1","3","80","39","39"
"2004","kein Migrationshintergrund","weiblich","30.34","34.75","3937","14","20","38.5","40","42","30.01","30.67","1","78","35","36"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","37.69","38.25","534","35","37","40","40","54","37.17","38.21","5","60","38.5","38.5"
"2005","direkter Migrationshintergrund","weiblich","29.59","34.25","478","12","20","38.5","40","48","28.56","30.62","2","60","30","35"
"2005","indirekter Migrationshintergrund","maennlich","36.85","38.25","215","30","37.5","40","40","56","35.87","37.83","4","60.5","38.5","40"
"2005","indirekter Migrationshintergrund","weiblich","32.85","37.25","179","20","28","39.5","40","53.9","31.33","34.37","4","56","36.5","38"
"2005","kein Migrationshintergrund","maennlich","38.3","38.95","3942","35","37.5","40","40.5","50","38.13","38.47","2","80","40","40"
"2005","kein Migrationshintergrund","weiblich","30.57","34.85","3727","15","21.5","39","40","45","30.23","30.91","1","60","35","35.5"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","37.56","38.25","531","35","37.5","40","40","50","37.02","38.1","4","60","38.5","38.5"
"2006","direkter Migrationshintergrund","weiblich","28.41","29.5","480","10","20","38.5","40","42","27.39","29.43","2","53.5","30","32.5"
"2006","indirekter Migrationshintergrund","maennlich","38.17","38.75","201","35","37.5","40","40","60","37.51","38.83","7.4","60","38.5","40"
"2006","indirekter Migrationshintergrund","weiblich","32.49","37.35","196","18","27.5","40","40","42","31.03","33.95","4","47","35","38"
"2006","kein Migrationshintergrund","maennlich","38.23","39.9","4094","35","38","40","41","50","38.07","38.39","3","72","40","40"
"2006","kein Migrationshintergrund","weiblich","30.32","34.8","3971","14.5","20","39","40","43.5","29.99","30.65","1","70","34","35"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","38.33","39.75","463","35","37.5","40","41","50","37.82","38.84","4","77","38.5","40"
"2007","direkter Migrationshintergrund","weiblich","27.97","29.8","420","10","19.3","38.5","40","45","26.88","29.06","3","49","28","33.5"
"2007","indirekter Migrationshintergrund","maennlich","37.63","38.75","216","35","38","40","40","45","36.84","38.42","7.5","70","38.5","40"
"2007","indirekter Migrationshintergrund","weiblich","31.64","35.5","208","16","25","40","40","42","30.17","33.11","2.5","50","35","38"
"2007","kein Migrationshintergrund","maennlich","38.34","39.9","3970","35","38","40","41","54","38.17","38.51","2","72","40","40"
"2007","kein Migrationshintergrund","weiblich","30.36","34.75","3861","14","20","40","40","43","30.02","30.7","1.5","65","32.5","35"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","37.54","39.9","434","35","37.5","40","40","48","37","38.08","4","55","39","40"
"2008","direkter Migrationshintergrund","weiblich","27.51","29.6","396","10","19.5","38.5","40","48","26.41","28.61","1.3","60","29","32"
"2008","indirekter Migrationshintergrund","maennlich","38.49","39.75","223","35","38","40","41","48.5","37.78","39.2","10","60","39","40"
"2008","indirekter Migrationshintergrund","weiblich","31.45","34","191","15","25","40","40","42","29.93","32.97","4","52.5","35","38.5"
"2008","kein Migrationshintergrund","maennlich","38.44","39.9","3736","35","38","40","41","54.5","38.26","38.62","2","80","40","40"
"2008","kein Migrationshintergrund","weiblich","30.58","34.7","3682","14.5","20","40","40","42.5","30.24","30.92","1","60","33","35"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","38.1","39.75","359","35","37.5","40","41.5","56","37.48","38.72","7","65","39","40"
"2009","direkter Migrationshintergrund","weiblich","25.91","28.25","341","8.5","15","38.5","40","43","24.67","27.15","1.5","45","28","30"
"2009","indirekter Migrationshintergrund","maennlich","38.42","39.75","199","35","37.5","40","40","50","37.73","39.11","3","50","39","40"
"2009","indirekter Migrationshintergrund","weiblich","31.06","35.5","182","10","25","40","40","42","29.43","32.69","2.5","42","35","38.5"
"2009","kein Migrationshintergrund","maennlich","38.43","39.9","3521","35","38","40","41","52","38.24","38.62","2","77","40","40"
"2009","kein Migrationshintergrund","weiblich","30.79","36.15","3546","14","21","40","40","42.5","30.44","31.14","2","60.9","35","35"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","37.8","39.8","739","32","37.5","40","42","56","37.28","38.32","4","60","40","40"
"2010","direkter Migrationshintergrund","weiblich","25.92","27.25","504","8","15","38.5","40","44.8","24.87","26.97","2","60","23","29.5"
"2010","indirekter Migrationshintergrund","maennlich","37.56","39.5","317","31.5","38","40","40","48","36.79","38.33","1","50","38.5","40"
"2010","indirekter Migrationshintergrund","weiblich","29.79","34.5","262","12","20","40","40","42.5","28.36","31.22","1","44","25","35"
"2010","kein Migrationshintergrund","maennlich","38.1","39.9","4779","35","38","40","41","50","37.92","38.28","1","72","40","40"
"2010","kein Migrationshintergrund","weiblich","30.3","34.75","4810","12","20","40","40","42","29.98","30.62","0.3","65","30","30"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","37.89","39.75","789","32","38","40","42","58","37.42","38.36","5","58","40","40"
"2011","direkter Migrationshintergrund","weiblich","27.04","28.9","699","10","17.5","39","40","47","26.15","27.93","2","57","24","27.2999992370605"
"2011","indirekter Migrationshintergrund","maennlich","36.52","38.9","360","30","37.5","40","40","48","35.8","37.24","6","60","39","40"
"2011","indirekter Migrationshintergrund","weiblich","31.01","34","354","14","22","40","40","45","29.81","32.21","3","50","28","32.5"
"2011","kein Migrationshintergrund","maennlich","38.2","39.9","5590","35","38","40","41","50","38.04","38.36","2","78","40","40"
"2011","kein Migrationshintergrund","weiblich","30.81","34.75","6052","14","21","40","40","45","30.53","31.09","0.5","80","30","30"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","38.6","39.75","780","35","38","40","40","60","38.15","39.05","3.5","70","40","40"
"2012","direkter Migrationshintergrund","weiblich","27.06","29.5","712","10","18","38.5","40","45","26.21","27.91","3","68","25","30"
"2012","indirekter Migrationshintergrund","maennlich","38.38","39.75","373","35","38","40","42","55","37.65","39.11","1","70","39","40"
"2012","indirekter Migrationshintergrund","weiblich","29.43","34.5","348","12","20","40","40","45","28.25","30.61","4","48","25","30"
"2012","kein Migrationshintergrund","maennlich","38.05","39.9","5398","35","38","40","41","50","37.88","38.22","1","72","40","40"
"2012","kein Migrationshintergrund","weiblich","30.82","35.3","6027","13","22","40","40","42.5","30.54","31.1","1","70","30","30"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","37.88","39.75","1754","35","38","40","40","50","37.54","38.22","2","70","40","40"
"2013","direkter Migrationshintergrund","weiblich","27.5","29.75","1675","10","19.5","39","40","45","26.93","28.07","1.5","50","27","30"
"2013","indirekter Migrationshintergrund","maennlich","37.74","39.75","626","35","37.5","40","40","60","37.19","38.29","4","72","40","40"
"2013","indirekter Migrationshintergrund","weiblich","30.66","37.25","562","12","20","40","40","43.5","29.72","31.6","2","52.5","30","35.5"
"2013","kein Migrationshintergrund","maennlich","38.2","39.9","5153","35","38","40","41","50","38.02","38.38","1","72","40","40"
"2013","kein Migrationshintergrund","weiblich","30.73","34.95","5779","15","23","40","40","42.5","30.45","31.01","1","55","30","30"
