"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","direkter Migrationshintergrund","weiblich","31.19","36.75","425","30.22","32.16"
"1998","indirekter Migrationshintergrund","maennlich","37.1","37.9","159","36.43","37.77"
"1998","indirekter Migrationshintergrund","weiblich","33.31","37.75","146","31.71","34.91"
"1998","kein Migrationshintergrund","maennlich","37.91","38.25","2883","37.73","38.09"
"1998","kein Migrationshintergrund","weiblich","31.51","37.3","2430","31.12","31.9"
"1999","direkter Migrationshintergrund","maennlich","37.62","37.75","629","37.27","37.97"
"1999","direkter Migrationshintergrund","weiblich","30.7","36.5","416","29.7","31.7"
"1999","indirekter Migrationshintergrund","maennlich","36.34","38.25","183","35.36","37.32"
"1999","indirekter Migrationshintergrund","weiblich","33.51","37.75","148","32.01","35.01"
"1999","kein Migrationshintergrund","maennlich","38.09","38.4","2859","37.9","38.28"
"1999","kein Migrationshintergrund","weiblich","31.2","37.25","2466","30.81","31.59"
"2000","direkter Migrationshintergrund","maennlich","37.89","38.25","872","37.57","38.21"
"2000","direkter Migrationshintergrund","weiblich","30.17","34.5","642","29.33","31.01"
"2000","indirekter Migrationshintergrund","maennlich","37.23","38.25","236","36.54","37.92"
"2000","indirekter Migrationshintergrund","weiblich","32.92","37.75","183","31.49","34.35"
"2000","kein Migrationshintergrund","maennlich","38.14","38.45","4961","38.01","38.27"
"2000","kein Migrationshintergrund","weiblich","31.08","36.9","4230","30.77","31.39"
"2001","direkter Migrationshintergrund","maennlich","37.8","38.25","803","37.46","38.14"
"2001","direkter Migrationshintergrund","weiblich","30.63","35.75","609","29.78","31.48"
"2001","indirekter Migrationshintergrund","maennlich","37.31","38.25","233","36.54","38.08"
"2001","indirekter Migrationshintergrund","weiblich","31.3","36.75","181","29.82","32.78"
"2001","kein Migrationshintergrund","maennlich","37.88","38.4","4517","37.71","38.05"
"2001","kein Migrationshintergrund","weiblich","30.49","35.75","4083","30.16","30.82"
"2002","direkter Migrationshintergrund","maennlich","38.21","38.35","721","37.86","38.56"
"2002","direkter Migrationshintergrund","weiblich","29.59","34.5","550","28.66","30.52"
"2002","indirekter Migrationshintergrund","maennlich","37.62","38.25","207","36.94","38.3"
"2002","indirekter Migrationshintergrund","weiblich","31.66","37.25","184","30.1","33.22"
"2002","kein Migrationshintergrund","maennlich","38.08","38.4","4595","37.93","38.23"
"2002","kein Migrationshintergrund","weiblich","30.38","34.75","4266","30.07","30.69"
"2003","direkter Migrationshintergrund","maennlich","37.61","38.25","656","37.18","38.04"
"2003","direkter Migrationshintergrund","weiblich","28.51","34.5","548","27.56","29.46"
"2003","indirekter Migrationshintergrund","maennlich","36.75","38.25","215","35.72","37.78"
"2003","indirekter Migrationshintergrund","weiblich","31.22","37.15","201","29.64","32.8"
"2003","kein Migrationshintergrund","maennlich","37.75","38.4","4452","37.58","37.92"
"2003","kein Migrationshintergrund","weiblich","29.84","34.75","4192","29.51","30.17"
"2004","direkter Migrationshintergrund","maennlich","37.64","38.25","593","37.19","38.09"
"2004","direkter Migrationshintergrund","weiblich","29.47","34.5","489","28.46","30.48"
"2004","indirekter Migrationshintergrund","maennlich","37.32","38.25","210","36.48","38.16"
"2004","indirekter Migrationshintergrund","weiblich","32.37","37.25","189","30.85","33.89"
"2004","kein Migrationshintergrund","maennlich","37.93","38.25","4129","37.76","38.1"
"2004","kein Migrationshintergrund","weiblich","30.34","34.75","3937","30.01","30.67"
"2005","direkter Migrationshintergrund","maennlich","37.69","38.25","534","37.17","38.21"
"2005","direkter Migrationshintergrund","weiblich","29.59","34.25","478","28.56","30.62"
"2005","indirekter Migrationshintergrund","maennlich","36.85","38.25","215","35.87","37.83"
"2005","indirekter Migrationshintergrund","weiblich","32.85","37.25","179","31.33","34.37"
"2005","kein Migrationshintergrund","maennlich","38.3","38.95","3942","38.13","38.47"
"2005","kein Migrationshintergrund","weiblich","30.57","34.85","3727","30.23","30.91"
"2006","direkter Migrationshintergrund","maennlich","37.56","38.25","531","37.02","38.1"
"2006","direkter Migrationshintergrund","weiblich","28.41","29.5","480","27.39","29.43"
"2006","indirekter Migrationshintergrund","maennlich","38.17","38.75","201","37.51","38.83"
"2006","indirekter Migrationshintergrund","weiblich","32.49","37.35","196","31.03","33.95"
"2006","kein Migrationshintergrund","maennlich","38.23","39.9","4094","38.07","38.39"
"2006","kein Migrationshintergrund","weiblich","30.32","34.8","3971","29.99","30.65"
"2007","direkter Migrationshintergrund","maennlich","38.33","39.75","463","37.82","38.84"
"2007","direkter Migrationshintergrund","weiblich","27.97","29.8","420","26.88","29.06"
"2007","indirekter Migrationshintergrund","maennlich","37.63","38.75","216","36.84","38.42"
"2007","indirekter Migrationshintergrund","weiblich","31.64","35.5","208","30.17","33.11"
"2007","kein Migrationshintergrund","maennlich","38.34","39.9","3970","38.17","38.51"
"2007","kein Migrationshintergrund","weiblich","30.36","34.75","3861","30.02","30.7"
"2008","direkter Migrationshintergrund","maennlich","37.54","39.9","434","37","38.08"
"2008","direkter Migrationshintergrund","weiblich","27.51","29.6","396","26.41","28.61"
"2008","indirekter Migrationshintergrund","maennlich","38.49","39.75","223","37.78","39.2"
"2008","indirekter Migrationshintergrund","weiblich","31.45","34","191","29.93","32.97"
"2008","kein Migrationshintergrund","maennlich","38.44","39.9","3736","38.26","38.62"
"2008","kein Migrationshintergrund","weiblich","30.58","34.7","3682","30.24","30.92"
"2009","direkter Migrationshintergrund","maennlich","38.1","39.75","359","37.48","38.72"
"2009","direkter Migrationshintergrund","weiblich","25.91","28.25","341","24.67","27.15"
"2009","indirekter Migrationshintergrund","maennlich","38.42","39.75","199","37.73","39.11"
"2009","indirekter Migrationshintergrund","weiblich","31.06","35.5","182","29.43","32.69"
"2009","kein Migrationshintergrund","maennlich","38.43","39.9","3521","38.24","38.62"
"2009","kein Migrationshintergrund","weiblich","30.79","36.15","3546","30.44","31.14"
"2010","direkter Migrationshintergrund","maennlich","37.8","39.8","739","37.28","38.32"
"2010","direkter Migrationshintergrund","weiblich","25.92","27.25","504","24.87","26.97"
"2010","indirekter Migrationshintergrund","maennlich","37.56","39.5","317","36.79","38.33"
"2010","indirekter Migrationshintergrund","weiblich","29.79","34.5","262","28.36","31.22"
"2010","kein Migrationshintergrund","maennlich","38.1","39.9","4779","37.92","38.28"
"2010","kein Migrationshintergrund","weiblich","30.3","34.75","4810","29.98","30.62"
"2011","direkter Migrationshintergrund","maennlich","37.89","39.75","789","37.42","38.36"
"2011","direkter Migrationshintergrund","weiblich","27.04","28.9","699","26.15","27.93"
"2011","indirekter Migrationshintergrund","maennlich","36.52","38.9","360","35.8","37.24"
"2011","indirekter Migrationshintergrund","weiblich","31.01","34","354","29.81","32.21"
"2011","kein Migrationshintergrund","maennlich","38.2","39.9","5590","38.04","38.36"
"2011","kein Migrationshintergrund","weiblich","30.81","34.75","6052","30.53","31.09"
"2012","direkter Migrationshintergrund","maennlich","38.6","39.75","780","38.15","39.05"
"2012","direkter Migrationshintergrund","weiblich","27.06","29.5","712","26.21","27.91"
"2012","indirekter Migrationshintergrund","maennlich","38.38","39.75","373","37.65","39.11"
"2012","indirekter Migrationshintergrund","weiblich","29.43","34.5","348","28.25","30.61"
"2012","kein Migrationshintergrund","maennlich","38.05","39.9","5398","37.88","38.22"
"2012","kein Migrationshintergrund","weiblich","30.82","35.3","6027","30.54","31.1"
"2013","direkter Migrationshintergrund","maennlich","37.88","39.75","1754","37.54","38.22"
"2013","direkter Migrationshintergrund","weiblich","27.5","29.75","1675","26.93","28.07"
"2013","indirekter Migrationshintergrund","maennlich","37.74","39.75","626","37.19","38.29"
"2013","indirekter Migrationshintergrund","weiblich","30.66","37.25","562","29.72","31.6"
"2013","kein Migrationshintergrund","maennlich","38.2","39.9","5153","38.02","38.38"
"2013","kein Migrationshintergrund","weiblich","30.73","34.95","5779","30.45","31.01"
"2014","direkter Migrationshintergrund","maennlich","37.36","39.75","1431","36.96","37.76"
"2014","direkter Migrationshintergrund","weiblich","26.67","27.75","1385","26.03","27.31"
"2014","indirekter Migrationshintergrund","maennlich","37.1","39.9","517","36.52","37.68"
"2014","indirekter Migrationshintergrund","weiblich","30.14","35.75","523","29.12","31.16"
"2014","kein Migrationshintergrund","maennlich","37.67","39.9","4746","37.48","37.86"
"2014","kein Migrationshintergrund","weiblich","30.1","34.9","5370","29.81","30.39"
"2015","direkter Migrationshintergrund","maennlich","37.57","39.75","1682","37.22","37.92"
"2015","direkter Migrationshintergrund","weiblich","27.98","29.75","1518","27.39","28.57"
"2015","indirekter Migrationshintergrund","maennlich","38","39.9","476","37.43","38.57"
"2015","indirekter Migrationshintergrund","weiblich","31.36","38.25","464","30.33","32.39"
"2015","kein Migrationshintergrund","maennlich","37.67","39.9","4459","37.47","37.87"
"2015","kein Migrationshintergrund","weiblich","30.21","33.75","5118","29.92","30.5"
"2016","direkter Migrationshintergrund","maennlich","36.96","39.75","1363","36.56","37.36"
"2016","direkter Migrationshintergrund","weiblich","27.59","29.5","1342","26.95","28.23"
"2016","indirekter Migrationshintergrund","maennlich","37.03","38.75","434","36.28","37.78"
"2016","indirekter Migrationshintergrund","weiblich","31.21","37.25","482","30.19","32.23"
"2016","kein Migrationshintergrund","maennlich","37.45","39.95","4149","37.24","37.66"
"2016","kein Migrationshintergrund","weiblich","30.37","34.75","4853","30.07","30.67"
"2017","direkter Migrationshintergrund","maennlich","37.7","39.75","1575","37.27","38.13"
"2017","direkter Migrationshintergrund","weiblich","27.51","29.75","1369","26.88","28.14"
"2017","indirekter Migrationshintergrund","maennlich","36.91","39.85","471","36.16","37.66"
"2017","indirekter Migrationshintergrund","weiblich","30.99","37.45","531","30.05","31.93"
"2017","kein Migrationshintergrund","maennlich","37.61","39.9","4981","37.42","37.8"
"2017","kein Migrationshintergrund","weiblich","30.21","33.75","5712","29.93","30.49"
"2018","direkter Migrationshintergrund","maennlich","37.25","39.75","1800","36.83","37.67"
"2018","direkter Migrationshintergrund","weiblich","28.73","29.5","1371","28.11","29.35"
"2018","indirekter Migrationshintergrund","maennlich","35.93","39.85","493","35.13","36.73"
"2018","indirekter Migrationshintergrund","weiblich","31.24","38.25","543","30.27","32.21"
"2018","kein Migrationshintergrund","maennlich","37.07","39.9","4802","36.86","37.28"
"2018","kein Migrationshintergrund","weiblich","30.18","33.75","5492","29.9","30.46"
"2019","direkter Migrationshintergrund","maennlich","37.39","39.5","1772","36.96","37.82"
"2019","direkter Migrationshintergrund","weiblich","28.92","29.5","1216","28.28","29.56"
"2019","indirekter Migrationshintergrund","maennlich","37.59","39.5","460","36.86","38.32"
"2019","indirekter Migrationshintergrund","weiblich","31.89","36.5","534","31","32.78"
"2019","kein Migrationshintergrund","maennlich","37.26","39.5","4550","37.05","37.47"
"2019","kein Migrationshintergrund","weiblich","30.4","34.5","5284","30.12","30.68"
"2020","direkter Migrationshintergrund","maennlich","37.88","39.75","2601","37.59","38.17"
"2020","direkter Migrationshintergrund","weiblich","29.33","31.25","1678","28.81","29.85"
"2020","indirekter Migrationshintergrund","maennlich","35.82","39.75","457","35.01","36.63"
"2020","indirekter Migrationshintergrund","weiblich","32.18","37.75","520","31.29","33.07"
"2020","kein Migrationshintergrund","maennlich","37.33","39.95","4332","37.12","37.54"
"2020","kein Migrationshintergrund","weiblich","30.42","34.55","5042","30.14","30.7"
