year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Direct migration background,female,573,33.641439093541216,33.25984247915135,34.02303570793108,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1990,Indirect migration background,male,78,38.02064029784087,37.51474671385586,38.526533881825884,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1990,Indirect migration background,female,69,32.36549621316037,31.219951472988573,33.51104095333217,25.0,37.5,40.0,10.0,54.0,37.5,36.0,45.125
1991,No migration background,male,3160,38.87571555430443,38.80182261407028,38.94960849453857,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1991,No migration background,female,2602,33.17154017658346,32.99222761761075,33.350852735556174,26.0,38.5,40.0,5.0,57.8,38.5,38.5,39.0
1991,Direct migration background,male,967,38.271489002189796,38.110934333067604,38.43204367131199,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Direct migration background,female,584,33.44078353564633,33.06901524421882,33.81255182707385,30.0,38.0,40.0,15.0,50.0,38.0,38.0,38.5
1991,Indirect migration background,male,94,37.73419020865137,37.13851969860717,38.32986071869557,37.0,38.20498109580047,40.0,32.5,44.5,38.5,37.0,39.5
1991,Indirect migration background,female,90,32.54329914672599,31.511826569453536,33.574771723998445,25.934756563456723,38.0,40.0,5.0,45.0,38.0,36.0,40.0
1992,No migration background,male,2913,38.6796413035975,38.607173789562204,38.752108817632795,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,No migration background,female,2398,32.88842172884459,32.69917730946665,33.077666148222534,25.0,38.0,40.0,2.5,60.5,38.0,37.5,38.0
1992,Direct migration background,male,916,38.34269498134589,38.184246889138244,38.50114307355354,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,Direct migration background,female,527,32.805598649205116,32.416096813699674,33.19510048471056,25.0,37.5,39.0,4.0,49.0,37.5,37.0,37.5
1992,Indirect migration background,male,108,37.82760710645071,37.21751711893519,38.43769709396622,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,Indirect migration background,female,95,30.89498163854206,29.80064961493105,31.98931366215307,20.0,37.5,38.5,3.0,44.0,37.5,37.0,40.0
1993,No migration background,male,2792,38.46828999518847,38.4002131749146,38.536366815462344,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,No migration background,female,2297,32.56835917084422,32.37517194232288,32.76154639936556,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.5
1993,Direct migration background,male,834,38.1333984710576,38.0080312522871,38.25876568982811,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.0
1993,Direct migration background,female,520,33.51888369283887,33.143067281557975,33.894700104119764,30.0,37.5,39.0,16.5,50.0,37.5,37.0,37.5
1993,Indirect migration background,male,139,37.75366353689612,37.390862963465814,38.116464110326426,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1993,Indirect migration background,female,113,34.21360732254437,33.47638711859869,34.95082752649005,32.0,37.5,38.5,22.25,48.25,37.5,37.0,37.502499961853026
1994,No migration background,male,2714,38.50156466132071,38.425663457232865,38.57746586540855,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,No migration background,female,2264,32.24496298514819,32.0482870614335,32.441638908862885,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1994,Direct migration background,male,737,38.10311981010523,37.93002996635796,38.2762096538525,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1994,Direct migration background,female,475,32.403875131670446,31.9948136585234,32.812936604817494,24.50682136970603,37.5,39.0,2.767053424265079,51.0,37.5,37.0,38.5125
1994,Indirect migration background,male,137,37.99396248727058,37.49073837735316,38.497186597188,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1994,Indirect migration background,female,116,33.89579376668544,33.046948380368185,34.7446391530027,30.0,38.0,40.0,15.0,48.5,38.0,37.0,38.5125
1995,No migration background,male,2781,38.067219057071085,37.97112794852279,38.16331016561938,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,No migration background,female,2308,31.861583587042706,31.664000513495786,32.059166660589625,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1995,Direct migration background,male,847,37.5014370741975,37.30897330761293,37.693900840782064,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1995,Direct migration background,female,521,30.845776711833622,30.407800915396688,31.283752508270556,20.0,37.5,38.5,4.0,48.0,37.5,37.5,39.0
1995,Indirect migration background,male,138,34.304486694937474,33.5091904267381,35.099782963136846,36.0,38.0,39.5,30.75,44.75,38.0,37.5,38.5
1995,Indirect migration background,female,125,32.239846165992454,31.40624507719873,33.073447254786174,23.648148527843887,37.5,40.0,8.0,43.0,37.5,37.0,38.5125
1996,No migration background,male,2678,38.01981907402923,37.93339043598448,38.10624771207398,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,No migration background,female,2258,31.770175017291656,31.57141837065501,31.968931663928302,24.0,37.5,39.0,1.5,60.0,37.5,37.29999923706055,37.5
1996,Direct migration background,male,770,37.73679286746218,37.59817813211003,37.87540760281433,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1996,Direct migration background,female,499,30.891993606703803,30.45256052429718,31.331426689110426,20.0,37.0,38.5,4.0,50.0,37.0,36.5,39.0
1996,Indirect migration background,male,149,36.91354825822644,36.50479644802844,37.32230006842444,37.0,38.0,38.816171046125426,34.27574343081186,41.54042761531356,38.0,37.9875,38.5
1996,Indirect migration background,female,131,33.465002332316104,32.72401855541694,34.20598610921527,28.87859395940633,38.0,40.0,12.196484898515827,54.0,38.0,37.5,39.0
1997,No migration background,male,2536,38.035031532186345,37.94530248521713,38.12476057915556,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,No migration background,female,2148,31.830510308638726,31.62958813878359,32.03143247849386,24.427839880262727,37.5,39.0,2.56959970065682,60.85824017960591,37.5,37.5,37.5
1997,Direct migration background,male,713,38.103047013987215,37.94757587407946,38.25851815389497,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1997,Direct migration background,female,442,31.09472071209605,30.614593913672927,31.57484751051917,20.0,37.5,40.0,2.0,50.0,37.5,37.5,40.0
1997,Indirect migration background,male,164,36.715153949788004,36.26070896494967,37.169598934626336,37.0,38.01436045650994,39.0,34.0,42.0,38.2,37.900001525878906,38.900001525878906
1997,Indirect migration background,female,137,34.723289653783205,34.082157291110434,35.364422016455975,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1998,No migration background,male,2884,37.90896984639325,37.816725126701854,38.00121456608464,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,No migration background,female,2430,31.508611206212034,31.316077758868538,31.70114465355553,24.0,37.5,39.0,2.0,57.0,37.5,37.5,38.0
1998,Direct migration background,male,691,37.6394504815182,37.467440509007616,37.81146045402879,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1998,Direct migration background,female,425,31.18958536024969,30.700331262860992,31.67883945763839,25.0,37.0,38.5,4.75,58.75,37.0,36.5,39.0
1998,Indirect migration background,male,158,37.06066237707137,36.719110028390475,37.40221472575226,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1998,Indirect migration background,female,146,33.31212027258622,32.55441375937955,34.06982678579289,29.607776527798393,38.0,39.0,15.519441319495982,50.5,38.0,37.5,39.0
1999,No migration background,male,2859,38.088518681001915,37.993450209062615,38.183587152941215,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,No migration background,female,2466,31.197673219583066,31.0007659174829,31.39458052168323,22.5,37.5,38.5,2.0,60.0,37.5,37.5,39.0
1999,Direct migration background,male,629,37.616747836577815,37.40760337418236,37.82589229897327,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1999,Direct migration background,female,416,30.7050631279323,30.21993850843858,31.190187747426016,22.064865380417615,37.0,38.5,3.5,47.0,37.0,36.5,39.0
1999,Indirect migration background,male,183,36.33989212802346,35.815017754593555,36.86476650145336,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1999,Indirect migration background,female,148,33.50815514012229,32.79487627217866,34.22143400806592,30.0,38.0,39.400444413485644,15.899333379771534,45.0,38.0,37.5,38.5
2000,No migration background,male,4961,38.135869325234836,38.069943611783394,38.20179503868628,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,No migration background,female,4230,31.08340342992205,30.932388913351534,31.234417946492567,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2000,Direct migration background,male,872,37.8906208359901,37.73226049154178,38.04898118043842,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
2000,Direct migration background,female,642,30.177536790121515,29.7685659962964,30.58650758394663,20.0,35.0,38.5,1.5,48.5,35.0,32.69500074386597,35.0
2000,Indirect migration background,male,235,37.229088733919596,36.87812440416741,37.580053063671784,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
2000,Indirect migration background,female,183,32.91851228507274,32.20787132704947,33.629153243096006,30.0,38.0,40.0,15.0,42.0,38.0,37.5,38.5
2001,No migration background,male,4517,37.88195145062291,37.79972941616631,37.964173485079506,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,No migration background,female,4083,30.489515292298996,30.331339896121108,30.647690688476885,20.0,36.0,38.5,1.0,56.0,36.0,35.0,37.0
2001,Direct migration background,male,803,37.80024827289819,37.614711089054346,37.98578545674203,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,Direct migration background,female,609,30.63088477763714,30.222119236084318,31.03965031918996,20.0,36.0,38.5,3.0,50.0,36.0,35.0,37.0
2001,Indirect migration background,male,233,37.30567199179677,36.9128576671922,37.69848631640134,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2001,Indirect migration background,female,181,31.301171396290123,30.562452349660067,32.039890442920175,25.0,37.0,38.5,4.75,58.75,37.0,36.5,39.0
2002,No migration background,male,4596,38.075848290122394,38.001297686820386,38.1503988934244,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,No migration background,female,4266,30.37768931697836,30.223574302998983,30.531804330957733,20.0,35.0,38.5,1.0,66.25,35.0,33.497500038146974,35.0
2002,Direct migration background,male,721,38.215153814624145,38.03476514459442,38.39554248465387,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
2002,Direct migration background,female,550,29.596051945991306,29.139060534802596,30.053043357180016,20.0,35.0,38.5,2.0,60.0,35.0,33.0,35.0
2002,Indirect migration background,male,206,37.60411565592364,37.24568011783651,37.96255119401078,37.5,38.5,40.0,33.75,43.75,38.5,37.9875,38.5
2002,Indirect migration background,female,184,31.66350925340827,30.91510299257415,32.411915514242395,25.0,37.5,39.0,4.0,48.0,37.5,37.0,40.0
2003,No migration background,male,4453,37.74455326988713,37.66236915930962,37.826737380464635,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,No migration background,female,4192,29.84329195098036,29.684256101773034,30.002327800187683,20.0,35.0,38.5,1.0,56.0,35.0,35.0,35.5125
2003,Direct migration background,male,656,37.614226464851534,37.390608490965626,37.83784443873744,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2003,Direct migration background,female,548,28.521847110405222,28.056300012348185,28.98739420846226,19.93554342969782,35.0,38.5,1.5,56.0,35.0,34.974999999999994,40.0
2003,Indirect migration background,male,214,36.834064301406336,36.36076335517792,37.30736524763475,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
2003,Indirect migration background,female,201,31.21661007110801,30.44538015632919,31.987839985886833,20.0,37.169526078641184,38.5,2.0,60.0,37.3,36.599998474121094,39.599998474121094
2004,No migration background,male,4131,37.92293232596394,37.83671112419914,38.00915352772874,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2004,No migration background,female,3937,30.33805503597775,30.177058385223937,30.499051686731562,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2004,Direct migration background,male,593,37.6393277162076,37.39950778744835,37.87914764496686,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2004,Direct migration background,female,489,29.46981981551758,28.980976429769427,29.958663201265736,20.0,35.0,38.5,1.0,50.0,35.0,32.9875,40.0
2004,Indirect migration background,male,208,37.40280956327225,37.00229730667549,37.80332181986901,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2004,Indirect migration background,female,189,32.37349724436438,31.68255244169207,33.064442047036685,28.0,37.5,40.0,10.0,55.0,37.5,36.5,40.0
2005,No migration background,male,3944,38.297967687121755,38.215827821139186,38.380107553104324,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,No migration background,female,3727,30.567889307475326,30.404519419056957,30.731259195893696,21.5,35.0,39.0,1.0,60.0,35.0,33.5,35.0
2005,Direct migration background,male,534,37.6867104273955,37.41516858922364,37.95825226556735,37.49026864900023,38.5,40.0,33.72567162250057,43.76459702649966,38.5,37.0,38.5
2005,Direct migration background,female,478,29.588402134428165,29.092944196480236,30.083860072376094,20.0,35.0,38.5,2.0,60.0,35.0,33.0,40.0
2005,Indirect migration background,male,213,36.959415526348,36.40886558424993,37.509965468446076,37.5,38.5,40.0,33.75,43.75,38.5,37.974999999999994,38.5
2005,Indirect migration background,female,179,32.851928770236384,32.165267387240256,33.53859015323251,27.803663698492308,37.5,39.464241373322025,10.312797186247732,56.0,37.5,37.0,40.0
2006,No migration background,male,4096,38.22923553361291,38.152628725156944,38.30584234206887,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2006,No migration background,female,3972,30.32328115532233,30.164706802369437,30.481855508275224,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0
2006,Direct migration background,male,531,37.568332167067304,37.30193095269244,37.83473338144217,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
2006,Direct migration background,female,480,28.407604607285286,27.909658134010108,28.905551080560464,20.0,30.0,38.5,2.0,53.5,30.0,25.0,30.0
2006,Indirect migration background,male,199,38.156362274683495,37.780255458261486,38.532469091105504,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2006,Indirect migration background,female,195,32.47920310112724,31.831015756143273,33.12739044611121,27.5,37.5,40.0,8.75,47.0,37.5,36.9875,40.0
2007,No migration background,male,3972,38.341431685601265,38.25501294330519,38.42785042789734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,No migration background,female,3862,30.36589412885225,30.201817961917662,30.52997029578684,20.0,35.0,40.0,1.5,65.0,35.0,33.5,35.0
2007,Direct migration background,male,463,38.323640240302275,38.029969968277655,38.617310512326895,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2007,Direct migration background,female,420,28.036598066448565,27.496764384351685,28.576431748545446,19.455949438195614,30.0,38.5,3.0,49.0,30.0,25.0,32.0625
2007,Indirect migration background,male,214,37.615775827179526,37.19853903730055,38.0330126170585,37.97069620809231,39.0,40.0,34.92674052023078,43.043955687861526,39.0,38.0,39.5
2007,Indirect migration background,female,207,31.606816092100697,30.948971077884796,32.264661106316595,25.0,36.0,40.0,2.5,50.0,36.0,34.0,37.0
2008,No migration background,male,3737,38.43679163810226,38.34541392799057,38.52816934821394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,No migration background,female,3683,30.57298277146771,30.406834264941722,30.7391312779937,20.0,35.0,40.0,1.0,60.0,35.0,32.5,35.0
2008,Direct migration background,male,434,37.541102412305705,37.24888468797971,37.8333201366317,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2008,Direct migration background,female,396,27.549630039492595,27.00303663888804,28.09622344009715,19.5,30.0,38.5,1.3,60.0,30.0,30.0,35.0
2008,Indirect migration background,male,222,38.47801230024158,38.14075922313982,38.815265377343344,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
2008,Indirect migration background,female,190,31.505659226717317,30.79665190648802,32.21466654694662,25.0,35.0,40.0,4.0,52.5,35.0,31.5,35.0
2009,No migration background,male,3521,38.42855634649844,38.33639291736998,38.5207197756269,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,No migration background,female,3546,30.79224847551838,30.620678143615837,30.963818807420925,21.0,36.2895079858645,40.0,2.0,60.9,36.3,35.099998474121094,37.599998474121094
2009,Direct migration background,male,359,38.09919276270001,37.77525351211042,38.423132013289596,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2009,Direct migration background,female,341,25.934217029999104,25.30403346295867,26.564400597039537,15.0,28.788768207975345,38.5,1.5,45.0,29.0,28.0,33.01750001907348
2009,Indirect migration background,male,199,38.423652276134916,38.11732782312756,38.72997672914227,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
2009,Indirect migration background,female,182,31.06710241020675,30.302432692254207,31.831772128159294,25.0,36.0,40.0,2.5,42.0,36.0,34.0,37.0
2010,No migration background,male,4775,38.09922613625894,38.011378349239564,38.18707392327832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,No migration background,female,4807,30.29642719362877,30.145853143968793,30.447001243288746,20.0,35.0,40.0,0.3,65.0,35.0,33.5,35.0
2010,Direct migration background,male,751,37.796217997981266,37.525699217554504,38.06673677840803,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2010,Direct migration background,female,517,25.973223105792957,25.457998756986974,26.48844745459894,15.0,28.00212453022827,38.5,2.0,60.0,28.0,26.0,32.0
2010,Indirect migration background,male,309,37.66773230540428,37.3169888073209,38.01847580348766,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
2010,Indirect migration background,female,252,29.86580223831666,29.196695232553342,30.53490924407998,20.0,35.0,40.0,1.0,44.0,35.0,32.4875,40.0
2011,No migration background,male,5584,38.20075300289482,38.12244724220284,38.279058763586804,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,No migration background,female,6047,30.810941974142363,30.679681281788586,30.94220266649614,21.15176786208664,35.0,40.0,0.5,68.27234820687005,35.0,32.997500038146974,35.0
2011,Direct migration background,male,805,37.87426050915154,37.62569909598314,38.12282192231994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,Direct migration background,female,720,27.07072472542106,26.64983979383573,27.491609657006386,17.806924288905346,29.0,39.0,2.0,57.0,29.0,28.0,33.0
2011,Indirect migration background,male,350,36.58499252655683,36.209270635417326,36.96071441769634,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5125
2011,Indirect migration background,female,338,31.17616122315321,30.61589297471979,31.736429471586625,23.471428400825314,35.0,40.0,3.0,50.0,35.0,32.0,37.5125
2012,No migration background,male,5390,38.06476904963672,37.98100965052288,38.14852844875057,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,No migration background,female,6017,30.82420208240657,30.691730427952734,30.956673736860402,22.0,35.5,40.0,1.0,67.0,35.5,33.5,36.0
2012,Direct migration background,male,803,38.54227771466493,38.32442746867052,38.76012796065933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,Direct migration background,female,744,27.114001661248327,26.708061141828757,27.519942180667897,18.0,30.0,38.5,3.0,68.0,30.0,30.0,35.0
2012,Indirect migration background,male,358,38.42456846295766,38.070216231924256,38.77892069399106,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2012,Indirect migration background,female,326,29.45228905950907,28.87297490358364,30.0316032154345,20.0,35.0,40.0,4.0,48.0,35.0,34.46249999999999,40.0
2013,No migration background,male,5143,38.210774036368996,38.12575161678748,38.29579645595051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,No migration background,female,5765,30.756094352676367,30.625518768696953,30.88666993665578,23.0,35.0,40.0,1.0,55.0,35.0,34.0,35.0
2013,Direct migration background,male,1783,37.877118194201195,37.719521828098706,38.034714560303684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,Direct migration background,female,1717,27.630217943678158,27.362517028988997,27.89791885836732,20.0,30.0,39.0,1.5,50.0,30.0,30.0,34.0
2013,Indirect migration background,male,607,37.772414015377414,37.51278614241469,38.03204188834014,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2013,Indirect migration background,female,534,30.561956997873644,30.090354812328155,31.033559183419133,20.0,37.5,40.0,2.0,52.5,37.5,36.5,40.0
2014,No migration background,male,4739,37.70900438221827,37.61385908959614,37.804149674840396,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,No migration background,female,5359,30.09878729630455,29.957786553231383,30.239788039377718,20.0,35.0,40.0,1.0,56.0,35.0,35.0,38.0
2014,Direct migration background,male,1458,37.32357603038395,37.137347808914235,37.50980425185366,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2014,Direct migration background,female,1426,26.8233762563017,26.526833094771334,27.119919417832065,17.645602441712292,28.0,39.0,1.5,56.0,28.0,26.0,31.0
2014,Indirect migration background,male,497,37.09267875271869,36.78999814847844,37.39535935695894,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2014,Indirect migration background,female,493,30.21196261817679,29.70968329023862,30.714241946114964,20.0,36.0,40.0,2.0,60.0,36.0,33.9875,37.025
2015,No migration background,male,4452,37.67987526364699,37.58156647183423,37.778184055459754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,No migration background,female,5105,30.223351524104892,30.081590946602283,30.3651121016075,20.0,34.47257330392868,40.0,1.0,60.0,34.2,33.400001525878906,36.400001525878906
2015,Direct migration background,male,1712,37.65295786136777,37.48085471608885,37.825061006646685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Direct migration background,female,1557,28.138974921280614,27.865903162611616,28.41204667994961,20.0,30.0,39.5,2.0,63.0,30.0,30.0,31.5125
2015,Indirect migration background,male,453,38.084942824663564,37.81024456803192,38.35964108129521,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2015,Indirect migration background,female,438,31.3006221803471,30.79112815021988,31.810116210474323,23.889036191806273,38.138036095161375,40.0,3.0,50.0,38.5,38.0,42.0
2016,No migration background,male,4140,37.47555683932622,37.36997194146723,37.581141737185206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,No migration background,female,4844,30.37185630427022,30.226633233030334,30.517079375510107,21.0,35.0,40.0,1.0,68.5,35.0,35.0,37.5
