year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Indirect migration background,male,215,37.58155,36.72067,38.44243,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2007,Indirect migration background,female,207,31.59147,30.22428,32.95866,25.00000,35.63287,40.00000,2.50000,50.0,36.0,35.00000,38.00000
2008,No migration background,male,3736,38.42677,38.23876,38.61478,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2008,No migration background,female,3677,30.57282,30.22968,30.91596,20.00000,35.00000,40.00000,1.0,60.0,35.0,35.00000,37.00000
2008,Direct migration background,male,434,37.54121,36.93660,38.14582,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2008,Direct migration background,female,395,27.55811,26.42567,28.69055,19.50000,30.00000,38.50000,1.3,60.0,30.0,25.00000,30.00000
2008,Indirect migration background,male,222,38.48427,37.78215,39.18640,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
2008,Indirect migration background,female,191,31.52310,30.05490,32.99129,25.00000,35.00000,40.00000,4.0,52.5,35.0,35.00000,38.50000
2009,No migration background,male,3520,38.43333,38.24365,38.62302,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2009,No migration background,female,3538,30.78215,30.42973,31.13457,21.00000,36.00000,40.00000,2.0,60.0,36.0,35.00000,37.50000
2009,Direct migration background,male,358,38.12363,37.45521,38.79206,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.50000,40.00000
2009,Direct migration background,female,340,25.82500,24.52403,27.12597,14.78409,28.41909,38.50000,1.5,45.0,28.5,25.00000,30.00000
2009,Indirect migration background,male,199,38.35498,37.67997,39.02998,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
2009,Indirect migration background,female,183,31.11746,29.53346,32.70147,25.00000,36.00000,40.00000,2.50000,42.0,36.0,35.00000,38.00000
2010,No migration background,male,4769,38.09259,37.91107,38.27410,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2010,No migration background,female,4798,30.32344,30.01254,30.63435,20.00000,35.00000,40.00000,0.3,65.0,35.0,35.00000,37.00000
2010,Direct migration background,male,760,37.83717,37.28339,38.39095,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2010,Direct migration background,female,526,25.86059,24.80367,26.91751,15.00000,27.77115,38.00000,2.0,60.0,27.5,24.00000,30.00000
2010,Indirect migration background,male,305,37.69231,36.95993,38.42468,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
2010,Indirect migration background,female,245,30.05091,28.65236,31.44947,20.00000,35.00000,40.00000,1.0,44.0,35.0,30.00000,38.00000
2011,No migration background,male,5575,38.19968,38.03813,38.36123,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,No migration background,female,6039,30.81868,30.54778,31.08958,21.50000,35.00000,40.00000,0.5,67.75000,35.0,35.00000,37.00000
2011,Direct migration background,male,819,37.89051,37.38300,38.39802,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,Direct migration background,female,734,27.04351,26.18167,27.90534,17.63182,28.74144,39.00000,2.0,57.0,28.8,25.00000,30.00000
2011,Indirect migration background,male,345,36.58185,35.79435,37.36934,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2011,Indirect migration background,female,328,31.25707,30.08108,32.43305,23.85051,35.00000,40.00000,3.0,50.0,35.0,32.00000,38.50000
2012,No migration background,male,5378,38.06329,37.89032,38.23626,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,No migration background,female,6004,30.82504,30.55126,31.09882,22.00000,35.50000,40.00000,1.0,67.00000,35.5,35.00000,37.50000
2012,Direct migration background,male,820,38.54196,38.09659,38.98732,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,Direct migration background,female,765,27.16547,26.34090,27.99004,18.01239,30.00000,38.50000,3.0,68.0,30.0,25.48750,30.00000
2012,Indirect migration background,male,353,38.36034,37.60734,39.11334,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.50000,40.00000
2012,Indirect migration background,female,313,29.99839,28.79746,31.19933,20.00000,35.00000,40.00000,4.0,48.0,35.0,30.00000,37.50000
2013,No migration background,male,5133,38.20448,38.02865,38.38030,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,No migration background,female,5751,30.77201,30.50207,31.04195,23.00000,35.00000,40.00000,1.0,55.0,35.0,35.00000,35.01250
2013,Direct migration background,male,1798,37.89041,37.56915,38.21166,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,Direct migration background,female,1739,27.65820,27.11227,28.20412,20.00000,30.00000,39.00000,1.5,50.0,30.0,25.00000,30.00000
2013,Indirect migration background,male,602,37.74186,37.19867,38.28506,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2013,Indirect migration background,female,522,30.64691,29.66015,31.63367,20.00000,37.50000,40.00000,2.0,52.5,37.5,35.00000,38.50000
2014,No migration background,male,4730,37.69764,37.50107,37.89422,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2014,No migration background,female,5348,30.11274,29.82147,30.40402,20.00000,35.00000,40.00000,1.0,56.0,35.0,32.00000,35.00000
2014,Direct migration background,male,1474,37.33428,36.95482,37.71374,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2014,Direct migration background,female,1447,26.78343,26.17853,27.38834,17.95108,28.00000,39.00000,1.5,56.0,28.0,25.00000,30.00000
2014,Indirect migration background,male,490,37.12518,36.49554,37.75483,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.99500,40.00000
2014,Indirect migration background,female,484,30.24607,29.19285,31.29928,20.00000,36.18538,40.00000,2.0,60.0,36.0,35.00000,38.50000
2015,No migration background,male,4441,37.66714,37.46368,37.87061,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,No migration background,female,5093,30.22241,29.92936,30.51546,20.00000,35.00000,40.00000,1.0,60.0,35.0,32.00000,35.00000
2015,Direct migration background,male,1729,37.64845,37.29511,38.00180,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,Direct migration background,female,1579,28.11000,27.55150,28.66849,20.00000,30.00000,39.25403,2.0,63.0,30.0,27.97500,30.00000
2015,Indirect migration background,male,447,38.09235,37.52276,38.66194,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2015,Indirect migration background,female,428,31.32984,30.26251,32.39717,23.93446,38.00000,40.00000,3.0,50.0,38.0,35.00000,38.51250
2016,No migration background,male,4129,37.47365,37.25511,37.69218,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2016,No migration background,female,4829,30.37201,30.07149,30.67253,21.00000,35.00000,40.00000,1.0,68.50000,35.0,32.50000,35.00000
2016,Direct migration background,male,1410,37.07681,36.65547,37.49815,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2016,Direct migration background,female,1406,27.72127,27.10405,28.33848,19.50000,30.00000,40.00000,1.0,50.0,30.0,30.00000,30.00000
2016,Indirect migration background,male,407,36.83640,36.09703,37.57577,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.50000,40.00000
2016,Indirect migration background,female,443,31.29326,30.26080,32.32571,21.70245,38.00000,40.00000,2.0,50.0,38.0,35.00000,38.50000
2017,No migration background,male,4925,37.64760,37.45509,37.84012,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2017,No migration background,female,5658,30.21832,29.93943,30.49720,21.00000,34.47954,40.00000,0.6,68.50000,34.5,32.00000,35.00000
2017,Direct migration background,male,1621,37.72661,37.39409,38.05912,37.99478,40.00000,40.00000,34.98694,43.00784,40.0,40.00000,40.00000
2017,Direct migration background,female,1431,27.55607,26.94273,28.16941,19.00000,30.00000,39.00000,1.5,60.0,30.0,27.00000,30.00000
2017,Indirect migration background,male,446,36.75846,35.98087,37.53604,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2017,Indirect migration background,female,485,30.96685,30.00605,31.92764,23.88984,37.48007,40.00000,2.0,48.0,37.5,34.95000,38.00000
2018,No migration background,male,4780,37.10785,36.88726,37.32844,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2018,No migration background,female,5463,30.16553,29.88652,30.44455,21.00000,34.00000,40.00000,0.4,60.0,34.0,32.00000,35.00000
