year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,No migration background,male,3141,38.887085815555885,38.81354673966372,38.96062489144805,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1991,No migration background,female,2586,33.15610975062572,32.976224157115276,33.33599534413616,25.5,38.5,40.0,3.75,57.8,38.5,38.5,39.0
1991,Direct migration background,male,961,38.276424402888836,38.1149169725035,38.43793183327417,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5125
1991,Direct migration background,female,584,33.44078353564633,33.06901524421882,33.81255182707385,30.0,38.0,40.0,15.0,50.0,38.0,38.0,38.5
1991,Indirect migration background,male,86,37.75437825130826,37.11097860114006,38.39777790147646,37.484782162080165,38.5,40.0,33.71195540520041,43.77282675687975,38.5,37.0,39.5
1991,Indirect migration background,female,87,32.18427182405529,31.11227908048372,33.25626456762685,25.0,38.0,40.0,5.0,45.0,38.0,36.0,46.0
1992,No migration background,male,2893,38.67783422078901,38.60493230059416,38.75073614098386,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,No migration background,female,2386,32.882231419073726,32.69272858256875,33.071734255578704,25.0,38.0,40.0,2.5,60.5,38.0,37.5,38.0
1992,Direct migration background,male,910,38.395819904204295,38.23793706583403,38.55370274257456,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,Direct migration background,female,524,32.78465864080476,32.39362250868717,33.17569477292234,25.0,37.5,39.0,4.0,49.0,37.5,37.0,37.5
1992,Indirect migration background,male,99,37.87498808967209,37.21774577235424,38.53223040698993,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.5
1992,Indirect migration background,female,89,30.501623355297195,29.35073779126455,31.65250891932984,20.0,37.5,38.5,3.0,44.0,37.5,37.0,47.0
1993,No migration background,male,2773,38.471259824542884,38.4028845770836,38.53963507200217,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,No migration background,female,2287,32.562104944147904,32.368687218847164,32.755522669448645,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.5
1993,Direct migration background,male,832,38.127610938482135,38.00194545117414,38.25327642579013,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.0
1993,Direct migration background,female,519,33.51585947242535,33.13954215344666,33.89217679140403,30.0,37.5,39.0,16.5,50.0,37.5,37.0,37.5
1993,Indirect migration background,male,128,37.71953887034303,37.33128207656063,38.107795664125426,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1993,Indirect migration background,female,104,33.91081116185122,33.11762543744729,34.703996886255155,32.0,37.5,39.0,21.5,49.5,37.5,37.0,37.609998512268064
1994,No migration background,male,2701,38.49925303434029,38.423016611443124,38.57548945723746,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,No migration background,female,2252,32.22063953807129,32.0232409557946,32.41803812034798,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1994,Direct migration background,male,736,38.099721480656974,37.92638184315481,38.27306111815914,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1994,Direct migration background,female,473,32.39431665520787,31.984229093002842,32.80440421741289,24.255705254616455,37.5,39.0,2.1392631365411354,51.0,37.5,37.0,38.0
1994,Indirect migration background,male,130,37.991109935444655,37.46714310947602,38.51507676141329,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1994,Indirect migration background,female,113,33.76866854257278,32.90608089255333,34.63125619259224,30.0,38.0,40.0,15.0,48.5,38.0,37.5,40.0
1995,No migration background,male,2766,38.063516216247024,37.967010598992935,38.16002183350111,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,No migration background,female,2298,31.840913542770874,31.642775133059747,32.039051952482005,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1995,Direct migration background,male,845,37.49986042044979,37.30674062257092,37.692980218328664,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1995,Direct migration background,female,520,30.838939896443293,30.400503443987756,31.27737634889883,20.0,37.5,38.5,4.0,48.0,37.5,37.5,39.0
1995,Indirect migration background,male,136,34.28075255860689,33.471001715696964,35.09050340151682,36.0,38.0,39.5,30.75,44.75,38.0,37.5,39.0
1995,Indirect migration background,female,118,32.20078683511792,31.361798513330367,33.03977515690547,20.592010414908746,37.5,40.0,8.0,43.0,37.5,36.5,40.0
1996,No migration background,male,2659,38.01865047692916,37.93171860468262,38.1055823491757,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,No migration background,female,2240,31.7771542564369,31.57817727272301,31.976131240150792,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,Direct migration background,male,769,37.73660321149554,37.597888981063605,37.87531744192748,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1996,Direct migration background,female,499,30.891993606703803,30.45256052429718,31.331426689110426,20.0,37.0,38.5,4.0,50.0,37.0,36.5,39.0
1996,Indirect migration background,male,146,36.83318965782265,36.41025587089136,37.25612344475394,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
1996,Indirect migration background,female,127,33.36104732079381,32.598305883140966,34.12378875844665,28.041956614258318,38.0,40.0,10.104891535645795,54.0,38.0,37.5,39.0
1997,No migration background,male,2515,38.0468897925866,37.95672576108224,38.137053824090955,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,No migration background,female,2142,31.82593374388036,31.624654437783942,32.02721304997677,24.40708171567683,37.5,39.0,2.5177042891920784,60.88937742648476,37.5,37.5,37.5
1997,Direct migration background,male,713,38.1030470139872,37.94757587407945,38.258518153894954,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1997,Direct migration background,female,442,31.094720712096045,30.614593913672923,31.574847510519167,20.0,37.5,40.0,2.0,50.0,37.5,37.0,40.0
1997,Indirect migration background,male,155,36.64140399478992,36.15722411286614,37.1255838767137,37.5,38.09306234825517,39.084473872618226,35.12328919107266,41.46118468154556,38.2,37.900001525878906,38.900001525878906
1997,Indirect migration background,female,134,34.676173524830126,34.02452789620162,35.327819153458634,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1998,No migration background,male,2864,37.9114779988943,37.819055180146215,38.00390081764238,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,No migration background,female,2416,31.47313328750909,31.280087481329407,31.666179093688772,24.0,37.5,39.0,2.0,57.0,37.5,37.5,38.0
1998,Direct migration background,male,690,37.63711578335681,37.464917057406865,37.80931450930676,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1998,Direct migration background,female,425,31.18958536024968,30.70033126286098,31.67883945763838,25.0,37.0,38.5,4.75,58.75,37.0,36.5,39.0
1998,Indirect migration background,male,154,36.97350667011595,36.619477015196644,37.32753632503526,36.47234764761605,38.0,38.5,33.43086911904012,41.54147852857593,38.0,37.5,38.5
1998,Indirect migration background,female,140,33.11485381342221,32.3295805648788,33.90012706196561,28.90553205430064,37.5,39.25939367054825,13.374739629929225,50.5,37.5,36.5,40.0
1999,No migration background,male,2842,38.08757711077406,37.99196550025679,38.18318872129134,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,No migration background,female,2454,31.200496247628397,31.003508641024478,31.397483854232316,22.5,37.5,38.5,2.0,60.0,37.5,37.5,38.5
1999,Direct migration background,male,629,37.61674783657781,37.40760337418235,37.825892298973265,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1999,Direct migration background,female,416,30.70506312793229,30.219938508438574,31.19018774742601,22.08209081519651,37.0,38.5,3.5,47.0,37.0,36.5,39.0
1999,Indirect migration background,male,177,36.787939563951205,36.316154912975584,37.25972421492683,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1999,Indirect migration background,female,147,33.605872360359626,32.89983371694536,34.31191100377389,30.0,38.0,39.47757925622826,15.78363111565761,45.0,38.0,37.5,38.5
2000,No migration background,male,4930,38.14008864815717,38.07400253015511,38.20617476615922,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,No migration background,female,4212,31.075360033045225,30.92412530943401,31.22659475665644,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2000,Direct migration background,male,869,37.892139844920116,37.73333762884112,38.05094206099911,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
2000,Direct migration background,female,640,30.217189908855442,29.808227831065384,30.6261519866455,20.0,35.0,38.5,1.5,48.5,35.0,32.5,35.0
2000,Indirect migration background,male,231,37.21643827245866,36.85990118339018,37.57297536152714,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
2000,Indirect migration background,female,182,33.10362954505362,32.40620759772765,33.80105149237959,30.0,38.0,40.0,15.0,42.0,38.0,37.5,38.5
2001,No migration background,male,4497,37.90710457580233,37.8255337687016,37.98867538290306,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,No migration background,female,4064,30.491173700140596,30.332951660109035,30.649395740172157,20.0,36.0,38.5,1.0,56.0,36.0,35.0,37.0
2001,Direct migration background,male,802,37.79457173572685,37.6087174257799,37.980426045673795,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2001,Direct migration background,female,606,30.607609703111336,30.197808052023014,31.01741135419966,20.0,36.0,38.5,3.0,50.0,36.0,35.0,37.0
2001,Indirect migration background,male,231,37.43935413229677,37.062287860104284,37.81642040448926,37.5,38.5,40.0,33.75,43.75,38.5,38.29999923706055,38.5
2001,Indirect migration background,female,180,31.316374257881314,30.57451977641069,32.05822873935194,25.0,37.0,38.5,4.75,58.75,37.0,36.5,39.0
2002,No migration background,male,4574,38.075745232630204,38.00091461313328,38.150575852127126,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,No migration background,female,4244,30.354026787204596,30.199451470781923,30.50860210362727,20.0,35.0,38.5,1.0,66.25,35.0,33.497500038146974,35.0
2002,Direct migration background,male,720,38.215329648235524,38.03474213309795,38.3959171633731,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2002,Direct migration background,female,550,29.596051945991302,29.139060534802592,30.053043357180012,20.0,35.0,38.5,2.0,60.0,35.0,32.5,35.0
2002,Indirect migration background,male,202,37.68167631748626,37.31869359508591,38.044659039886604,37.5,38.5,40.0,33.75,43.75,38.5,37.5,38.5
2002,Indirect migration background,female,182,31.569195596415423,30.81505339797892,32.32333779485192,25.0,37.5,38.5,4.75,48.0,37.5,37.0,40.0
2003,No migration background,male,4427,37.752810317249,37.670383899722246,37.835236734775755,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,No migration background,female,4175,29.83887755831987,29.679855906054172,29.997899210585565,20.0,35.0,38.5,1.5,56.0,35.0,35.0,36.0
2003,Direct migration background,male,656,37.61422646485154,37.39060849096563,37.83784443873745,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2003,Direct migration background,female,547,28.516231056824296,28.050226740590983,28.98223537305761,19.899093511705107,35.0,38.5,1.5,56.0,35.0,34.0,40.0
2003,Indirect migration background,male,209,36.746481307938176,36.261204511729886,37.231758104146465,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
2003,Indirect migration background,female,195,31.96807488498626,31.227975698835483,32.70817407113704,25.0,37.5,38.5,5.5,58.75,37.5,37.0,40.0
2004,No migration background,male,4116,37.92799786664722,37.841594213890914,38.01440151940352,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2004,No migration background,female,3922,30.310823911457508,30.149524965454535,30.47212285746048,20.0,35.0,38.5,1.0,66.25,35.0,33.9875,35.0
2004,Direct migration background,male,593,37.6393277162076,37.39950778744835,37.87914764496686,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2004,Direct migration background,female,487,29.586860962192038,29.101680736783806,30.07204118760027,20.0,35.0,38.5,1.0,50.0,35.0,33.0,40.0
2004,Indirect migration background,male,203,37.47364697834815,37.08088317054473,37.86641078615157,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2004,Indirect migration background,female,185,32.23507040854765,31.533022318383075,32.93711849871222,27.1839298957072,37.5,40.0,7.959824739268004,55.0,37.5,36.5,40.0
2005,No migration background,male,3928,38.295699587398005,38.213281981030136,38.378117193765874,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,No migration background,female,3712,30.55814341607199,30.39457880642048,30.721708025723498,21.47963792232509,35.0,39.0,1.0,60.0,35.0,33.79249925613403,35.0
2005,Direct migration background,male,533,37.736339060534824,37.46927708894345,38.0034010321262,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
2005,Direct migration background,female,477,29.592527161103124,29.096730197083545,30.088324125122703,20.0,35.0,38.5,3.0,60.0,35.0,33.0,40.0
2005,Indirect migration background,male,211,36.95187242742283,36.39741190358497,37.50633295126069,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
2005,Indirect migration background,female,176,32.775065563296295,32.0781868797922,33.47194424680039,27.70297044198542,37.5,39.5,10.007426104963553,56.0,37.5,37.0,40.0
2006,No migration background,male,4095,38.22901831216859,38.15239800406506,38.30563862027212,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
2006,No migration background,female,3972,30.323281155322334,30.16470680236944,30.481855508275228,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0
2006,Direct migration background,male,530,37.600283489499134,37.336845521568755,37.86372145742951,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
2006,Direct migration background,female,480,28.407604607285286,27.909658134010108,28.905551080560464,20.0,30.0,38.5,2.0,53.5,30.0,25.0,30.0
2006,Indirect migration background,male,198,38.15121817482574,37.773694534499015,38.52874181515247,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2006,Indirect migration background,female,195,32.47920310112723,31.831015756143266,33.1273904461112,27.5,37.5,40.0,8.75,47.0,37.5,36.5,40.0
2007,No migration background,male,3972,38.34143168560126,38.25501294330518,38.42785042789733,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,No migration background,female,3862,30.365894128852247,30.20181796191766,30.529970295786836,20.0,35.0,40.0,1.5,65.0,35.0,33.4875,35.0
2007,Direct migration background,male,463,38.32364024030228,38.02996996827766,38.6173105123269,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2007,Direct migration background,female,420,28.036598066448565,27.496764384351685,28.576431748545446,19.480306442631534,30.0,38.5,3.0,49.0,30.0,25.0,32.0125
2007,Indirect migration background,male,214,37.61577582717953,37.198539037300556,38.03301261705851,37.79100933563369,39.0,40.0,34.47752333908422,43.31348599654947,39.0,38.0,39.5
2007,Indirect migration background,female,207,31.606816092100697,30.948971077884796,32.264661106316595,25.0,36.0,40.0,2.5,50.0,36.0,34.0,37.0
2008,No migration background,male,3737,38.43679163810225,38.34541392799056,38.528169348213936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,No migration background,female,3683,30.57298277146771,30.406834264941722,30.7391312779937,20.0,35.0,40.0,1.0,60.0,35.0,32.9875,35.0
2008,Direct migration background,male,434,37.5411024123057,37.248884687979704,37.83332013663169,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2008,Direct migration background,female,396,27.549630039492595,27.003036638888045,28.096223440097145,19.5,30.0,38.5,1.3,60.0,30.0,30.0,35.0
2008,Indirect migration background,male,222,38.47801230024158,38.14075922313982,38.815265377343344,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
2008,Indirect migration background,female,190,31.505659226717313,30.796651906488016,32.21466654694661,25.0,35.0,40.0,4.0,52.5,35.0,31.5,35.0
2009,No migration background,male,3521,38.42855634649843,38.33639291736997,38.520719775626894,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,No migration background,female,3546,30.79224847551838,30.620678143615837,30.963818807420925,21.0,36.272143601530175,40.0,2.0,60.9,36.3,35.099998474121094,37.599998474121094
2009,Direct migration background,male,359,38.09919276270001,37.77525351211042,38.423132013289596,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5125
2009,Direct migration background,female,341,25.934217029999104,25.30403346295867,26.564400597039537,15.0,28.788768207975355,38.5,1.5,45.0,29.0,28.0,33.0
2009,Indirect migration background,male,199,38.42365227613491,38.11732782312755,38.729976729142265,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
2009,Indirect migration background,female,182,31.067102410206758,30.302432692254214,31.8317721281593,24.85484773705065,36.0,40.0,2.5,42.0,36.0,34.0,37.0
2010,No migration background,male,4775,38.09922613625895,38.01137834923957,38.18707392327833,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,No migration background,female,4807,30.29642719362877,30.145853143968793,30.447001243288746,20.0,35.0,40.0,0.3,65.0,35.0,33.9875,35.0
2010,Direct migration background,male,751,37.796217997981266,37.525699217554504,38.06673677840803,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2010,Direct migration background,female,517,25.973223105792957,25.457998756986974,26.48844745459894,15.0,28.002124530228286,38.5,2.0,60.0,28.0,26.0,32.0
2010,Indirect migration background,male,309,37.66773230540427,37.31698880732089,38.018475803487654,38.0,39.97990153952384,40.0,35.0,43.0,40.0,40.0,41.5
2010,Indirect migration background,female,252,29.86580223831666,29.196695232553342,30.53490924407998,20.0,35.0,40.0,1.0,44.0,35.0,32.5,40.0
2011,No migration background,male,5584,38.200753002894814,38.12244724220283,38.2790587635868,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,No migration background,female,6047,30.81094197414237,30.679681281788593,30.942202666496147,21.0,35.0,40.0,0.5,68.5,35.0,32.997500038146974,35.0
2011,Direct migration background,male,805,37.87426050915153,37.62569909598313,38.122821922319936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,Direct migration background,female,720,27.070724725421062,26.649839793835735,27.49160965700639,17.79087146875425,29.0,39.0,2.0,57.0,29.0,28.0,33.0
2011,Indirect migration background,male,350,36.58499252655683,36.209270635417326,36.96071441769634,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2011,Indirect migration background,female,338,31.176161223153215,30.6158929747198,31.736429471586632,23.4714284008253,35.0,40.0,3.0,50.0,35.0,32.0,35.0
2012,No migration background,male,5390,38.06476904963673,37.981009650522886,38.148528448750575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,No migration background,female,6017,30.82420208240656,30.691730427952727,30.956673736860395,22.0,35.5,40.0,1.0,67.0,35.5,33.5,36.0
2012,Direct migration background,male,803,38.54227771466493,38.32442746867052,38.76012796065933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,Direct migration background,female,744,27.114001661248324,26.708061141828754,27.519942180667893,18.0,30.0,38.5,3.0,68.0,30.0,30.0,35.0
2012,Indirect migration background,male,357,38.422712238152066,38.067665500168594,38.77775897613554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5125
2012,Indirect migration background,female,326,29.45228905950907,28.87297490358364,30.0316032154345,20.0,35.0,40.0,4.0,48.0,35.0,34.5,40.0
2013,No migration background,male,5143,38.210774036368996,38.12575161678748,38.29579645595051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,No migration background,female,5765,30.756094352676374,30.62551876869696,30.88666993665579,23.0,35.0,40.0,1.0,55.0,35.0,35.0,35.0
2013,Direct migration background,male,1783,37.877118194201195,37.719521828098706,38.034714560303684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,Direct migration background,female,1717,27.630217943678154,27.362517028988993,27.897918858367316,20.0,30.0,39.0,1.5,50.0,30.0,30.0,34.025
2013,Indirect migration background,male,605,37.76656412059368,37.506203645743796,38.02692459544356,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2013,Indirect migration background,female,533,30.552991455055114,30.080874779492877,31.02510813061735,20.0,37.5,40.0,2.0,52.5,37.5,36.5,40.0
2014,No migration background,male,4739,37.709004382218275,37.61385908959615,37.8041496748404,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,No migration background,female,5359,30.098787296304543,29.957786553231376,30.23978803937771,20.0,35.0,40.0,1.0,56.0,35.0,35.0,38.0
2014,Direct migration background,male,1458,37.32357603038394,37.13734780891423,37.50980425185365,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2014,Direct migration background,female,1426,26.823376256301703,26.526833094771337,27.11991941783207,17.6444879457301,28.0,39.0,1.5,56.0,28.0,26.0,31.0
2014,Indirect migration background,male,497,37.09267875271869,36.78999814847844,37.39535935695894,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2014,Indirect migration background,female,493,30.21196261817679,29.70968329023862,30.714241946114964,20.0,35.87897958300896,40.0,2.0,60.0,36.0,33.5,40.0
2015,No migration background,male,4452,37.67987526364699,37.58156647183423,37.778184055459754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,No migration background,female,5105,30.223351524104896,30.081590946602287,30.365112101607505,20.0,34.533743860184245,40.0,1.0,60.0,34.2,33.400001525878906,36.400001525878906
2015,Direct migration background,male,1712,37.65295786136777,37.48085471608885,37.825061006646685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Direct migration background,female,1557,28.138974921280614,27.865903162611616,28.41204667994961,20.0,30.0,39.5,2.0,63.0,30.0,30.0,32.0
2015,Indirect migration background,male,453,38.08494282466357,37.810244568031926,38.359641081295216,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2015,Indirect migration background,female,438,31.300622180347105,30.791128150219883,31.810116210474327,23.741815998437918,38.06669400528786,40.0,3.0,50.0,38.5,38.0,42.0
2016,No migration background,male,4140,37.47555683932622,37.36997194146723,37.581141737185206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,No migration background,female,4844,30.37185630427022,30.226633233030334,30.517079375510107,21.0,35.0,40.0,1.0,68.5,35.0,35.0,37.5
