year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,direkter Migrationshintergrund,maennlich,39.26211890840086,39.17074672836055,39.35349108844117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1008.0
1988,direkter Migrationshintergrund,weiblich,33.30579019253381,32.898808385315355,33.71277199975227,26.076246667077235,38.5,40.0,5.190616667693089,49.0,38.5,37.0,39.0,538.0
1988,indirekter Migrationshintergrund,maennlich,37.9566941332321,37.26387880681993,38.649509459644264,38.5,40.0,40.0,36.25,40.0,40.0,40.0,40.0,51.0
1988,indirekter Migrationshintergrund,weiblich,32.706987901130205,31.176880273502434,34.237095528757976,22.155292869144816,38.5,40.0,4.0,40.0,38.5,37.0,47.199999999999996,38.0
1989,kein Migrationshintergrund,maennlich,39.013389760681676,38.9212362250468,39.105543296316554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1960.0
1989,kein Migrationshintergrund,weiblich,32.87274822371883,32.61309522488039,33.13240122255727,24.0,38.0,40.0,3.0,64.0,38.0,37.5,38.0,1367.0
1989,direkter Migrationshintergrund,maennlich,39.071188826104446,38.967477994175965,39.17489965803293,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,986.0
1989,direkter Migrationshintergrund,weiblich,33.21093610877168,32.79482055918345,33.62705165835992,26.0,38.0,40.0,5.0,60.0,38.0,37.0,38.5,540.0
1989,indirekter Migrationshintergrund,maennlich,37.81236185807255,37.2801682043443,38.3445555118008,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,58.0
1989,indirekter Migrationshintergrund,weiblich,33.11998889103555,31.861420295518798,34.378557486552296,24.60640195677832,38.442410176969524,40.0,14.0,50.0,38.0,36.0,51.0,52.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,39.60486273112366,39.53139731061373,39.67832815163359,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,3432.0
1990,kein Migrationshintergrund,weiblich,34.240437792775815,34.066905494382006,34.413970091169624,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2854.0
1990,direkter Migrationshintergrund,maennlich,39.232212321529936,39.089685484746575,39.3747391583133,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,982.0
1990,direkter Migrationshintergrund,weiblich,33.62525948729632,33.242722143670804,34.00779683092183,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,571.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,38.008072938264974,37.46779246546956,38.54835341106039,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,72.0
1990,indirekter Migrationshintergrund,weiblich,31.993620205196173,30.790979091264358,33.19626131912799,25.0,37.5,40.0,10.0,54.0,37.5,36.0,50.0,65.0
1991,kein Migrationshintergrund,maennlich,38.88708581555588,38.813546739663714,38.96062489144804,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5,3141.0
1991,kein Migrationshintergrund,weiblich,33.15610975062572,32.976224157115276,33.33599534413616,25.5,38.5,40.0,3.75,57.79999923706055,38.5,38.5,39.0,2586.0
1991,direkter Migrationshintergrund,maennlich,38.27642440288883,38.114916972503494,38.43793183327416,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,961.0
1991,direkter Migrationshintergrund,weiblich,33.44078353564633,33.06901524421882,33.81255182707385,30.0,38.0,40.0,15.0,50.0,38.0,38.0,38.5,584.0
1991,indirekter Migrationshintergrund,maennlich,37.75437825130826,37.11097860114006,38.39777790147646,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,86.0
1991,indirekter Migrationshintergrund,weiblich,32.18427182405528,31.112279080483713,33.25626456762684,25.0,38.0,40.0,5.0,45.0,38.0,36.0,42.622498512268066,87.0
1992,kein Migrationshintergrund,maennlich,38.677834220789,38.60493230059415,38.750736140983854,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2893.0
1992,kein Migrationshintergrund,weiblich,32.882231419073726,32.69272858256875,33.071734255578704,25.0,38.0,40.0,2.5,60.5,38.0,37.5,38.01000003814697,2386.0
1992,direkter Migrationshintergrund,maennlich,38.39581990420429,38.237937065834025,38.55370274257455,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,910.0
1992,direkter Migrationshintergrund,weiblich,32.784658640804764,32.39362250868718,33.17569477292235,25.0,37.5,39.0,4.0,49.0,37.5,37.0,37.5,524.0
1992,indirekter Migrationshintergrund,maennlich,37.87498808967208,37.217745772354235,38.532230406989925,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.5,99.0
1992,indirekter Migrationshintergrund,weiblich,30.5016233552972,29.350737791264553,31.652508919329843,21.662750507157604,37.5,38.523071329611824,3.0,44.0,37.5,37.0,45.0,89.0
1993,kein Migrationshintergrund,maennlich,38.471259824542884,38.4028845770836,38.53963507200217,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2773.0
1993,kein Migrationshintergrund,weiblich,32.5621049441479,32.36868721884716,32.75552266944864,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.5,2287.0
1993,direkter Migrationshintergrund,maennlich,38.127610938482135,38.00194545117414,38.25327642579013,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.0,832.0
1993,direkter Migrationshintergrund,weiblich,33.51585947242535,33.13954215344666,33.89217679140403,30.0,37.5,39.0,16.5,50.0,37.5,37.0,37.5,519.0
1993,indirekter Migrationshintergrund,maennlich,37.71953887034302,37.331282076560626,38.10779566412542,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.005000019073485,128.0
1993,indirekter Migrationshintergrund,weiblich,33.91081116185123,33.117625437447295,34.70399688625516,32.0,37.5,39.0,21.5,49.5,37.5,37.0,38.0,104.0
1994,kein Migrationshintergrund,maennlich,38.49925303434029,38.423016611443124,38.57548945723746,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2701.0
1994,kein Migrationshintergrund,weiblich,32.22063953807129,32.0232409557946,32.41803812034798,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5,2252.0
1994,direkter Migrationshintergrund,maennlich,38.099721480656974,37.92638184315481,38.27306111815914,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,736.0
1994,direkter Migrationshintergrund,weiblich,32.39431665520787,31.984229093002842,32.80440421741289,24.465081094215744,37.5,39.0,2.6627027355393587,51.0,37.5,37.0,38.0,473.0
1994,indirekter Migrationshintergrund,maennlich,37.991109935444655,37.46714310947602,38.51507676141329,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,130.0
1994,indirekter Migrationshintergrund,weiblich,33.76866854257279,32.906080892553334,34.63125619259225,30.0,38.0,40.0,15.0,48.5,38.0,37.5,40.0,113.0
1995,kein Migrationshintergrund,maennlich,38.063516216247024,37.967010598992935,38.16002183350111,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2766.0
1995,kein Migrationshintergrund,weiblich,31.840913542770867,31.64277513305974,32.039051952482,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5,2298.0
1995,direkter Migrationshintergrund,maennlich,37.49986042044979,37.30674062257092,37.692980218328664,37.0,38.0,40.0,32.5,44.5,38.0,37.99250001907348,38.0,845.0
1995,direkter Migrationshintergrund,weiblich,30.838939896443293,30.400503443987756,31.27737634889883,20.0,37.5,38.5,4.0,48.0,37.5,37.5,39.0,520.0
1995,indirekter Migrationshintergrund,maennlich,34.28075255860689,33.471001715696964,35.09050340151682,36.0,38.0,39.5,30.75,44.75,38.0,37.5,38.5,136.0
1995,indirekter Migrationshintergrund,weiblich,32.20078683511791,31.36179851333036,33.03977515690546,20.592010414908753,37.5,40.0,8.0,43.0,37.5,36.69500074386597,43.05,118.0
1996,kein Migrationshintergrund,maennlich,38.01865047692917,37.93171860468263,38.105582349175705,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2659.0
1996,kein Migrationshintergrund,weiblich,31.7771542564369,31.57817727272301,31.976131240150792,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5,2240.0
1996,direkter Migrationshintergrund,maennlich,37.73660321149554,37.597888981063605,37.87531744192748,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,769.0
1996,direkter Migrationshintergrund,weiblich,30.89199360670381,30.452560524297187,31.331426689110433,20.0,37.0,38.5,4.0,50.0,37.0,36.5,39.0,499.0
1996,indirekter Migrationshintergrund,maennlich,36.83318965782265,36.41025587089136,37.25612344475394,37.0,38.0,38.80879318047758,34.28681022928363,41.52198295119395,38.0,37.5,38.5,146.0
1996,indirekter Migrationshintergrund,weiblich,33.36104732079381,32.598305883140966,34.12378875844665,27.530776355973284,38.0,40.0,8.826940889933208,54.0,38.0,37.5,40.0,127.0
1997,kein Migrationshintergrund,maennlich,38.0468897925866,37.95672576108224,38.137053824090955,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2515.0
1997,kein Migrationshintergrund,weiblich,31.82593374388037,31.624654437783953,32.02721304997679,24.188405623691317,37.5,39.0,1.9710140592282919,61.21739156446303,37.5,37.494999980926515,37.5125,2142.0
1997,direkter Migrationshintergrund,maennlich,38.10304701398721,37.947575874079455,38.25851815389496,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,713.0
1997,direkter Migrationshintergrund,weiblich,31.09472071209605,30.614593913672927,31.57484751051917,20.0,37.5,40.0,2.0,50.0,37.5,37.0,40.0,442.0
1997,indirekter Migrationshintergrund,maennlich,36.64140399478991,36.15722411286613,37.12558387671369,37.18327124699439,38.115345194017856,39.0,34.45817811748597,41.72509312950842,38.20000076293945,37.900001525878906,38.41250152587891,155.0
1997,indirekter Migrationshintergrund,weiblich,34.676173524830126,34.02452789620162,35.327819153458634,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,38.5,134.0
1998,kein Migrationshintergrund,maennlich,37.9114779988943,37.819055180146215,38.00390081764238,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2864.0
1998,kein Migrationshintergrund,weiblich,31.473133287509096,31.280087481329414,31.66617909368878,24.0,37.5,39.0,2.0,57.0,37.5,37.5,38.0,2416.0
1998,direkter Migrationshintergrund,maennlich,37.637115783356805,37.46491705740686,37.80931450930675,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,690.0
1998,direkter Migrationshintergrund,weiblich,31.18958536024968,30.70033126286098,31.67883945763838,25.0,37.0,38.5,4.75,58.75,37.0,36.0,39.0,425.0
1998,indirekter Migrationshintergrund,maennlich,36.973506670115945,36.61947701519664,37.327536325035254,36.740604919251965,38.0,38.5,34.10151229812991,41.13909262112205,38.0,37.5,38.5,154.0
1998,indirekter Migrationshintergrund,weiblich,33.11485381342221,32.3295805648788,33.90012706196561,28.905532054300636,37.5,39.2009701534093,13.462374905637638,50.5,37.5,36.5,39.025,140.0
1999,kein Migrationshintergrund,maennlich,38.08757711077406,37.99196550025679,38.18318872129134,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2842.0
1999,kein Migrationshintergrund,weiblich,31.200496247628397,31.003508641024478,31.397483854232316,22.5,37.5,38.5,2.0,60.0,37.5,37.5,38.5,2454.0
1999,direkter Migrationshintergrund,maennlich,37.616747836577815,37.40760337418236,37.82589229897327,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,629.0
1999,direkter Migrationshintergrund,weiblich,30.705063127932295,30.219938508438577,31.190187747426013,22.082090815196462,37.0,38.5,3.5,47.0,37.0,36.5,39.0,416.0
1999,indirekter Migrationshintergrund,maennlich,36.7879395639512,36.31615491297558,37.25972421492682,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,177.0
1999,indirekter Migrationshintergrund,weiblich,33.605872360359626,32.89983371694536,34.31191100377389,30.0,38.0,39.42028014893994,15.869579776590093,45.0,38.0,37.5,38.5,147.0
2000,kein Migrationshintergrund,maennlich,38.14008864815717,38.07400253015511,38.20617476615922,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4930.0
2000,kein Migrationshintergrund,weiblich,31.075360033045218,30.924125309434004,31.226594756656432,22.0,37.0,39.0,1.0,64.5,37.0,36.5,37.5,4212.0
2000,direkter Migrationshintergrund,maennlich,37.892139844920116,37.73333762884112,38.05094206099911,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,869.0
2000,direkter Migrationshintergrund,weiblich,30.217189908855442,29.808227831065384,30.6261519866455,20.0,35.0,38.5,1.5,48.5,35.0,32.5,36.0,640.0
2000,indirekter Migrationshintergrund,maennlich,37.21643827245866,36.85990118339018,37.57297536152714,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,231.0
2000,indirekter Migrationshintergrund,weiblich,33.10362954505362,32.40620759772765,33.80105149237959,30.0,38.0,40.0,15.0,42.0,38.0,37.5,38.5,182.0
2001,kein Migrationshintergrund,maennlich,37.90710457580233,37.8255337687016,37.98867538290306,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4497.0
2001,kein Migrationshintergrund,weiblich,30.491173700140596,30.332951660109035,30.649395740172157,20.0,36.0,38.5,1.0,56.0,36.0,35.0,37.0,4064.0
2001,direkter Migrationshintergrund,maennlich,37.79457173572684,37.60871742577989,37.98042604567379,37.5,38.5,40.0,33.75,43.75,38.5,38.4875,38.5,802.0
2001,direkter Migrationshintergrund,weiblich,30.607609703111336,30.197808052023014,31.01741135419966,20.0,36.0,38.5,3.0,50.0,36.0,35.0,37.0,606.0
2001,indirekter Migrationshintergrund,maennlich,37.439354132296764,37.06228786010428,37.81642040448925,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,231.0
2001,indirekter Migrationshintergrund,weiblich,31.316374257881304,30.57451977641068,32.058228739351925,25.0,37.0,38.5,4.75,58.75,37.0,36.5,39.0,180.0
2002,kein Migrationshintergrund,maennlich,38.075745232630204,38.00091461313328,38.150575852127126,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4574.0
2002,kein Migrationshintergrund,weiblich,30.354026787204596,30.199451470781923,30.50860210362727,20.0,35.0,38.5,1.0,66.25,35.0,33.5,35.0,4244.0
2002,direkter Migrationshintergrund,maennlich,38.21532964823552,38.03474213309794,38.39591716337309,37.5,38.5,40.0,33.75,43.75,38.5,38.19500074386597,39.0,720.0
2002,direkter Migrationshintergrund,weiblich,29.596051945991302,29.139060534802592,30.053043357180012,20.0,35.0,38.5,2.0,60.0,35.0,32.5,35.0,550.0
2002,indirekter Migrationshintergrund,maennlich,37.681676317486264,37.31869359508592,38.04465903988661,37.5,38.5,40.0,33.75,43.75,38.5,37.5,38.5,202.0
2002,indirekter Migrationshintergrund,weiblich,31.569195596415423,30.81505339797892,32.32333779485192,25.0,37.5,38.84244029304104,4.236339560438445,48.0,37.5,37.0,40.0,182.0
2003,kein Migrationshintergrund,maennlich,37.752810317249,37.670383899722246,37.835236734775755,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4427.0
2003,kein Migrationshintergrund,weiblich,29.83887755831987,29.679855906054172,29.997899210585565,20.0,35.0,38.5,1.5,56.0,35.0,35.0,35.0,4175.0
2003,direkter Migrationshintergrund,maennlich,37.61422646485154,37.39060849096563,37.83784443873745,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,656.0
2003,direkter Migrationshintergrund,weiblich,28.516231056824296,28.050226740590983,28.98223537305761,20.0,35.0,38.5,1.5,56.0,35.0,34.0,40.0,547.0
2003,indirekter Migrationshintergrund,maennlich,36.746481307938176,36.261204511729886,37.231758104146465,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,209.0
2003,indirekter Migrationshintergrund,weiblich,31.96807488498626,31.227975698835483,32.70817407113704,24.9802144647461,37.5,38.5,5.5,58.779678302880846,37.5,37.0,40.0,195.0
2004,kein Migrationshintergrund,maennlich,37.927997866647225,37.84159421389092,38.01440151940353,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,4116.0
2004,kein Migrationshintergrund,weiblich,30.310823911457508,30.149524965454535,30.47212285746048,20.0,35.0,38.5,1.0,66.25,35.0,33.5,35.0,3922.0
2004,direkter Migrationshintergrund,maennlich,37.6393277162076,37.39950778744835,37.87914764496686,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,593.0
2004,direkter Migrationshintergrund,weiblich,29.586860962192038,29.101680736783806,30.07204118760027,20.0,35.0,38.5,1.0,50.0,35.0,32.9875,40.0,487.0
2004,indirekter Migrationshintergrund,maennlich,37.47364697834816,37.08088317054474,37.866410786151576,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,203.0
2004,indirekter Migrationshintergrund,weiblich,32.23507040854765,31.533022318383075,32.93711849871222,27.08516809761763,37.5,40.0,7.712920244044074,55.0,37.5,36.5,40.0,185.0
2005,kein Migrationshintergrund,maennlich,38.295699587398005,38.213281981030136,38.378117193765874,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,3928.0
2005,kein Migrationshintergrund,weiblich,30.55814341607199,30.39457880642048,30.721708025723498,21.461515053394102,35.0,39.0,1.0,60.0,35.0,33.0,35.0,3712.0
2005,direkter Migrationshintergrund,maennlich,37.73633906053481,37.469277088943436,38.003401032126185,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,533.0
2005,direkter Migrationshintergrund,weiblich,29.59252716110312,29.09673019708354,30.0883241251227,20.0,35.0,38.5,3.0,60.0,35.0,33.0,40.0,477.0
2005,indirekter Migrationshintergrund,maennlich,36.95187242742283,36.39741190358497,37.50633295126069,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,211.0
2005,indirekter Migrationshintergrund,weiblich,32.77506556329629,32.07818687979219,33.47194424680038,27.70297044198542,37.5,39.5,10.007426104963553,56.0,37.5,37.0,40.0,176.0
2006,kein Migrationshintergrund,maennlich,38.2290183121686,38.15239800406507,38.30563862027213,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,4095.0
2006,kein Migrationshintergrund,weiblich,30.32328115532233,30.164706802369437,30.481855508275224,20.0,35.0,39.0,1.0,67.5,35.0,34.19500074386597,35.01000003814697,3972.0
2006,direkter Migrationshintergrund,maennlich,37.60028348949912,37.33684552156874,37.8637214574295,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,530.0
2006,direkter Migrationshintergrund,weiblich,28.407604607285286,27.909658134010108,28.905551080560464,20.0,30.0,38.5,2.0,53.5,30.0,25.0,30.0,480.0
2006,indirekter Migrationshintergrund,maennlich,38.15121817482574,37.773694534499015,38.52874181515247,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,198.0
2006,indirekter Migrationshintergrund,weiblich,32.47920310112723,31.831015756143266,33.1273904461112,27.58161450711982,37.5,40.0,8.954036267799548,47.0,37.5,36.9875,40.0,195.0
2007,kein Migrationshintergrund,maennlich,38.34143168560126,38.25501294330518,38.42785042789733,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3972.0
2007,kein Migrationshintergrund,weiblich,30.365894128852247,30.20181796191766,30.529970295786836,20.0,35.0,40.0,1.5,65.0,35.0,33.5,35.0,3862.0
2007,direkter Migrationshintergrund,maennlich,38.323640240302275,38.029969968277655,38.617310512326895,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,463.0
2007,direkter Migrationshintergrund,weiblich,28.036598066448562,27.496764384351682,28.576431748545442,19.480306442631534,30.0,38.5,3.0,49.0,30.0,25.0,34.5,420.0
2007,indirekter Migrationshintergrund,maennlich,37.615775827179526,37.19853903730055,38.0330126170585,37.885051209584155,39.0,40.0,34.71262802396039,43.17242318562377,39.0,38.0,39.5,214.0
2007,indirekter Migrationshintergrund,weiblich,31.606816092100697,30.948971077884796,32.264661106316595,25.0,35.87177359462534,40.0,2.5,50.0,36.0,34.0,37.0,207.0
2008,kein Migrationshintergrund,maennlich,38.43679163810225,38.34541392799056,38.528169348213936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3737.0
2008,kein Migrationshintergrund,weiblich,30.57298277146771,30.406834264941722,30.7391312779937,20.0,35.0,40.0,1.0,60.0,35.0,32.5,35.0,3683.0
2008,direkter Migrationshintergrund,maennlich,37.541102412305705,37.24888468797971,37.8333201366317,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,434.0
2008,direkter Migrationshintergrund,weiblich,27.549630039492595,27.00303663888804,28.09622344009715,19.5,30.0,38.5,1.2999999523162842,60.0,30.0,30.0,35.0,396.0
2008,indirekter Migrationshintergrund,maennlich,38.47801230024158,38.14075922313982,38.815265377343344,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,222.0
2008,indirekter Migrationshintergrund,weiblich,31.50565922671731,30.796651906488012,32.21466654694661,25.0,35.0,40.0,4.0,52.5,35.0,31.5,35.0,190.0
2009,kein Migrationshintergrund,maennlich,38.42855634649844,38.33639291736998,38.5207197756269,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3521.0
2009,kein Migrationshintergrund,weiblich,30.792248475518385,30.62067814361584,30.963818807420928,21.0,36.266378865403986,40.0,2.0,60.900001525878906,36.29999923706055,35.099998474121094,37.599998474121094,3546.0
2009,direkter Migrationshintergrund,maennlich,38.09919276270001,37.77525351211042,38.423132013289596,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,359.0
2009,direkter Migrationshintergrund,weiblich,25.934217029999104,25.30403346295867,26.564400597039537,15.0,28.788768207975345,38.5,1.5,45.0,29.0,28.0,33.0,341.0
2009,indirekter Migrationshintergrund,maennlich,38.423652276134916,38.11732782312756,38.72997672914227,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,199.0
2009,indirekter Migrationshintergrund,weiblich,31.06710241020675,30.302432692254207,31.831772128159294,25.0,36.0,40.0,2.5,42.0,36.0,34.0,37.0,182.0
2010,kein Migrationshintergrund,maennlich,38.09922613625895,38.01137834923957,38.18707392327833,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4775.0
2010,kein Migrationshintergrund,weiblich,30.29642719362877,30.145853143968793,30.447001243288746,20.0,35.0,40.0,0.30000001192092896,65.0,35.0,33.4875,35.0,4807.0
2010,direkter Migrationshintergrund,maennlich,37.79621799798126,37.5256992175545,38.06673677840802,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,751.0
2010,direkter Migrationshintergrund,weiblich,25.97322310579296,25.457998756986978,26.488447454598944,15.0,28.002124530228258,38.5,2.0,60.0,28.0,26.0,32.0,517.0
2010,indirekter Migrationshintergrund,maennlich,37.66773230540428,37.3169888073209,38.01847580348766,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,309.0
2010,indirekter Migrationshintergrund,weiblich,29.86580223831666,29.196695232553342,30.53490924407998,20.0,35.0,40.0,1.0,44.0,35.0,32.5,40.0,252.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,38.20075300289482,38.12244724220284,38.279058763586804,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5584.0
2011,kein Migrationshintergrund,weiblich,30.81094197414236,30.679681281788582,30.942202666496136,21.0,35.0,40.0,0.5,68.5,35.0,33.0,35.0,6047.0
2011,direkter Migrationshintergrund,maennlich,37.87426050915154,37.62569909598314,38.12282192231994,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,805.0
2011,direkter Migrationshintergrund,weiblich,27.070724725421062,26.649839793835735,27.49160965700639,17.806924288905336,28.861591581830627,39.0,2.0,57.0,29.0,28.0,33.0,720.0
